"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
1500,"MPSVaalSavageShamanFireball",100,"[488,4430,6707,11880,10056,5636]","[649,800]","[-35,1028]",4.5,0.1,0.0175,[],""
1501,"MPSIgnagdukBasicFireProj","","[488,11880,4430,6707,2408,5636]","[800,18227]","[1030,33]",6,0.1,0.0175,[],""
1502,"MPSIgnagdukBasicFireProjSpam","","[488,11880,4430,6707,6490,2408]","[800,6712,169,18227]","[1030,100,0,33]",4,0.1,0.0175,[],""
1503,"MPSIgnagdukBigFireProj","","[488,11880,4430,6707,2408]","[800,18227]","[1031,100]",6,0.1,0.0175,[],""
1504,"MPWVaalGuardBlazeArrow","","[488,11880]","[800,1228,2458]","[1034,60,5]",1,0.055,0,[],""
1505,"MPSViperNapuatziFastProjectile","","[488,4430,6707,2262,7904]","[800,167,649]","[1038,1,-20]",4,0.1,0.0175,[],""
1506,"MPSVaalSunApparitionBasicProj","","[488,4430,6707,11880,10056]","[800,649]","[1042,-40]",2.85,0.1,0.0175,[],""
1507,"MPSSunWorshipperBasicProj","","[488,4430,6707,11880,10056,5636]","[800,649]","[1043,-32]",6.5,0.1,0.0175,[],""
1508,"MPSVaalTimeScientistProjectile","","[488,4430,6707,11880,10056]","[800,649,2184]","[1044,-40,10]",2,0.1,0.0175,[],""
1509,"MPSVaalShadowpriestProj","","[488,4430,6707,11880,10056,5636]","[800,649]","[1046,-30]",1.15,0.1,0.0175,[],""
1510,"MPSVaalBloodPriestProj","","[488,4430,6707,11880,10056]","[800,649]","[1047,-35]",3,0.1,0.0175,[],""
1511,"MPSVaalArchitectofTimeProj","","[488,4430,6707,11880,10056]","[800,649]","[1048,-30]",2.25,0.1,0.0175,[],""
1512,"MPSBloodElementalProj","","[488,4430,6707,11880,10056]","[800,649,3747,4797,4798]","[1049,-40,30,4000,1]",2.25,0.1,0.0175,[],""
1513,"MPSBootyBlasterSoulRelease","","[488,4430,6707,11880,2899,4400]","[800,649,2458]","[1050,-55,20]",2.25,0.1,0.0175,[],""
1514,"MPWPirateCannonball","","[488,4430,6707,11880,10056,16248,5636]","[800,649]","[1037,50]",1,0.055,0,[],""
1515,"MPSVaalHumanoidCannonNapalm","","[488,4430,6707,11880,10056,16248]","[800,1228]","[1051,-40]",3.25,0.1,0.0175,[],""
1516,"MPWVaalCyborgRocketFist","","[488,4430,6707,11880,10056,5636,16248]","[800,649,1228]","[1038,-20,50]",1,0.055,0,[],""
1517,"MPWVaalCyborgLightningArrow","","[488,11880,4430,6707,16248,19084,2408,7904]","[800,8042,1102,167,649]","[1039,0,40,5,-15]",1,0.055,0,[],""
1518,"MPSCrawGullSpit","","[488,6490,4430,6707,11880,16248]","[800,649,1100]","[1053,-45,25]",2.65,0.1,0.0175,[],""
1519,"MPSWingedFiendSpit","","[488,6490,4430,6707,11880,16248]","[800,649,10901]","[1122,-45,25]",2.65,0.1,0.0175,[],""
1520,"MPWAnchorToss","","[488,4430,6707,11880,13634,5636]","[800,17885,11455,21181]","[1041,1178,300,12]",1,0.055,0,[],""
1521,"MPSShipwreckBossSwordShot","","[488,4430,6707,10056,11880]",[800],[1054],2.5,0.1,0.0175,[],""
1522,"MPWPirateBarrelToss","","[488,4430,6707,10056,16248,2899]",[800],[1045],1,0.055,0,[],""
1523,"MPWCaptainRothGhostCannonball","","[488,6490,4430,6707,11880,16248,2899]","[800,649,11455,1100]","[1046,-22,500,40]",1,0.055,0,[],""
1524,"MPWCaptainRothGhostCannonballBarrage","","[488,6490,4430,6707,11880,2899,16248,4430]","[800,649,11455]","[1081,-30,500]",1,0.055,0,[],""
1525,"MPWChattersawBoulder","","[488,10056,11880,16251,4430,6707]",[800],[1047],1,0.055,0,[],""
1526,"MPWPaleHulkGrabbyTentacle","","[488,10056,11880,16251,4430,6707,2899,5636]",[800],[1048],1,0.055,0,[],""
1527,"MPSGoblinShamanBasicProj","","[488,11880,4430,6707,10056,6490]","[649,800]","[-40,1056]",3.2,0.1,0.0175,[],""
1528,"MPWGoblinGiantBossLimbToss","","[488,11880,16248,6490,4430,6707,2899]","[649,800]","[0,1051]",1,0.055,0,[],""
1529,"MPSElectricStingRayProjectile","","[488,11880,4430,6707,10056,5636,4400]","[649,800]","[-30,1057]",4,0.1,0.0175,[],""
1530,"MPSStarfishVomit","","[488,11880,4430,6707,10056,5636,16251,2899]","[800,2458,17885]","[1058,5,2500]",1.5,0.1,0.0175,[],""
1531,"MPSBrineMaidenIceProjectile","","[488,11880,4430,6707,10056,5636]","[649,800,2458,444]","[-30,1059,3,10]",3,0.1,0.0175,[],""
1532,"MPSKaruiSpiritProjectile","","[488,11880,10056,2408]","[649,800,2458]","[-70,1060,3]",2,0.1,0.0175,[],""
1533,"MPSKaruiCasterProjectile","","[488,11880,4430,6707,10056]","[649,800,2458]","[-50,1060,3]",2,0.1,0.0175,[],""
1534,"MPSSudokuTotemTikiFireball","","[488,11880,4430,6707,10056]",[800],[1061],2,0.1,0.0175,[],""
1535,"MPSSudokuTotemVolcanicPopcorn","","[488,10056,16251]","[800,2458]","[1062,5]",1.5,0.1,0.0175,[],""
1536,"MPSYamaJumpBackwardsProjectiles","","[488,10056,16251]","[800,2458]","[1063,5]",2,0.1,0.0175,[],""
1537,"MPSBloodfeverBloodPustule","","[488,10056,16251,4430,6707,11880]","[800,2458,1100]","[1065,5,40]",2.4,0.1,0.0175,[],""
1538,"MPSMedicineWomanProjectile","","[488,11880,4430,6707,10056,16248]","[649,800,2458,17885]","[-20,1085,3,1100]",2.35,0.1,0.0175,[],""
1539,"MPAOctopusTongueProj","","[488,11880,4430,6707,10056]","[649,800,2458]","[-50,1052,3]",1,0.055,0,[],""
1540,"MPWParasiteHostVomitBones","","[488,10056,16251,4430,6707]","[800,2458]","[1053,15]",1,0.055,0,[],""
1541,"MPWBloodFeverCaptainHookToss","","[488,10056,16251,4430,6707,1113]","[800,2458]","[1054,10]",1,0.055,0,[],""
1542,"MPWInfectedMercenarySnipe","","[488,11880,10056,16251,4430,6707,11880]","[800,18426,10172,5915,649]","[1056,100,30,0,-45]",1,0.055,0,[],""
1543,"MPWInfectedMercenarySnipeIncin","","[488,11880,10056,16251,4430,6707,11880,2899]","[800,1100,5915,649]","[1124,60,0,-45]",1,0.055,0,[],""
1544,"MPWInfectedMercenaryMinigun","","[488,10056,4430,6707,1113]","[800,316,2458,1795]","[1057,25,3,100]",1,0.055,0,[],""
1545,"MPWTwilightGuardBossBoulder","","[488,4430,6707,11880,10056,5636,16248]","[800,2458]","[1060,0]",1,0.055,0,[],""
1546,"MPWTwilightGuardBossAxe","","[488,4430,6707,11880,10056,4400,16251]","[800,2458]","[1061,0]",1,0.055,0,[],""
1547,"MPSBloodFeverPoiFire","","[488,10056,16251,4430,6707,11880]",[800],[1066],1,0.055,0,[],""
1548,"MPSTwilightSorcerorFireball","","[488,4430,6707,11880,10056]","[800,649]","[1067,-40]",2.5,0.1,0.0175,[],""
1549,"MPSTwilightKaruiVolcanicPopcorn","","[605,488,4430]",[],[],1.5,0.1,0.0175,[],""
1550,"MPWShipwreckBossSwortar","","[488,10056,16251]","[800,2458]","[1062,0]",1,0.055,0,[],""
1551,"MPWBloodClanKina","","[488,10056,16251,2262]","[800,2458,649]","[1063,5,-40]",1,0.055,0,[],""
1552,"MPWBloodClanTrapperBearTrap","","[488,16251,2899,4400]","[800,2458,649]","[1064,5,-50]",1,0.055,0,[],""
1553,"MPWIceSpikerProjectile","","[488,4400,11880,16248,6490,4430]","[800,2458,1101]","[1065,10,40]",2.75,0.1,0.0175,[],""
1554,"MPSIceHermitSpiderProjectile","","[488,16251,4400,4430]","[2458,649]","[3,-37]",3.15,0.1,0.0175,[],""
1555,"MPSRootedHeadSpike","","[488,4430,11880,16251,2262]","[800,2458,1103]","[1066,5,30]",1.5,0.1,0.0175,[],""
1556,"MPSRootedHeadProjectile","","[488,16248,4430,11880]","[649,800,2458]","[-50,1071,5]",3,0.1,0.0175,[],""
1557,"MPSRootedRootProjectile","","[488,4430]","[800,649]","[1072,-40]",1,0.055,0,[],""
1558,"MPSCocoonLightningMortarCharged","","[488,4430,11880,16248]","[800,649]","[1073,-30]",4,0.1,0.0175,[],""
1559,"MPSCocoonLightningMortar","","[488,4430,11880,16248]","[800,649]","[1073,-30]",4,0.1,0.0175,[],""
1560,"MPWCreepingHumanVomit","","[488,16251,4430]",[800],[1067],2.1,0.1,0.0175,[],""
1561,"MPSIceCasterProjectile","","[488,4430,11880,16248]","[800,649]","[1074,-35]",2.75,0.1,0.0175,[],""
1562,"MPSIceWendigoColdHyperNova","","[488,4430,16248]","[800,3109,17885]","[1075,50,1500]",4.5,0.1,0.0175,[],""
1563,"MPWGemlingArcherBossSnipe","","[488,4430,4400,11880]",[800],[1070],1,0.055,0,[],""
1564,"MPWGemlingArcherBossSnipeAlleyOfDeath","","[488,4430,4400,11880,190]","[800,649]","[1070,2500]",1,0.055,0,[],""
1565,"MPWGemlingArcherBossIceJumpShot","","[488,11880,16251]",[800],[1069],1,0.055,0,[],""
1566,"MPWGemlingArcherBossLightningJumpShot","","[488,4430,11880]",[800],[1068],1,0.055,0,[],""
1567,"MPWGemlingArcherBossLightningArrowSpammable","","[488,4430,4400,11880]",[800],[1068],1,0.055,0,[],""
1568,"MPWCactusSpikeShots","","[488,4430,16251]",[800],[1072],1,0.055,0,[],""
1569,"MPWGinsengSpine","","[488,16251,1772]","[800,167]","[1073,9]",1,0.055,0,[],""
1570,"MPWGinsengPod","","[488,4430,2899,4400,16248,6490,11880]",[800],[1074],2.5,0.1,0.0175,[],""
1571,"MPWScientist4Snipe","","[488,4430,4400,11880]","[800,649]","[1075,-30]",1,0.055,0,[],""
1572,"MPSPrisonerBossBloodTendrils","","[488,4430,16248]",[800],[1076],2.5,0.1,0.0175,[],""
1573,"MPWPrisonerBossSpearToss","","[488,4430,4400,11880,2408,6707]",[800],[1076],1,0.055,0,[],""
1574,"MPSPrisonerBossBallistaBolt","","[488,4430,6490,5636,6707,4400]","[800,11455]","[1077,300]",1.5,0.1,0.0175,[],""
1575,"MPSScientist1FlaskProj","","[488,4430,5636,16251,11880]","[800,649,2458]","[1078,-37,3]",2.6,0.1,0.0175,[],""
1576,"MPWScientist3LightningSpear","","[488,4430,16251,11880]","[800,649,1102]","[1078,-40,60]",1,0.055,0,[],""
1577,"MPSIncenseCasterFireball","","[488,4430,5636,11880]","[800,649]","[1079,-37]",2.6,0.1,0.0175,[],""
1578,"MPWDemonFemaleRemakeSpike","","[488,4430,16251,11880]","[800,649,2458]","[1079,-37,5]",1,0.055,0,[],""
1579,"MPWMutantBirdBossSpit","","[488,4430,11880,16248,2899,5636]","[800,649,2458,17885,6712]","[1080,0,90,3000,70]",1,0.055,0,[],""
1580,"MPWMutantBirdBossSpitFlip","","[488,4430,11880,16251,2899]","[800,649,2458,17885,6712]","[1080,0,50,3000,30]",1,0.055,0,[],""
1581,"MPWGoblinSpearThrow","","[488,4430,11880,16248,5636]","[800,649,2458,17885]","[1082,-15,15,2000]",1,0.055,0,[],""
1582,"MPSGoblinMinerRockThrow","","[488,4430,11880,5636,16248]","[800,649,2458,17885,1102]","[1080,-35,10,1500,50]",2,0.1,0.0175,[],""
1583,"MPSMagmaHarpyFireToss","","[488,4430,5636,11880,16248,605,4400]","[800,649,2458,17985,166]","[1081,-35,10,4,3]",2,0.1,0.0175,[],""
1584,"MPSBlackjawFireball","","[488,4430,6707,11880,5636,2899,16248]","[800,18227]","[1082,50]",1,0.055,0,[],""
1585,"MPSBlackjaw2Fireball","","[488,4430,6707,11880,5636,2899,16248]",[800],[1082],1,0.055,0,[],""
1586,"MPSChimeraWetlandsBossFireball","","[488,4430,5636,11880,2899,10056,6707]","[800,649,2458]","[1083,-25,0]",1,0.055,0,[],""
1587,"MPWForsakenSonRubbleToss","","[488,11880,16248,4430,6490,6707,2899,12816]","[800,649,2458,17885,6712,167,1850]","[1083,0,20,2000,65,20,15]",1,0.055,0,[],""
1588,"MPSVaalConstructCannon","","[488,11880,16248,4430,6490,6707]","[800,1100,649]","[1088,40,-40]",2,0.1,0.0175,[],""
1589,"MPAVaalHumanoidCannon","","[488,11880,16248,4430,6490,6707]","[800,1100,649]","[1094,40,-40]",1,0.055,0,[],""
1590,"MPSFallenCrawlerFireProjectile","","[488,11880,4430,6707,16251]","[800,649,18227]","[1090,-40,25]",3,0.1,0.0175,[],""
1591,"MPSFallenGodDivineProjSpam","","[488,4430,6707]",[800],[1092],35,0.1,0.0175,[],""
1592,"MPSSanctumHazardProjSpam","","[488,11880,4430,6707,4400,189]","[800,1100,18227]","[1092,100,50]",35,0.1,0.0175,[],""
1593,"MPAFountainStatueBackStatue1","",[488],[800],[1089],1,0.055,0,[],""
1594,"MPAFountainStatueBackStatue2","",[488],[800],[1090],1,0.055,0,[],""
1595,"MPAFountainStatueBackStatue3","",[488],[800],[1091],1,0.055,0,[],""
1596,"MPAFountainStatueBackStatue4","",[488],[800],[1092],1,0.055,0,[],""
1597,"MPAFountainStatueBackStatue5","",[488],[800],[1093],1,0.055,0,[],""
1598,"MPSExecratusAlchemistFlask1","","[488,4430,5636,11880,16248]","[800,649,2458]","[1093,-37,3]",1,0.055,0,[],""
1599,"MPSExecratusAlchemistFlask2","","[488,4430,5636,11880,16248]","[800,649,2458]","[1094,-37,3]",1,0.055,0,[],""
1600,"MPSTwilightClericProjectile","","[488,4430,5636,11880]","[800,649]","[1095,-37]",2.6,0.1,0.0175,[],""
1601,"MPWExecratusBlackPrinceLacerate1","","[488,6707,4430,5636,4400,189]","[800,167,2475,1100]","[1095,0,15,100]",1,0.055,0,[],""
1602,"MPWExecratusBlackPrinceLacerate2","","[488,6707,4430,5636,4400,189]","[800,167,2475,1100]","[1096,0,15,100]",1,0.055,0,[],""
1603,"MPWExecratusBlackPrinceLacerate3","","[488,6707,4430,5636,4400,189]","[800,167,2475,1100]","[1097,2,35,100]",1,0.055,0,[],""
1604,"MPSHarborGuardBossShieldProj","","[488,11880]",[800],[1096],1,0.055,0,[],""
1605,"MPWMarakethWarriorBowAttack","","[854,855,11880,4430,6707,5636,10056]",[800],[1098],1,0.055,0,[],""
1606,"MPSRatKingVomitChunk","","[488,4430,5636,11880,16248]","[800,17885,2458]","[1097,3000,20]",2.5,0.1,0.0175,[],""
1607,"MPWOverheadBabyToss","","[488,6707,4430,5636,11880,16248,2899]","[800,1228]","[1099,65]",1,0.055,0,[],""
1608,"MPWBabyBowling","","[488,6707,4430,5636,11880,16248,2899]","[339,22302,1228]","[1,900,65]",1,0.055,0,[],""
1609,"MPSSolarisMonsterVomit","","[488,4430,5636,11880,16248,2899]","[800,17885,2458]","[1098,3000,22]",1,0.055,0,[],""
1610,"MPSDwarvenPipeBossRadialSmoke","","[488,2408,2899,13634]","[800,18387,1850]","[1099,30,130]",0,0.055,0,[],""
1611,"MPSDwarvenPipeBossForwardSmoke","","[488,2408,13634]","[800,169]","[1100,0]",1,0.055,0,[],""
1612,"MPSCreepyHagProjectile","","[488,6707,4430,5636,11880,192]","[800,7010,18417,649]","[1101,20,-20,-20]",3,0.1,0.0175,[],""
1613,"MPSBalbalaCoin","","[488,6707,4430,5636,11880,2899,16251]",[800],[1102],1,0.055,0,[],""
1614,"MPWKinahraChargedProjectile","","[488,11880,6707,4430,5636]","[5843,800,1102]","[1,1101,50]",1,0.055,0,[],""
1615,"MPWHuntingGroundBurrowerSpit","","[488,4430,5636,11880,2899,16251]","[800,17885,2458,649]","[1102,1850,4,-27]",1,0.055,0,[],""
1616,"MPWRitualBurrowerSpit","","[488,4430,5636,11880,2899,16251]","[800,17885,2458,649]","[1148,1850,4,-27]",1,0.055,0,[],""
1617,"MPWSpiresBurrowerSpit","","[488,4430,5636,11880,2899,16251]","[800,17885,2458]","[1130,0,3]",1,0.055,0,[],""
1618,"MPSSkeletonMancerBasicProj","","[488,6707,4430,5636,11880]","[800,649]","[1103,-30]",1,0.055,0,[],""
1619,"MPSBasicSkeletonProjectileFire","","[488,6707,4430,5636,11880]","[800,649,18227]","[1104,-30,100]",2.5,0.1,0.0175,[],""
1620,"MPSBasicSkeletonProjectileLightning","","[488,6707,4430,5636,11880]","[800,649,18228]","[1105,-30,100]",2.5,0.1,0.0175,[],""
1621,"MPSBasicSkeletonProjectileCold","","[488,6707,4430,5636,11880]","[800,649,18417]","[1106,-30,100]",2.25,0.1,0.0175,[],""
1622,"MPWFarudinCorpseStriderSpearThrow","","[488,4430,16251,11880]","[800,649,1102]","[1103,-40,60]",1,0.055,0,[],""
1623,"MPWRudjaGasGrenade","","[488,4430,5636,11880,2899,16248,18393]","[800,649,2458,18387]","[1107,-30,2,1]",1,0.055,0,[],""
1624,"MPWRudjaTarGrenade","","[488,4430,5636,11880,2899,16248,18393]","[800,649,2458,5843]","[1105,-30,2,1]",1,0.055,0,[],""
1625,"MPWRudjaTarGrenadeTriggered","","[488,4430,5636,11880,2899,16248]","[800,649,2458,5843]","[1111,-30,12,1]",1,0.055,0,[],""
1626,"MPWRudjaFlashbang","","[488,4430,5636,11880,2899,16251,18646]","[800,649,2458,5843,18426]","[1106,-30,5,1,250]",1,0.055,0,[],""
1627,"MPWRudjaFlashbangTriggeredReference","","[488,4430,5636,11880,2899,16248]","[800,649,2458,5843,18426]","[1110,-30,5,1,250]",1,0.055,0,[],""
1628,"MPWRudjaExplosiveGrenade","","[488,4430,5636,11880,2899,16248,18393]","[800,649,2458,18387]","[1104,-30,9,3]",1,0.055,0,[],""
1629,"MPWRudjaExplosiveGrenadeTargetLocationLow","","[488,4430,5636,11880,2899,18393,16251]","[800,649,2458,18387]","[1112,-30,2,1]",1,0.055,0,[],""
1630,"MPWRudjaExplosiveGrenadeTargetLocationHigh","","[488,4430,5636,11880,2899,18393,16251]","[800,649,2458,18387]","[1113,-30,2,1]",1,0.055,0,[],""
1631,"MPSCorruptedCourtGuardFireball","","[488,4430,5636,11880]","[800,649,18227]","[1107,-30,50]",3.3,0.1,0.0175,[],""
1632,"MPSHusbandMonsterCleaveBalls","","[488,4430,5636,11880,6490]","[800,649,2641]","[1108,-30,100]",7.5,0.1,0.0175,[],""
1633,"MPSSkeletonSnakeBossSoulerCoaster","","[488,4430,5636,11880,6707,16251,2899]","[800,649]","[1110,-30]",1,0.055,0,[],""
1634,"MPWInfectedMercIncendiaryBolt","","[488,4430,5636]","[800,17523,1100]","[1109,40,80]",1,0.055,0,[],""
1635,"MPSSkeletalKnightShieldProjectile","","[488,4430,5636,11880]","[800,649,2458]","[1111,-30,3]",3.5,0.1,0.0175,[],""
1636,"MPAMudBurrowerBloodProj","","[488,4430,5636,11880,2899,16251]","[800,17885,2458,17523]","[1115,3000,7,11]",1,0.055,0,[],""
1637,"MPAMudBurrowerGoopSmallBall","","[488,4430,5636,11880,2899,16251,6490]","[800,17885,2458]","[1116,0,10]",1,0.055,0,[],""
1638,"MPAMudBurrowerGoopBigBall","","[488,4430,5636,11880,2899,16251]","[800,17885,2458]","[1117,0,3]",1,0.055,0,[],""
1639,"MPAMudBurrowerSprayProj","","[488,4430,6490,11880,2899,16251]","[800,17885,2458]","[1118,0,8]",1,0.055,0,[],""
1640,"MPACountsGuardSpike","","[488,4430,11880,16251,7904]","[800,17885,167,17523]","[1119,50,6,55]",1,0.055,0,[],""
1641,"MPABaronHumanEpicThrustProj","","[488,4430,5636,6490,18634,4400]","[800,18417,1101,2641]","[1120,500,75,100]",1,0.055,0,[],""
1642,"MPSSandGolemancerProjectile","","[488,4430,5636,11880]","[800,649]","[1113,-30]",5,0.1,0.0175,[],""
1643,"MPWDrudgeExplosiveGrenade","","[488,4430,5636,11880,2899,18393,16248,7904]","[800,649,2458,167,3109]","[1121,-30,18,1,30]",1,0.055,0,[],""
1644,"MPWTitanBossRockSpray","","[488,4430,5636,11880,16251]","[800,649]","[1122,80]",1,0.055,0,[],""
1645,"MPWTitanBossRockThrow","","[488,4430,5636,11880,16248,12816,6707]","[800,649,6712,2458,18387]","[1123,100,30,15,1]",1,0.055,0,[],""
1646,"MPSBaronBossCorruptWolfIceBreath","","[488,4430,5636,11880,16248,22475]","[800,2458,17885]","[1114,40,800]",3.15,0.1,0.0175,[],""
1647,"MPWPerennialKingGlassSpearToss","","[488,4430,11880,4400]","[800,1102]","[1125,25]",1,0.055,0,[],""
1648,"MPWPerennialKingObsidianMinigun","","[488,11880,16251]","[800,2458,17885,11455,6712,1102]","[1127,0,400,250,20,25]",1,0.055,0,[],""
1649,"MPSDoryaniHumanBossFireballPrimary","","[488,6490,4430,6707,11880,5636,18584,16248,2899]","[800,17885,18577,18638]","[1115,1,-90,-100]",1,0.055,0,[],""
1650,"MPSDoryaniHumanBossFireballSecondary","","[488,11880,16251]","[800,2458,17885,11455,6712,5843]","[1116,0,981,150,0,1]",7,0.1,0.0175,[],""
1651,"MPSDoryaniHumanBossCrystalTossLeft","","[488,4430,5636,11880,2899,16248,18393,18584,2899,7904]","[800,649,2458]","[1117,-30,13]",1,0.055,0,[],""
1652,"MPSDoryaniHumanBossCrystalTossRight","","[488,4430,5636,11880,2899,16248,18393,18584,2899,7904]","[800,649,2458]","[1117,-30,13]",1,0.055,0,[],""
1653,"MPAViperLegionnaireClawToss","","[488,6490,4430,6707,11880,16248]","[800,649]","[1128,-70]",1,0.055,0,[],""
1654,"ViperNapuatziLightningSpear","","[488,4430,6707,11880,13634]","[1102,10101,17523]","[60,10,80]",1,0.055,0,[],""
1655,"MPSVoodooKing2SpellProjectile","","[488,4430,6707,11880,5636,10056]","[800,649,2641]","[1121,-40,400]",4.5,0.1,0.0175,[],""
1656,"MPSVoodooKing3SpellProjectile","","[488,4430,6707,11880,6490,2408,10056,16248,7904]","[800,6712,2458,649,2641,167]","[1123,65,14,-38,60,2]",3.05,0.1,0.0175,[],""
1657,"MMSSummonScarabs","","[488,4430,6707,11880]",[800],[1124],1,0.055,0,[],""
1658,"MPWBalbalaKnifeSummon","","[488,4430,6707,11880,2899]","[800,649,167,2458]","[1131,-30,2,20]",1,0.055,0,[],""
1659,"MPWBalbalaPoisonKnife","","[488,4430,6707,11880,2262]","[800,2641]","[1132,80]",1,0.055,0,[],""
1660,"MPSPlagueNymphRailGun","","[488,4430,6707,11880,4400]","[800,1102,649,2641]","[1125,60,-50,-60]",3.25,0.22,0.013,[],""
1661,"MPWProcessionBowFireArrow","","[488,4430,6707,11880,4400,16248]","[800,1100,649]","[1133,70,-40]",1,0.055,0,[],""
1662,"MPSVaalHumanoidPyramidHandsGrenade","","[488,4430,5636,11880,2899,16248,18393]","[800,649,2458,17885]","[1126,-30,9,3000]",1,0.055,0,[],""
1663,"MPSVaalHumanoidShieldLegsGrenade","","[488,4430,5636,11880,2899,16248,18393]","[800,649,2458,17885,6712]","[1127,-30,20,3000,25]",1,0.055,0,[],""
1664,"MPSVaalHumanoidCannonNapalmMiniBlob","","[488,16251]","[800,167,2458,6712,166]","[1128,2,15,25,1]",1.5,0.1,0.0175,[],""
1665,"MPSUndeadMarakethPriestMagmaOrb","","[488,16251,5636,4430,6707,11880,6490,2408,10056]","[800,167,2458,6712,166]","[1129,2,15,25,3]",1.25,0.1,0.0175,[],""
1666,"MPAMudBurrowerVomitProj","","[488,4430,6490,11880,2899,16248]",[800],[1118],1,0.055,0,[],""
1667,"MPSBloodBatherFlailFireBall","","[488,4430,6490,11880,16248,2899,7904]","[800,2458,649,167]","[1130,6,-40,4]",1,0.055,0,[],""
1668,"MPSVaalStormcallerBouncingLightning","","[488,4430,11880,18393,5636,16248,7904]","[800,17885,2458,649,167]","[1131,15000,20,-50,81]",1,0.055,0,[],""
1669,"MPSCauldronCroneBasic","","[488,4430,10056]","[800,649,3109]","[1132,-30,15]",2.35,0.1,0.0175,[],""
1670,"MPSChimeraWetlandsBossLightningBreath","","[488,4430,11880,16248,4400,6707,18393]","[800,649,18655]","[1134,-20,200]",2.25,0.1,0.0175,[],""
1671,"MPSChimeraWetlandsBossChaosSpray","","[488,4430,11880,16248,6707,2899]","[800,649,17885]","[1135,-35,2000]",1,0.055,0,[],""
1672,"MPSChimeraWetlandsBossChaosSprayPillar","","[488,4430,11880,16248,6707,19093,2899]","[800,649]","[1135,0]",1,0.055,0,[],""
1673,"MPAVaalGoliathLivingCannisterCrystal","","[488,4430,5636,11880,2899,16248,18393]","[800,17885,6712]","[1134,1381,0]",1,0.055,0,[],""
1674,"MPAVaalAxeThrowerAxe","","[488,4430,5636,11880,16251]","[800,17885,6712,649]","[1135,1981,0,-40]",1,0.055,0,[],""
1675,"MPADoryaniCrabLegToss","","[488,4430,11880,2899,16251]",[800],[1136],1,0.055,0,[],""
1676,"MPSDoryaniCrabLightningCage","",[488],"[800,167,2458,6712,18228]","[1138,2,40,20,60]",6,0.1,0.0175,[],""
1677,"MPSDoryaniCrabLightningCageCorrupt","",[488],"[800,167,2458,6712,18228]","[1138,2,40,20,60]",7.5,0.1,0.0175,[],""
1678,"ViperNapuatziLightningSpearSecondary","",[488],"[800,1102,10101,167]","[1137,60,200,3]",1,0.055,0,"[1102,10101,13634]",""
1679,"MPSTheTrialMasterFireProjectile","","[488,4430,5636,11880,16248]",[800],[1348],3,0.1,0.0175,[],""
1680,"MPSTheTrialMasterColdProjectile","","[488,4430,5636,11880,16248]",[800],[1349],3,0.1,0.0175,[],""
1681,"MPSTheTrialMasterLightningProjectile","","[488,4430,5636,11880,16248]",[800],[1350],3,0.1,0.0175,[],""
1682,"SilentSpiresApparitionThrowLightning","","[488,4430,11880]","[5634,5635,17523,1299,5633]","[250,1000,65,11,5]",1,0.1,0.0175,[],""
1683,"SilentSpiresApparitionThrowLightningLeft","","[488,4430,11880]","[5634,5635,17523,1299,5633]","[250,1000,65,11,5]",1,0.1,0.0175,[],""
1684,"MPSSilentSpiresApparitionPortalBallLightningLeft","","[488,6490,4430,6707,18866]","[800,11455,3109,2458]","[1352,300,35,3]",4.5,0.1,0.0175,[],""
1685,"MPSSilentSpiresApparitionTemporalChainsLightning","","[488,4430,6707,2899]",[800],[1353],1,0.1,0.0175,[],""
1686,"MPSSilentSpiresApparitionPortalBallLightningSingle","","[488,6490,4430,18866]","[800,11455,3109,2458]","[1352,300,35,3]",4.5,0.1,0.0175,[],""
1687,"SOSilentSpiresApparitionElipticalOrbitBall","",[],[],[],1,0.1,0.0175,[],""
1688,"MPSViperNapuatziPoisonSpray","","[488,2262,16248]","[800,2458]","[1357,4]",3,0.1,0.0175,[],""
1689,"MPSTheTrialMasterOmegaBolt","","[488,6490,4430,6707]","[800,6476,10172]","[1358,300,30]",6,0.1,0.0175,[],""
