"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","SoundFile","ParrotSoundFile","i32_32","i32_36"
2640,"Str4b_Gameplay_A1_52","First Ones, hear me! Feast upon this tyrant's soul!","Anciens, entendez-moi ! Festoyez sur l'âme de ce tyran !","Ihr Ersten, hört mich an! Labt Euch an der Seele dieses Tyrannen!","聞け、最初の者たち！この暴君の魂を味わうがいい！","최초의 존재들이여, 들어 주십시오! 이 폭군의 영혼으로 포식하십시오!","Primeiros Seres, ouçam-me! Divirtam-se com a alma deste tirano!","Первые, услышьте меня! Пируйте душой этого тирана!","¡Primeros, escúchenme! ¡Aliméntense del alma de este tirano!","ทวยเทพผู้บุกเบิกเอ๋ย ฟังข้าเถิด! จงกลืนกินวิญญาณไอ้ทรราชผู้นี้เสีย!","初始之靈啊！請享用這個暴君的靈魂吧！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A1_52.ogg","",10000,0
2641,"Str4b_Gameplay_A2_01","A culture of warriors. Only the toughest survive here.","Une culture martiale. Seuls les plus forts survivent sur ces terres.","Eine echte Kriegerkultur. Hier überleben nur die Härtesten.","戦士の文化だ。ここでは最も強き者しか生き残れぬ。","전사들의 문화. 가장 강한 자만 살아남는다.","Uma cultura de guerreiros. Apenas os mais fortes sobrevivem.","Общество воинов. Здесь выживают только сильнейшие.","Una cultura de guerreros. Solo los más fuertes sobreviven aquí.","วัฒนธรรมนักรบ มีเพียงผู้ที่ทรหดเท่านั้นที่อยู่รอด","屬於戰士的文化。只有最堅韌的人能在這裡生存下去。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A2_01.ogg","",10000,0
2642,"Str4b_Gameplay_A2_02","I will have to show them what I can do.","Je vais devoir leur montrer de quoi je suis capable.","Ich werde ihnen zeigen müssen, was ich kann.","俺の力を奴らに見せつけなければ。","내 능력을 보여 줘야겠군.","Vou precisar mostrar do que sou capaz.","Придётся показать им, что я умею.","Tendré que enseñarles lo que puedo hacer.","ข้าจะแสดงให้พวกเธอเห็นว่าทำอะไรได้บ้าง","我會讓他們瞧瞧我的能耐。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A2_02.ogg","",10000,0
2643,"Str4b_Gameplay_A2_03","Up there!","Là-haut !","Da oben!","あそこか！","위쪽이다!","Lá em cima!","Наверху!","¡Ahí arriba!","บนนั้น!","在上面！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A2_03.ogg","",10000,0
2644,"Str4b_Gameplay_A2_04_A","An ambush!","Une embuscade !","Ein Hinterhalt!","待ち伏せ！","기습이다!","Uma emboscada!","Засада!","¡Una emboscada!","พวกมันดักโจมตี!","有埋伏！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A2_04_A.ogg","",10000,0
2645,"Str4b_Gameplay_A2_04_B","Back!","Repli !","Zurück!","戻れ！","물러서!","Pra trás!","Назад!","¡Atrás!","อย่าเข้ามา!","後退！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A2_04_B.ogg","",10000,0
2646,"Str4b_Gameplay_A2_04_C","The entire pack!","Une meute entière !","Die gesamte Meute!","群れ全体か！","떼로 몰려오는군!","O bando inteiro!","Целая когорта!","¡Toda la manada!","มาทั้งกองเลย!","有一整團！","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A2_04_C.ogg","",10000,0
2647,"Str4b_Gameplay_A2_05","It is done. I should return to the caravan.","C'est fait. Je devrais retourner à la caravane.","Es ist vollbracht. Ich sollte zur Karawane zurückkehren.","終わりだな。キャラバンに戻らなければ。","끝났다. 카라반으로 돌아가야 한다.","Está feito. Preciso voltar para a caravana.","Сделано. Мне следует вернуться к каравану.","Está hecho. Debería regresar a la caravana.","เรียบร้อย ข้าควรกลับไปหาคาราวาน","完成了。我最好回到車隊那裡去。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A2_05.ogg","",10000,0
2648,"Str4b_Gameplay_A2_06","They are nomads. Much like my ancestors.","Ce sont des nomades. Tout comme mes ancêtres.","Sie sind Nomaden. Ähnlich wie meine Vorfahren.","彼らは遊牧民。俺の先祖達によく似ている。","유목민이군. 내 선조들처럼.","Eles são nômades. Assim como meus ancestrais.","Они – кочевники. Наподобие моих предков.","Son nómadas. Como mis ancestros.","พวกเขาเป็นนักพเนจร ไม่ต่างจากบรรพชนของข้า","他們是遊牧民族。跟我的祖先很像。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A2_06.ogg","",10000,0
2649,"Str4b_Gameplay_A2_07","What could they need so much metal for? You could outfit an army with a mine of this scale.","Pourquoi ont-ils besoin d'autant de métal ? Une mine de cette envergure pourrait équiper une armée entière.","Wofür könnten sie so viel Metall brauchen? Mit einer Mine dieser Größenordnung könnte man eine ganze Armee ausrüsten.","奴らは何のためにこんなに多くの金属が必要なのか？この規模の鉱山で軍隊を武装できるほどだ。","금속이 왜 이렇게 많이 필요한 거지? 이 정도 규모의 광산이라면 일군에 무장을 갖춰 주고도 남겠어.","Para que eles precisam de tanto metal? Dá pra equipar um exército com uma mina desse tamanho.","Для какой цели им нужно столько металла? Можно снарядить армию с шахтой подобной величины.","¿Para qué necesitarán tanto metal? Podrían equipar a un ejército con una mina de este tamaño.","พวกเขาจะเอาโลหะจำนวนมากขนาดนี้ไปทำอะไรกันเล่า? เหมืองใหญ่ขนาดนี้ทำอุปกรณ์ให้กองทัพได้สบายๆ เลยนะ","他們要這麼多金屬做什麼？有如此規模的礦產，都能打造一隻軍隊了。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A2_07.ogg","",10000,0
2650,"Str4b_Gameplay_A2_08","The miners.... What happened here...?","Les mineurs… Que s'est-il passé ?","Die Bergleute .... Was ist hier passiert ...?","この鉱夫達...ここで一体何が...？","광부들이... 무슨 일이 있었던 거야...?","Os mineiros... O que aconteceu aqui...?","Рудокопы... Что здесь произошло...?","Los mineros.... ¿Qué ocurrió aquí...?","คนงานเหมือง... ที่นี่เกิดอะไรขึั้น...?","是礦工……這裡發生了什麼事……？","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A2_08.ogg","",10000,0
2651,"Str4b_Gameplay_A2_09","Maybe she knows what's going on.","Elle en sait peut-être plus.","Vielleicht weiß sie, was hier los ist.","彼女なら何が起こっているのか知っているかもしれない。","이 여자는 이게 무슨 영문인지 알지도.","Talvez ela saiba o que está acontecendo.","Возможно, она знает, в чём дело.","Puede que ella sepa lo que ocurre.","เธออาจรู้เรื่องราวก็ได้","也許她知道這是怎麼一回事。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A2_09.ogg","",10000,0
2652,"Str4b_Gameplay_A2_10","Why have we stopped?","Pourquoi nous sommes-nous arrêtés ?","Warum haben wir angehalten?","なぜ我々は止まってしまったのか？","왜 멈춘 거지?","Por que paramos?","Почему мы остановились?","¿Por qué nos hemos detenido?","ทำไมเราถึงหยุดกันเล่า?","我們為什麼停下來了？","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A2_10.ogg","",10000,0
2653,"Str4b_Gameplay_A2_11","Fenumus, protect me from your kin...","Fénumus, protège-moi de tes semblables…","Fenumus, beschütze mich vor deiner Sippe ...","フェヌムス、お前の親類から俺を守ってくれ...","페누무스여, 그대의 일족으로부터 저를 지켜 주십시오...","Fenumus, proteja-me de seus parentes...","Фенума, защити меня от своих отпрысков...","Fenumus, protégeme de los tuyos...","เฟนูมัส ปกป้องข้าจากเชื้อสายของท่านด้วย...","菲恩絲，請保護我不被你的同類傷害……","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A2_11.ogg","",10000,0
2654,"Str4b_Gameplay_A2_12","I know nothing of these symbols. What secrets lie within?","Je ne connais pas ces symboles. Quels secrets se cachent derrière cette porte ?","Ich weiß nichts über diese Symbole. Welche Geheimnisse verbergen sich dahinter?","俺はこのシンボルについて何も知らない。どんな秘密が隠されているんだ？","내가 전혀 모르는 기호다. 안에 무슨 비밀이 잠들어 있지?","Não sei nada sobre esses símbolos. Que segredos estão lá dentro?","Мне совершенно не знакомы эти символы. Какие тайны лежат внутри?","No sé nada de estos símbolos. ¿Qué secretos se ocultan en su interior?","ข้าไม่รู้จักสัญลักษณ์พวกนี้ ในนี้มีความลับอะไรกันรึ?","我對這些符號一點頭緒也沒有。裡面藏著什麼秘密呢？","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A2_12.ogg","",10000,0
2655,"Str4b_Gameplay_A2_13","This must be the Traitor's prison.","Ça doit être la prison de la traîtresse.","Das muss das Gefängnis der Verräterin sein.","これは裏切り者の監獄に違いない。","이곳이 배반자의 감옥이겠군.","Essa deve ser a prisão da Traidora.","Должно быть, это тюрьма Изменницы.","Esta debe ser la prisión de la traidora.","นี่ต้องเป็นที่คุมขังของผู้ทรยศคนนี้เป็นแน่","這裡一定就是叛徒的監牢。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A2_13.ogg","",10000,0
2656,"Str4b_Gameplay_A2_14","There is nothing just about excessive punishment.","Un châtiment excessif n'a rien de juste.","Es geht nicht nur um übermäßige Bestrafung.","行き過ぎた罰に意味はない。","과도한 처벌은 정의로운 것이 아니야.","Punição excessiva não é justiça.","В чрезмерном наказании нет ничего справедливого.","No hay nada de justo en un castigo excesivo.","ไม่มีบทลงโทษใดที่เกินกว่าเหตุไปกว่านี้แล้ว","過度的懲罰毫無公正性可言。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A2_14.ogg","",10000,0
2657,"Str4b_Gameplay_A2_15","A coin? What is this?","Une pièce ? Qu'est-ce donc ?","Eine Münze? Was ist das?","コイン？何だこれは？","동전? 이게 뭐지?","Uma moeda? O que é isso?","Монета? Что это?","¿Una moneda? ¿Qué es esto?","เหรียญรึ? อะไรกันนี่?","一枚硬幣？這是什麼？","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A2_15.ogg","",10000,0
2658,"Str4b_Gameplay_A2_16","Her spirit must lie within.","Son esprit doit reposer à l'intérieur.","Ihr Geist muss darin ruhen.","彼女の精神は内にあるに違いない。","안에 그녀의 영혼이 깃들어 있겠지.","O espírito dela deve estar lá dentro.","Должно быть, внутри её дух.","Su espíritu debe estar dentro.","วิญญาณของเธอต้องอยู่ในนั้นเป็นแน่","她的靈魂一定就藏在裡面。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A2_16.ogg","",10000,0
2659,"Str4b_Gameplay_A2_17","I will answer the call.","Je répondrai à l'appel.","Ich werde dem Ruf folgen.","俺は呼び掛けに答える。","부름에 답하겠다.","Eu atenderei ao chamado.","Я отвечу на призыв.","Responderé a la llamada.","ข้ารับคำขอนี้","我會回應召喚。","Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Gameplay/Warrior_Gameplay_A2_17.ogg","",10000,0
