"rownum","Id","EffectVirtualPath","PreloadGroupsKeys","i32_32","i32_36","i32_40"
1033,"MtxAzmeriPortal","Metadata/Effects/Microtransactions/Town_Portals/AzmeriPortal/AzmeriPortal",[],-140858576,4,-1428914911
1034,"MicrotransactionTheEndFinisherEffect","Metadata/Effects/Microtransactions/on_kill/TheEndFinisher/TheEndFinisher",[],20457746,4,779085295
1035,"MicrotransactionVampiricPortal","Metadata/Effects/Microtransactions/Town_Portals/OvalPortals/Vampiric/VampiricPortal",[],-333783188,4,-1805060335
1036,"RitualWendigoBossGrassPathPatch","Metadata/Monsters/RitualWendigo/objects/RitualWendigoViridiGrassPathPatch",[],1857981148,4,-555638333
1037,"PoisonVineArrowPlantBlight","Metadata/MiscellaneousObjects/PoisonbloomArrow/VineArrowBloomBlight",[],-1433083780,4,-608800144
1038,"PoisonbloomArrowBloomBlight","Metadata/MiscellaneousObjects/PoisonbloomArrow/PoisonbloomBlight",[],1128567137,4,-1081087596
1039,"RitualWendigoBossDarknessCorridor","Metadata/Monsters/RitualWendigo/objects/RitualWendigoDarknessCorridor",[],-1614054996,4,1856994769
1040,"SpearMineAncestral","Metadata/Effects/Microtransactions/Spells/spear_mine/Ancestral/spear_mine",[],-2111257322,4,-1747635786
1041,"RunemarkedArbalestLightningRod","Metadata/Monsters/RisenArbalest/Runemarked/LightningRod",[],-2071293264,4,-1536322861
1042,"FlameWallStygian","Metadata/Effects/Microtransactions/Spells/Sorceress/Stygian/flame_wall/FirewallStygian",[],-173040168,4,1327882589
1043,"SkeletalKnightRunemarkedBoneWall","Metadata/Monsters/SkeletalKnight/Runemarked/BoneWall",[],-1093831931,4,764802042
1044,"Expedition2BlackKnightEntrance","Metadata/MiscellaneousObjects/Expedition2/Expedition2BlackKnightEntrance",[],-693853854,4,-583176620
1045,"AreaTransitionToggleableReverse","Metadata/MiscellaneousObjects/AreaTransitionToggleableReverse",[],1390760111,4,728556928
1046,"UhtredRuneCold","Metadata/Monsters/LeagueExpeditionNew/Uhtred/UhtredRuneCold",[],-1915565558,4,-1034531443
1047,"UhtredRuneFire","Metadata/Monsters/LeagueExpeditionNew/Uhtred/UhtredRuneFire",[],-2077832852,4,1678697552
1048,"UhtredRuneLightning","Metadata/Monsters/LeagueExpeditionNew/Uhtred/UhtredRuneLightning",[],843833131,4,262162221
1049,"UhtredMirrorSegmentBeams","Metadata/Monsters/LeagueExpeditionNew/Uhtred/UhtredMirrorSegmentBeams",[],-387852634,4,1188457655
1050,"PrisonAltarMapDevice","Metadata/MapDevices/PrisonerAltarMapDevice/PrisonAltarMapDevice",[],-1316821628,4,371738528
1051,"PrisonAltarMapDeviceButton","Metadata/MapDevices/PrisonerAltarMapDevice/PrisonAltarMapDeviceButton",[],571002282,4,-813273358
1052,"RitualWendigoBossSeedSolaris","Metadata/Monsters/RitualWendigo/objects/RitualWendigoSeedSolaris",[],-1575412122,4,-664719997
1053,"RitualWendigoBossSeedLunaris","Metadata/Monsters/RitualWendigo/objects/RitualWendigoSeedLunaris",[],869329132,4,-1557609380
1054,"RitualWendigoBossSeedViridi","Metadata/Monsters/RitualWendigo/objects/RitualWendigoSeedViridi",[],-194074544,4,-1872312387
1055,"RitualWendigoBossDangerousFoliage","Metadata/Monsters/RitualWendigo/objects/RitualWendigoViridiTree",[],1182735411,4,905987755
1056,"RunemarkedInfectedMercCascadeMarker","Metadata/Monsters/Mercenary/Infected/Runemarked/CascadeMarker",[],1630546531,4,-944855193
1057,"MicrotransactionPrisonerPentinentPortal","Metadata/Effects/Microtransactions/Town_Portals/PrisonerPenitentPortal/PrisonerPentinentPortal",[],206164498,4,893000298
1058,"RunemarkedCorruptedMageVolatileRune","Metadata/Monsters/TheCountsGuardEliteCorruptedMageLessCorrupted/Runemarked/VolatileRune",[],3255284,4,-1472157926
1059,"CyclopsSpiderBeamOffset","Metadata/Monsters/CyclopsSpiderBoss/Objects/CyclopsSpiderBeamOffset",[],2087888171,4,247023348
1060,"AilithChannelLoc","Metadata/Terrain/Leagues/Breach/BreachTower/Objects/TowerAilithChannelLoc",[],473426647,4,-459883888
1061,"PortalToMonastery","Metadata/MiscellaneousObjects/Brequel/MonasteryPortal",[],1405186226,4,-606078965
1062,"RitualWendigoBossLunaris","Metadata/Monsters/RitualWendigo/GoddessTrio/Lunaris",[],435231674,4,1118939531
1063,"RitualWendigoBossSolaris","Metadata/Monsters/RitualWendigo/GoddessTrio/Solaris",[],1172150133,4,1215854331
1064,"RitualWendigoBossViridi","Metadata/Monsters/RitualWendigo/GoddessTrio/Viridi",[],1995651956,4,1441289186
1065,"RitualWendigoBossDarknessCleanser","Metadata/Monsters/RitualWendigo/objects/RitualWendigoDarknessEmergeCleanser",[],-228082530,4,561774436
1066,"Expedition2PackMarker","Metadata/MiscellaneousObjects/Expedition2/Expedition2EncounterMarker",[],-530255875,4,1898612019
1067,"ExpeditionAct1VerisiumObject","Metadata/Terrain/Gallows/Leagues/Expedition/SubArea_Kalguur/Objects/VerisiumObject",[],475486310,4,635498687
1068,"VerdantHideoutGatheringBird","Metadata/Terrain/Hideouts/Verdant/Objects/GatheredBird",[],1140212397,4,-532347571
1069,"RitualWendigoBossCrownOfLight","Metadata/Monsters/RitualWendigo/objects/RitualWendigoCrownOfLight",[],-105275222,4,158300721
1070,"ExpeditionSuphitePickUp","Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Wastes/Objects/SulphitePickUp",[],-1847894867,4,1547848957
1071,"SpearFighterWomanLightningPulseSpear","Metadata/Monsters/Mutewind/BanditWoman/Runemarked/LightningPulseSpear",[],-862872244,4,1849744343
1072,"AoDP1_SpinVolatile","Metadata/Monsters/AtlasBosses/ArbiterOfDivinityBoss/objects/AoDP1_ExtendoComboVolatiles",[],-1371592364,4,1824749577
1073,"FrostWallNewSegmentObsidian","Metadata/MiscellaneousObjects/FrostWall/FrostWallObsidian",[],-849102966,4,-1606249855
1074,"ExpeditionMapDevice","Metadata/MapDevices/ExpeditionMapDevice/ExpeditionMapDevice",[],2016267511,4,1392088455
1075,"ExpeditionMapDeviceButton","Metadata/MapDevices/ExpeditionMapDevice/MapDeviceButton",[],1354649247,4,921307646
1076,"ExpeditionMapDeviceButtonSmall","Metadata/MapDevices/ExpeditionMapDevice/MapDeviceButtonSmall",[],161174008,4,-2103978070
1077,"VividStag","Metadata/Effects/Spells/ascendancy_classes/wildspeaker/VividStag",[],-1653532375,4,2121323695
1078,"DeliriumMapDeviceButton","Metadata/MapDevices/DeliriumMapDevice/MapDeviceButton",[],-925320835,4,120031087
1079,"RitualMapDeviceButton","Metadata/MapDevices/RitualMapDevice/MapDeviceButton",[],-732203033,4,1725273236
1080,"RitualWendigoBossLunarisSeedIceCrack","Metadata/Monsters/RitualWendigo/objects/RitualWendigoSeedLunarisCorruptIceCrack",[],-673711775,4,716194031
1081,"MedvedHole","Metadata/Monsters/LeagueExpeditionNew/Medved/HoleSpawner",[],1666346632,4,-1239724126
1082,"MedvedRune","Metadata/Monsters/LeagueExpeditionNew/Medved/ProximityRune",[],50751627,4,759874995
1083,"Expedition2EncounterCrack","Metadata/MiscellaneousObjects/Expedition2/Objects/Expedition2EncounterCrack",[],716274693,4,497701326
1084,"ExpeditionExplosiveFuse_BossEntrance","Metadata/Terrain/Gallows/Leagues/Expedition/SubArea_Medved_Boss/Objects/ExpeditionExplosiveFuse_BossEntrance",[],-308627684,4,762523483
1085,"Expedition2HoneyAntHoney","Metadata/Monsters/LeagueExpeditionNew/Expedition2/AntFaction/HoneyAnt/HoneyAntHoney",[],-1225619886,4,-571296520
1086,"HolodeckTeleport","Metadata/Terrain/Maps/Arenas/Holodeck/HolodeckTeleport",[],-1280269151,4,-1088537472
1087,"PrecursorTrainFollowObject","Metadata/Monsters/PrecursorCentipedeTrain/PrecursorCentipedeTrainPather",[],444049032,4,1451507904
1088,"MundaneMagiRunemarkedPoisonCloud","Metadata/Monsters/MundaneMagi/Runemarked/Censer/CenserPoisonCloud",[],-636959516,4,310604654
1089,"TangmazuGigaMirror","Metadata/MiscellaneousObjects/Delirium/TangmazuGigaMirror",[],-511539809,4,146942075
1090,"PrecursorTrainFollowObjectSecondary","Metadata/Monsters/PrecursorCentipedeTrain/PrecursorCentipedeTrainPatherSecondary",[],996719266,4,-585506423
1091,"ArbiterOfDivinityMapDeviceButton","Metadata/MapDevices/DivinityMapDevice/MapDeviceButton",[],1764037370,4,1875454006
1092,"VaalSavageGiantRunemarkedTotem","Metadata/Monsters/VaalSavage/Runemarked/Totem/VaalSavageGiantRunemarkedTotem",[],731920714,4,-349513223
1093,"VaalBloodPriestRunemarkedBloodOrb","Metadata/Monsters/VaalMonsters/Living/BloodPriests/Runemarked/BloodOrb/VaalBloodPriestRunemarkedBloodOrb",[],1921129081,4,-742501796
1094,"MicrotransactionArbiterOfDivinityPortalEffect","Metadata/Effects/Microtransactions/Town_Portals/ArbiterOfDivinity/ArbiterOfDivinity",[],1469521095,4,35806147
1095,"BlackholeFreezeFinisher","Metadata/Effects/Microtransactions/on_kill/BlackHole/Blackhole",[],575151941,4,1745896754
1096,"CrossbowPermafrostWallVerisium","Metadata/MiscellaneousObjects/FrostWall/CrossbowPermafrostWallVerisium",[],753903138,4,-69946407
1097,"StarfallKnightFallingSword","Metadata/Monsters/LeagueExpeditionNew/Expedition2/StarfallKnightBoss/FallingSword",[],364704239,4,857035642
1098,"StarfallKnightFallingSwordSingle","Metadata/Monsters/LeagueExpeditionNew/Expedition2/StarfallKnightBoss/FallingSwordSingle",[],1799227876,4,-1555576405
1099,"StarfallKnightMaceSlamClone","Metadata/Monsters/LeagueExpeditionNew/Expedition2/StarfallKnightBoss/MaceSlamClone",[],2094273832,4,-1064922567
1100,"StarfallKnightSwordSlashClone","Metadata/Monsters/LeagueExpeditionNew/Expedition2/StarfallKnightBoss/SwordSlashClone",[],-1845743379,4,-1587774434
1101,"StarfallKnightMinigunSword","Metadata/Monsters/LeagueExpeditionNew/Expedition2/StarfallKnightBoss/MinigunSword",[],-1975832936,4,-223217984
1102,"MtxVerisiumLevelUpObject","Metadata/Effects/Microtransactions/char_level_up/Verisium/verisium_level_up",[],363688009,4,925907468
1103,"ExpeditionKaruiTotemRemnant","Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Wastes/Objects/Totem",[],-658855436,4,-923282982
1104,"ExpeditionSulphitePillarRemnant","Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Wastes/Objects/Sulphite",[],-1823716778,4,-1770866526
1105,"ExpeditionClamRemnant","Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Reef/Objects/ClamChest",[],-1311942113,4,-1291749119
1106,"VaalSacrificeAngeZealot","Metadata/Terrain/HideoutDecorations/Microtransactions/VaalAnge/VaalAngeZealot",[],-2097739755,4,-2123143126
1107,"ExpeditionDigsiteRemnant","Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Digsite/Objects/Lighthouse_Destructable",[],-1299476557,4,-1410090392
1108,"AtlasPointDoodad","Metadata/MiscellaneousObjects/AtlasPointDoodad",[65],-1434245406,4,606578440
1109,"UhtredMetalOrb","Metadata/Monsters/LeagueExpeditionNew/Uhtred/UhtredLaserOrb",[],1277439934,4,-407047998
1110,"AoDP2_StormBlinkMarker","Metadata/Monsters/AtlasBosses/ArbiterOfDivinityBoss/objects/AoDP2_StormBlinkTarget",[],1303889506,4,-1563435658
1111,"BitterCoreRune","Metadata/Effects/Spells/supports/RunicSupports/BitterDead/explosion_aura",[],1586309168,4,-1884535809
1112,"SpearMineSpiritWalker","Metadata/Effects/Microtransactions/Spells/Huntress/SpiritWalker/spear_explosive_spear/spear_mine",[],2087644059,4,503289481
1113,"ExpeditionWispRemnant_Primal","Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Prairie/Objects/WispTrap_Primal",[],-1699512592,4,-1757474469
1114,"ExpeditionWispRemnant_Vivid","Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Prairie/Objects/WispTrap_Vivid",[],1820424085,4,-8874156
1115,"ExpeditionWispRemnant_Wild","Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Prairie/Objects/WispTrap_Wild",[],-926959218,4,411351176
1116,"Expedition2TidalRuneGeyser","Metadata/MiscellaneousObjects/Expedition2/Objects/TIdalRuneGeysers",[],-674223555,4,-101037319
1117,"ExpeditionHeathHengeRemnant","Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Heath/Objects/HeathHenge",[],-1813305132,4,-1119596553
1118,"RuneHazard","Metadata/Effects/Spells/supports/RunicSupports/Hazard/rune_hazard",[],-362428282,4,-178121380
1119,"ExpeditionKrutogSulphitePathStart","Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Wastes/Objects/KrutogSulphitePathStart",[],-433285202,4,233586336
1120,"ExpeditionKrutogSulphitePathMid","Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Wastes/Objects/KrutogSulphitePath",[],100796335,4,1026557117
1121,"ExpeditionKrutogSulphitePathEnd","Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Wastes/Objects/KrutogSulphitePathEnd",[],-1369723108,4,1101548647
1122,"IceVolcanoGeyser","Metadata/Effects/Spells/supports/RunicSupports/FragmentsofthePast/VolcanoObject",[],-986483047,4,-1712320862
1123,"GlacialLanceMineSpiritWalker","Metadata/Effects/Microtransactions/Spells/Huntress/SpiritWalker/spear_glacial_lance/ice_mine",[],846126894,4,-1924783813
1124,"AbyssNPC","Metadata/NPC/Hideout/JusticeOracleIdentifier/AbyssJusticeOracleIdentifierWild",[],-1694796717,4,792870337
1125,"TheBeastMeatPustule","Metadata/Monsters/TheBeast/Phase3/Objects/BeastPustules",[],427910682,4,1628451039
1126,"TheBeastFleshPillar","Metadata/Monsters/TheBeast/Phase3/Objects/FleshPillar",[],-600577422,4,-1292357908
1127,"AoDP2_DivnityBlob","Metadata/Monsters/AtlasBosses/ArbiterOfDivinityBoss/objects/AoDP2_DivinityBlob",[],1817274520,4,1806361739
1128,"ProwlingShadeRunemarked","Metadata/Monsters/VaalMonsters/Machinarium/Wraith/Runemarked/IceMine",[],-822422697,4,-1571606218
1129,"ExpeditionGoblinRemnant","Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Peninsula/Objects/GoblinRelic",[],297392354,4,1758975354
1130,"GrimPillarSegment","Metadata/MiscellaneousObjects/FrostWall/GrimPillar",[],-1345915893,4,1156667475
1131,"VoltaicBarrierPylon","Metadata/Effects/Spells/supports/RunicSupports/CracklingBarrier/pylon",[],108932054,4,-1329939950
1132,"VoltaicBarrierSegment","Metadata/Effects/Spells/supports/RunicSupports/CracklingBarrier/wall_segment",[],-1719901104,4,-1300254630
1133,"ExpeditionRuneRebirth","Metadata/MiscellaneousObjects/Expedition2/Objects/RebirthRuneFlower",[],-281939315,4,1078589465
1134,"RitualWendigoBossInitialGrassPatch","Metadata/Monsters/RitualWendigo/objects/RitualWendigoViridiGrassPathPatchInitial",[],-404194123,4,1065219643
1135,"RitualWendigoBossEndingGrassPatch","Metadata/Monsters/RitualWendigo/objects/RitualWendigoViridiGrassPathPatchInvisHeightBlocker",[],-7773609,4,-2118712052
1136,"PrecursorTerraformer","Metadata/MiscellaneousObjects/PrecursorTerraformer",[],2006779368,4,-1015802393
1137,"ExpeditionDevourerRemnant","Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Gully/Objects/DevourerSegment",[],-333671781,4,-1980426800
1138,"ExpeditionCraftingKnowledgeUniqueWeapons","Metadata/Terrain/Gallows/Leagues/Expedition/SubArea_Kalguur/Objects/CraftingKnowledge_UniqueWeapons",[],1288014018,4,-246617589
1139,"ExpeditionCraftingKnowledgeUniqueArmour","Metadata/Terrain/Gallows/Leagues/Expedition/SubArea_Kalguur/Objects/CraftingKnowledge_UniqueArmour",[],-780626962,4,-822705951
1140,"ExpeditionCraftingKnowledgeUniqueJewellery","Metadata/Terrain/Gallows/Leagues/Expedition/SubArea_Kalguur/Objects/CraftingKnowledge_UniqueJewellery",[],1001517976,4,-658473403
1141,"ExpeditionCraftingKnowledgeItemSkills","Metadata/Terrain/Gallows/Leagues/Expedition/SubArea_Kalguur/Objects/CraftingKnowledge_ItemSkills",[],-2019200724,4,-1350099730
1142,"StoneCircleReactivator","Metadata/Terrain/Gallows/Leagues/StoneCircle/Objects/RuneRockReactivator",[],1611460820,4,-1883348363
1143,"LeylineGround","Metadata/Effects/Spells/supports/RunicSupports/Leylines/leyline_ground",[],-796738259,4,-365632696
1144,"TitanBossHeightHelper","Metadata/Monsters/TitanBoss/Objects/TitanBossHeightHelper",[],-57209582,4,2043178349
