"rownum","Id","ItemClass","Width","Height","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","InheritsFrom","DropLevel","FlavourText","Implicit_Mods","SizeOnGround","SoundEffect","Tags","ModDomain","SiteVisibility","ItemVisualIdentity","HASH32","VendorRecipe_AchievementItems","Inflection","Inflection (French)","Inflection (German)","Inflection (Japanese)","Inflection (Korean)","Inflection (Portuguese)","Inflection (Russian)","Inflection (Spanish)","Inflection (Thai)","Inflection (Traditional Chinese)","Equip_AchievementItem","IsCorrupted","Identify_AchievementItems","IdentifyMagic_AchievementItems","FragmentBaseItemType","bool_229","UncutGemSoundEffect","rid_246","bool_262","TradeMarketCategory","Unmodifiable","Achievement","ShopTag","rid_312"
339,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookGeneric9",31,2,2,"Crystalline Core of Knowledge IV","Noyau cristallin du Savoir IV","Kristalliner Kern des Wissens IV","知識の結晶の核 IV","지식의 결정체 핵 IV","Núcleo Cristalino do Conhecimento IV  ","Кристальная сфера знаний IV","Núcleo cristalino de sabiduría IV","แกนคริสตัลบังเกิดความรู้ ชิ้นที่ 4","知識之結晶核心 IV","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7399,2475942333,[],"","M","M","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
340,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookGeneric10",31,2,2,"Crystalline Core of Knowledge X","Noyau cristallin du Savoir X","Kristalliner Kern des Wissens X","知識の結晶の核 X","지식의 결정체 핵 X","Núcleo Cristalino do Conhecimento X  ","Кристальная сфера  знаний X","Núcleo cristalino de sabiduría X","แกนคริสตัลบังเกิดความรู้ ชิ้นที่ 10","知識之結晶核心 X","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7399,689951587,[],"","M","M","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
341,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookGeneric11",31,2,2,"Crystalline Core of Knowledge XI","Noyau cristallin du Savoir XI","Kristalliner Kern des Wissens XI","知識の結晶の核 XI","지식의 결정체 핵 XI","Núcleo Cristalino do Conhecimento XI  ","Кристальная сфера знаний XI","Núcleo cristalino de sabiduría XI","แกนคริสตัลบังเกิดความรู้ ชิ้นที่ 11","知識之結晶核心 X","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7399,3419711379,[],"","M","M","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
342,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookGeneric12",31,2,2,"Crystalline Core of Knowledge V","Noyau cristallin du Savoir V","Kristalliner Kern des Wissens V","知識の結晶の核 V","지식의 결정체 핵 V","Núcleo Cristalino do Conhecimento V","Кристальная сфера знаний V","Núcleo cristalino de sabiduría V","แกนคริสตัลบังเกิดความรู้ ชิ้นที่ 5","知識之結晶核心 V","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7399,2090310090,[],"","M","M","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
343,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookGeneric13",31,2,2,"Crystalline Core of Knowledge XIII","Noyau cristallin du Savoir XIII","Kristalliner Kern des Wissens XIII","知識の結晶の核 XIII","지식의 결정체 핵 XIII","Núcleo Cristalino do Conhecimento XIII  ","Кристальная сфера  знаний XIII","Núcleo cristalino de sabiduría XIII","แกนคริสตัลบังเกิดความรู้ ชิ้นที่ 13","知識之結晶核心 XIII","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7399,4104245737,[],"","M","M","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
344,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookGeneric14",31,2,2,"Crystalline Core of Knowledge XIV","Noyau cristallin du Savoir XIV","Kristalliner Kern des Wissens XIV","知識の結晶の核 XIV","지식의 결정체 핵 XIV","Núcleo Cristalino do Conhecimento XIV  ","Кристальная сфера знаний XIV","Núcleo cristalino de sabiduría XIV","แกนคริสตัลบังเกิดความรู้ ชิ้นที่ 14","知識之結晶核心 XIV","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7399,538988052,[],"","M","M","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
345,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookGeneric15",31,2,2,"Crystalline Core of Knowledge VI","Noyau cristallin du Savoir VI","Kristalliner Kern des Wissens VI","知識の結晶の核 VI","지식의 결정체 핵 VI","Núcleo Cristalino do Conhecimento VI","Кристальная сфера знаний VI","Núcleo cristalino de sabiduría VI","แกนคริสตัลบังเกิดความรู้ ชิ้นที่ 6","知識之結晶核心 VI","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7399,3131839387,[],"","M","M","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
346,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookUniqueMaps1",31,2,2,"Book of Unique Knowledge I","Livre du Savoir unique I","Buch des einzigartigen Wissens I","特異な知識の書 I","유일무이한 지식의 서 I","Livro do Conhecimento I  ","Книга уникальных знаний I","Libro de sabiduría única I","คัมภีร์บังเกิดความรู้ยูนิค เล่มที่ 1","傳奇知識之書 I","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7400,3949674988,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
347,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookUniqueMaps2",31,2,2,"Book of Unique Knowledge II","Livre du Savoir unique II","Buch des einzigartigen Wissens II","特異な知識の書 II","유일무이한 지식의 서 II","Livro do Conhecimento II  ","Книга уникальных знаний II","Libro de sabiduría única II","คัมภีร์บังเกิดความรู้ยูนิค เล่มที่ 2","傳奇知識之書 II","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7400,1000612899,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
348,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookUniqueMaps3",31,2,2,"Book of Unique Knowledge III","Livre du Savoir unique III","Buch des einzigartigen Wissens III","特異な知識の書 III","유일무이한 지식의 서 III","Livro do Conhecimento III  ","Книга уникальных знаний III","Libro de sabiduría única III","คัมภีร์บังเกิดความรู้ยูนิค เล่มที่ 3","傳奇知識之書 III","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7400,4120023561,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
349,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookUniqueMaps4",31,2,2,"Book of Unique Knowledge IV","Livre du Savoir unique IV","Buch des einzigartigen Wissens IV","特異な知識の書 IV","유일무이한 지식의 서 IV","Livro do Conhecimento IV  ","Книга уникальных знаний IV","Libro de sabiduría única IV","คัมภีร์บังเกิดความรู้ยูนิค เล่มที่ 4","傳奇知識之書 IV","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7400,3519889696,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
350,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookUniqueMaps5",31,2,2,"Book of Unique Knowledge V","Livre du Savoir unique V","Buch des einzigartigen Wissens V","特異な知識の書 V","유일무이한 지식의 서 V","Livro do Conhecimento V  ","Книга уникальных знаний V","Libro de sabiduría única V","คัมภีร์บังเกิดความรู้ยูนิค เล่มที่ 5","傳奇知識之書 V","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7400,2338497461,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
351,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookBreach1",31,2,2,"Otherworldly Book of Knowledge I","Livre du Savoir mystique I","Jenseitiges Buch des Wissens I","異世界の知識の書 I","이계의 지식의 서 I","Livro de Conhecimento de Outro Mundo I  ","Потусторонняя книга знаний I","Libro de sabiduría de otro mundo I","คัมภีร์บังเกิดความรู้เหนือโลก เล่มที่ 1","超凡知識之書 I","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7403,1228724173,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
352,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookBreach2",31,2,2,"Otherworldly Book of Knowledge II","Livre du Savoir mystique II","Jenseitiges Buch des Wissens II","異世界の知識の書 II","이계의 지식의 서 II","Livro de Conhecimento de Outro Mundo II  ","Потусторонняя книга знаний II","Libro de sabiduría de otro mundo II","คัมภีร์บังเกิดความรู้เหนือโลก เล่มที่ 2","超凡知識之書 II","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7403,2550269217,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
353,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookBreach3",31,2,2,"Otherworldly Book of Knowledge III","Livre du Savoir mystique III","Jenseitiges Buch des Wissens III","異世界の知識の書 III","이계의 지식의 서 III","Livro de Conhecimento de Outro Mundo III  ","Потусторонняя книга знаний III","Libro de sabiduría de otro mundo III","คัมภีร์บังเกิดความรู้เหนือโลก เล่มที่ 3","超凡知識之書 III","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7403,2472581435,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
354,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookBreach4",31,2,2,"Otherworldly Book of Knowledge IV","Livre du Savoir mystique IV","Jenseitiges Buch des Wissens IV","異世界の知識の書 IV","이계의 지식의 서 IV","Livro de Conhecimento de Outro Mundo IV  ","Потусторонняя книга знаний IV","Libro de sabiduría de otro mundo IV","คัมภีร์บังเกิดความรู้เหนือโลก เล่มที่ 4","超凡知識之書 IV","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7403,763675075,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
355,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookRitual1",31,2,2,"Ritualistic Book of Knowledge I","Livre du Savoir ritualiste I","Ritualistisches Buch des Wissens I","リチュアルの知識の書 I","의식의 지식의 서 I","Livro Ritualístico de Conhecimento I  ","Ритуальная книга знаний I","Libro de sabiduría ritualista I","คัมภีร์บังเกิดความรู้พิธีการ เล่มที่ 1","儀式知識之書 I","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7404,1893997139,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
356,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookRitual2",31,2,2,"Ritualistic Book of Knowledge II","Livre du Savoir ritualiste II","Ritualistisches Buch des Wissens II","リチュアルの知識の書 II","의식의 지식의 서 II","Livro Ritualístico de Conhecimento II  ","Ритуальная книга знаний II","Libro de sabiduría ritualista II","คัมภีร์บังเกิดความรู้พิธีการ เล่มที่ 2","儀式知識之書 II","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7404,1451980299,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
357,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookRitual3",31,2,2,"Ritualistic Book of Knowledge III","Livre du Savoir ritualiste III","Ritualistisches Buch des Wissens III","リチュアルの知識の書 III","의식의 지식의 서 III","Livro Ritualístico de Conhecimento III  ","Ритуальная книга знаний III","Libro de sabiduría ritualista III","คัมภีร์บังเกิดความรู้พิธีการ เล่มที่ 3","儀式知識之書 III","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7404,2253636136,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
358,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookRitual4",31,2,2,"Ritualistic Book of Knowledge IV","Livre du Savoir ritualiste IV","Ritualistisches Buch des Wissens IV","リチュアルの知識の書 IV","의식의 지식의 서 IV","Livro Ritualístico de Conhecimento IV  ","Ритуальная книга знаний IV","Libro de sabiduría ritualista IV","คัมภีร์บังเกิดความรู้พิธีการ เล่มที่ 4","儀式知識之書 IV","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7404,2679113242,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
359,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookExpedition1",31,2,2,"Runic Book of Knowledge I","Livre du Savoir runique I","Runenverziertes Buch des Wissens I","ルーンの知識の書 I","룬의 지식의 서 I","Livro Rúnico de Conhecimento I  ","Руническая книга знаний I","Libro de sabiduría rúnico I","คัมภีร์บังเกิดความรู้อักขระ เล่มที่ 1","符文知識之書 I","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7401,3219984346,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
360,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookExpedition2",31,2,2,"Runic Book of Knowledge II","Livre du Savoir runique II","Runenverziertes Buch des Wissens II","ルーンの知識の書 II","룬의 지식의 서 II","Livro Rúnico de Conhecimento II  ","Руническая книга знаний II","Libro de sabiduría rúnico II","คัมภีร์บังเกิดความรู้อักขระ เล่มที่ 2","符文知識之書 II","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7401,2176665240,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
361,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookExpedition3",31,2,2,"Runic Book of Knowledge III","Livre du Savoir runique III","Runenverziertes Buch des Wissens III","ルーンの知識の書 III","룬의 지식의 서 III","Livro Rúnico de Conhecimento III  ","Руническая книга знаний III","Libro de sabiduría rúnico III","คัมภีร์บังเกิดความรู้อักขระ เล่มที่ 3","符文知識之書 III","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7401,1091598573,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
362,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookExpedition4",31,2,2,"Runic Book of Knowledge IV","Livre du Savoir runique IV","Runenverziertes Buch des Wissens IV","ルーンの知識の書 IV","룬의 지식의 서 IV","Livro Rúnico de Conhecimento IV  ","Руническая книга знаний IV","Libro de sabiduría rúnico IV","คัมภีร์บังเกิดความรู้อักขระ เล่มที่ 4","符文知識之書 IV","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7401,2208373516,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
363,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookDelirium1",31,2,2,"Deranging Book of Knowledge I","Livre du Savoir perturbant I","Verstörendes Buch des Wissens I","錯乱の知識の書 I","흐트러진 지식의 서 I","Livro Desvairado de Conhecimento I  ","Беспорядочная книга знаний I","Libro de sabiduría desquiciado I","คัมภีร์บังเกิดความรู้ฟั่นเฟือน เล่มที่ 1","狂亂知識之書 I","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7402,880317695,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
364,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookDelirium2",31,2,2,"Deranging Book of Knowledge II","Livre du Savoir perturbant II","Verstörendes Buch des Wissens II","錯乱の知識の書 II","흐트러진 지식의 서 II","Livro Desvairado de Conhecimento II  ","Беспорядочная книга знаний II","Libro de sabiduría desquiciado II","คัมภีร์บังเกิดความรู้ฟั่นเฟือน เล่มที่ 2","狂亂知識之書 II","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7402,1373549022,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
365,"Metadata/Items/QuestItems/SkillBooks/AtlasSkillBookDelirium3",31,2,2,"Deranging Book of Knowledge III","Livre du Savoir perturbant III","Verstörendes Buch des Wissens III","錯乱の知識の書 III","흐트러진 지식의 서 III","Livro Desvairado de Conhecimento III  ","Беспорядочная книга знаний III","Libro de sabiduría desquiciado III","คัมภีร์บังเกิดความรู้ฟั่นเฟือน เล่มที่ 3","狂亂知識之書 III","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,654,[],37,0,7402,1340969587,[],"","M","N","","","M","FS","M","","","","",[],[],"",1,"","","","","",[],"",""
