"rownum","Id","ItemClass","Width","Height","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","InheritsFrom","DropLevel","FlavourText","Implicit_Mods","SizeOnGround","SoundEffect","Tags","ModDomain","ItemVisualIdentity","HASH32","VendorRecipe_AchievementItems","Inflection","Inflection (French)","Inflection (German)","Inflection (Japanese)","Inflection (Korean)","Inflection (Portuguese)","Inflection (Russian)","Inflection (Spanish)","Inflection (Thai)","Inflection (Traditional Chinese)","Equip_AchievementItem","IsCorrupted","Identify_AchievementItems","IdentifyMagic_AchievementItems","FragmentBaseItemType","bool_225","UncutGemSoundEffect","rid_242","bool_258","Unmodifiable","Achievement","ShopTag","rid_292"
465,"Metadata/Items/Masters/PirateTreasureKey",31,1,1,"Master Key","Clé du Maître","Kapitänsschlüssel","マスターキー","만능 열쇠","Chave Mestre","Ключ Мастера","Llave de los maestros","Master Key","大師鑰匙","Metadata/Items/QuestItems/AbstractQuestItem",1,"",[],2,"",[],38,7622,525489715,[],"","F","M","","","F","MS","F","","","","",[],[],"","","","","","",[],"",""
466,"Metadata/Items/Incursion/IncursionKey",51,1,1,"Stone of Passage","Pierre de passage","Stein der Passage","通過の石鍵","통로의 돌","Passagem de Pedra","Камень переходов","Piedra de pasaje","ศิลาเบิกทาง","連通之石","Metadata/Items/Labyrinth/AbstractLabyrinthItem",1,"",[],1,"",[],38,13057,851836029,[],"","F","M","","","F","MS","F","","","","",[],[],"","","","","","",[],"",""
467,"Metadata/Items/Incursion/IncursionBomb",51,1,1,"Flashpowder Keg","Baril de poudre flash","Blitzpulverfass","閃光樽","섬광가루 통","Pólvora Brilhante Escondida","Бочка со взрывчаткой","Barril de pólvora","ถังดินระเบิด","閃粉之器","Metadata/Items/Labyrinth/AbstractLabyrinthItem",1,"",[],1,"",[],38,13058,1191597212,[],"","M","M","","","F","FS","M","","","","",[],[],"","","","","","",[],"",""
468,"Metadata/Items/Gems/SkillGemIceNova",18,1,1,"Ice Nova","Nova de glace","Eisnova","アイスノヴァ","얼음 폭발","Nova Glacial","Кольцо льда","Nova de hielo","<size:37>{น้ำแข็งกระจาย}","冰霜新星","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[],38,8713,2105283778,[],"","F","F","","","F","NS","F","","","","",[],[],"","","","","","",[],146,""
469,"Metadata/Items/Gems/SkillGemLeapSlam",18,1,1,"Leap Slam","Bond percutant","Sprunghieb","リープスラム","도약 강타","Salto Impactante","Наскок","Salto con impacto","<size:37>{กระโจนทุบ}","躍擊","Metadata/Items/Gems/ActiveSkillGem",23,"",[],1,"",[301],38,8714,1192809199,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],155,""
470,"Metadata/Items/Gems/SkillGemMoltenCrash",18,1,1,"Molten Crash","Écrasement fissurant","Geschmolzener Einschlag","モルテンクラッシュ","용암 충격","Pancada Derretida","Расплавленное сокрушение","Choque fundido","<size:37>{หินหลอมโหมกระหน่ำ}","熔岩破滅","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[],38,16080,2818467263,[],"","M","M","","","F","NS","M","","","","",[],[],"","","","","","",[],"",""
471,"Metadata/Items/Gems/SkillGemShatteringSpite",18,1,1,"Shattering Spite","Rancune fracassante","Zerschmetternde Bosheit","シャタリングスパイト","악의 파편","Rancor Estilhaçante","Разбивающая злоба","Rencor fragmentador","<size:37>{หอกร้าวสะท้าน}","憎惡碎綻","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[],38,16080,3009545699,[],"","F","F","","","M","FS","M","","","","",[],[],"","","","","","",[],"",""
472,"Metadata/Items/Gems/SkillGemShieldCharge",18,1,1,"Shield Charge","Charge au bouclier","Schildansturm","シールドチャージ","방패 돌진","Investida com Escudo","Удар щитом","Carga con escudo","<size:37>{โล่พุ่งชน}","重盾衝鋒","Metadata/Items/Gems/ActiveSkillGem",7,"",[],1,"",[301],38,8721,1802060799,[],"","F","M","","","F","MS","F","","","","",[],[],"","","","","","",[],178,""
473,"Metadata/Items/Gems/SkillGemRaiseZombie",18,1,1,"Raise Zombie","Réanimation en Zombie","Zombie erwecken","ゾンビ蘇生","좀비 소환","Evocar Zumbi","Поднятие зомби","Levantar zombi","<size:37>{ปลุกซอมบี้}","殭屍復甦","Metadata/Items/Gems/ActiveSkillGem",15,"",[],1,"","[300,301]",38,8733,1645165853,[],"","F","M","","","M","NS","M","","","","",[],[],"","","","","","",[],171,""
474,"Metadata/Items/Gems/SkillGemDetonateDead",18,1,1,"Detonate Dead","Explosion cadavérique","Leichenexplosion","デトネートデッド","시체 폭발","Detonar Morto","Подрыв трупа","Detonar muertos","<size:37>{ระเบิดมรณะ}","屍體爆破","Metadata/Items/Gems/ActiveSkillGem",23,"",[],1,"",[301],38,8734,2686060965,[],"","F","F","","","M","MS","M","","","","",[],[],"","","","","","",[],299,""
475,"Metadata/Items/Gems/SkillGemVolatileDead",18,1,1,"Volatile Dead","Cadavres instables","Explosiver Tod","ボラタイルデッド","시체 불덩이","Morto Volátil","Нестабильный труп","Muertos volátiles","<size:37>{ศพไล่ระเบิด}","致命之息","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[],38,16080,3348524468,[],"","MP","M","","","M","MS","M","","","","",[],[],"","","","","","",[],243,""
476,"Metadata/Items/Gems/SkillGemFlickerStrike",18,1,1,"Flicker Strike","Frappe fulgurante","Flimmerschlag","フリッカーストライク","점멸 타격","Golpe Súbito","Внезапный удар","Golpe repentino","<size:37>{ฟาดพริบตา}","閃現打擊","Metadata/Items/Gems/ActiveSkillGem",53,"",[],1,"",[],38,8786,773581517,[],"","F","M","","","M","MS","M","","","","",[],[],"","","","","","",[],128,""
477,"Metadata/Items/Gems/SkillGemSpark",18,1,1,"Spark","Étincelle","Funken","スパーク","전기불꽃","Faísca","Искра","Chispa","<size:37>{ประกายสายฟ้า}","電球","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"","[300,301]",38,8788,2416772920,[],"","F","M","","","F","FS","F","","","","",[],[],"","","","","","",[],182,""
478,"Metadata/Items/Gems/SkillGemSummonSpectre",18,1,1,"Spectre: {0}","Spectre: {0}","Schemen: {0}","スペクター: {0}","망령: {0}","Espectro: {0}","Призрак: {0}","Espectro: {0}","สเปคเตอร์: {0}","幽魂：{0}","Metadata/Items/Gems/ActiveSkillGem",23,"",[],1,"",[],38,8793,598541278,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
479,"Metadata/Items/Gems/SkillGemFrostWall",18,1,1,"Frost Wall","Mur de glace","Frostmauer","フロストウォール","서리 방벽","Parede de Gelo","Стена льда","Muro de hielo","<size:37>{กำแพงน้ำแข็ง}","冰牆","Metadata/Items/Gems/ActiveSkillGem",32,"",[],1,"",[301],38,8797,3128459594,[],"","M","F","","","F","FS","M","","","","",[],[],"","","","","","",[],"",""
480,"Metadata/Items/Gems/SkillGemEnervatingNova",18,1,1,"Enervating Nova","Nova foudroyante","Enervierende Nova","エナヴェイティングノヴァ","피폐의 폭발","Nova Debilitante","Изнуряющее кольцо","Nova enervadora","<size:37>{สายฟ้าช็อตกระจาย}","超能新星","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[],38,16080,3050300311,[],"","F","F","","","F","NS","F","","","","",[],[],"","","","","","",[],179,""
481,"Metadata/Items/Gems/SkillGemTemporalChains",18,1,1,"Temporal Chains","Chaînes temporelles","Fesseln der Zeit","テンポラルチェーン","시간의 사슬","Grilhões Temporais","Путы времени","Cadenas temporales","<size:37>{โซ่กาลเวลา}","時空鎖鏈","Metadata/Items/Gems/ActiveSkillGem",23,"",[],1,"",[],38,8807,505190680,[],"","FP","FP","","","FP","MP","F","","","","",[],[],"","","","","","",[],"",""
482,"Metadata/Items/Gems/SkillGemEnfeeble",18,1,1,"Enfeeble","Affaiblissement","Schwächen","エンフィーブル","쇠약화","Debilitar","Слабость","Debilitar","<size:37>{หมดเรี่ยวแรง}","衰弱","Metadata/Items/Gems/ActiveSkillGem",7,"",[],1,"",[],38,8812,3226152450,[],"","M","N","","","M","FS","M","","","","",[],[],"","","","","","",[],"",""
483,"Metadata/Items/Gems/SkillGemSnipersMark",18,1,1,"Sniper's Mark","Marque du tireur d'élite","Mal des Scharfschützen","スナイパーの呪印","저격수의 징표","Marca do Atirador","Метка снайпера","Señal del tirador","<size:37>{คำแช่งนักซุ่มยิง}","狙擊者印記","Metadata/Items/Gems/ActiveSkillGem",23,"",[],1,"",[],38,8814,700044694,[],"","M","N","","","F","FS","M","","","","",[],[],"","","","","","",[],"",""
484,"Metadata/Items/Gems/SkillGemDespair",18,1,1,"Despair","Désespoir","Verzweiflung","ディスペア","절망","Desespero","Отчаяние","Desesperación","<size:37>{สิ้นหวัง}","絕望","Metadata/Items/Gems/ActiveSkillGem",32,"",[],1,"",[],38,9488,3941023596,[],"","M","F","","","M","NS","F","","","","",[],[],"","","","","","",[],"",""
485,"Metadata/Items/Gems/SkillGemLightningWarp",18,1,1,"Lightning Warp","Téléportation foudroyante","Blitzteleportation","ライトニングワープ","번개 차원 이동","Teleporte Relampejante","Грозовой переход","Teletransporte de rayo","<size:37>{วาร์ปสายฟ้า}","閃電傳送","Metadata/Items/Gems/ActiveSkillGem",32,"",[],1,"",[301],38,8816,2507009716,[],"","F","F","","","M","MS","M","","","","",[],[],"","","","","","",[],154,""
486,"Metadata/Items/Gems/SkillGemVileDisruption",18,1,1,"His Vile Intrusion","Son abjecte intrusion","Sein abscheulicher Übergriff","ヒズヴァイルイントリュージョン","그의 끔찍한 침투","A Intrusão Repulsiva","Его жестокое вмешательство","Su intrusión vil","<size:35>{เส้นใยชั่วร้ายของเขาผู้นั้น}","他的惡毒入侵","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[],38,16080,3932154387,[],"","F","M","","","F","NS","F","","","","",[],[],"","","","","","",[],"",""
487,"Metadata/Items/Gems/SkillGemSkeletalWarrior",18,1,1,"Skeletal Sniper","Tireurs d'élite squelettiques","Skelett-Scharfschütze","スケルトンスナイパー","해골 저격수","Esqueleto Atirador","Скелет-снайпер","Tirador esqueleto","<size:37>{นักซุ่มยิงโครงกระดูก}","骷髏狙擊手","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[],38,8819,477025251,[],"","MP","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
488,"Metadata/Items/Gems/SkillGemSkeletalReaver",18,1,1,"Skeletal Reaver","Ravageurs squelettiques","Skelettschnitter","スケルトンリーバー","해골 강탈자","Esqueleto Ceifador","Скелет-разоритель","Desgarrador esqueleto","<size:37>{มือขวานโครงกระดูก}","骷髏掠奪者","Metadata/Items/Gems/ActiveSkillGem",32,"",[],1,"",[],38,8820,3061057502,[],"","MP","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
489,"Metadata/Items/Gems/SkillGemSkeletalBrute",18,1,1,"Skeletal Brute","Brutes squelettiques","Skelettschläger","スケルトンブルート","해골 돌격병","Esqueleto Bruto","Скелет-громила","Bruto esqueleto","<size:37>{คนเถื่อนโครงกระดูก}","骷髏巨獸","Metadata/Items/Gems/ActiveSkillGem",53,"",[],1,"",[],38,8821,1042243074,[],"","FP","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
490,"Metadata/Items/Gems/SkillGemSkeletalSniper",18,1,1,"Skeletal Sniper","Tireurs d'élite squelettiques","Skelett-Scharfschütze","スケルトンスナイパー","해골 저격수","Esqueleto Atirador","Скелет-снайпер","Tirador esqueleto","<size:35>{นักซุ่มยิงโครงกระดูก}","骷髏狙擊手","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[],38,8822,723025939,[],"","MP","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
491,"Metadata/Items/Gems/SkillGemSkeletalFrostMage",18,1,1,"Skeletal Frost Mage","Mages de givre squelettiques","Skelett-Frostmagier","スケルトンフロストメイジ","해골 서리 마법사","Esqueleto Mago de Gelo","Скелет-маг льда","Mago de escarcha esqueleto","<size:35>{นักเวทน้ำแข็งโครงกระดูก}","骷髏霜寒法師","Metadata/Items/Gems/ActiveSkillGem",15,"",[],1,"",[],38,8823,4209455399,[],"","MP","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
492,"Metadata/Items/Gems/SkillGemSkeletalStormMage",18,1,1,"Skeletal Storm Mage","Mages de l'orage squelettiques","Skelett-Sturmmagier","スケルトンストームメイジ","해골 폭풍 마법사","Esqueleto Mago da Tempestade","Скелет-маг молний","Mago de tormentas esqueleto","<size:35>{นักเวทวายุโครงกระดูก}","骷髏風暴法師","Metadata/Items/Gems/ActiveSkillGem",42,"",[],1,"",[],38,8824,149887481,[],"","MP","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
493,"Metadata/Items/Gems/SkillGemSkeletalArsonist",18,1,1,"Skeletal Arsonist","Incendiaires squelettiques","Skelett-Brandstifter","スケルトンアーソニスト","해골 방화범","Esqueleto Incendiário","Скелет-поджигатель","Pirómano esqueleto","<size:35>{นักวางเพลิงโครงกระดูก}","骷髏縱火者","Metadata/Items/Gems/ActiveSkillGem",7,"",[],1,"",[],38,8825,4201917601,[],"","MP","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
494,"Metadata/Items/Gems/SkillGemSkeletalCleric",18,1,1,"Skeletal Cleric","Clercs squelettiques","Skelettkleriker","スケルトンクレリック","해골 성직자","Esqueleto Clérigo","Скелет-клерик","Clérigo esqueleto","<size:37>{นักบวชโครงกระดูก}","骷髏牧師","Metadata/Items/Gems/ActiveSkillGem",53,"",[],1,"",[],38,8826,2183130688,[],"","MP","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
495,"Metadata/Items/Gems/SkillGemPackleader",18,1,1,"[DNT] Azmerian Packleader","[DNT] Azmerian Packleader","[DNT] Azmerian Packleader","[DNT] Azmerian Packleader","[DNT] Azmerian Packleader","[DNT] Azmerian Packleader","[DNT] Azmerian Packleader","[DNT] Azmerian Packleader","[DNT] Azmerian Packleader","[DNT] Azmerian Packleader","Metadata/Items/Gems/ActiveSkillGem",1,"",[],2,"",[],38,8822,3502522643,[],"","","","","","","","","","","","",[],[],"","","","","","",[],"",""
496,"Metadata/Items/Gems/SkillGemArmourBreaker",18,1,1,"Armour Breaker","Brise-armure","Rüstungsbrecher","アーマーブレイカー","방어구 파괴자","Destruidor de Armadura","Разрушитель брони","Rompearmaduras","<size:37>{ทลายเกราะ}","護甲碎擊","Metadata/Items/Gems/ActiveSkillGem",7,"",[],1,"","[300,301]",38,8827,1569885850,[],"","F","M","","","M","MS","M","","","","",[],[],"","","","","","",[],"",""
497,"Metadata/Items/Gems/SkillGemRainOfArrows",18,1,1,"Rain of Arrows","Pluie de flèches","Pfeilregen","レインオブアロー","화살비","Chuva de Flechas","Ливень стрел","Lluvia de flechas","<size:37>{ฝนลูกธนู}","箭雨","Metadata/Items/Gems/ActiveSkillGem",32,"",[],1,"",[],38,8830,3669206378,[],"","F","M","","","F","MS","F","","","","",[],[],"","","","","","",[],169,""
498,"Metadata/Items/Gems/SkillGemFirestorm",18,1,1,"Firestorm","Tempête de feu","Feuerregen","ファイヤーストーム","화염 폭풍","Tormenta Flamejante","Огненный шторм","Tormenta de fuego","<size:37>{พายุไฟ}","烈炎風暴","Metadata/Items/Gems/ActiveSkillGem",42,"",[],1,"",[],38,8840,1881441534,[],"","F","M","","","F","MS","F","","","","",[],[],"","","","","","",[],124,""
499,"Metadata/Items/Gems/SkillGemFallingThunder",18,1,1,"Falling Thunder","Grondement de tonnerre","Donnergrollen","フォーリングサンダー","떨어지는 천둥","Trovão Cadente","Раскаты грома","Rayo atronador","<size:37>{ฟ้าถล่ม}","崩雷鳴","Metadata/Items/Gems/ActiveSkillGem",1,"",[],1,"",[],38,8842,3504133411,[],"","M","N","","","M","MP","M","","","","",[],[],"","","","","","",[],"",""
