"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[rid]_28","[rid]_44","[rid]_60","Script","QuestFlags1","Category","QuestRewardOffersKey","QuestFlag2","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","[i32]_226","bool_242","BaseItemTypes","[i32]_259","bool_275","DialogueOption2","ConsoleQuickAction","Music1","i32_316","[rid]_320","i32_336","Music2","i32_356","QuestFlag3","bool_376","i32_377","row_381","TalkDialogue","bool_405","Ascendancy","bool_422"
274,295,4,"Before Phaaryl","Avant Phaaryl","Vor Phaaryl","ファーリル以前","파아릴 이전","Antes de Phaaryl","До Фаарила","Antes de Phaaryl","ก่อนฟาร์ริล","在法瑞爾之前",[3072],[],[4548],"",[],3,"",4548,[7676],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
275,295,5,"Isabel","Isabelle","Isabel","イザベル","이사벨","Isabel","Изабелла","Isabel","อีซาเบล","伊莎貝爾",[2974],[],[4549],"",[],3,"",4549,[7665],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
276,295,6,"Calum and Torcall","Calum et Torcall","Calum und Torcall","カラムとトーコール","케일럼과 토르콜","Calum e Torcall","Калум и Торкалл","Calum y Torcall","แคลัมและทอร์คอล","卡隆和托科",[2969],[],[4550],"",[],3,"",4550,[7666],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
277,276,0,"The Seed of Corruption","La Graine de la Corruption","Der Samen der Verderbtheit","腐敗の種","타락의 씨앗","A Semente da Corrupção","Семя Порчи","La semilla de la corrupción","เมล็ดพันธุ์แห่งมลทิน","腐化種子",[],[],[3114],"",[],3,"",3114,[9784],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
278,276,1,"Count Geonor","Comte Géonor","Graf Geonor","ジオノール伯爵","지오너 백작","Conde Geonor","Граф Жеонор","Conde Geonor","เคานต์จีโอนอร์","吉恩諾伯爵",[],[],[3116],"",[],3,"",3116,[9782],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
279,276,2,"Madness","Folie","Wahnsinn","狂気","광기","Loucura","Безумие","Locura","ความบ้าคลั่ง","瘋狂",[2980],[],[3080],"",[],3,"",3080,[7713],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
280,276,3,"The First Ones","Les Premiers","Die Ersten","最初の者たち","최초의 존재","Os Primevos","Первые","Los primeros","ทวยเทพผู้บุกเบิก","初始之靈",[],[],[3118],"",[],3,"",3118,[7712],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
281,276,4,"The Village","Le Village","Das Dorf","村","마을","A Vila","Деревня","El pueblo","หมู่บ้าน","村莊",[2903],[],[3081],"",[3081],3,"",3081,[7714],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
282,276,5,"Count Geonor","Comte Géonor","Graf Geonor","ジオノール伯爵","지오너 백작","Conde Geonor","Граф Жеонор","Conde Geonor","เคานต์จีโอนอร์","吉恩諾伯爵",[2905],[3000],[3082],"",[],3,"",3082,[7715],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
283,276,6,"Death of the Count","La mort du comte","Tod des Grafen","伯爵の死","백작의 죽음","A Morte do Conde","Смерть графа","La muerte del conde","ความตายของเคานต์","伯爵之死",[3000],[3002],[3083],"",[3083],6,"",3083,[7716],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
284,276,7,"Death of the Count","La mort du comte","Tod des Grafen","伯爵の死","백작의 죽음","A Morte do Conde","Смерть графа","La muerte del conde","ความตายของเคานต์","伯爵之死",[3002],[],[3083],"triggerer.EnableWaypoint(G2_1); triggerer.FinishNPCChat();",[3083],6,"",3083,[7716],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
285,276,8,"Follow the Beast's trail","Suivre la piste de la Bête","Folgt der Spur der Bestie","魔獣の痕跡を辿る","짐승의 흔적 따라가기","Seguir o Rastro da Fera","По следу Зверя","Seguir el rastro de la bestia","ตามรอยบีสต์","追尋巨獸的蹤跡",[3083],[2906],[3002],"triggerer.EnableWaypoint(G2_1); triggerer.AreaTransitionTo(G2_1, false, 0.1); triggerer.FinishNPCChat();",[],6,"",72,[],"SetAreaTransitionVideoPath(\""Art/Videos/Act1_Transition.bk2\"");","","",[],[],4833,[],[],"","",[],1,"","",105,56,[],56,"",0,"",1,0,"",[482],"",[],""
286,276,9,"Identify Items","Identifier les objets","Gegenstände identifizieren","アイテムを鑑定","아이템 식별하기","Identificar Itens","Опознать предметы","Identificar objetos","ตรวจสอบไอเทม","鑑定物品",[],[],[],"triggerer.items_ided = triggerer.IdentifyItems();\r\nIf(triggerer.items_ided > 0, (){ SendSoundEffect(IdentifyAll, 0, false, triggerer); }, (){SendSoundEffect(IdentifyAllClick , 0, false, triggerer);});",[],28,"",72,[],"","","",[],[],4833,[],[],"","",[1],"","",0,"",56,[],56,"",0,"","",0,"",[],"",[],""
287,276,10,"Refund Passives","Rembourser les Talents","Punkte korrigieren","パッシブを振り直す","패시브 스킬 반환","Restituir Passivas","Сброс умений","Reintegrar pasivas","รับคืนพาสซีฟ","重置天賦點數",[],[],[],"triggerer.SendOpenScreen( CharacterPassiveTreeScreen, 1 );\r\ntriggerer.FinishNPCChat();",[],29,"",72,[],"","","",[],[],4833,[],[],"","",[2],"","",4,"",56,[],56,"",0,"","",0,"",[],"",[],""
288,276,11,"Hunted","Traqué","Gejagt","追われる身","쫓김","Caçado","Добыча","Cazado","ถูกตามล่า","已獵殺",[4712],[],[2781],"",[],3,"",2781,[9785],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
289,278,0,"A Warning","Un avertissement","Eine Warnung","警告","경고","Um Aviso","Предостережение","Una advertencia","คำเตือน","一個警告",[4707],[],[4711],"triggerer.FinishNPCChat(); triggerer.ForceInteractWithNPC( globals.una_injured );",[4711],6,"",4711,[9779],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
290,278,1,"Find the Seed","Trouver la Graine","Findet die Saat","種を見つける","씨앗 찾기","Encontrar a Semente","Поиск Семени","Encuentra la semilla","ตามหาเมล็ดพันธุ์","找到種子",[4713],[],[4712],"triggerer.FinishNPCChat(); triggerer.ForceInteractWithNPC( globals.una_injured );",[4712],6,"",4712,[9780],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
291,278,2,"Identify Items","Identifier les objets","Gegenstände identifizieren","アイテムを鑑定","아이템 식별하기","Identificar Itens","Опознать предметы","Identificar objetos","ตรวจสอบไอเทม","鑑定物品",[],[],[],"triggerer.items_ided = triggerer.IdentifyItems();\r\nIf(triggerer.items_ided > 0, (){ SendSoundEffect(IdentifyAll, 0, false, triggerer); }, (){SendSoundEffect(IdentifyAllClick , 0, false, triggerer);});",[],28,"",72,[],"","","",[],[],4833,[],[],"","",[1],"","",0,"",56,[],56,"",0,"","",0,"",[],"",[],""
292,278,3,"Refund Passives","Rembourser les Talents","Punkte korrigieren","パッシブを振り直す","패시브 스킬 반환","Restituir Passivas","Сброс умений","Reintegrar pasivas","รับคืนพาสซีฟ","重置天賦點數",[],[],[],"triggerer.SendOpenScreen( CharacterPassiveTreeScreen, 1 );\r\ntriggerer.FinishNPCChat();",[],29,"",72,[],"","","",[],[],4833,[],[],"","",[2],"","",4,"",56,[],56,"",0,"","",0,"",[],"",[],""
293,278,4,"Hunted","Traqué","Gejagt","追われる身","쫓김","Caçado","Добыча","Cazado","ถูกตามล่า","已獵殺",[4712],[],[2781],"",[],3,"",2781,[9785],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
294,348,0,"Our Next Move","Notre prochaine étape","Unser nächster Schritt","我々の次の一手","다음 계획","O Próximo Passo","Следующий шаг","Nuestro siguiente paso","ก้าวต่อไปของเรา","下一步行動",[],[],[3169],"",[3169],6,"",3169,[9644],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
295,348,1,"The Maraketh","Les Marakeths","Die Maraketh","マラケス人","마라케스","Os Maraketh","Маракеты","Los maraketh","มาราเค็ท","馬拉克斯",[],[],[3203],"",[],3,"",3203,[9651],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
296,348,2,"Identify Items","Identifier les objets","Gegenstände identifizieren","アイテムを鑑定","아이템 식별하기","Identificar Itens","Опознать предметы","Identificar objetos","ตรวจสอบไอเทม","鑑定物品",[],[],[],"triggerer.items_ided = triggerer.IdentifyItems();\r\nIf(triggerer.items_ided > 0, (){ SendSoundEffect(IdentifyAll, 0, false, triggerer); }, (){SendSoundEffect(IdentifyAllClick , 0, false, triggerer);});",[],28,"",72,[],"","","",[],[],4833,[],[],"","",[1],"","",0,"",56,[],56,"",0,"","",0,"",[],"",[],""
297,348,3,"Refund Passives","Rembourser les Talents","Punkte korrigieren","パッシブを振り直す","패시브 스킬 반환","Restituir Passivas","Сброс умений","Reintegrar pasivas","รับคืนพาสซีฟ","重置天賦點數",[],[],[],"triggerer.SendOpenScreen( CharacterPassiveTreeScreen, 1 );\r\ntriggerer.FinishNPCChat();",[],29,"",72,[],"","","",[],[],4833,[],[],"","",[2],"","",4,"",56,[],56,"",0,"","",0,"",[],"",[],""
298,349,0,"Our Next Move","Notre prochaine étape","Unser nächster Schritt","我々の次の一手","다음 계획","O Próximo Passo","Следующий шаг","Nuestro siguiente paso","ก้าวต่อไปของเรา","下一步行動",[],[3186],[3334],"",[3334],6,"",3334,[9645],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
299,349,1,"Asala","Asala","Asala","アサラ","아살라","Asala","Асала","Asala","อะซาล่า","阿薩拉",[3637],[],[3652],"",[],3,"",3652,[9646],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
300,349,2,"Shambrin","Shambrin","Shambrin","シャンブリン","샴브린","Shambrin","Шамбрин","Shambrin","แชมบริน","夏布林","[3635,2909]",[],[3657],"",[],3,"",3657,[9647],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
301,349,3,"Risu","Risu","Risu","リス","리수","Risu","Рису","Risu","รีสุ","芮蘇",[3186],[],[3658],"",[],3,"",3658,[9648],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
302,349,4,"Zarka","Zarka","Zarka","ザーカ","자르카","Zarka","Зарка","Zarka","ซาร์คา","札卡","[3636,2909]",[],[3659],"",[],3,"",3659,[9649],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
303,349,5,"Sun Clan Hyenas","Hyènes du clan du Soleil","Sonnenclan-Hyänen","太陽の部族のハイエナ","태양 혈족의 하이에나","Hienas do Clã do Sol","Гиены клана Солнца","Hienas del clan del sol","ไฮยีน่าเผ่าตะวัน","太陽氏族鬣狗",[],[],[3683],"",[],3,"",3683,[9650],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
304,349,6,"The Maraketh","Les Marakeths","Die Maraketh","マラケス人","마라케스","Os Maraketh","Маракеты","Los maraketh","มาราเค็ท","馬拉克斯",[],[],[3203],"",[],3,"",3203,[9651],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
305,349,7,"Slavery","Esclavage","Sklaverei","奴隷","노예제","Escravidão","Рабство","Esclavitud","การเลี้ยงทาส","奴隸",[3603],[],[3670],"",[],3,"",3670,[9652],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
306,349,8,"Our Next Move","Notre prochaine étape","Unser nächster Schritt","我々の次の一手","다음 계획","O Próximo Passo","Следующий шаг","Nuestro siguiente paso","ก้าวต่อไปของเรา","下一步行動",[4562],[4565],[3662],"",[3662],6,"",3662,[9653],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
307,349,9,"The Faridun","Les Fariduns","Die Faridun","ファリドゥン","파리둔","Os Faridun","Фаридунцы","Los faridun","ฟาริดัน","法里登",[3186],[],[3339],"",[],3,"",3339,[9654],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
308,349,10,"Keth","Keth","Keth","ケス","케스","Keth","Кет","Keth","เค็ท","凱斯城",[3212],[],[3677],"",[],3,"",3677,[9655],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
309,349,11,"Valley of the Titans","Vallée des Titans","Tal der Titanen","タイタンの谷","거신의 계곡","Vale dos Titãs","Долина Титанов","Valle de los titanes","หุบเขาแห่งไททัน","泰坦之谷",[72],[],[3679],"",[],3,"",3679,[9656],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
310,349,12,"Mastodon Badlands","Terres ravagées des Mastodontes","Mastodon-Ödlande","マストドンの不毛地帯","마스토돈 불모지","Sertão dos Mastodontes","Бесплодные земли мастодонтов","Páramo de los mastodontes","แดนกันดารมาสโตดอน","乳齒象惡地",[72],[],[3678],"",[],3,"",3678,[9657],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
311,349,13,"Deshar","Deshar","Deshar","デシャール","데샤르","Deshar","Дешар","Deshar","เดชาร์","戴斯哈",[72],[],[3680],"",[],3,"",3680,[9658],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
312,349,14,"Our Next Move","Notre prochaine étape","Unser nächster Schritt","我々の次の一手","다음 계획","O Próximo Passo","Следующий шаг","Nuestro siguiente paso","ก้าวต่อไปของเรา","下一步行動",[4565],[2923],[3663],"",[3663],6,"",3663,[9659],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
313,349,15,"Our Next Move","Notre prochaine étape","Unser nächster Schritt","我々の次の一手","다음 계획","O Próximo Passo","Следующий шаг","Nuestro siguiente paso","ก้าวต่อไปของเรา","下一步行動",[2923],[1523],[3664],"",[],6,"",3664,[9660],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
314,349,16,"Our Next Move","Notre prochaine étape","Unser nächster Schritt","我々の次の一手","다음 계획","O Próximo Passo","Следующий шаг","Nuestro siguiente paso","ก้าวต่อไปของเรา","下一步行動",[1523],[],[3665],"",[3665],6,"",3665,[9671],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
315,349,17,"Identify Items","Identifier les objets","Gegenstände identifizieren","アイテム鑑定","아이템 식별하기","Identificar Itens","Опознать предметы","Identificar objetos","ตรวจสอบไอเทม","鑑定物品",[],[],[],"triggerer.items_ided = triggerer.IdentifyItems();\r\nIf(triggerer.items_ided > 0, (){ SendSoundEffect(IdentifyAll, 0, false, triggerer); }, (){SendSoundEffect(IdentifyAllClick , 0, false, triggerer);});",[],28,"",72,[],"","","",[],[],4833,[],[],"","",[1],"","",0,"",56,[],56,"",0,"","",0,"",[],"",[],""
316,349,18,"Refund Passives","Rembourser les Talents","Punkte korrigieren","パッシブを振り直す","패시브 스킬 반환","Restituir Passivas","Сброс умений","Reintegrar pasivas","รับคืนพาสซีฟ","重置天賦點數",[],[],[],"triggerer.SendOpenScreen( CharacterPassiveTreeScreen, 1 );\r\ntriggerer.FinishNPCChat();",[],29,"",72,[],"","","",[],[],4833,[],[],"","",[2],"","",4,"",56,[],56,"",0,"","",0,"",[],"",[],""
317,349,19,"Jamanra","Jamanra","Jamanra","ジャマンラ","자만라","Jamanra","Яманра","Jamanra","จามันรา","賈嫚拉",[2673],[],[2782],"",[],3,"",2782,[9672],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[],"",[],""
318,350,0,"The Lightless","Les Sans-lumières","Der Lichtlose","光なきもの","무광의 존재","Os Obscurecidos","Бессветные","Los oscuros","พวกสิ้นแสง","黯光者",[],[],[620],"triggerer.FinishNPCChat();\r\nDirtyStateMachine();\r\ntriggerer.hooded_mentor = this;\r\ntriggerer.Delay( 7.4, { DoAction( Interaction, hooded_mentor); });\r\ntriggerer.InterruptActionsForDuration( 7.4, Idle );",[620],6,"",620,[],"triggerer.AddEffectPack( 'Metadata/Effects/Environment/Act1_FOUR/HoodedMentor/epk/onAct/language_gift_01/player_giteet.epk', 10.0); triggerer.InterruptActionsForDuration( 7.4, Idle ); triggerer.PlayAnimationEx( 'language_gift_standard_01', timeline:'Metadata/Characters/Timelines/interactions/interactions_base.atl' );","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[312],"",[],""
319,350,1,"Kulemak","Kulemak","Kulemak","クーラマク","쿨레막","Kulemak","Кулемак","Kulemak","คูเลมาค","骷髏馬克",[620],[],[621],"DirtyStateMachine(); triggerer.FinishNPCChat();",[621],6,"",621,[],"","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"","",0,"",[313],"",[],""
320,351,0,"Worst Fears","Pires peurs","Schlimmste Befürchtungen","最大の恐怖","최악의 두려움","Piores Temores","Худшие опасения","Peores miedos","เรื่องที่กลัวที่สุด","最深的恐懼",[3725],[4587],[4587],"triggerer.FinishNPCChat(); DirtyStateMachine(); triggerer.waiting_for_anim = 1; Delay( 4.0, { globals.hooded_one_reveal.TriggerInteraction(triggerer); triggerer.waiting_for_anim = null; } );",[4587],6,"",4587,[9661],"PlayCharacterAudioEvent( SinRevealPrompt );","","",[],[],4833,[],[],"","",[],"","","","",56,[],56,"",0,"",1,0,"",[],"",[],""
