"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[rid]_28","[rid]_44","[rid]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","[i32]_247","bool_263","DialogueOption2","rid_272","rid_288","i32_304","[rid]_308","i32_324","rid_328","i32_344","rid_348","bool_364","i32_365","row_369","[rid]_377"
411,290,21,"Travel to the Sandswept Marsh","Voyager vers le Marécage ensablé","Reist in die Sandgetränkten Sümpfe","砂原の沼地へ向かう","모래에 휩쓸린 습지로 이동하기","Viajar até o Pântano Arenoso","Отправиться к Занесённому песком болоту","Viajar a la Ciénaga de arena","เดินทางไปยังบึงพัดทราย","前往風沙沼澤",[1523],[3640],[4586],"triggerer.EnableWaypoint(G3_1); triggerer.AreaTransitionTo(G3_1, false, 0.1); triggerer.FinishNPCChat();","",6,"",72,[],"SetAreaTransitionVideoPath(\""Art/Videos/Act2_Transition.bk2\"");","","",[],[],4264,[],4264,"","",[],1,"","","",54,[],54,"",0,"","",0,"",[476]
412,290,22,"The Fate of the Faridun","Le Destin des Fariduns","Das Schicksal der Faridun","ファリドゥンの運命","파리둔의 운명","O Destino dos Faridun","Фаридунский фатум","El destino de los faridun","ชะตาของชาวฟาริดัน","法里登的命運",[1523],[],[2765],"","",3,"",2765,[9643],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
413,290,23,"The Closed Gates","Les Portes fermées","Die verschlossenen Tore","閉じた門","닫힌 문","Os Portões Fechados","Закрытые ворота","Las puertas cerradas","ประตูที่ปิด","緊閉的關口","[3702,3199]",[1524],[1525],"",1525,6,"",1525,[9557],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
414,290,24,"Clear the Sandstorm","Dissiper la tempête de sable","Beseitigt den Sandsturm","砂嵐を晴らす","모래 폭풍 잠재우기","Limpar a Tempestade de Areia","Конец песчаной бури","Disipa la tormenta de arena","ขจัดพายุทราย","清除沙暴",[4574],[4565],[2766],"",2766,6,"",2766,[9606],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
415,290,25,"Trial of the Sekhemas","Épreuve des Sekhemas","Die Prüfung der Sekhemas","セケマの試練","세케마의 시련","Provação das Sekhemas","Испытание Сехем","Prueba de las sekhemas","บททดสอบแห่งเซ็คเคมา","絲克瑪試煉",[2776],[],[2823],"","",3,"",2823,"[9574,9575]","","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
416,293,0,"Pursue the Enemy","Poursuivre l'ennemi","Verfolge den Feind","敵を追跡","적 추적하기","Perseguindo o Inimigo","Преследовать врага","Persigue al enemigo","ไล่ตามศัตรู","追擊敵人",[3174],[3185],[3185],"","",3,"",3185,[7743],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
417,293,1,"Return to the Caravan","Retourner à la Caravane","Kehre zur Karawane zurück","キャラバンへ戻る","카라반으로 돌아가기","Volte à Caravana","Вернуться к каравану","Regresa a la caravana","กลับไปยัง คาราวาน","返回車隊",[3186],[],[3200],"triggerer.AreaTransitionTo(G2_town); triggerer.FinishNPCChat();","",6,"",3200,[7744],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
418,292,0,"The Fall of the King","La chute du Roi","Der Untergang des Königs","王の死","왕의 몰락","A Queda do Rei","Падение Царя","La caída del rey","การสิ้นลงของกษัตริย์","帝王之隕",[3725],[],[4901],"triggerer.FinishNPCChat(); triggerer.SetQuestFlag( AsalaPostFightSeen );",4901,6,"",4901,[9639],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
419,299,0,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[],[],[],"triggerer.FinishNPCChat(); triggerer.SetQuestFlag( EinharIntroduction );","",3,"","",[94],"","","",[69],[],69,[],69,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
420,299,1,"Hunt for the Crowbell","Chasse au Clochebeau","Jage die Glockenkrähe","クロウベル狩り","까마귀종 사냥","Caça ao Sinorvo","Охота на Колокольщика","A la caza del cuervo","ออกล่าโครว์เบลล์","獵捕鴉鈴",[],[],[],"SetStateTo( hunt, 1 ); this.my_player = triggerer;","",6,"","",[7515],"","","",[],[69],69,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
421,308,0,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[],[3220],[3220],"",3220,6,"",3220,"[7753,7752]","","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
422,308,1,"Forsaken Son","Le Fils abandonné","Verlassener Sohn","見捨てられた息子","버림받은 아들","Filho Esquecido","Брошенный сын","El hijo abandonado","บุตรผู้ถูกทอดทิ้ง","遺忘之子",[3414],[],[3219],"","",3,"",3219,[7754],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
423,308,2,"Plea","Supplication","Bitte","懇願","애원","Apelo","Мольба","Súplica","คำขอร้อง","請求",[3220],[3651],[3414],"ForEachInRangeOfType( 80, \""Metadata/QuestObjects/Four_Act2/WaterGoddess_Fire\"", (){ SetStateTo( questable, 1 ); } ); triggerer.FinishNPCChat();",3414,6,"",3414,"[7757,7756]","PlayCharacterAudioEvent( WaterGoddessDirectToFire );","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
424,308,3,"Plea","Supplication","Bitte","懇願","애원","Apelo","Мольба","Súplica","คำขอร้อง","請求","[3220,3651]",[],[3414],"ForEachInRangeOfType( 80, \""Metadata/QuestObjects/Four_Act2/WaterGoddess_Fire\"", (){ SetStateTo( questable, 1 ); } ); triggerer.FinishNPCChat();",3414,6,"",3414,"[7757,7756]","PlayCharacterAudioEvent( WaterGoddessDirectToFireSeenGlyph );","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
425,308,4,"Wisdom","Sagesse","Weisheit","叡智","지혜","Sabedoria","Мудрость","Sabiduría","ปัญญา","智慧",[72],[],[4982],"","",3,"",4982,[7755],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
426,308,5,"Essence of Water","L'Essence de l'eau","Essenz des Wassers","水の精髄","물의 정수","Essência da Água","Сущность воды","Esencia del agua","แก่นแท้แห่งวารี","水之精髓",[3414],[],[4983],"","",3,"",4983,[7760],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
427,614,0,"Testament of Keth","Testament de Keth","Testament an Keth","ケスの証","케스의 증거","Testamento de Keth","Кетский завет","Testimonio de Keth","แถลงการณ์แห่งเค็ท","凱斯的遺囑",[],[],[5094],"",72,3,"",72,[7759],"","",1,[],[],4264,[],4264,1,"",[],"","","","",54,[],54,"",0,"","",0,"",[]
428,282,0,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[],[],[3293],"",3293,3,"",3293,"[9717,9718,9719,9720,9721,9722,9723,9724,9725,9726,9727,9728]","","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
429,282,1,"Rest for the Wicked","Répit pour les perfides","Ruhe für die Gottlosen","邪悪なる者への安息","악인에게 안식을","Descanso para os Ímpios","Покой для нечестивых","Paz para los malvados","ผู้ต้องทัณฑ์ควรตายดี","惡人的結局",[1524],[],[2820],"",2820,6,"",2820,"[9729,9730]","","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
430,282,2,"Balbala, the Traitor","Balbala, la traîtresse","Balbala, die Verräterin","裏切り者、バルバラ","배반자 발바라","Balbala, a Traidora","Изменница Балбала","Balbala, la Traidora","บัลบาล่า ผู้ทรยศ","叛徒芭芭拉",[2820],[],[2821],"","",3,"",2821,"[9731,9732]","","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
431,282,3,"Prisoner Freed","Prisonnière libérée","Befreite Gefangene","解放された囚人","풀려난 포로","Prisioneira Libertada","Освобождение узницы","La prisionera liberada","นักโทษที่ถูกปลดปล่อย","囚犯獲釋",[2161],[],[2822],"",2822,6,"",2822,"[9733,9734]","","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
432,282,4,"Blindness","Cécité","Blindheit","盲目","실명","Cegueira","Слепота","Ceguera","ตาบอด","盲目",[],[],[3349],"","",3,"",3349,[9739],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
433,282,5,"The Faridun","Les Fariduns","Die Faridun","ファリドゥン","파리둔","Os Faridun","Фаридунцы","Los faridun","ฟาริดัน","法里登",[3186],[],[3474],"","",3,"",3474,[9740],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
434,282,6,"Risu","Risu","Risu","リス","리수","Risu","Рису","Risu","รีสุ","芮蘇",[3186],[4562],[3350],"","",3,"",3350,[9741],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
435,282,7,"Risu","Risu","Risu","リス","리수","Risu","Рису","Risu","รีสุ","芮蘇",[4562],[],[3473],"","",3,"",3473,[9742],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
436,282,8,"The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂",[2909],[],[3688],"","",3,"",3688,[9743],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
437,282,9,"Zarka","Zarka","Zarka","ザーカ","자르카","Zarka","Зарка","Zarka","ซาร์คา","札卡",[3636],[],[3475],"","",3,"",3475,"[9744,9745]","","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
438,282,10,"Asala","Asala","Asala","アサラ","아살라","Asala","Асала","Asala","อะซาล่า","阿薩拉",[3637],[],[3476],"","",3,"",3476,[9746],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
439,282,11,"A Parting Vision","Une vision d'adieu","Eine Abschiedsvision","別れた未来像","작별의 환영","Uma Visão Dividida","Прощальное видение","Una visión de despedida","สิ่งที่เห็นก่อนลาจาก","臨別幻景",[3667],[],[3692],"",3692,3,"",3692,"[9747,9748]","","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
440,282,12,"Tradition's Toll","Le Poids des traditions","Der Tribut der Tradition","伝統の犠牲者","관례의 대가","Preço da Tradição","Дань традиции","El precio de la tradición","โทษประเพณี","傳統的代價",[4565],"[3242,3243,3244]",[3241],"",3241,6,"",72,[9735],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
441,282,13,"Lailuma's Disappearance","Disparition de Lailuma","Lailumas Verschwinden","ライルマの失踪","라이루마의 실종","Desaparecimento de Lailuma","Исчезновение Лайлумы","La desaparición de Lailuma","การหายตัวไปของไลลูม่า","萊露瑪失蹤案",[3241],[3243],[4843],"","",3,"",4843,"[9736,9737]","","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
442,282,14,"Give Shambrin the Final Letter","Donner la Lettre d'adieu à Shambrin","Gebt Shambrin den letzten Brief","シャンブリンに遺書を渡す","샴브린에게 마지막 편지 보여주기","Entregar a Carta de Despedida para Shambrin","Отдать Шамбрин прощальное письмо","Dar la última carta a Shambrin","มอบจดหมายสั่งเสียให้กับแชมบริน","將最終信件交給夏布林","[3242,3241]",[],"[3244,3243]","",3244,6,"",72,[9738],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
443,282,15,"Give Shambrin the Final Letter","Donner la Lettre d'adieu à Shambrin","Gebt Shambrin den letzten Brief","シャンブリンに遺書を渡す","샴브린에게 마지막 편지 보여주기","Entregar a Carta de Despedida para Shambrin","Отдать Шамбрин прощальное письмо","Dar la última carta a Shambrin","มอบจดหมายสั่งเสียให้กับแชมบริน","將最終信件交給夏布林",[3242],"[3243,3241]","[3244,3243]","","",6,"",72,[9738],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
444,282,16,"Tradition's Toll Reward","Le Poids des traditions (récompense)","Belohnung: Der Tribut der Tradition","伝統の犠牲者 - 報酬","관례의 대가 보상","Recompensa do Preço da Tradição","Дань традиции (награда)","Recompensa de El precio de la tradición","รางวัลเควสต์ โทษประเพณี","傳統的代價獎勵",[3244],[4333],[4331],"",4331,7,9,4331,[],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
445,282,17,"Buy or Sell items","Acheter ou vendre des objets","Gegenstände kaufen oder verkaufen","アイテムを売買","아이템 구매 또는 판매","Comprar ou Vender Itens","Торговать","Comprar o vender objetos","ซื้อขายไอเทม","購買或販售物品",[],[],[],"","",12,"",72,[],"","","",[],[],4264,[],4264,"","","[2,1]","","",0,"",54,[],54,"",0,"","",0,"",[]
446,282,18,"Jamanra","Jamanra","Jamanra","ジャマンラ","자만라","Jamanra","Яманра","Jamanra","จามันรา","賈嫚拉",[4580],[4565],[2828],"","",3,"",2828,[9749],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
447,282,19,"Jamanra","Jamanra","Jamanra","ジャマンラ","자만라","Jamanra","Яманра","Jamanra","จามันรา","賈嫚拉",[4565],[3725],[2827],"","",3,"",2827,[9750],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
448,282,20,"Jamanra","Jamanra","Jamanra","ジャマンラ","자만라","Jamanra","Яманра","Jamanra","จามันรา","賈嫚拉",[3725],[],[2826],"","",3,"",2826,"[9751,9752]","","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
449,282,21,"Asala","Asala","Asala","アサラ","아살라","Asala","Асала","Asala","อะซาล่า","阿薩拉",[72],[],[2825],"","",3,"",2825,[9753],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
450,311,0,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[],[],[3702],"globals.matriarch_gate.SetStateTo( MetDefectorShout, 1 ); triggerer.SetQuestFlag( DefectorTalkedToAtGates );",3702,3,"",3702,[7761],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
451,313,0,"Identity","Identité","Identität","正体","신분","Identidade","Личность","Identidad","ตัวตน","身分",[],[],[4560],"","",3,"",4560,"[7763,7762]","","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"","",0,"",[]
452,313,1,"Jamanra, the Risen King","Jamanra, le Roi ressuscité","Jamanra, der auferstandene König","復活した王、ジャマンラ","일어난 왕 자만라","Jamanra, o Rei Ressuscitado","Яманра, Восставший Царь","Jamanra, el Rey ascendido","จามันรา กษัตริย์คืนชีพ","崛起之王．賈嫚拉",[],[],[2673],"",2673,6,"",2673,[9673],"","","",[],[],4264,[],4264,"","",[],"","","","",54,[],54,"",0,"",1,0,"",[]
