"rownum","Id","Icon_DDSFile","Stats","Stat1Value","Stat2Value","Stat3Value","Stat4Value","PassiveSkillGraphId","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Characters","IsKeystone","IsNotable","FlavourText","FlavourText (French)","FlavourText (German)","FlavourText (Japanese)","FlavourText (Korean)","FlavourText (Portuguese)","FlavourText (Russian)","FlavourText (Spanish)","FlavourText (Thai)","FlavourText (Traditional Chinese)","IsJustIcon","AchievementItem","IsJewelSocket","Ascendancy","IsAscendancyStartingNode","ReminderStrings","SkillPointsGranted","IsMultipleChoice","IsMultipleChoiceOption","Stat5Value","PassiveSkillBuffs","IsAnointmentOnly","i32_162","IsExpansion","IsProxyPassive","SkillType","MasteryGroup","Group","SoundEffect","AtlasnodeGroup","i32_228","i32_232","i32_236","i32_240","i32_244","bool_248","[rid]_249","i32_265","[rid]_269","bool_285","KeystoneId","bool_302","IsAttribute","AtlasSubTree","IsRootOfAtlasTree","GrantedSkill","WeaponPointsGranted","IsFree","bool_342","[row]_343"
2134,"bleed37","Art/2DArt/SkillIcons/passives/Blood2.dds",[21801],15,0,0,0,57517,"Bleeding Damage","Dégâts du Saignement","Blutungsschaden","出血ダメージ","출혈 피해","Dano com Sangramentos","Урон от кровотечения","Daño de sangrado","เลือดไหล - ความเสียหาย","流血傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2135,"bleed38","Art/2DArt/SkillIcons/passives/Blood2.dds",[21801],15,0,0,0,28268,"Bleeding Damage","Dégâts du Saignement","Blutungsschaden","出血ダメージ","출혈 피해","Dano com Sangramentos","Урон от кровотечения","Daño de sangrado","เลือดไหล - ความเสียหาย","流血傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2136,"bleed39","Art/2DArt/SkillIcons/passives/Blood2.dds",[21442],20,0,0,0,22962,"Incision Chance","Chances d'Incision","Incision Chance","切開確率","절개 확률","Chance de Incisão","Шанс наложить Разрез","Probabilidad de incisión","กรีด - โอกาส","切割機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2137,"bleed40","Art/2DArt/SkillIcons/passives/Blood2.dds",[21442],20,0,0,0,58848,"Incision Chance","Chances d'Incision","Chance auf Einschnitt","切開確率","절개 확률","Chance de Incisão","Шанс наложить Разрез","Probabilidad de incisión","กรีด - โอกาส","切割機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2138,"bleed41","Art/2DArt/SkillIcons/passives/Blood2.dds",[18863],5,0,0,0,544,"Bleeding Chance","Chances de Saignement","Chance auf Bluten","出血確率","출혈 확률","Chance de Sangramento","Шанс наложить кровотечение","Probabilidad de sangrado","เลือดไหล - โอกาส","流血機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2139,"bleed42","Art/2DArt/SkillIcons/passives/Blood2.dds",[21442],20,0,0,0,49473,"Incision Chance","Chances d'Incision","Chance auf Einschnitt","切開確率","절개 확률","Chance de Incisão","Шанс наложить Разрез","Probabilidad de incisión","กรีด - โอกาส","切割機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2140,"bleed43","Art/2DArt/SkillIcons/passives/Blood2.dds",[21442],20,0,0,0,55724,"Incision Chance","Chances d'Incision","Chance auf Einschnitt","切開確率","절개 확률","Chance de Incisão","Шанс наложить Разрез","Probabilidad de incisión","กรีด - โอกาส","切割機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2141,"bleed44","Art/2DArt/SkillIcons/passives/Blood2.dds",[21801],15,0,0,0,58644,"Bleeding Damage","Dégâts du Saignement","Blutungsschaden","出血ダメージ","출혈 피해","Chance de Sangramento","Урон от кровотечения","Daño de sangrado","เลือดไหล - ความเสียหาย","流血傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2142,"bleed45","Art/2DArt/SkillIcons/passives/Blood2.dds",[21801],15,0,0,0,10576,"Bleeding Damage","Dégâts du Saignement","Blutungsschaden","出血ダメージ","출혈 피해","Chance de Sangramento","Урон от кровотечения","Daño de sangrado","เลือดไหล - ความเสียหาย","流血傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2143,"bleed46","Art/2DArt/SkillIcons/passives/knockback.dds",[387],8,0,0,0,20837,"Knockback","Repoussement","Zurückstoßen","ノックバック","밀어내기","Empurrão","Отбрасывание","Empuje","ผลักออกไป","擊退",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2144,"bleed47","Art/2DArt/SkillIcons/passives/IncreasedProjectileSpeedNode.dds",[19232],15,0,0,0,19129,"Pin Buildup","Accumulation du Verrouillage","Festsetzungsaufbau","足止め蓄積","고정 축적","Acúmulo de Pinos","Накопление пригвождения","Acumulación de retención","ตรึง - สะสมค่า","釘身累積",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2145,"bleed48","Art/2DArt/SkillIcons/passives/IncreasedProjectileSpeedNode.dds",[19232],15,0,0,0,62194,"Pin Buildup","Accumulation du Verrouillage","Festsetzungsaufbau","足止め蓄積","고정 축적","Acúmulo de Pinos","Накопление пригвождения","Acumulación de retención","ตรึง - สะสมค่า","釘身累積",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2146,"bleed49","Art/2DArt/SkillIcons/passives/Blood2.dds",[18863],5,0,0,0,56270,"Bleeding Chance","Chances de Saignement","Chance auf Bluten","出血確率","출혈 확률","Chance de Sangramento","Шанс наложить кровотечение","Probabilidad de sangrado","เลือดไหล - โอกาส","流血機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2147,"bleed50","Art/2DArt/SkillIcons/passives/Blood2.dds",[18863],5,0,0,0,24525,"Bleeding Chance","Chances de Saignement","Chance auf Bluten","出血確率","출혈 확률","Chance de Sangramento","Шанс наложить кровотечение","Probabilidad de sangrado","เลือดไหล - โอกาส","流血機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2148,"bleed51","Art/2DArt/SkillIcons/passives/Blood2.dds",[18863],5,0,0,0,1532,"Bleeding Chance","Chances de Saignement","Chance auf Bluten","出血確率","출혈 확률","Chance de Sangramento","Шанс наложить кровотечение","Probabilidad de sangrado","เลือดไหล - โอกาส","流血機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2149,"bleed52","Art/2DArt/SkillIcons/passives/Blood2.dds",[18863],5,0,0,0,63086,"Bleeding Chance","Chances de Saignement","Chance auf Bluten","出血確率","출혈 확률","Chance de Sangramento","Шанс наложить кровотечение","Probabilidad de sangrado","เลือดไหล - โอกาส","流血機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2150,"bleed53__","Art/2DArt/SkillIcons/passives/Blood2.dds",[18863],5,0,0,0,19183,"Bleeding Chance","Chances de Saignement","Chance auf Bluten","出血確率","출혈 확률","Chance de Sangramento","Шанс наложить кровотечение","Probabilidad de sangrado","เลือดไหล - โอกาส","流血機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2151,"bleed54","Art/2DArt/SkillIcons/passives/Blood2.dds",[18863],5,0,0,0,27078,"Bleeding Chance","Chances de Saignement","Chance auf Bluten","出血確率","출혈 확률","Chance de Sangramento","Шанс наложить кровотечение","Probabilidad de sangrado","เลือดไหล - โอกาส","流血機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2152,"bleed55","Art/2DArt/SkillIcons/passives/Blood2.dds",[18863],5,0,0,0,30323,"Bleeding Chance","Chances de Saignement","Chance auf Bluten","出血確率","출혈 확률","Chance de Sangramento","Шанс наложить кровотечение","Probabilidad de sangrado","เลือดไหล - โอกาส","流血機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2153,"bleed56","Art/2DArt/SkillIcons/passives/Blood2.dds",[18863],5,0,0,0,35604,"Bleeding Chance","Chances de Saignement","Chance auf Bluten","出血確率","출혈 확률","Chance de Sangramento","Шанс наложить кровотечение","Probabilidad de sangrado","เลือดไหล - โอกาส","流血機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2154,"bleed57","Art/2DArt/SkillIcons/passives/Blood2.dds",[18863],5,0,0,0,9005,"Bleeding Chance","Chances de Saignement","Chance auf Bluten","出血確率","출혈 확률","Chance de Sangramento","Шанс наложить кровотечение","Probabilidad de sangrado","เลือดไหล - โอกาส","流血機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2155,"bleed58","Art/2DArt/SkillIcons/passives/Blood2.dds",[18863],5,0,0,0,10201,"Bleeding Chance","Chances de Saignement","Chance auf Bluten","出血確率","출혈 확률","Chance de Sangramento","Шанс наложить кровотечение","Probabilidad de sangrado","เลือดไหล - โอกาส","流血機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2156,"bleed59","Art/2DArt/SkillIcons/passives/Blood2.dds",[18863],5,0,0,0,40482,"Bleeding Chance","Chances de Saignement","Chance auf Bluten","出血確率","출혈 확률","Chance de Sangramento","Шанс наложить кровотечение","Probabilidad de sangrado","เลือดไหล - โอกาส","流血機率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2157,"ignite1","Art/2DArt/SkillIcons/passives/firedamagestr.dds",[18049],15,0,0,0,46300,"Flammability Magnitude","Amplitude de l'Inflammabilité","Magnitude von Entflammbarkeit","可燃性強度","인화성 강도","Intensidade de Inflamabilidade","Сила Горючести","Magnitud de la inflamabilidad","ไวไฟ - จำนวนค่า","易燃幅度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2158,"ignite2__","Art/2DArt/SkillIcons/passives/firedamagestr.dds","[18049,9535]",8,8,0,0,11525,"Flammability and Ignite Magnitude","Amplitude de l'Inflammabilité et des Embrasements","Magnitude von Entflammbarkeit und Entzünden","可燃性および発火強度","인화성 및 점화 강도","Intensidade de Inflamabilidade e de Incendiar","Сила Горючести и поджога","Magnitud de la inflamabilidad y la quemadura","จำนวนค่าไวไฟและลุกไหม้","易燃幅度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2159,"ignite3","Art/2DArt/SkillIcons/passives/firedamagestr.dds","[18049,9535]",8,8,0,0,64724,"Flammability and Ignite Magnitude","Amplitude de l'Inflammabilité et des Embrasements","Magnitude von Entflammbarkeit und Entzünden","可燃性および発火強度","인화성 및 점화 강도","Intensidade de Inflamabilidade e de Incendiar","Сила Горючести и поджога","Magnitud de la inflamabilidad y la quemadura","จำนวนค่าไวไฟและลุกไหม้","易燃幅度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2160,"ignite4","Art/2DArt/SkillIcons/passives/firedamagestr.dds","[18049,9535]",8,8,0,0,53329,"Flammability and Ignite Magnitude","Amplitude de l'Inflammabilité et des Embrasements","Magnitude von Entflammbarkeit und Entzünden","可燃性および発火強度","인화성 및 점화 강도","Intensidade de Inflamabilidade e de Incendiar","Сила Горючести и поджога","Magnitud de la inflamabilidad y la quemadura","จำนวนค่าไวไฟและลุกไหม้","易燃幅度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2161,"ignite5","Art/2DArt/SkillIcons/passives/firedamagestr.dds","[9535,557]",25,10,0,0,53030,"Immolation","Immolation","Selbstverbrennung","焼身","번제","Imolação","Возгорание","Inmolación","Immolation","焚化",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2162,"ignite6","Art/2DArt/SkillIcons/passives/firedamagestr.dds","[9535,196]",20,20,0,0,31326,"Slow Burn","Brûlure lente","Langsamer Brand","燃焼遅く","느린 연소","Incêndio Lento","Медленное горение","Fuego lento","Slow Burn","緩慢燃燒",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2163,"ignite7_","Art/2DArt/SkillIcons/passives/firedamagestr.dds",[18049],15,0,0,0,39716,"Flammability Magnitude","Amplitude de l'Inflammabilité","Magnitude von Entflammbarkeit","可燃性強度","인화성 강도","Intensidade de Inflamabilidade","Сила Горючести","Magnitud de la inflamabilidad","ไวไฟ - จำนวนค่า","易燃幅度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2164,"ignite8","Art/2DArt/SkillIcons/passives/firedamagestr.dds",[9535],12,0,0,0,44092,"Ignite Magnitude","Amplitude des Embrasements","Magnitude von Entzünden","発火強度","점화 강도","Intensidade de Incêndio","Сила поджога","Magnitud de la quemadura","ลุกไหม้ - จำนวนค่า","點燃幅度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2165,"ignite9","Art/2DArt/SkillIcons/passives/firedamagestr.dds",[18049],15,0,0,0,38300,"Flammability Magnitude","Amplitude de l'Inflammabilité","Magnitude von Entflammbarkeit","可燃性強度","인화성 강도","Intensidade de Inflamabilidade","Сила Горючести","Magnitud de la inflamabilidad","ไวไฟ - จำนวนค่า","易燃幅度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2166,"ignite10","Art/2DArt/SkillIcons/passives/firedamagestr.dds","[18049,7330]",40,-5,0,0,54911,"Firestarter","Incendiaire","Feuerteufel","火つけ","부싯돌","Espoleta","Несущий огонь","Encendedor","Firestarter","縱火者",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
2167,"ignite11","Art/2DArt/SkillIcons/passives/firedamagestr.dds",[18049],15,0,0,0,57373,"Flammability Magnitude","Amplitude de l'Inflammabilité","Magnitude von Entflammbarkeit","可燃性強度","인화성 강도","Intensidade de Inflamabilidade","Сила Горючести","Magnitud de la inflamabilidad","ไวไฟ - จำนวนค่า","易燃幅度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[]
