"rownum","Id","Icon_DDSFile","Stats","Stat1Value","Stat2Value","Stat3Value","Stat4Value","PassiveSkillGraphId","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Characters","IsKeystone","IsNotable","FlavourText","FlavourText (French)","FlavourText (German)","FlavourText (Japanese)","FlavourText (Korean)","FlavourText (Portuguese)","FlavourText (Russian)","FlavourText (Spanish)","FlavourText (Thai)","FlavourText (Traditional Chinese)","IsJustIcon","AchievementItem","IsJewelSocket","Ascendancy","IsAscendancyStartingNode","ReminderStrings","SkillPointsGranted","IsMultipleChoice","IsMultipleChoiceOption","Stat5Value","PassiveSkillBuffs","IsAnointmentOnly","i32_162","IsExpansion","IsProxyPassive","SkillType","MasteryGroup","Group","SoundEffect","AtlasnodeGroup","i32_228","i32_232","i32_236","i32_240","i32_244","bool_248","[rid]_249","i32_265","[rid]_269","bool_285","KeystoneId","bool_302","IsAttribute","AtlasSubTree","IsRootOfAtlasTree","GrantedSkill","WeaponPointsGranted","IsFree","bool_342","UnlockedBy","VisibleForAscendancy","bool_375","NodeFrameArt"
631,"intelligence106","Art/2DArt/SkillIcons/passives/plusintelligence.dds",[562],20,0,0,0,731,"[DNT-UNUSED] Intelligence Notable","WIP","[DNT-UNUSED] Intelligence Notable","知性ノータブル","WIP","WIP","[DNT-UNUSED] Intelligence Notable","[DNT-UNUSED] Intelligence Notable","DNT","WIP",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
632,"intelligence107","Art/2DArt/SkillIcons/passives/plusintelligence.dds",[562],20,0,0,0,63180,"[DNT-UNUSED] Intelligence Notable","WIP","[DNT-UNUSED] Intelligence Notable","知性ノータブル","WIP","WIP","[DNT-UNUSED] Intelligence Notable","[DNT-UNUSED] Intelligence Notable","DNT","WIP",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
633,"intelligence108","Art/2DArt/SkillIcons/passives/plusintelligence.dds",[562],20,0,0,0,557,"[DNT-UNUSED] Intelligence Notable","WIP","[DNT-UNUSED] Intelligence Notable","知性ノータブル","WIP","WIP","[DNT-UNUSED] Intelligence Notable","[DNT-UNUSED] Intelligence Notable","DNT","WIP",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
634,"intelligence109","Art/2DArt/SkillIcons/passives/plusintelligence.dds",[562],20,0,0,0,2470,"[DNT-UNUSED] Intelligence Notable","WIP","[DNT-UNUSED] Intelligence Notable","知性ノータブル","WIP","WIP","[DNT-UNUSED] Intelligence Notable","[DNT-UNUSED] Intelligence Notable","DNT","WIP",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
635,"intelligence110","Art/2DArt/SkillIcons/passives/plusintelligence.dds",[562],20,0,0,0,21072,"[DNT-UNUSED] Intelligence Notable","WIP","[DNT-UNUSED] Intelligence Notable","知性ノータブル","WIP","WIP","[DNT-UNUSED] Intelligence Notable","[DNT-UNUSED] Intelligence Notable","DNT","WIP",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
636,"all_attributes1","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[590],3,0,0,0,44176,"All Attributes","Tous les Attributs","Alle Attribute","全ての能力値","모든 능력치","Todos os Atributos","Все характеристики","Todos los atributos","ค่าคุณสมบัติทั้งหมด","全部能力值",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
637,"all_attributes2","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[590],3,0,0,0,45272,"All Attributes","Tous les Attributs","Alle Attribute","全ての能力値","모든 능력치","Todos os Atributos","Все характеристики","Todos los atributos","ค่าคุณสมบัติทั้งหมด","全部能力值",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
638,"all_attributes3","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[590],3,0,0,0,21205,"All Attributes","Tous les Attributs","Alle Attribute","全ての能力値","모든 능력치","Todos os Atributos","Все характеристики","Todos los atributos","ค่าคุณสมบัติทั้งหมด","全部能力值",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
639,"all_attributes4","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[590],3,0,0,0,55700,"All Attributes","Tous les Attributs","Alle Attribute","全ての能力値","모든 능력치","Todos os Atributos","Все характеристики","Todos los atributos","ค่าคุณสมบัติทั้งหมด","全部能力值",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
640,"all_attributes5","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[590],3,0,0,0,44983,"All Attributes","Tous les Attributs","Alle Attribute","全ての能力値","모든 능력치","Todos os Atributos","Все характеристики","Todos los atributos","ค่าคุณสมบัติทั้งหมด","全部能力值",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
641,"all_attributes6","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[3226],7,0,0,0,57047,"Polymathy","Polymathie","Universalgenie","博識","박식","Polimatia","Полимат","Polimatía","Polymathy","博學的",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
642,"all_attributes7","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[1295],-4,0,0,0,35688,"Reduced Attribute Requirements","Réduction des prérequis d'Attributs","Verringerte Attributsanforderungen","要求能力値減少","능력치 요구사항 감소","Requisitos de Atributo Reduzidos","Снижение требований к характеристикам","Requisitos de atributos reducidos","ลดเงื่อนไขค่าคุณสมบัติ","減少能力值需求",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
643,"all_attributes8","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[1295],-4,0,0,0,38138,"Reduced Attribute Requirements","Réduction des prérequis d'Attributs","Verringerte Attributsanforderungen","要求能力値減少","능력치 요구사항 감소","Requisitos de Atributo Reduzidos","Снижение требований к характеристикам","Requisitos de atributos reducidos","ลดเงื่อนไขค่าคุณสมบัติ","減少能力值需求",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
644,"all_attributes9","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[1295],-4,0,0,0,45278,"Reduced Attribute Requirements","Réduction des prérequis d'Attributs","Verringerte Attributsanforderungen","要求能力値減少","능력치 요구사항 감소","Requisitos de Atributo Reduzidos","Снижение требований к характеристикам","Requisitos de atributos reducidos","ลดเงื่อนไขค่าคุณสมบัติ","減少能力值需求",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
645,"all_attributes10","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[6483],2,0,0,0,16618,"Jack of all Trades","Touche-à-tout","Alleskönner","何でも屋","팔방미인","Faz-Tudo","Мастер на все руки","Todólogo","Jack of all Trades","萬事通",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
646,"all_attributes11","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[590],3,0,0,0,3685,"All Attributes","Tous les Attributs","Alle Attribute","全ての能力値","모든 능력치","Todos os Atributos","Все характеристики","Todos los atributos","ค่าคุณสมบัติทั้งหมด","全部能力值",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
647,"all_attributes12","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[590],3,0,0,0,10273,"All Attributes","Tous les Attributs","Alle Attribute","全ての能力値","모든 능력치","Todos os Atributos","Все характеристики","Todos los atributos","ค่าคุณสมบัติทั้งหมด","全部能力值",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
648,"all_attributes13","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[590],3,0,0,0,49696,"All Attributes","Tous les Attributs","Alle Attribute","全ての能力値","모든 능력치","Todos os Atributos","Все характеристики","Todos los atributos","ค่าคุณสมบัติทั้งหมด","全部能力值",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
649,"all_attributes14","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[590],3,0,0,0,42280,"All Attributes","Tous les Attributs","Alle Attribute","全ての能力値","모든 능력치","Todos os Atributos","Все характеристики","Todos los atributos","ค่าคุณสมบัติทั้งหมด","全部能力值",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
650,"all_attributes15","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[590],3,0,0,0,24511,"All Attributes","Tous les Attributs","Alle Attribute","全ての能力値","모든 능력치","Todos os Atributos","Все характеристики","Todos los atributos","ค่าคุณสมบัติทั้งหมด","全部能力值",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
651,"all_attributes16","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[590],3,0,0,0,23226,"All Attributes","Tous les Attributs","Alle Attribute","全ての能力値","모든 능력치","Todos os Atributos","Все характеристики","Todos los atributos","ค่าคุณสมบัติทั้งหมด","全部能力值",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
652,"all_attributes17","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[590],3,0,0,0,8668,"All Attributes","Tous les Attributs","Alle Attribute","全ての能力値","모든 능력치","Todos os Atributos","Все характеристики","Todos los atributos","ค่าคุณสมบัติทั้งหมด","全部能力值",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
653,"all_attributes18","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[590],3,0,0,0,7112,"All Attributes","Tous les Attributs","Alle Attribute","全ての能力値","모든 능력치","Todos os Atributos","Все характеристики","Todos los atributos","ค่าคุณสมบัติทั้งหมด","全部能力值",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
654,"all_attributes19","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[590],3,0,0,0,40452,"All Attributes","Tous les Attributs","Alle Attribute","全ての能力値","모든 능력치","Todos os Atributos","Все характеристики","Todos los atributos","ค่าคุณสมบัติทั้งหมด","全部能力值",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
655,"all_attributes20","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[590],3,0,0,0,65014,"All Attributes","Tous les Attributs","Alle Attribute","全ての能力値","모든 능력치","Todos os Atributos","Все характеристики","Todos los atributos","ค่าคุณสมบัติทั้งหมด","全部能力值",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
656,"all_attributes21","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[590],3,0,0,0,24999,"All Attributes","Tous les Attributs","Alle Attribute","全ての能力値","모든 능력치","Todos os Atributos","Все характеристики","Todos los atributos","ค่าคุณสมบัติทั้งหมด","全部能力值",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
657,"all_attributes22","Art/2DArt/SkillIcons/passives/Ascendants/SkillPoint.dds",[590],3,0,0,0,53130,"All Attributes","Tous les Attributs","Alle Attribute","全ての能力値","모든 능력치","Todos os Atributos","Все характеристики","Todos los atributos","ค่าคุณสมบัติทั้งหมด","全部能力值",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
658,"quarterstaff1","Art/2DArt/SkillIcons/passives/damagestaff.dds","[19433,389]",20,20,0,0,2361,"Quarterstaff Stun and Knockback","Étourdissement et Repoussement avec les bâtons de combat","Betäuben und Zurückstoßen mit Kampfstäben","クォータースタッフスタンおよびノックバック","육척봉 기절 및 밀어내기","Atordoamento e Empurrão com Bastões","Боевой посох: оглушение и отбрасывание","Aturdimiento y empuje con bastones","ไม้พลองวรยุทธ์ - สตันและผลักออกไป","細杖：暈眩和擊退",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
659,"quarterstaff2","Art/2DArt/SkillIcons/passives/damagestaff.dds",[9001],8,0,0,0,21097,"Quarterstaff Damage","Dégâts avec les bâtons de combat","Schaden mit Kampfstäben","クォータースタッフダメージ","육척봉 피해","Dano com Bastões","Урон боевым посохом","Daño con bastones","ไม้พลองวรยุทธ์ - ความเสียหาย","細杖：傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
660,"quarterstaff3","Art/2DArt/SkillIcons/passives/damagestaff.dds","[19433,389]",20,20,0,0,32442,"Quarterstaff Stun and Knockback","Étourdissement et Repoussement avec les bâtons de combat","Betäuben und Zurückstoßen mit Kampfstäben","クォータースタッフスタンおよびノックバック","육척봉 기절 및 밀어내기","Atordoamento e Empurrão com Bastões","Боевой посох: оглушение и отбрасывание","Aturdimiento y empuje con bastones","ไม้พลองวรยุทธ์ - สตันและผลักออกไป","細杖：暈眩和擊退",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
661,"quarterstaff4","Art/2DArt/SkillIcons/passives/damagestaff.dds","[14243,19433,19431,23698]",30,30,30,10,34316,"One with the River","En harmonie avec la Rivière","Eins mit dem Fluss","川とともにある者","강에 선 사람","Um com o Rio","Единство с рекой","Uno con el río","One with the River","與河同行",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
662,"quarterstaff5_","Art/2DArt/SkillIcons/passives/damagestaff.dds",[18424],15,0,0,0,28122,"Resonating Impact","Impact résonnant","Resonanzwirkung","響き渡る衝撃","공명하는 충격","Impacto Ressonante","Резонирующий удар","Impacto resonante","Resonating Impact","共鳴衝擊",[],"",1,"","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
663,"quarterstaff6","Art/2DArt/SkillIcons/passives/damagestaff.dds","[19431,23698]",20,5,0,0,61632,"Quarterstaff Freeze and Daze Buildup","Accumulation du Gel et de l'Hébétement avec les bâtons de combat","Einfrierungs- und Benommenheitsaufbau mit Kampfstäben","クォータースタッフ凍結および眩暈蓄積","육척봉 동결 및 혼미 축적","Acúmulo de Congelamento e Desorientação com Bastão","Боевой посох: накопление заморозки и оцепенения","Acumulación de congelamiento y desorientación con bastones","ไม้พลองวรยุทธ์ - การสะสมค่าแช่แข็งและงุนงง","細杖冰凍和目眩累積",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"",0,"","",0,"","","","",0,0,0,0,0,"",[],0,[],"","","","","","","",0,"","",[],"","",""
