"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
1126,"BreachCloseEffect","Metadata/MiscellaneousObjects/Breach/Breach_end.ao",[28],4,0,-1132931253
1127,"BreachBossEscapeEffect","Metadata/Effects/Spells/monsters_effects/Breach/Boss_escape/boss_escape.ao",[28],4,0,-765521431
1128,"BreachGroundSlamImpact","Metadata/Effects/Spells/monsters_effects/Breach/Fire/ground_slam/ground_slam.ao",[],4,0,-2060840042
1129,"BreachWeatherFire","Metadata/Effects/weather_attachments/breach/fire.ao",[28],4,0,-1298156684
1130,"BreachWeatherCold","Metadata/Effects/weather_attachments/breach/cold.ao",[28],4,0,-764731976
1131,"BreachWeatherLightning","Metadata/Effects/weather_attachments/breach/lightning.ao",[28],4,0,159359636
1132,"BreachWeatherPhysical","Metadata/Effects/weather_attachments/breach/physical.ao",[28],4,0,-996360956
1133,"BreachWeatherChaos","Metadata/Effects/weather_attachments/breach/chaos.ao",[28],4,0,-449938475
1134,"AbberathsHoovesImpact","Metadata/Effects/Microtransactions/Aura/Uniques/Disjunction/Abberaths_Hooves_fireimpact.ao",[],4,0,-1964632809
1135,"DeathProjectileSpellExplosion","Metadata/Effects/Spells/monsters_effects/Breach/Chaos/Revenant_clone_explode/clone_deathsplosion.ao",[],4,0,-1223056493
1136,"AvariusFireStorm1","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/firestorm/projectile1.ao",[],4,0,-345590391
1137,"AvariusFireStorm2","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/firestorm/projectile2.ao",[],4,0,596874115
1138,"AvariusFireStorm3","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/firestorm/projectile3.ao",[],4,0,-1542911222
1139,"AvariusFireStorm4","Metadata/Effects/Spells/monsters_effects/act2/inca_boss/rock_fall/rockdrop_04.ao",[],4,0,-1920202228
1140,"AvariusDelayedBlast","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/delayed_blast/delayed_blast.ao",[],4,380,297572951
1141,"AvariusDivineSlamWave","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/divine_slam/shockwave_slam_main.ao",[],4,0,1433885398
1142,"AvariusDivineSlamPulse","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/divine_slam/slam_explosion.ao",[],4,0,-1849939878
1143,"AvariusDivineSlamShockwave","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/divine_slam/shockwavestart.ao",[],4,0,-1507167820
1144,"SpiderGodRiptideExplode","Metadata/Effects/Spells/monsters_effects/vaalspiderboss_e/RiptideProjectile/big_pulse.ao",[],4,0,-1393300683
1145,"SpiderGodRiptideEmerge","Metadata/Effects/Spells/monsters_effects/vaalspiderboss_e/RiptideProjectile/big_projectile_emerge.ao",[],4,0,1250798388
1146,"CorpseMarker","Metadata/Effects/Spells/monsters_effects/tombstone/tombstone.ao",[],1,0,2101130889
1147,"AvariusSlam","Metadata/Effects/Spells/monsters_effects/act4/Voll/vollslam.ao",[],4,0,-152358130
1148,"SolarisEnergyLanceStart","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Solaris_e/solarspear_start.ao",[],4,0,645875564
1149,"SolarisBackflipBeamEffect","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Solaris_e/shieldbeam_beam_nooffset.ao",[],4,0,1727116866
1150,"SolarisSkyBeamEffect","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Solaris_e/solarbeam_beam.ao",[],4,0,904976055
1151,"SolarisSkyBeamImpact","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Solaris_e/solarbeam_impact.ao",[],4,65,214606569
1152,"SolarisEnergyLanceBranch","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Solaris_e/solarspear_branch.ao",[],4,0,-1128998012
1153,"CycloneLunaris","Metadata/Effects/Spells/whirlwind/whirlwind.ao",[],4,0,-252638470
1154,"CycloneLunarisEnd","Metadata/Effects/Spells/whirlwind/whirlwind_end.ao",[],4,0,398057630
1155,"LunarisSpellBarrage1","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Lunaris_e/meteor_fall_01.ao",[],4,0,1450180861
1156,"LunarisSpellBarrage2","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Lunaris_e/meteor_fall_02.ao",[],4,0,-940564281
1157,"LunarisSpellBarrage3","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Lunaris_e/meteor_fall_03.ao",[],4,0,-1291401257
1158,"LunarisSpellBarrage4","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Lunaris_e/meteor_fall_04.ao",[],4,0,-2132278511
1159,"AvariusSuperProjectileNova","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/SS_projectile/disperse/disperse_projectile.ao",[],4,0,-1525255838
1160,"LunarisProjectilePulse","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Lunaris_e/orb_of_darkness.ao",[],4,0,2018725923
1161,"AvariusSummonTemplarsChannel","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/p2_golden_templar/channelling/channelling.ao",[],4,0,1412116292
1162,"MoltenShellExplode","Metadata/Effects/Spells/molten_armour/molten_discharge.ao",[],4,160,-1087806103
1163,"AvariusDivineBeam","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/beam/core_beam.ao",[],4,0,84308795
1164,"AvariusBeamStart","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/beam/beam_start.ao",[],4,0,1607750855
1165,"AvariusBeamHit","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/beam/beam_hit.ao",[],4,0,1417850879
1166,"TukohamaTotemSlamImpact","Metadata/Effects/Spells/monsters_effects/Tukohama_e/TotemSlam/tukohama_totemslam.ao",[],4,300,-376518637
1167,"TukohamaSlamImpact","Metadata/Effects/Spells/monsters_effects/Tukohama_e/TotemSlam/tukohama_totemslam.ao",[],4,250,1625488236
1168,"TukohamaSlamIndicator","Metadata/Effects/Spells/monsters_effects/Tukohama_e/TotemSlam/marker.ao",[],4,0,-735661678
1169,"TukohamaShieldBeam","Metadata/Effects/Spells/monsters_effects/Tukohama_e/ShieldingTotem/shieldingbeam.ao",[],4,0,-734667982
1170,"TukohamaSunderWave","Metadata/Effects/Spells/totems/karui_totem/slash/groundspinefire_02.ao",[],4,0,1071906495
1171,"TukohamaSunderPulse","Metadata/Effects/Spells/totems/karui_totem/slash/groundspinefire_02.ao",[],4,0,111659191
1172,"TukohamaSunder","Metadata/Effects/Spells/shockwave_slam/shockwavestart.ao",[],4,0,-1664970998
1173,"BrineKingSlamEffect","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/opening_animation/ground_slam/groundslam.ao",[],4,0,-933596121
1174,"NetMortarImpact","Metadata/Effects/Spells/monsters_effects/act5/slave_catcher/net_throw/net.ao",[],4,0,-1821549582
1175,"AvariusTeleportOut","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/golden_templar/teleport_out.ao",[],4,0,451784961
1176,"AvariusTeleportIn","Metadata/Effects/Spells/monsters_effects/act5/Avarius_Casticus/golden_templar/teleport_in.ao",[],4,0,1132120524
1177,"TukohamaSlamSpike1","Metadata/Effects/Spells/monsters_effects/Tukohama_e/TotemSunder/firequake_01.ao",[],4,0,-1125059188
1178,"TukohamaSlamSpike2","Metadata/Effects/Spells/monsters_effects/Tukohama_e/TotemSunder/firequake_02.ao",[],4,0,435281326
1179,"TukohamaSlamSpike3","Metadata/Effects/Spells/monsters_effects/Tukohama_e/TotemSunder/firequake_03.ao",[],4,0,1880232599
1180,"TukohamaSlamSpike4","Metadata/Effects/Spells/monsters_effects/Tukohama_e/TotemSunder/firequake_04.ao",[],4,0,1220961916
1181,"MatriachMortarImpact","Metadata/Effects/Spells/monsters_effects/act5/BlessedSister/holyfire_mortarimpact.ao",[],4,0,-1377225014
1182,"MatriachMortarExplosion","Metadata/Effects/Spells/monsters_effects/act5/BlessedSister/holyfire_mortar_explosion.ao",[],4,0,-487317848
1183,"BrutusChainBeam","Metadata/Effects/Spells/monsters_effects/brute_chainhook/BruteChain.ao",[],4,0,-2006735852
1184,"ShavronneLevitationBeam","Metadata/Effects/Spells/monsters_effects/act4/Shavronne/ShavronneLevBeam.ao",[],4,0,-481562816
1185,"ShavronneEmpoweringBeam","Metadata/Effects/Spells/monsters_effects/act4/Shavronne/ShavronneEmpoweringBeam.ao",[],4,0,1068633485
1186,"BrutusChainHook","Metadata/Effects/Spells/monsters_effects/brute_chainhook/BruteHook.ao",[],4,0,1756341475
1187,"ShavronneLightningPulse","Metadata/Effects/Spells/monsters_effects/act4/Shavronne/ShavronneSlam.ao",[],4,0,899780762
1188,"BrutusLightningSlamImpact","Metadata/Effects/Spells/monsters_effects/act4/Shavronne/bruteslam_smol.ao",[],4,0,1446708729
1189,"BrutusAirSlamImpact","Metadata/Effects/Spells/monsters_effects/act4/Shavronne/bruteslam_big.ao",[],4,400,1391236078
1190,"BrutusLightningSlamSpike1","Metadata/Effects/Spells/monsters_effects/act4/Shavronne/lightningspine_01.ao",[],4,0,-1421962853
1191,"BrutusLightningSlamSpike2","Metadata/Effects/Spells/monsters_effects/act4/Shavronne/lightningspine_02.ao",[],4,0,137992193
1192,"BrutusLightningSlamSpike3","Metadata/Effects/Spells/monsters_effects/act4/Shavronne/lightningspine_03.ao",[],4,0,1932475460
1193,"AreaTransitionEnterSlavePens","Metadata/Effects/Environment/act5/entrance_portal/portal_in/portal_in.ao",[],4,0,-1725346033
1194,"FireBeamMonster","Metadata/Effects/Spells/monsters_effects/fire_beam/beam.ao",[],4,0,721512231
1195,"TemplarStormCallPulse","Metadata/Effects/Spells/monsters_effects/act5/templar_judge/stormpulse.ao",[],4,0,1110856587
1196,"TemplarStormCallLoop","Metadata/Effects/Spells/monsters_effects/act5/templar_judge/stormcall_idle.ao",[],4,0,-1836435884
1197,"TemplarStormCallImpact","Metadata/Effects/Spells/monsters_effects/act5/templar_judge/stormcall_impact.ao",[],4,125,362980133
1198,"TemplarBallLightningBeam","Metadata/Effects/Spells/monsters_effects/act5/templar_judge/lightning_bolt.ao",[],4,0,967108754
1199,"TemplarBallLightningGroundBeam","Metadata/Effects/Spells/monsters_effects/act5/templar_judge/lightning_bolt.ao",[],4,0,-1269928837
1200,"StormBurstExplosion","Metadata/Effects/Spells/storm_burst/stormburst_explosion.ao",[],4,0,-1131256470
1201,"ArcPurpleMTX","Metadata/Effects/Spells/arc_purple/rig.ao",[],4,0,-1595484083
1202,"BrineKingTidalWave","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/tidal_wave/tidalwave.ao",[],4,0,287377509
1203,"BrineKingLightningBuildUp","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/lightning_strike/buildup.ao",[],4,0,718624692
1204,"BrineKingLightningStrike","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/lightning_strike/lightning_strike.ao",[],4,0,2049885473
1205,"LeaguestoneDropEffect","Metadata/Effects/misc/leaguestone_drop/leaguestonedrop.ao",[],4,0,-165268307
1206,"HeraldOfAshDivineExplosion","Metadata/Effects/Microtransactions/Spells/heralds/holy/heraldfire_explode_holy.ao",[],4,300,-1554306932
1207,"HeraldOfIceDivineExplosion","Metadata/Effects/Microtransactions/Spells/heralds/holy/holy_iceherald_explode.ao",[],4,110,985894940
1208,"HeraldOfThunderDivineExplosion","Metadata/Effects/Microtransactions/Spells/heralds/holy/holy_lightning_strike_herald.ao",[],4,0,-2023261021
1209,"HeraldOfAshPurpleExplosion","Metadata/Effects/Microtransactions/Spells/heralds/purple/purplefire_explode.ao",[],4,300,170696205
1210,"HeraldOfIcePurpleExplosion","Metadata/Effects/Microtransactions/Spells/heralds/purple/purpleice_explode.ao",[],4,110,979146686
1211,"HeraldOfThunderPurpleExplosion","Metadata/Effects/Microtransactions/Spells/heralds/purple/purplelightning_explode.ao",[],4,0,-1748002953
1212,"DoubleSlashGore","Metadata/Effects/Spells/doubleslash_gore/slash/rig.ao",[],4,0,-242006898
1213,"DoubleSlashShockwaveGore","Metadata/Effects/Spells/doubleslash_gore/shockwave/rig.ao",[],4,1048,152091429
1214,"WaterFootprintSplash","Metadata/Effects/Environment/water_splash/water_splash.ao",[],3,0,-840130367
1215,"BrutusWallHookMovement","Metadata/Effects/Spells/monsters_effects/Brute_pullslam/Brute_pull_slam.ao",[],4,0,-2123658440
1216,"BrineKingUpheavalEffect1","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/surf_cascade/surf_cascade.ao",[],4,0,94772887
1217,"BrineKingUpheavalEffect2","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/surf_cascade/surf_cascade2.ao",[],4,0,2136495895
1218,"BrineKingUpheavalEffect3","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/surf_cascade/surf_cascade3.ao",[],4,0,1211474397
1219,"SoulMortarImpact","Metadata/Effects/Spells/monsters_effects/soul_mortar/explosion.ao",[],4,150,-514674655
1220,"SolarisSolarFlareEffect","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Solaris_e/sunflare.ao",[],4,0,-800636402
1221,"SolarisMeleeThrust","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Solaris_e/spearstab.ao",[],4,0,-525470052
1222,"LunarisCombo1","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Lunaris_e/lunarslash.ao",[],4,0,-588845060
1223,"LunarisCombo2","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Lunaris_e/lunarslash_02.ao",[],4,0,-468234530
1224,"LunarisCombo3","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Lunaris_e/lunarslash_03.ao",[],4,0,-159198772
1225,"ExplosiveDoomArrowArrow","Metadata/Effects/Spells/explodingarrow/arrow/rig.ao",[],4,0,1958870538
1226,"ExplosiveDoomArrowExplosion","Metadata/Effects/Spells/explodingarrow_explosion/rig.ao",[],4,0,-95943915
1227,"MortarSummonSpiderGodImpact","Metadata/Effects/Spells/monsters_effects/vaalspiderboss_e/eggmortarimpact.ao",[],4,0,183892750
1228,"BrineKingCoral1","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/slam_cone_cluster/coral1.ao",[],4,90,1330513103
1229,"BrineKingCoral2","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/slam_cone_cluster/coral2.ao",[],4,90,-1330688410
1230,"BrineKingCoral3","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/slam_cone_cluster/coral3.ao",[],4,90,969424466
1231,"BrineKingCoral4","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/slam_cone_cluster/coral4.ao",[],4,90,93923480
1232,"BrineKingCoral5","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/slam_cone_cluster/coral5.ao",[],4,90,-333358221
1233,"BrutusWallHookEnd","Metadata/Effects/Spells/monsters_effects/Brute_pullslam/Brute_pull_slam_end.ao",[],4,0,-1897807220
1234,"SpiderGodAcidLightningEffect","Metadata/Effects/Spells/monsters_effects/vaalspiderboss_e/deathacid.ao",[],4,0,311271312
1235,"SpiderGodAcidLightningEffectLeft","Metadata/Effects/Spells/monsters_effects/vaalspiderboss_e/deathacid_R.ao",[],4,0,1349656431
1236,"SpiderGodAcidLightningEffectRight","Metadata/Effects/Spells/monsters_effects/vaalspiderboss_e/deathacid_L.ao",[],4,0,-497657791
1237,"TeleportStrikeSecretPolice","Metadata/Effects/Spells/monsters_effects/SecretPolice_teleport_strike/teleport_strike.ao",[],4,0,-541207156
1238,"KitavaDevouringDarknessPortal","Metadata/Effects/Spells/monsters_effects/act10/Kitava/devouring_darkness/devourer_portal/devourer_portal_rig.ao",[],4,0,770412208
1239,"KitavaDevouringDarknessSpawn","Metadata/Effects/Spells/monsters_effects/act10/Kitava/devouring_darkness/devourer/rig.ao",[],4,0,-1084403150
1240,"AbberathBossHoovesImpact","Metadata/Effects/Spells/monsters_effects/act6/Abberath/AbberathEnragedHoof.ao",[32],4,0,-218553971
1241,"AbberathBossLeapSlamExplosion","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/GoatmanMapBoss/leapSlam.ao",[32],4,0,-1831784635
1242,"AbberathBossHellfireBarrage","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Gravicius/ballistastorm.ao",[32],4,0,-181457117
1243,"AbberathBossFireballExplosion","Metadata/Effects/Spells/fireball/fireballexplosion_aoe.ao",[32],4,0,1667086542
1244,"AbberathBossFireballExplosionAlternate","Metadata/Effects/Spells/fireball/fireballexplosion_aoe.ao",[32],4,0,585743861
1245,"AbberathBossMeteor","Metadata/Effects/Spells/enchantment_skills/meteor/meteor.ao",[32],4,0,-1208958981
1246,"AbberathBossMeteorImpact","Metadata/Effects/Spells/enchantment_skills/meteor/meteorImpactAbberath.ao",[32],4,149,-1448091852
1247,"AbberathBossUpheaval1","Metadata/Effects/Spells/monsters_effects/Breach/Hellion/upheaval/upheaval1.ao",[32],4,80,-1301436061
1248,"AbberathBossUpheaval2","Metadata/Effects/Spells/monsters_effects/Breach/Hellion/upheaval/upheaval2.ao",[32],4,80,-1602855318
1249,"KitavaXBlastExplosion","Metadata/Effects/Spells/monsters_effects/act10/Kitava/X_skill/sml_explosion.ao",[],4,0,1114286570
1250,"KitavaXBlastFinalExplosion","Metadata/Effects/Spells/monsters_effects/act10/Kitava/X_skill/explosionX.ao",[],4,0,578984639
1251,"GreustShieldChargeImpact","Metadata/Effects/Spells/monsters_effects/Bandits/BanditLord/GreustChargeImpactAoE.ao",[],4,0,-1310611278
1252,"GreustShieldChargeLoop","Metadata/Effects/Spells/monsters_effects/Bandits/BanditLord/GreustCharge.ao",[],4,0,-428418050
1253,"KitavaSlamImpact","Metadata/Effects/Spells/monsters_effects/act10/Kitava/ground_slam/shockwave_slam/shockwavestart.ao",[],4,200,135383983
1254,"KitavaSlamImpactNoCone","Metadata/Effects/Spells/monsters_effects/act10/Kitava/ground_slam/shockwave_slam/shockwavestart_nocone.ao",[],4,200,302902678
1255,"KitavaSlamSpike","Metadata/Effects/Spells/monsters_effects/act10/Kitava/ground_slam/shockwave_slam/shockwave_slam_main.ao",[],4,0,857933188
1256,"ChargedDashMarker","Metadata/Effects/Spells/charged_dash/shadow_run.ao",[],4,0,1818801718
1257,"ChargedDashStrike1","Metadata/Effects/Spells/charged_dash/shadow1.ao",[],4,0,1239258835
1258,"ChargedDashStrike2","Metadata/Effects/Spells/charged_dash/shadow2.ao",[],4,0,-1196189089
1259,"ChargedDashStrike3","Metadata/Effects/Spells/charged_dash/shadow3.ao",[],4,0,-372215131
1260,"ChargedDashStrike4","Metadata/Effects/Spells/charged_dash/shadow4.ao",[],4,0,248128490
1261,"ChargedDashSlash","Metadata/Effects/Spells/lightning_charged_dash/lightning_cleave.ao",[],4,0,-752434925
1262,"BrineKingTideRush","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/tidal_rush/tidal_rush.ao",[],4,0,-662672
1263,"ShavronneLightningPulseSurge","Metadata/Effects/Spells/monsters_effects/act4/Shavronne/ShavronneSlamSurge.ao",[],4,0,-393887547
1264,"CoralSlamImpact","Metadata/Effects/Spells/ground_slam_new/groundslam_impact.ao",[],4,0,1514089493
1265,"CoralSlamSpike1","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/slam_cone_small/coral1.ao",[],4,0,1950867039
1266,"CoralSlamSpike2","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/slam_cone_small/coral2.ao",[],4,0,-1209512725
1267,"CoralSlamSpike3","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/slam_cone_small/coral3.ao",[],4,0,-100872005
1268,"CoralSlamSpike4","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/slam_cone_small/coral4.ao",[],4,0,1810053678
1269,"CoralSlamSpike5","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/slam_cone_small/coral5.ao",[],4,0,982005985
1270,"MassBloodRavenSurge","Metadata/Effects/Spells/monsters_effects/Justicar_Casticus/BloodVortex.ao",[],4,0,1155243690
1271,"WebMortarImpact","Metadata/Effects/Spells/monsters_effects/vaalspiderboss_e/WebMortarImpact.ao",[],4,0,-1297731321
1272,"DespairBearBuffSurge","Metadata/Effects/Spells/monsters_effects/act7/Gruthkul/room_pulse/roompulse.ao",[],4,0,285328042
1273,"DespairBearEarthquakeSpike1","Metadata/Effects/Spells/quake_slam/large/quakespike_01.ao",[],4,0,-735301669
1274,"DespairBearEarthquakeSpike2","Metadata/Effects/Spells/quake_slam/large/quakespike_02.ao",[],4,0,106844388
1275,"DespairBearEarthquakeSpike3","Metadata/Effects/Spells/quake_slam/large/quakespike_03.ao",[],4,0,1419552936
1276,"DespairBearEarthquakeSpike4","Metadata/Effects/Spells/quake_slam/large/quakespike_04.ao",[],4,0,-1664213514
1277,"DespairBearEarthquakeCrack","Metadata/Effects/Spells/quake_slam/marker_animations.ao",[],4,0,-707758708
1278,"DespairBearEarthquakeImpactNonScaled","Metadata/Effects/Spells/quake_slam/quakeslam_one.ao",[],4,0,-1977783654
1279,"DespairBearEarthquakeImpactScaled","Metadata/Effects/Spells/quake_slam/quakeslam_second.ao",[],4,0,1288563417
1280,"DespairBearEarthquakeExplosionScaled","Metadata/Effects/Spells/quake_slam/large/quakeslamshockwave.ao",[],4,0,-2057828281
1281,"DespairBearUpheaval1","Metadata/Effects/Spells/monsters_effects/act7/Gruthkul/remote_slam/upheaval/crack1.ao",[],4,0,-1783028523
1282,"DespairBearUpheaval2","Metadata/Effects/Spells/monsters_effects/act7/Gruthkul/remote_slam/upheaval/crack2.ao",[],4,0,-1600885941
