"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
2202,"FrenzyGainEffect","Metadata/Effects/Spells/frenzy_02/frenzy_gain.ao",[],4,0,77612258
2203,"FrenzyMeleeHitEffect","Metadata/Effects/Spells/frenzy_02/melee/frenzy_melee_impact.ao",[],4,0,395168263
2204,"CleaveSlashEffect","Metadata/Effects/Spells/cleave_02/cleave_aoe.ao",[],4,160,597497711
2205,"CleaveImpactEffect","Metadata/Effects/Spells/cleave_02/slash_impact.ao",[],4,0,4110372452
2206,"IncursionArcTrapBeam","Metadata/Effects/Environment/AoW/Minotaur/arc_trap_temple.ao",[],4,0,1255825056
2207,"HolyPathSlam","Metadata/Effects/Spells/holy_path/HolyPathSlam/HolyPathSlam.ao",[],4,400,891628935
2208,"HolyPathTravel","Metadata/Effects/Spells/holy_path/HolyPathTravel/HolyPathTravel.ao",[],4,0,3724066707
2209,"HolyPathRange","Metadata/Effects/Spells/holy_path/HolyPathRange/HolyPathRange.ao",[],4,114,3088944525
2210,"CelestialAncestor","Metadata/Effects/Microtransactions/Spells/mirage_strike/celestial/celestial_ancestor.ao",[],4,0,1917866598
2211,"StygianAncestor","Metadata/Effects/Microtransactions/Spells/mirage_strike/celestial/celestial_ancestor.ao",[],4,0,419587546
2212,"ArcticUpheaval","Metadata/Effects/Microtransactions/Spells/GlacialCascade/spines_cascade_unleash.ao",[],4,120,1512614570
2213,"DawnShieldThrowImpact","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Solaris_e/solarspear_branch_start.ao",[],4,0,3062538284
2214,"SmiteLightningStrike","Metadata/Effects/Spells/smite/impact/impact.ao",[],4,130,1129245410
2215,"SmiteImpact","Metadata/Effects/Spells/smite/monster_hit/monster_hit.ao",[],4,0,4236614381
2216,"ValkyrieSmiteLightningStrike","Metadata/Effects/Microtransactions/Spells/smite/valhalla/lightning_strike.ao",[],4,130,2875704033
2217,"ValkyrieSmiteLightningStrikeSpear","Metadata/Effects/Microtransactions/Spells/smite/valhalla/valk_spear.ao",[],4,0,560798947
2218,"ValkyrieSmiteImpact1","Metadata/Effects/Microtransactions/Spells/smite/valhalla/valk_hit_01.ao",[],4,0,4074274497
2219,"ValkyrieSmiteImpact2","Metadata/Effects/Microtransactions/Spells/smite/valhalla/valk_hit_02.ao",[],4,0,2722894903
2220,"ValkyrieSmiteImpact3","Metadata/Effects/Microtransactions/Spells/smite/valhalla/valk_hit_03.ao",[],4,0,1499327986
2221,"DelveLightBeam","Metadata/Effects/Spells/monsters_effects/League_Delve/light_connector/ropeattach.ao",[42],4,0,2919778939
2222,"DoubleStrikeImpact1","Metadata/Effects/Spells/double_strike_02/doubleslash_01.ao",[],4,0,2069385509
2223,"DoubleStrikeImpact2","Metadata/Effects/Spells/double_strike_02/doubleslash_02.ao",[],4,0,559896882
2224,"DoubleStrikeImpactAgainstBleeding1","Metadata/Effects/Spells/double_strike_02/bleedslash_01.ao",[],4,0,3450873012
2225,"DoubleStrikeImpactAgainstBleeding2","Metadata/Effects/Spells/double_strike_02/bleedslash_02.ao",[],4,0,3720019988
2226,"AzuriteColdSnapImpact","Metadata/Effects/Spells/monsters_effects/League_Delve/general/wetas/cold_snap/crystal_snap.ao",[],4,163,231311491
2227,"AzuriteColdSnapGround","Metadata/Effects/Spells/monsters_effects/League_Delve/general/wetas/cold_snap/crystal_ground.ao",[],4,358,2356800954
2228,"AzuriteColdSnapAuraRing","Metadata/Effects/Spells/vaal_skills/cold_snap/aura/fadein.ao",[],4,700,659971190
2229,"HeraldOfAshBloodGuardExplosion","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/cultist/fire/herald_of_fire_onkill.ao",[],4,225,1716785831
2230,"HeraldOfIceBloodGuardExplosion","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/cultist/ice/herald_ice_onkill.ao",[],4,100,1097319748
2231,"HeraldOfThunderBloodGuardExplosion","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/cultist/lightning/herald_light_boom.ao",[],4,0,1961019728
2232,"LightningWarpTargetDemonic","Metadata/Effects/Microtransactions/Spells/lightning_warp/demonic/Rig.ao",[],4,0,2582670066
2233,"LightningWarpUpDemonic","Metadata/Effects/Microtransactions/Spells/lightning_warp/demonic/Up.ao",[],4,0,668610285
2234,"LightningWarpDownDemonic","Metadata/Effects/Microtransactions/Spells/lightning_warp/demonic/Down.ao",[],4,0,1649827056
2235,"DelveBlueFlamethrower","Metadata/Effects/Spells/monsters_effects/League_Delve/general/qiongqi/flamebreath/delve_flamebreath.ao",[],4,600,404125468
2236,"DelveEMPNova","Metadata/Effects/Spells/monsters_effects/League_Delve/general/cavedwel/emp_nova/emp_nova.ao",[],4,500,2262719799
2237,"DelveTaowuFireballImpactSmall","Metadata/Effects/Spells/monsters_effects/League_Delve/general/taowu/fireball_proj/delve_fireball_aoe.ao",[],4,75,2564374119
2238,"InvisibleMiscAnimated","Metadata/Effects/InvisibleEffect.ao",[],4,0,1961802202
2239,"WinnowingFlameScythe","Metadata/Effects/InvisibleEffect.ao",[],4,0,1364836852
2240,"DelveTaowuFireballImpactLarge","Metadata/Effects/Spells/monsters_effects/League_Delve/general/taowu/super_fireball_proj/aoe/delve_sunblast.ao",[],4,250,3627818457
2241,"CausticArrowAreaImpact","Metadata/Effects/Spells/caustic_arrow_02/causticimpact.ao",[],4,225,841321134
2242,"CausticArrowAreaImpact2","Metadata/Effects/Spells/caustic_arrow_02/causticimpact.ao",[],4,225,1169324817
2243,"CausticArrowAreaImpactTentacle","Metadata/Effects/Microtransactions/Spells/poison_arrow/impact_aoe.ao",[],4,135,4154476696
2244,"CausticArrowAreaImpactCelestial","Metadata/Effects/Microtransactions/Spells/caustic_arrow/celestial/celestial_aoe.ao",[],4,135,3660538663
2245,"DelveSonicScreech","Metadata/Effects/Spells/monsters_effects/League_Delve/general/cavedwel/sonic_pulse/sonic_wave.ao",[],4,750,1110151351
2246,"FireBeamStartShaper","Metadata/Effects/Microtransactions/Spells/fire_beam/shaper/shaper_beam_start.ao",[],4,0,1202983477
2247,"FireBeamEndShaper","Metadata/Effects/Microtransactions/Spells/fire_beam/shaper/shaper_beam_end.ao",[],4,0,2472421042
2248,"FireBeamSurgeShaper","Metadata/Effects/Microtransactions/Spells/fire_beam/shaper/shaper_surge.ao",[],4,0,1049569313
2249,"FireBeamShaper","Metadata/Effects/Microtransactions/Spells/fire_beam/shaper/shaper_beam.ao",[],4,0,3016467889
2250,"DelveAntiLight","Metadata/Effects/Spells/monsters_effects/League_Delve/general/taowu/light_absorb/lightless_field.ao",[42],4,300,1722253323
2251,"DelveVaalCityBossRotatingDamage","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/vaal_corruption_beam/vaal_corrupting_beam.ao",[],4,440,3060676130
2252,"HeraldOfAshOriathanExplosion","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/divine/fire/herald_fire_onkill.ao",[],4,300,106804903
2253,"HeraldOfIceOriathanExplosion1","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/divine/ice/herald_ice_onkill_01.ao",[],4,140,114635193
2254,"HeraldOfIceOriathanExplosion2","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/divine/ice/herald_ice_onkill_02.ao",[],4,140,1579821290
2255,"HeraldOfIceOriathanExplosion3","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/divine/ice/herald_ice_onkill_03.ao",[],4,140,2329304536
2256,"HeraldOfIceOriathanExplosion4","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/divine/ice/herald_ice_onkill_04.ao",[],4,140,3663224697
2257,"HeraldOfThunderOriathanExplosion","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/divine/lightning/herald_lightning_onkill.ao",[],4,0,3873295115
2258,"ProtoVaalCityBossUpheavalCrack1","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/cracks_upheaval/upheaval_01.ao",[],4,0,2366133541
2259,"ProtoVaalCityBossUpheavalCrack2","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/cracks_upheaval/upheaval_02.ao",[],4,0,697734050
2260,"ProtoVaalCityBossUpheavalCrack3","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/cracks_upheaval/upheaval_03.ao",[],4,0,2761778847
2261,"ProtoVaalCityBossUpheavalCrack4","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/cracks_upheaval/upheaval_04.ao",[],4,0,1784466503
2262,"ProtoVaalCityBossUpheavalCrackFinal","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/cracks_upheaval/final_upheaval.ao",[],4,0,3862151734
2263,"FireBeamMachinarium","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/MapBosses/machinarium/beams/firebeam_beam.ao",[],4,0,3908368572
2264,"FireBeamMachinariumStart","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/MapBosses/machinarium/beams/firebeam_start.ao",[],4,0,77270362
2265,"FireBeamMachinariumEnd","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/MapBosses/machinarium/beams/firebeam_end.ao",[],4,0,3956624351
2266,"VirulentArrowBloom","Metadata/Effects/Spells/virulent_arrow/BloomPod.ao",[],4,0,899554425
2267,"VirulentArrowChannelCharge1","Metadata/Effects/Spells/virulent_arrow/charge_complete_01.ao",[],4,0,2218953958
2268,"VirulentArrowRelease","Metadata/Effects/Spells/virulent_arrow/release_projectile.ao",[],4,0,3277729595
2269,"VirulentArrowChannelEffectMain","Metadata/Effects/Spells/virulent_arrow/channeling_main.ao",[],4,0,906838262
2270,"VirulentArrowChannelEffectBase","Metadata/Effects/Spells/virulent_arrow/channeling_base.ao",[],4,0,2191964563
2271,"VirulentArrowPierce","Metadata/Effects/Spells/virulent_arrow/virulent_arrow.ao",[],4,0,1996902735
2272,"VirulentArrowPodPierce","Metadata/Effects/Spells/virulent_arrow/pod_spike.ao",[],4,0,1457576124
2273,"VirulentArrowRoots","Metadata/Effects/Spells/virulent_arrow/pod_roots.ao",[],4,0,3175286491
2274,"VirulentArrowMaxStacksSound","Metadata/Effects/Spells/virulent_arrow/ChargedBow.ao",[],4,0,2310683238
2275,"VirulentArrowBloomBlackLotus","Metadata/Effects/Microtransactions/Spells/virulent_arrow/nightlotus/blooming_lotus.ao",[],4,0,275248969
2276,"VirulentArrowPierceBlackLotus","Metadata/Effects/Microtransactions/Spells/virulent_arrow/nightlotus/lotus_main_proj.ao",[],4,0,4261752486
2277,"VirulentArrowPodPierceBlackLotus","Metadata/Effects/Microtransactions/Spells/virulent_arrow/nightlotus/lotus_spike_proj.ao",[],4,0,1762119655
2278,"VirulentArrowReleaseBlackLotus","Metadata/Effects/Microtransactions/Spells/virulent_arrow/nightlotus/lotus_release.ao",[],4,0,3699878550
2279,"VirulentArrowChannelChargeBlackLotus","Metadata/Effects/Microtransactions/Spells/virulent_arrow/nightlotus/lotus_fullcharge.ao",[],4,0,1820339704
2280,"VirulentArrowRootsBlackLotus","Metadata/Effects/Microtransactions/Spells/virulent_arrow/nightlotus/lotus_roots.ao",[],4,0,1644442629
2281,"VirulentArrowChannelEffectBlackLotus","Metadata/Effects/Microtransactions/Spells/virulent_arrow/nightlotus/lotus_energy.ao",[],4,0,3813647236
2282,"VirulentArrowChannelEffectBaseBlackLotus","Metadata/Effects/Microtransactions/Spells/virulent_arrow/nightlotus/lotus_charge.ao",[],4,0,1196692129
2283,"VirulentArrowMuzzleFlashBlackLotus","Metadata/Effects/Microtransactions/Spells/virulent_arrow/nightlotus/muzzle_flash.ao",[],4,0,93551092
2284,"DynamiteExplosionEffect","Metadata/Effects/Spells/monsters_effects/League_Delve/player_dynamite/flask/Explosion.ao",[],4,150,2275896447
2285,"DynamiteExplosionEffect2","Metadata/Effects/Spells/monsters_effects/League_Delve/player_dynamite/flask/Explosion_var02.ao",[],4,175,925414351
2286,"DynamiteExplosionEffect3","Metadata/Effects/Spells/monsters_effects/League_Delve/player_dynamite/flask/Explosion_var03.ao",[],4,190,219898777
2287,"DynamiteExplosionEffect4","Metadata/Effects/Spells/monsters_effects/League_Delve/player_dynamite/flask/Explosion_var04.ao",[],4,300,3900067030
2288,"DelveAbyssLich3ReflectionBeam","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/abyssal_depths/bosses/Lich3/LichReflectBeam.ao",[],4,0,2081437800
2289,"RainOfSporesExplode","Metadata/Effects/Spells/rain_of_spores/spore_burst.ao",[],4,175,1568675225
2290,"RainOfSporesArrowUp","Metadata/Effects/Spells/rain_of_spores/spores_shootup.ao",[],4,0,3167687731
2291,"RainOfSporesPlace","Metadata/Effects/Spells/rain_of_spores/pod_roots.ao",[],4,0,2658406128
2292,"RainOfSporesArrowDown","Metadata/Effects/Spells/rain_of_spores/spore_drop.ao",[],4,0,2686965638
2293,"RainOfSporesExplodeBlackLotus","Metadata/Effects/Microtransactions/Spells/rain_of_spores/blackrose/lotus_aoe.ao",[],4,175,620772116
2294,"RainOfSporesArrowUpBlackLotus","Metadata/Effects/Microtransactions/Spells/rain_of_spores/blackrose/shooting_lotus.ao",[],4,0,3491958449
2295,"RainOfSporesPlaceBlackLotus","Metadata/Effects/Microtransactions/Spells/rain_of_spores/blackrose/lotus_roots.ao",[],4,0,209444710
2296,"RainOfSporesArrowDownBlackLotus","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CannibalPict/bow/ao/lotus_arrow_drop.ao",[],4,0,2470700174
2297,"RainOfSporesArrowUpSuffering","Metadata/Effects/Microtransactions/Spells/toxic_rain_suffering/spores_shootup.ao",[],4,0,4133992795
2298,"RainOfSporesArrowDownSuffering","Metadata/Effects/Microtransactions/Spells/toxic_rain_suffering/spore_drop.ao",[],4,0,3533160593
2299,"RainOfSporesPlaceSuffering","Metadata/Effects/Microtransactions/Spells/toxic_rain_suffering/pod_roots.ao",[],4,0,2089298536
2300,"RainOfSporesExplodeSuffering","Metadata/Effects/Microtransactions/Spells/toxic_rain_suffering/spore_burst.ao",[],4,175,3836239044
2301,"DelveWhirlingChargeEffect","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/soldiers/monsterfx/spikes_swirl.ao",[],4,0,3766407129
2302,"DelveAzuriteWeb","Metadata/Effects/Spells/monsters_effects/League_Delve/general/spiders/azurite_web/azurite_web.ao",[],4,0,796025893
2303,"DelveAbyssLichBossMineExplodeSmall","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/abyssal_depths/bosses/Lich3/ClusterMines/SmallExplode.ao",[],4,75,2245581864
2304,"DelveAbyssLichBossMineExplodeLarge","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/abyssal_depths/bosses/Lich3/ClusterMines/BigExplode.ao",[],4,105,4158616361
2305,"ProtoPepperoni1","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/pizza_strike/crystal_spikes/azurite_pepperoni_01.ao",[],4,100,3475251647
2306,"ProtoPepperoni2","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/pizza_strike/crystal_spikes/azurite_pepperoni_02.ao",[],4,100,926394755
2307,"ProtoPepperoni3","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/pizza_strike/crystal_spikes/azurite_pepperoni_03.ao",[],4,100,723848302
2308,"ProtoPepperoni4","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/pizza_strike/crystal_spikes/azurite_pepperoni_04.ao",[],4,100,3302359859
2309,"DelveTaowuCleave","Metadata/Effects/Spells/monsters_effects/League_Delve/general/taowu/delve_cleave/delve_cleave.ao",[],4,175,1569924588
2310,"ProtoPizzaSlamWave","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/pizza_strike/impact_wave/detonation_wave.ao",[],4,400,1367916978
2311,"VaalSlamTotemLeapSlam","Metadata/Effects/Spells/totems/karui_totem/slam/vaal_ancestortotem_slam.ao",[],4,300,218586569
2312,"VaalSlamTotemSlam1","Metadata/Effects/Spells/totems/karui_totem/slam/ancestortotem_slam_mini.ao",[],4,125,1206173233
2313,"VaalSlamTotemSlam2","Metadata/Effects/Spells/totems/karui_totem/slam/ancestortotem_slam_mini_01.ao",[],4,125,3510515463
2314,"VaalSlamTotemSlam3","Metadata/Effects/Spells/totems/karui_totem/slam/ancestortotem_slam_mini_02.ao",[],4,125,2553607511
2315,"VaalSlamTotemSlamVoid","Metadata/Effects/Microtransactions/Spells/ancestral_warchief/Void/ancestortotem_slam.ao",[],4,195,3490144871
2316,"VaalSlamTotemSlam1IronMaiden","Metadata/Effects/Microtransactions/Spells/ancestral_warchief/ironMaiden/ao/minislam01.ao",[],4,120,596394098
2317,"VaalSlamTotemSlam2IronMaiden","Metadata/Effects/Microtransactions/Spells/ancestral_warchief/ironMaiden/ao/minislam02.ao",[],4,120,821544143
2318,"VaalSlamTotemSlam3IronMaiden","Metadata/Effects/Microtransactions/Spells/ancestral_warchief/ironMaiden/ao/minislam_03.ao",[],4,120,3770920919
2319,"VaalSlamTotemLeapSlamIronMaiden","Metadata/Effects/Microtransactions/Spells/ancestral_warchief/ironMaiden/ao/vaalSlam.ao",[],4,255,2597710757
2320,"AzuriteSpear1","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/projectile_slash/projectile/azurite_spear_01.ao",[],4,0,207748719
2321,"AzuriteSpear2","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/projectile_slash/projectile/azurite_spear_02.ao",[],4,0,1448272462
2322,"AzuriteSpear3","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/projectile_slash/projectile/azurite_spear_03.ao",[],4,0,1473650357
2323,"RelicMinionHolyNova","Metadata/Effects/Spells/summon_relic/holy_relic/nova.ao",[],4,375,1491169066
2324,"SkullRelicMinionHolyNova","Metadata/Effects/Microtransactions/Spells/summon_relic/nova.ao",[],4,375,4076102043
2325,"DelveAbyssLichBossEpicBeam","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/abyssal_depths/bosses/Lich3/LichEpicBeam.ao",[],4,600,1889292026
2326,"DelveAbyssLichBossEpicBeamImpact","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/abyssal_depths/bosses/Lich3/LichEpicBeam_Impact.ao",[],4,175,3053988457
2327,"DelveAbyssLichBossChannelledBeam","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/abyssal_depths/bosses/Lich3/LichGroundBeam.ao",[],4,0,7363303
2328,"DelveAbyssLichBossChannelledBeamImpact","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/abyssal_depths/bosses/Lich3/LichGroundBeam_Impact.ao",[],4,105,2792526644
2329,"DelveAbyssLichBossLaserStorm1","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/abyssal_depths/bosses/Lich3/BeamFireStorm1.ao",[],4,0,3976684
2330,"DelveAbyssLichBossLaserStorm2","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/abyssal_depths/bosses/Lich3/BeamFireStorm2.ao",[],4,0,1253236825
2331,"DelveProtoAbyss1","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/cracks_upheaval/upheaval_03.ao",[],4,75,831428764
2332,"DelveProtoAbyss2","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/cracks_upheaval/upheaval_04.ao",[],4,75,1815950833
2333,"DelveProtoAbyss3","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/cracks_upheaval/upheaval_05.ao",[],4,75,921252912
2334,"DelveProtoAbyss4","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/cracks_upheaval/upheaval_06.ao",[],4,75,139781200
2335,"DelveProtoAbyssEnd","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/cracks_upheaval/final_upheaval.ao",[],4,75,239796634
2336,"DelveAbyssLichBossLaserStormMarker","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/abyssal_depths/bosses/Lich3/BeamFireStorm_AoEMarker.ao",[],4,275,1788520011
2337,"StaticStrikeBeamMoving","Metadata/Effects/Spells/static_strike_02/beam_02/beam_02.ao",[],4,0,1236588482
2338,"StaticStrikeBeamStationary","Metadata/Effects/Spells/static_strike_02/beam_01/beam_01.ao",[],4,0,603432812
2339,"StaticStrikeImpact","Metadata/Effects/Spells/static_strike_02/beam_impact/impact.ao",[],4,0,626865770
