"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
1275,"CoralSlamSpike1","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/slam_cone_small/coral1.ao",[],4,0,1950867039
1276,"CoralSlamSpike2","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/slam_cone_small/coral2.ao",[],4,0,3085454571
1277,"CoralSlamSpike3","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/slam_cone_small/coral3.ao",[],4,0,4194095291
1278,"CoralSlamSpike4","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/slam_cone_small/coral4.ao",[],4,0,1810053678
1279,"CoralSlamSpike5","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/slam_cone_small/coral5.ao",[],4,0,982005985
1280,"MassBloodRavenSurge","Metadata/Effects/Spells/monsters_effects/Justicar_Casticus/BloodVortex.ao",[],4,0,1155243690
1281,"WebMortarImpact","Metadata/Effects/Spells/monsters_effects/vaalspiderboss_e/WebMortarImpact.ao",[],4,0,2997235975
1282,"DespairBearBuffSurge","Metadata/Effects/Spells/monsters_effects/act7/Gruthkul/room_pulse/roompulse.ao",[],4,0,285328042
1283,"DespairBearEarthquakeSpike1","Metadata/Effects/Spells/quake_slam/large/quakespike_01.ao",[],4,0,3559665627
1284,"DespairBearEarthquakeSpike2","Metadata/Effects/Spells/quake_slam/large/quakespike_02.ao",[],4,0,106844388
1285,"DespairBearEarthquakeSpike3","Metadata/Effects/Spells/quake_slam/large/quakespike_03.ao",[],4,0,1419552936
1286,"DespairBearEarthquakeSpike4","Metadata/Effects/Spells/quake_slam/large/quakespike_04.ao",[],4,0,2630753782
1287,"DespairBearEarthquakeCrack","Metadata/Effects/Spells/quake_slam/marker_animations.ao",[],4,0,3587208588
1288,"DespairBearEarthquakeImpactNonScaled","Metadata/Effects/Spells/quake_slam/quakeslam_one.ao",[],4,0,2317183642
1289,"DespairBearEarthquakeImpactScaled","Metadata/Effects/Spells/quake_slam/quakeslam_second.ao",[],4,0,1288563417
1290,"DespairBearEarthquakeExplosionScaled","Metadata/Effects/Spells/quake_slam/large/quakeslamshockwave.ao",[],4,0,2237139015
1291,"DespairBearUpheaval1","Metadata/Effects/Spells/monsters_effects/act7/Gruthkul/remote_slam/upheaval/crack1.ao",[],4,0,2511938773
1292,"DespairBearUpheaval2","Metadata/Effects/Spells/monsters_effects/act7/Gruthkul/remote_slam/upheaval/crack2.ao",[],4,0,2694081355
1293,"DespairBearUpheavalImpact","Metadata/Effects/Spells/ground_effects/despair_geyser/ground_rig.ao",[],4,0,2706714053
1294,"KitavaBeam","Metadata/Effects/Spells/monsters_effects/act10/Kitava/beam/core_beam.ao",[],4,0,952424736
1295,"KitavaBeamStart","Metadata/Effects/Spells/monsters_effects/act10/Kitava/beam/beam_head.ao",[],4,0,1795194919
1296,"KitavaBeamEnd","Metadata/Effects/Spells/monsters_effects/act10/Kitava/beam/beam_hit.ao",[],4,0,1274853814
1297,"KitavaBeamGroundImpact","Metadata/Effects/Spells/monsters_effects/act10/Kitava/beam/beam_grd_hit.ao",[],4,0,729202474
1298,"MonsterMaulerSlam","Metadata/Effects/Spells/monsters_effects/mauler/slam_mauler.ao",[],4,100,744588198
1299,"CloneShotLandingFire","Metadata/Effects/Spells/monsters_effects/fire_nova/firenova_ring.ao",[],4,0,546614806
1300,"NoEffect","Metadata/Items/Quivers/Arrow.ao",[],4,0,1482389743
1301,"KitavaStormCallPulse","Metadata/Effects/Spells/monsters_effects/kitava_red/stormpulse.ao",[],4,0,995488786
1302,"KitavaStormCallLoop","Metadata/Effects/Spells/monsters_effects/kitava_red/stormcall_idle.ao",[],4,0,1532836012
1303,"KitavaStormCallImpact","Metadata/Effects/Spells/monsters_effects/kitava_red/stormcall_impact.ao",[],4,125,1658038283
1304,"KitavaStormCallMtxPulse","Metadata/Effects/Spells/monsters_effects/kitava_red/stormpulse.ao",[],4,0,1093000393
1305,"KitavaStormCallMtxLoop","Metadata/Effects/Spells/monsters_effects/kitava_red/stormcall_idle.ao",[],4,0,2718230180
1306,"KitavaStormCallMtxImpact","Metadata/Effects/Microtransactions/Spells/storm_call/kitava/stormcall_impact.ao",[],4,150,2663564378
1307,"Doedre2BubbleExplode","Metadata/Effects/Spells/monsters_effects/talisman/lightning_snap/lightningsnap_crater.ao",[],4,0,1568345749
1308,"DoedreInvisibleChaos","Metadata/Effects/Spells/monsters_effects/act8/Doedre/moving_smog/moving_smog.ao",[],4,0,771183636
1309,"ParasiteSplat","Metadata/Effects/Spells/monsters_effects/Parasite/parasitesplat.ao",[],4,0,3989669766
1310,"MinerHolyFireball","Metadata/Effects/Spells/monsters_effects/act4/miner/lanter_fireball/miner_fireball_once.ao",[],4,0,3097082852
1311,"AbberathMeteorShower","Metadata/Effects/Spells/enchantment_skills/meteor/meteor_new.ao",[32],4,0,168448100
1312,"AbberathCliffBomb1","Metadata/Effects/Spells/monsters_effects/act6/Abberath/cliffbomb_01.ao",[32],4,0,3786053457
1313,"AbberathCliffBomb2","Metadata/Effects/Spells/monsters_effects/act6/Abberath/cliffbomb_02.ao",[32],4,0,708029484
1314,"AbberathCliffBomb3","Metadata/Effects/Spells/monsters_effects/act6/Abberath/cliffbomb_03.ao",[32],4,0,3956973644
1315,"AbberathCliffBomb4","Metadata/Effects/Spells/monsters_effects/act6/Abberath/cliffbomb_04.ao",[32],4,0,464071381
1316,"LunarisCombo4","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Lunaris_e/lunarslash_big.ao",[],4,0,1194296309
1317,"NewShieldChargeShieldKitava","Metadata/Effects/Spells/monsters_effects/kitava_red/shield_charge/shield_charge/shield_charge.ao",[],4,0,2037227652
1318,"NewShieldChargeGroundKitava","Metadata/Effects/Spells/monsters_effects/kitava_red/shield_charge/shockwave_charge/shockwave_charge.ao",[],4,0,1836673508
1319,"NewShieldChargeImpactKitava","Metadata/Effects/Spells/monsters_effects/kitava_red/shield_charge/impact/impact.ao",[],4,0,1361993473
1320,"NewShieldChargeShieldCorruptElite","Metadata/Effects/Spells/monsters_effects/M1_11/Venarius_CorruptedEliteJusticar/charge.ao",[],4,0,866760065
1321,"NewShieldChargeImpactCorruptElite","Metadata/Effects/Spells/monsters_effects/M1_11/Venarius_CorruptedEliteJusticar/charge_impact.ao",[],4,0,3558175354
1322,"LunarisWhirlingCharge","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Lunaris_e/lunaris_cyclone_newer.ao",[],4,0,4192624103
1323,"RighteousFireRingWhiteInner","Metadata/Effects/Spells/ri_fire_white/bot_02.ao",[],4,100,1150976355
1324,"BrineKingSurfCascadeIndicator","Metadata/Effects/Spells/monsters_effects/act6/Brine_King/surf_cascade_indicator/SC_indicator.ao",[],4,0,206890170
1325,"MaligaroTelekineticBlade","Metadata/Effects/Spells/monsters_effects/Maligaro_Act7_e/telekinetic_blade/blade_summon.ao",[],4,0,3003296691
1326,"MaligaroVanishDisappear","Metadata/Effects/Spells/monsters_effects/Maligaro_Act7_e/vanish/vanish_disappear.ao",[],4,0,3484735628
1327,"MaligaroVanishReturn","Metadata/Effects/Spells/monsters_effects/Maligaro_Act7_e/vanish/vanish_return.ao",[],4,0,1388317096
1328,"GroundHolyFireOnDeathEffect","Metadata/Effects/Spells/monsters_effects/act7/idolised_saint/rig.ao",[],3,0,490075541
1329,"SpiderGodLaser","Metadata/Effects/Spells/monsters_effects/act7/Arakaali/beam/core_beam/core_beam.ao",[],4,0,4065761146
1330,"StormWhipMeleeImpact","Metadata/Effects/Spells/monsters_effects/molten_projectile_small/lightning/moltenimpact_small.ao",[],4,0,2553056327
1331,"StormWhipProjectileImpact","Metadata/Effects/Spells/monsters_effects/molten_projectile_small/lightning/moltenimpact_small.ao",[],4,0,3713439934
1332,"StormWhipOrb","Metadata/Effects/Spells/storm_cloud/rig.ao",[],4,0,1460688794
1333,"Doedre2TeleportStart","Metadata/Effects/Spells/monsters_effects/act8/Doedre/blood_teleport/teleport_disappear.ao",[],4,0,4155289300
1334,"Doedre2TeleportEnd","Metadata/Effects/Spells/monsters_effects/act8/Doedre/blood_teleport/teleport_appear.ao",[],4,0,3233140484
1335,"SignOfPurityBeam","Metadata/Effects/Spells/monsters_effects/act10/Kitava/SignOfPurity_beam/signofpuritybeam.ao",[],4,0,1568775469
1336,"SignOfPurityBeamImpact","Metadata/Effects/Spells/monsters_effects/act10/Kitava/SignOfPurity_beam/signofpuritybeamimpact.ao",[],4,0,3011114885
1337,"UtulaRemoteSlam1","Metadata/Effects/Spells/monsters_effects/BlacksmithGolem/Remote_slam/BSgolem_upheaval1.ao",[],4,0,796682013
1338,"UtulaRemoteSlam2","Metadata/Effects/Spells/monsters_effects/BlacksmithGolem/Remote_slam/BSgolem_upheaval2.ao",[],4,0,680054554
1339,"UtulaRemoteSlamImpact","Metadata/Effects/Spells/monsters_effects/BlacksmithGolem/Remote_slam/BSgolem_upheaval_impact.ao",[],4,0,2340701096
1340,"InsectSpawnerSpitParasiteBossExplosion","Metadata/Effects/Spells/monsters_effects/act7/Ryslatha/spit_parasite/ParasiteEggExplode.ao",[],4,0,396299543
1341,"UtulaRemoteSlamSlamEffect","Metadata/Effects/Spells/monsters_effects/BlacksmithGolem/Remote_slam/BSGhammerstrike.ao",[],4,0,3073668895
1342,"Doedre2TeleportExplode","Metadata/Effects/Spells/monsters_effects/act8/Doedre/blood_teleport/teleport_burst.ao",[],4,0,2597248716
1343,"DoedreWandStrikeExplode","Metadata/Effects/Spells/monsters_effects/act8/Doedre/wand_projectile/explosion_aoe.ao",[],4,0,776523533
1344,"DoedreBubbleBurstExplode1","Metadata/Effects/Spells/monsters_effects/act8/Doedre/kinetic_blast/bubble/bubble1.ao",[],4,0,408061821
1345,"DoedreBubbleBurstExplode2","Metadata/Effects/Spells/monsters_effects/act8/Doedre/kinetic_blast/bubble/bubble2.ao",[],4,0,1919031771
1346,"DoedreBubbleBurstExplode3","Metadata/Effects/Spells/monsters_effects/act8/Doedre/kinetic_blast/bubble/bubble3.ao",[],4,0,798334943
1347,"DoedreBubbleBurstExplode4","Metadata/Effects/Spells/monsters_effects/act8/Doedre/kinetic_blast/bubble/bubble4.ao",[],4,0,135027172
1348,"DoedreBubbleBurstExplodeScaled","Metadata/Effects/Spells/monsters_effects/act8/Doedre/kinetic_blast/bubble/explosion_aoe.ao",[],4,0,4203870094
1349,"ExplosiveDoomArrowAoE","Metadata/Effects/Spells/monsters_effects/elemental_beacon/fire/aoe.ao",[],4,0,2942945670
1350,"KitavaDebrisThrow1","Metadata/Effects/Spells/monsters_effects/act10/Kitava/mortar/projectile/debris1.ao",[],4,0,2348100289
1351,"KitavaDebrisThrow2","Metadata/Effects/Spells/monsters_effects/act10/Kitava/mortar/projectile/debris2.ao",[],4,0,488268134
1352,"KitavaDebrisThrow3","Metadata/Effects/Spells/monsters_effects/act10/Kitava/mortar/projectile/debris3.ao",[],4,0,2599897479
1353,"KitavaDebrisThrow4","Metadata/Effects/Spells/monsters_effects/act10/Kitava/mortar/projectile/wood1.ao",[],4,0,2075302715
1354,"KitavaDebrisThrow5","Metadata/Effects/Spells/monsters_effects/act10/Kitava/mortar/projectile/wood2.ao",[],4,0,2942964486
1355,"KitavaDebrisThrow6","Metadata/Effects/Spells/monsters_effects/act10/Kitava/mortar/projectile/wood3.ao",[],4,0,992484857
1356,"KitavaDebrisThrow7","Metadata/Effects/Spells/monsters_effects/act10/Kitava/mortar/projectile/wood4.ao",[],4,0,1073977403
1357,"KitavaDebrisThrow8","Metadata/Effects/Spells/monsters_effects/act10/Kitava/mortar/projectile/wood5.ao",[],4,0,3260742481
1358,"KitavaFlickerStrikeInEffect","Metadata/Effects/Spells/monsters_effects/act10/Kitava/unique_minion/flicker_strike/disappear.ao",[],4,0,3806224354
1359,"KitavaFlickerStrikeOutEffect","Metadata/Effects/Spells/monsters_effects/act10/Kitava/unique_minion/flicker_strike/appear.ao",[],4,0,1694223340
1360,"KitavaRemoteSlam1","Metadata/Effects/Spells/monsters_effects/act10/Kitava/unique_minion/remote_slam/upheaval1.ao",[],4,0,4150338004
1361,"KitavaRemoteSlam2","Metadata/Effects/Spells/monsters_effects/act10/Kitava/unique_minion/remote_slam/upheaval2.ao",[],4,0,3080063440
1362,"KitavaRemoteSlamImpact","Metadata/Effects/Spells/monsters_effects/act10/Kitava/unique_minion/remote_slam/impact.ao",[],4,0,1522938700
1363,"BoneMortarImpact","Metadata/Effects/Spells/monsters_effects/SkeletonOssuary/bone_mortar_impact.ao",[],4,0,4230816357
1364,"ArakaaliHatchlingSpawn","Metadata/Effects/Spells/monsters_effects/vaalspiderboss_e/egghatch.ao",[],4,0,580065596
1365,"HolyMinerFireballExplosion","Metadata/Effects/Spells/monsters_effects/act5/HolyFireElemental/miner_fireball_once.ao",[],4,160,2602703503
1366,"YugulMortarImpact","Metadata/Effects/Spells/monsters_effects/act8/Yugul_SilverFrog/SilverFrogMortar_Impact.ao",[],4,0,1343170097
1367,"DespairBearMonsterSlam","Metadata/Effects/Spells/monsters_effects/act7/Gruthkul/ground_slam/groundslam.ao",[],4,80,2212542272
1368,"Maligaro2Slam","Metadata/Effects/Spells/monsters_effects/Maligaro_Act7_e/vanish/teleport_slash_woosh.ao",[],4,95,140360796
1369,"Maligaro2DemonProximityShield","Metadata/Effects/Spells/monsters_effects/Maligaro_Act7_e/FourLeggedDemon/Lightning_shield/lightning_shield.ao",[],4,0,1073250550
1370,"Maligaro2DemonLightningStrike","Metadata/Effects/Spells/monsters_effects/Maligaro_Act7_e/FourLeggedDemon/Purple_lightning_strike/lightning_strike.ao",[],4,0,2676848729
1371,"Maligaro2DemonLightningStrikePulse","Metadata/Effects/Spells/monsters_effects/Maligaro_Act7_e/FourLeggedDemon/Purple_lightning_strike/lightning_strike_pulse.ao",[],4,0,2456077272
1372,"Maligaro2DemonSlam","Metadata/Effects/Spells/monsters_effects/Maligaro_Act7_e/FourLeggedDemon/Ground_slam/groundslam.ao",[],4,110,3617171288
1373,"Maligaro2PoisonCoverup","Metadata/Effects/Spells/monsters_effects/Maligaro_Act7_e/BlackDeath/Purple_poison/poisonpoof.ao",[],4,0,3666931401
1374,"Maligaro2MortarImpact","Metadata/Effects/Spells/monsters_effects/Maligaro_Act7_e/BlackDeath/Purple_lightning_mortar/mortarimpact.ao",[],4,0,2785053732
1375,"HolyFireMortarImpact","Metadata/Effects/Spells/monsters_effects/act5/BlessedSister/splashproj_Impact.ao",[],4,25,841418824
1376,"SolarisSolarFlareGroundDecal","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Solaris_e/sunflare_decal.ao",[],4,0,1243044094
1377,"KitavaSpectralThrowEffect","Metadata/Effects/Spells/monsters_effects/kitava_red/spectral_throw/kitavared_explode.ao",[],4,0,1855960631
1378,"ArakaaliLaser","Metadata/Effects/Spells/monsters_effects/act7/Arakaali/beam/core_beam/beam_nobuildup.ao",[],4,0,3620544618
1379,"DelayedTriggerSkillAoE","Metadata/Effects/Spells/monsters_effects/SpiderPlated/impact_marker.ao",[],4,0,537888941
1380,"KitavaDebrisThrowImpact1","Metadata/Effects/Spells/monsters_effects/act10/Kitava/mortar/projectile/debris1_impact.ao",[],4,0,3217423153
1381,"KitavaDebrisThrowImpact2","Metadata/Effects/Spells/monsters_effects/act10/Kitava/mortar/projectile/debris1_impact.ao",[],4,0,3979846347
1382,"KitavaDebrisThrowImpact3","Metadata/Effects/Spells/monsters_effects/act10/Kitava/mortar/projectile/debris1_impact.ao",[],4,0,1915515579
1383,"KitavaDebrisThrowImpact4","Metadata/Effects/Spells/monsters_effects/act10/Kitava/mortar/projectile/wood5_impact.ao",[],4,0,576515254
1384,"KitavaDebrisThrowImpact5","Metadata/Effects/Spells/monsters_effects/act10/Kitava/mortar/projectile/wood5_impact.ao",[],4,0,2020235826
1385,"KitavaDebrisThrowImpact6","Metadata/Effects/Spells/monsters_effects/act10/Kitava/mortar/projectile/wood5_impact.ao",[],4,0,2601782168
1386,"KitavaDebrisThrowImpact7","Metadata/Effects/Spells/monsters_effects/act10/Kitava/mortar/projectile/wood5_impact.ao",[],4,0,1569968185
1387,"KitavaDebrisThrowImpact8","Metadata/Effects/Spells/monsters_effects/act10/Kitava/mortar/projectile/wood5_impact.ao",[],4,0,1980532994
1388,"ArakaaliMortarImpact","Metadata/Effects/Spells/monsters_effects/vaalspiderboss_e/BasicMortarImpact.ao",[],4,125,2707268422
1389,"MaligaroProjectileNova","Metadata/Effects/Spells/monsters_effects/Maligaro_Act7_e/BlackDeath/Purple_poison/poisonpoof.ao",[],4,0,1794093984
1390,"ArakaaliLaserBeamHead","Metadata/Effects/Spells/monsters_effects/act7/Arakaali/beam/beam_head/beam_head_nobuildup.ao",[],4,0,915456755
1391,"ArakaaliLaserBeamHeadAoE","Metadata/Effects/Spells/monsters_effects/act7/Arakaali/beam/beam_nova/beamnova.ao",[],4,0,1637994180
1392,"TeleportStrikeSlash1","Metadata/Effects/Spells/monsters_effects/SecretPolice_teleport_strike/TPstrikeFinisherSlash1.ao",[],4,0,527009749
1393,"TeleportStrikeSlash2","Metadata/Effects/Spells/monsters_effects/SecretPolice_teleport_strike/TPstrikeFinisherSlash2.ao",[],4,0,1493718503
1394,"FearlessPulse","Metadata/Effects/Spells/monsters_effects/act8/Yugul_SilverFrog/Fearless_roompulse.ao",[33],4,0,1260014568
1395,"SpiderGodRiptideExplodeBig","Metadata/Effects/Spells/monsters_effects/vaalspiderboss_e/RiptideProjectile/big_pulse.ao",[],4,0,2703005221
1396,"SpiderGodRiptideEmergeBig","Metadata/Effects/Spells/monsters_effects/vaalspiderboss_e/shadowriptide_emerge.ao",[],4,0,1797286863
1397,"DoedreCauldronTeleportOut","Metadata/Effects/Spells/monsters_effects/act8/Doedre/basic_teleport/teleport_disappear.ao",[],4,0,188991992
1398,"DoedreCauldronTeleportIn","Metadata/Effects/Spells/monsters_effects/act8/Doedre/basic_teleport/teleport_appear.ao",[],4,0,2238122120
1399,"DoedrePurpleOrb","Metadata/Effects/Spells/monsters_effects/act8/Doedre/curses/temporal_chains/temporal_chains.ao",[],4,0,1424118983
1400,"DoedreGreenOrb","Metadata/Effects/Spells/monsters_effects/act8/Doedre/curses/enfeeble/enfeeble.ao",[],4,0,49637667
1401,"DoedreRedOrb","Metadata/Effects/Spells/monsters_effects/act8/Doedre/curses/vulnerability/vulnerability.ao",[],4,0,2100879953
1402,"VolatileCoreExplode","Metadata/Effects/Spells/monsters_effects/FireCore/firecore_explode.ao",[],4,100,2574918759
1403,"LunarisGlaiveImpact","Metadata/Effects/misc/blank.ao",[],4,0,2885908173
1404,"YugulProjectileExplosion","Metadata/Effects/Spells/monsters_effects/act8/Yugul_SilverFrog/SilverPoolProjectileExplosion.ao",[],4,0,247077956
1405,"BrutusWallHookImpact","Metadata/Effects/Spells/monsters_effects/Brute_pullslam/HookImpact.ao",[],4,0,2575954626
1406,"SolarisEnergyLanceForkCoverup","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Solaris_e/solarspear_branch_start.ao",[],4,0,1511929374
1407,"DoedreBubbleBurstRoom1","Metadata/Effects/Spells/monsters_effects/act8/Doedre/room_red/bubble1.ao",[],4,0,3683363324
1408,"DoedreBubbleBurstExplodeRoom","Metadata/Effects/Spells/monsters_effects/act8/Doedre/room_red/explosion_aoe.ao",[],4,0,2865170188
1409,"EarthquakeCascadeBloodMarker","Metadata/Effects/Spells/monsters_effects/kitava_quake/marker_animations.ao",[],4,0,298235223
1410,"EarthquakeCascadeBloodExplosion","Metadata/Effects/Spells/monsters_effects/kitava_quake/Kitavaquakespike_01.ao",[],4,0,331330551
1411,"SummonBeastCompanionEffect","Metadata/Effects/Spells/monsters_effects/prophecy_league/vanish/vanish.ao",[],4,0,3603764589
1412,"ChargedDashChannel","Metadata/Effects/Spells/charged_dash/channelling.ao",[],4,0,5048737
1413,"ChargedDashComplete","Metadata/Effects/Spells/divine_tempest/beam_nova.ao",[],4,0,795989305
1414,"FigureheadMortarImpact","Metadata/Effects/Spells/monsters_effects/figurehead_projectile/incinerate_ghostflame_impact.ao",[],4,0,3864754953
1415,"ConsoleTargetingCursor","Metadata/Effects/Spells/target_ground/rig.ao",[],4,0,3832587992
1416,"EarthquakeCascadeBloodExplosion2","Metadata/Effects/Spells/monsters_effects/kitava_quake/Kitavaquakespike_02.ao",[],4,0,4128985196
1417,"EarthquakeCascadeBloodExplosion3","Metadata/Effects/Spells/monsters_effects/kitava_quake/Kitavaquakespike_03.ao",[],4,0,715243375
1418,"EarthquakeCascadeBloodExplosion4","Metadata/Effects/Spells/monsters_effects/kitava_quake/Kitavaquakespike_04.ao",[],4,0,3192649864
1419,"GarukhanChargedDashMarker","Metadata/Effects/Spells/charged_dash/shadow_run.ao",[],4,0,2065476485
1420,"GarukhanChargedDashStrike1","Metadata/Effects/Spells/monsters_effects/act9/Garukhan/charged_dash/shadows/shadow1.ao",[],4,0,3465243746
1421,"GarukhanChargedDashStrike2","Metadata/Effects/Spells/monsters_effects/act9/Garukhan/charged_dash/shadows/shadow2.ao",[],4,0,3132387055
1422,"GarukhanChargedDashStrike3","Metadata/Effects/Spells/monsters_effects/act9/Garukhan/charged_dash/shadows/shadow3.ao",[],4,0,3601004844
1423,"GarukhanChargedDashStrike4","Metadata/Effects/Spells/monsters_effects/act9/Garukhan/charged_dash/shadows/shadow4.ao",[],4,0,2568150414
1424,"GarukhanChargedDashStrikeScaled","Metadata/Effects/Spells/monsters_effects/act9/Garukhan/charged_dash/aoe/aoe.ao",[],4,0,3087727454
1425,"GarukhanChargedDashChannel","Metadata/Effects/Spells/monsters_effects/act9/Garukhan/charged_dash/buildup/buildup.ao",[],4,0,1674538642
