"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
2510,"BetrayalChargedAttackSlashHit1","Metadata/Effects/Spells/monsters_effects/League_Betrayal/SecretPolice/WhirlingBlades/spirit_slash/shadow01_hit.ao",[],4,0,-160302019
2511,"BetrayalChargedAttackSlashHit2","Metadata/Effects/Spells/monsters_effects/League_Betrayal/SecretPolice/WhirlingBlades/spirit_slash/shadow02_hit.ao",[],4,0,1959371325
2512,"BetrayalChargedAttackSlashHit3","Metadata/Effects/Spells/monsters_effects/League_Betrayal/SecretPolice/WhirlingBlades/spirit_slash/shadow03_hit.ao",[],4,0,-93775343
2513,"BetrayalChargedAttackRelease","Metadata/Effects/Spells/monsters_effects/League_Betrayal/SecretPolice/WhirlingBlades/release_max/releasemax.ao",[],4,0,-542958045
2514,"BetrayalChargedAttackChargeUp","Metadata/Effects/Spells/monsters_effects/League_Betrayal/SecretPolice/WhirlingBlades/charge_up/charge_up.ao",[],4,0,1762951170
2515,"BetrayalScientistGrenadeExplode","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Scientist/mortar_detonate.ao",[],4,0,1139261623
2516,"BetrayalBallistaArea","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Fort_Seige/Ballistae/projectile_aoe/projectile_aoe.ao",[],4,210,1134491434
2517,"BetrayalBallistaBeam","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Fort_Seige/Ballistae/projectile_beam/rig.ao",[],4,0,-964181083
2518,"BetrayalBallistaMarker","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Fort_Seige/Ballistae/projectile_marker/projectile_marker.ao",[],4,0,661813454
2519,"BetrayalZombieExplode","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Necromancer/zombieBoom.ao",[],4,135,1435968739
2520,"BetrayalModHolyNova","Metadata/Effects/Spells/monsters_effects/totems/TemplarMissionRelic/nova/TMRnova.ao",[],4,2000,-116596424
2521,"CataclysmSigilMeteor","Metadata/Effects/Spells/conduit_sigil/fire/meteor.ao",[],4,0,-2108447483
2522,"CataclysmSigilMeteorImpact","Metadata/Effects/Spells/conduit_sigil/fire/impact.ao",[],4,105,-1960602070
2523,"CataclysmSigilEffect","Metadata/Effects/Spells/conduit_sigil/fire/sigil.ao",[],4,0,338691307
2524,"CataclysmSigilAttachBeam","Metadata/Effects/Spells/conduit_sigil/fire/travelbeam.ao",[],4,0,-454182012
2525,"ToraDeceleratingProjectileExplode","Metadata/Effects/Spells/Masters/Tora/butterfly_projectiles/rig_explode.ao",[],4,0,1520837123
2526,"BetrayalGraviciusSlam","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Gravicius/combo_skill/gravicius_impact.ao",[],4,100,-1607756024
2527,"BetrayalGraviciusProjectileImpact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Gravicius/combo_skill/gravicius_slam.ao",[],4,300,-910461000
2528,"BetrayalCartBeam","Metadata/Effects/Spells/monsters_effects/League_Betrayal/CatarinaCartBeam/beamster.ao",[],4,0,1998958793
2529,"BetrayalGraviciusMeteor","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Gravicius/Meteor/meteor.ao",[],4,0,-798857958
2530,"BetrayalGraviciusImpact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Gravicius/Meteor/meteor_impact.ao",[],4,200,-929945909
2531,"BetrayalAislingPoisonProjectileImpact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Aislin/dagger_throw_poison/dagger_throw_poison_impact.ao",[],4,0,-880640284
2532,"BetrayalAislingBombExplode","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Aislin/poison_spin/bomb_aoe.ao",[],4,0,326168673
2533,"BetrayalAislingVinesImpact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Aislin/dagger_throw_poison/dagger_throw_poison_impact.ao",[],4,0,1085714025
2534,"BetrayalSiegeLaserSight","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Fort_Seige/Ballistae/laser_sight/laser_sight.ao",[],4,0,-2008659038
2535,"ArcticBreath2Impact","Metadata/Effects/Spells/arctic_breath_02/projectile/arctic_breath_impact.ao",[],4,250,-571687820
2536,"ArcticBreath2ImpactLesser","Metadata/Effects/Spells/arctic_breath_02/projectile/arctic_proj_impact_lesser.ao",[],4,140,-63999200
2537,"ArcticBreath2Aura","Metadata/Effects/Spells/arctic_breath_02/aura/arctic_aura.ao",[],4,250,-539464591
2538,"CloneShotArrowMystic","Metadata/Effects/Microtransactions/Spells/blink_mirror_arrow/mystic/arrow_down.ao",[],4,0,-844653738
2539,"CloneShotLandingMystic","Metadata/Effects/Microtransactions/Spells/blink_mirror_arrow/mystic/clone_IN.ao",[],4,0,1414927796
2540,"CloneDeathMystic","Metadata/Effects/Microtransactions/Spells/blink_mirror_arrow/mystic/clone_OUT.ao",[],4,0,337963198
2541,"BetrayalElreonHolyPathSlam","Metadata/Effects/Spells/Masters/Elreon/unholy_Path/HolyPathSlam.ao",[],4,400,-1138151529
2542,"BetrayalElreonHolyPathTravel","Metadata/Effects/Spells/Masters/Elreon/unholy_Path/unholy_travel.ao",[],4,0,966071063
2543,"BetrayalElreonHolyPathRange","Metadata/Effects/Spells/Masters/Elreon/unholy_Path/unholyPathRange.ao",[],4,114,-1398418929
2544,"BetrayalCatarinaTeleportEffect","Metadata/Effects/Spells/monsters_effects/League_Betrayal/CatarinaSummon/catarina_summon.ao",[],4,0,2023073773
2545,"ArakaaliFangSpawnEffect","Metadata/Effects/Spells/summon_spider_arakaalisfang/summon_poof.ao",[],4,0,-1533989683
2546,"FlamedashCorsair","Metadata/Effects/Microtransactions/Spells/flame_dash/corsair/flamedash_corsair.ao",[],4,0,-339403677
2547,"BetrayalJanusDelayedBlast","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Janus/golden_bolt.ao",[],4,190,-1187637074
2548,"BetrayalJanusProjectileImpact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Janus/golden_bullet_impact.ao",[],4,0,1209568336
2549,"BetrayalJanusDeathClap","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Janus/greeds_punishment.ao",[],4,0,1141196409
2550,"BetrayalAssassinWeather","Metadata/Effects/InvisibleEffect.ao",[43],4,0,1486582726
2551,"BetrayalThaneCleave","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Thane/grizzly_fury/grizzly_cleave.ao",[],4,175,-1179884834
2552,"BetrayalThaneUpheaval","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Thane/grizzly_fury/slash_upheaval.ao",[],4,400,-1578371005
2553,"BetrayalThaneFootstep","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Thane/earthrumble/earth_rumble_foot.ao",[],4,50,1034312939
2554,"ConduitSigilActivate","Metadata/Effects/Spells/conduit_sigil/lightning/recall_target.ao",[],4,0,-2083611656
2555,"ConduitSigilRecall","Metadata/Effects/Spells/conduit_sigil/lightning/recall_circle.ao",[],4,0,906218346
2556,"CataclysmSigilActivate","Metadata/Effects/Spells/conduit_sigil/fire/recall_target.ao",[],4,0,-541930683
2557,"CataclysmSigilRecall","Metadata/Effects/Spells/conduit_sigil/fire/recall_circle.ao",[],4,0,1436973762
2558,"ShockwaveSlamBetrayalImpact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Blackguard_scout/sunder_explode/shockwave2.ao",[],4,0,-2017149029
2559,"ShockwaveSlamBetrayalWave","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Blackguard_scout/sunder_explode/shockwave3_march.ao",[],4,0,1027081003
2560,"ShockwaveSlamBetrayalExplosion","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Blackguard_scout/sunder_explode/shockwave4_xplod.ao",[],4,0,1064054016
2561,"ShockwaveSlamBetrayalPulse","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Blackguard_scout/sunder_explode/shockwave1_pulse.ao",[],4,0,1845336435
2562,"BetrayalDashSlamImpact","Metadata/Effects/Microtransactions/Spells/leapslam/sin/sin_leapslam.ao",[],4,0,-1527453982
2563,"BetrayalDashSlamSlash","Metadata/Effects/Spells/monsters_effects/League_Incursion/diversefx/melee_attacks/chaos/chaos_slam/slashchaos.ao",[],4,0,-1949825836
2564,"ViperStrikeEffectQuiet","Metadata/Effects/Spells/viper_strike/rig_quiet.ao",[],4,0,-207912374
2565,"BetrayalMassSkeleConsume","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Skeleton_consume/consume.ao",[],4,0,927932605
2566,"BetrayalMassSkeleAoE","Metadata/Effects/Spells/monsters_effects/League_Betrayal/massSkeleton/aura_rig.ao",[],4,0,-2072356962
2567,"BetrayalMassSkeleEmerge","Metadata/Effects/Spells/monsters_effects/League_Betrayal/massSkeleton/massSkeleton_emerge.ao",[],4,0,14560388
2568,"FeastOfFleshOwnerEffect","Metadata/Effects/Spells/feast_of_flesh/playerfx.ao",[],4,50,-384940769
2569,"FeastOfFleshCorpseEffect","Metadata/Effects/InvisibleEffect.ao",[],4,100,993274741
2570,"MonsterFrostFurySphere","Metadata/Effects/Spells/monsters_effects/act9/The_Trio/Shavronne/ultimate_ball_lightning/projectile.ao",[],4,0,1783510162
2571,"BetrayalSkeletonCreationRevivalWave","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Necromancer/zombieRaiseWave.ao",[],4,0,-622212215
2572,"BetrayalSkeletonCreationRevivalEmerge","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Necromancer/zombieRaiseEmerge.ao",[],4,0,-755226038
2573,"BetrayalCameriaIceBlast","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Cameria/ice_cascade/ice_cascade.ao",[],4,700,462881693
2574,"BetrayalCameriaIceSpikeExplosion","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Cameria/volatile_spikes/detonate.ao",[],4,150,-292334585
2575,"IceSpearPierceEffect","Metadata/Effects/Spells/IceSpear_02/pierce.ao",[],4,0,1996384055
2576,"BetrayalThaneLeapSlamExplosion","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Thane/tiger_dive/slam.ao",[],4,225,-1399996005
2577,"BetrayalThaneKickCleave","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Thane/lizard_tail/sweep_cleave.ao",[],4,250,39322125
2578,"BetrayalThaneSlamCascade","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Thane/lizard_tail/earth_cascade.ao",[],4,700,-1615293484
2579,"BetrayalThaneMortarHole","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Thane/grizzly_fury/mortar_hole.ao",[],4,50,-1422663702
2580,"BetrayalCameriaIceShardImpact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Cameria/shattering_ice/shard_impact.ao",[],4,0,1981718567
2581,"BetrayalHakuFireSlash1","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Haku/fire_slash_01.ao",[],4,200,-446372588
2582,"BetrayalHakuFireSlash2","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Haku/fire_slash_02.ao",[],4,200,-213777105
2583,"BetrayalHakuFlameBurst","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Haku/flame_burst.ao",[],4,900,-22423384
2584,"BetrayalHakuSlam","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Haku/molten_core.ao",[],4,300,57221501
2585,"BetrayalHakuDonut","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Haku/molten_edge.ao",[],4,400,-505640573
2586,"BetrayalHakuGroundSlash","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Haku/molten_slash.ao",[],4,750,239109046
2587,"BetrayalSkeletonCannonMortarImpact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/SkeletonCannon/mortar_impact/impact.ao",[],4,75,-582957512
2588,"BetrayalBlackguardDashSlash","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Blackguard_scout/dash_slash/blackGuardslash.ao",[],4,600,-1258418856
2589,"BetrayalPepperoni1","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Blackguard_champion/swordStab_01.ao",[],4,100,-167918563
2590,"BetrayalPepperoni2","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Blackguard_champion/swordStab_02.ao",[],4,100,1552340687
2591,"BetrayalPepperoni3","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Blackguard_champion/swordStab_03.ao",[],4,100,-201396439
2592,"BetrayalPizzaSlamImpale","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Blackguard_champion/swordStab.ao",[],4,100,555337542
2593,"BetrayalPizzaSlamWave","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Blackguard_champion/impale_shockwave.ao",[],4,450,-1158905973
2594,"BetrayalBannerSpawn","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Blackguard_scout/banner/bannerPulse.ao",[],4,0,-896336586
2595,"BetrayalThaneMortarImpact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Thane/grizzly_fury/mortar_impact.ao",[],4,50,-5184043
2596,"BetrayalLeoChainBeam","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Leo/Chain_pull_slam/chain.ao",[],4,0,474468318
2597,"BetrayalLeoChainHook","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Leo/Chain_pull_slam/hook.ao",[],4,0,1009925411
2598,"BetrayalVaganBladeSpinner","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/blade_ring/blade_ring.ao",[],4,125,654513229
2599,"BetrayalVaganLeapSlam","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/flying_assault/main_slam.ao",[],4,175,1197115286
2600,"BetrayalVaganLeapBladeDonut","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/flying_assault/blade_spiral.ao",[],4,150,1082028161
2601,"BetrayalVaganSlash","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/projectile_cleave/metal_cleave.ao",[],4,225,1829421524
2602,"BetrayalVaganSlashProjectileLeft","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/projectile_cleave/proj_left.ao",[],4,0,-1311802362
2603,"BetrayalVaganSlashProjectileRight","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/projectile_cleave/proj_right.ao",[],4,0,-1423159286
2604,"BetrayalVaganSlashProjectileImpact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/projectile_cleave/proj_impact.ao",[],4,0,1484310093
2605,"BetrayalVaganWhirlingCharge","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/whirling_charge/whirling_charge.ao",[],4,150,2037104710
2606,"BetrayalBlackguardDashSlam","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Blackguard_scout/dash_slash/blackGuard_dashslam.ao",[],4,150,1636128707
2607,"VortexSurge","Metadata/Effects/Spells/frost_bolt/surge.ao",[],4,0,1582267000
2608,"BetrayalLeoComboSlash1","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Leo/Combo_Attack/slash01.ao",[],4,150,2059944030
2609,"BetrayalLeoComboSlash2","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Leo/Combo_Attack/slash02.ao",[],4,150,-1644137231
2610,"BetrayalLeoComboSlash3","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Leo/Combo_Attack/slash03.ao",[],4,150,-667437138
2611,"BetrayalLeoHookSlam","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Leo/Chain_pull_slam/slam.ao",[],4,75,1980587166
2612,"BetrayalLeoHookSlash","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Leo/Chain_pull_slam/slash.ao",[],4,185,355403384
2613,"BetrayalSkeletonCleave","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Skeleton/melee/cleave/cleave.ao",[],4,150,1898475922
2614,"BetrayalNinjaCopTeleport","Metadata/Effects/Spells/Masters/NinjaCop/spawn_effect/ninjaCop.ao",[43],4,0,-528567893
2615,"BetrayalVoriciCloneImpact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/kagebushin/clone_hit.ao",[],4,0,-1365827257
2616,"BetrayalBreachFulminationProjectile1","Metadata/Effects/Spells/monsters_effects/League_Betrayal/ItThatFled/breach_fulmination/projectile_01.ao",[],4,0,2145035481
2617,"BetrayalBreachFulminationProjectile1Impact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/ItThatFled/breach_fulmination/projectile_01_ipct.ao",[],4,40,141979616
2618,"BetrayalBreachFulminationProjectile2","Metadata/Effects/Spells/monsters_effects/League_Betrayal/ItThatFled/breach_fulmination/projectile_02.ao",[],4,0,-1637932460
2619,"BetrayalBreachFulminationProjectile2Impact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/ItThatFled/breach_fulmination/projectile_02_ipct.ao",[],4,40,-90150225
2620,"BetrayalBreachFulminationAoE","Metadata/Effects/Spells/monsters_effects/League_Betrayal/ItThatFled/breach_fulmination/fulmination_aoe.ao",[],4,200,-1389152947
2621,"BetrayalBreachHandSlam","Metadata/Effects/Spells/monsters_effects/League_Betrayal/ItThatFled/breach_combo/breach_palm.ao",[],4,100,-1716686945
2622,"BetrayalPhantasmFrostFurySphere","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Phantasm/orb.ao",[],4,0,118725501
2623,"BetrayalPhantasmFrostFuryExplode","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Phantasm/projectile_impact.ao",[],4,125,-317155228
2624,"BetrayalVoriciWhirlyCleave","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/spinning_slash/ending_slash.ao",[],4,58,-60628058
2625,"BetrayalVoriciWhirlyAoE","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/spinning_slash/blade_spiral.ao",[],4,125,-1179984449
2626,"BetrayalVoriciWhirlyAoEHit","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/spinning_slash/slash_hit.ao",[],4,0,305221364
2627,"BetrayalVoriciTeleSlam","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/final_combo/shadow_blast.ao",[],4,150,1815309108
2628,"BetrayalVoriciTeleSlash1","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/final_combo/combo_01.ao",[],4,100,-2145663908
2629,"BetrayalVoriciTeleSlash2","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/final_combo/combo_02.ao",[],4,125,508097672
2630,"BetrayalVoriciTeleSlash3","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/final_combo/combo_03.ao",[],4,175,1524208300
2631,"BetrayalVoriciTeleSlash4","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/final_combo/combo_04.ao",[],4,175,-1667913689
2632,"BetrayalVoriciTeleSlash5","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/final_combo/combo_05.ao",[],4,200,-1086848732
2633,"BetrayalVoriciTeleSlash1Hit","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/final_combo/kanjistrike_01.ao",[],4,0,-1888515763
2634,"BetrayalVoriciTeleSlash2Hit","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/final_combo/kanjistrike_02.ao",[],4,0,-1104697460
2635,"BetrayalVoriciTeleSlash3Hit","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/final_combo/kanjistrike_03.ao",[],4,0,-1661900436
2636,"BetrayalVoriciTeleSlash4Hit","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/final_combo/kanjistrike_04.ao",[],4,0,-844774091
2637,"BetrayalVoriciTeleSlash5Hit","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/final_combo/kanjistrike_05.ao",[],4,0,1218496707
2638,"BetrayalKeemaMortarImpact","Metadata/Effects/Spells/Masters/Keema/mortar/mortar_Explode.ao",[],4,150,-1847054494
2639,"CatarinaCarpetMortarImpact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarina/soul_mortar/soul_impact.ao",[],4,110,-1902515481
2640,"BetrayalHillockLeapSlamExplosion","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Hillock/LeapSlam_impactAoE.ao",[],4,275,-295428450
2641,"BetrayalMassSkeletonRainOfArrows","Metadata/Effects/Spells/monsters_effects/League_Betrayal/massSkeleton/rain_off_arrows/arrow_down/arrowdrop.ao",[],4,0,-661613885
2642,"BetrayalHillockSlam","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Hillock/GrdSlam_shockwave.ao",[],4,500,-1159217205
2643,"BetrayalHillockStomp","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Hillock/Stomp_impactAoE.ao",[],4,400,-1331855839
2644,"BetrayalRinSnipeImpact","Metadata/Effects/Spells/Masters/Rin/Snipe/snipe_impact.ao",[],4,0,-461716861
2645,"BetrayalRinDetonateWave","Metadata/Effects/Spells/Masters/Rin/decelerating_projectile/detonate_wave.ao",[],4,550,1313382070
2646,"VaganDonutSpike01","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/flying_assault/blade_01.ao",[],4,50,-1883666882
2647,"VaganDonutSpike02","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/flying_assault/blade_02.ao",[],4,50,-1722587494
2648,"VaganDonutSpike03","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/flying_assault/blade_03.ao",[],4,50,-142660518
