"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
737,"CrossbowSnipeCharge","Metadata/Effects/Spells/monsters_effects/totems/CrossBow/snipe/crossbowsnipe.ao",[],4,0,-2023715693
738,"CrossbowSnipeRelease","Metadata/Effects/Spells/monsters_effects/totems/CrossBow/snipe_launch/crossbowsnipelaunch.ao",[],4,0,-877269828
739,"GhostFireHerald","Metadata/Effects/Microtransactions/Spells/heralds/ghost_fire/flame_heraldghost.ao",[],4,0,1263597624
740,"GhostFireHeraldExplosion","Metadata/Effects/Microtransactions/Spells/heralds/ghost_fire/flame_explodeghost.ao",[],4,300,-1730934489
741,"ChaosExplode","Metadata/Effects/Spells/chaos_explode/chaos_explode.ao",[],3,0,578270409
742,"MagmaOrbConcoctionExplosion","Metadata/Effects/Microtransactions/Spells/magma_orb/explosive_concoction/explosio.ao",[],4,200,1358975999
743,"GraspingOrnaments1","Metadata/Effects/Spells/monsters_effects/GraspingOrnaments/Ornament01.ao",[],4,0,99893324
744,"GraspingOrnaments2","Metadata/Effects/Spells/monsters_effects/GraspingOrnaments/Ornament02.ao",[],4,0,-1165088167
745,"GraspingOrnaments3","Metadata/Effects/Spells/monsters_effects/GraspingOrnaments/Ornament03.ao",[],4,0,1424813299
746,"VinktarLivingBombCharge","Metadata/Effects/Spells/monsters_effects/Viking_Vinktars_Square/chargeup/chargeup.ao",[],4,0,-333587630
747,"VinktarLivingBombExplosion","Metadata/Effects/Spells/monsters_effects/Viking_Vinktars_Square/chargeup_explosion/chargeupexplosion_large.ao",[],4,0,243708057
748,"LightningBombLoop","Metadata/Effects/Spells/monsters_effects/Viking_Vinktars_Square/lightning_bomb/marker_loop.ao",[],4,0,2006114213
749,"LightningBombPulse","Metadata/Effects/Spells/monsters_effects/Viking_Vinktars_Square/lightning_bomb/pulse.ao",[],4,0,1606785588
750,"LightningBombExplosion","Metadata/Effects/Spells/monsters_effects/Viking_Vinktars_Square/lightning_bomb/explosion.ao",[],4,0,77955332
751,"LightningBombTrigger","Metadata/Effects/Spells/monsters_effects/Viking_Vinktars_Square/lightning_bomb/marker.ao",[],4,0,-1287660394
752,"FrostIonCannonBeam","Metadata/Effects/Spells/monsters_effects/talisman/icy_areadamage/icy_areadamage.ao",[],4,0,54264043
753,"FrostIonCannonBeamLowRes","Metadata/Effects/Spells/monsters_effects/talisman/icy_areadamage/icy_areadamage_lowRes.ao",[],4,0,897547925
754,"OfferingOfJudgementSpirit","Metadata/Monsters/Labyrinth/LabyrinthBossStatue_summon.ao",[],4,0,-148842025
755,"LabyrinthBossLeapSlam","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/leapslam/rig.ao",[],4,0,-899175664
756,"LabyrinthBossShieldCharge","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/sheildcharge/sheildcharge.ao",[],4,0,-335900415
757,"LightningLivingBombCharge","Metadata/Effects/Spells/monsters_effects/Viking_Vinktars_Square/chargeup/chargeup.ao",[],4,0,1763586363
758,"LightningLivingBombExplosion","Metadata/Effects/Spells/monsters_effects/Viking_Vinktars_Square/chargeup_explosion/chargeupexplosion.ao",[],4,0,2125927177
759,"OfferingOfJudgementLadyGlow","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/cups/lady_effect.ao",[],4,0,858300944
760,"LbBossDeathSlamImpact","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/deathslam/deathslam.ao",[],4,0,-969750549
761,"LbBossMortarSummonImpact","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/summon/skelesummon_impact.ao",[],4,0,-2033903247
762,"LightningLieutenantRainOfArrows","Metadata/Effects/Spells/rain_of_arrows/lightning_arrow.ao",[],4,0,1053436556
763,"ExplodingIcyRagingSpiritExplosion","Metadata/Effects/Spells/enchantment_skills/icy_raging_spirit/explosion.ao",[],3,0,-324725916
764,"DisjunctionExplosion","Metadata/Effects/Microtransactions/Aura/Uniques/Disjunction/Simplified_fire_impact.ao",[],3,0,1141731206
765,"LbBossSpiritMortarImpact","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/projectile/projectile_impact.ao",[],4,0,-921465017
766,"LbLieutenantTeleportPoof","Metadata/Effects/Spells/monsters_effects/labyrinth/summon_skeletons/death_smoke/death_smoke.ao",[],4,0,1433814481
767,"GlacialHammerOneHandFire","Metadata/Effects/Spells/monsters_effects/skeleton/LieutenantFire/LieutenantBurningHammer/rig.ao",[],4,0,-1069327185
768,"IzaroShield","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/sheild/rig.ao",[],4,0,524945159
769,"TalismanTotemSummon","Metadata/Effects/Spells/monsters_effects/talisman/tribal_totem/tribaltotemfx.ao",[],4,0,1490165043
770,"LightningHandBeaconExplode","Metadata/Effects/Spells/monsters_effects/talisman/lightning_snap/lightningsnap_crater.ao",[],4,0,-1885213709
771,"ZombieSlam","Metadata/Effects/Spells/raisezombie_02/slam.ao",[],4,200,415209047
772,"RockGolemSlam","Metadata/Effects/Spells/monsters_effects/RockGolem/ground_slam/groundslamdunk.ao",[],4,170,30059376
773,"RunicMonsterMortarImpact","Metadata/Effects/Spells/runic_mortar/mortarimpact.ao",[],4,0,1386458135
774,"RunicTrapExplosionGreen","Metadata/Effects/Spells/monsters_effects/talisman/rune_trap/explosion.ao",[],4,0,-1170910646
775,"TalismanEyeSummon","Metadata/Effects/Spells/monsters_effects/act4/EyeSpawner/lightning_call/lightningcallimpact.ao",[],4,0,1594131346
776,"TalismanPickup","Metadata/Effects/Spells/monsters_effects/talisman/talisman/talismanpickup.ao",[0],4,0,-724779026
777,"RigwaldWolfTransform","Metadata/Effects/Spells/monsters_effects/talisman/rigwald/transform/rigwaldtransform.ao",[],4,0,-1090639122
778,"TalismanBuff","Metadata/Effects/Spells/monsters_effects/talisman/talisman/buff.ao",[],4,0,-1806853177
779,"RangeFinder","Metadata/Effects/misc/aoe_measurement/aoeMeasurement.ao",[],4,0,1218163649
780,"BoneSpire1","Metadata/Effects/Spells/monsters_effects/talisman/bone_spire/bonespire_01.ao",[],4,0,-718840261
781,"BoneSpire2","Metadata/Effects/Spells/monsters_effects/talisman/bone_spire/bonespire_02.ao",[],4,0,1028569231
782,"BoneSpire3","Metadata/Effects/Spells/monsters_effects/talisman/bone_spire/bonespire_03.ao",[],4,0,2093975859
783,"RigwaldWolfBarrageExplosion","Metadata/Effects/Spells/monsters_effects/talisman/rigwald/wolf/ghostimpact.ao",[],4,0,-1495144136
784,"GreustRigwaldWolfBarrageExplosion","Metadata/Effects/Spells/monsters_effects/act7/Ralakesh_Totem/GreustSpearExplode.ao",[],4,0,391148353
785,"AssassinsMarkAudio","Metadata/Effects/Spells/curse_aura/assassins_mark/assassinsMark_audio.ao",[],4,0,-1877796484
786,"ConductivityAudio","Metadata/Effects/Spells/curse_aura/conductivity/conductivity_audio.ao",[],4,0,1918333265
787,"EnfeebleAudio","Metadata/Effects/Spells/curse_aura/enfeeble/enfeeble_audio.ao",[],4,0,-132256439
788,"FlammabilityAudio","Metadata/Effects/Spells/curse_aura/flammability/flammability_audio.ao",[],4,0,286913474
789,"FrostbiteAudio","Metadata/Effects/Spells/curse_aura/frostbite/frostbite_audio.ao",[],4,0,428966290
790,"PoachersMarkAudio","Metadata/Effects/Spells/curse_aura/poachers_mark/poachersMark_audio.ao",[],4,0,-1315779946
791,"ProjectileWeaknessAudio","Metadata/Effects/Spells/curse_aura/projectile_weakness/projectileWeakness_audio.ao",[],4,0,-1057703580
792,"PunishmentAudio","Metadata/Effects/Spells/curse_aura/punishment/punishment_audio.ao",[],4,0,1926548310
793,"ReduceResistancesAudio","Metadata/Effects/Spells/curse_aura/reduce_resistances/reduceResistances_audio.ao",[],4,0,434291022
794,"TemporalChainsAudio","Metadata/Effects/Spells/curse_aura/temporal_chains/temporalChains_audio.ao",[],4,0,413099362
795,"VulnerabilityAudio","Metadata/Effects/Spells/curse_aura/vulnerability/vulnerability_audio.ao",[],4,0,-594366715
796,"WarlordsMarkAudio","Metadata/Effects/Spells/curse_aura/warlords_mark/warlordsMark_audio.ao",[],4,0,-875939165
797,"RunicTrapExplosionBlue","Metadata/Effects/Spells/monsters_effects/talisman/rune_trap/blue/explosion.ao",[],4,0,568617236
798,"Shrink","Metadata/Effects/Spells/monsters_effects/talisman/shrink/shrink.ao",[],4,0,-486164905
799,"BonespireOrb","Metadata/Effects/Spells/orbs/white_spine_charge.ao",[],4,0,1813451392
800,"BloodMortarImpact","Metadata/Effects/Spells/monsters_effects/talisman/gore_mortar/gore_mortar_impact.ao",[],4,110,-1051267216
801,"FireArcticBreathExplosion","Metadata/Effects/Microtransactions/Spells/fireball/dragon_fireball/mid.ao",[],4,150,-106965527
802,"WolfSummonEffects","Metadata/Effects/Microtransactions/Spells/raise_spectre/shadow_mirror/shadowcast.ao",[],4,0,2035319851
803,"ShrinkEffect","Metadata/Effects/Spells/monsters_effects/talisman/shrink/shrink_player.ao",[],4,0,-1140527173
804,"EnfeebleAuraEnd","Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/zone_enfeeble_end.ao",[],4,0,-1596814765
805,"WitherArcane","Metadata/Effects/Microtransactions/Spells/wither/wither.ao",[],4,195,-1542915716
806,"WanderingHasteEnd","Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/sml_haste_end.ao",[],4,0,691152108
807,"WanderingTemporalChainsEnd","Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/zone_chain_end.ao",[],4,250,-1716522571
808,"WitherSurgeArcane","Metadata/Effects/Microtransactions/Spells/wither/withersurge.ao",[],4,0,2007923360
809,"HasinaBladeVortexSurge","Metadata/Effects/Microtransactions/Spells/hasina_bladevortex/surge.ao",[],4,0,-184860052
810,"HasinaBladeVortexBuff","Metadata/Effects/Microtransactions/Spells/hasina_bladevortex/epk.ao",[],4,0,-343246787
811,"HasinaBladeVortexBlade1","Metadata/Effects/Microtransactions/Spells/hasina_bladevortex/sword_01.ao",[],4,0,-279297599
812,"HasinaBladeVortexBlade2","Metadata/Effects/Microtransactions/Spells/hasina_bladevortex/sword_02.ao",[],4,0,1395623600
813,"HasinaBladeVortexBlade3","Metadata/Effects/Microtransactions/Spells/hasina_bladevortex/sword_03.ao",[],4,0,916329818
814,"HasinaBladeVortexBlade4","Metadata/Effects/Microtransactions/Spells/hasina_bladevortex/sword_04.ao",[],4,0,-1646661585
815,"HasinaBladeVortexBlade5","Metadata/Effects/Microtransactions/Spells/hasina_bladevortex/sword_05.ao",[],4,0,-1943236595
816,"HasinaBladeVortexBlade6","Metadata/Effects/Microtransactions/Spells/hasina_bladevortex/sword_06.ao",[],4,0,796956623
817,"HasinaBladeVortexBlade7","Metadata/Effects/Microtransactions/Spells/hasina_bladevortex/sword_07.ao",[],4,0,230265141
818,"HasinaBladeVortexBlade8","Metadata/Effects/Microtransactions/Spells/hasina_bladevortex/sword_08.ao",[],4,0,921247404
819,"HasinaBladeVortexBlade9","Metadata/Effects/Microtransactions/Spells/hasina_bladevortex/sword_09.ao",[],4,0,740557438
820,"HasinaBladeVortexBlade10","Metadata/Effects/Microtransactions/Spells/hasina_bladevortex/sword_10.ao",[],4,0,348546959
821,"HasinaBladeVortexBlade11","Metadata/Effects/Microtransactions/Spells/hasina_bladevortex/sword_11.ao",[],4,0,-1162825115
822,"DemonBladeVortexSurge","Metadata/Effects/Microtransactions/Spells/dancing_daggers/skull/surge.ao",[],4,0,1317216088
823,"DemonBladeVortexBuff","Metadata/Effects/Microtransactions/Spells/dancing_daggers/skull/epk.ao",[],4,0,-584697935
824,"DemonBladeVortexBlade1","Metadata/Effects/Microtransactions/Spells/dancing_daggers/skull/sword_01.ao",[],4,0,-585952468
825,"DemonBladeVortexBlade2","Metadata/Effects/Microtransactions/Spells/dancing_daggers/skull/sword_02.ao",[],4,0,630666014
826,"DemonBladeVortexBlade3","Metadata/Effects/Microtransactions/Spells/dancing_daggers/skull/sword_03.ao",[],4,0,465086670
827,"DemonBladeVortexBlade4","Metadata/Effects/Microtransactions/Spells/dancing_daggers/skull/sword_04.ao",[],4,0,1286942480
828,"DemonBladeVortexBlade5","Metadata/Effects/Microtransactions/Spells/dancing_daggers/skull/sword_05.ao",[],4,0,-1463984166
829,"DemonBladeVortexBlade6","Metadata/Effects/Microtransactions/Spells/dancing_daggers/skull/sword_06.ao",[],4,0,-1168361933
830,"DemonBladeVortexBlade7","Metadata/Effects/Microtransactions/Spells/dancing_daggers/skull/sword_07.ao",[],4,0,2127568612
831,"DemonBladeVortexBlade8","Metadata/Effects/Microtransactions/Spells/dancing_daggers/skull/sword_08.ao",[],4,0,-1472719823
832,"DemonBladeVortexBlade9","Metadata/Effects/Microtransactions/Spells/dancing_daggers/skull/sword_09.ao",[],4,0,-593175456
833,"BurningHammerExplosion","Metadata/Effects/Spells/monsters_effects/skeleton/LieutenantFire/LieutenantBurningHammer_explosion/rig.ao",[],4,0,6386632
834,"WanderingVulnerabilityEnd","Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/zone_vulnerability_end.ao",[],4,0,105744971
835,"WanderingWrathEnd","Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/sml_wrath_end.ao",[],4,0,-2060902757
836,"WanderingAngerEnd","Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/sml_anger_end.ao",[],4,0,2101961883
837,"WanderingHatredEnd","Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/sml_hatred_end.ao",[],4,0,-1271747892
838,"LabyrinthTrinketResult","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/summon/skelesummon_impact.ao",[3],4,0,931097322
839,"StaticStrikeCast","Metadata/Effects/Spells/static_strike/staticstrike_cast.ao",[],4,0,2135634766
840,"RainOfBladesGold","Metadata/Effects/Microtransactions/Spells/rain_of_blades/bladefall_gold.ao",[],4,0,-686395339
841,"RainOfBladesGoldAudio","Metadata/Effects/Microtransactions/Spells/rain_of_blades/rain_of_blades_audio.ao",[],4,0,-728628317
842,"LieutenantBullThorns","Metadata/Effects/Spells/monsters_effects/act4/Bull_Boss/ice_damage_reflect/ice_buff.ao",[],4,0,-1689461362
843,"EarthNova","Metadata/Effects/Spells/monsters_effects/earth_nova/earthnova.ao",[],4,0,1967977659
844,"SavageHit","Metadata/Effects/Spells/ascendancy_classes/berserker/mighty_hit/mightyhit.ao",[],3,0,-1994771847
845,"BlightCone","Metadata/Effects/Spells/blight/cone/blightcone.ao",[],4,425,-1448161664
846,"BlightHorrify","Metadata/Effects/Spells/blight/horrify/horrify.ao",[],4,0,324605641
847,"BlightHand","Metadata/Effects/Spells/blight/caster_hand/blight_caster_hand.ao",[],4,0,1939744887
848,"BlightGrassFill","Metadata/Terrain/Leagues/Blight/Objects/BlightWall.ao",[],4,0,-1794610962
849,"BlightGrassStraight","Metadata/Terrain/Leagues/Blight/Objects/BlightWall.ao",[],4,0,-1483466607
850,"BlightGrassCornerConvex","Metadata/Terrain/Leagues/Blight/Objects/BlightWall.ao",[],4,0,-1306736449
851,"BlightGrassCornerConcave","Metadata/Terrain/Leagues/Blight/Objects/BlightWall.ao",[],4,0,2094827310
852,"BlightGrassCornersOpposite","Metadata/Terrain/Leagues/Blight/Objects/BlightWall.ao",[],4,0,-1657683932
853,"PedestalBuffZone","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/circles_of_virtue/aoe_circle.ao",[],4,250,835399903
854,"IzaroTemporalChainsOrb","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/curse/temporal_chains/rig.ao",[3],4,0,936606533
855,"IzaroElementalWeaknessOrb","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/curse/reduce_resistance/rig.ao",[3],4,0,335313621
856,"IzaroVulnerabilityOrb","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/curse/reduce_armour/rig.ao",[3],4,0,-554991394
857,"SuperFrenzyCharge","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/orbs/frenzy_charge_gold.ao",[],4,0,-1963669681
858,"SuperEnduranceCharge","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/orbs/endurance_charge.ao",[],4,0,1322951690
859,"SuperPowerCharge","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/orbs/power_charge.ao",[],4,0,-478016927
860,"LabyrinthTrinketItemUsed","Metadata/Effects/Environment/labyrinth/trinket/trigger/trinket_trigger.ao",[3],4,0,1654663999
861,"ShockwaveSlamWave","Metadata/Effects/Spells/shockwave_slam/shockwaveslam_01.ao",[],4,0,1128516438
862,"ShockwaveSlamPulse","Metadata/Effects/Spells/shockwave_slam/shockwaveslam_pulse.ao",[],4,0,-1926076674
863,"ShockwaveSlam","Metadata/Effects/Spells/shockwave_slam/shockwavestart.ao",[],4,0,-339048924
864,"IzaroReave","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/hyper_reave/izarohyperreave.ao",[],4,0,1623977287
865,"ChronoStatuesEffect","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/chronos/idle_effects.ao",[],4,0,-1525347049
866,"IzaroGargoyleBeam","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/gargoyle/gargoyle_beam.ao",[],4,0,1147920664
867,"OrnamentsCascade1","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/golden_spine_upheaval/goldenupheaval_meshs.ao",[],4,0,128806149
868,"OrnamentsCascade2","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/golden_spine_upheaval/goldenupheaval_meshs_02.ao",[],4,0,1154350017
869,"OrnamentsCascadeSurge","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/golden_spine_upheaval/goldenupheaval.ao",[],4,0,788806850
870,"IzaroVollChargeStart","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/charge_chargeup/rig.ao",[],4,0,1237825383
871,"IzaroVollCharge","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/sword_glow/rig.ao",[],4,0,-1846406251
872,"LightningGolem","Metadata/Monsters/LightningGolem/LightningGolem.ao",[],4,0,-486179518
873,"LightningGolemOrb","Metadata/Effects/Spells/monsters_effects/lightning_elemental/orb/orb.ao",[],4,0,-18615749
874,"LightningGolemOrbProjectile","Metadata/Effects/Spells/monsters_effects/lightning_elemental/bolt/lightning_bolt.ao",[],4,0,-2068736840
875,"LightningGolemEmerge","Metadata/Effects/Spells/monsters_effects/lightning_elemental/emerge/LE_emerge.ao",[],4,0,249251076
876,"IzaroPylonCurseCast","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/curse/gold/aoe_curse_circle.ao",[],4,400,891615420
877,"IzaroDeathTemporalChainsOrb","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/curse/gold/temporal_chains/rig.ao",[],4,0,1037671447
878,"IzaroDeathElementalWeaknessOrb","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/curse/gold/reduce_resistance/rig.ao",[],4,0,-278130305
879,"IzaroDeathVulnerabilityOrb","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/curse/gold/reduce_armour/rig.ao",[],4,0,484223208
880,"LightningWeapon1","Metadata/Effects/Spells/enchantment_skills/weapon_throw/lightning/lightning01.ao",[],3,0,-41048789
881,"LightningWeapon2","Metadata/Effects/Spells/enchantment_skills/weapon_throw/lightning/lightning02.ao",[],3,0,1765219345
882,"LightningWeapon3","Metadata/Effects/Spells/enchantment_skills/weapon_throw/lightning/lightning03.ao",[],3,0,1235986990
883,"LightningWeapon4","Metadata/Effects/Spells/enchantment_skills/weapon_throw/lightning/lightning04.ao",[],3,0,-1455394630
884,"LightningWeapon5","Metadata/Effects/Spells/enchantment_skills/weapon_throw/lightning/lightning05.ao",[],3,0,247461993
885,"LightningWeapon6","Metadata/Effects/Spells/enchantment_skills/weapon_throw/lightning/lightning06.ao",[],3,0,-138337462
886,"LightningWeapon7","Metadata/Effects/Spells/enchantment_skills/weapon_throw/lightning/lightning07.ao",[],3,0,1478773216
887,"LightningWeapon8","Metadata/Effects/Spells/enchantment_skills/weapon_throw/lightning/lightning08.ao",[],3,0,-710977172
888,"LightningWeapon9","Metadata/Effects/Spells/enchantment_skills/weapon_throw/lightning/lightning09.ao",[],3,0,1107705171
889,"LightningWeaponArrow1","Metadata/Effects/Spells/enchantment_skills/arrows/lightning/lightning01.ao",[],3,0,-1784563544
890,"LightningWeaponArrow2","Metadata/Effects/Spells/enchantment_skills/arrows/lightning/lightning02.ao",[],3,0,-1808029620
891,"LightningWeaponArrow3","Metadata/Effects/Spells/enchantment_skills/arrows/lightning/lightning03.ao",[],3,0,1771990200
