"rownum","Id","TargetCharacter","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","OGGFiles","[rid]_48","rid_64","TargetCharacters","i32_96","i32_100","[rid]_104","[rid]_120","[rid]_136","[string]_152","[rid]_168","[rid]_184","[string]_200","[string]_200 (French)","[string]_200 (German)","[string]_200 (Japanese)","[string]_200 (Korean)","[string]_200 (Portuguese)","[string]_200 (Russian)","[string]_200 (Spanish)","[string]_200 (Thai)","[string]_200 (Traditional Chinese)","[string]_216","[string]_216 (French)","[string]_216 (German)","[string]_216 (Japanese)","[string]_216 (Korean)","[string]_216 (Portuguese)","[string]_216 (Russian)","[string]_216 (Spanish)","[string]_216 (Thai)","[string]_216 (Traditional Chinese)","rid_232","string_248"
3107,"Makoru_OnKalguur_A1","","They don't talk very much about their homeland, and well... I'm definitely not allowed to sail there.","Ils ne parlent pas souvent de leur pays natal et, disons... que je n'ai définitivement pas l'autorisation de naviguer là-bas.","Sie reden nicht viel über ihre Heimat und nun ja … Es ist mir definitiv nicht erlaubt, dort hinzusegeln.","彼らは故郷のことはあまり話さないし、それに……絶対にそこへは行かせてもらえないしな。","그들은 고향 이야기를 많이 하지 않아. 그리고... 나는 거기로 항해하는 게 금지되어 있고.","Eles não falam muito sobre a terra natal e, bom... eu nem posso ir lá.","Они не любят говорить о своей родине, да и мне не разрешается туда заплывать.","No hablan mucho sobre su tierra natal, y yo obviamente no tengo permiso para ir allí.","พวกเขาไม่ค่อยพูดถึงบ้านเกิดกันหรอก ข้าก็ไม่ได้รับอนุญาต\r\nให้ล่องเรือไปที่นั่นแน่ๆ","他們不常提起他們的家園，而我嘛...也絕對不被允許航行到那個地方去。","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Makoru/MakoruA4_04_01.ogg""]","[484,485,486,487,655,661]","",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3108,"Makoru_OnKalguur_A2_Str4b",6,"Are only Kalguurans permitted there?","L'accès est-il réservé aux Kalguuriens ?","Dürfen dort nur Kalguur hin?","カルグール人しか行けないのか？","칼구르인만 갈 수 있는 건가?","Só kalguuranos têm permissão para ir lá?","Туда открыт ход только калгууранцам?","¿Solo los kalguranos pueden ir allí?","ที่นั่นต้อนรับเพียงชาวคาลเกอร์รึ?","那裡只有卡爾葛人能去嗎？","[""Audio/Dialogue/4.0/Characters/Str/Warrior/Warrior_Convo/Warrior_Makoru_Convo_A4_04.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3109,"Makoru_OnKalguur_A2_Int4",1,"Is it because you're not one of them?","C'est parce que vous n'êtes pas l'une des leurs ?","Liegt es daran, dass Ihr keine von ihnen seid?","彼らの同族じゃないから？","칼구르인이 아니라서?","É porque você não é um deles?","Потому что ты не из их числа?","¿Es porque no eres una de ellos?","เป็นเพราะแกไม่ใช่พวกเขาเรอะ?","是因為你和他們不一樣嗎？","[""Audio/Dialogue/4.0/Characters/Int/Witch/Witch_Convo/Witch_Convo_MakoruA4_04.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3110,"Makoru_OnKalguur_A2_Int4b",7,"You are not permitted because of your lineage?","Votre lignée vous en empêche ?","Ist es Euch wegen Eurer Abstammung nicht erlaubt?","血筋のせいで禁止されているのか？","혈통 때문에 금지당한 건가?","Não deixam você ir por causa da sua linhagem?","Тебя не пускают из-за славы твоих предков?","¿No se te permite debido a tu linaje?","เจ้าไม่ได้รับอนุญาตเพราะเชื้อสายเจ้ารึ?","你因為血統的關係而不被允許？","[""Audio/Dialogue/4.0/Characters/Int/Sorceress/Sorceress_Convo/Sorceress_Convo_MakoruA4_04.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3111,"Makoru_OnKalguur_A2_Dex4",2,"That seems oddly cruel. For what reason?","Cela semble étonnamment cruel. Pourquoi donc ?","Das erscheint mir merkwürdig grausam. Aus welchem Grund?","妙に残酷ね。どうしてなの？","묘하게 잔인하군. 이유가 뭐지?","Meio cruel isso aí. Qual o motivo?","Как-то это жестокосердно. Чего это они?","Eso parece extrañamente cruel. ¿Por qué motivo?","มันดูโหดร้ายพิกล มีเหตุผลอะไรรึ?","那還真是殘酷。是出於什麼原因嗎？","[""Audio/Dialogue/4.0/Characters/Dex/Ranger/Ranger_Convo/Ranger_Convo_Makoru_A4_04.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3112,"Makoru_OnKalguur_A2_Dex4b",8,"Do you need to prove yourself first, perhaps?","Mais avant, vous avez peut-être besoin de faire vos preuves ?","Vielleicht müsst Ihr Euch zuerst beweisen?","まずは力を示さないといけないのかい？","먼저 스스로를 증명해야 하는 게 아닐까?","Você tem que provar seu valor antes, é isso?","Может, тебе сначала надо как-то себя проявить?","¿Necesitas probar tu valía antes o algo así?","เจ้าต้องพิสูจน์ตนก่อนรึกระไร?","或許，你該先證明自己？","[""Audio/Dialogue/4.0/Characters/Dex/Huntress/Huntress_Convo/Huntress_Makoru_Convo_A4_04.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3113,"Makoru_OnKalguur_A2_DexInt4b",10,"Do they only allow Kalguurans?","Seuls les Kalguuriens y sont-ils autorisés ?","Ist das nur den Kalguur erlaubt?","カルグール人しか行くことができないのか？","칼구르인만 허용하는 건가?","Só kalguuranos podem ir lá?","Они пускают только калгууранцев?","¿Solo se permiten kalguranos?","พวกเขาอนุญาตเพียงชาวคาลเกอร์รึ?","他們只允許卡爾葛人嗎？","[""Audio/Dialogue/4.0/Characters/DexInt/Monk/Monk_Convo/Monk_Makoru_Convo_A4_04.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3114,"Makoru_OnKalguur_A2_StrDex4b",9,"What? Why not? They scared of ya?","Quoi ? Pourquoi pas ? Z'ont peur de vous ?","Was? Warum nicht? Haben die Angst vor Euch?","は？何でだよ？お前のことを恐れてんのか？","뭐? 왜지? 당신이 무섭기라도 한 건가?","O quê? Por que não? Têm medo de você?","Чего? А почему? Боятся тебя, что ли?","¿Qué? ¿Por qué no? ¿Te tienen miedo?","หา? ทำไมกัน? พวกนั้นกลัวเจ้าเรอะ?","什麼？為什麼不？是因為他們怕你嗎？","[""Audio/Dialogue/4.0/Characters/StrDex/Mercenary/Mercenary_Convo/Mercenary_Makoru_Convo_A4_04.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3115,"Makoru_OnKalguur_A2_StrInt4b",11,"Why not? The Kalguurans don't strike me as hostile folk.","Pourquoi pas ? Les Kalguuriens ne me semblent pas être un peuple hostile.","Warum nich'? Die Kalguur komm'n mir nich' unfreundlich vor.","何故じゃ？カルグール人たちは悪い者たちではなさそうじゃが。","어째서지? 칼구르인들이 적대적으로 보이진 않던데.","Por que não? Não sinto hostilidade nos kalguuranos.","Почему нет? Калгууранцы не кажутся мне враждебными.","¿Por qué no? Los kalguranos no me parecen personas hostiles.","ทำไมเล่า? ชาวคาลเกอร์ดูเป็นมิตรอยู่นี่นา","為什麼不？卡爾葛人看起來不像敵意之輩。","[""Audio/Dialogue/4.0/Characters/StrInt/Druid/Druid_Convo/Druid_Makoru_Convo_A4_04.ogg""]",[],"",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
3116,"Makoru_OnKalguur_B1","","Nah, it's nothing like that. It's just part of their culture. <continue>First, someone has to immortalise my family's triumphs into an epic poem. <continue>Then, it must be told at their royal court, before their King. <continue>This sort of custom is not too different from Karui oral traditions, but it's a tricky situation for me. <continue>I am no longer part of my tribe, so I have no family to immortalise in song. <continue>Tujen suggested that <i>{we} could be family, but he was drunk at the time...","Non, c'est pas ça. C'est juste une partie de leur culture. <continue>D'abord, quelqu'un doit immortaliser les exploits de ma famille sous forme de poème épique. <continue>Ensuite, il doit être récité à la cour royale, devant le roi. <continue>Cette tradition est assez similaire à celle des Karuis, qui transmettent leur histoire oralement, mais c'est un peu délicat pour moi. <continue>J'ai quitté ma tribu, je n'ai donc plus de famille à immortaliser dans un chant. <continue>Tujen a bien proposé que <i>{nous} formions une famille, mais il était éméché à ce moment-là…","Nein, darum geht es nicht. Es ist einfach Teil ihrer Kultur.\r\n<continue>Zuerst muss jemand die Triumphe meiner Familie in einer epischen Saga verewigen.\r\n<continue>Dann muss sie bei Hofe dem König vorgetragen werden.\r\n<continue>Diese Tradition unterscheidet sich nicht sehr von den mündlichen Überlieferungen der Karui, aber für mich ist die Situation durchaus kompliziert.\r\n<continue>Ich bin nicht länger Mitglied meines Stammes, also habe ich keine Familie, über die man ein Lied schreiben könnte.\r\n<continue>Tujen schlug vor, dass <i>{wir} eine Familie sein könnten, aber er war damals ziemlich betrunken …","いや、そうじゃないよ。彼らの文化の一部なんだ。<continue>まず、誰かがあたしの家族の偉業を叙事詩で称えないといけないんだ。<continue>その後、宮廷で彼らの王様の前でそれを語らないといけない。<continue>カルイの伝承の伝統とそう変わらないけど、あたしにとっては少し難しい状況なんだ。<continue>あたしはもう部族の一部じゃないから、歌で称える家族がいないんだ。<continue>トゥージェンが家族になろうって言ってくれたことはあるけど、その時は酔っ払ってたしな……","아니, 그런 건 아니야. 그저 그들의 문화일 뿐이지. <continue>우선, 누군가가 서사시를 지어 우리 가문의 업적을 길이 남겨야 해. <continue>그다음엔 그 서사시가 궁정의 왕 앞에서 낭독되어야 하지. <continue>이런 관습은 카루이의 구전 전통과 크게 다르지 않지만, 내 입장에서는 상황이 좀 까다롭긴 해. <continue>나는 이제 우리 부족의 일원이 아니라, 노래로 남겨질 가문도 없는 셈이니까. <continue>투젠은 <i>{우리}가 가족이 되면 된다고 했지만, 그건 술김에 한 말이라...","Não, não é nada disso. É só parte da cultura deles. <continue>Primeiro, alguém tem que eternizar os feitos da minha família num poema épico. <continue>Depois, ele tem que ser recitado na corte real, diante do rei. <continue>Esse costume não é muito diferente das tradições orais Karui, mas, para mim, é complicado. <continue>Não pertenço mais à minha tribo, então não tenho uma família para eternizar em canção. <continue>O Tujen sugeriu que <i>{a gente} podia ser família, mas ele estava bêbado na hora...","Не в этом вопрос. Традиции у них такие. <continue>Первым делом кто-нибудь должен обессмертить подвиги моего рода в громкой поэме. <continue>Потом её должны продекламировать их королю и его двору. <continue>Подобный обычай мало чем отличается от устных традиций каруи, но у меня с ним возникли сложности. <continue>Я ведь ушла из своего племени, так что героического рода для поэмы у меня нет. <continue>Туджин, правда, предлагал <i>{нам} стать семьёй, но он тогда в стельку был...","No, nada de eso. Es solo parte de su cultura. Primero, alguien tiene que inmortalizar los triunfos de mi familia en un poema épico. <continue>Luego, alguien tiene que contarlo ante su rey, en la corte real. <continue>Este tipo de costumbre no es tan diferente a las tradiciones orales de los karui, pero es una situación complicada para mí. <continue>Ya no soy parte de mi tribu, así que no tengo una familia para inmortalizar en una canción.\r\n<continue>Tujen sugirió que <i>{nosotros} podríamos ser una familia, pero estaba borracho en ese momento...","ไม่ใช่เรื่องนั้นเลย มันเป็นส่วนหนึ่งของวัฒนธรรมของพวกเขา<continue>ก่อนอื่น จะต้องมีใครแต่งบทมหากาพย์เกี่ยวกับความสำเร็จ\r\nและเกียรติยศของครอบครัวข้าให้ได้เล่าขานในราชสำนักของ\r\nพวกเขา ต่อหน้ากษัตริย์ของพวกเขา<continue>พวกเขามีธรรมเนียมที่ไม่แตกต่างจากประเพณีเล่าขานของ\r\nชาวคารุยหรอก แต่มันเป็นเรื่องที่ลำบากเอาการสำหรับข้า<continue>ข้าไม่ได้เป็นส่วนหนึ่งของเผ่าข้าแล้ว ข้าจึงไม่มีครอบครัวให้\r\nจารึกในเพลงไปชั่วนิรันดร์<continue>ทูเจนเคยชวนให้เราเข้าเป็นครอบครัวเดียวกัน แต่ตอนนั้นเขา\r\nเมาอยู่...","不，並不是這樣。那是他們的文化。<continue>首先，得有人把我家族的事蹟寫成一篇史詩。<continue>接著，必須有人當著王室的面，傳唱給國王聽。<continue>其實這和我們卡魯人的習俗沒什麼不同，但對我來說就棘手了。<continue>我已不再是部族的一員，所以也沒有家族事蹟可以傳頌。<continue>圖貞提議<i>{我們}可以共組家庭，但他當時是在說醉話……","[""Audio/Dialogue/4.0/NPC/Part1/Act4/Makoru/MakoruA4_04_02.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Makoru/MakoruA4_04_03.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Makoru/MakoruA4_04_04.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Makoru/MakoruA4_04_05.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Makoru/MakoruA4_04_06.ogg"",""Audio/Dialogue/4.0/NPC/Part1/Act4/Makoru/MakoruA4_04_07.ogg""]","[484,485,486,487,655,661]","",[],0,100,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"",""
