"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","rid_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","MonsterCategory","rid_921","i32_937"
288,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandSwordClothArmour",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenInfantryNoShield.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton","[6366,6444]",1,"","",100,2,6,1,8,0,"[1021,713,1089,714,51,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais",[],"",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15609],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,39484,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,168110,168724,168508,166656,166576,168510,167860,168694,167982,166264,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
289,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandSwordMediumArmour",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenInfantry.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton","[6366,6444]",1,"","",100,2,6,1,8,0,"[1021,713,1089,714,51,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais",[],"",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15609],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,57081,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,168460,169074,168858,167006,166926,168860,168210,169044,168332,166614,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
290,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandSwordShieldMediumArmour",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenMage.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton","[6366,11495]",1,"","",100,2,6,1,8,0,"[1021,713,1089,1088,714,51,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.ais",[],"stance5",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15609],[15610],"",9,26,"",0,[],[],[],1,1,6,135,0,0,135,38208,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,168988,169602,169386,167534,167454,169388,168738,169572,168860,167142,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
291,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandSwordShieldHeavyArmour",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenCavalry.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton","[6366,11495]",1,"","",100,2,6,1,5,0,"[1021,713,1089,1088,714,51,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.ais",[],"stance4",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15609],[15610],"",9,26,"",0,[],[],[],1,1,6,135,0,0,135,34760,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,169380,169994,169778,167926,167846,169780,169130,169964,169252,167534,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
292,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandSwordShieldHeavyArmourSanctumTrial",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenCavalry.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton","[6366,11495]",1,"","",100,2,6,1,5,0,"[1021,713,1089,1088,714,1015,51,73,752]",100,[],70,105,700,500,0,"[1007,4710]","Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.ais",[],"stance4",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15609],[15610],"",9,26,"",0,[],[],[],1,1,6,135,0,0,135,28432,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,169828,170442,170226,168374,168294,170228,169578,170412,169700,167982,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
293,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonUnarmedStrongbox",5,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasic.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenCavalryNoArmour.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton",[6366],1,"","",100,2,6,5,8,0,"[713,1089,714,51,1025,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasic.ais","[6150,6150,6289,6289]","stance2",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",100,100,1500,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,26755,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,170194,170808,170592,168740,168660,170594,169944,170778,170066,168348,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
294,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandAxeNoArmourStrongbox",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenCavalryNoArmour.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton",[6366],1,"","",100,2,6,10,8,0,"[1030,713,1089,714,51,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais",[],"stance3",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15608],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,57049,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,170542,171156,170940,169088,169008,170942,170292,171126,170414,168696,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
295,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandAxeClothArmourStrongbox",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenInfantryNoShield.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton",[6366],1,"","",100,2,6,10,8,0,"[1030,713,1089,714,51,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais",[],"",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15608],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,60918,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,170896,171510,171294,169442,169362,171296,170646,171480,170768,169050,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
296,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandAxeMediumArmourStrongbox",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenInfantry.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton",[6366],1,"","",100,2,6,10,8,0,"[1030,713,1089,714,51,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais",[],"",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15608],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,25967,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,171252,171866,171650,169798,169718,171652,171002,171836,171124,169406,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
297,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandSwordNoArmourStrongbox",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenCavalryNoArmour.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton","[6366,6444]",1,"","",100,2,6,1,8,0,"[1021,713,1089,714,51,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais",[],"stance3",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15609],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,12509,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,171620,172234,172018,170166,170086,172020,171370,172204,171492,169774,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
298,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandSwordClothArmourStrongbox",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenInfantryNoShield.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton","[6366,6444]",1,"","",100,2,6,1,8,0,"[1021,713,1089,714,51,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais",[],"",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15609],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,20661,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,171994,172608,172392,170540,170460,172394,171744,172578,171866,170148,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
299,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandSwordMediumArmourStrongbox",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenInfantry.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton","[6366,6444]",1,"","",100,2,6,1,8,0,"[1021,713,1089,714,51,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais",[],"",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15609],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,60423,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,172370,172984,172768,170916,170836,172770,172120,172954,172242,170524,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
300,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonBow",8,11,2,6,55,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenArcher.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton",[6366],1,"","",100,2,6,6,8,0,"[723,1026,1089,714,32,51,73,752]",100,[],70,105,700,500,0,"[1013,1004]","Metadata/Monsters/Skeletons/Basic/SkeletonBasicBow.ais",[],"stance7",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[8113],"[15776,15776]","",13,"","",0,[],[],[],1,1,6,135,0,0,135,21290,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,172984,173598,173382,171530,171450,173384,172734,173568,172856,171138,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
301,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonCrossbow",8,11,2,6,55,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicCrossbow.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenCrossbow.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton",[6366],1,"","",100,2,6,6,8,0,"[723,1026,1089,714,32,51,73,752]",100,[],70,105,700,500,0,"[1013,1439]","Metadata/Monsters/Skeletons/Basic/SkeletonBasicCrossbow.ais","[6150,6150,6150,6150,6289,6289,6289,6289]","",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15611],[8126],"",13,"","",0,[],[],[],1,1,6,135,0,0,135,62290,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,173848,174462,174246,172394,172314,174248,173598,174432,173720,172002,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
302,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonBowStrongbox",8,11,2,6,55,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenArcher.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton",[6366],1,"","",100,2,6,6,8,0,"[723,1026,1089,714,32,51,73,752]",100,[],70,105,700,500,0,"[1013,1004]","Metadata/Monsters/Skeletons/Basic/SkeletonBasicBow.ais",[],"stance7",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[8113],"[15776,15776]","",13,"","",0,[],[],[],1,1,6,135,0,0,135,6033,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,174222,174836,174620,172768,172688,174622,173972,174806,174094,172376,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
303,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonCrossbowStrongbox",8,11,2,6,55,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicCrossbow.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenCrossbow.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton",[6366],1,"","",100,2,6,6,8,0,"[723,1026,1089,714,32,51,73,752]",100,[],70,105,700,500,0,"[1013,1439]","Metadata/Monsters/Skeletons/Basic/SkeletonBasicCrossbow.ais","[6150,6150,6150,6150,6289,6289,6289,6289]","",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15611],[8126],"",13,"","",0,[],[],[],1,1,6,135,0,0,135,43318,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,174726,175340,175124,173272,173192,175126,174476,175310,174598,172880,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
304,"Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldierOneHandSword",5,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.act""]","[""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier1.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier2.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier3.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier4.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier5.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier6.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier8.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier1.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier2Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier3Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier4Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier5Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier6Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier8.ao""]","Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier",[6366],1,"","",100,2,6,1,5,0,"[1021,713,1089,714,51,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais","[6150,6150,6150,6150,6289,6289,6289,6289]","stance4",3,"Ancient Ezomyte","Ézmoyte antique","Uralter Ezomyte","古代のエゾマイト人","고대 에조미어인","Ezomita Antigo","Древний эзомит","Ezomita antiguo","Ancient Ezomyte","遠古艾茲麥人",100,100,1500,"[9610,9611,9612,9613,9614,9616]",[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,28720,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,177014,177628,177412,175548,175466,177412,176762,177598,176886,175150,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",40,3,"",0
305,"Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldierOneHandSwordStrongbox",5,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.act""]","[""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier1.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier2.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier3.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier4.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier5.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier6.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier8.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier1.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier2Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier3Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier4Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier5Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier6Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier8.ao""]","Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier",[6366],1,"","",100,2,6,1,5,0,"[1021,713,1089,714,51,73,752]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais","[6150,6150,6150,6150,6289,6289,6289,6289]","stance4",3,"Ancient Ezomyte","Ézmoyte antique","Uralter Ezomyte","古代のエゾマイト人","고대 에조미어인","Ezomita Antigo","Древний эзомит","Ezomita antiguo","Ancient Ezomyte","遠古艾茲麥人",100,100,1500,"[9610,9611,9612,9613,9614,9616]",[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,32947,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,177656,178270,178054,176190,176108,178054,177404,178240,177528,175792,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",40,3,"",0
