"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","[rid]_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","MonsterCategory","rid_921","i32_937","rid_941","bool_957","[i32]_958"
95,"Metadata/Monsters/InvisibleFire/MDRitualWendigoBossFistSlamMothball",43,12,0,6,6,"[""Metadata/Monsters/RitualWendigo/RitualWendigoBossSlamMoths.act""]","[""Metadata/Monsters/RitualWendigo/slam_moths_TEMP.ao""]","Metadata/Monsters/RitualWendigo/RitualWendigoBossSlamMoths",[],1,"","",70,1,3,0,8,0,"[1021,74,753]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,47355,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,45778,45804,45822,45620,45552,45846,45364,45900,45792,45498,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,2,"",0,"","",[]
96,"Metadata/Monsters/InvisibleFire/MDGoblinGiantStompSpike",46,12,0,6,6,"[""Metadata/Monsters/Goblins/GoblinGiantBoss/GoblinGiantTrackingStompSpike.act""]","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/GoblinGiantBoss/ao/stomp_cascade.ao""]","Metadata/Monsters/Goblins/GoblinGiantBoss/GoblinGiantTrackingStompSpike",[],1,"","",100,1,3,"",17,0,"[74,753]",100,[],105,105,700,500,0,[],"Metadata/Monsters/Goblins/GoblinGiantBoss/GoblinGiantTrackingStompSpike.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,45801,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,46570,46596,46614,46412,46344,46638,46156,46692,46584,46290,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",0,2,"",0,"","",[]
97,"Metadata/Monsters/MarakethSanctumTrial/Boss/ApparitionBoss/OrbitDaemon",46,12,1,6,6,"[""Metadata/Monsters/MoveDaemon/MoveDaemon.act""]","[""Metadata/Monsters/MoveDaemon/MoveDaemon.ao""]","Metadata/Monsters/MarakethSanctumTrial/Boss/ApparitionBoss/OrbitDaemon",[],1,"","",100,2,3,0,8,0,"[1021,74,1016,753]",100,[],105,180,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",3,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",67,100,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,41771,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,46972,46998,47016,46814,46746,47040,46558,47094,46986,46692,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
98,"Metadata/Monsters/VolatileCore/VolatileDeadCore",68,26,2,6,6,"[""Metadata/Monsters/VolatileCore/VolatileCorePlayer.act""]","[""Metadata/Effects/Spells/fire_volatile_dead/volatile_orb.ao""]","Metadata/Monsters/VolatileCore/VolatileCoreDetonate",[6834],1,"","",100,2,6,"",9,0,"[74,745,766,743,714,715,754]",100,[],100,135,700,500,0,"[1114,5060]","Metadata/Monsters/VolatileCore/VolatileCoreDetonate.ais",[],"",3,"Volatile Core","Noyau instable","Explosiver Kern","ボラタイルコア","폭발성 중심부","Núcleo Volátil","Нестабильная основа","Núcleo volátil","แก่นปะทุ","核息",100,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,44711,"","","M","M","","","M","FS","M","","","","","","",[],[],[],"",50,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,47726,47754,47774,47556,47488,47796,47324,47850,47730,47424,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",20,2,"",0,"","",[]
99,"Metadata/Monsters/VolatileCore/VolatileDeadCoreStygian",68,26,2,6,6,"[""Metadata/Monsters/VolatileCore/VolatileCoreStygian.act""]","[""Metadata/Effects/Microtransactions/Spells/volatile_dead/stygian/fire_orb_playerskill.ao""]","Metadata/Monsters/VolatileCore/VolatileCoreDetonate",[6834],1,"","",64,2,6,"",9,0,"[74,766,743,714,715,754,746]",100,[],100,135,700,500,0,"[1114,5060]","Metadata/Monsters/VolatileCore/VolatileCoreDetonate.ais",[],"",3,"Volatile Core","Noyau instable","Explosiver Kern","ボラタイルコア","폭발성 중심부","Núcleo Volátil","Нестабильная основа","Núcleo volátil","แก่นปะทุ","核息",100,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,30883,"","","M","M","","","M","FS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,48304,48332,48352,48134,48066,48374,47902,48428,48308,48002,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",20,2,"",0,"","",[]
100,"Metadata/Monsters/Daemon/ElderBlenderDaemon",40,8,3,6,6,"[""Metadata/Monsters/Daemon/Daemon.act""]","[""Metadata/Monsters/Daemon/Daemon.ao""]","Metadata/Monsters/InvisibleFire/InvisibleFireMoveDaemonBlender",[],1,"","",100,1,3,5,9,0,"[34,744,766,743,715,1026,753]",100,[],135,135,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",67,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,15746,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,48650,48678,48698,48480,48412,48720,48248,48774,48654,48348,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",30,"","",0,"","",[]
101,"Metadata/Monsters/CrabMonsters/CrabCoconut",62,29,3,4,7,"[""Metadata/Monsters/CrabMonsters/CrabCoconut.act""]","[""Metadata/Monsters/CrabMonsters/CrabCoconut.ao""]","Metadata/Monsters/CrabMonsters/CrabMonsters",[],1,"","",100,1,6,5,15,0,"[72,704,744,760,743,755,714,30,31,715,774,1026]",65,[],105,105,700,500,0,[1114],"Metadata/Monsters/Standard.ais",[],"",5,"Coconut Crab","Crabe des cocotiers","Palmendieb","ヤシガニ","야자게","Caranguejo de Coco","Кокосовый краб","Cangrejo cocotero","Coconut Crab","椰香香蟹",65,65,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,19641,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,20,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,49334,49376,49378,49148,49078,49416,48936,49468,49338,49016,0,-5,5,"","",7,1,0,0,0,1,"","",1,1,"",[],[58],0,65,0.05,0,1,0,"",30,4,"",0,"","",[]
102,"Metadata/Monsters/Daemon/LightningCloneRetaliationDaemon",40,8,3,6,6,"[""Metadata/Monsters/Daemon/Daemon.act""]","[""Metadata/Monsters/Daemon/Daemon.ao""]","Metadata/Monsters/MonsterMods/LightningMirage/LightningMirage",[],1,"","",100,1,3,5,9,0,"[1026,753]",100,[],105,105,700,500,0,[378],"Metadata/Monsters/NoAi.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",67,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,8031,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,49656,49698,49700,49470,49400,49738,49258,49790,49660,49338,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",30,"","",0,"","",[]
103,"Metadata/Monsters/Daemon/Player/LightningCloneRetaliationDaemon",40,8,3,6,6,"[""Metadata/Monsters/Daemon/Daemon.act""]","[""Metadata/Monsters/Daemon/Daemon.ao""]","Metadata/Monsters/MonsterMods/LightningMirage/Player/LightningMirage",[],1,"","",100,1,3,5,9,0,"[1026,753]",100,[],105,105,700,500,0,[377],"Metadata/Monsters/NoAi.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",67,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,60533,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,49990,50032,50034,49804,49734,50072,49592,50124,49994,49672,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",30,"","",0,"","",[]
104,"Metadata/Monsters/Daemon/LightningCloneRetaliationDaemon2",40,8,3,6,6,"[""Metadata/Monsters/Daemon/Daemon.act""]","[""Metadata/Monsters/Daemon/Daemon.ao""]","Metadata/Monsters/MonsterMods/LightningMirage/LightningMirage2",[],1,"","",100,1,3,5,9,0,"[1026,753]",100,[],105,105,700,500,0,[378],"Metadata/Monsters/NoAi.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",67,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,63571,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,50300,50342,50344,50114,50044,50382,49902,50434,50304,49982,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",30,"","",0,"","",[]
105,"Metadata/Monsters/Daemon/Player/LightningCloneRetaliationDaemon2",40,8,3,6,6,"[""Metadata/Monsters/Daemon/Daemon.act""]","[""Metadata/Monsters/Daemon/Daemon.ao""]","Metadata/Monsters/MonsterMods/LightningMirage/Player/LightningMirage2",[],1,"","",100,1,3,5,9,0,"[1026,753]",100,[],105,105,700,500,0,[377],"Metadata/Monsters/NoAi.ais",[],"",3,"Daemon","Démon","Dämon","デーモン","다이몬","Demônio","Демон","Demonio","ปีศาจ","惡魔",67,100,1000,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,1584,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,50638,50680,50682,50452,50382,50720,50240,50772,50642,50320,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",30,"","",0,"","",[]
106,"Metadata/Monsters/Clone/MarauderLightningClone",57,20,1,6,6,"[""Metadata/Monsters/Clone/LightningClone.act""]","[""Metadata/Monsters/Clone/StrLightningClone.ao""]","Metadata/Monsters/Clone/LightningCloneMarauder","[8058,11778]",1,"","",100,3,6,1,1,0,"[1022,74,758,743,748,772,753]",100,[],105,105,700,500,0,"[3578,3735]","Metadata/Monsters/Clone/LightningClone.ais",[],"",3,"Clone","Clone","Klon","クローン","분신","Clone","Клон","Clon","ร่างปลอม","複製體",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,23292,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,51290,51332,51334,51104,51034,51372,50892,51424,51294,50972,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
107,"Metadata/Monsters/Clone/WarriorLightningClone",57,20,1,6,6,"[""Metadata/Monsters/Clone/LightningClone.act""]","[""Metadata/Monsters/Clone/StrBLightningClone.ao""]","Metadata/Monsters/Clone/LightningCloneWarrior","[8058,11778]",1,"","",100,3,6,1,1,0,"[1022,74,758,743,748,772,753]",100,[],105,105,700,500,0,"[3578,3735]","Metadata/Monsters/Clone/LightningClone.ais",[],"",3,"Clone","Clone","Klon","クローン","분신","Clone","Клон","Clon","ร่างปลอม","複製之體",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,16661,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,51764,51806,51808,51578,51508,51846,51366,51898,51768,51446,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
108,"Metadata/Monsters/Clone/RangerLightningClone",57,20,1,6,6,"[""Metadata/Monsters/Clone/LightningClone.act""]","[""Metadata/Monsters/Clone/DexLightningClone.ao""]","Metadata/Monsters/Clone/LightningCloneRanger","[8058,11778]",1,"","",100,3,6,1,1,0,"[1022,74,758,743,748,772,753]",100,[],105,105,700,500,0,"[3578,3735]","Metadata/Monsters/Clone/LightningClone.ais",[],"",3,"Clone","Clone","Klon","クローン","분신","Clone","Клон","Clon","ร่างปลอม","複製體",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,15137,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,52232,52274,52276,52046,51976,52314,51834,52366,52236,51914,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
109,"Metadata/Monsters/Clone/HuntressLightningClone",57,20,1,6,6,"[""Metadata/Monsters/Clone/LightningClone.act""]","[""Metadata/Monsters/Clone/DexBLightningClone.ao""]","Metadata/Monsters/Clone/LightningCloneHuntress","[8058,11778]",1,"","",100,3,6,1,1,0,"[1022,74,758,743,748,772,753]",100,[],105,105,700,500,0,"[3578,3735]","Metadata/Monsters/Clone/LightningClone.ais",[],"",3,"Clone","Clone","Klon","クローン","분신","Clone","Клон","Clon","ร่างปลอม","複製之體",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,62271,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,52710,52752,52754,52524,52454,52792,52312,52844,52714,52392,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
110,"Metadata/Monsters/Clone/WitchLightningClone",57,20,1,6,6,"[""Metadata/Monsters/Clone/LightningClone.act""]","[""Metadata/Monsters/Clone/IntLightningClone.ao""]","Metadata/Monsters/Clone/LightningCloneWitch","[8058,11778]",1,"","",100,3,6,1,1,0,"[1022,74,758,743,748,772,753]",100,[],105,105,700,500,0,"[3578,3735]","Metadata/Monsters/Clone/LightningClone.ais",[],"",3,"Clone","Clone","Klon","クローン","분신","Clone","Клон","Clon","ร่างปลอม","複製體",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,24461,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,53174,53216,53218,52988,52918,53256,52776,53308,53178,52856,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
111,"Metadata/Monsters/Clone/SorceressLightningClone",57,20,1,6,6,"[""Metadata/Monsters/Clone/LightningClone.act""]","[""Metadata/Monsters/Clone/IntBLightningClone.ao""]","Metadata/Monsters/Clone/LightningCloneSorceress","[8058,11778]",1,"","",100,3,6,1,1,0,"[1022,74,758,743,748,772,753]",100,[],105,105,700,500,0,"[3578,3735]","Metadata/Monsters/Clone/LightningClone.ais",[],"",3,"Clone","Clone","Klon","クローン","분신","Clone","Клон","Clon","ร่างปลอม","複製之體",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,19527,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,53656,53698,53700,53470,53400,53738,53258,53790,53660,53338,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
112,"Metadata/Monsters/Clone/DuelistLightningClone",57,20,1,6,6,"[""Metadata/Monsters/Clone/LightningClone.act""]","[""Metadata/Monsters/Clone/StrDexLightningClone.ao""]","Metadata/Monsters/Clone/LightningCloneDuelist","[8058,11778]",1,"","",100,3,6,1,1,0,"[1022,74,758,743,748,772,753]",100,[],105,105,700,500,0,"[3578,3735]","Metadata/Monsters/Clone/LightningClone.ais",[],"",3,"Clone","Clone","Klon","クローン","분신","Clone","Клон","Clon","ร่างปลอม","複製體",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,594,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,54134,54176,54178,53948,53878,54216,53736,54268,54138,53816,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
113,"Metadata/Monsters/Clone/MercenaryLightningClone",57,20,1,6,6,"[""Metadata/Monsters/Clone/LightningClone.act""]","[""Metadata/Monsters/Clone/StrDexBLightningClone.ao""]","Metadata/Monsters/Clone/LightningCloneMercenary","[8058,11778]",1,"","",100,3,6,1,1,0,"[1022,74,758,743,748,772,753]",100,[],105,105,700,500,0,"[3578,3735]","Metadata/Monsters/Clone/LightningClone.ais",[],"",3,"Clone","Clone","Klon","クローン","분신","Clone","Клон","Clon","ร่างปลอม","複製之體",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,22211,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,54622,54664,54666,54436,54366,54704,54224,54756,54626,54304,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
114,"Metadata/Monsters/Clone/TemplarLightningClone",57,20,1,6,6,"[""Metadata/Monsters/Clone/LightningClone.act""]","[""Metadata/Monsters/Clone/StrIntLightningClone.ao""]","Metadata/Monsters/Clone/LightningCloneTemplar","[8058,11778]",1,"","",100,3,6,1,1,0,"[1022,74,758,743,748,772,753]",100,[],105,105,700,500,0,"[3578,3735]","Metadata/Monsters/Clone/LightningClone.ais",[],"",3,"Clone","Clone","Klon","クローン","분신","Clone","Клон","Clon","ร่างปลอม","複製體",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,39757,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,55100,55142,55144,54914,54844,55182,54702,55234,55104,54782,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
115,"Metadata/Monsters/Clone/DruidLightningClone",57,20,1,6,6,"[""Metadata/Monsters/Clone/LightningClone.act""]","[""Metadata/Monsters/Clone/StrIntBLightningClone.ao""]","Metadata/Monsters/Clone/LightningCloneDruid","[8058,11778]",1,"","",100,3,6,1,1,0,"[1022,74,758,743,748,772,753]",100,[],105,105,700,500,0,"[3578,3735]","Metadata/Monsters/Clone/LightningClone.ais",[],"",3,"Clone","Clone","Klon","クローン","분신","Clone","Клон","Clon","ร่างปลอม","複製之體",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,53164,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,55572,55614,55616,55386,55316,55654,55174,55706,55576,55254,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
116,"Metadata/Monsters/Clone/ShadowLightningClone__",57,20,1,6,6,"[""Metadata/Monsters/Clone/LightningClone.act""]","[""Metadata/Monsters/Clone/DexIntLightningClone.ao""]","Metadata/Monsters/Clone/LightningCloneShadow","[8058,11778]",1,"","",100,3,6,1,1,0,"[1022,74,758,743,748,772,753]",100,[],105,105,700,500,0,"[3578,3735]","Metadata/Monsters/Clone/LightningClone.ais",[],"",3,"Clone","Clone","Klon","クローン","분신","Clone","Клон","Clon","ร่างปลอม","複製體",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,9700,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,56050,56092,56094,55864,55794,56132,55652,56184,56054,55732,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
117,"Metadata/Monsters/Clone/MonkLightningClone__",57,20,1,6,6,"[""Metadata/Monsters/Clone/LightningClone.act""]","[""Metadata/Monsters/Clone/DexIntBLightningClone.ao""]","Metadata/Monsters/Clone/LightningCloneMonk","[8058,11778]",1,"","",100,3,6,1,1,0,"[1022,74,758,743,748,772,753]",100,[],105,105,700,500,0,"[3578,3735]","Metadata/Monsters/Clone/LightningClone.ais",[],"",3,"Clone","Clone","Klon","クローン","분신","Clone","Клон","Clon","ร่างปลอม","複製之體",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,57779,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,56522,56564,56566,56336,56266,56604,56124,56656,56526,56204,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",10,2,"",0,"","",[]
118,"Metadata/Monsters/MirageWarrior/MirageWarriorMarauder",48,55,1,6,6,"[""Metadata/Characters/Str/Str.act""]","[""Metadata/Characters/Str/Str.ao""]","Metadata/Monsters/Double/Double",[],1,"","",100,3,1,1,1,0,"[1022,74,756,758,743,748,782,118,772,757]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",37,"Mirage Saviour","Sauveur mirage","Illusionsretter","救世主の分身","신기루 구원자","Salvador Ilusório","Призрачный спаситель","Salvador ilusorio","ผู้กอบกู้เงา","幻影救世主",100,100,830,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,11653,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","","",3,1,0,0,0,0,0,0,0,0,56840,56882,56886,56638,56570,56928,56454,56980,56840,56504,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[],0,100,0.05,0,1,0,"",30,2,"",0,"","",[]
