"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","rid_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","rid_905","rid_921","i32_937"
591,"Metadata/Monsters/EtchedBeetles/LargeEtchedBeetleBossMinion",339,47,1,2,6,"[""Metadata/Monsters/EtchedBeetles/SmallEtchedBeetleBossMinion.act""]","[""Metadata/Monsters/EtchedBeetles/SmallBroodguardBeetle.ao""]","Metadata/Monsters/EtchedBeetles/SmallEtchedBeetleMinion",[],1,"","",100,1,6,4,10,0,"[724,72,1024,755,75,717,713,30,31]",85,[],105,105,700,500,0,[1007],"Metadata/Monsters/EtchedBeetles/SmallEtchedBeetleBossMinion.ais",[],"",5,"Adorned Beetle","Coléoptère orné","Zierkäfer","飾られた甲虫","치장된 딱정벌레","Besouro Adornado","Позолоченный жук","Cascarudo adornado","Adorned Beetle","華麗甲蟲",85,85,1500,[],[],"","","","",0,[],[],[],"",3,6,135,0,0,135,33809,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/scale/Weta/sink.ao","",[],"",1,"",-20,5,5,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,0,1,0,0,0,0,0,0,0,0,345182,345766,346072,342408,341888,345816,345268,346164,344844,341230,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",3,85,0.05,0,1,0,"",30,4,"",0
592,"Metadata/Monsters/EtchedBeetles/LargeEtchedBeetleStrongbox",347,26,6,5,16,"[""Metadata/Monsters/EtchedBeetles/LargeEtchedBeetleStrongbox.act""]","[""Metadata/Monsters/EtchedBeetles/LargeEtchedBeetleBoss.ao""]","Metadata/Monsters/EtchedBeetles/LargeEtchedBeetleStrongbox",[],1,"","",130,3,6,0,10,0,"[1020,724,72,75,717,713,1090,120,1001,30,31,1046,753]",200,[],105,105,261,193,121,"[1051,6259,6293,6294,6295,6296,6316,6317,6318,6319,5847]","Metadata/Monsters/EtchedBeetles/LargeEtchedBeetleStrongbox.ais",[],"stance2",22,"The Rain Festival Beetle","Le coléoptère du Festival de la Pluie","Der Regenfest-Käfer","雨祭りの甲虫","비의 축제 딱정벌레","Besouro Adornado do Festival","Жук Фестиваля дождя","Escarabajo del festival de la lluvia","ด้วงเทศกาลสายฝน","雨祭甲蟲",227,150,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,21213,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,2,1,0,0,0,0,0,0,0,0,346010,346620,346890,343200,342688,346652,346086,347016,345654,342018,0,0,0,"","",7,1,0,0,0,0,"","",1,1,"",[],"",9,125,0.05,0,1,0,"",90,4,"",0
593,"Metadata/Monsters/RamGiant/RamGiant",348,14,4,6,14,"[""Metadata/Monsters/RamGiant/RamGiant.act""]","[""Metadata/Monsters/RamGiant/RamGiant.ao""]","Metadata/Monsters/RamGiant/RamGiant",[],1,"","",100,4,6,18,1,0,"[724,1064,71,48,141,713,1040,714,118,752]",250,[],105,135,700,500,0,"[1007,6074,6075,6076,6077,6271]","Metadata/Monsters/RamGiant/RamGiant.ais",[],"",0,"Desert Hulk","Mastodonte du désert","Wüstenriese","砂漠の大男","사막 거한","Brutamontes do Deserto","Пустынный великан","Gigante del desierto","Desert Hulk","沙漠巨獸",250,250,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,26912,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,346626,347254,347506,343804,343292,347290,346714,347650,346270,342620,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",6,175,0.05,0,1,0,"",60,5,"",0
594,"Metadata/Monsters/RamGiant/RamGiantQuarry",348,14,3,6,14,"[""Metadata/Monsters/RamGiant/RamGiant.act""]","[""Metadata/Monsters/RamGiant/RamGiantQuarry.ao""]","Metadata/Monsters/RamGiant/RamGiant",[],1,"","",100,4,6,18,1,0,"[724,1064,71,48,141,713,1040,714,118,752]",250,[],105,135,700,500,0,"[1007,6074,6075,6076,6077,6271]","Metadata/Monsters/RamGiant/RamGiant.ais",[],"",0,"Forsaken Hulk","Mastodonte abandonné","Vergessener Riese","見捨てられた大男","버림받은 거한","Brutamontes Abandonado","Забытый великан","Gigante olvidado","Forsaken Hulk","遺忘巨獸",250,250,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,41357,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,347106,347748,347994,344274,343760,347788,347198,348136,346750,343082,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"",6,175,0.05,0,1,0,"",60,5,"",0
595,"Metadata/Monsters/RamGiant/RamGiantQuarryWheel_",350,0,4,6,7,"[""Metadata/Monsters/RamGiant/RamGiantWheelCurmble.act""]","[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/RamGiant/wheel_shatterB.ao""]","Metadata/Monsters/RamGiant/RamGiantWheel",[6700],1,"","",100,2,3,"",6,0,"[74,163,141]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",3,"Cart Wheel","Roue de chariot","Karrenrad","カート・ホイール","수레 바퀴","Roda de Carroça","Колесо от телеги","Rueda de carro","Cart Wheel","車輪",10,80,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,59804,"","","F","N","","","F","NS","F","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,2,1,0,0,0,0,0,0,0,0,347656,348308,348542,344820,344300,348348,347760,348694,347300,343616,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",5,80,0.05,0,1,0,"",200,2,"",0
596,"Metadata/Monsters/RamGiant/RamGiantWheel",350,0,4,6,7,"[""Metadata/Monsters/RamGiant/RamGiantWheel.act""]","[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/RamGiant/wheel_stuck.ao""]","Metadata/Monsters/RamGiant/RamGiantWheel",[],1,"","",100,2,3,8,10,0,"[1028,74,163,141]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",3,"Cart Wheel","Roue de chariot","Karrenrad","カート・ホイール","수레 바퀴","Roda de Carroça","Колесо от телеги","Rueda de carro","Cart Wheel","車輪",10,80,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,13094,"","","F","N","","","F","NS","F","","","","","","",[],[],[],"",0,0,[],[],0,"","",[],"","",1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,347980,348632,348866,345144,344624,348672,348084,349018,347624,343940,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],"",5,80,0.05,0,1,0,"",50,2,"",0
597,"Metadata/Monsters/RamGiant/RottingRamGiant_",349,17,4,7,11,"[""Metadata/Monsters/RamGiant/RottingRamGiant.act""]","[""Metadata/Monsters/RamGiant/RottingRamGiant.ao""]","Metadata/Monsters/RamGiant/RottingRamGiant",[6366],1,"","",120,4,6,18,1,0,"[723,724,1064,71,48,141,713,1092,1040,30,31,714,73,752]",250,[],70,105,700,500,0,"[1007,6376,6099,6205,3252]","Metadata/Monsters/RamGiant/RottingRamGiant.ais",[],"",9,"Rotting Hulk","Mastodonte pourrissant","Rottender Riese","腐った大男","썩어가는 거한","Brutamontes Apodrecido","Гниющий великан","Gigante putrefacto","Rotting Hulk","腐敗巨獸",250,250,1500,[],[],"","","","",0,[],[],[],1,1,3,6,0,0,6,42295,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,2,1,0,0,0,0,0,0,0,0,348808,349480,349700,345958,345442,349520,348918,349858,348452,344752,0,-5,5,"","",2,"",0,-5,5,0,"","",1,1,"",[],"",7,175,0.05,0,1,0,"",70,3,"",0
598,"Metadata/Monsters/RamGiant/RottingRamGiantStrongbox",349,17,4,7,11,"[""Metadata/Monsters/RamGiant/RottingRamGiant.act""]","[""Metadata/Monsters/RamGiant/RottingRamGiant.ao""]","Metadata/Monsters/RamGiant/RottingRamGiant",[6366],1,"","",120,4,6,18,1,0,"[723,724,1064,71,48,141,713,1092,1040,30,31,714,73,752]",250,[],70,105,700,500,0,"[1007,6376,6099,6205,3252]","Metadata/Monsters/RamGiant/RottingRamGiant.ais",[],"",9,"Rotting Hulk","Mastodonte pourrissant","Rottender Riese","腐った大男","썩어가는 거한","Brutamontes Apodrecido","Гниющий великан","Gigante putrefacto","Rotting Hulk","腐敗巨獸",250,250,1500,[],[],"","","","",0,[],[],[],1,1,3,6,0,0,6,36510,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,2,1,0,0,0,0,0,0,1,0,349250,349922,350142,346400,345884,349962,349360,350300,348894,345194,0,-5,5,"","",2,"",0,-5,5,0,"","",1,1,"",[],"",7,175,0.05,0,1,0,"",70,3,"",0
599,"Metadata/Monsters/RamGiant/RottingRamGiantBog",349,17,4,7,11,"[""Metadata/Monsters/RamGiant/RottingRamGiant.act""]","[""Metadata/Monsters/RamGiant/RottingRamGiant.ao""]","Metadata/Monsters/RamGiant/RottingRamGiantBog",[6366],1,"","",120,4,6,18,1,0,"[723,724,1064,71,48,141,713,1092,1040,30,31,714,73,752]",250,[],135,135,700,500,0,"[1007,6376,6099,6205,3252]","Metadata/Monsters/RamGiant/RottingRamGiant.ais",[],"",9,"Bog Hulk","Mastodonte des marais","Sumpfriese","沼地の大男","습지대 거한","Brutamontes do Pântano","Трясинный великан","Gigante de pantano","Bog Hulk","沼澤巨獸",250,250,1500,[],[],"","","","",0,[],[],[],1,1,3,6,0,0,6,32876,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,2,1,0,0,0,0,0,0,0,0,349708,350406,350604,346852,346338,350448,349836,350778,349352,345644,0,-5,5,"","",2,"",0,-5,5,0,"","",1,1,"",[],49,7,175,0.05,0,1,0,"",70,3,"",0
600,"Metadata/Monsters/MaggotHusks/MaggotHusk",351,9,2,4,7,"[""Metadata/Monsters/MaggotHusks/MaggotHusk.act""]","[""Metadata/Monsters/MaggotHusks/MaggotHusk01.ao"",""Metadata/Monsters/MaggotHusks/MaggotHusk02.ao"",""Metadata/Monsters/MaggotHusks/MaggotHusk03.ao"",""Metadata/Monsters/MaggotHusks/MaggotHusk04.ao""]","Metadata/Monsters/MaggotHusks/MaggotHusk",[6366],1,"","",100,2,6,5,1,0,"[48,713,1089,1093,714,1025,73,752,52]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/MaggotHusks/MaggotHusk.ais",[],"",9,"Sandscoured Dead","Mort ensablé","Sandverkrusteter Toter","砂に洗われた死体","모래에 휩쓸린 시체","Mortos Arenosos","Обветренный мертвец","Cadáver arenoso","Sandscoured Dead","砂拂亡者",120,100,1500,[],[],"","","","",0,[],[],[],1,1,1,6,0,0,6,60512,"","","M","M","","","MP","MS","M","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"","","",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,1,1,0,0,0,0,0,0,0,0,350604,351294,351512,347732,347222,351342,350738,351672,350248,346516,0,-5,5,"","",1,"",0,-5,5,0,"","",1,1,"",[],"",4,100,0.05,0,1,0,"",40,3,"",0
601,"Metadata/Monsters/MaggotHusks/MaggotHuskStrongbox",351,9,2,4,7,"[""Metadata/Monsters/MaggotHusks/MaggotHusk.act""]","[""Metadata/Monsters/MaggotHusks/MaggotHusk01.ao"",""Metadata/Monsters/MaggotHusks/MaggotHusk02.ao"",""Metadata/Monsters/MaggotHusks/MaggotHusk03.ao"",""Metadata/Monsters/MaggotHusks/MaggotHusk04.ao""]","Metadata/Monsters/MaggotHusks/MaggotHusk",[6366],1,"","",100,2,6,5,1,0,"[48,713,1089,1093,714,1025,73,752,52]",100,[],70,105,700,500,0,[1007],"Metadata/Monsters/MaggotHusks/MaggotHusk.ais",[],"",9,"Sandscoured Dead","Mort ensablé","Sandverkrusteter Toter","砂に洗われた死体","모래에 휩쓸린 시체","Mortos Arenosos","Обветренный мертвец","Cadáver arenoso","Sandscoured Dead","砂拂亡者",120,100,1500,[],[],"","","","",0,[],[],[],1,1,1,6,0,0,6,62510,"","","M","M","","","MP","MS","M","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"","",1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,1,1,0,0,0,0,0,0,2,0,350922,351612,351830,348050,347540,351660,351056,351990,350566,346834,0,-5,5,"","",1,"",0,-5,5,0,"","",1,1,"",[],"",4,100,0.05,0,1,0,"",40,3,"",0
602,"Metadata/Monsters/MaggotHusks/MaggotHuskTorso1__",352,11,2,4,7,"[""Metadata/Monsters/MaggotHusks/MaggotHuskTorso.act""]","[""Metadata/Monsters/MaggotHusks/MaggotHuskTorso01.ao""]","Metadata/Monsters/MaggotHusks/MaggotHuskTorso",[6700],1,"","",100,2,6,5,1,0,"[48,1025,73,752,52]",80,[],70,105,700,500,0,"[1007,6097,6098]","Metadata/Monsters/MaggotHusks/MaggotHuskTorso.ais",[],"",9,"Sandscoured Dead","Mort ensablé","Sandverkrusteter Toter","砂に洗われた死体","모래에 휩쓸린 시체","Mortos Arenosos","Обветренный мертвец","Cadáver arenoso","Sandscoured Dead","砂拂亡者",96,80,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,21652,"","","M","M","","","MP","MS","M","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,351600,352290,352508,348728,348218,352338,351734,352668,351244,347512,0,0,0,"","",1,"",0,0,0,0,"","",1,1,"",[],"",3,80,0.05,0,1,0,"",25,3,"",0
603,"Metadata/Monsters/MaggotHusks/MaggotHuskTorso2",352,11,2,4,7,"[""Metadata/Monsters/MaggotHusks/MaggotHuskTorso.act""]","[""Metadata/Monsters/MaggotHusks/MaggotHuskTorso02.ao""]","Metadata/Monsters/MaggotHusks/MaggotHuskTorso",[6700],1,"","",100,2,6,5,1,0,"[48,1025,73,752,52]",80,[],70,105,700,500,0,"[1007,6097,6098]","Metadata/Monsters/MaggotHusks/MaggotHuskTorso.ais",[],"",9,"Sandscoured Dead","Mort ensablé","Sandverkrusteter Toter","砂に洗われた死体","모래에 휩쓸린 시체","Mortos Arenosos","Обветренный мертвец","Cadáver arenoso","Sandscoured Dead","砂拂亡者",96,80,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,15378,"","","M","M","","","MP","MS","M","","","","","","",[],[],[],"",500,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,351960,352650,352868,349088,348578,352698,352094,353028,351604,347872,0,0,0,"","",1,"",0,0,0,0,"","",1,1,"",[],"",3,80,0.05,0,1,0,"",25,3,"",0
604,"Metadata/Monsters/MaggotHusks/MaggotHuskTorso3",352,11,2,4,7,"[""Metadata/Monsters/MaggotHusks/MaggotHuskTorso.act""]","[""Metadata/Monsters/MaggotHusks/MaggotHuskTorso03.ao""]","Metadata/Monsters/MaggotHusks/MaggotHuskTorso",[6700],1,"","",100,2,6,5,1,0,"[48,1025,73,752,52]",80,[],70,105,700,500,0,"[1007,6097,6098]","Metadata/Monsters/MaggotHusks/MaggotHuskTorso.ais",[],"",9,"Sandscoured Dead","Mort ensablé","Sandverkrusteter Toter","砂に洗われた死体","모래에 휩쓸린 시체","Mortos Arenosos","Обветренный мертвец","Cadáver arenoso","Sandscoured Dead","砂拂亡者",96,80,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,44777,"","","M","M","","","MP","MS","M","","","","","","",[],[],[],"",500,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,352320,353010,353228,349448,348938,353058,352454,353388,351964,348232,0,0,0,"","",1,"",0,0,0,0,"","",1,1,"",[],"",3,80,0.05,0,1,0,"",25,3,"",0
605,"Metadata/Monsters/MaggotHusks/MaggotHuskTorso4",352,11,2,4,7,"[""Metadata/Monsters/MaggotHusks/MaggotHuskTorso.act""]","[""Metadata/Monsters/MaggotHusks/MaggotHuskTorso04.ao""]","Metadata/Monsters/MaggotHusks/MaggotHuskTorso",[6700],1,"","",100,2,6,5,1,0,"[48,1025,73,752,52]",80,[],70,105,700,500,0,"[1007,6097,6098]","Metadata/Monsters/MaggotHusks/MaggotHuskTorso.ais",[],"",9,"Sandscoured Dead","Mort ensablé","Sandverkrusteter Toter","砂に洗われた死体","모래에 휩쓸린 시체","Mortos Arenosos","Обветренный мертвец","Cadáver arenoso","Sandscoured Dead","砂拂亡者",96,80,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,29712,"","","M","M","","","MP","MS","M","","","","","","",[],[],[],"",500,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,352680,353370,353588,349808,349298,353418,352814,353748,352324,348592,0,0,0,"","",1,"",0,0,0,0,"","",1,1,"",[],"",3,80,0.05,0,1,0,"",25,3,"",0
606,"Metadata/Monsters/SerpentClanMonster/SerpentClan1",353,44,3,9,10,"[""Metadata/Monsters/SerpentClanMonster/SerpentClanMonster.act""]","[""Metadata/Monsters/SerpentClanMonster/SerpentClanMonster.ao""]","Metadata/Monsters/SerpentClanMonster/SerpentClanMonster",[],1,"","",100,3,6,4,1,0,"[724,72,1024,755,48,713,1092,714,50]",150,[],65,105,700,500,0,"[1007,6218,6344]","Metadata/Monsters/SerpentClanMonster/SerpentClanMonster.ais",[],"",47,"Serpent Clan","Serpent de clan","Schlangenclan","サーペント族","독사 혈족","Clã da Serpente","Змеиная соплеменница","Clan de serpientes","Serpent Clan","蝮蛇部落",150,150,1005,[],[],"","","","",0,[],[],[],1,1,1,135,0,0,120,22412,"","","M","M","","","M","FS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-10,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,353496,354192,354406,350612,350100,354240,353646,354576,353140,349392,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],51,5,125,0.05,0,1,0,"",50,4,"",0
607,"Metadata/Monsters/SerpentClanMonster/SerpentClan1SanctumTrial",354,44,3,9,10,"[""Metadata/Monsters/SerpentClanMonster/SerpentClanMonster.act""]","[""Metadata/Monsters/SerpentClanMonster/SerpentClanMonster.ao""]","Metadata/Monsters/SerpentClanMonster/SerpentClanMonster",[],1,"","",100,3,6,4,1,0,"[724,72,1024,755,48,713,1092,714,50,1015]",150,[],105,105,700,500,0,"[1007,6218,6344,4708,1130]","Metadata/Monsters/SerpentClanMonster/SerpentClanMonsterSanctum.ais",[],"",47,"Serpent Clan","Serpent de clan","Schlangenclan","サーペント族","독사 혈족","Clã da Serpente","Змеиная соплеменница","Clan de serpientes","Serpent Clan","蝮蛇部落",150,150,1005,[],[],"","","","",0,[],[],[],1,1,1,135,0,0,120,34523,"","","M","M","","","M","FS","M","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-10,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,354014,354710,354924,351130,350618,354758,354164,355094,353658,349910,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],51,5,125,0.05,0,1,0,"",50,4,"",0
608,"Metadata/Monsters/SaltGolem/SaltGolem_",362,17,4,6,16,"[""Metadata/Monsters/SaltGolem/SaltGolem.act""]","[""Metadata/Monsters/SaltGolem/SaltGolem.ao""]","Metadata/Monsters/SaltGolem/SaltGolem",[],1,"","",100,3,6,18,6,0,"[724,74,713,1040,30,31,714,752]",180,[],70,105,700,500,0,"[3793,4575,5080,3797,3801]","Metadata/Monsters/SaltGolem/SaltGolem.ais",[],"stance2",3,"Quake Golem","Golem séismique","Erdbebengolem","クエイクゴーレム","진동 골렘","Golem do Tremor","Сотрясающий голем","Gólem sísmico","Quake Golem","震地魔像",180,180,1500,[],[],"","","","",0,[],[],[],1,1,3,135,0,0,116,34666,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",800,0,[],[],10,"","",[],"",1,"",-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,354784,355488,355698,351894,351376,355536,354946,355868,354428,350666,0,-5,5,"","",2,"",0,-5,5,0,"","",1,1,"",[],"",7,140,0.05,0,1,0,"",70,2,"",0
609,"Metadata/Monsters/SaltGolem/SaltGolemNoEmerge_",362,17,4,6,16,"[""Metadata/Monsters/SaltGolem/SaltGolem.act""]","[""Metadata/Monsters/SaltGolem/SaltGolem.ao""]","Metadata/Monsters/SaltGolem/SaltGolemNoEmerge",[],1,"","",100,3,6,18,6,0,"[724,74,713,1040,30,31,714,1015,752]",180,[],70,105,700,500,0,"[3793,4575,5080,3797,3801]","Metadata/Monsters/SaltGolem/SaltGolem.ais",[],"",3,"Quake Golem","Golem séismique","Erdbebengolem","クエイクゴーレム","진동 골렘","Golem do Tremor","Сотрясающий голем","Gólem sísmico","Quake Golem","震地魔像",180,180,1500,[],[],"","","","",0,[],[],[],1,1,3,135,0,0,116,39417,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",800,0,[],[],10,"","",[],"",1,"",-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,355222,355926,356136,352332,351814,355974,355384,356306,354866,351104,0,-5,5,"","",2,"",0,-5,5,0,"","",1,1,"",[],"",7,140,0.05,0,1,0,"",70,2,"",0
610,"Metadata/Monsters/SaltGolem/SulphiteGolemIsleOfKinLandmark",362,17,4,6,16,"[""Metadata/Monsters/SaltGolem/SaltGolem.act""]","[""Metadata/Monsters/SaltGolem/SulphiteGolem.ao""]","Metadata/Monsters/SaltGolem/SaltGolem",[],1,"","",100,3,6,18,6,0,"[724,74,713,1040,30,31,714,752]",180,[],70,105,700,500,0,"[3793,4575,5080,3797,3801]","Metadata/Monsters/SaltGolem/SaltGolem.ais",[],"stance2",3,"Quake Golem","Golem séismique","Erdbebengolem","クエイクゴーレム","진동 골렘","Golem do Tremor","Сотрясающий голем","Gólem sísmico","Quake Golem","震地魔像",180,180,1500,[],[],"","","","",0,[],[],[],1,1,3,135,0,0,116,46825,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",800,0,[],[],10,"","",[],"",1,1,-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,355666,356370,356580,352776,352258,356418,355828,356750,355310,351548,0,-5,5,"","",2,"",0,-5,5,0,"","",1,1,"",[],"",7,140,0.05,0,1,0,"",70,2,"",0
611,"Metadata/Monsters/SaltGolem/SaltGolemSanctumTrial",363,17,4,6,16,"[""Metadata/Monsters/SaltGolem/SaltGolem.act""]","[""Metadata/Monsters/SaltGolem/SaltGolem.ao""]","Metadata/Monsters/SaltGolem/SaltGolem",[],1,"","",100,3,6,18,6,0,"[724,74,713,1040,30,31,714,1015,752]",180,[],70,105,700,500,0,"[3793,4575,5080,3797,3801,1616,5352,5360,3465,4443,4707]","Metadata/Monsters/SaltGolem/SaltGolemSanctum.ais",[],"stance2",3,"Quake Golem","Golem séismique","Erdbebengolem","クエイクゴーレム","진동 골렘","Golem do Tremor","Сотрясающий голем","Gólem sísmico","Quake Golem","震地魔像",180,180,1500,[],[],"","","","",0,[],[],[],1,1,3,135,0,0,116,27645,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",800,0,[],[],10,"","",[],"",1,"",-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,2,0,356212,356916,357126,353322,352804,356964,356374,357296,355856,352094,0,-5,5,"","",2,"",0,-5,5,0,"","",1,1,"",[],"",7,140,0.05,0,1,0,"",70,2,"",0
