"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","rid_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","MonsterCategory","rid_921","i32_937"
196,"Metadata/Monsters/Zombies/Lumberjack/LumberingDrownedDryOneHandAxePhysics__",147,7,2,5,6,"[""Metadata/Monsters/Zombies/Lumberjack/Lumberjack.act""]","[""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet1Physics.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet2Physics.ao"",""Metadata/Monsters/Zombies/Lumberjack/Lumberjack3WetPhysics.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet4Physics.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet5Physics.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet6Physics.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet7Physics.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet8Physics.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet9Physics.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet10Physics.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet11Physics.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet12Physics.ao""]","Metadata/Monsters/Zombies/Lumberjack/Lumberjack",[6381],1,"","",100,2,6,10,1,0,"[1030,713,714,73,752,52]",100,[],40,105,700,500,0,[1008],"Metadata/Monsters/Zombies/Lumberjack/Lumberjack.ais","[6165,6296,6165,6296]","",9,"Lumbering Dead","Mort pataud","Schwerfälliger Toter","のろまな死体","굼뜬 시체","Morto Desengonçado","Шатающийся мертвец","Muerto tambaleante","Lumbering Dead","戕伐亡靈",120,100,2505,[14167],[],"",11,"","",0,[],[],[],"",2,4,6,0,0,2,33701,"","","M","M","","","M","MS","M","","","",61,"","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,109930,110124,110192,109090,109014,110112,109542,110220,109832,108812,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,3,100,0.05,0,1,0,"",25,3,"",0
197,"Metadata/Monsters/Urchins/SlingUrchin1",149,37,2,4,6,"[""Metadata/Monsters/Urchins/UrchinSling.act""]","[""Metadata/Monsters/Urchins/UrchinSlingOveralls.ao"",""Metadata/Monsters/Urchins/UrchinSlingBandages.ao""]","Metadata/Monsters/Urchins/UrchinSling","[6381,4993,13499]",1,"","",100,2,6,5,1,0,"[723,48,754,713,31,29,714,32,1025,73,52]",65,[],55,105,700,500,0,"[1481,1016,5940]","Metadata/Monsters/Urchins/UrchinSling.ais",[],"",9,"Vile Imp","Diablotin ignoble","Abscheulicher Kobold","邪悪なインプ","끔찍한 임프","Diabrete Vil","Злобный коротышка","Diablillo vil","Vile Imp","惡毒小鬼",65,65,1320,[],[],"","","","",0,[],[],[],1,1,4,135,0,0,102,16046,"","","M","M","","","M","MS","M","","","",62,"","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,110776,110988,111062,109932,109856,110966,110406,111076,110678,109650,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],54,3,60,0.05,0,1,0,"",25,3,"",0
198,"Metadata/Monsters/Urchins/MeleeUrchin1",148,41,2,4,6,"[""Metadata/Monsters/Urchins/UrchinSling.act""]","[""Metadata/Monsters/Urchins/UrchinSlingOveralls.ao"",""Metadata/Monsters/Urchins/UrchinSlingBandages.ao""]","Metadata/Monsters/Urchins/UrchinSling","[6381,4993,13499]",1,"","",100,2,6,5,1,0,"[755,48,713,31,29,714,1025,73,52]",65,[],55,105,700,500,0,"[1481,1016,5940,5640]","Metadata/Monsters/Urchins/UrchinSling.ais",[],"stance2",9,"Vile Imp","Diablotin ignoble","Abscheulicher Kobold","邪悪なインプ","끔찍한 임프","Diabrete Vil","Злобный коротышка","Diablillo vil","Vile Imp","惡毒小鬼",72,65,1320,[],[],"","","","",0,[],[],[],1,2,4,135,0,0,102,4300,"","","M","M","","","M","MS","M","","","",63,"","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,111136,111348,111422,110292,110216,111326,110766,111436,111038,110010,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],54,3,60,0.05,0,1,0,"",25,3,"",0
199,"Metadata/Monsters/Hags/UrchinHag1",205,11,3,6,10,"[""Metadata/Monsters/Hags/Hag.act""]","[""Metadata/Monsters/Hags/Hag1.ao"",""Metadata/Monsters/Hags/Hag2.ao""]","Metadata/Monsters/Hags/Hag",[],1,"","",100,2,6,4,1,0,"[724,34,1024,715,48,713,1089,1090,30,29,722,118,752]",200,[],60,105,700,500,0,"[1008,1443,5905,5934]","Metadata/Monsters/Hags/Hag.ais",[],"",0,"Vile Hag","Charogne ignoble","Abscheuliche Hexe","邪悪なハグ","끔찍한 노파","Diabrete Vil","Злобная старуха","Saga vil","Vile Hag","惡毒女巫",130,200,1695,"[11946,14082]",[11947],"",7,36,"",0,[],[],[],"",1,2,135,1,100,102,49501,"","","F","F","","","M","FS","F","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,111882,112110,112186,111032,110958,112052,111526,112182,111784,110748,0,0,0,"",5933,7,"",0,0,0,0,"","",1,1,"",[],54,5,150,0.05,0,1,0,"",50,5,"",0
200,"Metadata/Monsters/Hags/UrchinHagBoss",206,14,3,6,14,"[""Metadata/Monsters/Hags/Carrion_Crone.act""]","[""Metadata/Monsters/Hags/Carrion_Crone.ao""]","Metadata/Monsters/Hags/HagBoss",[],1,"","",115,2,6,1,1,0,"[1021,48,30,29,118,752]",200,[],60,105,700,500,0,"[5935,5936,5937,5938,5939,2962,1011,6575,3062,5008,5283,3092,1604,4925,5286,4927,4639,5291,3116,5284,4934]","Metadata/Monsters/Hags/HagBoss.ais",[],"stance2",0,"Beira of the Rotten Pack","Beira de la Meute pourrie","Beira des Verrotteten Rudels","腐りし群れのベイラ","썩은 무리의 베이라","Beira, da Matilha Podre","Бейра из Гнилой стаи","Beira, de la manada putrefacta","เบย์ร่าแห่งฝูงหมาป่าสามานย์","腐敗獸群．貝伊拉",133,98,1695,[11946],[11948],"",7,36,"",0,[29],"[4863,4864,4865]",[],"",1,6,135,0,0,135,5798,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",500,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,112856,113086,113168,111976,111904,113024,112492,113168,112764,111690,0,0,0,1,"",7,"",0,0,0,0,"",4595,1,1,"",[],"",5,110,0.05,0,1,0,"",50,5,"",0
201,"Metadata/Monsters/Hags/UrchinHagBossCRUEL",207,14,3,6,14,"[""Metadata/Monsters/Hags/Carrion_Crone.act""]","[""Metadata/Monsters/Hags/Carrion_Crone.ao""]","Metadata/Monsters/Hags/HagBossCRUEL",[],1,"","",115,2,6,1,1,0,"[1021,48,30,29,118,752]",200,[],60,105,700,500,0,"[5935,5936,5937,5938,5939,2962,1011,6575,3062,5008,5283,3092,1604,4925,5286,4927,4639,5291,3116,5284,4934]","Metadata/Monsters/Hags/HagBoss.ais",[],"stance2",0,"Beira of the Rotten Pack","Beira de la Meute pourrie","Beira des Verrotteten Rudels","腐りし群れのベイラ","썩은 무리의 베이라","Beira, da Matilha Podre","Бейра из Гнилой стаи","Beira, de la manada putrefacta","เบย์ร่าแห่งฝูงหมาป่าสามานย์","腐敗獸群．貝伊拉",200,250,1695,[11946],[11948],"",7,36,"",0,[29],[],[],"",1,6,135,0,0,135,9133,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",500,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,113512,113742,113824,112632,112560,113680,113148,113824,113420,112346,0,0,0,1,"",7,"",0,0,0,0,"",4595,1,1,"",[],"",5,313,0.05,0,1,0,"",50,5,"",0
202,"Metadata/Monsters/Hags/UrchinHagBossMap",208,14,3,6,14,"[""Metadata/Monsters/Hags/Carrion_Crone.act""]","[""Metadata/Monsters/Hags/Carrion_Crone.ao""]","Metadata/Monsters/Hags/HagBossMap",[],1,"","",115,2,6,1,1,0,"[1021,48,30,29,118,752]",250,[],60,105,700,500,0,"[5935,5936,5937,5938,5939,2962,1011,6575,3062,5008,5283,3092,1604,4925,5286,4927,4639,5291,3116,5284,4934]","Metadata/Monsters/Hags/HagBoss.ais",[],"stance2",0,"Riona, Winter's Cackle","Riona, Gouailleuse de l'Hiver","Riona, Wintergackern","冬の笑声、リオナ","겨울의 수다 리오나","Riona, o Brado do Inverno","Риона, Треск зимы","Riona, Carcajada del invierno","ริโอนา เหมันต์สนั่นเสียง","寒冬之嘲．梨歐娜",200,250,1695,[11946],[11948],"",7,36,"",0,[],[],[],"",1,6,135,0,0,135,28598,"","","F","F","","","M","FS","F","","","","","","",[],[],[],"",500,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,1,0,114192,114436,114500,113284,113216,114366,113818,114518,114104,112998,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",5,313,0.05,0,1,0,"",50,5,"",0
203,"Metadata/Monsters/Hags/UrchinHagBossSTANDALONE",209,14,3,6,14,"[""Metadata/Monsters/Hags/Carrion_Crone.act""]","[""Metadata/Monsters/Hags/Carrion_Crone.ao""]","Metadata/Monsters/Hags/HagBossSTANDALONE",[],1,"","",115,2,6,1,1,0,"[1021,48,30,29,118,752]",250,[],60,105,700,500,0,"[5935,5936,5937,5938,5939,2962,1011,6575,3062,5008,5283,3092,1604,4925,5286,4927,4639,5291,3116,5284,4934]","Metadata/Monsters/Hags/HagBoss.ais",[],"",0,"Riona, Winter's Cackle","Riona, Gouailleuse de l'Hiver","Riona, Wintergackern","冬の笑声、リオナ","겨울의 수다 리오나","Riona, o Brado do Inverno","Риона, Треск зимы","Riona, Carcajada del invierno","ริโอนา เหมันต์สนั่นเสียง","寒冬之嘲．梨歐娜",200,250,1695,[11946],[11948],"",7,36,"",0,[],[],[],"",1,6,135,0,0,135,55898,"","","F","F","","","M","FS","F","","","","","","",[],[],[],"",500,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,114860,115104,115168,113952,113884,115034,114486,115186,114772,113666,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",5,313,0.05,0,1,0,"",50,5,"",0
204,"Metadata/Monsters/Hags/UrchinHagBossHagBattleMap",210,14,3,6,14,"[""Metadata/Monsters/Hags/HagBossHagBattleMap.act""]","[""Metadata/Monsters/Hags/Carrion_Crone.ao""]","Metadata/Monsters/Hags/HagBossHagBattleMap",[],1,"","",115,2,6,1,1,0,"[1021,48,30,29,118,752]",500,[],135,135,700,500,0,"[5935,5936,5937,5938,5939,2962,1011,6575,3062,5008,5283,3092,1604,4925,5286,4927,4639,5291,3116,5284,4934]","Metadata/Monsters/Hags/HagBoss.ais",[],"stance2",0,"Gelida, the Frost-Tongue","Gélida, Langue de givre","Gelida, die Frostzunge","霜舌のゲリダ","서리혀 겔리다","Gelida, Língua Congelada","Гелида, Морозный язык","Gelida, la Lengua helada","เกลิดา ชิวหาเยือกแข็ง","冰霜之舌．蓋利達",208,150,1695,[11946],[11948],"",7,36,"",0,[],[4976],[],"",1,6,135,0,0,135,434,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",500,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,1,0,115692,115934,115996,114748,114682,115866,115312,116018,115598,114466,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],"",5,188,0.05,0,1,0,"",50,5,"",0
205,"Metadata/Monsters/Hags/UrchinHagBossHagBattleInterlude",211,14,3,6,14,"[""Metadata/Monsters/Hags/HagBossHagBattleMap.act""]","[""Metadata/Monsters/Hags/Carrion_Crone.ao""]","Metadata/Monsters/Hags/HagBossHagBattleInterlude",[],1,"","",115,2,6,1,1,0,"[1021,48,30,29,118,752]",250,[],135,135,700,500,0,"[5935,5936,5937,5938,5939,2962,1011,6575,3062,5008,5283,3092,1604,4925,5286,4927,4639,5291,3116,5284,4934]","Metadata/Monsters/Hags/HagBoss.ais",[],"stance2",0,"Isolde of the White Shroud","Isolde du Linceul blanc","Isolde des Weißen Schleiers","白き死衣のイゾルデ","하얀 수의의 이졸데","Isolde da Mortalha Branca","Изольда, Белое покрывало","Isolde, del velo blanco","อิโซลด์ หมอกเหมันต์","白色幽影．伊索德",208,200,1695,[11946],[11948],"",7,36,"",0,[],"[4859,4976]",[],"",1,6,135,0,0,135,2041,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",500,0,[],[],0,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,116480,116716,116786,115502,115438,116652,116096,116800,116372,115218,0,0,0,1,"",7,"",0,0,0,0,"",601,1,1,"",[],"",5,250,0.05,0,1,0,"",50,5,"",0
206,"Metadata/Monsters/Hags/TrenchHag",213,11,2,4,10,"[""Metadata/Monsters/Hags/TrenchHag.act""]","[""Metadata/Monsters/Hags/TrenchHagHair.ao"",""Metadata/Monsters/Hags/TrenchHagBald.ao""]","Metadata/Monsters/Hags/TrenchHag",[],1,"","",100,2,6,14,1,0,"[724,1034,34,716,48,1089,1090,30,29,722,752]",200,[],105,105,700,500,0,"[1008,1583,5206,2148,4896]","Metadata/Monsters/Hags/TrenchHag.ais",[],"",9,"River Hag","Charogne des rivières","Flusshexe","川のハグ","강 노파","Bruxa do Rio","Речная яга","Saga de río","River Hag","河之女巫",200,200,1695,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,58261,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",500,0,[],[],0,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,117166,117426,117472,116178,116114,117344,116784,117490,117058,115894,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],54,4,150,0.05,0,1,0,"",40,5,"",0
207,"Metadata/Monsters/Skeletons/FungalSkeletonUnarmed",5,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasic.act""]","[""Metadata/Monsters/Skeletons/Fungal/FungalSkeleton.ao""]","Metadata/Monsters/Skeletons/Basic/SkeletonBasic",[6381],1,"","",100,2,6,5,8,0,"[1089,51,1025,73,752]",100,[],70,105,700,500,0,[1008],"Metadata/Monsters/Skeletons/Basic/SkeletonBasic.ais","[6165,6165,6304,6304]","stance2",3,"Fungal Rattler","Ossements fongiques","Pilzbewachsener Klapperer","ファンガル・ラトラー","곰팡이 전율가","Chocalho Fúngico","Грибной костяк","Quebradizo fúngico","Fungal Rattler","真菌骷髏",100,100,1500,[],[],"","","","",0,[],[],[],1,1,6,135,0,0,135,26960,"","","MP","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,117910,118188,118238,116914,116844,118092,117528,118242,117802,116618,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
208,"Metadata/Monsters/Skeletons/FungalSkeletonOneHandSword",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.act""]","[""Metadata/Monsters/Skeletons/Fungal/FungalSkeleton.ao""]","Metadata/Monsters/Skeletons/Basic/SkeletonBasic",[6381],1,"","",100,2,6,1,8,0,"[1021,713,1089,714,51,73,752]",100,[],70,105,700,500,0,[1008],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais","[6165,6165,6165,6165,6304,6304,6304,6304]","stance3",3,"Fungal Rattler","Ossements fongiques","Pilzbewachsener Klapperer","ファンガル・ラトラー","곰팡이 전율가","Chocalho Fúngico","Грибной костяк","Quebradizo fúngico","Fungal Rattler","真菌骷髏",110,100,1500,"[15832,15833,15834,15835,15809,15810,15811]",[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,16074,"","","MP","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,118686,118964,119014,117690,117620,118868,118304,119018,118578,117394,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
209,"Metadata/Monsters/Skeletons/FungalSkeletonOneHandSwordShield",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.act""]","[""Metadata/Monsters/Skeletons/Fungal/FungalSkeleton.ao""]","Metadata/Monsters/Skeletons/Basic/SkeletonBasic","[11498,6381]",1,"","",100,2,6,1,8,0,"[1021,713,1089,1088,714,51,73,752]",100,[],70,105,700,500,0,[1008],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.ais","[6165,6165,6165,6165,6304,6304,6304,6304]","stance3",3,"Fungal Rattler","Ossements fongiques","Pilzbewachsener Klapperer","ファンガル・ラトラー","곰팡이 전율가","Chocalho Fúngico","Грибной костяк","Quebradizo fúngico","Fungal Rattler","真菌骷髏",110,100,1500,"[15832,15833,15834,15835,15809,15810,15811]","[15786,15787,15788,15789,15790,15791,15792,15793,15794]","",9,26,"",0,[],[],[],1,1,6,135,0,0,135,35706,"","","MP","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,119650,119928,119978,118654,118584,119832,119268,119982,119542,118358,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
210,"Metadata/Monsters/Skeletons/FungalZombieOneHandSword",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.act""]","[""Metadata/Monsters/Skeletons/Fungal/FungalRattler01.ao"",""Metadata/Monsters/Skeletons/Fungal/FungalRattler02.ao"",""Metadata/Monsters/Skeletons/Fungal/FungalRattler04.ao""]","Metadata/Monsters/Skeletons/Basic/SkeletonBasic",[6381],1,"","",100,2,6,1,8,0,"[1021,713,1089,714,51,73,752]",100,[],70,105,700,500,0,[1008],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais","[6165,6165,6165,6165,6304,6304,6304,6304]","stance4",3,"Fungal Rattler","Ossements fongiques","Pilzbewachsener Klapperer","ファンガル・ラトラー","곰팡이 전율가","Chocalho Fúngico","Грибной костяк","Quebradizo fúngico","Fungal Rattler","真菌骷髏",110,100,1500,"[15832,15833,15834,15835,15809,15810,15811]",[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,62534,"","","MP","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,120522,120800,120850,119526,119456,120704,120140,120854,120414,119230,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",40,3,"",0
211,"Metadata/Monsters/Skeletons/FungalZombieOneHandSwordShield",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.act""]","[""Metadata/Monsters/Skeletons/Fungal/FungalRattler01.ao"",""Metadata/Monsters/Skeletons/Fungal/FungalRattler02.ao"",""Metadata/Monsters/Skeletons/Fungal/FungalRattler04.ao""]","Metadata/Monsters/Skeletons/Basic/SkeletonBasic","[11498,6381]",1,"","",100,2,6,1,8,0,"[1021,713,1089,1088,714,51,73,752]",100,[],70,105,700,500,0,[1008],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.ais","[6165,6165,6165,6165,6304,6304,6304,6304]","stance4",3,"Fungal Rattler","Ossements fongiques","Pilzbewachsener Klapperer","ファンガル・ラトラー","곰팡이 전율가","Chocalho Fúngico","Грибной костяк","Quebradizo fúngico","Fungal Rattler","真菌骷髏",110,100,1500,"[15832,15833,15834,15835,15809,15810,15811]","[15786,15787,15788,15789,15790,15791,15792,15793,15794]","",9,26,"",0,[],[],[],1,1,6,135,0,0,135,12756,"","","MP","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,121234,121512,121562,120238,120168,121416,120852,121566,121126,119942,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",40,3,"",0
212,"Metadata/Monsters/Skeletons/RetchSkeletonOneHandSword",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.act""]","[""Metadata/Monsters/Skeletons/Retch/RetchSkeleton.ao""]","Metadata/Monsters/Skeletons/Basic/SkeletonBasic",[6381],1,"","",100,2,6,1,8,0,"[1021,713,1089,714,51,73,752]",100,[],70,105,700,500,0,[1008],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais","[6165,6165,6165,6165,6304,6304,6304,6304]","stance5",3,"Wretched Rattler","Ossements misérables","Elender Klapperer","レッチド・ラトラー","가련한 전율가","Cascavel Miserável","Убогий костяк","Quebradizo miserable","Wretched Rattler","悲淒骷髏",110,100,1500,"[15832,15833,15834,15835,15809,15810,15811]",[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,7607,"","","MP","M","","","F","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,121884,122170,122214,120874,120800,122070,121496,122224,121776,120568,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
213,"Metadata/Monsters/Skeletons/RetchSkeletonOneHandSwordShield",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.act""]","[""Metadata/Monsters/Skeletons/Retch/RetchSkeleton.ao""]","Metadata/Monsters/Skeletons/Basic/SkeletonBasic","[6381,11498]",1,"","",100,2,6,1,8,0,"[1021,713,1089,1088,714,51,73,752]",100,[],70,105,700,500,0,[1008],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.ais","[6165,6165,6165,6165,6304,6304,6304,6304]","",3,"Wretched Rattler","Ossements misérables","Elender Klapperer","レッチド・ラトラー","가련한 전율가","Cascavel Miserável","Убогий костяк","Quebradizo miserable","Wretched Rattler","悲淒骷髏",110,100,1500,"[15832,15833,15834,15835,15809,15810,15811]","[15786,15787,15788,15789,15790,15791,15792,15793,15794]","",9,26,"",0,[],[],[],1,1,6,135,0,0,135,209,"","","MP","M","","","F","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,122582,122868,122912,121572,121498,122768,122194,122922,122474,121266,0,-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],55,4,100,0.05,0,1,0,"",35,3,"",0
214,"Metadata/Monsters/HuhuGrub/HuhuGrubLarvae",152,22,2,4,6,"[""Metadata/Monsters/HuhuGrub/HuhuGrubLarvae.act""]","[""Metadata/Monsters/HuhuGrub/HuhuGrubLarvae.ao""]","Metadata/Monsters/HuhuGrub/HuhuGrubLarvae",[],1,"","",80,1,6,3,3,0,"[72,75,713,714,32,118,753,1023]",60,[],105,105,700,500,0,[1008],"Metadata/Monsters/HuhuGrub/HuhuGrubLarvae.ais",[],"",0,"Flesh Larva","Larve charnue","Fleischlarve","肉幼虫","살점 유생","Larva da Carne","Плотоядная личинка","Larva de carne","Flesh Larva","血肉孵化者",60,60,1500,[],[],"","","","",0,[],[],[],"",5,4,37,0,0,135,31766,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",400,0,[],[],10,"","",[],"",1,"",-30,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,123134,123424,123466,122108,122038,123326,122760,123480,123026,121806,0,0,0,"",5968,7,"",0,0,0,0,"","",1,1,"",[],53,3,60,0.05,0,1,0,"",25,4,"",0
