"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","[rid]_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","MonsterCategory","rid_921","i32_937","rid_941","bool_957","[i32]_958"
226,"Metadata/Monsters/Werewolves/WerewolfPackHuntingGrounds",154,37,3,5,8,"[""Metadata/Monsters/Werewolves/WerewolfPack.act""]","[""Metadata/Monsters/Werewolves/WerewolfPack.ao""]","Metadata/Monsters/Werewolves/WerewolfPack",[],1,"","",100,2,6,14,1,0,"[72,1035,49,755,31,29,118]",105,[],105,105,700,500,0,"[1114,6456]","Metadata/Monsters/Werewolves/WerewolfPack.ais",[],"",0,"Pack Werewolf","Loup-garou de meute","Rudel-Werwolf","パック・ウェアウルフ","무리 늑대인간","Lobisomem da Matilha","Стайный оборотень","Hombre lobo de la manada","Pack Werewolf","群行狼人",105,105,1500,[],[],"","","","",0,[],[],[],"",1,4,101,0,0,135,63600,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,130738,131044,131060,129646,129580,130942,130348,131108,130648,129334,0,-5,5,"",6447,7,"",0,-5,5,0,"","",1,1,"",[],"[48,62]",4,103,0.05,0,1,0,"",40,4,"",0,"","",[]
227,"Metadata/Monsters/Werewolves/WerewolfMoonClanHuntingGrounds",155,42,3,5,10,"[""Metadata/Monsters/Werewolves/WerewolfMoonClan.act""]","[""Metadata/Monsters/Werewolves/WerewolfMoonClanHG.ao""]","Metadata/Monsters/Werewolves/WerewolfMoonClan",[],1,"","",100,2,6,14,1,0,"[72,1035,756,48,49,31,29,118]",105,[],105,105,700,500,0,[1114],"Metadata/Monsters/Werewolves/WerewolfMoonClan.ais",[],"",0,"Voracious Werewolf","Loup-garou vorace","Gefräßiger Werwolf","貪欲なウェアウルフ","탐욕적인 늑대인간","Lobisomem Voraz","Ненасытный оборотень","Hombre lobo voraz","Voracious Werewolf","貪婪狼人",105,105,1755,[],[],"","","","",0,[],[],[],"",1,4,101,0,0,135,1985,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,131156,131462,131478,130064,129998,131360,130766,131526,131066,129752,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],"[48,62]",4,103,0.05,0,1,0,"",30,4,"",0,"","",[]
228,"Metadata/Monsters/Werewolves/WerewolfProwler1",156,37,4,6,12,"[""Metadata/Monsters/Werewolves/WerewolfProwler.act""]","[""Metadata/Monsters/Werewolves/WerewolfProwler.ao""]","Metadata/Monsters/Werewolves/WerewolfProwler",[],1,"","",100,2,6,14,1,0,"[72,1035,49,755,714,31,29,715,118]",140,[],100,105,700,500,0,"[1114,6455,1115]","Metadata/Monsters/Werewolves/WerewolfProwler.ais","[6284,6285]","",0,"Werewolf Prowler","Rôdeur loup-garou","Herumstreifender Werwolf","ウェアウルフ・プロウラー","늑대인간 배회자","Lobisomem Predador","Бродячий волколак","Emboscador hombre lobo","Werewolf Prowler","狼人竊賊",154,140,2250,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,64412,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,131948,132256,132286,130848,130774,132156,131560,132330,131858,130520,0,-5,5,"",6447,7,"",0,-5,5,0,"","",1,1,"",[],"[48,62]",6,120,0.05,0,1,0,"",60,4,"",0,"","",[]
229,"Metadata/Monsters/Werewolves/WerewolfProwlerStrongbox",156,37,4,6,12,"[""Metadata/Monsters/Werewolves/WerewolfProwler.act""]","[""Metadata/Monsters/Werewolves/WerewolfProwler.ao""]","Metadata/Monsters/Werewolves/WerewolfProwler",[],1,"","",100,2,6,14,1,0,"[72,1035,49,755,714,31,29,715,118]",140,[],100,105,700,500,0,"[1114,6455,1115]","Metadata/Monsters/Werewolves/WerewolfProwler.ais","[6284,6285]","",0,"Werewolf Prowler","Rôdeur loup-garou","Herumstreifender Werwolf","ウェアウルフ・プロウラー","늑대인간 배회자","Lobisomem Predador","Бродячий волколак","Emboscador hombre lobo","Werewolf Prowler","狼人竊賊",154,140,2250,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,31519,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,132330,132638,132668,131230,131156,132538,131942,132712,132240,130902,0,-5,5,"",6447,7,"",0,-5,5,0,"","",1,1,"",[],"[48,62]",6,120,0.05,0,1,0,"",60,4,"",0,"","",[]
230,"Metadata/Monsters/Werewolves/WerewolfProwlerRed1",156,37,4,6,12,"[""Metadata/Monsters/Werewolves/WerewolfProwler.act""]","[""Metadata/Monsters/Werewolves/WerewolfProwlerRed.ao""]","Metadata/Monsters/Werewolves/WerewolfProwler",[],1,"","",100,2,6,14,1,0,"[72,1035,49,755,714,31,29,715,118]",140,[],105,105,700,500,0,"[1114,6455,1115]","Metadata/Monsters/Werewolves/WerewolfProwler.ais","[6284,6285]","",0,"Tendril Prowler","Rôdeur filamenteux","Herumstreifender Rankenwolf","テンドリル・プロウラー","덩굴 배회자","Predador Tentacular","Заражённый волколак","Emboscador filamentoso","Tendril Prowler","觸手竊賊",154,140,2250,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,7788,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,132848,133162,133210,131740,131656,133064,132468,133244,132758,131398,0,-5,5,"",6447,7,"",0,-5,5,0,"","",1,1,"",[],"[48,62]",6,120,0.05,0,1,0,"",60,4,"",0,"","",[]
231,"Metadata/Monsters/Stalker/Stalker",158,52,2,4,7,"[""Metadata/Monsters/Stalker/Stalker.act""]","[""Metadata/Monsters/Stalker/StalkerNoPhys.ao""]","Metadata/Monsters/Stalker/Stalker",[],1,"","",100,2,6,4,1,0,"[1025,56,756,48,49,714,31,29,715,118,757]",80,[],60,105,700,500,0,"[1123,6459,6449]","Metadata/Monsters/Stalker/Stalker.ais",[],"",0,"Hungering Stalker","Traqueur affamé","Hungriger Pirschjäger","餓えたストーカー","허기진 추적자","Perseguidor Faminto","Голодный охотник","Acechador hambriento","Hungering Stalker","饑餓懼靈",80,80,1005,[],[],"","","","",0,[],[],[],1,1,4,112,0,0,135,16558,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],2,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,133472,133782,133842,132346,132260,133692,133090,133874,133382,131996,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[51],4,80,0.05,0,1,0,"",30,1,"",0,"","",[]
232,"Metadata/Monsters/Stalker/StalkerStrongbox",158,52,2,4,7,"[""Metadata/Monsters/Stalker/Stalker.act""]","[""Metadata/Monsters/Stalker/StalkerNoPhys.ao""]","Metadata/Monsters/Stalker/Stalker",[],1,"","",100,2,6,4,1,0,"[1025,56,756,48,49,714,31,29,715,118,757]",80,[],60,105,700,500,0,"[1123,6459,6449]","Metadata/Monsters/Stalker/Stalker.ais",[],"",0,"Hungering Stalker","Traqueur affamé","Hungriger Pirschjäger","餓えたストーカー","허기진 추적자","Perseguidor Faminto","Голодный охотник","Acechador hambriento","Hungering Stalker","饑餓懼靈",80,80,1005,[],[],"","","","",0,[],[],[],1,1,4,112,0,0,135,46959,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],2,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,133816,134126,134186,132690,132604,134036,133434,134218,133726,132340,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[51],4,80,0.05,0,1,0,"",30,1,"",0,"","",[]
233,"Metadata/Monsters/RustKing/TheRustKingBoss",161,39,4,6,16,"[""Metadata/Monsters/RustKing/TheRustKing.act""]","[""Metadata/Monsters/RustKing/TheRustKing.ao""]","Metadata/Monsters/RustKing/TheRustKing",[],1,"","",115,3,6,0,5,0,"[1021,74,756,30,31]",250,[],105,135,700,500,0,"[6372,6373,6374,6375,6317,6318,1783,6305,6326,6327,6315,6306,6307,6308,6309,6310,6310,6311,6312,6319,6320,6321,6322,6323,6324,6316,6313,5198,3615]","Metadata/Monsters/RustKing/TheRustKing.ais",[],"",3,"The Rust King","Le Roi de la Rouille","Der Rostkönig","錆の王","녹왕","O Rei da Ferrugem","Ржавый король","El rey del óxido","กษัตริย์สนิม","鐵鏽之王",375,138,1770,[],[],"","","","",0,[32],"[4978,4982,4986]",[],"",1,6,135,0,0,135,24036,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,134924,135248,135294,133778,133690,135152,134542,135332,134832,133430,0,0,0,1,"",7,"",0,0,0,0,"",4597,1,1,1,[],[],7,172,0.05,0,1,0,"",70,2,"",0,"","",[]
234,"Metadata/Monsters/RustKing/TheRustKingBossMAP",162,39,4,6,16,"[""Metadata/Monsters/RustKing/TheRustKing.act""]","[""Metadata/Monsters/RustKing/TheRustKing.ao""]","Metadata/Monsters/RustKing/TheRustKingMAP",[],1,"","",115,3,6,0,5,0,"[1021,74,756,30,31]",250,[],105,135,700,500,0,"[6372,6373,6374,6375,6317,6318,1783,6305,6326,6327,6315,6306,6307,6308,6309,6310,6310,6311,6312,6319,6320,6321,6322,6323,6324,6316,6313,5198,3615]","Metadata/Monsters/RustKing/TheRustKing.ais",[],"",3,"Gozen, Rebellious Rustlord","Gozen, Seigneur de la Rouille rebelle","Gozen, Rebellischer Rostfürst","反逆のラストロード、ゴゼン","반란의 녹군주 고젠","Gozen, Lorde Rebelde da Ferrugem","Гозен, мятежный владыка ржавчины","Gozen, Señor del óxido rebelde","โกเซน จ้าวสนิมขบถ","反叛鐵鏽之王．葛森",288,250,1770,[],[],"","","","",0,[],[4978],[],"",1,6,135,0,0,135,18428,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,135736,136082,136112,134564,134470,135976,135366,136152,135626,134208,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,1,[],[],7,313,0.05,0,1,0,"",70,2,"",0,"","",[]
235,"Metadata/Monsters/RustKing/TheRustKingBossSTANDALONE",163,39,4,6,16,"[""Metadata/Monsters/RustKing/TheRustKing.act""]","[""Metadata/Monsters/RustKing/TheRustKing.ao""]","Metadata/Monsters/RustKing/TheRustKingSTANDALONE",[],1,"","",115,3,6,0,5,0,"[1021,74,756,30,31]",250,[],105,135,700,500,0,"[6372,6373,6374,6375,6317,6318,1783,6305,6326,6327,6315,6306,6307,6308,6309,6310,6310,6311,6312,6319,6320,6321,6322,6323,6324,6316,6313,5198,3615]","Metadata/Monsters/RustKing/TheRustKing.ais",[],"",3,"Gozen, Rebellious Rustlord","Gozen, Seigneur de la Rouille rebelle","Gozen, Rebellischer Rostfürst","反逆のラストロード、ゴゼン","반란의 녹군주 고젠","Gozen, Lorde Rebelde da Ferrugem","Гозен, мятежный владыка ржавчины","Gozen, Señor del óxido rebelde","โกเซน จ้าวสนิมขบถ","反叛鐵鏽之王．葛森",288,250,1770,[],[],"","","","",0,[],[4978],[],"",1,6,135,0,0,135,1349,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,136528,136874,136904,135356,135262,136768,136158,136944,136418,135000,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,1,[],[],7,313,0.05,0,1,0,"",70,2,"",0,"","",[]
236,"Metadata/Monsters/BloodMonsters/BloodCourtesan1",170,30,2,5,11,"[""Metadata/Monsters/BloodMonsters/Courtesan.act""]","[""Metadata/Monsters/BloodMonsters/Courtesan.ao""]","Metadata/Monsters/BloodMonsters/Courtesan",[],1,"","",100,2,6,5,1,0,"[724,725,34,755,714,1091,29,715,32,118,1026,73,52]",200,[],105,105,700,500,0,"[2456,1114,6431,6436,6435,6432,6433,6434]","Metadata/Monsters/BloodMonsters/Courtesan.ais",[],"",0,"Courtesan","Courtisane","Höfling","高級娼婦","매춘부","Cortesã","Куртизанка","Cortesano","Courtesan","花魁",200,200,2250,[],[],"","","","",0,[],[],[],"",1,3,106,0,0,106,10731,"","","F","M","","","F","FS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,137366,137714,137738,136184,136088,137602,136998,137782,137256,135824,0,-5,5,"",6437,7,"",0,-5,5,0,"","",1,1,"",[],"[51,68]",3,150,0.05,0,1,0,"",30,3,"",0,"","",[]
237,"Metadata/Monsters/BloodMonsters/BloodCourtesanStrongbox",170,30,2,5,11,"[""Metadata/Monsters/BloodMonsters/Courtesan.act""]","[""Metadata/Monsters/BloodMonsters/Courtesan.ao""]","Metadata/Monsters/BloodMonsters/Courtesan",[],1,"","",100,2,6,5,1,0,"[724,725,34,755,714,1091,29,715,32,118,1026,73,52]",200,[],105,105,700,500,0,"[2456,1114,6431,6436,6435,6432,6433,6434]","Metadata/Monsters/BloodMonsters/Courtesan.ais",[],"",0,"Courtesan","Courtisane","Höfling","高級娼婦","코르티잔","Cortesã","Куртизанка","Cortesano","Courtesan","花魁",200,200,2250,[],[],"","","","",0,[],[],[],"",1,3,106,0,0,106,19508,"","","F","M","","","F","FS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,137864,138212,138236,136682,136598,138100,137496,138280,137754,136322,0,-5,5,"",6437,7,"",0,-5,5,0,"","",1,1,"",[],"[51,68]",3,150,0.05,0,1,0,"",30,3,"",0,"","",[]
238,"Metadata/Monsters/BloodMonsters/BloodCarrier1",171,40,2,5,7,"[""Metadata/Monsters/BloodMonsters/Carrier.act""]","[""Metadata/Monsters/BloodMonsters/Carrier.ao""]","Metadata/Monsters/BloodMonsters/Carrier",[13741],1,"","",100,2,6,5,1,0,"[725,56,756,48,714,1093,31,29,715,118,1026]",110,[],105,105,700,500,0,"[2458,2460,1123]","Metadata/Monsters/BloodMonsters/Carrier.ais",[],"",0,"Blood Carrier","Porteur de sang","Blutträger","血の運び屋","피 운반자","Portador Sangrento","Кровоноситель","Portador de sangre","Blood Carrier","鮮血負載者",110,110,1395,[],[],"","","","",0,[],[],[],"",3,4,106,0,0,106,64894,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,138634,138986,139000,137436,137352,138880,138266,139060,138524,137076,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],[51],4,105,0.05,0,1,0,"",40,1,"",0,"","",[]
239,"Metadata/Monsters/BloodMonsters/BloodCretin1",114,37,2,4,6,"[""Metadata/Monsters/BloodMonsters/Cretin.act""]","[""Metadata/Monsters/BloodMonsters/Cretin.ao""]","Metadata/Monsters/BloodMonsters/Cretin",[13741],1,"","",100,1,6,5,1,0,"[725,56,48,755,714,1093,31,29,715,118,1026]",80,[],105,105,700,500,0,"[2456,2459,1114]","Metadata/Monsters/BloodMonsters/Cretin.ais",[],"",0,"Blood Cretin","Crétin de sang","Blutkretin","血のクレチン","피 백치","Cretino Sangrento","Кровавый слабоумный","Cretino de sangre","Blood Cretin","鮮血侏儒",88,80,1500,[],[],"","","","",0,[],[],[],"",2,4,106,0,0,106,30803,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,139368,139724,139730,138158,138070,139624,139014,139804,139258,137794,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[51],3,80,0.05,0,1,0,"",25,1,"",0,"","",[]
240,"Metadata/Monsters/BloodMonsters/BloodCretinStrongbox",114,37,2,4,6,"[""Metadata/Monsters/BloodMonsters/Cretin.act""]","[""Metadata/Monsters/BloodMonsters/Cretin.ao""]","Metadata/Monsters/BloodMonsters/Cretin",[13741],1,"","",100,1,6,5,1,0,"[725,56,48,755,714,1093,31,29,715,118,1026]",80,[],105,105,700,500,0,"[2456,2459,1114]","Metadata/Monsters/BloodMonsters/Cretin.ais",[],"",0,"Blood Cretin","Crétin de sang","Blutkretin","血のクレチン","피 백치","Cretino Sangrento","Кровавый слабоумный","Cretino de sangre","Blood Cretin","鮮血侏儒",88,80,1500,[],[],"","","","",0,[],[],[],"",2,4,106,0,0,106,63935,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,139748,140104,140110,138538,138450,140004,139394,140184,139638,138174,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[51],3,80,0.05,0,1,0,"",25,1,"",0,"","",[]
241,"Metadata/Monsters/BloodMonsters/BloodCollector1__",182,32,2,5,8,"[""Metadata/Monsters/BloodMonsters/Collector.act""]","[""Metadata/Monsters/BloodMonsters/Collector.ao""]","Metadata/Monsters/BloodMonsters/Collector",[13741],1,"","",100,2,6,5,1,0,"[725,56,48,755,714,1093,31,29,715,118,1026]",135,[],105,105,700,500,0,"[1114,2457,1190]","Metadata/Monsters/BloodMonsters/Collector.ais",[],"",0,"Blood Collector","Collecteur de sang","Blutsammler","血の回収者","피 수집가","Coletor Sangrento","Кровососатель","Recolector de sangre","Blood Collector","鮮血收集者",135,135,2400,[],[],"","","","",0,[],[],[],"",2,4,106,0,0,135,55095,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,140530,140892,140884,139300,139212,140790,140172,140976,140420,138936,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[51],4,118,0.05,0,1,0,"",40,1,"",0,"","",[]
242,"Metadata/Monsters/Knight/DeathKnight1",172,11,2,5,14,"[""Metadata/Monsters/Knight/DeathKnight.act""]","[""Metadata/Monsters/Knight/DeathKnight.ao""]","Metadata/Monsters/Knight/DeathKnight",[],1,"","",100,2,6,0,1,0,"[1021,725,74,48,714,1091,30,31,715,753]",200,[],105,105,700,500,0,"[6429,1114]","Metadata/Monsters/Knight/DeathKnight.ais",[],"",9,"Death Knight","Chevalier de la mort","Todesritter","死の騎士","죽음의 기사","Cavaleiro da Morte","Рыцарь смерти","Caballero de la muerte","Death Knight","死亡騎士",220,200,2505,[],[],"",16,"","",0,[],[],[],"",1,2,107,2,66,135,36399,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,141186,141564,141538,139940,139856,141458,140830,141652,141076,139576,0,0,0,"","",7,"",0,0,0,0,"","",1,1,"",[],[55],4,150,0.05,0,1,0,"",40,2,"",0,"","",[]
243,"Metadata/Monsters/Knight/DeathKnightNecropolis",172,11,2,5,14,"[""Metadata/Monsters/Knight/DeathKnight.act""]","[""Metadata/Monsters/Knight/DeathKnight.ao""]","Metadata/Monsters/Knight/DeathKnight",[],1,"","",100,2,6,0,1,0,"[1021,725,74,48,714,1091,30,31,715,753]",200,[],105,105,700,500,0,"[6429,1114]","Metadata/Monsters/Knight/DeathKnight.ais",[],"",9,"Death Knight","Chevalier de la mort","Todesritter","死の騎士","죽음의 기사","Cavaleiro da Morte","Рыцарь смерти","Caballero de la muerte","Death Knight","死亡騎士",220,200,2505,[],[],"",16,"","",0,[],[],[],"",1,4,107,0,0,135,27811,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,141506,141884,141858,140260,140176,141778,141150,141972,141396,139896,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,150,0.05,0,1,0,"",40,2,"",0,"","",[]
244,"Metadata/Monsters/Knight/DeathKnightNecropolisStrongbox",172,11,2,5,14,"[""Metadata/Monsters/Knight/DeathKnight.act""]","[""Metadata/Monsters/Knight/DeathKnight.ao""]","Metadata/Monsters/Knight/DeathKnight",[],1,"","",100,2,6,0,1,0,"[1021,725,74,48,714,1091,30,31,715,753]",200,[],105,105,700,500,0,"[6429,1114]","Metadata/Monsters/Knight/DeathKnight.ais",[],"",9,"Death Knight","Chevalier de la mort","Todesritter","死の騎士","죽음의 기사","Cavaleiro da Morte","Рыцарь смерти","Caballero de la muerte","Death Knight","死亡騎士",220,200,2505,[],[],"",16,"","",0,[],[],[],"",1,4,107,0,0,135,9475,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,141844,142222,142196,140598,140514,142116,141488,142310,141734,140234,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,150,0.05,0,1,0,"",40,2,"",0,"","",[]
245,"Metadata/Monsters/Knight/DeathKnightNecropolisElite",172,11,2,5,14,"[""Metadata/Monsters/Knight/DeathKnight.act""]","[""Metadata/Monsters/Knight/DeathKnight.ao""]","Metadata/Monsters/Knight/DeathKnightElite",[],1,"","",100,2,6,0,1,0,"[1021,725,74,48,714,1091,30,31,715,753]",200,[],105,105,700,500,0,"[6429,1114,3475,3474]","Metadata/Monsters/Knight/DeathKnight.ais",[],"",9,"Death Knight","Chevalier de la mort","Todesritter","死の騎士","죽음의 기사","Cavaleiro da Morte","Рыцарь смерти","Caballero de la muerte","Death Knight","死亡騎士",220,200,2505,[],[],"",16,"","",0,[],[],[],"",1,4,107,0,0,135,10661,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,142300,142678,142652,141054,140970,142572,141944,142766,142190,140690,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,150,0.05,0,1,0,"",40,2,"",0,"","",[]
246,"Metadata/Monsters/Knight/DeathKnightNecropolisEliteStrongbox",172,11,2,5,14,"[""Metadata/Monsters/Knight/DeathKnight.act""]","[""Metadata/Monsters/Knight/DeathKnight.ao""]","Metadata/Monsters/Knight/DeathKnightElite",[],1,"","",100,2,6,0,1,0,"[1021,725,74,48,714,1091,30,31,715,753]",200,[],105,105,700,500,0,"[6429,1114,3475,3474]","Metadata/Monsters/Knight/DeathKnight.ais",[],"",9,"Death Knight","Chevalier de la mort","Todesritter","死の騎士","죽음의 기사","Cavaleiro da Morte","Рыцарь смерти","Caballero de la muerte","Death Knight","死亡騎士",220,200,2505,[],[],"",16,"","",0,[],[],[],"",1,4,107,0,0,135,24906,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,142680,143058,143032,141434,141350,142952,142324,143146,142570,141070,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,150,0.05,0,1,0,"",40,2,"",0,"","",[]
