"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","rid_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","rid_905","rid_921","i32_937"
1279,"Metadata/Monsters/Goblins/GoblinShaman/GoblinShamanDistracted",786,40,3,5,14,"[""Metadata/Monsters/Goblins/GoblinShaman/GoblinShaman.act""]","[""Metadata/Monsters/Goblins/GoblinShaman/GoblinShaman.ao""]","Metadata/Monsters/Goblins/GoblinShaman/GoblinShaman",[],1,"","",130,2,6,7,1,0,"[34,1027,755,48,30,29,118]",200,[],75,105,700,500,0,"[1706,4998,2725,5226,5227,5228,4039]","Metadata/Monsters/Goblins/GoblinShaman/GoblinShaman.ais",[],"",0,"Shaman Kin","Chaman kin","Goblinschamane","シャーマン・キン","주술사 혈족","Goblin Xamã","Родич-шаман","Chamán del clan","Shaman Kin","巫者族裔",200,200,1500,[],[],"",8,"","",0,[],[],[],"",1,6,135,0,0,135,45013,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,821552,823936,824394,814160,812272,824262,822602,824690,820838,810508,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],57,4,150,0.05,0,1,0,"",40,5,"",0
1280,"Metadata/Monsters/Goblins/GoblinShaman/GoblinShamanWalkEmerge",786,40,3,5,14,"[""Metadata/Monsters/Goblins/GoblinShaman/GoblinShaman.act""]","[""Metadata/Monsters/Goblins/GoblinShaman/GoblinShaman.ao""]","Metadata/Monsters/Goblins/GoblinShaman/GoblinShaman",[],1,"","",130,2,6,7,1,0,"[34,1027,755,48,30,29,118]",200,[],75,105,700,500,0,"[1706,4998,2725,5226,5227,5228,4039,4708]","Metadata/Monsters/Goblins/GoblinShaman/GoblinShaman.ais",[],"",0,"Shaman Kin","Chaman kin","Goblinschamane","シャーマン・キン","주술사 혈족","Goblin Xamã","Родич-шаман","Chamán del clan","Shaman Kin","巫者族裔",200,200,1500,[],[],"",8,"","",0,[],[],[],"",1,6,135,0,0,135,22336,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,821942,824326,824784,814550,812662,824652,822992,825080,821228,810898,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],57,4,150,0.05,0,1,0,"",40,5,"",0
1281,"Metadata/Monsters/HarpyMonster/MagmaHarpy/MagmaHarpy",788,22,3,4,10,"[""Metadata/Monsters/HarpyMonster/MagmaHarpy/MagmaHarpy.act""]","[""Metadata/Monsters/HarpyMonster/MagmaHarpy/MagmaHarpy.ao""]","Metadata/Monsters/HarpyMonster/MagmaHarpy/MagmaHarpy",[],1,"","",100,2,6,5,1,0,"[723,724,704,72,34,770,56,309,715,757,140,48,742,713,31,29,714,32,753,1025]",125,[],105,105,700,500,0,"[1762,4146,2897,4161,1015]","Metadata/Monsters/HarpyMonster/MagmaHarpy/MagmaHarpy.ais","[6150,6293]","",31,"Molten Imp","Diablotin en fusion","Geschmolzener Kobold","モルテンインプ","녹아내린 임프","Diabrete Derretido","Расплавленный бес","Diablillo fundido","Molten Imp","熔岩惡魔",125,125,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,48233,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-10,15,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,822868,825270,825730,815470,813582,825594,823932,826020,822154,811812,0,-10,20,"","",7,"",0,-5,5,1,"","",1,1,"",[],"",4,113,0.05,0,1,0,"",40,1,"",0
1282,"Metadata/Monsters/Goblins/Beast/ArenaBeastBoss",789,30,3,11,28,"[""Metadata/Monsters/Goblins/Beast/ArenaBeastBoss.act""]","[""Metadata/Monsters/Goblins/Beast/GoblinBeast.ao""]","Metadata/Monsters/Goblins/Beast/ArenaBeastBoss",[],1,"","",125,3,6,4,1,0,"[72,1024,49,754,30,31,118]",250,[],135,135,186,165,60,"[1011,2726,3571,4145,2893,3572,2895,4033,4700,5229,4904,2735,2733,2736,3573,2737,3574,2738,2739,2162,4475,2896,3576,4476,3582,3583,3584]","Metadata/Monsters/Goblins/Beast/ArenaBeastBoss.ais",[],"stance2",0,"The Blind Beast","La Bête aveugle","Die blinde Bestie","盲目の獣","눈먼 짐승","A Besta Cega","Слепой зверь","La bestia ciega","สัตว์ร้ายตาบอด","眼盲巨獸",250,300,1500,[],[],"","","","",0,[],[4844],[],"",1,6,135,0,0,135,59315,"","","F","F","","","F","MS","F","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,823878,826280,826744,816458,814572,826598,824936,827030,823162,812800,0,0,0,1,"",7,"",0,0,0,0,"",4620,1,1,"",[],48,11,375,0.05,0,1,0,"",110,4,"",0
1283,"Metadata/Monsters/Goblins/Beast/ArenaBeastBossMAP_",790,30,3,11,28,"[""Metadata/Monsters/Goblins/Beast/ArenaBeastBoss.act""]","[""Metadata/Monsters/Goblins/Beast/GoblinBeast.ao""]","Metadata/Monsters/Goblins/Beast/ArenaBeastBossMAP",[],1,"","",125,3,6,4,1,0,"[72,1024,49,754,30,31,118]",250,[],135,135,186,165,60,"[1011,2726,3571,4145,2893,3572,2895,4033,4700,5229,4904,2735,2733,2736,3573,2737,3574,2738,2739,2162,4475,2896,3576,4476,3582,3583,3584]","Metadata/Monsters/Goblins/Beast/ArenaBeastBoss.ais",[],"stance2",0,"The Ravenous Fang","The Ravenous Fang","Der gefräßige Fangzahn","ラヴェナスファング","탐욕스러운 송곳니","A Presa Voraz","Ненасытный коготь","El colmillo famélico","เขี้ยวกระหายเนื้อ","The Ravenous Fang",250,300,1500,[],[],"","","","",0,[],"[4844,4629]",[],"",1,6,135,0,0,135,30696,"","","","M","","","F","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,1,0,824714,827116,827590,817278,815392,827426,825772,827872,823998,813636,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],48,11,375,0.05,0,1,0,"",110,4,"",0
1284,"Metadata/Monsters/Goblins/GoblinGiantBoss/GoblinGiantBoss",793,30,4,7,29,"[""Metadata/Monsters/Goblins/GoblinGiantBoss/GoblinGiantBoss.act""]","[""Metadata/Monsters/Goblins/GoblinGiantBoss/GoblinGiantBoss.ao""]","Metadata/Monsters/Goblins/GoblinGiantBoss/GoblinGiantBoss",[],1,"","",100,4,6,2,1,0,"[1022,48,754,30,31,118]",250,[],135,135,620,580,485,"[1010,4035,4036,4037,4038,2730,1707,5492,2727,2729,3658,2731,2890,2161,4045,4046,4047,4048,4049,4050,4051,4052,4053,4054,2728]","Metadata/Monsters/Goblins/GoblinGiantBoss/GoblinGiantBoss.ais","[6150,6150,6339]","stance2",0,"Krutog, Lord of Kin","Krutog, Seigneur de la Marmaille","Krutog, Herrscher der Kin","キンの領主、クルトォグ","혈족의 군주 크루톡","Krutog, Senhor dos Goblins","Крутог, хозяин Рода","Krutog, Señor del clan","ครูท็อก ลอร์ดแห่งคิน","金氏領主．克魯托克",250,350,1500,[15696],[],"",12,"","",0,[],[4844],[],"",1,6,135,0,0,135,15429,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,0,0,825850,828278,828738,818398,816510,828576,826908,829014,825136,814752,0,0,0,1,"",7,"",0,0,0,0,"",4622,1,1,"",[],57,5,438,0.05,0,1,0,"",50,5,"",0
1285,"Metadata/Monsters/Goblins/GoblinGiantBoss/GoblinGiantBossMAP_",794,30,4,7,29,"[""Metadata/Monsters/Goblins/GoblinGiantBoss/GoblinGiantBossMAP.act""]","[""Metadata/Monsters/Goblins/GoblinGiantBoss/GoblinGiantBossMAP.ao""]","Metadata/Monsters/Goblins/GoblinGiantBoss/GoblinGiantBossMAP",[],1,"","",100,4,6,2,1,0,"[1022,48,754,30,31,118]",250,[],135,135,620,580,485,"[1010,4035,4036,4037,4038,2730,1707,5492,2727,2729,3658,2731,2890,2161,4045,4046,4047,4048,4049,4050,4051,4052,4053,4054,2728]","Metadata/Monsters/Goblins/GoblinGiantBoss/GoblinGiantBossMAP.ais","[6150,6150,6339]","stance2",0,"Brughor, the Insatiable","Brughor, the Insatiable","Brughor, der Unersättliche","飽くなき者、ブルゴール","만족을 모르는 자 브루고","Brughor, o Insaciável","Бругор Ненасытный","Brughor, the Insatiable","บรุกฮอร์ ผู้ไม่รู้อิ่ม","Brughor, the Insatiable",250,350,1500,[15696],[],"",12,"","",0,[],"[4844,4629]",[],"",1,6,135,0,0,135,43053,"","","","M","","","M","MS","","","","","","","",[],[],[],"",500,0,[],[],10,"","",[],"",1,1,0,0,0,80,80,80,80,80,80,80,80,80,80,0,0,"",1,1,3,1,0,0,0,0,0,0,1,0,827152,829580,830046,819676,817792,829874,828198,830316,826436,816054,0,0,0,1,"",7,"",0,0,0,0,"","",1,1,"",[],57,5,438,0.05,0,1,0,"",50,5,"",0
1286,"Metadata/Monsters/Goblins/GoblinMiner/GoblinMinerMining",795,46,2,3,9,"[""Metadata/Monsters/Goblins/GoblinMiner/GoblinMiner.act""]","[""Metadata/Monsters/Goblins/GoblinMiner/GoblinMiner.ao""]","Metadata/Monsters/Goblins/GoblinMiner/GoblinMiner_",[],1,"","",100,2,6,17,1,0,"[755,48,31,118,1037]",65,[],75,105,700,500,0,"[1007,1761]","Metadata/Monsters/Goblins/GoblinMiner/GoblinMiner.ais",[],"stance2",0,"Prospector Kin","Prospecteur kin","Goblin-Schürfer","探鉱者のキン","채광가 혈족","Goblin Prospector","Родич-шахтёр","Prospector del clan","Prospector Kin","探勘族裔",65,65,1500,[15753],[],"",12,"","",0,[],[],[],"",1,6,135,0,0,135,57470,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,10,30,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,827882,830312,830778,820390,818506,830610,828924,831056,827166,816764,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],57,3,65,0.06,0,1,0,"",30,5,"",0
1287,"Metadata/Monsters/Goblins/GoblinMiner/GoblinMinerTorch",795,46,2,3,8,"[""Metadata/Monsters/Goblins/GoblinMiner/GoblinMinerTorch.act""]","[""Metadata/Monsters/Goblins/GoblinMiner/GoblinMinerTorch.ao""]","Metadata/Monsters/Goblins/GoblinMiner/GoblinMiner_",[],1,"","",100,2,6,12,1,0,"[755,715,48,713,31,714,118,1032]",65,[],75,105,700,500,0,[1018],"Metadata/Monsters/Goblins/GoblinMiner/GoblinMiner.ais",[],"",0,"Torchbearer Kin","Porte-flambeau kin","Goblin-Fackelträger","松明持ちのキン","횃불운반자 혈족","Goblin Portador de Tocha","Родич с факелом","Portantorcha del clan","Torchbearer Kin","持炬者族裔",65,65,1500,[15752],[],"",12,"","",0,[],[],[],"",1,6,135,0,0,135,48004,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,10,30,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,1,0,828450,830886,831354,820942,819060,831196,829492,831636,827734,817312,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],57,3,65,0.06,0,1,0,"",30,5,"",0
1288,"Metadata/Monsters/ElectricStingray/ElectricStingray_",797,32,3,5,26,"[""Metadata/Monsters/ElectricStingray/ElectricStingray.act""]","[""Metadata/Monsters/ElectricStingray/ElectricStingrayNoPhys.ao""]","Metadata/Monsters/ElectricStingray/ElectricStingray",[],1,"","",100,2,6,18,1,0,"[723,72,717,754,1040,30,31,32,118]",160,[],105,105,700,500,0,"[1007,1708]","Metadata/Monsters/ElectricStingray/ElectricStingray.ais",[],"",0,"Spiked Ray","Raie épineuse","Stachelrochen","トゲのあるエイ","가시투성이 가오리","Raia Espinhosa","Шипастый скат","Raya puntiaguda","Spiked Ray","刺魟",160,160,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,56189,"","","F","M","","","F","MS","F","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,829240,831682,832150,821726,819848,831994,830288,832436,828524,818086,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],58,7,130,0.05,0,1,0,"",70,4,"",0
1289,"Metadata/Monsters/JellfishNettler/JellyfishNettlerBig",798,42,3,4,8,"[""Metadata/Monsters/JellyfishNettler/JellyfishNettler.act""]","[""Metadata/Monsters/JellyfishNettler/JellyfishNettler.ao""]","Metadata/Monsters/JellyfishNettler/JellyfishNettler",[],1,"","",200,2,6,5,14,0,"[72,34,770,703,755,757,742,717,713,30,29,714,1025,123]",150,[],105,105,700,500,0,"[1025,1457,1559,5231,1589]","Metadata/Monsters/JellyfishNettler/JellyfishNettler.ais",[],"",18,"Skittering Jellycrab","Crabe-méduse grouillant","Huschende Quallenkrabbe","スキッタリングジェリークラブ","달리는 해파리게","Caranguejo Gelatinoso Agitado","Ползучий медузокраб","Cangrejo medusa escurridizo","Skittering Jellycrab","疾跑毒蟹",150,150,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,302,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-5,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,830160,832608,833076,822634,820744,832932,831206,833370,829444,818974,0,-7,7,"","",7,1,0,-5,5,1,"","",1,1,"",[],58,4,125,0.05,0,1,0,"",40,4,"",0
1290,"Metadata/Monsters/JellfishNettler/JellyfishNettlerSmall",799,29,2,3,5,"[""Metadata/Monsters/JellyfishNettler/JellyfishNettlerSmall.act""]","[""Metadata/Monsters/JellyfishNettler/JellyfishNettler.ao""]","Metadata/Monsters/JellyfishNettler/JellyfishNettler",[],1,"","",140,2,6,5,14,0,"[72,34,770,703,757,742,717,754,713,29,714,1025,123]",70,[],105,105,700,500,0,[1025],"Metadata/Monsters/JellyfishNettler/JellyfishNettlerSmall.ais",[],"",18,"Skittering Jellycrab","Crabe-méduse grouillant","Huschende Quallenkrabbe","スキッタリングジェリークラブ","달리는 해파리게","Caranguejo Gelatinoso Agitado","Ползучий медузокраб","Cangrejo medusa escurridizo","Skittering Jellycrab","疾跑毒蟹",70,70,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,21254,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-25,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,-5,5,-5,10,2,2,0,0,830762,833210,833678,823236,821346,833534,831808,833972,830046,819576,0,-7,7,"","",7,1,0,-5,5,1,"","",1,1,"",[],58,3,70,0.05,0,1,0,"",30,4,"",0
1291,"Metadata/Monsters/JellfishNettler/JellyfishNettlerFlying",800,14,1,6,6,"[""Metadata/Monsters/JellyfishNettler/JellyfishNettlerFlying.act""]","[""Metadata/Monsters/JellyfishNettler/JellyfishNettlerFlying.ao""]","Metadata/Monsters/JellyfishNettler/JellyfishNettlerFlying",[],1,"","",55,2,6,5,14,0,"[72,34,770,703,757,742,717,713,29,714,1025,174,752,123]",20,[],105,105,700,500,0,[1450],"Metadata/Monsters/JellyfishNettler/JellyfishNettler.ais","[6150,6150,6313]","stance3",18,"Luminous Jellyfish","Méduse lumineuse","Leuchtqualle","ルミナスジェリーフィッシュ","빛나는 해파리","Água-viva Luminosa","Светящаяся медуза","Medusa luminosa","Luminous Jellyfish","鮮明水母",20,20,1500,[],[],"","","","",0,[],[6700],[],"",1,6,135,0,0,135,1655,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",300,0,[],[],0,"","",[],"",1,1,-10,15,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,831606,834050,834510,824070,822168,834378,832650,834810,830890,820392,0,-10,20,"","",7,"",0,-5,5,0,"","",1,1,"",[],58,0,20,0.05,0,1,0,"",10,4,"",0
1292,"Metadata/Monsters/TentacleDemonFemale/TentacleWhipper",802,13,2,5,13,"[""Metadata/Monsters/TentacleDemonFemale/TentacleWhipper.act""]","[""Metadata/Monsters/TentacleDemonFemale/TentacleDemonFemale.ao""]","Metadata/Monsters/TentacleDemonFemale/TentacleWhipper",[],1,"","",100,2,6,5,1,0,"[48,713,31,29,714,118,1025,752]",120,[],105,105,700,500,0,"[1007,1017,2953]","Metadata/Monsters/TentacleDemonFemale/TentacleWhipper.ais","[6150,6282]","",0,"Ghastly Siren","Sirène épouvantable","Schauerliche Sirene","不気味なセイレーン","무시무시한 사이렌","Sereia Fantasmagórica","Жуткая сирена","Sirena horrorosa","Ghastly Siren","幽暗海妖",102,120,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,56521,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-7,7,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,832330,834786,835246,824786,822884,835118,833374,835540,831614,821098,0,-7,7,"","",7,"",0,-5,5,1,"","",1,1,"",[],58,4,110,0.05,0,1,0,"",40,5,"",0
1293,"Metadata/Monsters/GiantStarfish/GiantStarfish_",803,3,4,5,24,"[""Metadata/Monsters/GiantStarfish/GiantStarfish.act""]","[""Metadata/Monsters/GiantStarfish/GiantStarfishOrange.ao"",""Metadata/Monsters/GiantStarfish/GiantStarfishPurple.ao""]","Metadata/Monsters/GiantStarfish/GiantStarfish",[],1,"","",100,2,6,18,1,0,"[723,724,72,713,1040,30,31,714,32,752,123]",250,[],105,105,700,500,0,"[1238,1239,1240,1241,1242,1243,1244,1245,1246,1247,1248,1249,1250,1251,1252,1709,2186,2959]","Metadata/Monsters/GiantStarfish/GiantStarfish.ais",[],"",18,"Giant Maw","Mâchoire géante","Riesenschlund","巨大な口","거대 큰턱","Boca Gigante","Гигантская пасть","Fauces gigantes","Giant Maw","巨大裂齒獸",250,250,1500,[],[],"","","","",0,[],[7249],[],"",1,6,135,0,0,135,41653,"","","F","M","","","F","FS","FP","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-15,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,833474,835942,836398,825920,824020,836268,834532,836696,832758,822234,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],58,6,175,0.05,1,1,0,"",60,4,"",0
1294,"Metadata/Monsters/CarrionWing/CarrionWing_",804,39,2,4,8,"[""Metadata/Monsters/CarrionWing/CarrionWing.act""]","[""Metadata/Monsters/CarrionWing/CarrionWing.ao""]","Metadata/Monsters/CarrionWing/CarrionWing",[],1,"","",100,2,6,14,1,0,"[72,1034,34,770,755,757,742,717,713,29,714,118]",125,[],105,105,700,500,0,"[1007,5131,4790,2564,5574,5575]","Metadata/Monsters/CarrionWing/CarrionWing.ais",[],"",0,"Luminous Spinefish","Poissépine lumineux","Leuchtender Stachelfisch","ルミナススパインフィッシュ","빛나는 척추물고기","Peixe-espinha Luminoso","Светящийся хребтинник","Pez espinoso luminoso","Luminous Spinefish","鮮明棘魚",125,125,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,21336,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,834272,836742,837208,826708,824800,837074,835336,837500,833556,823004,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],58,4,113,0.05,0,1,0,"",40,4,"",0
1295,"Metadata/Monsters/BrineMaiden/BrineMaiden",801,32,3,5,14,"[""Metadata/Monsters/BrineMaiden/BrineMaiden.act""]","[""Metadata/Monsters/BrineMaiden/BrineMaiden.ao""]","Metadata/Monsters/BrineMaiden/BrineMaiden",[],1,"","",100,2,6,14,1,0,"[723,72,1034,34,716,48,754,713,29,714,118]",125,[],105,105,700,500,0,"[1007,5230,2734,6514,1710,2953]","Metadata/Monsters/BrineMaiden/BrineMaiden.ais",[],"",0,"Brine Maiden","Vierge de saumure","Brackwasser-Magd","海水の乙女","염수 처녀","Donzela do Salmouro","Морская дева","Doncella marina","Brine Maiden","鹽風少女",125,125,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,11242,"","","F","F","","","F","FS","F","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,834954,837434,837898,827376,825468,837770,836018,838188,834238,823670,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],58,0,113,0.05,0,1,0,"",30,4,"",0
1296,"Metadata/Monsters/BrineMaiden/BrineMaidenClamEncounter",801,32,3,5,14,"[""Metadata/Monsters/BrineMaiden/BrineMaiden.act""]","[""Metadata/Monsters/BrineMaiden/BrineMaiden.ao""]","Metadata/Monsters/BrineMaiden/BrineMaiden",[],1,"","",100,2,6,14,1,0,"[723,72,1034,34,716,48,754,713,29,714,118]",125,[],105,105,700,500,0,"[1007,5230,2734,6514,1710,2953]","Metadata/Monsters/BrineMaiden/BrineMaiden.ais",[],"",0,"Adelina, Guardian of the Pearl","Adelina, Guardian of the Pearl","Adelina, Wächterin der Perle","真珠の守護者、アデリナ","진주의 수호자 아델리나","Adelina, Guardiã da Pérola","Аделина, хранительница жемчужины","Adelina, Guardiana de la perla","อะเดลิน่า ผู้คุ้มครองไข่มุก","鹽風少女",125,125,1500,[],[],"","","","",0,[],[4235],[],"",1,6,135,0,0,135,18654,"","","","F","","","F","FS","F","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,835434,837914,838374,827818,825912,838242,836502,838668,834712,824086,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],58,0,113,0.05,0,"",0,"",30,4,"",0
1297,"Metadata/Monsters/ProwlerLeviathan/ProwlerLeviathan",805,37,4,6,16,"[""Metadata/Monsters/ProwlerLeviathan/ProwlerLeviathan.act""]","[""Metadata/Monsters/ProwlerLeviathan/LeviathanLizard.ao""]","Metadata/Monsters/ProwlerLeviathan/ProwlerLeviathan",[],1,"","",100,2,6,14,1,0,"[707,72,1034,754,713,31,29,714,118]",200,[],105,105,700,500,0,[1007],"Metadata/Monsters/ProwlerLeviathan/ProwlerLeviathan.ais",[],"",0,"Amphibious Prowler","Traqueur amphibie","Amphibischer Pirscher","アンフィビアス・プロウラー","양서류 배회자","Predador Anfíbio","Рыскатель-амфибия","Emboscador anfibio","Amphibious Prowler","兩棲徘徊者",180,200,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,22688,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-8,12,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,836094,838572,839040,828468,826550,838898,837160,839328,835372,824720,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],58,6,150,0.05,0,1,0,"",60,4,"",0
1298,"Metadata/Monsters/KaruiTuatara/KaruiTuatara_",806,32,3,5,11,"[""Metadata/Monsters/KaruiTuatara/KaruiTuatara.act""]","[""Metadata/Monsters/KaruiTuatara/KaruiTuatara.ao""]","Metadata/Monsters/KaruiTuatara/KaruiTuatara",[],1,"","",100,2,6,5,1,0,"[724,72,754,713,31,29,714,118,50,1025]",140,[],105,105,700,500,0,"[1007,2760,1075]","Metadata/Monsters/KaruiTuatara/KaruiTuatara.ais",[],"",0,"Guardian Lizard","Lézard gardien","Wächtereidechse","ガーディアンリザード","수호자 도마뱀","Lagarto Guardião","Сторожевой ящер","Lagarto guardián","Guardian Lizard","守護蜥蜴",126,140,1500,[],[],"","","","",0,[],[],[],"",1,6,135,0,0,135,41008,"","","M","F","","","M","MS","M","","","","","","",[],[],[],"",300,0,[],[],10,"","",[],"",1,1,-10,10,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,836826,839302,839772,829190,827266,839632,837892,840062,836104,825430,0,-5,5,"","",7,"",0,-5,5,1,"","",1,1,"",[],48,4,120,0.05,0,1,0,"",30,4,1,0
