"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","rid_128","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","rid_256","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","AilmentThreshold","AilmentThreshold (French)","AilmentThreshold (German)","AilmentThreshold (Japanese)","AilmentThreshold (Korean)","AilmentThreshold (Portuguese)","AilmentThreshold (Russian)","AilmentThreshold (Spanish)","AilmentThreshold (Thai)","AilmentThreshold (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","i32_747","i32_751","i32_755","i32_755 (French)","i32_755 (German)","i32_755 (Japanese)","i32_755 (Korean)","i32_755 (Portuguese)","i32_755 (Russian)","i32_755 (Spanish)","i32_755 (Thai)","i32_755 (Traditional Chinese)","i32_759","i32_763","i32_767","BossHealthBar","rid_772","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","rid_810","f32_826","f32_830","bool_834","[string]_835","rid_851","i32_867","i32_871","f32_875","rid_879","bool_895","i32_896","bool_900","i32_901","rid_905"
195,"Metadata/Monsters/Zombies/Lumberjack/LumberingDrownedOneHandAxePhysics",105,7,2,5,6,"[""Metadata/Monsters/Zombies/Lumberjack/Lumberjack.act""]","[""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet1Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet2Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/Lumberjack3WetPhysics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet4Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet5Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet6Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet7Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet8Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet9Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet10Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet11Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet12Physics_02.ao""]","Metadata/Monsters/Zombies/Lumberjack/Lumberjack",[6140],1,"","",100,2,6,10,1,0,"[1030,713,714,73,752,52]",100,[],40,105,700,500,0,[744],"Metadata/Monsters/Zombies/Lumberjack/Lumberjack.ais","[5927,6058,5927,6058]","",9,"Drowned","Noyé","Wasserleiche","溺死体","익사자","Afogado","Утопленник","Ahogado","Drowned","浮屍",120,100,2505,[13959],[],"",11,"","",0,[],[],[],"",2,4,6,0,0,2,63162,"","","M","F","","","M","MS","M","","","",61,"","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,105264,105460,105520,104492,104396,105408,104900,105540,105192,104212,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,3,100,0.05,0,1,0,"",25,3
196,"Metadata/Monsters/Zombies/Lumberjack/LumberingDrownedUnarmedHighAggroRange",105,7,2,5,7,"[""Metadata/Monsters/Zombies/Lumberjack/Lumberjack.act""]","[""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet1_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet2_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet3_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet4_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet5_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet6_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet7_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet8_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet9_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet10_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet11_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet12_02.ao""]","Metadata/Monsters/Zombies/Lumberjack/Lumberjack",[6140],1,"","",100,2,6,5,1,0,"[1025,73,752,52]",100,[],135,135,700,500,0,[744],"Metadata/Monsters/Zombies/Lumberjack/Lumberjack.ais","[5927,6058,5927,6058]","stance5",9,"Drowned","Noyé","Wasserleiche","溺死体","익사자","Afogado","Утопленник","Ahogado","Drowned","浮屍",120,100,2505,[],[],"","","","",0,[],[],[],"",10,4,6,0,0,2,58687,"","","M","F","","","M","MS","M","","","",61,"","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,105680,105876,105936,104908,104812,105824,105316,105956,105608,104628,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,3,100,0.05,0,1,0,"",25,3
197,"Metadata/Monsters/Zombies/Lumberjack/LumberingDrownedUnarmedHighAggroRangeMiller",105,7,2,5,7,"[""Metadata/Monsters/Zombies/Lumberjack/Lumberjack.act""]","[""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet1_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet2_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet3_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet4_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet5_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet6_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet7_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet8_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet9_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet10_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet11_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet12_02.ao""]","Metadata/Monsters/Zombies/Lumberjack/Lumberjack",[6140],1,"","",100,2,6,5,1,0,"[1025,73,752,52]",100,[],135,135,700,500,0,[744],"Metadata/Monsters/Zombies/Lumberjack/Lumberjack.ais","[5927,6058,5927,6058]","stance5",9,"Drowned","Noyé","Wasserleiche","溺死体","익사자","Afogado","Утопленник","Ahogado","Drowned","浮屍",120,100,2505,[],[],"","","","",0,[],[13283],[],"",10,4,6,0,0,2,55931,"","","M","F","","","M","MS","M","","","",61,"","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,106124,106320,106380,105352,105256,106268,105760,106400,106052,105072,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,3,100,0.05,0,1,0,"",25,3
198,"Metadata/Monsters/Zombies/Lumberjack/LumberingDrownedUnarmedPhysicsHighAggroRange",105,7,2,5,7,"[""Metadata/Monsters/Zombies/Lumberjack/Lumberjack.act""]","[""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet1Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet2Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/Lumberjack3WetPhysics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet4Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet5Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet6Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet7Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet8Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet9Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet10Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet11Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet12Physics_02.ao""]","Metadata/Monsters/Zombies/Lumberjack/Lumberjack",[6140],1,"","",100,2,6,5,1,0,"[1025,73,752,52]",100,[],135,135,700,500,0,[744],"Metadata/Monsters/Zombies/Lumberjack/Lumberjack.ais","[5927,6058,5927,6058]","stance5",9,"Drowned","Noyé","Wasserleiche","溺死体","익사자","Afogado","Утопленник","Ahogado","Drowned","浮屍",120,100,2505,[],[],"","","","",0,[],[],[],"",5,4,6,0,0,2,12458,"","","M","F","","","M","MS","M","","","",61,"","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,106554,106750,106810,105782,105686,106698,106190,106830,106482,105502,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,3,100,0.05,0,1,0,"",25,3
199,"Metadata/Monsters/Zombies/Lumberjack/LumberingDrownedUnarmedPhysicsHighAggroRangeMiller",105,7,2,5,7,"[""Metadata/Monsters/Zombies/Lumberjack/Lumberjack.act""]","[""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet1Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet2Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/Lumberjack3WetPhysics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet4Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet5Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet6Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet7Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet8Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet9Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet10Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet11Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet12Physics_02.ao""]","Metadata/Monsters/Zombies/Lumberjack/Lumberjack",[6140],1,"","",100,2,6,5,1,0,"[1025,73,752,52]",100,[],135,135,700,500,0,[744],"Metadata/Monsters/Zombies/Lumberjack/Lumberjack.ais","[5927,6058,5927,6058]","stance5",9,"Drowned","Noyé","Wasserleiche","溺死体","익사자","Afogado","Утопленник","Ahogado","Drowned","浮屍",120,100,2505,[],[],"","","","",0,[],[13283],[],"",5,4,6,0,0,2,23503,"","","M","F","","","M","MS","M","","","",61,"","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,107012,107208,107268,106240,106144,107156,106648,107288,106940,105960,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,3,100,0.05,0,1,0,"",25,3
200,"Metadata/Monsters/Zombies/Lumberjack/LumberingDrownedOneHandAxeHighAggroRange_",105,7,2,5,6,"[""Metadata/Monsters/Zombies/Lumberjack/Lumberjack.act""]","[""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet1_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet2_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet3_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet4_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet5_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet6_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet7_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet8_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet9_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet10_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet11_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet12_02.ao""]","Metadata/Monsters/Zombies/Lumberjack/Lumberjack",[6140],1,"","",100,2,6,10,1,0,"[1030,73,752,52]",100,[],135,135,700,500,0,[744],"Metadata/Monsters/Zombies/Lumberjack/Lumberjack.ais","[5927,6058,5927,6058]","",9,"Drowned","Noyé","Wasserleiche","溺死体","익사자","Afogado","Утопленник","Ahogado","Drowned","浮屍",120,100,2505,[13959],[],"",11,"","",0,[],[],[],"",4,4,6,0,0,2,26530,"","","M","F","","","M","MS","M","","","",61,"","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,107452,107648,107708,106680,106584,107596,107088,107728,107380,106400,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,3,100,0.05,0,1,0,"",25,3
201,"Metadata/Monsters/Zombies/Lumberjack/LumberingDrownedOneHandAxeHighAggroRangeMiller",105,7,2,5,6,"[""Metadata/Monsters/Zombies/Lumberjack/Lumberjack.act""]","[""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet1_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet2_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet3_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet4_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet5_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet6_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet7_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet8_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet9_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet10_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet11_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet12_02.ao""]","Metadata/Monsters/Zombies/Lumberjack/Lumberjack",[6140],1,"","",100,2,6,10,1,0,"[1030,73,752,52]",100,[],135,135,700,500,0,[744],"Metadata/Monsters/Zombies/Lumberjack/Lumberjack.ais","[5927,6058,5927,6058]","",9,"Drowned","Noyé","Wasserleiche","溺死体","익사자","Afogado","Утопленник","Ahogado","Drowned","浮屍",120,100,2505,[13959],[],"",11,"","",0,[],[13283],[],"",4,4,6,0,0,2,4106,"","","M","F","","","M","MS","M","","","",61,"","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,107918,108114,108174,107146,107050,108062,107554,108194,107846,106866,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,3,100,0.05,0,1,0,"",25,3
202,"Metadata/Monsters/Zombies/Lumberjack/LumberingDrownedOneHandAxePhysicsHighAggroRange",105,7,2,5,6,"[""Metadata/Monsters/Zombies/Lumberjack/Lumberjack.act""]","[""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet1Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet2Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/Lumberjack3WetPhysics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet4Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet5Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet6Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet7Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet8Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet9Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet10Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet11Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet12Physics_02.ao""]","Metadata/Monsters/Zombies/Lumberjack/Lumberjack",[6140],1,"","",100,2,6,10,1,0,"[1030,73,752,52]",100,[],135,135,700,500,0,[744],"Metadata/Monsters/Zombies/Lumberjack/Lumberjack.ais","[5927,6058,5927,6058]","",9,"Drowned","Noyé","Wasserleiche","溺死体","익사자","Afogado","Утопленник","Ahogado","Drowned","浮屍",120,100,2505,[13959],[],"",11,"","",0,[],[],[],"",2,4,6,0,0,2,38718,"","","M","F","","","M","MS","M","","","",61,"","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,108370,108566,108626,107598,107502,108514,108006,108646,108298,107318,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,3,100,0.05,0,1,0,"",25,3
203,"Metadata/Monsters/Zombies/Lumberjack/LumberingDrownedOneHandAxePhysicsHighAggroRangeMiller",105,7,2,5,6,"[""Metadata/Monsters/Zombies/Lumberjack/Lumberjack.act""]","[""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet1Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet2Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/Lumberjack3WetPhysics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet4Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet5Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet6Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet7Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet8Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet9Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet10Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet11Physics_02.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet12Physics_02.ao""]","Metadata/Monsters/Zombies/Lumberjack/Lumberjack",[6140],1,"","",100,2,6,10,1,0,"[1030,73,752,52]",100,[],135,135,700,500,0,[744],"Metadata/Monsters/Zombies/Lumberjack/Lumberjack.ais","[5927,6058,5927,6058]","",9,"Drowned","Noyé","Wasserleiche","溺死体","익사자","Afogado","Утопленник","Ahogado","Drowned","浮屍",120,100,2505,[13959],[],"",11,"","",0,[],[13283],[],"",2,4,6,0,0,2,63505,"","","M","F","","","M","MS","M","","","",61,"","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,108850,109046,109106,108078,107982,108994,108486,109126,108778,107798,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,3,100,0.05,0,1,0,"",25,3
204,"Metadata/Monsters/Zombies/Lumberjack/LumberingDrownedDryUnarmed",105,7,2,5,7,"[""Metadata/Monsters/Zombies/Lumberjack/Lumberjack.act""]","[""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet1.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet2.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet3.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet4.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet5.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet6.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet7.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet8.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet9.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet10.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet11.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet12.ao""]","Metadata/Monsters/Zombies/Lumberjack/Lumberjack",[6140],1,"","",100,2,6,5,1,0,"[713,714,1025,73,752,52]",100,[],40,105,700,500,0,[744],"Metadata/Monsters/Zombies/Lumberjack/Lumberjack.ais","[5927,6058,5927,6058]","stance5",9,"Lumbering Dead","Mort pataud","Schwerfälliger Toter","のろまな死体","굼뜬 시체","Morto Desengonçado","Шатающийся мертвец","Muerto tambaleante","Lumbering Dead","戕伐亡靈",120,100,2505,[],[],"","","","",0,[],[],[],"",10,4,6,0,0,2,44388,"","","M","M","","","M","MS","M","","","",61,"","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,110658,110848,110926,109870,109772,110810,110302,110942,110586,109586,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,3,100,0.05,0,1,0,"",25,3
205,"Metadata/Monsters/Zombies/Lumberjack/LumberingDrownedDryUnarmedPhysics",105,7,2,5,7,"[""Metadata/Monsters/Zombies/Lumberjack/Lumberjack.act""]","[""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet1Physics.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet2Physics.ao"",""Metadata/Monsters/Zombies/Lumberjack/Lumberjack3WetPhysics.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet4Physics.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet5Physics.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet6Physics.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet7Physics.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet8Physics.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet9Physics.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet10Physics.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet11Physics.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet12Physics.ao""]","Metadata/Monsters/Zombies/Lumberjack/Lumberjack",[6140],1,"","",100,2,6,5,1,0,"[713,714,1025,73,752,52]",100,[],40,105,700,500,0,[744],"Metadata/Monsters/Zombies/Lumberjack/Lumberjack.ais","[5927,6058,5927,6058]","stance5",9,"Lumbering Dead","Mort pataud","Schwerfälliger Toter","のろまな死体","굼뜬 시체","Morto Desengonçado","Шатающийся мертвец","Muerto tambaleante","Lumbering Dead","戕伐亡靈",120,100,2505,[],[],"","","","",0,[],[],[],"",5,4,6,0,0,2,13483,"","","M","M","","","M","MS","M","","","",61,"","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,112616,112806,112884,111828,111730,112768,112260,112900,112544,111544,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,3,100,0.05,0,1,0,"",25,3
206,"Metadata/Monsters/Zombies/Lumberjack/LumberingDrownedDryOneHandAxe",105,7,2,5,6,"[""Metadata/Monsters/Zombies/Lumberjack/Lumberjack.act""]","[""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet1.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet2.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet3.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet4.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet5.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet6.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet7.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet8.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet9.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet10.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet11.ao"",""Metadata/Monsters/Zombies/Lumberjack/LumberjackWet12.ao""]","Metadata/Monsters/Zombies/Lumberjack/Lumberjack",[6140],1,"","",100,2,6,10,1,0,"[1030,713,714,73,752,52]",100,[],40,105,700,500,0,[744],"Metadata/Monsters/Zombies/Lumberjack/Lumberjack.ais","[5927,6058,5927,6058]","",9,"Lumbering Dead","Mort pataud","Schwerfälliger Toter","のろまな死体","굼뜬 시체","Morto Desengonçado","Шатающийся мертвец","Muerto tambaleante","Lumbering Dead","戕伐亡靈",120,100,2505,[13959],[],"",11,"","",0,[],[],[],"",4,4,6,0,0,2,26257,"","","M","M","","","M","MS","M","","","",61,"","",[],[],[],"",300,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,0,0,113064,113254,113332,112276,112178,113216,112708,113348,112992,111992,0,-5,5,"","",7,"",0,-5,5,0,"","",1,1,"",[],49,3,100,0.05,0,1,0,"",25,3
