"rownum","Id","MonsterType","MovementSpeed","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","Mods","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","WeaponSoundType","i32_144","i32_148","Tags","ExperienceMultiplier","[i32]_172","MinAgroRange","MaxAgroRange","SpotlightColour1","SpotlightColour2","SpotlightColour3","GrantedEffects","AISFile","Mods2","Stance","BloodType","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentity","Weapon2_ItemVisualIdentity","Back_ItemVisualIdentity","MainHand_ItemClass","OffHand_ItemClass","Helmet_ItemVisualIdentity","i32_388","KillSpecificMonsterCount_AchievementItems","Special_Mods","KillRare_AchievementItems","bool_440","i32_441","i32_445","i32_449","i32_453","i32_457","i32_461","HASH16","bool_467","string_468","string_468 (French)","string_468 (German)","string_468 (Japanese)","string_468 (Korean)","string_468 (Portuguese)","string_468 (Russian)","string_468 (Spanish)","string_468 (Thai)","string_468 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItem","MonsterSegment","MonsterArmour","KillWhileTalismanIsActive_AchievementItem","Part1_Mods","Part2_Mods","Endgame_Mods","rid_588","i32_604","i32_608","[rid]_612","MultiPartAchievements","i32_644","SinkAnimation_AOFile","bool_656","[rid]_657","bool_673","bool_674","bool_675","i32_676","i32_680","f32_684","i32_688","i32_688 (French)","i32_688 (German)","i32_688 (Japanese)","i32_688 (Korean)","i32_688 (Portuguese)","i32_688 (Russian)","i32_688 (Spanish)","i32_688 (Thai)","i32_688 (Traditional Chinese)","SinkEffect","i32_696","MonsterConditionalEffectPack","bool_716","bool_717","i32_718","bool_722","i32_723","i32_727","i32_731","i32_735","i32_739","i32_743","InheritsFrom","i32_763","i32_767","BossHealthBar","TauntGrantedEffect","i32_788","bool_792","i32_793","i32_797","i32_801","i32_805","bool_809","Questflag","f32_826","f32_830","bool_834","[string]_835","[rid]_851","i32_867","PoiseThreshold","AttackCrit","rid_879","bool_895","i32_896","bool_900","i32_901","MonsterCategory","AggroAudio","i32_937","rid_941","bool_957","[i32]_958"
305,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandSwordClothArmourStrongbox",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenInfantryNoShield.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton","[6500,6578]",1,"","",100,2,6,1,8,0,"[1022,714,1091,715,51,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais",[],"",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15821],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,20661,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,"[""Metadata/Monsters/Strongbox/EzomyteStrongboxMonsterBase""]",-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
306,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonOneHandSwordMediumArmourStrongbox",7,11,2,4,7,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenInfantry.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton","[6500,6578]",1,"","",100,2,6,1,8,0,"[1022,714,1091,715,51,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais",[],"",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15821],[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,60423,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,"[""Metadata/Monsters/Strongbox/EzomyteStrongboxMonsterBase""]",-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
307,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonBow",8,11,2,6,55,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenArcher.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton",[6500],1,"","",100,2,6,6,8,0,"[724,1027,1091,715,32,51,73,753]",100,[],70,105,700,500,0,"[1120,1107]","Metadata/Monsters/Skeletons/Basic/SkeletonBasicBow.ais",[],"stance7",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[8269],"[15989,15989]","",13,"","",0,[],[],[],1,1,6,135,0,0,135,21290,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
308,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonCrossbow",8,11,2,6,55,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicCrossbow.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenCrossbow.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton",[6500],1,"","",100,2,6,6,8,0,"[724,1027,1091,715,32,51,73,753]",100,[],70,105,700,500,0,"[1120,1566]","Metadata/Monsters/Skeletons/Basic/SkeletonBasicCrossbow.ais","[6284,6284,6284,6284,6423,6423,6423,6423]","",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15823],[8282],"",13,"","",0,[],[],[],1,1,6,135,0,0,135,62290,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
309,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonBowStrongbox",8,11,2,6,55,"[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenArcher.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton",[6500],1,"","",100,2,6,6,8,0,"[724,1027,1091,715,32,51,73,753]",100,[],70,105,700,500,0,"[1120,1107]","Metadata/Monsters/Skeletons/Basic/SkeletonBasicBow.ais",[],"stance7",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[8269],"[15989,15989]","",13,"","",0,[],[],[],1,1,6,135,0,0,135,6033,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,"[""Metadata/Monsters/Strongbox/EzomyteStrongboxMonsterBase""]",-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
310,"Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonCrossbowStrongbox",8,11,2,6,55,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicCrossbow.act""]","[""Metadata/Monsters/Skeletons/Maraketh/MarakethSkeletonRisenCrossbow.ao""]","Metadata/Monsters/Skeletons/Maraketh/MarakethSkeleton",[6500],1,"","",100,2,6,6,8,0,"[724,1027,1091,715,32,51,73,753]",100,[],70,105,700,500,0,"[1120,1566]","Metadata/Monsters/Skeletons/Basic/SkeletonBasicCrossbow.ais","[6284,6284,6284,6284,6423,6423,6423,6423]","",3,"Risen Maraketh","Maraketh réanimé","Auferstandener Maraketh","蘇ったマラケス人","일어난 마라케스","Maraketiano Erguido","Восставший маракет","Maraketh levantado","Risen Maraketh","喚起的馬拉克斯人",110,100,1500,[15823],[8282],"",13,"","",0,[],[],[],1,1,6,135,0,0,135,43318,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,"[""Metadata/Monsters/Strongbox/EzomyteStrongboxMonsterBase""]",-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
311,"Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldierOneHandSword",5,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.act""]","[""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier1.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier2.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier3.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier4.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier5.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier6.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier8.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier1.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier2Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier3Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier4Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier5Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier6Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier8.ao""]","Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier",[6500],1,"","",100,2,6,1,5,0,"[1022,714,1091,715,51,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais","[6284,6284,6284,6284,6423,6423,6423,6423]","stance4",3,"Ancient Ezomyte","Ézmoyte antique","Uralter Ezomyte","古代のエゾマイト人","고대 에조미어인","Ezomita Antigo","Древний эзомит","Ezomita antiguo","Ancient Ezomyte","遠古艾茲麥人",100,100,1500,"[9775,9776,9777,9778,9779,9781]",[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,28720,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",40,3,"",0,"","",[]
312,"Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldierOneHandSwordStrongbox",5,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.act""]","[""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier1.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier2.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier3.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier4.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier5.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier6.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier8.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier1.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier2Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier3Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier4Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier5Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier6Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier8.ao""]","Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier",[6500],1,"","",100,2,6,1,5,0,"[1022,714,1091,715,51,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.ais","[6284,6284,6284,6284,6423,6423,6423,6423]","stance4",3,"Ancient Ezomyte","Ézmoyte antique","Uralter Ezomyte","古代のエゾマイト人","고대 에조미어인","Ezomita Antigo","Древний эзомит","Ezomita antiguo","Ancient Ezomyte","遠古艾茲麥人",100,100,1500,"[9775,9776,9777,9778,9779,9781]",[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,32947,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,"[""Metadata/Monsters/Strongbox/EzomyteStrongboxMonsterBase""]",-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",40,3,"",0,"","",[]
313,"Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldierOneHandSwordShield",5,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.act""]","[""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier1.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier2.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier3.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier4.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier5.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier6.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier8.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier1.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier2Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier3Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier4Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier5Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier6Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier8.ao""]","Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier","[6500,11589]",1,"","",100,2,6,1,5,0,"[1022,714,1091,1090,715,51,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.ais","[6284,6284,6284,6284,6423,6423,6423,6423]","stance4",3,"Ancient Ezomyte","Ézmoyte antique","Uralter Ezomyte","古代のエゾマイト人","고대 에조미어인","Ezomita Antigo","Древний эзомит","Ezomita antiguo","Ancient Ezomyte","遠古艾茲麥人",100,100,1500,"[9775,9776,9777,9778,9779,9781]",[9784],"",9,26,"",0,[],[],[],1,1,6,135,0,0,135,59727,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",40,3,"",0,"","",[]
314,"Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldierOneHandSwordShieldStrongbox",5,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.act""]","[""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier1.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier2.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier3.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier4.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier5.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier6.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier8.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier1.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier2Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier3Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier4Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier5Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier6Physics.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier8.ao""]","Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier","[6500,11589]",1,"","",100,2,6,1,5,0,"[1022,714,1091,1090,715,51,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandShield.ais","[6284,6284,6284,6284,6423,6423,6423,6423]","stance4",3,"Ancient Ezomyte","Ézmoyte antique","Uralter Ezomyte","古代のエゾマイト人","고대 에조미어인","Ezomita Antigo","Древний эзомит","Ezomita antiguo","Ancient Ezomyte","遠古艾茲麥人",100,100,1500,"[9775,9776,9777,9778,9779,9781]",[9784],"",9,26,"",0,[],[],[],1,1,6,135,0,0,135,37934,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,"[""Metadata/Monsters/Strongbox/EzomyteStrongboxMonsterBase""]",-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",40,3,"",0,"","",[]
315,"Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldierCrossbow",8,11,2,6,55,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicCrossbow.act""]","[""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier7.ao""]","Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier",[6500],1,"","",100,2,6,6,5,0,"[724,725,1027,718,1091,715,32,51,73,753]",100,[],70,105,700,500,0,"[1120,2036,3616]","Metadata/Monsters/Skeletons/Basic/SkeletonBasicCrossbow.ais","[6284,6284,6284,6284,6423,6423,6423,6423]","stance4",3,"Ancient Ezomyte","Ézmoyte antique","Uralter Ezomyte","古代のエゾマイト人","고대 에조미어인","Ezomita Antigo","Древний эзомит","Ezomita antiguo","Ancient Ezomyte","遠古艾茲麥人",110,100,1500,[14321],[8282],"",13,"","",0,[],[],[],1,1,6,135,0,0,135,41942,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
316,"Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldierCrossbowStrongbox",8,11,2,6,55,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicCrossbow.act""]","[""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier7.ao""]","Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier",[6500],1,"","",100,2,6,6,5,0,"[724,725,1027,718,1091,715,32,51,73,753]",100,[],70,105,700,500,0,"[1120,2036,3616]","Metadata/Monsters/Skeletons/Basic/SkeletonBasicCrossbow.ais","[6284,6284,6284,6284,6423,6423,6423,6423]","stance4",3,"Ancient Ezomyte","Ézmoyte antique","Uralter Ezomyte","古代のエゾマイト人","고대 에조미어인","Ezomita Antigo","Древний эзомит","Ezomita antiguo","Ancient Ezomyte","遠古艾茲麥人",110,100,1500,[14321],[8282],"",13,"","",0,[],[],[],1,1,6,135,0,0,135,23437,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,"[""Metadata/Monsters/Strongbox/EzomyteStrongboxMonsterBase""]",-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
317,"Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldierBow",8,11,2,6,55,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicBow.act""]","[""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier7.ao""]","Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier",[6500],1,"","",100,2,6,6,5,0,"[724,725,1027,718,1091,715,32,51,73,753]",100,[],70,105,700,500,0,"[1120,2036,3616]","Metadata/Monsters/Skeletons/Basic/SkeletonBasicBow.ais","[6284,6284,6284,6284,6423,6423,6423,6423]","stance4",3,"Ancient Ezomyte","Ézmoyte antique","Uralter Ezomyte","古代のエゾマイト人","고대 에조미어인","Ezomita Antigo","Древний эзомит","Ezomita antiguo","Ancient Ezomyte","遠古艾茲麥人",110,100,1500,[8269],"[15989,15990]","",13,"","",0,[],[],[],1,1,6,135,0,0,135,58096,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
318,"Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldierBowStrongbox",8,11,2,6,55,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicBow.act""]","[""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier7.ao""]","Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier",[6500],1,"","",100,2,6,6,5,0,"[724,725,1027,718,1091,715,32,51,73,753]",100,[],70,105,700,500,0,"[1120,2036,3616]","Metadata/Monsters/Skeletons/Basic/SkeletonBasicBow.ais","[6284,6284,6284,6284,6423,6423,6423,6423]","stance4",3,"Ancient Ezomyte","Ézmoyte antique","Uralter Ezomyte","古代のエゾマイト人","고대 에조미어인","Ezomita Antigo","Древний эзомит","Ezomita antiguo","Ancient Ezomyte","遠古艾茲麥人",110,100,1500,[8269],"[15989,15990]","",13,"","",0,[],[],[],1,1,6,135,0,0,135,7614,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,1,-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,"[""Metadata/Monsters/Strongbox/EzomyteStrongboxMonsterBase""]",-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[55],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
319,"Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldierOneHandSwordQuest",5,11,2,4,7,"[""Metadata/Monsters/Skeletons/Basic/SkeletonBasicOneHandWeapon.act""]","[""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier1.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier2.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier3.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier4.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier5.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier6.ao"",""Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldier8.ao""]","Metadata/Monsters/SkeletonSoldier/Rusted/RustedSoldierQuest",[6500],1,"","",100,2,6,1,5,0,"[1022,1091,51,73,753]",100,[],70,105,700,500,0,[1114],"Metadata/Monsters/SkeletonSoldier/Rusted/RustedSkeletonOneHandWeapon.ais","[6284,6284,6284,6284,6423,6423,6423,6423]","stance4",3,"Ancient Ezomyte","Ézmoyte antique","Uralter Ezomyte","古代のエゾマイト人","고대 에조미어인","Ezomita Antigo","Древний эзомит","Ezomita antiguo","Ancient Ezomyte","遠古艾茲麥人",100,100,1500,"[9775,9776,9777,9778,9779,9781]",[],"",9,"","",0,[],[],[],1,1,6,135,0,0,135,6349,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"",1,"",-5,5,0,80,80,80,80,80,80,80,80,80,80,0,0,"","",1,3,1,0,0,0,0,0,0,[],-7,7,"","",7,"",0,-5,5,0,"","",1,1,"",[],[],4,100,0.05,0,1,0,"",35,3,"",0,"","",[]
