"rownum","Id","SoundFile","SoundFile_2D","bool_24","string_25"
902,"FourEndgameMapConfirmDown","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_MapConfirmDown.ogg","",""
903,"FourEndgameMapConfirmUp","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_MapConfirmUp.ogg","",""
904,"FourEndgameMapFogClear","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_FogMapClear.ogg","",""
905,"FourEndgameMapTowerFogClear","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_FogTowerClear.ogg","",""
906,"FourCraftingBenchOpen","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_CraftingOpen.ogg","",""
907,"FourCraftingBenchClose","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_CraftingClose.ogg","",""
908,"FourCraftingBenchCraftDown","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_CraftDown.ogg","",""
909,"FourCraftingBenchCraftUp","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_CraftUp.ogg","",""
910,"FourCraftingBenchSalvageDown","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_SalvageDown.ogg","",""
911,"FourCraftingBenchSalvageUp","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_SalvageUp.ogg","",""
912,"FourCraftingBenchSalvageModSelect","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_SalvageModSelect.ogg","",""
913,"FourCraftingBenchModPanelOpen","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_ModPanelOpen.ogg","",""
914,"FourCraftingBenchModPanelCollapse","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_ModPanelCollapse.ogg","",""
915,"FourCraftingBenchModSelectDown","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_ModSelectDown.ogg","",""
916,"FourCraftingBenchModSelectUp","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_ModSelectUp.ogg","",""
917,"FourCraftingBenchModTierSelectDown","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_ModTierSelectDown.ogg","",""
918,"FourCraftingBenchModTierSelectUp","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_ModTierSelectUp.ogg","",""
919,"FourCraftingBenchFilterTabDown","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_FilterTabDown.ogg","",""
920,"FourCraftingBenchFilterTabUp","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_FilterTabUp.ogg","",""
921,"FourAscendancyAppear","","Audio/Sound Effects/UI/4.0/Ascendancy/AscendancyGeneral/AscendanciesAppear.ogg","",""
922,"FourAscendancySelect","","Audio/Sound Effects/UI/4.0/Ascendancy/AscendancyGeneral/AscendancySelect.ogg","",""
923,"FourAscendancyConfirmDown","","Audio/Sound Effects/UI/4.0/Ascendancy/AscendancyGeneral/AscendConfirmDown.ogg","",""
924,"FourAscendancyConfirmUp","","Audio/Sound Effects/UI/4.0/Ascendancy/AscendancyGeneral/AscendConfirmUp.ogg","",""
925,"FourAscendancyPassiveSelectMajor","","Audio/Sound Effects/UI/4.0/PassiveTree/Ascendancy/Ascendancy_SelectMajor.ogg","",""
926,"FourAscendancyPassiveSelectMinor","","Audio/Sound Effects/UI/4.0/PassiveTree/Ascendancy/Ascendancy_SelectMinor.ogg","",""
927,"FourAscendancyPassiveAllocate","","Audio/Sound Effects/UI/4.0/PassiveTree/Ascendancy/Ascendancy_Allocate.ogg","",""
928,"WorldPassiveConfirmSelection","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveConfirmSelection.ogg","",""
929,"WorldPassiveDeselect","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveDeselect.ogg","",""
930,"WorldPassiveMouseOver","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveMouseOver.ogg","",""
931,"WorldPassivePoint","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassivePoint.ogg","",""
932,"WorldPassiveRefund","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveRefund.ogg","",""
933,"WorldPassiveRefundAccept","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveRefundAccept.ogg","",""
934,"WorldPassiveSelect","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveSelect.ogg","",""
935,"WorldPassiveSelectNotable","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveSelectNotable.ogg","",""
936,"WorldPassiveTravel","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveTravel.ogg","",""
937,"WorldPassiveBreachLayer","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveBreachLayer.ogg","",""
938,"WorldPassiveExpeditionLayer","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveExpeditionLayer.ogg","",""
939,"WorldPassiveRitualLayer","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveRitualLayer.ogg","",""
940,"WorldPassiveDeliriumLayer","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveDeliriumLayer.ogg","",""
941,"WorldPassiveBossLayerA","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveBossLayer_01.ogg","",""
942,"WorldPassiveBossLayerB","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveBossLayer_02.ogg","",""
943,"RecipeBenchOpen","","Audio/Sound Effects/UI/4.0/Crafting/RecipeBench/RecipeBenchOpen.ogg","",""
944,"RecipeBenchClose","","Audio/Sound Effects/UI/4.0/Crafting/RecipeBench/RecipeBenchClose.ogg","",""
945,"RecipeBenchInsertItemLayer","","Audio/Sound Effects/UI/4.0/Crafting/RecipeBench/RecipeBenchInsertItemLayer.ogg","",""
946,"RecipeBenchConfirmDown","","Audio/Sound Effects/UI/4.0/Crafting/RecipeBench/RecipeBenchConfirmDown.ogg","",""
947,"RecipeBenchConfirmUp","","Audio/Sound Effects/UI/4.0/Crafting/RecipeBench/RecipeBenchConfirmUp.ogg","",""
948,"RecipeBenchEnd","","Audio/Sound Effects/UI/4.0/Crafting/RecipeBench/RecipeBenchEnd.ogg","",""
949,"RecipeBenchTabDown","","Audio/Sound Effects/UI/4.0/Crafting/RecipeBench/RecipeBenchTabDown.ogg","",""
950,"RecipeBenchTabUp","","Audio/Sound Effects/UI/4.0/Crafting/RecipeBench/RecipeBenchTabUp.ogg","",""
951,"FourActCursePopup","","Audio/Sound Effects/UI/4.0/General/ActCursePopup.ogg","",""
952,"VaalTrialsModSelectDown","","Audio/Sound Effects/UI/4.0/Ascendancy/VaalTrials/VaalTrialsModDown.ogg","",""
953,"VaalTrialsModSelectUp","","Audio/Sound Effects/UI/4.0/Ascendancy/VaalTrials/VaalTrialsModUp.ogg","",""
954,"SekhemaTrialsKeyPickup","","Audio/Sound Effects/UI/4.0/Ascendancy/SekhemaTrials/PickupKey.ogg","",""
955,"SekhemaTrialsUseFountain","","Audio/Sound Effects/UI/4.0/Ascendancy/SekhemaTrials/UseFountain.ogg","",""
956,"SekhemaTrialsRestoreHonour","","Audio/Sound Effects/UI/4.0/Ascendancy/SekhemaTrials/RestoreHonour.ogg","",""
957,"FourThawingCharm","","Audio/Sound Effects/ItemSounds/4.0/Charms/ImmuneBase.ogg","",""
958,"FourStaunchingCharm","","Audio/Sound Effects/ItemSounds/4.0/Charms/ImmuneBase.ogg","",""
959,"FourAntidoteCharm","","Audio/Sound Effects/ItemSounds/4.0/Charms/ImmuneBase.ogg","",""
960,"FourDousingCharm","","Audio/Sound Effects/ItemSounds/4.0/Charms/ImmuneBase.ogg","",""
961,"FourGroundingCharm","","Audio/Sound Effects/ItemSounds/4.0/Charms/ImmuneBase.ogg","",""
962,"FourStoneCharm","","Audio/Sound Effects/ItemSounds/4.0/Charms/ImmuneBase.ogg","",""
963,"FourSilverCharm","","Audio/Sound Effects/ItemSounds/4.0/Charms/ImmuneBase.ogg","",""
964,"FourRubyCharm","","Audio/Sound Effects/ItemSounds/4.0/Charms/ResistBase.ogg","",""
965,"FourSapphireCharm","","Audio/Sound Effects/ItemSounds/4.0/Charms/ResistBase.ogg","",""
966,"FourTopazCharm","","Audio/Sound Effects/ItemSounds/4.0/Charms/ResistBase.ogg","",""
967,"FourAmethystCharm","","Audio/Sound Effects/ItemSounds/4.0/Charms/ResistBase.ogg","",""
968,"FourGoldenCharm","","Audio/Sound Effects/ItemSounds/4.0/Charms/Rarity.ogg","",""
969,"FourCharms","Audio/Sound Effects/ItemSounds/4.0/Charms/Charm_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Charms/Charm_Move.ogg2d","","Audio/Sound Effects/ItemSounds/4.0/Charms/Charm_Equip.ogg2d"
970,"FourQuestOffer","","Audio/Sound Effects/Gameplay/4.0/Progression/QuestState/QuestOffer.ogg","",""
971,"FourQuestStart","","Audio/Sound Effects/Gameplay/4.0/Progression/QuestState/QuestStart.ogg","",""
972,"FourQuestReward","","Audio/Sound Effects/Gameplay/4.0/Progression/QuestState/QuestReward.ogg","",""
973,"FourQuestMushroom","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act3/Mushrooms/Mushroom_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act3/Mushrooms/Mushroom_Move.ogg2d","",""
974,"FourPinnacleKey","Audio/Sound Effects/ItemSounds/4.0/Endgame/UberBoss/CrisisFragments/CrisisFragments_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Endgame/UberBoss/CrisisFragments/CrisisFragments_Move.ogg2d","",""
975,"FourMapKey","Audio/Sound Effects/ItemSounds/4.0/Maps/MapKey_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Maps/MapKey_Move.ogg2d","",""
976,"FourUltimatumKey","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ultimatum/EncounterKeys/EncounterKey_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ultimatum/EncounterKeys/EncounterKey_Move.ogg2d","",""
977,"FourUltimatumTrialmasterKeys","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ultimatum/TrialmasterKeys/TrialmasterKey_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ultimatum/TrialmasterKeys/TrialmasterKey_Move.ogg2d","",""
978,"FourUltimatumOfferingOpen","","Audio/Sound Effects/UI/4.0/Ascendancy/VaalTrials/VaalTrialsOfferingOpen.ogg","",""
979,"FourUltimatumOfferingClose","","Audio/Sound Effects/UI/4.0/Ascendancy/VaalTrials/VaalTrialsOfferingClose.ogg","",""
980,"FourUltimatumOfferingConfirm","","Audio/Sound Effects/UI/4.0/Ascendancy/VaalTrials/VaalTrialsOfferingConfirm.ogg","",""
981,"FourUltimatumRewardScreenOpen","","Audio/Sound Effects/UI/4.0/Ascendancy/VaalTrials/VaalTrialsRewardScreenOpen.ogg","",""
982,"FourUltimatumRewardScreenClose","","Audio/Sound Effects/UI/4.0/Ascendancy/VaalTrials/VaalTrialsRewardScreenClose.ogg","",""
983,"FourOmenDrop","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ritual/Omens/Omen_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ritual/Omens/Omen_Move.ogg2d","",""
984,"FourOmenUse","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ritual/Omens/Omen_Use.ogg2d","",""
985,"FourOmenConsume","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ritual/Omens/Omen_Consume.ogg2d","",""
986,"FourRogReroll","","Audio/Sound Effects/UI/4.0/Leagues/Expedition/RogCrafting/Reroll.ogg","",""
987,"FourRogSelect","","Audio/Sound Effects/UI/4.0/Leagues/Expedition/RogCrafting/SelectCraft.ogg","",""
988,"FourRogTake","","Audio/Sound Effects/UI/4.0/Leagues/Expedition/RogCrafting/TakeItem.ogg","",""
989,"FourKeywordClick","","Audio/Sound Effects/UI/4.0/Clicks/FourKeywordClick.ogg","",""
990,"FourKeywordMenuClose","","Audio/Sound Effects/UI/4.0/Clicks/FourKeywordMenuClose.ogg","",""
991,"FourKeywordTabClick","","Audio/Sound Effects/UI/4.0/Clicks/FourKeywordTabClick.ogg","",""
992,"FourKeywordPopup","","Audio/Sound Effects/UI/4.0/Clicks/FourKeywordPopup.ogg","",""
993,"FourInstillingOpen","","Audio/Sound Effects/UI/4.0/Crafting/Instilling/InstillingOpen.ogg","",""
994,"FourInstillingClose","","Audio/Sound Effects/UI/4.0/Crafting/Instilling/InstillingClose.ogg","",""
995,"FourInstilDown","","Audio/Sound Effects/UI/4.0/Crafting/Instilling/InstilDown.ogg","",""
996,"FourInstilUp","","Audio/Sound Effects/UI/4.0/Crafting/Instilling/InstilUp.ogg","",""
997,"FourInstilApplied","","Audio/Sound Effects/UI/4.0/Crafting/Instilling/InstilApplied.ogg","",""
998,"FourInstilWarning","","Audio/Sound Effects/UI/4.0/Crafting/Instilling/InstilWarning.ogg","",""
999,"FourInstillingAddReagent","","Audio/Sound Effects/UI/4.0/Crafting/Instilling/InstillingAddReagent.ogg","",""
1000,"MTXOpen","","Audio/Sound Effects/UI/4.0/Microtransactions/MTXOpen.ogg","",""
1001,"MTXClose","","Audio/Sound Effects/UI/4.0/Microtransactions/MTXClose.ogg","",""
1002,"TabPress","","Audio/Sound Effects/UI/4.0/Microtransactions/TabPress.ogg","",""
1003,"TabRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/TabRelease.ogg","",""
1004,"TabSmallPress","","Audio/Sound Effects/UI/4.0/Microtransactions/TabSmallPress.ogg","",""
1005,"TabSmallRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/TabSmallRelease.ogg","",""
1006,"PurchasePointsPress","","Audio/Sound Effects/UI/4.0/Microtransactions/PurchasePointsPress.ogg","",""
1007,"PurchasePointsRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/PurchasePointsRelease.ogg","",""
1008,"MouseOverMicro","","Audio/Sound Effects/UI/4.0/Microtransactions/MouseOverMicro.ogg","",""
1009,"SelectMicroPress","","Audio/Sound Effects/UI/4.0/Microtransactions/SelectMicroPress.ogg","",""
1010,"SelectMicroRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/SelectMicroRelease.ogg","",""
1011,"AddMicroToWishlistPress","","Audio/Sound Effects/UI/4.0/Microtransactions/AddMicroToWishlistPress.ogg","",""
1012,"AddMicroToWishlistRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/AddMicroToWishlistRelease.ogg","",""
1013,"AddMicroToCartPress","","Audio/Sound Effects/UI/4.0/Microtransactions/AddMicroToCartPress.ogg","",""
1014,"AddMicroToCartRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/AddMicroToCartRelease.ogg","",""
1015,"RemoveMicroFromCartPress","","Audio/Sound Effects/UI/4.0/Microtransactions/RemoveMicroFromCartPress.ogg","",""
1016,"RemoveMicroFromCartRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/RemoveMicroFromCartRelease.ogg","",""
1017,"RemoveMicroFromWishlistPress","","Audio/Sound Effects/UI/4.0/Microtransactions/RemoveMicroFromWishlistPress.ogg","",""
1018,"RemoveMicroFromWishlistRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/RemoveMicroFromWishlistRelease.ogg","",""
1019,"CartTabPress","","Audio/Sound Effects/UI/4.0/Microtransactions/CartTabPress.ogg","",""
1020,"CartTabRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/CartTabRelease.ogg","",""
1021,"PurchasePress","","Audio/Sound Effects/UI/4.0/Microtransactions/PurchasePress.ogg","",""
1022,"PurchaseRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/PurchaseRelease.ogg","",""
1023,"PurchaseSecondaryPress","","Audio/Sound Effects/UI/4.0/Microtransactions/PurchaseSecondaryPress.ogg","",""
1024,"PurchaseSecondaryRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/PurchaseSecondaryRelease.ogg","",""
1025,"PurchaseComplete","","Audio/Sound Effects/UI/4.0/Microtransactions/PurchaseComplete.ogg","",""
1026,"DropDownOpen","","Audio/Sound Effects/UI/4.0/Microtransactions/DropDownOpen.ogg","",""
1027,"DropDownClose","","Audio/Sound Effects/UI/4.0/Microtransactions/DropDownClose.ogg","",""
1028,"DropDownSelectPress","","Audio/Sound Effects/UI/4.0/Microtransactions/DropDownSelectPress.ogg","",""
1029,"DropDownSelectRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/DropDownSelectRelease.ogg","",""
1030,"MTXTextInput","","Audio/Sound Effects/UI/4.0/Microtransactions/MTXTextInput.ogg","",""
1031,"MTXSearchConfirm","","Audio/Sound Effects/UI/4.0/Microtransactions/MTXSearchConfirm.ogg","",""
1032,"MicroEquip","","Audio/Sound Effects/UI/4.0/Microtransactions/MicroEquip.ogg","",""
1033,"MicroUnequip","","Audio/Sound Effects/UI/4.0/Microtransactions/MicroUnequip.ogg","",""
1034,"MicroExpand","","Audio/Sound Effects/UI/4.0/Microtransactions/MicroExpand.ogg","",""
1035,"MicroCollapse","","Audio/Sound Effects/UI/4.0/Microtransactions/MicroCollapse.ogg","",""
1036,"GenericClickPress","","Audio/Sound Effects/UI/4.0/Microtransactions/GenericClickPress.ogg","",""
1037,"GenericClickRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/GenericClickRelease.ogg","",""
1038,"ConsoleMove","","Audio/Sound Effects/UI/4.0/Microtransactions/Console/ConsoleMove.ogg","",""
1039,"ConsoleMoveLarge","","Audio/Sound Effects/UI/4.0/Microtransactions/Console/ConsoleMoveLarge.ogg","",""
1040,"ConsoleCycleTab","","Audio/Sound Effects/UI/4.0/Microtransactions/Console/ConsoleCycleTab.ogg","",""
1041,"ConsoleBack","","Audio/Sound Effects/UI/4.0/Microtransactions/Console/ConsoleBack.ogg","",""
1042,"ConsoleCart","","Audio/Sound Effects/UI/4.0/Microtransactions/Console/ConsoleCart.ogg","",""
1043,"ConsoleWishlist","","Audio/Sound Effects/UI/4.0/Microtransactions/Console/ConsoleWishlist.ogg","",""
1044,"ConsoleGenericClickPress","","Audio/Sound Effects/UI/4.0/Microtransactions/Console/ConsoleGenericClickPress.ogg","",""
1045,"ConsoleGenericClickRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/Console/ConsoleGenericClickRelease.ogg","",""
1046,"FourSalvageOpen","","Audio/Sound Effects/UI/4.0/Crafting/Salvaging/SalvageOpen.ogg","",""
1047,"FourSalvage","","Audio/Sound Effects/UI/4.0/Crafting/Salvaging/Salvage.ogg","",""
1048,"FourSalvageBench","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_CraftingOpen.ogg","",""
1049,"WeaponSwap","","Audio/Sound Effects/ItemSounds/4.0/Equipment/Weapons/WeaponSwap.ogg2d","",""
1050,"WorldMapDepthToggleDown","","Audio/Sound Effects/UI/4.0/WorldMap/DepthToggleDown.ogg","",""
1051,"WorldMapDepthToggleUp","","Audio/Sound Effects/UI/4.0/WorldMap/DepthToggleUp.ogg","",""
1052,"HideoutTravelDown","","Audio/Sound Effects/UI/4.0/WorldMap/HideoutClickDown.ogg","",""
1053,"HideoutTravelUp","","Audio/Sound Effects/UI/4.0/WorldMap/HideoutClickUp.ogg","",""
1054,"GuildInvite","","Audio/Sound Effects/UI/4.0/Social/Guild/Guild_Invite.ogg","",""
1055,"GuildAccept","","Audio/Sound Effects/UI/4.0/Social/Guild/Guild_Accept.ogg","",""
1056,"GuildRemove","","Audio/Sound Effects/UI/4.0/Social/Guild/Guild_Remove.ogg","",""
1057,"GuildPromote","","Audio:/Sound Effects/UI/4.0/Social/Guild/Guild_Promote.ogg","",""
1058,"GuildCreate","","Audio/Sound Effects/UI/4.0/Social/Guild/Guild_Create.ogg","",""
1059,"GuildRename","","Audio/Sound Effects/UI/4.0/Social/Guild/Guild_Rename.ogg","",""
1060,"GuildLeave","","Audio/Sound Effects/UI/4.0/Social/Guild/Guild_Leave.ogg","",""
1061,"GuildStatus","","Audio/Sound Effects/UI/4.0/Social/Guild/Guild_Status.ogg","",""
1062,"GuildNoteAccept","","Audio/Sound Effects/UI/4.0/Social/Guild/Notifications/Guild_Accept.ogg","",""
1063,"GuildNoteRemove","","Audio/Sound Effects/UI/4.0/Social/Guild/Notifications/Guild_Remove.ogg","",""
1064,"GuildNotePromote","","Audio/Sound Effects/UI/4.0/Social/Guild/Notifications/Guild_Promote.ogg","",""
1065,"GuildNoteLeave","","Audio/Sound Effects/UI/4.0/Social/Guild/Notifications/Guild_Leave.ogg","",""
1066,"GuildNoteRename","","Audio/Sound Effects/UI/4.0/Social/Guild/Notifications/Guild_Rename.ogg","",""
1067,"FourLostTowersMain","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_LostTowersMain.ogg","",""
1068,"FourLostTowersSmall","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_LostTowersSmall.ogg","",""
1069,"FourRunes","Audio/Sound Effects/ItemSounds/4.0/Runes/Rune_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Runes/Rune_Move.ogg2d","",""
1070,"FourEssence","Audio/Sound Effects/ItemSounds/4.0/Endgame/Essence/Essence_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Endgame/Essence/Essence_Move.ogg2d","",""
1071,"FourSoulCores","Audio/Sound Effects/ItemSounds/4.0/Endgame/SoulCores/SoulCore_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Endgame/SoulCores/SoulCore_Move.ogg2d","",""
1072,"FourSoulCoresUse","","Audio/Sound Effects/ItemSounds/4.0/Endgame/SoulCores/SoulCore_Use.ogg2d","",""
1073,"FourLogBook","Audio/Sound Effects/ItemSounds/4.0/Leagues/Expedition/LogBook_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Expedition/LogBook_Move.ogg2d","",""
1074,"CompletionPopupMap","Audio/Sound Effects/UI/4.0/General/CompletionPopupMap.ogg","Audio/Sound Effects/UI/4.0/General/CompletionPopupMap.ogg","",""
1075,"CompletionPopupSanctum","Audio/Sound Effects/UI/4.0/General/CompletionPopupSanctum.ogg","Audio/Sound Effects/UI/4.0/General/CompletionPopupSanctum.ogg","",""
1076,"CompletionPopupUltimatum","Audio/Sound Effects/UI/4.0/General/CompletionPopupUltimatum.ogg","Audio/Sound Effects/UI/4.0/General/CompletionPopupUltimatum.ogg","",""
1077,"TrialmasterDoorOpen","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorOpen.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorOpen.ogg","",""
1078,"TrialmasterDoorInsertFirst","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorInsertFirst.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorInsertFirst.ogg","",""
1079,"TrialmasterDoorInsertSecond","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorInsertSecond.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorInsertSecond.ogg","",""
1080,"TrialmasterDoorInsertThird","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorInsertThird.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorInsertThird.ogg","",""
1081,"TrialmasterDoorConfirmDown","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorConfirmDown.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorConfirmDown.ogg","",""
1082,"TrialmasterDoorConfirmUp","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorConfirmUp.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorConfirmUp.ogg","",""
1083,"TrialmasterDoorActivated","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorActivated.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorActivated.ogg","",""
1084,"PrecursorFlameDoorOpen","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorOpen.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorOpen.ogg","",""
1085,"PrecursorFlameDoorInsertFirst","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorInsertFirst.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorInsertFirst.ogg","",""
1086,"PrecursorFlameDoorInsertSecond","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorInsertSecond.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorInsertSecond.ogg","",""
1087,"PrecursorFlameDoorInsertThird","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorInsertThird.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorInsertThird.ogg","",""
1088,"PrecursorFlameDoorConfirmDown","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorConfirmDown.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorConfirmDown.ogg","",""
1089,"PrecursorFlameDoorConfirmUp","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorConfirmUp.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorConfirmUp.ogg","",""
1090,"PrecursorFlameDoorActivated","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorActivated.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorActivated.ogg","",""
1091,"TowerAugmentGeneric","Audio/Sound Effects/ItemSounds/4.0/Maps/TowerAugmentGeneric_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Maps/TowerAugmentGeneric_Move.ogg2d","",""
1092,"SanctumChestKey","Audio/Sound Effects/ItemSounds/4.0/Ascendancy/MarakethTrials/ChestKeys/SanctumChestKey_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Ascendancy/MarakethTrials/ChestKeys/SanctumChestKey_Move.ogg2d","",""
1093,"FourSimulacrum","Audio/Sound Effects/ItemSounds/4.0/Leagues/Delirium/Simulacrum/Simulacrum_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Delirium/Simulacrum/Simulacrum_Move.ogg2d","",""
1094,"FourBreachstone","Audio/Sound Effects/ItemSounds/4.0/Leagues/Breach/Breachstones/Breachstone_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Breach/Breachstones/Breachstone_Move.ogg2d","",""
