"rownum","Id","SoundFile","SoundFile_2D","bool_24","string_25"
900,"FourEndgameOpenMap","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_OverworldOpen.ogg","",""
901,"FourEndgameMapClickDown","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_MapClickDown.ogg","",""
902,"FourEndgameMapClickUp","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_MapClickUp.ogg","",""
903,"FourEndgameMapConfirmDown","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_MapConfirmDown.ogg","",""
904,"FourEndgameMapConfirmUp","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_MapConfirmUp.ogg","",""
905,"FourEndgameMapFogClear","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_FogMapClear.ogg","",""
906,"FourEndgameMapTowerFogClear","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_FogTowerClear.ogg","",""
907,"FourCraftingBenchOpen","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_CraftingOpen.ogg","",""
908,"FourCraftingBenchClose","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_CraftingClose.ogg","",""
909,"FourCraftingBenchCraftDown","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_CraftDown.ogg","",""
910,"FourCraftingBenchCraftUp","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_CraftUp.ogg","",""
911,"FourCraftingBenchSalvageDown","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_SalvageDown.ogg","",""
912,"FourCraftingBenchSalvageUp","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_SalvageUp.ogg","",""
913,"FourCraftingBenchSalvageModSelect","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_SalvageModSelect.ogg","",""
914,"FourCraftingBenchModPanelOpen","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_ModPanelOpen.ogg","",""
915,"FourCraftingBenchModPanelCollapse","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_ModPanelCollapse.ogg","",""
916,"FourCraftingBenchModSelectDown","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_ModSelectDown.ogg","",""
917,"FourCraftingBenchModSelectUp","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_ModSelectUp.ogg","",""
918,"FourCraftingBenchModTierSelectDown","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_ModTierSelectDown.ogg","",""
919,"FourCraftingBenchModTierSelectUp","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_ModTierSelectUp.ogg","",""
920,"FourCraftingBenchFilterTabDown","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_FilterTabDown.ogg","",""
921,"FourCraftingBenchFilterTabUp","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_FilterTabUp.ogg","",""
922,"FourAscendancyAppear","","Audio/Sound Effects/UI/4.0/Ascendancy/AscendancyGeneral/AscendanciesAppear.ogg","",""
923,"FourAscendancySelect","","Audio/Sound Effects/UI/4.0/Ascendancy/AscendancyGeneral/AscendancySelect.ogg","",""
924,"FourAscendancyConfirmDown","","Audio/Sound Effects/UI/4.0/Ascendancy/AscendancyGeneral/AscendConfirmDown.ogg","",""
925,"FourAscendancyConfirmUp","","Audio/Sound Effects/UI/4.0/Ascendancy/AscendancyGeneral/AscendConfirmUp.ogg","",""
926,"FourAscendancyPassiveSelectMajor","","Audio/Sound Effects/UI/4.0/PassiveTree/Ascendancy/Ascendancy_SelectMajor.ogg","",""
927,"FourAscendancyPassiveSelectMinor","","Audio/Sound Effects/UI/4.0/PassiveTree/Ascendancy/Ascendancy_SelectMinor.ogg","",""
928,"FourAscendancyPassiveAllocate","","Audio/Sound Effects/UI/4.0/PassiveTree/Ascendancy/Ascendancy_Allocate.ogg","",""
929,"WorldPassiveConfirmSelection","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveConfirmSelection.ogg","",""
930,"WorldPassiveDeselect","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveDeselect.ogg","",""
931,"WorldPassiveMouseOver","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveMouseOver.ogg","",""
932,"WorldPassivePoint","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassivePoint.ogg","",""
933,"WorldPassiveRefund","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveRefund.ogg","",""
934,"WorldPassiveRefundAccept","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveRefundAccept.ogg","",""
935,"WorldPassiveSelect","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveSelect.ogg","",""
936,"WorldPassiveSelectNotable","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveSelectNotable.ogg","",""
937,"WorldPassiveTravel","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveTravel.ogg","",""
938,"WorldPassiveBreachLayer","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveBreachLayer.ogg","",""
939,"WorldPassiveExpeditionLayer","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveExpeditionLayer.ogg","",""
940,"WorldPassiveRitualLayer","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveRitualLayer.ogg","",""
941,"WorldPassiveDeliriumLayer","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveDeliriumLayer.ogg","",""
942,"WorldPassiveBossLayerA","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveBossLayer_01.ogg","",""
943,"WorldPassiveBossLayerB","","Audio/Sound Effects/UI/4.0/Endgame/WorldPassiveTree/WorldPassiveBossLayer_02.ogg","",""
944,"RecipeBenchOpen","","Audio/Sound Effects/UI/4.0/Crafting/RecipeBench/RecipeBenchOpen.ogg","",""
945,"RecipeBenchClose","","Audio/Sound Effects/UI/4.0/Crafting/RecipeBench/RecipeBenchClose.ogg","",""
946,"RecipeBenchInsertItemLayer","","Audio/Sound Effects/UI/4.0/Crafting/RecipeBench/RecipeBenchInsertItemLayer.ogg","",""
947,"RecipeBenchConfirmDown","","Audio/Sound Effects/UI/4.0/Crafting/RecipeBench/RecipeBenchConfirmDown.ogg","",""
948,"RecipeBenchConfirmUp","","Audio/Sound Effects/UI/4.0/Crafting/RecipeBench/RecipeBenchConfirmUp.ogg","",""
949,"RecipeBenchEnd","","Audio/Sound Effects/UI/4.0/Crafting/RecipeBench/RecipeBenchEnd.ogg","",""
950,"RecipeBenchTabDown","","Audio/Sound Effects/UI/4.0/Crafting/RecipeBench/RecipeBenchTabDown.ogg","",""
951,"RecipeBenchTabUp","","Audio/Sound Effects/UI/4.0/Crafting/RecipeBench/RecipeBenchTabUp.ogg","",""
952,"FourActCursePopup","","Audio/Sound Effects/UI/4.0/General/ActCursePopup.ogg","",""
953,"VaalTrialsModSelectDown","","Audio/Sound Effects/UI/4.0/Ascendancy/VaalTrials/VaalTrialsModDown.ogg","",""
954,"VaalTrialsModSelectUp","","Audio/Sound Effects/UI/4.0/Ascendancy/VaalTrials/VaalTrialsModUp.ogg","",""
955,"SekhemaTrialsKeyPickup","","Audio/Sound Effects/UI/4.0/Ascendancy/SekhemaTrials/PickupKey.ogg","",""
956,"SekhemaTrialsUseFountain","","Audio/Sound Effects/UI/4.0/Ascendancy/SekhemaTrials/UseFountain.ogg","",""
957,"SekhemaTrialsRestoreHonour","","Audio/Sound Effects/UI/4.0/Ascendancy/SekhemaTrials/RestoreHonour.ogg","",""
958,"FourThawingCharm","","Audio/Sound Effects/ItemSounds/4.0/Charms/ImmuneBase.ogg","",""
959,"FourStaunchingCharm","","Audio/Sound Effects/ItemSounds/4.0/Charms/ImmuneBase.ogg","",""
960,"FourAntidoteCharm","","Audio/Sound Effects/ItemSounds/4.0/Charms/ImmuneBase.ogg","",""
961,"FourDousingCharm","","Audio/Sound Effects/ItemSounds/4.0/Charms/ImmuneBase.ogg","",""
962,"FourGroundingCharm","","Audio/Sound Effects/ItemSounds/4.0/Charms/ImmuneBase.ogg","",""
963,"FourStoneCharm","","Audio/Sound Effects/ItemSounds/4.0/Charms/ImmuneBase.ogg","",""
964,"FourSilverCharm","","Audio/Sound Effects/ItemSounds/4.0/Charms/ImmuneBase.ogg","",""
965,"FourRubyCharm","","Audio/Sound Effects/ItemSounds/4.0/Charms/ResistBase.ogg","",""
966,"FourSapphireCharm","","Audio/Sound Effects/ItemSounds/4.0/Charms/ResistBase.ogg","",""
967,"FourTopazCharm","","Audio/Sound Effects/ItemSounds/4.0/Charms/ResistBase.ogg","",""
968,"FourAmethystCharm","","Audio/Sound Effects/ItemSounds/4.0/Charms/ResistBase.ogg","",""
969,"FourGoldenCharm","","Audio/Sound Effects/ItemSounds/4.0/Charms/Rarity.ogg","",""
970,"FourCharms","Audio/Sound Effects/ItemSounds/4.0/Charms/Charm_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Charms/Charm_Move.ogg2d","","Audio/Sound Effects/ItemSounds/4.0/Charms/Charm_Equip.ogg2d"
971,"FourQuestOffer","","Audio/Sound Effects/Gameplay/4.0/Progression/QuestState/QuestOffer.ogg","",""
972,"FourQuestStart","","Audio/Sound Effects/Gameplay/4.0/Progression/QuestState/QuestStart.ogg","",""
973,"FourQuestReward","","Audio/Sound Effects/Gameplay/4.0/Progression/QuestState/QuestReward.ogg","",""
974,"FourQuestMushroom","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act3/Mushrooms/Mushroom_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/QuestItems/Part1/Act3/Mushrooms/Mushroom_Move.ogg2d","",""
975,"FourPinnacleKey","Audio/Sound Effects/ItemSounds/4.0/Endgame/UberBoss/CrisisFragments/CrisisFragments_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Endgame/UberBoss/CrisisFragments/CrisisFragments_Move.ogg2d","",""
976,"FourMapKey","Audio/Sound Effects/ItemSounds/4.0/Maps/MapKey_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Maps/MapKey_Move.ogg2d","",""
977,"FourUltimatumKey","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ultimatum/EncounterKeys/EncounterKey_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ultimatum/EncounterKeys/EncounterKey_Move.ogg2d","",""
978,"FourUltimatumTrialmasterKeys","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ultimatum/TrialmasterKeys/TrialmasterKey_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ultimatum/TrialmasterKeys/TrialmasterKey_Move.ogg2d","",""
979,"FourUltimatumOfferingOpen","","Audio/Sound Effects/UI/4.0/Ascendancy/VaalTrials/VaalTrialsOfferingOpen.ogg","",""
980,"FourUltimatumOfferingClose","","Audio/Sound Effects/UI/4.0/Ascendancy/VaalTrials/VaalTrialsOfferingClose.ogg","",""
981,"FourUltimatumOfferingConfirm","","Audio/Sound Effects/UI/4.0/Ascendancy/VaalTrials/VaalTrialsOfferingConfirm.ogg","",""
982,"FourUltimatumRewardScreenOpen","","Audio/Sound Effects/UI/4.0/Ascendancy/VaalTrials/VaalTrialsRewardScreenOpen.ogg","",""
983,"FourUltimatumRewardScreenClose","","Audio/Sound Effects/UI/4.0/Ascendancy/VaalTrials/VaalTrialsRewardScreenClose.ogg","",""
984,"FourOmenDrop","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ritual/Omens/Omen_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ritual/Omens/Omen_Move.ogg2d","",""
985,"FourOmenUse","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ritual/Omens/Omen_Use.ogg2d","",""
986,"FourOmenConsume","","Audio/Sound Effects/ItemSounds/4.0/Leagues/Ritual/Omens/Omen_Consume.ogg2d","",""
987,"FourRogReroll","","Audio/Sound Effects/UI/4.0/Leagues/Expedition/RogCrafting/Reroll.ogg","",""
988,"FourRogSelect","","Audio/Sound Effects/UI/4.0/Leagues/Expedition/RogCrafting/SelectCraft.ogg","",""
989,"FourRogTake","","Audio/Sound Effects/UI/4.0/Leagues/Expedition/RogCrafting/TakeItem.ogg","",""
990,"FourKeywordClick","","Audio/Sound Effects/UI/4.0/Clicks/FourKeywordClick.ogg","",""
991,"FourKeywordMenuClose","","Audio/Sound Effects/UI/4.0/Clicks/FourKeywordMenuClose.ogg","",""
992,"FourKeywordTabClick","","Audio/Sound Effects/UI/4.0/Clicks/FourKeywordTabClick.ogg","",""
993,"FourKeywordPopup","","Audio/Sound Effects/UI/4.0/Clicks/FourKeywordPopup.ogg","",""
994,"FourInstillingOpen","","Audio/Sound Effects/UI/4.0/Crafting/Instilling/InstillingOpen.ogg","",""
995,"FourInstillingClose","","Audio/Sound Effects/UI/4.0/Crafting/Instilling/InstillingClose.ogg","",""
996,"FourInstilDown","","Audio/Sound Effects/UI/4.0/Crafting/Instilling/InstilDown.ogg","",""
997,"FourInstilUp","","Audio/Sound Effects/UI/4.0/Crafting/Instilling/InstilUp.ogg","",""
998,"FourInstilApplied","","Audio/Sound Effects/UI/4.0/Crafting/Instilling/InstilApplied.ogg","",""
999,"FourInstilWarning","","Audio/Sound Effects/UI/4.0/Crafting/Instilling/InstilWarning.ogg","",""
1000,"FourInstillingAddReagent","","Audio/Sound Effects/UI/4.0/Crafting/Instilling/InstillingAddReagent.ogg","",""
1001,"MTXOpen","","Audio/Sound Effects/UI/4.0/Microtransactions/MTXOpen.ogg","",""
1002,"MTXClose","","Audio/Sound Effects/UI/4.0/Microtransactions/MTXClose.ogg","",""
1003,"TabPress","","Audio/Sound Effects/UI/4.0/Microtransactions/TabPress.ogg","",""
1004,"TabRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/TabRelease.ogg","",""
1005,"TabSmallPress","","Audio/Sound Effects/UI/4.0/Microtransactions/TabSmallPress.ogg","",""
1006,"TabSmallRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/TabSmallRelease.ogg","",""
1007,"PurchasePointsPress","","Audio/Sound Effects/UI/4.0/Microtransactions/PurchasePointsPress.ogg","",""
1008,"PurchasePointsRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/PurchasePointsRelease.ogg","",""
1009,"MouseOverMicro","","Audio/Sound Effects/UI/4.0/Microtransactions/MouseOverMicro.ogg","",""
1010,"SelectMicroPress","","Audio/Sound Effects/UI/4.0/Microtransactions/SelectMicroPress.ogg","",""
1011,"SelectMicroRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/SelectMicroRelease.ogg","",""
1012,"AddMicroToWishlistPress","","Audio/Sound Effects/UI/4.0/Microtransactions/AddMicroToWishlistPress.ogg","",""
1013,"AddMicroToWishlistRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/AddMicroToWishlistRelease.ogg","",""
1014,"AddMicroToCartPress","","Audio/Sound Effects/UI/4.0/Microtransactions/AddMicroToCartPress.ogg","",""
1015,"AddMicroToCartRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/AddMicroToCartRelease.ogg","",""
1016,"RemoveMicroFromCartPress","","Audio/Sound Effects/UI/4.0/Microtransactions/RemoveMicroFromCartPress.ogg","",""
1017,"RemoveMicroFromCartRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/RemoveMicroFromCartRelease.ogg","",""
1018,"RemoveMicroFromWishlistPress","","Audio/Sound Effects/UI/4.0/Microtransactions/RemoveMicroFromWishlistPress.ogg","",""
1019,"RemoveMicroFromWishlistRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/RemoveMicroFromWishlistRelease.ogg","",""
1020,"CartTabPress","","Audio/Sound Effects/UI/4.0/Microtransactions/CartTabPress.ogg","",""
1021,"CartTabRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/CartTabRelease.ogg","",""
1022,"PurchasePress","","Audio/Sound Effects/UI/4.0/Microtransactions/PurchasePress.ogg","",""
1023,"PurchaseRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/PurchaseRelease.ogg","",""
1024,"PurchaseSecondaryPress","","Audio/Sound Effects/UI/4.0/Microtransactions/PurchaseSecondaryPress.ogg","",""
1025,"PurchaseSecondaryRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/PurchaseSecondaryRelease.ogg","",""
1026,"PurchaseComplete","","Audio/Sound Effects/UI/4.0/Microtransactions/PurchaseComplete.ogg","",""
1027,"DropDownOpen","","Audio/Sound Effects/UI/4.0/Microtransactions/DropDownOpen.ogg","",""
1028,"DropDownClose","","Audio/Sound Effects/UI/4.0/Microtransactions/DropDownClose.ogg","",""
1029,"DropDownSelectPress","","Audio/Sound Effects/UI/4.0/Microtransactions/DropDownSelectPress.ogg","",""
1030,"DropDownSelectRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/DropDownSelectRelease.ogg","",""
1031,"MTXTextInput","","Audio/Sound Effects/UI/4.0/Microtransactions/MTXTextInput.ogg","",""
1032,"MTXSearchConfirm","","Audio/Sound Effects/UI/4.0/Microtransactions/MTXSearchConfirm.ogg","",""
1033,"MicroEquip","","Audio/Sound Effects/UI/4.0/Microtransactions/MicroEquip.ogg","",""
1034,"MicroUnequip","","Audio/Sound Effects/UI/4.0/Microtransactions/MicroUnequip.ogg","",""
1035,"MicroExpand","","Audio/Sound Effects/UI/4.0/Microtransactions/MicroExpand.ogg","",""
1036,"MicroCollapse","","Audio/Sound Effects/UI/4.0/Microtransactions/MicroCollapse.ogg","",""
1037,"GenericClickPress","","Audio/Sound Effects/UI/4.0/Microtransactions/GenericClickPress.ogg","",""
1038,"GenericClickRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/GenericClickRelease.ogg","",""
1039,"ConsoleMove","","Audio/Sound Effects/UI/4.0/Microtransactions/Console/ConsoleMove.ogg","",""
1040,"ConsoleMoveLarge","","Audio/Sound Effects/UI/4.0/Microtransactions/Console/ConsoleMoveLarge.ogg","",""
1041,"ConsoleCycleTab","","Audio/Sound Effects/UI/4.0/Microtransactions/Console/ConsoleCycleTab.ogg","",""
1042,"ConsoleBack","","Audio/Sound Effects/UI/4.0/Microtransactions/Console/ConsoleBack.ogg","",""
1043,"ConsoleCart","","Audio/Sound Effects/UI/4.0/Microtransactions/Console/ConsoleCart.ogg","",""
1044,"ConsoleWishlist","","Audio/Sound Effects/UI/4.0/Microtransactions/Console/ConsoleWishlist.ogg","",""
1045,"ConsoleGenericClickPress","","Audio/Sound Effects/UI/4.0/Microtransactions/Console/ConsoleGenericClickPress.ogg","",""
1046,"ConsoleGenericClickRelease","","Audio/Sound Effects/UI/4.0/Microtransactions/Console/ConsoleGenericClickRelease.ogg","",""
1047,"FourSalvageOpen","","Audio/Sound Effects/UI/4.0/Crafting/Salvaging/SalvageOpen.ogg","",""
1048,"FourSalvage","","Audio/Sound Effects/UI/4.0/Crafting/Salvaging/Salvage.ogg","",""
1049,"FourSalvageBench","","Audio/Sound Effects/UI/4.0/Crafting/CraftingBench/Bench_CraftingOpen.ogg","",""
1050,"WeaponSwap","","Audio/Sound Effects/ItemSounds/4.0/Equipment/Weapons/WeaponSwap.ogg2d","",""
1051,"WorldMapDepthToggleDown","","Audio/Sound Effects/UI/4.0/WorldMap/DepthToggleDown.ogg","",""
1052,"WorldMapDepthToggleUp","","Audio/Sound Effects/UI/4.0/WorldMap/DepthToggleUp.ogg","",""
1053,"HideoutTravelDown","","Audio/Sound Effects/UI/4.0/WorldMap/HideoutClickDown.ogg","",""
1054,"HideoutTravelUp","","Audio/Sound Effects/UI/4.0/WorldMap/HideoutClickUp.ogg","",""
1055,"GuildInvite","","Audio/Sound Effects/UI/4.0/Social/Guild/Guild_Invite.ogg","",""
1056,"GuildAccept","","Audio/Sound Effects/UI/4.0/Social/Guild/Guild_Accept.ogg","",""
1057,"GuildRemove","","Audio/Sound Effects/UI/4.0/Social/Guild/Guild_Remove.ogg","",""
1058,"GuildPromote","","Audio:/Sound Effects/UI/4.0/Social/Guild/Guild_Promote.ogg","",""
1059,"GuildCreate","","Audio/Sound Effects/UI/4.0/Social/Guild/Guild_Create.ogg","",""
1060,"GuildRename","","Audio/Sound Effects/UI/4.0/Social/Guild/Guild_Rename.ogg","",""
1061,"GuildLeave","","Audio/Sound Effects/UI/4.0/Social/Guild/Guild_Leave.ogg","",""
1062,"GuildStatus","","Audio/Sound Effects/UI/4.0/Social/Guild/Guild_Status.ogg","",""
1063,"GuildNoteAccept","","Audio/Sound Effects/UI/4.0/Social/Guild/Notifications/Guild_Accept.ogg","",""
1064,"GuildNoteRemove","","Audio/Sound Effects/UI/4.0/Social/Guild/Notifications/Guild_Remove.ogg","",""
1065,"GuildNotePromote","","Audio/Sound Effects/UI/4.0/Social/Guild/Notifications/Guild_Promote.ogg","",""
1066,"GuildNoteLeave","","Audio/Sound Effects/UI/4.0/Social/Guild/Notifications/Guild_Leave.ogg","",""
1067,"GuildNoteRename","","Audio/Sound Effects/UI/4.0/Social/Guild/Notifications/Guild_Rename.ogg","",""
1068,"FourLostTowersMain","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_LostTowersMain.ogg","",""
1069,"FourLostTowersSmall","","Audio/Sound Effects/UI/4.0/Endgame/Maps/Endgame_LostTowersSmall.ogg","",""
1070,"FourRunes","Audio/Sound Effects/ItemSounds/4.0/Runes/Rune_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Runes/Rune_Move.ogg2d","",""
1071,"FourEssence","Audio/Sound Effects/ItemSounds/4.0/Endgame/Essence/Essence_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Endgame/Essence/Essence_Move.ogg2d","",""
1072,"FourSoulCores","Audio/Sound Effects/ItemSounds/4.0/Endgame/SoulCores/SoulCore_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Endgame/SoulCores/SoulCore_Move.ogg2d","",""
1073,"FourSoulCoresUse","","Audio/Sound Effects/ItemSounds/4.0/Endgame/SoulCores/SoulCore_Use.ogg2d","",""
1074,"FourLogBook","Audio/Sound Effects/ItemSounds/4.0/Leagues/Expedition/LogBook_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Leagues/Expedition/LogBook_Move.ogg2d","",""
1075,"CompletionPopupMap","Audio/Sound Effects/UI/4.0/General/CompletionPopupMap.ogg","Audio/Sound Effects/UI/4.0/General/CompletionPopupMap.ogg","",""
1076,"CompletionPopupSanctum","Audio/Sound Effects/UI/4.0/General/CompletionPopupSanctum.ogg","Audio/Sound Effects/UI/4.0/General/CompletionPopupSanctum.ogg","",""
1077,"CompletionPopupUltimatum","Audio/Sound Effects/UI/4.0/General/CompletionPopupUltimatum.ogg","Audio/Sound Effects/UI/4.0/General/CompletionPopupUltimatum.ogg","",""
1078,"TrialmasterDoorOpen","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorOpen.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorOpen.ogg","",""
1079,"TrialmasterDoorInsertFirst","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorInsertFirst.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorInsertFirst.ogg","",""
1080,"TrialmasterDoorInsertSecond","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorInsertSecond.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorInsertSecond.ogg","",""
1081,"TrialmasterDoorInsertThird","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorInsertThird.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorInsertThird.ogg","",""
1082,"TrialmasterDoorConfirmDown","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorConfirmDown.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorConfirmDown.ogg","",""
1083,"TrialmasterDoorConfirmUp","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorConfirmUp.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorConfirmUp.ogg","",""
1084,"TrialmasterDoorActivated","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorActivated.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/TrialmasterDoor/TrialmasterDoorActivated.ogg","",""
1085,"PrecursorFlameDoorOpen","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorOpen.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorOpen.ogg","",""
1086,"PrecursorFlameDoorInsertFirst","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorInsertFirst.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorInsertFirst.ogg","",""
1087,"PrecursorFlameDoorInsertSecond","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorInsertSecond.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorInsertSecond.ogg","",""
1088,"PrecursorFlameDoorInsertThird","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorInsertThird.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorInsertThird.ogg","",""
1089,"PrecursorFlameDoorConfirmDown","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorConfirmDown.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorConfirmDown.ogg","",""
1090,"PrecursorFlameDoorConfirmUp","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorConfirmUp.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorConfirmUp.ogg","",""
1091,"PrecursorFlameDoorActivated","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorActivated.ogg","Audio/Sound Effects/UI/4.0/Endgame/BossDoors/PrecursorFlameSeedDoor/PrecursorFlameDoorActivated.ogg","",""
1092,"TowerAugmentGeneric","Audio/Sound Effects/ItemSounds/4.0/Maps/TowerAugmentGeneric_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Maps/TowerAugmentGeneric_Move.ogg2d","",""
1093,"SanctumChestKey","Audio/Sound Effects/ItemSounds/4.0/Ascendancy/MarakethTrials/ChestKeys/SanctumChestKey_Drop.ogg","Audio/Sound Effects/ItemSounds/4.0/Ascendancy/MarakethTrials/ChestKeys/SanctumChestKey_Move.ogg2d","",""
