"rownum","Id","Animation","i32_24","i32_28","Stats"
2768,"hand_of_chayula_impact",[8767],1,0,""
2769,"hand_of_chayula_impact",[8767],1,1,""
2770,"hand_of_chayula_miss",[8768],1,0,""
2771,"hand_of_chayula_miss",[8768],1,1,""
2772,"freezing_word_nova",[8771],1,0,""
2773,"advancing_strike",[8125],1,0,""
2774,"advancing_strike_wave",[8126],3,0,""
2775,"war_banner",[2494],1,0,""
2776,"defiance_banner",[5743],1,0,""
2777,"dread_banner",[2495],1,0,""
2778,"war_banner_perimeter",[2496],1,0,""
2779,"defiance_banner_perimeter",[5744],1,0,""
2780,"dread_banner_perimeter",[2497],1,0,""
2781,"breach_walk_flame_blue",[8943],1,0,""
2782,"breach_walk_flame_red",[8944],1,0,""
2783,"breach_walk_flame_purple",[8945],1,0,""
2784,"shock_grenade_explosion",[8881],1,0,""
2785,"shock_grenade_audio",[8229],1,0,""
2786,"shock_grenade_explosion",[9194],1,1,""
2787,"shock_grenade_audio",[9195],1,1,""
2788,"shock_grenade_explosion",[10153],1,2,""
2789,"shock_grenade_audio",[10154],1,2,""
2790,"player_melee_grenade_explosion",[8912],1,0,""
2791,"player_melee_grenade_audio",[8229],1,0,""
2792,"elemental_conflux_fire",[8886],1,0,""
2793,"elemental_conflux_lightning",[8887],1,0,""
2794,"elemental_conflux_cold",[8888],1,0,""
2795,"time_stop_nova",[8895],1,0,""
2796,"cluster_grenade_explosion",[8910],3,0,""
2797,"cluster_grenade_audio",[8229],1,0,""
2798,"cluster_grenade_mini_explosion",[8911],3,0,""
2799,"attrition_dagger_rare",[8897],1,0,""
2800,"attrition_dagger_unique",[8898],1,0,""
2801,"flask_explode_physical",[8914],1,0,""
2802,"flask_explode_cold",[8915],1,0,""
2803,"flask_explode_fire",[8916],1,0,""
2804,"flask_explode_lightning",[8917],1,0,""
2805,"flask_explode_chaos",[8918],1,0,""
2806,"poisonous_concoction_nova",[9988],3,0,""
2807,"flask_proj_fire",[8919],1,0,""
2808,"flask_proj_cold",[8920],1,0,""
2809,"flask_proj_lightning",[8921],1,0,""
2810,"flask_proj_phys",[8922],1,0,""
2811,"flask_proj_chaos",[8923],1,0,""
2812,"shard_despoiler_activation",[8925],1,0,""
2813,"shard_despoiler_activation",[10587],1,1,""
2814,"mantra_of_destruction_ready",[8934],1,0,""
2815,"mantra_of_destruction_ready",[9119],1,1,""
2816,"mantra_of_destruction_ready",[10512],1,2,""
2817,"breach_walk_ring",[8946],1,0,""
2818,"magnetic_salvo_aoe",[8959],1,0,""
2819,"magnetic_salvo_cast",[8960],1,0,""
2820,"magnetic_salvo_aoe",[9154],1,1,""
2821,"magnetic_salvo_cast",[9155],1,1,""
2822,"freezing_salvo_aoe",[8961],1,0,""
2823,"freezing_salvo_aoe",[10481],1,1,""
2824,"freezing_salvo_aoe",[10843],1,2,""
2825,"cast_on_block_trigger_effect",[8983],3,0,""
2826,"cast_on_block_surge_effect",[8984],3,0,""
2827,"gathering_storm_oomph",[8985],1,0,""
2828,"gathering_storm_oomph",[8985],1,1,""
2829,"gathering_storm_aoe",[8986],1,0,""
2830,"gathering_storm_aoe",[8986],1,1,""
2831,"gathering_storm_better_aoe",[8987],1,0,""
2832,"fire_storm_impact_empowered",[338],1,4,""
2833,"fire_storm_impact_empowered",[9000],1,30,""
2834,"stampede_step",[8607],1,0,""
2835,"unique_delirium_flask",[9060],1,0,""
2836,"generic_totem_crack_start",[9064],1,0,""
2837,"generic_totem_crack",[9065],1,0,""
2838,"generic_totem_crack_end",[9065],1,0,""
2839,"aegis_recharge",[1703],1,0,""
2840,"aegis_recharge",[1704],1,1,""
2841,"aegis_recharge",[1705],1,2,""
2842,"aegis_recharge",[1706],1,3,""
2843,"aegis_recharge",[1707],1,4,""
2844,"aegis_recharge",[4977],1,5,""
2845,"aegis_recharge",[9073],1,6,""
2846,"aegis_break",[2238],1,0,""
2847,"aegis_break",[2238],1,1,""
2848,"aegis_break",[2238],1,2,""
2849,"aegis_break",[2238],1,3,""
2850,"aegis_break",[2238],1,4,""
2851,"aegis_break",[2238],1,5,""
2852,"aegis_break",[9074],1,6,""
2853,"aegis_impact",[2238],1,0,""
2854,"aegis_impact",[2238],1,1,""
2855,"aegis_impact",[2238],1,2,""
2856,"aegis_impact",[2238],1,3,""
2857,"aegis_impact",[2238],1,4,""
2858,"aegis_impact",[2238],1,5,""
2859,"aegis_impact",[9075],1,6,""
2860,"rapid_assault_stab",[5467],1,0,""
2861,"rapid_assault_final_stab",[5468],1,0,""
2862,"windstorm",[5503],1,0,""
2863,"windstorm_nova",[5504],1,0,""
2864,"windstorm_spawn",[5505],1,0,""
2865,"triggered_bone_shrapnel",[9087],1,0,""
2866,"ritual_sacrifice_dagger",[9092],1,0,""
2867,"serpent_spear_main_spear",[9097],1,0,""
2868,"serpent_spear_explosion",[9098],1,0,""
2869,"flicker_strike_sound_effect",[171],1,0,""
2870,"flicker_strike_sound_effect",[171],1,9,""
2871,"flicker_strike_sound_effect",[171],1,10,""
2872,"flicker_strike_sound_effect",[171],1,11,""
2873,"haemocrystal",[9099],3,0,""
2874,"triggered_battershout_explosion",[9103],1,0,""
2875,"triggered_spiked_gauntlets_explosion",[9107],1,0,""
2876,"instability_explosion",[9109],1,0,""
2877,"extract_elements_wave",[9115],3,0,""
2878,"extract_elements_cold",[9116],3,0,""
2879,"extract_elements_fire",[9117],3,0,""
2880,"extract_elements_lightning",[9118],3,0,""
2881,"extract_elements_wave",[10445],3,1,""
2882,"extract_elements_cold",[10446],3,1,""
2883,"extract_elements_fire",[10447],3,1,""
2884,"extract_elements_lightning",[10448],3,1,""
2885,"parried_orb",[9258],1,0,""
2886,"parried_orb",[9258],1,1,""
2887,"parried_orb",[9259],1,2,""
2888,"blood_hunt_impact",[9125],1,0,""
2889,"siege_cascade_stormblast_rain_bolt",[11],3,0,""
2890,"cast_on_using_charm_trigger_effect",[9131],3,0,""
2891,"cast_on_using_charm_surge_effect",[9132],3,0,""
2892,"solaris_spear_falling_projectile",[9142],1,0,""
2893,"solaris_spear_impact",[9143],1,0,""
2894,"solaris_spear_skybeam",[9144],1,0,""
2895,"solaris_spear_pulse",[9145],1,0,""
2896,"solaris_spear_falling_projectile",[10459],1,1,""
2897,"solaris_spear_impact",[10460],1,1,""
2898,"solaris_spear_skybeam",[10461],1,1,""
2899,"solaris_spear_pulse",[10462],1,1,""
2900,"herald_of_blood_explosion_small",[9161],3,0,""
2901,"herald_of_blood_explosion_large",[9162],3,0,""
2902,"serpent_spear_serpent",[9163],1,0,""
2903,"wind_spear_flame_wall",[9164],3,0,""
2904,"spectre_summon_audio",[9165],1,0,""
2905,"windstorm_ignited",[9185],3,0,""
2906,"windstorm_nova_ignited",[9186],1,0,""
2907,"twister",[9187],3,0,""
2908,"twister_ignited",[9188],3,0,""
2909,"perfect_combo_wave",[9191],1,0,""
2910,"triggered_volcanic_eruption",[9193],1,0,""
2911,"landed_caltrop",[9197],3,0,""
2912,"caltrop_explosion",[9198],3,0,""
2913,"briarpatch_thorn","[9199,9200,9201,9202]",3,0,""
2914,"shatter_effect",[8090],1,0,""
2915,"shatter_effect",[8502],1,1,""
2916,"hunters_mark_explosion",[9218],1,0,""
2917,"shatter_effect",[9216],1,2,""
2918,"spear_wall_explode",[5522],1,0,""
2919,"spear_wall_spear",[5521],1,0,""
2920,"instilling_physical",[2238],1,0,""
2921,"instilling_cold",[9105],1,0,""
2922,"instilling_fire",[9104],1,0,""
2923,"instilling_lightning",[9106],1,0,""
2924,"instilling_chaos",[9474],1,0,""
2925,"shockburst_rounds_attachment",[9223],1,1,""
2926,"shockburst_rounds_attachment",[10179],1,2,""
2927,"plasma_blast_attachment",[9224],1,1,""
2928,"plasma_blast_attachment",[10175],1,2,""
2929,"galvanic_shards_attachment",[9225],1,5,""
2930,"galvanic_shards_attachment",[10161],1,6,""
2931,"blood_boil_nova",[9237],1,0,""
2932,"rapid_assault_detonation",[9322],1,0,""
2933,"haunt_surge",[487],1,0,""
2934,"haunt_surge",[488],1,1,""
2935,"haunt_surge",[489],1,2,""
2936,"haunt_surge",[490],1,3,""
2937,"cast_lightning_spell_on_hit_trigger_effect",[9244],3,0,""
2938,"cast_lightning_spell_on_hit_surge_effect",[9245],3,0,""
2939,"cast_fire_spell_on_hit_trigger_effect",[9247],3,0,""
2940,"cast_fire_spell_on_hit_surge_effect",[9248],3,0,""
2941,"perfect_combo_stag",[9250],1,0,""
2942,"hoarfrost",[9086],1,0,""
2943,"support_spectral_arrows_muzzle_flash",[9281],1,0,""
2944,"windstorm_chilled",[9284],3,0,""
2945,"windstorm_nova_chilled",[9285],3,0,""
2946,"windstorm_shocked",[9286],3,0,""
2947,"windstorm_nova_shocked",[9287],3,0,""
2948,"windstorm_additive",[9288],3,0,""
2949,"windstorm_additive",[9288],3,1,""
2950,"twister_chilled",[9289],3,0,""
2951,"twister_shocked",[9290],3,0,""
2952,"twister_additive",[9291],3,0,""
2953,"twister_additive",[9291],3,2,""
2954,"arctic_armour_stages",[1299],1,-1,""
2955,"arctic_armour_hit_audio",[1299],1,-1,""
2956,"arctic_armour_end_audio",[1299],1,-1,""
2957,"rapid_assault_debuff",[9321],1,0,""
2958,"fire_storm_impact_empowered",[9141],1,39,""
2959,"animate_weapon_spawn",[2238],3,0,""
2960,"torment_burst",[9342],1,0,""
2961,"torment_burst",[9343],1,1,""
2962,"torment_burst",[9341],1,2,""
2963,"torment_burst",[9340],1,3,""
2964,"torment_burst",[1299],1,4,""
2965,"death_from_above_impact",[9349],1,0,""
2966,"death_from_above_flare",[9350],1,0,""
2967,"imbue_weapon_combustion_explosion",[3981],1,0,""
2968,"mtx_crystal_shatter_explosion",[9358],1,0,""
2969,"mtx_crystal_shatter_explosion",[9359],1,1,""
2970,"mtx_crystal_shatter_explosion",[9360],1,2,""
2971,"spectre_warp",[9409],3,0,""
2972,"disengage_shockwave",[9427],1,0,""
2973,"death_from_above_flare_attached",[9429],1,0,""
2974,"glacial_lance_wave",[9454],3,0,""
2975,"glacial_lance_wave",[10289],3,1,""
2976,"glacial_lance_wave",[10467],3,2,""
2977,"glacial_lance_wave",[11021],3,3,""
2978,"infusing_strike_hit",[9435],1,0,""
2979,"fangs_of_frost",[9446],1,0,""
2980,"fangs_of_frost_normal_hit",[9447],1,0,""
2981,"fangs_of_frost",[10465],1,1,""
2982,"fangs_of_frost_normal_hit",[10466],1,1,""
2983,"imbue_weapon_anvil",[9440],1,0,""
2984,"mtx_land_shark_consume_explosion",[9441],1,0,""
2985,"imbue_weapon_clang",[9444],1,0,""
2986,"storm_lance_detonated_audio",[9445],1,0,""
2987,"storm_lance_detonated_audio",[9527],1,1,""
2988,"storm_lance_detonated_audio",[9584],1,2,""
2989,"storm_lance_detonated_audio",[9584],1,3,""
2990,"storm_lance_detonated_audio",[9584],1,4,""
2991,"death_from_above_volley_wave_audio",[9448],1,0,""
2992,"spectre_summon_audio",[9456],1,1,""
2993,"spectre_warp",[9457],3,1,""
2994,"spectre_summon_audio",[9500],1,2,""
2995,"spectre_warp",[9501],3,2,""
2996,"despair_curse_zone",[4659],3,0,""
2997,"despair_curse_zone",[9458],3,1,""
2998,"despair_curse_zone",[9550],3,2,""
2999,"temporal_chains_curse_zone",[4489],3,0,""
3000,"temporal_chains_curse_zone",[9461],3,1,""
3001,"temporal_chains_curse_zone",[10060],3,2,""
3002,"temporal_chains_curse_zone",[10090],3,3,""
3003,"enfeeble_curse_zone",[4661],3,0,""
3004,"enfeeble_curse_zone",[9462],3,1,""
3005,"enfeeble_curse_zone",[10092],3,2,""
3006,"vulnerability_curse_zone",[4665],3,0,""
3007,"vulnerability_curse_zone",[9463],3,1,""
3008,"inevitable_agony_curse_zone",[9467],3,0,""
3009,"inevitable_agony_explode",[9470],1,0,""
3010,"elemental_weakness_curse_zone",[4660],3,0,""
3011,"elemental_weakness_curse_zone",[10091],3,1,""
3012,"elemental_weakness_curse_zone",[10099],3,2,""
3013,"elemental_weakness_curse_zone",[10101],3,3,""
3014,"ring_of_bone_spike","[8273,8274,8275]",1,0,""
3015,"ring_of_bone_spike","[8276,8277,8278]",1,1,""
3016,"ring_of_bone_explosion",[8271],1,0,""
3017,"ring_of_bone_explosion",[8272],1,1,""
3018,"ring_of_bone_audio",[8489],3,0,""
3019,"ring_of_bone_audio",[8490],3,1,""
3020,"disengage_spear_area",[9478],1,1,""
3021,"disengage_shockwave",[9479],1,1,""
3022,"disengage_spear_area",[10975],1,2,""
3023,"disengage_shockwave",[10976],1,2,""
3024,"frenzied_lunge_hit",[9480],3,0,""
3025,"frenzied_lunge_cull",[9481],3,0,""
3026,"frenzied_lunge_hit",[10989],3,1,""
3027,"frenzied_lunge_cull",[10990],3,1,""
3028,"windstorm",[9484],1,1,""
3029,"windstorm_nova",[9485],1,1,""
3030,"windstorm_spawn",[9483],1,1,""
3031,"windstorm_chilled",[9486],3,1,""
3032,"windstorm_nova_chilled",[9487],3,1,""
3033,"windstorm_shocked",[9488],3,1,""
3034,"windstorm_nova_shocked",[9489],3,1,""
3035,"windstorm_ignited",[9490],3,1,""
3036,"windstorm_nova_ignited",[9491],1,1,""
3037,"spearstorm_create",[9494],1,2,""
3038,"twister",[9495],3,2,""
3039,"twister_ignited",[9496],3,2,""
3040,"twister_chilled",[9497],3,2,""
3041,"twister_shocked",[9498],3,2,""
3042,"exploding_poison_toad",[9499],3,0,""
3043,"wing_blast_vortex",[9508],1,0,""
3044,"wing_blast_ignited_vortex",[9509],1,0,""
3045,"wing_blast_stun_explosion",[9510],1,0,""
3046,"wing_blast_stun_explosion_empowered",[9511],1,0,""
3047,"wing_blast_vortex",[10306],1,1,""
3048,"wing_blast_ignited_vortex",[10307],1,1,""
3049,"wing_blast_stun_explosion",[10308],1,1,""
3050,"wing_blast_stun_explosion_empowered",[10309],1,1,""
3051,"exploding_poison_toad_nova",[9477],3,0,""
3052,"ravenous_swarm_swarm",[9512],1,0,""
3053,"electric_spit_splatter_cone",[9589],3,0,""
3054,"electric_spit_splatter_cone_charged",[9590],3,0,""
3055,"electric_spit_splatter_cone",[10301],3,2,""
3056,"electric_spit_splatter_cone_charged",[10302],3,2,""
3057,"water_djinn_coin",[9524],3,0,""
3058,"fire_djinn_coin",[9748],3,0,""
3059,"sand_djinn_coin",[9749],3,0,""
3060,"devour_shock_wing_blast",[77],3,0,""
3061,"devour_shock_wing_blast",[10296],3,1,""
3062,"devour_shock_wing_blast",[10697],3,2,""
3063,"perfect_combo_wave",[9542],1,1,""
3064,"perfect_combo_stag",[9543],1,1,""
3065,"warding_steel_nova",[9549],1,0,""
3066,"warding_steel",[9571],1,0,""
3067,"ancestrally_boosted_instant_circle",[9576],3,0,""
3068,"ancestrally_boosted_instant_rect",[9577],3,0,""
3069,"ancestrally_boosted_instant_cone",[9578],3,0,""
3070,"ancestrally_boosted_wave_circle",[9579],3,0,""
3071,"ancestrally_boosted_wave_rect",[9580],3,0,""
3072,"ancestrally_boosted_wave_cone",[9581],3,0,""
3073,"ancestrally_boosted_spike",[9582],3,0,""
3074,"ancestrally_boosted_earthshatter","[9868,9869,9870]",3,0,""
3075,"ancestrally_boosted_incinerate",[11057],1,0,""
3076,"ancestrally_boosted_flame_wall",[11058],1,0,""
3077,"ancestrally_boosted_instant_circle",[9781],3,1,""
3078,"ancestrally_boosted_instant_rect",[9782],3,1,""
3079,"ancestrally_boosted_instant_cone",[9783],3,1,""
3080,"ancestrally_boosted_wave_circle",[9784],3,1,""
3081,"ancestrally_boosted_wave_rect",[9785],3,1,""
3082,"ancestrally_boosted_wave_cone",[9786],3,1,""
3083,"ancestrally_boosted_spike",[9787],3,1,""
3084,"ancestrally_boosted_earthshatter","[9892,9893,9894]",3,1,""
3085,"perfect_combo_wave",[9587],1,2,""
3086,"perfect_combo_stag",[9586],1,2,""
3087,"perfect_combo_wave",[10469],1,3,""
3088,"perfect_combo_stag",[10468],1,3,""
3089,"briarpatch_explosion",[9594],1,0,""
3090,"entangle_vine",[9596],1,0,""
3091,"entangle_vine",[10324],1,1,""
3092,"entangle_vine",[10330],1,2,""
3093,"entangle_vine",[10892],1,3,""
3094,"ballistic_ice_chunk_explosion",[9598],3,0,""
3095,"rapid_shot_requiem_explode",[9601],3,0,""
3096,"tornado",[6290],1,0,""
3097,"tornado_pull",[8133],1,0,""
3098,"tornado",[9609],1,1,""
3099,"tornado_pull",[9610],1,1,""
3100,"tornado",[10127],1,2,""
3101,"tornado_pull",[10128],1,2,""
3102,"chilling_aura_effect",[9611],1,0,""
3103,"power_siphon_on_hit",[8290],1,1,""
3104,"power_siphon_miss",[9011],1,1,""
3105,"chilling_aura_end",[8743],1,0,""
3106,"wyvern_flame_breath",[9619],1,0,""
3107,"awakened_forest",[4985],1,0,""
3108,"awakened_forest_vine",[9630],3,0,""
3109,"awakened_forest",[4985],1,1,""
3110,"awakened_forest_vine",[10323],3,1,""
3111,"awakened_forest",[4985],1,2,""
3112,"awakened_forest_vine",[10329],3,2,""
3113,"awakened_forest",[4985],1,3,""
3114,"awakened_forest_vine",[10893],3,3,""
3115,"wyvern_flame_breath_aoe",[9631],1,0,""
3116,"bear_warcry",[9635],1,0,""
3117,"bear_warcry_echo",[9636],1,0,""
3118,"bear_warcry",[10342],1,1,""
3119,"bear_warcry_echo",[10343],1,1,""
3120,"wyvern_flame_breath_empowered",[9620],1,0,""
3121,"wolf_lunar_blessing_beam",[9639],1,0,""
3122,"wolf_lunar_blessing_beam",[9640],1,1,""
3123,"wolf_lunar_blessing_beam_attack_beam",[9641],1,0,""
3124,"wolf_lunar_blessing_beam_attack_beam",[9642],1,1,""
3125,"wolf_warcry_cast",[9643],1,0,""
3126,"wolf_warcry_cast_echo",[9644],1,0,""
3127,"wolf_warcry_exertion",[8082],1,0,""
3128,"wolf_warcry_hit_ally",[4220],1,0,""
3129,"wolf_warcry_cast",[10321],1,1,""
3130,"wolf_warcry_cast_echo",[10322],1,1,""
3131,"wolf_warcry_exertion",[8082],1,1,""
3132,"wolf_warcry_hit_ally",[4220],1,1,""
3133,"ballistic_ice_chunk_stuck",[9646],3,0,""
3134,"cast_curse_on_block_trigger_effect",[8983],3,0,""
3135,"cast_curse_on_block_surge_effect",[8984],3,0,""
3136,"shocking_rift",[9653],1,0,""
3137,"shocking_rift_pull_effect",[9654],1,0,""
3138,"shocking_rift_final_pulse",[9655],1,0,""
3139,"shocking_rift_regular_pulse",[9655],1,0,""
3140,"djinn_knife_grass",[9657],1,0,""
3141,"forge_hammer_thrown",[9765],3,0,""
3142,"forge_hammer_impact_slam",[9764],3,0,""
3143,"forge_hammer_thrown",[9768],3,10,""
3144,"forge_hammer_impact_slam",[9767],3,10,""
3145,"djinn_explosive_teleport",[9658],1,0,""
3146,"djinn_explosive_clone_crumble",[9779],1,0,""
3147,"new_shock_nova_donut",[9691],1,0,""
3148,"soulrend",[2765],3,0,""
3149,"soulrend",[2900],3,1,""
3150,"soulrend",[2925],3,2,""
3151,"djinn_hand_slam_rig",[9702],3,0,""
3152,"djinn_hand_slam_marker",[8241],1,0,""
3153,"djinn_hand_slam_dagger",[9703],3,0,""
3154,"djinn_hand_slam_wave",[9704],1,0,""
3155,"lightless_stalker_gaze_gaze",[9840],1,0,""
3156,"water_djinn_ground_burst",[10311],1,0,""
3157,"dark_pact_center",[1105],1,0,""
3158,"dark_pact_impact_minion",[9711],1,0,""
3159,"dark_pact_impact_player",[9711],1,0,""
3160,"vivid_stag_vanish",[9251],1,0,""
3161,"black_powder_blitz_explosion",[9742],1,0,""
3162,"essence_drain_cast_effect",[8517],1,0,""
3163,"essence_drain_cast_effect",[8517],1,1,""
3164,"essence_drain_cast_effect",[8517],1,2,""
3165,"essence_drain_cast_effect",[8517],1,3,""
3166,"essence_drain_cast_effect",[8517],1,4,""
3167,"essence_drain_cast_effect",[8517],1,5,""
3168,"essence_drain_cast_effect",[8517],1,6,""
3169,"essence_drain_cast_effect",[8517],1,7,""
3170,"essence_drain_cast_effect",[9744],1,8,""
3171,"fire_djinn_fire_rune_wave",[9745],1,0,""
3172,"fire_djinn_fire_rune_hazard",[9746],3,0,""
3173,"fire_djinn_fire_rune_tornado",[9747],1,0,""
3174,"forge_hammer_stationary",[9766],3,0,""
3175,"forge_hammer_stationary",[9769],3,10,""
3176,"thunderfist_strike",[9788],3,0,""
3177,"djinn_meteor_emerge",[9789],1,0,""
3178,"djinn_meteor",[9790],1,0,""
3179,"mtx_cruelty_killer_bird_consume_explosion",[9965],1,0,""
3180,"ripwire_rain_of_death",[9794],1,0,""
3181,"triggered_ancestral_cry_volcanic_eruption",[9796],1,0,""
3182,"runic_tempering_anvil",[9809],1,0,""
3183,"runic_tempering_clang",[9810],1,0,""
3184,"runic_tempering_backlash_attacker",[9811],1,0,""
3185,"djinn_triggered_wave",[9816],1,0,""
3186,"triggered_pillar_of_flame_object",[9820],3,0,""
3187,"triggered_pillar_of_flame_object",[9821],3,1,""
3188,"vivid_stag_impact",[9824],1,0,""
3189,"valakos_luck_arc_hit",[2139],1,0,""
3190,"wrath_aura_aura",[9842],1,0,""
3191,"dark_pact_player_self_beam",[9846],1,0,""
3192,"infernal_cry_cast",[3979],1,0,""
3193,"infernal_cry_cast",[3979],1,1,""
3194,"infernal_cry_cast",[4217],1,2,""
3195,"infernal_cry_cast",[4386],1,3,""
3196,"infernal_cry_cast_echo",[3980],1,0,""
3197,"infernal_cry_cast_echo",[3980],1,1,""
3198,"infernal_cry_cast_echo",[4218],1,2,""
3199,"infernal_cry_cast_echo",[4387],1,3,""
3200,"infernal_cry_exertion",[8082],1,0,""
3201,"infernal_cry_exertion",[8082],1,1,""
3202,"infernal_cry_exertion",[8082],1,2,""
3203,"infernal_cry_exertion",[8082],1,3,""
3204,"infernal_cry_explosion",[3982],3,0,""
3205,"infernal_cry_explosion",[3982],3,1,""
3206,"infernal_cry_explosion",[4434],3,2,""
3207,"infernal_cry_explosion",[3982],3,3,""
3208,"infernal_cry_hit",[4089],1,0,""
3209,"infernal_cry_hit",[4089],1,1,""
3210,"infernal_cry_hit",[4220],1,2,""
3211,"infernal_cry_hit",[4390],1,3,""
3212,"seismic_cry_cast",[3990],1,0,""
3213,"seismic_cry_cast",[3990],1,1,""
3214,"seismic_cry_cast",[4386],1,2,""
3215,"seismic_cry_cast",[4428],1,3,""
3216,"seismic_cry_cast_echo",[3991],1,0,""
3217,"seismic_cry_cast_echo",[3991],1,1,""
3218,"seismic_cry_cast_echo",[4387],1,2,""
3219,"seismic_cry_cast_echo",[4429],1,3,""
3220,"seismic_cry_exert",[8130],1,0,""
3221,"seismic_cry_exert",[8130],1,1,""
3222,"seismic_cry_exert",[8130],1,2,""
3223,"seismic_cry_exert",[8130],1,3,""
3224,"seismic_cry_super_exert",[8143],1,0,""
3225,"seismic_cry_super_exert",[8143],1,1,""
3226,"seismic_cry_super_exert",[8143],1,2,""
3227,"seismic_cry_super_exert",[8143],1,3,""
3228,"seismic_cry_trigger",[8145],1,0,""
3229,"seismic_cry_trigger",[8145],1,1,""
3230,"seismic_cry_trigger",[8145],1,2,""
3231,"seismic_cry_trigger",[8145],1,3,""
3232,"the_flawed_edict",[9877],1,0,""
3233,"infusion_cold_globe",[9878],1,0,""
3234,"infusion_fire_globe",[9879],1,0,""
3235,"infusion_lightning_globe",[9880],1,0,""
3236,"infusion_verisium_globe",[9881],1,0,""
3237,"charge_remnants_endurance_globe",[9882],1,0,""
3238,"charge_remnants_frenzy_globe",[9883],1,0,""
3239,"charge_remnants_power_globe",[9884],1,0,""
3240,"brute_warcry_cast",[9888],1,0,""
3241,"brute_warcry_cast_echo",[9889],1,0,""
3242,"frost_darts_mortar",[9920],3,0,""
3243,"frost_darts_infused",[9921],3,0,""
3244,"frost_darts_mortar",[10053],3,1,""
3245,"frost_darts_infused",[10054],3,1,""
3246,"apply_rimeshield_cast",[9887],1,0,""
3247,"brute_warcry_frost_detonation",[9890],3,0,""
3248,"splinter_explosion_effect",[9930],1,0,""
3249,"void_illusion_explode",[9934],3,0,""
3250,"toxic_domain_pustule_attach",[9942],1,0,""
3251,"toxic_domain_bow_attach",[9942],1,0,""
3252,"toxic_domain_arrow_attach",[9942],1,0,""
3253,"toxic_domain_explode",[9941],1,0,""
3254,"toxic_domain_pustule_attach",[10422],1,1,""
3255,"toxic_domain_bow_attach",[10422],1,1,""
3256,"toxic_domain_arrow_attach",[10422],1,1,""
3257,"toxic_domain_explode",[10421],1,1,""
3258,"toxic_domain_pustule_attach",[10621],1,2,""
3259,"toxic_domain_bow_attach",[10621],1,2,""
3260,"toxic_domain_arrow_attach",[10621],1,2,""
3261,"toxic_domain_explode",[10620],1,2,""
3262,"electrocuting_arrow_explosion",[9966],1,0,""
3263,"electrocuting_arrow_explosion",[9967],1,1,""
3264,"arc_chain_impact",[9970],1,0,""
3265,"arc_pierce_impact",[9971],1,0,""
3266,"arc_chain_impact",[10112],1,1,""
3267,"arc_pierce_impact",[10113],1,1,""
3268,"ball_lightning_infused_explosion",[9996],1,0,""
3269,"ball_lightning_infused_explosion",[10180],1,11,""
3270,"feast_of_flesh_circle",[9997],1,0,""
3271,"feast_of_flesh_circle",[9997],1,1,""
3272,"primal_avatar_quadrilla_slam",[10039],1,0,""
3273,"primal_avatar_quadrilla_wave",[10040],1,0,""
3274,"moment_of_vulnerability_miss",[10045],1,0,""
3275,"moment_of_vulnerability_wave",[10155],1,0,""
3276,"moment_of_vulnerability_audio",[10235],1,0,""
3277,"wolf_pounce_hit_ground",[10055],1,0,""
3278,"wolf_pounce_mark_explosion",[10056],1,0,""
3279,"wolf_pounce_hit_ground",[10319],1,1,""
3280,"ice_nova_effect",[18],1,1,""
3281,"ice_nova_effect",[365],1,2,""
3282,"ice_nova_effect",[392],1,3,""
3283,"ice_nova_effect",[19],1,4,""
3284,"ice_nova_effect",[4156],1,5,""
3285,"ice_nova_effect",[4157],1,6,""
3286,"ice_nova_effect",[10082],1,7,""
3287,"ice_nova_effect",[10737],1,8,""
3288,"ice_nova_effect_lite",[18],1,1,""
3289,"ice_nova_effect_lite",[365],1,2,""
3290,"ice_nova_effect_lite",[392],1,3,""
3291,"ice_nova_effect_lite",[19],1,4,""
3292,"ice_nova_effect_lite",[4156],1,5,""
3293,"ice_nova_effect_lite",[4157],1,6,""
3294,"ice_nova_effect_lite",[10081],1,7,""
3295,"ice_nova_effect_lite",[10736],1,8,""
3296,"wyvern_flame_breath_aoe_empowered",[10084],1,0,""
3297,"frozen_claws_final_hit",[10109],1,0,""
3298,"frozen_claws_final_hit",[10110],1,1,""
3299,"wolf_cross_slash_effect",[10111],3,0,""
3300,"wolf_cross_slash_effect",[10317],3,1,""
3301,"wolf_cross_slash_audio",[10318],3,1,""
3302,"wolf_pounce_mark_explosion",[10320],1,1,""
3303,"briarpatch_creation",[10114],1,0,""
3304,"briarpatch_creation",[10894],1,1,""
3305,"wolf_cross_slash_audio",[10116],3,0,""
3306,"fungal_terrain_mushroom_effect","[10130,10131,10132]",3,0,""
3307,"fungal_terrain_mushroom_explosion",[10133],3,0,""
3308,"crushing_earth_boulder",[10134],1,0,""
3309,"crushing_earth_impact",[10135],1,0,""
3310,"bear_fury_of_the_mountain_slam",[10136],1,0,""
3311,"bear_fury_of_the_mountain_slam",[10374],1,2,""
3312,"walking_calamity_meteor_regular",[10166],3,0,""
3313,"walking_calamity_meteor_large",[10167],3,0,""
3314,"walking_calamity_meteor_impact_regular",[10168],3,0,""
3315,"walking_calamity_meteor_impact_large",[10169],3,0,""
3316,"walking_calamity_meteor_regular",[10344],3,1,""
3317,"walking_calamity_meteor_large",[10345],3,1,""
3318,"walking_calamity_meteor_impact_regular",[10346],3,1,""
3319,"walking_calamity_meteor_impact_large",[10347],3,1,""
