"rownum","Id","Animation","i32_24","i32_28","Stats"
2769,"ice_strike_blast",[8054],1,0,""
2770,"ice_strike_finisher",[8055],1,0,""
2771,"ice_strike_blast",[10297],1,1,""
2772,"ice_strike_finisher",[10298],1,1,""
2773,"stomping_ground_shockwave",[8671],1,0,""
2774,"earthshatter_spike_emerge_impact",[8681],1,0,""
2775,"earthshatter_spike_emerge_impact_ancestral",[8682],1,0,""
2776,"life_remnants_globe",[8865],1,0,""
2777,"shockchain_arrow_aoe",[8699],1,0,""
2778,"shockchain_arrow_aoe",[9159],1,1,""
2779,"snipe_perfect_impact",[8395],1,0,""
2780,"snipe_perfect_frozen_impact",[8396],1,0,""
2781,"snipe_perfect_impact",[10867],1,1,""
2782,"snipe_perfect_frozen_impact",[10868],1,1,""
2783,"soulbreaker",[8747],1,0,""
2784,"vaulting_impact_shockwave",[8749],1,0,""
2785,"vaulting_impact_shockwave",[9124],1,1,""
2786,"vaulting_impact_shockwave",[11215],1,2,""
2787,"storm_wave_slash",[8750],1,0,""
2788,"storm_wave_slash",[10526],1,1,""
2789,"ice_shot_cone",[8756],1,0,""
2790,"ice_shot_cone",[10306],1,5,""
2791,"ice_shot_cone",[10486],1,6,""
2792,"hand_of_chayula_impact",[8767],1,0,""
2793,"hand_of_chayula_impact",[8767],1,1,""
2794,"hand_of_chayula_miss",[8768],1,0,""
2795,"hand_of_chayula_miss",[8768],1,1,""
2796,"freezing_word_nova",[8771],1,0,""
2797,"advancing_strike",[8118],1,0,""
2798,"advancing_strike_wave",[8119],3,0,""
2799,"war_banner",[2495],1,0,""
2800,"defiance_banner",[5740],1,0,""
2801,"dread_banner",[2496],1,0,""
2802,"war_banner_perimeter",[2497],1,0,""
2803,"defiance_banner_perimeter",[5741],1,0,""
2804,"dread_banner_perimeter",[2498],1,0,""
2805,"breach_walk_flame_blue",[8943],1,0,""
2806,"breach_walk_flame_red",[8944],1,0,""
2807,"breach_walk_flame_purple",[8945],1,0,""
2808,"shock_grenade_explosion",[8881],1,0,""
2809,"shock_grenade_audio",[8222],1,0,""
2810,"shock_grenade_explosion",[9200],1,1,""
2811,"shock_grenade_audio",[9201],1,1,""
2812,"shock_grenade_explosion",[10173],1,2,""
2813,"shock_grenade_audio",[10174],1,2,""
2814,"shock_grenade_explosion",[11218],1,3,""
2815,"shock_grenade_audio",[11219],1,3,""
2816,"shock_grenade_explosion",[11220],1,4,""
2817,"shock_grenade_audio",[11221],1,4,""
2818,"player_melee_grenade_explosion",[8912],1,0,""
2819,"player_melee_grenade_audio",[8222],1,0,""
2820,"elemental_conflux_fire",[8886],1,0,""
2821,"elemental_conflux_lightning",[8887],1,0,""
2822,"elemental_conflux_cold",[8888],1,0,""
2823,"time_stop_nova",[8895],1,0,""
2824,"cluster_grenade_explosion",[8910],3,0,""
2825,"cluster_grenade_audio",[8222],1,0,""
2826,"cluster_grenade_mini_explosion",[8911],3,0,""
2827,"cluster_grenade_explosion",[11235],3,1,""
2828,"cluster_grenade_audio",[8222],1,1,""
2829,"cluster_grenade_mini_explosion",[11236],3,1,""
2830,"cluster_grenade_explosion",[11237],3,2,""
2831,"cluster_grenade_audio",[8222],1,2,""
2832,"cluster_grenade_mini_explosion",[11238],3,2,""
2833,"cluster_grenade_explosion",[11257],3,3,""
2834,"cluster_grenade_audio",[8222],1,3,""
2835,"cluster_grenade_mini_explosion",[11258],3,3,""
2836,"cluster_grenade_explosion",[11275],3,4,""
2837,"cluster_grenade_audio",[8222],1,4,""
2838,"cluster_grenade_mini_explosion",[11276],3,4,""
2839,"attrition_dagger_rare",[8897],1,0,""
2840,"attrition_dagger_unique",[8898],1,0,""
2841,"flask_explode_physical",[8914],1,0,""
2842,"flask_explode_cold",[8915],1,0,""
2843,"flask_explode_fire",[8916],1,0,""
2844,"flask_explode_lightning",[8917],1,0,""
2845,"flask_explode_chaos",[8918],1,0,""
2846,"poisonous_concoction_nova",[10008],3,0,""
2847,"flask_proj_fire",[8919],1,0,""
2848,"flask_proj_cold",[8920],1,0,""
2849,"flask_proj_lightning",[8921],1,0,""
2850,"flask_proj_phys",[8922],1,0,""
2851,"flask_proj_chaos",[8923],1,0,""
2852,"shard_despoiler_activation",[8925],1,0,""
2853,"shard_despoiler_activation",[10611],1,1,""
2854,"shard_despoiler_activation",[11163],1,2,""
2855,"mantra_of_destruction_ready",[8934],1,0,""
2856,"mantra_of_destruction_ready",[9120],1,1,""
2857,"mantra_of_destruction_ready",[10536],1,2,""
2858,"breach_walk_ring",[8946],1,0,""
2859,"magnetic_salvo_aoe",[8960],1,0,""
2860,"magnetic_salvo_cast",[8961],1,0,""
2861,"magnetic_salvo_aoe",[9155],1,1,""
2862,"magnetic_salvo_cast",[9156],1,1,""
2863,"freezing_salvo_aoe",[8962],1,0,""
2864,"freezing_salvo_aoe",[10505],1,1,""
2865,"freezing_salvo_aoe",[10870],1,2,""
2866,"cast_on_block_trigger_effect",[8984],3,0,""
2867,"cast_on_block_surge_effect",[8985],3,0,""
2868,"gathering_storm_oomph",[8986],1,0,""
2869,"gathering_storm_oomph",[8986],1,1,""
2870,"gathering_storm_aoe",[8987],1,0,""
2871,"gathering_storm_aoe",[8987],1,1,""
2872,"gathering_storm_better_aoe",[8988],1,0,""
2873,"fire_storm_impact_empowered",[338],1,4,""
2874,"fire_storm_impact_empowered",[9001],1,30,""
2875,"stampede_step",[8604],1,0,""
2876,"unique_delirium_flask",[9061],1,0,""
2877,"generic_totem_crack_start",[9065],1,0,""
2878,"generic_totem_crack",[9066],1,0,""
2879,"generic_totem_crack_end",[9066],1,0,""
2880,"aegis_recharge",[1704],1,0,""
2881,"aegis_recharge",[1705],1,1,""
2882,"aegis_recharge",[1706],1,2,""
2883,"aegis_recharge",[1707],1,3,""
2884,"aegis_recharge",[1708],1,4,""
2885,"aegis_recharge",[4974],1,5,""
2886,"aegis_recharge",[9074],1,6,""
2887,"aegis_break",[2239],1,0,""
2888,"aegis_break",[2239],1,1,""
2889,"aegis_break",[2239],1,2,""
2890,"aegis_break",[2239],1,3,""
2891,"aegis_break",[2239],1,4,""
2892,"aegis_break",[2239],1,5,""
2893,"aegis_break",[9075],1,6,""
2894,"aegis_impact",[2239],1,0,""
2895,"aegis_impact",[2239],1,1,""
2896,"aegis_impact",[2239],1,2,""
2897,"aegis_impact",[2239],1,3,""
2898,"aegis_impact",[2239],1,4,""
2899,"aegis_impact",[2239],1,5,""
2900,"aegis_impact",[9076],1,6,""
2901,"rapid_assault_stab",[5464],1,0,""
2902,"rapid_assault_final_stab",[5465],1,0,""
2903,"windstorm",[5500],1,0,""
2904,"windstorm_nova",[5501],1,0,""
2905,"windstorm_spawn",[5502],1,0,""
2906,"triggered_bone_shrapnel",[9088],1,0,""
2907,"ritual_sacrifice_dagger",[9093],1,0,""
2908,"serpent_spear_main_spear",[9098],1,0,""
2909,"flicker_strike_sound_effect",[171],1,0,""
2910,"flicker_strike_sound_effect",[171],1,9,""
2911,"flicker_strike_sound_effect",[171],1,10,""
2912,"flicker_strike_sound_effect",[171],1,11,""
2913,"haemocrystal",[9100],3,0,""
2914,"triggered_battershout_explosion",[9104],1,0,""
2915,"triggered_spiked_gauntlets_explosion",[9108],1,0,""
2916,"instability_explosion",[9110],1,0,""
2917,"extract_elements_wave",[9116],3,0,""
2918,"extract_elements_cold",[9117],1,0,""
2919,"extract_elements_fire",[9118],1,0,""
2920,"extract_elements_lightning",[9119],1,0,""
2921,"extract_elements_wave",[10465],1,1,""
2922,"extract_elements_cold",[10466],1,1,""
2923,"extract_elements_fire",[10467],1,1,""
2924,"extract_elements_lightning",[10468],1,1,""
2925,"extract_elements_cold_karui_warrior",[10469],1,1,""
2926,"extract_elements_fire_karui_warrior",[10470],1,1,""
2927,"extract_elements_lightning_karui_warrior",[10471],1,1,""
2928,"parried_orb",[9264],1,0,""
2929,"parried_orb",[9264],1,1,""
2930,"parried_orb",[9265],1,2,""
2931,"blood_hunt_impact",[9126],1,0,""
2932,"siege_cascade_stormblast_rain_bolt",[11],3,0,""
2933,"cast_on_using_charm_trigger_effect",[9132],3,0,""
2934,"cast_on_using_charm_surge_effect",[9133],3,0,""
2935,"solaris_spear_falling_projectile",[9143],1,0,""
2936,"solaris_spear_impact",[9144],1,0,""
2937,"solaris_spear_skybeam",[9145],1,0,""
2938,"solaris_spear_pulse",[9146],1,0,""
2939,"solaris_spear_falling_projectile",[10482],1,1,""
2940,"solaris_spear_impact",[10483],1,1,""
2941,"solaris_spear_skybeam",[10484],1,1,""
2942,"solaris_spear_pulse",[10485],1,1,""
2943,"herald_of_blood_explosion_small",[9162],3,0,""
2944,"herald_of_blood_explosion_large",[9163],3,0,""
2945,"serpent_spear_serpent",[9164],1,0,""
2946,"wind_spear_flame_wall",[9165],3,0,""
2947,"spectre_summon_audio",[9166],1,0,""
2948,"windstorm_ignited",[9191],3,0,""
2949,"windstorm_nova_ignited",[9192],1,0,""
2950,"twister",[9193],3,0,""
2951,"twister_ignited",[9194],3,0,""
2952,"perfect_combo_wave",[9197],1,0,""
2953,"triggered_volcanic_eruption",[9199],1,0,""
2954,"landed_caltrop",[9203],3,0,""
2955,"caltrop_explosion",[9204],3,0,""
2956,"briarpatch_thorn","[9205,9206,9207,9208]",3,0,""
2957,"hunters_mark_explosion",[9224],1,0,""
2958,"shatter_effect",[9222],1,2,""
2959,"spear_wall_explode",[5519],1,0,""
2960,"spear_wall_spear",[5518],1,0,""
2961,"instilling_physical",[2239],1,0,""
2962,"instilling_cold",[9106],1,0,""
2963,"instilling_fire",[9105],1,0,""
2964,"instilling_lightning",[9107],1,0,""
2965,"instilling_chaos",[9480],1,0,""
2966,"shockburst_rounds_attachment",[9229],1,1,""
2967,"shockburst_rounds_attachment",[10199],1,2,""
2968,"plasma_blast_attachment",[9230],1,1,""
2969,"plasma_blast_attachment",[10195],1,2,""
2970,"galvanic_shards_attachment",[9231],1,5,""
2971,"galvanic_shards_attachment",[10181],1,6,""
2972,"blood_boil_nova",[9243],1,0,""
2973,"rapid_assault_detonation",[9328],1,0,""
2974,"haunt_surge",[487],1,0,""
2975,"haunt_surge",[488],1,1,""
2976,"haunt_surge",[489],1,2,""
2977,"haunt_surge",[490],1,3,""
2978,"cast_lightning_spell_on_hit_trigger_effect",[9250],3,0,""
2979,"cast_lightning_spell_on_hit_surge_effect",[9251],3,0,""
2980,"cast_fire_spell_on_hit_trigger_effect",[9253],3,0,""
2981,"cast_fire_spell_on_hit_surge_effect",[9254],3,0,""
2982,"perfect_combo_stag",[9256],1,0,""
2983,"hoarfrost",[9087],1,0,""
2984,"support_spectral_arrows_muzzle_flash",[9287],1,0,""
2985,"windstorm_chilled",[9290],3,0,""
2986,"windstorm_nova_chilled",[9291],3,0,""
2987,"windstorm_shocked",[9292],3,0,""
2988,"windstorm_nova_shocked",[9293],3,0,""
2989,"windstorm_additive",[9294],3,0,""
2990,"windstorm_additive",[9294],3,1,""
2991,"windstorm_additive",[9504],3,3,""
2992,"twister_chilled",[9295],3,0,""
2993,"twister_shocked",[9296],3,0,""
2994,"twister_additive",[9297],3,0,""
2995,"twister_additive",[9297],3,2,""
2996,"twister_additive",[9505],3,3,""
2997,"arctic_armour_stages",[1300],1,-1,""
2998,"arctic_armour_hit_audio",[1300],1,-1,""
2999,"arctic_armour_end_audio",[1300],1,-1,""
3000,"rapid_assault_debuff",[9327],1,0,""
3001,"fire_storm_impact_empowered",[9142],1,39,""
3002,"animate_weapon_spawn",[2239],3,0,""
3003,"torment_burst",[9348],1,0,""
3004,"torment_burst",[9349],1,1,""
3005,"torment_burst",[9347],1,2,""
3006,"torment_burst",[9346],1,3,""
3007,"torment_burst",[1300],1,4,""
3008,"death_from_above_impact",[9355],1,0,""
3009,"death_from_above_flare",[9356],1,0,""
3010,"imbue_weapon_combustion_explosion",[3978],1,0,""
3011,"mtx_crystal_shatter_explosion",[9364],1,0,""
3012,"mtx_crystal_shatter_explosion",[9365],1,1,""
3013,"mtx_crystal_shatter_explosion",[9366],1,2,""
3014,"spectre_warp",[9415],3,0,""
3015,"disengage_shockwave",[9433],1,0,""
3016,"death_from_above_flare_attached",[9435],1,0,""
3017,"glacial_lance_wave",[9460],3,0,""
3018,"glacial_lance_wave",[10309],3,1,""
3019,"glacial_lance_wave",[10490],3,2,""
3020,"glacial_lance_wave",[11053],3,3,""
3021,"infusing_strike_hit",[9441],1,0,""
3022,"fangs_of_frost",[9452],1,0,""
3023,"fangs_of_frost_normal_hit",[9453],1,0,""
3024,"fangs_of_frost",[10488],1,1,""
3025,"fangs_of_frost_normal_hit",[10489],1,1,""
3026,"imbue_weapon_anvil",[9446],1,0,""
3027,"mtx_land_shark_consume_explosion",[9447],1,0,""
3028,"imbue_weapon_clang",[9450],1,0,""
3029,"storm_lance_detonated_audio",[9451],1,0,""
3030,"storm_lance_detonated_audio",[9543],1,1,""
3031,"storm_lance_detonated_audio",[9600],1,2,""
3032,"storm_lance_detonated_audio",[9600],1,3,""
3033,"storm_lance_detonated_audio",[9600],1,4,""
3034,"death_from_above_volley_wave_audio",[9454],1,0,""
3035,"spectre_summon_audio",[9462],1,1,""
3036,"spectre_warp",[9463],3,1,""
3037,"spectre_summon_audio",[9516],1,2,""
3038,"spectre_warp",[9517],3,2,""
3039,"despair_curse_zone",[4656],3,0,""
3040,"despair_curse_zone",[9464],3,1,""
3041,"despair_curse_zone",[9566],3,2,""
3042,"temporal_chains_curse_zone",[4486],3,0,""
3043,"temporal_chains_curse_zone",[9467],3,1,""
3044,"temporal_chains_curse_zone",[10080],3,2,""
3045,"temporal_chains_curse_zone",[10110],3,3,""
3046,"enfeeble_curse_zone",[4658],3,0,""
3047,"enfeeble_curse_zone",[9468],3,1,""
3048,"enfeeble_curse_zone",[10112],3,2,""
3049,"vulnerability_curse_zone",[4662],3,0,""
3050,"vulnerability_curse_zone",[9469],3,1,""
3051,"inevitable_agony_curse_zone",[9473],3,0,""
3052,"inevitable_agony_explode",[9476],1,0,""
3053,"elemental_weakness_curse_zone",[4657],3,0,""
3054,"elemental_weakness_curse_zone",[10111],3,1,""
3055,"elemental_weakness_curse_zone",[10119],3,2,""
3056,"elemental_weakness_curse_zone",[10121],3,3,""
3057,"ring_of_bone_spike","[8266,8267,8268]",1,0,""
3058,"ring_of_bone_spike","[8269,8270,8271]",1,1,""
3059,"ring_of_bone_explosion",[8264],1,0,""
3060,"ring_of_bone_explosion",[8265],1,1,""
3061,"ring_of_bone_audio",[8487],3,0,""
3062,"ring_of_bone_audio",[8488],3,1,""
3063,"disengage_spear_area",[9484],1,1,""
3064,"disengage_shockwave",[9485],1,1,""
3065,"disengage_spear_area",[11002],1,2,""
3066,"disengage_shockwave",[11003],1,2,""
3067,"frenzied_lunge_hit",[9486],3,0,""
3068,"frenzied_lunge_cull",[9487],3,0,""
3069,"frenzied_lunge_hit",[11016],3,1,""
3070,"frenzied_lunge_cull",[11017],3,1,""
3071,"windstorm",[9490],1,1,""
3072,"windstorm_nova",[9491],1,1,""
3073,"windstorm_spawn",[9489],1,1,""
3074,"windstorm_chilled",[9492],3,1,""
3075,"windstorm_nova_chilled",[9493],3,1,""
3076,"windstorm_shocked",[9494],3,1,""
3077,"windstorm_nova_shocked",[9495],3,1,""
3078,"windstorm_ignited",[9496],3,1,""
3079,"windstorm_nova_ignited",[9497],1,1,""
3080,"windstorm",[9499],1,3,""
3081,"windstorm_nova",[9500],1,3,""
3082,"windstorm_spawn",[9498],1,3,""
3083,"windstorm_nova_chilled",[9501],3,3,""
3084,"windstorm_nova_shocked",[9502],3,3,""
3085,"windstorm_nova_ignited",[9503],1,3,""
3086,"spearstorm_create",[9508],1,2,""
3087,"twister",[9509],3,2,""
3088,"twister_ignited",[9510],3,2,""
3089,"twister_chilled",[9511],3,2,""
3090,"twister_shocked",[9512],3,2,""
3091,"spearstorm_create",[9513],1,3,""
3092,"twister",[9514],3,3,""
3093,"exploding_poison_toad",[9515],3,0,""
3094,"wing_blast_vortex",[9524],1,0,""
3095,"wing_blast_ignited_vortex",[9525],1,0,""
3096,"wing_blast_stun_explosion",[9526],1,0,""
3097,"wing_blast_stun_explosion_empowered",[9527],1,0,""
3098,"wing_blast_vortex",[10326],1,1,""
3099,"wing_blast_ignited_vortex",[10327],1,1,""
3100,"wing_blast_stun_explosion",[10328],1,1,""
3101,"wing_blast_stun_explosion_empowered",[10329],1,1,""
3102,"exploding_poison_toad_nova",[9483],3,0,""
3103,"ravenous_swarm_swarm",[9528],1,0,""
3104,"electric_spit_splatter_cone",[9605],3,0,""
3105,"electric_spit_splatter_cone_charged",[9606],3,0,""
3106,"electric_spit_splatter_cone",[10321],3,2,""
3107,"electric_spit_splatter_cone_charged",[10322],3,2,""
3108,"water_djinn_coin",[9540],3,0,""
3109,"fire_djinn_coin",[9765],3,0,""
3110,"sand_djinn_coin",[9766],3,0,""
3111,"devour_shock_wing_blast",[77],3,0,""
3112,"devour_shock_wing_blast",[10316],3,1,""
3113,"devour_shock_wing_blast",[10724],3,2,""
3114,"perfect_combo_wave",[9558],1,1,""
3115,"perfect_combo_stag",[9559],1,1,""
3116,"warding_steel_nova",[9565],1,0,""
3117,"warding_steel",[9587],1,0,""
3118,"ancestrally_boosted_instant_circle",[9592],3,0,""
3119,"ancestrally_boosted_instant_rect",[9593],3,0,""
3120,"ancestrally_boosted_instant_cone",[9594],3,0,""
3121,"ancestrally_boosted_wave_circle",[9595],3,0,""
3122,"ancestrally_boosted_wave_rect",[9596],3,0,""
3123,"ancestrally_boosted_wave_cone",[9597],3,0,""
3124,"ancestrally_boosted_spike",[9598],3,0,""
3125,"ancestrally_boosted_earthshatter","[9888,9889,9890]",3,0,""
3126,"ancestrally_boosted_incinerate",[11093],1,0,""
3127,"ancestrally_boosted_flame_wall",[11094],1,0,""
3128,"ancestrally_boosted_instant_circle",[9798],3,1,""
3129,"ancestrally_boosted_instant_rect",[9799],3,1,""
3130,"ancestrally_boosted_instant_cone",[9800],3,1,""
3131,"ancestrally_boosted_wave_circle",[9801],3,1,""
3132,"ancestrally_boosted_wave_rect",[9802],3,1,""
3133,"ancestrally_boosted_wave_cone",[9803],3,1,""
3134,"ancestrally_boosted_spike",[9804],3,1,""
3135,"ancestrally_boosted_earthshatter","[9912,9913,9914]",3,1,""
3136,"ancestrally_boosted_instant_circle",[11181],1,2,""
3137,"ancestrally_boosted_instant_rect",[11182],1,2,""
3138,"ancestrally_boosted_instant_cone",[11183],1,2,""
3139,"ancestrally_boosted_wave_circle",[11184],1,2,""
3140,"ancestrally_boosted_wave_rect",[11185],1,2,""
3141,"ancestrally_boosted_wave_cone",[11186],1,2,""
3142,"perfect_combo_wave",[9603],1,2,""
3143,"perfect_combo_stag",[9602],1,2,""
3144,"perfect_combo_wave",[10492],1,3,""
3145,"perfect_combo_stag",[10491],1,3,""
3146,"briarpatch_explosion",[9610],1,0,""
3147,"entangle_vine",[9612],1,0,""
3148,"entangle_vine",[10344],1,1,""
3149,"entangle_vine",[10350],1,2,""
3150,"entangle_vine",[10919],1,3,""
3151,"ballistic_ice_chunk_explosion",[9614],3,0,""
3152,"rapid_shot_requiem_explode",[9617],3,0,""
3153,"tornado",[6283],1,0,""
3154,"tornado_pull",[8126],1,0,""
3155,"tornado",[9625],1,1,""
3156,"tornado_pull",[9626],1,1,""
3157,"tornado",[10147],1,2,""
3158,"tornado_pull",[10148],1,2,""
3159,"chilling_aura_effect",[9627],1,0,""
3160,"power_siphon_on_hit",[8283],1,1,""
3161,"power_siphon_miss",[9012],1,1,""
3162,"chilling_aura_end",[8743],1,0,""
3163,"wyvern_flame_breath",[9635],1,0,""
3164,"awakened_forest",[4982],1,0,""
3165,"awakened_forest_vine",[9646],3,0,""
3166,"awakened_forest",[4982],1,1,""
3167,"awakened_forest_vine",[10343],3,1,""
3168,"awakened_forest",[4982],1,2,""
3169,"awakened_forest_vine",[10349],3,2,""
3170,"awakened_forest",[4982],1,3,""
3171,"awakened_forest_vine",[10920],3,3,""
3172,"wyvern_flame_breath_aoe",[9647],1,0,""
3173,"bear_warcry",[9651],1,0,""
3174,"bear_warcry_echo",[9652],1,0,""
3175,"bear_warcry",[10362],1,1,""
3176,"bear_warcry_echo",[10363],1,1,""
3177,"wyvern_flame_breath_empowered",[9636],1,0,""
3178,"wolf_lunar_blessing_beam",[9655],1,0,""
3179,"wolf_lunar_blessing_beam",[9656],1,1,""
3180,"wolf_lunar_blessing_beam_attack_beam",[9657],1,0,""
3181,"wolf_lunar_blessing_beam_attack_beam",[9658],1,1,""
3182,"wolf_warcry_cast",[9659],1,0,""
3183,"wolf_warcry_cast_echo",[9660],1,0,""
3184,"wolf_warcry_exertion",[8077],1,0,""
3185,"wolf_warcry_hit_ally",[4217],1,0,""
3186,"wolf_warcry_cast",[10341],1,1,""
3187,"wolf_warcry_cast_echo",[10342],1,1,""
3188,"wolf_warcry_exertion",[8077],1,1,""
3189,"wolf_warcry_hit_ally",[4217],1,1,""
3190,"ballistic_ice_chunk_stuck",[9662],3,0,""
3191,"cast_curse_on_block_trigger_effect",[8984],3,0,""
3192,"cast_curse_on_block_surge_effect",[8985],3,0,""
3193,"shocking_rift",[9669],1,0,""
3194,"shocking_rift_pull_effect",[9670],1,0,""
3195,"shocking_rift_final_pulse",[9671],1,0,""
3196,"shocking_rift_regular_pulse",[9671],1,0,""
3197,"djinn_knife_grass",[9673],1,0,""
3198,"forge_hammer_thrown",[9782],3,0,""
3199,"forge_hammer_impact_slam",[9781],3,0,""
3200,"forge_hammer_thrown",[9785],3,10,""
3201,"forge_hammer_impact_slam",[9784],3,10,""
3202,"djinn_explosive_teleport",[9674],1,0,""
3203,"djinn_explosive_clone_crumble",[9796],1,0,""
3204,"new_shock_nova_donut",[9707],1,0,""
3205,"soulrend",[2766],3,0,""
3206,"soulrend",[2901],3,1,""
3207,"soulrend",[2926],3,2,""
3208,"djinn_hand_slam_rig",[9718],3,0,""
3209,"djinn_hand_slam_marker",[8234],1,0,""
3210,"djinn_hand_slam_dagger",[9719],3,0,""
3211,"djinn_hand_slam_wave",[9720],1,0,""
3212,"lightless_stalker_gaze_gaze",[9859],1,0,""
3213,"water_djinn_ground_burst",[10331],1,0,""
3214,"dark_pact_center",[1105],1,0,""
3215,"dark_pact_impact_minion",[9727],1,0,""
3216,"dark_pact_impact_player",[9727],1,0,""
3217,"abyssal_pact_center",[1106],1,0,""
3218,"abyssal_pact_impact_minion",[9728],1,0,""
3219,"abyssal_pact_impact_player",[9728],1,0,""
3220,"vivid_stag_vanish",[9257],1,0,""
3221,"black_powder_blitz_explosion",[9759],1,0,""
3222,"essence_drain_cast_effect",[8514],1,0,""
3223,"essence_drain_cast_effect",[8514],1,1,""
3224,"essence_drain_cast_effect",[8514],1,2,""
3225,"essence_drain_cast_effect",[8514],1,3,""
3226,"essence_drain_cast_effect",[8514],1,4,""
3227,"essence_drain_cast_effect",[8514],1,5,""
3228,"essence_drain_cast_effect",[8514],1,6,""
3229,"essence_drain_cast_effect",[8514],1,7,""
3230,"essence_drain_cast_effect",[9761],1,8,""
3231,"essence_drain_cast_effect",[11226],1,9,""
3232,"essence_drain_cast_effect",[11243],1,10,""
3233,"fire_djinn_fire_rune_wave",[9762],1,0,""
3234,"fire_djinn_fire_rune_hazard",[9763],3,0,""
3235,"fire_djinn_fire_rune_tornado",[9764],1,0,""
3236,"forge_hammer_stationary",[9783],3,0,""
3237,"forge_hammer_stationary",[9786],3,10,""
3238,"thunderfist_strike",[9805],3,0,""
3239,"djinn_meteor_emerge",[9806],1,0,""
3240,"djinn_meteor",[9807],1,0,""
3241,"mtx_cruelty_killer_bird_consume_explosion",[9985],1,0,""
3242,"ripwire_rain_of_death",[9812],1,0,""
3243,"ripwire_rain_of_death",[9813],1,1,""
3244,"triggered_ancestral_cry_volcanic_eruption",[9815],1,0,""
3245,"runic_tempering_anvil",[9828],1,0,""
3246,"runic_tempering_clang",[9829],1,0,""
3247,"runic_tempering_backlash_attacker",[9830],1,0,""
3248,"djinn_triggered_wave",[9835],1,0,""
3249,"triggered_pillar_of_flame_object",[9839],3,0,""
3250,"triggered_pillar_of_flame_object",[9840],3,1,""
3251,"vivid_stag_impact",[9843],1,0,""
3252,"valakos_luck_arc_hit",[2140],1,0,""
3253,"wrath_aura_aura",[9861],1,0,""
3254,"dark_pact_player_self_beam",[9865],1,0,""
3255,"abyssal_pact_player_self_beam",[9866],1,0,""
3256,"infernal_cry_cast",[3976],1,0,""
3257,"infernal_cry_cast",[3976],1,1,""
3258,"infernal_cry_cast",[4214],1,2,""
3259,"infernal_cry_cast",[4383],1,3,""
3260,"infernal_cry_cast_echo",[3977],1,0,""
3261,"infernal_cry_cast_echo",[3977],1,1,""
3262,"infernal_cry_cast_echo",[4215],1,2,""
3263,"infernal_cry_cast_echo",[4384],1,3,""
3264,"infernal_cry_exertion",[8077],1,0,""
3265,"infernal_cry_exertion",[8077],1,1,""
3266,"infernal_cry_exertion",[8077],1,2,""
3267,"infernal_cry_exertion",[8077],1,3,""
3268,"infernal_cry_explosion",[3979],3,0,""
3269,"infernal_cry_explosion",[3979],3,1,""
3270,"infernal_cry_explosion",[4431],3,2,""
3271,"infernal_cry_explosion",[3979],3,3,""
3272,"infernal_cry_hit",[4086],1,0,""
3273,"infernal_cry_hit",[4086],1,1,""
3274,"infernal_cry_hit",[4217],1,2,""
3275,"infernal_cry_hit",[4387],1,3,""
3276,"seismic_cry_cast",[3987],1,0,""
3277,"seismic_cry_cast",[3987],1,1,""
3278,"seismic_cry_cast",[4383],1,2,""
3279,"seismic_cry_cast",[4425],1,3,""
3280,"seismic_cry_cast_echo",[3988],1,0,""
3281,"seismic_cry_cast_echo",[3988],1,1,""
3282,"seismic_cry_cast_echo",[4384],1,2,""
3283,"seismic_cry_cast_echo",[4426],1,3,""
3284,"seismic_cry_exert",[8123],1,0,""
3285,"seismic_cry_exert",[8123],1,1,""
3286,"seismic_cry_exert",[8123],1,2,""
3287,"seismic_cry_exert",[8123],1,3,""
3288,"seismic_cry_super_exert",[8136],1,0,""
3289,"seismic_cry_super_exert",[8136],1,1,""
3290,"seismic_cry_super_exert",[8136],1,2,""
3291,"seismic_cry_super_exert",[8136],1,3,""
3292,"seismic_cry_trigger",[8138],1,0,""
3293,"seismic_cry_trigger",[8138],1,1,""
3294,"seismic_cry_trigger",[8138],1,2,""
3295,"seismic_cry_trigger",[8138],1,3,""
3296,"the_flawed_edict",[9897],1,0,""
3297,"infusion_cold_globe",[9898],1,0,""
3298,"infusion_fire_globe",[9899],1,0,""
3299,"infusion_fire_globe",[11168],1,1,""
3300,"infusion_lightning_globe",[9900],1,0,""
3301,"infusion_verisium_globe",[9901],1,0,""
3302,"charge_remnants_endurance_globe",[9902],1,0,""
3303,"charge_remnants_frenzy_globe",[9903],1,0,""
3304,"charge_remnants_power_globe",[9904],1,0,""
3305,"brute_warcry_cast",[9908],1,0,""
3306,"brute_warcry_cast_echo",[9909],1,0,""
3307,"frost_darts_mortar",[9940],3,0,""
3308,"frost_darts_infused",[9941],3,0,""
3309,"frost_darts_mortar",[10073],3,1,""
3310,"frost_darts_infused",[10074],3,1,""
3311,"apply_rimeshield_cast",[9907],1,0,""
3312,"brute_warcry_frost_detonation",[9910],3,0,""
3313,"splinter_explosion_effect",[9950],1,0,""
3314,"void_illusion_explode",[9954],3,0,""
3315,"toxic_domain_pustule_attach",[9962],1,0,""
3316,"toxic_domain_bow_attach",[9962],1,0,""
3317,"toxic_domain_arrow_attach",[9962],1,0,""
3318,"toxic_domain_explode",[9961],1,0,""
3319,"toxic_domain_pustule_attach",[10442],1,1,""
3320,"toxic_domain_bow_attach",[10442],1,1,""
3321,"toxic_domain_arrow_attach",[10442],1,1,""
3322,"toxic_domain_explode",[10441],1,1,""
