"rownum","Id","Animation","i32_24","i32_28","Stats"
2768,"earthshatter_spike_emerge_impact_ancestral",[8688],1,0,""
2769,"life_remnants_globe",[8871],1,0,""
2770,"shockchain_arrow_aoe",[8705],1,0,""
2771,"shockchain_arrow_aoe",[9164],1,1,""
2772,"snipe_perfect_impact",[8400],1,0,""
2773,"snipe_perfect_frozen_impact",[8401],1,0,""
2774,"snipe_perfect_impact",[10864],1,1,""
2775,"snipe_perfect_frozen_impact",[10865],1,1,""
2776,"soulbreaker",[8753],1,0,""
2777,"vaulting_impact_shockwave",[8755],1,0,""
2778,"vaulting_impact_shockwave",[9129],1,1,""
2779,"storm_wave_slash",[8756],1,0,""
2780,"storm_wave_slash",[10526],1,1,""
2781,"ice_shot_cone",[8762],1,0,""
2782,"ice_shot_cone",[10306],1,5,""
2783,"ice_shot_cone",[10486],1,6,""
2784,"hand_of_chayula_impact",[8773],1,0,""
2785,"hand_of_chayula_impact",[8773],1,1,""
2786,"hand_of_chayula_miss",[8774],1,0,""
2787,"hand_of_chayula_miss",[8774],1,1,""
2788,"freezing_word_nova",[8777],1,0,""
2789,"advancing_strike",[8128],1,0,""
2790,"advancing_strike_wave",[8129],3,0,""
2791,"war_banner",[2495],1,0,""
2792,"defiance_banner",[5744],1,0,""
2793,"dread_banner",[2496],1,0,""
2794,"war_banner_perimeter",[2497],1,0,""
2795,"defiance_banner_perimeter",[5745],1,0,""
2796,"dread_banner_perimeter",[2498],1,0,""
2797,"breach_walk_flame_blue",[8949],1,0,""
2798,"breach_walk_flame_red",[8950],1,0,""
2799,"breach_walk_flame_purple",[8951],1,0,""
2800,"shock_grenade_explosion",[8887],1,0,""
2801,"shock_grenade_audio",[8232],1,0,""
2802,"shock_grenade_explosion",[9200],1,1,""
2803,"shock_grenade_audio",[9201],1,1,""
2804,"shock_grenade_explosion",[10173],1,2,""
2805,"shock_grenade_audio",[10174],1,2,""
2806,"player_melee_grenade_explosion",[8918],1,0,""
2807,"player_melee_grenade_audio",[8232],1,0,""
2808,"elemental_conflux_fire",[8892],1,0,""
2809,"elemental_conflux_lightning",[8893],1,0,""
2810,"elemental_conflux_cold",[8894],1,0,""
2811,"time_stop_nova",[8901],1,0,""
2812,"cluster_grenade_explosion",[8916],3,0,""
2813,"cluster_grenade_audio",[8232],1,0,""
2814,"cluster_grenade_mini_explosion",[8917],3,0,""
2815,"attrition_dagger_rare",[8903],1,0,""
2816,"attrition_dagger_unique",[8904],1,0,""
2817,"flask_explode_physical",[8920],1,0,""
2818,"flask_explode_cold",[8921],1,0,""
2819,"flask_explode_fire",[8922],1,0,""
2820,"flask_explode_lightning",[8923],1,0,""
2821,"flask_explode_chaos",[8924],1,0,""
2822,"poisonous_concoction_nova",[10008],3,0,""
2823,"flask_proj_fire",[8925],1,0,""
2824,"flask_proj_cold",[8926],1,0,""
2825,"flask_proj_lightning",[8927],1,0,""
2826,"flask_proj_phys",[8928],1,0,""
2827,"flask_proj_chaos",[8929],1,0,""
2828,"shard_despoiler_activation",[8931],1,0,""
2829,"shard_despoiler_activation",[10611],1,1,""
2830,"shard_despoiler_activation",[11133],1,2,""
2831,"mantra_of_destruction_ready",[8940],1,0,""
2832,"mantra_of_destruction_ready",[9125],1,1,""
2833,"mantra_of_destruction_ready",[10536],1,2,""
2834,"breach_walk_ring",[8952],1,0,""
2835,"magnetic_salvo_aoe",[8965],1,0,""
2836,"magnetic_salvo_cast",[8966],1,0,""
2837,"magnetic_salvo_aoe",[9160],1,1,""
2838,"magnetic_salvo_cast",[9161],1,1,""
2839,"freezing_salvo_aoe",[8967],1,0,""
2840,"freezing_salvo_aoe",[10505],1,1,""
2841,"freezing_salvo_aoe",[10867],1,2,""
2842,"cast_on_block_trigger_effect",[8989],3,0,""
2843,"cast_on_block_surge_effect",[8990],3,0,""
2844,"gathering_storm_oomph",[8991],1,0,""
2845,"gathering_storm_oomph",[8991],1,1,""
2846,"gathering_storm_aoe",[8992],1,0,""
2847,"gathering_storm_aoe",[8992],1,1,""
2848,"gathering_storm_better_aoe",[8993],1,0,""
2849,"fire_storm_impact_empowered",[338],1,4,""
2850,"fire_storm_impact_empowered",[9006],1,30,""
2851,"stampede_step",[8610],1,0,""
2852,"unique_delirium_flask",[9066],1,0,""
2853,"generic_totem_crack_start",[9070],1,0,""
2854,"generic_totem_crack",[9071],1,0,""
2855,"generic_totem_crack_end",[9071],1,0,""
2856,"aegis_recharge",[1704],1,0,""
2857,"aegis_recharge",[1705],1,1,""
2858,"aegis_recharge",[1706],1,2,""
2859,"aegis_recharge",[1707],1,3,""
2860,"aegis_recharge",[1708],1,4,""
2861,"aegis_recharge",[4978],1,5,""
2862,"aegis_recharge",[9079],1,6,""
2863,"aegis_break",[2239],1,0,""
2864,"aegis_break",[2239],1,1,""
2865,"aegis_break",[2239],1,2,""
2866,"aegis_break",[2239],1,3,""
2867,"aegis_break",[2239],1,4,""
2868,"aegis_break",[2239],1,5,""
2869,"aegis_break",[9080],1,6,""
2870,"aegis_impact",[2239],1,0,""
2871,"aegis_impact",[2239],1,1,""
2872,"aegis_impact",[2239],1,2,""
2873,"aegis_impact",[2239],1,3,""
2874,"aegis_impact",[2239],1,4,""
2875,"aegis_impact",[2239],1,5,""
2876,"aegis_impact",[9081],1,6,""
2877,"rapid_assault_stab",[5468],1,0,""
2878,"rapid_assault_final_stab",[5469],1,0,""
2879,"windstorm",[5504],1,0,""
2880,"windstorm_nova",[5505],1,0,""
2881,"windstorm_spawn",[5506],1,0,""
2882,"triggered_bone_shrapnel",[9093],1,0,""
2883,"ritual_sacrifice_dagger",[9098],1,0,""
2884,"serpent_spear_main_spear",[9103],1,0,""
2885,"serpent_spear_explosion",[9104],1,0,""
2886,"flicker_strike_sound_effect",[171],1,0,""
2887,"flicker_strike_sound_effect",[171],1,9,""
2888,"flicker_strike_sound_effect",[171],1,10,""
2889,"flicker_strike_sound_effect",[171],1,11,""
2890,"haemocrystal",[9105],3,0,""
2891,"triggered_battershout_explosion",[9109],1,0,""
2892,"triggered_spiked_gauntlets_explosion",[9113],1,0,""
2893,"instability_explosion",[9115],1,0,""
2894,"extract_elements_wave",[9121],3,0,""
2895,"extract_elements_cold",[9122],1,0,""
2896,"extract_elements_fire",[9123],1,0,""
2897,"extract_elements_lightning",[9124],1,0,""
2898,"extract_elements_wave",[10465],1,1,""
2899,"extract_elements_cold",[10466],1,1,""
2900,"extract_elements_fire",[10467],1,1,""
2901,"extract_elements_lightning",[10468],1,1,""
2902,"extract_elements_cold_karui_warrior",[10469],1,1,""
2903,"extract_elements_fire_karui_warrior",[10470],1,1,""
2904,"extract_elements_lightning_karui_warrior",[10471],1,1,""
2905,"parried_orb",[9264],1,0,""
2906,"parried_orb",[9264],1,1,""
2907,"parried_orb",[9265],1,2,""
2908,"blood_hunt_impact",[9131],1,0,""
2909,"siege_cascade_stormblast_rain_bolt",[11],3,0,""
2910,"cast_on_using_charm_trigger_effect",[9137],3,0,""
2911,"cast_on_using_charm_surge_effect",[9138],3,0,""
2912,"solaris_spear_falling_projectile",[9148],1,0,""
2913,"solaris_spear_impact",[9149],1,0,""
2914,"solaris_spear_skybeam",[9150],1,0,""
2915,"solaris_spear_pulse",[9151],1,0,""
2916,"solaris_spear_falling_projectile",[10482],1,1,""
2917,"solaris_spear_impact",[10483],1,1,""
2918,"solaris_spear_skybeam",[10484],1,1,""
2919,"solaris_spear_pulse",[10485],1,1,""
2920,"herald_of_blood_explosion_small",[9167],3,0,""
2921,"herald_of_blood_explosion_large",[9168],3,0,""
2922,"serpent_spear_serpent",[9169],1,0,""
2923,"wind_spear_flame_wall",[9170],3,0,""
2924,"spectre_summon_audio",[9171],1,0,""
2925,"windstorm_ignited",[9191],3,0,""
2926,"windstorm_nova_ignited",[9192],1,0,""
2927,"twister",[9193],3,0,""
2928,"twister_ignited",[9194],3,0,""
2929,"perfect_combo_wave",[9197],1,0,""
2930,"triggered_volcanic_eruption",[9199],1,0,""
2931,"landed_caltrop",[9203],3,0,""
2932,"caltrop_explosion",[9204],3,0,""
2933,"briarpatch_thorn","[9205,9206,9207,9208]",3,0,""
2934,"shatter_effect_audio",[8093],1,0,""
2935,"shatter_effect_audio",[8505],1,1,""
2936,"shatter_effect_audio",[8093],1,3,""
2937,"shatter_effect_audio",[8093],1,4,""
2938,"shatter_effect_audio",[8093],1,13,""
2939,"hunters_mark_explosion",[9224],1,0,""
2940,"shatter_effect",[9222],1,2,""
2941,"spear_wall_explode",[5523],1,0,""
2942,"spear_wall_spear",[5522],1,0,""
2943,"instilling_physical",[2239],1,0,""
2944,"instilling_cold",[9111],1,0,""
2945,"instilling_fire",[9110],1,0,""
2946,"instilling_lightning",[9112],1,0,""
2947,"instilling_chaos",[9480],1,0,""
2948,"shockburst_rounds_attachment",[9229],1,1,""
2949,"shockburst_rounds_attachment",[10199],1,2,""
2950,"plasma_blast_attachment",[9230],1,1,""
2951,"plasma_blast_attachment",[10195],1,2,""
2952,"galvanic_shards_attachment",[9231],1,5,""
2953,"galvanic_shards_attachment",[10181],1,6,""
2954,"blood_boil_nova",[9243],1,0,""
2955,"rapid_assault_detonation",[9328],1,0,""
2956,"haunt_surge",[487],1,0,""
2957,"haunt_surge",[488],1,1,""
2958,"haunt_surge",[489],1,2,""
2959,"haunt_surge",[490],1,3,""
2960,"cast_lightning_spell_on_hit_trigger_effect",[9250],3,0,""
2961,"cast_lightning_spell_on_hit_surge_effect",[9251],3,0,""
2962,"cast_fire_spell_on_hit_trigger_effect",[9253],3,0,""
2963,"cast_fire_spell_on_hit_surge_effect",[9254],3,0,""
2964,"perfect_combo_stag",[9256],1,0,""
2965,"hoarfrost",[9092],1,0,""
2966,"support_spectral_arrows_muzzle_flash",[9287],1,0,""
2967,"windstorm_chilled",[9290],3,0,""
2968,"windstorm_nova_chilled",[9291],3,0,""
2969,"windstorm_shocked",[9292],3,0,""
2970,"windstorm_nova_shocked",[9293],3,0,""
2971,"windstorm_additive",[9294],3,0,""
2972,"windstorm_additive",[9294],3,1,""
2973,"windstorm_additive",[9504],3,3,""
2974,"twister_chilled",[9295],3,0,""
2975,"twister_shocked",[9296],3,0,""
2976,"twister_additive",[9297],3,0,""
2977,"twister_additive",[9297],3,2,""
2978,"twister_additive",[9505],3,3,""
2979,"arctic_armour_stages",[1300],1,-1,""
2980,"arctic_armour_hit_audio",[1300],1,-1,""
2981,"arctic_armour_end_audio",[1300],1,-1,""
2982,"rapid_assault_debuff",[9327],1,0,""
2983,"fire_storm_impact_empowered",[9147],1,39,""
2984,"animate_weapon_spawn",[2239],3,0,""
2985,"torment_burst",[9348],1,0,""
2986,"torment_burst",[9349],1,1,""
2987,"torment_burst",[9347],1,2,""
2988,"torment_burst",[9346],1,3,""
2989,"torment_burst",[1300],1,4,""
2990,"death_from_above_impact",[9355],1,0,""
2991,"death_from_above_flare",[9356],1,0,""
2992,"imbue_weapon_combustion_explosion",[3982],1,0,""
2993,"mtx_crystal_shatter_explosion",[9364],1,0,""
2994,"mtx_crystal_shatter_explosion",[9365],1,1,""
2995,"mtx_crystal_shatter_explosion",[9366],1,2,""
2996,"spectre_warp",[9415],3,0,""
2997,"disengage_shockwave",[9433],1,0,""
2998,"death_from_above_flare_attached",[9435],1,0,""
2999,"glacial_lance_wave",[9460],3,0,""
3000,"glacial_lance_wave",[10309],3,1,""
3001,"glacial_lance_wave",[10490],3,2,""
3002,"glacial_lance_wave",[11050],3,3,""
3003,"infusing_strike_hit",[9441],1,0,""
3004,"fangs_of_frost",[9452],1,0,""
3005,"fangs_of_frost_normal_hit",[9453],1,0,""
3006,"fangs_of_frost",[10488],1,1,""
3007,"fangs_of_frost_normal_hit",[10489],1,1,""
3008,"imbue_weapon_anvil",[9446],1,0,""
3009,"mtx_land_shark_consume_explosion",[9447],1,0,""
3010,"imbue_weapon_clang",[9450],1,0,""
3011,"storm_lance_detonated_audio",[9451],1,0,""
3012,"storm_lance_detonated_audio",[9543],1,1,""
3013,"storm_lance_detonated_audio",[9600],1,2,""
3014,"storm_lance_detonated_audio",[9600],1,3,""
3015,"storm_lance_detonated_audio",[9600],1,4,""
3016,"death_from_above_volley_wave_audio",[9454],1,0,""
3017,"spectre_summon_audio",[9462],1,1,""
3018,"spectre_warp",[9463],3,1,""
3019,"spectre_summon_audio",[9516],1,2,""
3020,"spectre_warp",[9517],3,2,""
3021,"despair_curse_zone",[4660],3,0,""
3022,"despair_curse_zone",[9464],3,1,""
3023,"despair_curse_zone",[9566],3,2,""
3024,"temporal_chains_curse_zone",[4490],3,0,""
3025,"temporal_chains_curse_zone",[9467],3,1,""
3026,"temporal_chains_curse_zone",[10080],3,2,""
3027,"temporal_chains_curse_zone",[10110],3,3,""
3028,"enfeeble_curse_zone",[4662],3,0,""
3029,"enfeeble_curse_zone",[9468],3,1,""
3030,"enfeeble_curse_zone",[10112],3,2,""
3031,"vulnerability_curse_zone",[4666],3,0,""
3032,"vulnerability_curse_zone",[9469],3,1,""
3033,"inevitable_agony_curse_zone",[9473],3,0,""
3034,"inevitable_agony_explode",[9476],1,0,""
3035,"elemental_weakness_curse_zone",[4661],3,0,""
3036,"elemental_weakness_curse_zone",[10111],3,1,""
3037,"elemental_weakness_curse_zone",[10119],3,2,""
3038,"elemental_weakness_curse_zone",[10121],3,3,""
3039,"ring_of_bone_spike","[8276,8277,8278]",1,0,""
3040,"ring_of_bone_spike","[8279,8280,8281]",1,1,""
3041,"ring_of_bone_explosion",[8274],1,0,""
3042,"ring_of_bone_explosion",[8275],1,1,""
3043,"ring_of_bone_audio",[8492],3,0,""
3044,"ring_of_bone_audio",[8493],3,1,""
3045,"disengage_spear_area",[9484],1,1,""
3046,"disengage_shockwave",[9485],1,1,""
3047,"disengage_spear_area",[10999],1,2,""
3048,"disengage_shockwave",[11000],1,2,""
3049,"frenzied_lunge_hit",[9486],3,0,""
3050,"frenzied_lunge_cull",[9487],3,0,""
3051,"frenzied_lunge_hit",[11013],3,1,""
3052,"frenzied_lunge_cull",[11014],3,1,""
3053,"windstorm",[9490],1,1,""
3054,"windstorm_nova",[9491],1,1,""
3055,"windstorm_spawn",[9489],1,1,""
3056,"windstorm_chilled",[9492],3,1,""
3057,"windstorm_nova_chilled",[9493],3,1,""
3058,"windstorm_shocked",[9494],3,1,""
3059,"windstorm_nova_shocked",[9495],3,1,""
3060,"windstorm_ignited",[9496],3,1,""
3061,"windstorm_nova_ignited",[9497],1,1,""
3062,"windstorm",[9499],1,3,""
3063,"windstorm_nova",[9500],1,3,""
3064,"windstorm_spawn",[9498],1,3,""
3065,"windstorm_nova_chilled",[9501],3,3,""
3066,"windstorm_nova_shocked",[9502],3,3,""
3067,"windstorm_nova_ignited",[9503],1,3,""
3068,"spearstorm_create",[9508],1,2,""
3069,"twister",[9509],3,2,""
3070,"twister_ignited",[9510],3,2,""
3071,"twister_chilled",[9511],3,2,""
3072,"twister_shocked",[9512],3,2,""
3073,"spearstorm_create",[9513],1,3,""
3074,"twister",[9514],3,3,""
3075,"exploding_poison_toad",[9515],3,0,""
3076,"wing_blast_vortex",[9524],1,0,""
3077,"wing_blast_ignited_vortex",[9525],1,0,""
3078,"wing_blast_stun_explosion",[9526],1,0,""
3079,"wing_blast_stun_explosion_empowered",[9527],1,0,""
3080,"wing_blast_vortex",[10326],1,1,""
3081,"wing_blast_ignited_vortex",[10327],1,1,""
3082,"wing_blast_stun_explosion",[10328],1,1,""
3083,"wing_blast_stun_explosion_empowered",[10329],1,1,""
3084,"exploding_poison_toad_nova",[9483],3,0,""
3085,"ravenous_swarm_swarm",[9528],1,0,""
3086,"electric_spit_splatter_cone",[9605],3,0,""
3087,"electric_spit_splatter_cone_charged",[9606],3,0,""
3088,"electric_spit_splatter_cone",[10321],3,2,""
3089,"electric_spit_splatter_cone_charged",[10322],3,2,""
3090,"water_djinn_coin",[9540],3,0,""
3091,"fire_djinn_coin",[9765],3,0,""
3092,"sand_djinn_coin",[9766],3,0,""
3093,"devour_shock_wing_blast",[77],3,0,""
3094,"devour_shock_wing_blast",[10316],3,1,""
3095,"devour_shock_wing_blast",[10721],3,2,""
3096,"perfect_combo_wave",[9558],1,1,""
3097,"perfect_combo_stag",[9559],1,1,""
3098,"warding_steel_nova",[9565],1,0,""
3099,"warding_steel",[9587],1,0,""
3100,"ancestrally_boosted_instant_circle",[9592],3,0,""
3101,"ancestrally_boosted_instant_rect",[9593],3,0,""
3102,"ancestrally_boosted_instant_cone",[9594],3,0,""
3103,"ancestrally_boosted_wave_circle",[9595],3,0,""
3104,"ancestrally_boosted_wave_rect",[9596],3,0,""
3105,"ancestrally_boosted_wave_cone",[9597],3,0,""
3106,"ancestrally_boosted_spike",[9598],3,0,""
3107,"ancestrally_boosted_earthshatter","[9888,9889,9890]",3,0,""
3108,"ancestrally_boosted_incinerate",[11090],1,0,""
3109,"ancestrally_boosted_flame_wall",[11091],1,0,""
3110,"ancestrally_boosted_instant_circle",[9798],3,1,""
3111,"ancestrally_boosted_instant_rect",[9799],3,1,""
3112,"ancestrally_boosted_instant_cone",[9800],3,1,""
3113,"ancestrally_boosted_wave_circle",[9801],3,1,""
3114,"ancestrally_boosted_wave_rect",[9802],3,1,""
3115,"ancestrally_boosted_wave_cone",[9803],3,1,""
3116,"ancestrally_boosted_spike",[9804],3,1,""
3117,"ancestrally_boosted_earthshatter","[9912,9913,9914]",3,1,""
3118,"perfect_combo_wave",[9603],1,2,""
3119,"perfect_combo_stag",[9602],1,2,""
3120,"perfect_combo_wave",[10492],1,3,""
3121,"perfect_combo_stag",[10491],1,3,""
3122,"briarpatch_explosion",[9610],1,0,""
3123,"entangle_vine",[9612],1,0,""
3124,"entangle_vine",[10344],1,1,""
3125,"entangle_vine",[10350],1,2,""
3126,"entangle_vine",[10916],1,3,""
3127,"ballistic_ice_chunk_explosion",[9614],3,0,""
3128,"rapid_shot_requiem_explode",[9617],3,0,""
3129,"tornado",[6291],1,0,""
3130,"tornado_pull",[8136],1,0,""
3131,"tornado",[9625],1,1,""
3132,"tornado_pull",[9626],1,1,""
3133,"tornado",[10147],1,2,""
3134,"tornado_pull",[10148],1,2,""
3135,"chilling_aura_effect",[9627],1,0,""
3136,"power_siphon_on_hit",[8293],1,1,""
3137,"power_siphon_miss",[9017],1,1,""
3138,"chilling_aura_end",[8749],1,0,""
3139,"wyvern_flame_breath",[9635],1,0,""
3140,"awakened_forest",[4986],1,0,""
3141,"awakened_forest_vine",[9646],3,0,""
3142,"awakened_forest",[4986],1,1,""
3143,"awakened_forest_vine",[10343],3,1,""
3144,"awakened_forest",[4986],1,2,""
3145,"awakened_forest_vine",[10349],3,2,""
3146,"awakened_forest",[4986],1,3,""
3147,"awakened_forest_vine",[10917],3,3,""
3148,"wyvern_flame_breath_aoe",[9647],1,0,""
3149,"bear_warcry",[9651],1,0,""
3150,"bear_warcry_echo",[9652],1,0,""
3151,"bear_warcry",[10362],1,1,""
3152,"bear_warcry_echo",[10363],1,1,""
3153,"wyvern_flame_breath_empowered",[9636],1,0,""
3154,"wolf_lunar_blessing_beam",[9655],1,0,""
3155,"wolf_lunar_blessing_beam",[9656],1,1,""
3156,"wolf_lunar_blessing_beam_attack_beam",[9657],1,0,""
3157,"wolf_lunar_blessing_beam_attack_beam",[9658],1,1,""
3158,"wolf_warcry_cast",[9659],1,0,""
3159,"wolf_warcry_cast_echo",[9660],1,0,""
3160,"wolf_warcry_exertion",[8085],1,0,""
3161,"wolf_warcry_hit_ally",[4221],1,0,""
3162,"wolf_warcry_cast",[10341],1,1,""
3163,"wolf_warcry_cast_echo",[10342],1,1,""
3164,"wolf_warcry_exertion",[8085],1,1,""
3165,"wolf_warcry_hit_ally",[4221],1,1,""
3166,"ballistic_ice_chunk_stuck",[9662],3,0,""
3167,"cast_curse_on_block_trigger_effect",[8989],3,0,""
3168,"cast_curse_on_block_surge_effect",[8990],3,0,""
3169,"shocking_rift",[9669],1,0,""
3170,"shocking_rift_pull_effect",[9670],1,0,""
3171,"shocking_rift_final_pulse",[9671],1,0,""
3172,"shocking_rift_regular_pulse",[9671],1,0,""
3173,"djinn_knife_grass",[9673],1,0,""
3174,"forge_hammer_thrown",[9782],3,0,""
3175,"forge_hammer_impact_slam",[9781],3,0,""
3176,"forge_hammer_thrown",[9785],3,10,""
3177,"forge_hammer_impact_slam",[9784],3,10,""
3178,"djinn_explosive_teleport",[9674],1,0,""
3179,"djinn_explosive_clone_crumble",[9796],1,0,""
3180,"new_shock_nova_donut",[9707],1,0,""
3181,"soulrend",[2766],3,0,""
3182,"soulrend",[2901],3,1,""
3183,"soulrend",[2926],3,2,""
3184,"djinn_hand_slam_rig",[9718],3,0,""
3185,"djinn_hand_slam_marker",[8244],1,0,""
3186,"djinn_hand_slam_dagger",[9719],3,0,""
3187,"djinn_hand_slam_wave",[9720],1,0,""
3188,"lightless_stalker_gaze_gaze",[9859],1,0,""
3189,"water_djinn_ground_burst",[10331],1,0,""
3190,"dark_pact_center",[1105],1,0,""
3191,"dark_pact_impact_minion",[9727],1,0,""
3192,"dark_pact_impact_player",[9727],1,0,""
3193,"abyssal_pact_center",[1106],1,0,""
3194,"abyssal_pact_impact_minion",[9728],1,0,""
3195,"abyssal_pact_impact_player",[9728],1,0,""
3196,"vivid_stag_vanish",[9257],1,0,""
3197,"black_powder_blitz_explosion",[9759],1,0,""
3198,"essence_drain_cast_effect",[8520],1,0,""
3199,"essence_drain_cast_effect",[8520],1,1,""
3200,"essence_drain_cast_effect",[8520],1,2,""
3201,"essence_drain_cast_effect",[8520],1,3,""
3202,"essence_drain_cast_effect",[8520],1,4,""
3203,"essence_drain_cast_effect",[8520],1,5,""
3204,"essence_drain_cast_effect",[8520],1,6,""
3205,"essence_drain_cast_effect",[8520],1,7,""
3206,"essence_drain_cast_effect",[9761],1,8,""
3207,"fire_djinn_fire_rune_wave",[9762],1,0,""
3208,"fire_djinn_fire_rune_hazard",[9763],3,0,""
3209,"fire_djinn_fire_rune_tornado",[9764],1,0,""
3210,"forge_hammer_stationary",[9783],3,0,""
3211,"forge_hammer_stationary",[9786],3,10,""
3212,"thunderfist_strike",[9805],3,0,""
3213,"djinn_meteor_emerge",[9806],1,0,""
3214,"djinn_meteor",[9807],1,0,""
3215,"mtx_cruelty_killer_bird_consume_explosion",[9985],1,0,""
3216,"ripwire_rain_of_death",[9812],1,0,""
3217,"ripwire_rain_of_death",[9813],1,1,""
3218,"triggered_ancestral_cry_volcanic_eruption",[9815],1,0,""
3219,"runic_tempering_anvil",[9828],1,0,""
3220,"runic_tempering_clang",[9829],1,0,""
3221,"runic_tempering_backlash_attacker",[9830],1,0,""
3222,"djinn_triggered_wave",[9835],1,0,""
3223,"triggered_pillar_of_flame_object",[9839],3,0,""
3224,"triggered_pillar_of_flame_object",[9840],3,1,""
3225,"vivid_stag_impact",[9843],1,0,""
3226,"valakos_luck_arc_hit",[2140],1,0,""
3227,"wrath_aura_aura",[9861],1,0,""
3228,"dark_pact_player_self_beam",[9865],1,0,""
3229,"abyssal_pact_player_self_beam",[9866],1,0,""
3230,"infernal_cry_cast",[3980],1,0,""
3231,"infernal_cry_cast",[3980],1,1,""
3232,"infernal_cry_cast",[4218],1,2,""
3233,"infernal_cry_cast",[4387],1,3,""
3234,"infernal_cry_cast_echo",[3981],1,0,""
3235,"infernal_cry_cast_echo",[3981],1,1,""
3236,"infernal_cry_cast_echo",[4219],1,2,""
3237,"infernal_cry_cast_echo",[4388],1,3,""
3238,"infernal_cry_exertion",[8085],1,0,""
3239,"infernal_cry_exertion",[8085],1,1,""
3240,"infernal_cry_exertion",[8085],1,2,""
3241,"infernal_cry_exertion",[8085],1,3,""
3242,"infernal_cry_explosion",[3983],3,0,""
3243,"infernal_cry_explosion",[3983],3,1,""
3244,"infernal_cry_explosion",[4435],3,2,""
3245,"infernal_cry_explosion",[3983],3,3,""
3246,"infernal_cry_hit",[4090],1,0,""
3247,"infernal_cry_hit",[4090],1,1,""
3248,"infernal_cry_hit",[4221],1,2,""
3249,"infernal_cry_hit",[4391],1,3,""
3250,"seismic_cry_cast",[3991],1,0,""
3251,"seismic_cry_cast",[3991],1,1,""
3252,"seismic_cry_cast",[4387],1,2,""
3253,"seismic_cry_cast",[4429],1,3,""
3254,"seismic_cry_cast_echo",[3992],1,0,""
3255,"seismic_cry_cast_echo",[3992],1,1,""
3256,"seismic_cry_cast_echo",[4388],1,2,""
3257,"seismic_cry_cast_echo",[4430],1,3,""
3258,"seismic_cry_exert",[8133],1,0,""
3259,"seismic_cry_exert",[8133],1,1,""
3260,"seismic_cry_exert",[8133],1,2,""
3261,"seismic_cry_exert",[8133],1,3,""
3262,"seismic_cry_super_exert",[8146],1,0,""
3263,"seismic_cry_super_exert",[8146],1,1,""
3264,"seismic_cry_super_exert",[8146],1,2,""
3265,"seismic_cry_super_exert",[8146],1,3,""
3266,"seismic_cry_trigger",[8148],1,0,""
3267,"seismic_cry_trigger",[8148],1,1,""
3268,"seismic_cry_trigger",[8148],1,2,""
3269,"seismic_cry_trigger",[8148],1,3,""
3270,"the_flawed_edict",[9897],1,0,""
3271,"infusion_cold_globe",[9898],1,0,""
3272,"infusion_fire_globe",[9899],1,0,""
3273,"infusion_fire_globe",[11138],1,1,""
3274,"infusion_lightning_globe",[9900],1,0,""
3275,"infusion_verisium_globe",[9901],1,0,""
3276,"charge_remnants_endurance_globe",[9902],1,0,""
3277,"charge_remnants_frenzy_globe",[9903],1,0,""
3278,"charge_remnants_power_globe",[9904],1,0,""
3279,"brute_warcry_cast",[9908],1,0,""
3280,"brute_warcry_cast_echo",[9909],1,0,""
3281,"frost_darts_mortar",[9940],3,0,""
3282,"frost_darts_infused",[9941],3,0,""
3283,"frost_darts_mortar",[10073],3,1,""
3284,"frost_darts_infused",[10074],3,1,""
3285,"apply_rimeshield_cast",[9907],1,0,""
3286,"brute_warcry_frost_detonation",[9910],3,0,""
3287,"splinter_explosion_effect",[9950],1,0,""
3288,"void_illusion_explode",[9954],3,0,""
3289,"toxic_domain_pustule_attach",[9962],1,0,""
3290,"toxic_domain_bow_attach",[9962],1,0,""
3291,"toxic_domain_arrow_attach",[9962],1,0,""
3292,"toxic_domain_explode",[9961],1,0,""
3293,"toxic_domain_pustule_attach",[10442],1,1,""
3294,"toxic_domain_bow_attach",[10442],1,1,""
3295,"toxic_domain_arrow_attach",[10442],1,1,""
3296,"toxic_domain_explode",[10441],1,1,""
3297,"toxic_domain_pustule_attach",[10645],1,2,""
3298,"toxic_domain_bow_attach",[10645],1,2,""
3299,"toxic_domain_arrow_attach",[10645],1,2,""
3300,"toxic_domain_explode",[10644],1,2,""
3301,"electrocuting_arrow_explosion",[9986],1,0,""
3302,"electrocuting_arrow_explosion",[9987],1,1,""
3303,"arc_chain_impact",[9990],1,0,""
3304,"arc_pierce_impact",[9991],1,0,""
3305,"arc_chain_impact",[10132],1,1,""
3306,"arc_pierce_impact",[10133],1,1,""
3307,"ball_lightning_infused_explosion",[10016],1,0,""
3308,"ball_lightning_infused_explosion",[10200],1,11,""
3309,"feast_of_flesh_circle",[10017],1,0,""
3310,"feast_of_flesh_circle",[10017],1,1,""
3311,"primal_avatar_quadrilla_slam",[10059],1,0,""
3312,"primal_avatar_quadrilla_wave",[10060],1,0,""
3313,"moment_of_vulnerability_miss",[10065],1,0,""
3314,"moment_of_vulnerability_wave",[10175],1,0,""
3315,"moment_of_vulnerability_audio",[10255],1,0,""
3316,"wolf_pounce_hit_ground",[10075],1,0,""
3317,"wolf_pounce_mark_explosion",[10076],1,0,""
3318,"wolf_pounce_hit_ground",[10339],1,1,""
3319,"ice_nova_effect",[18],1,1,""
3320,"ice_nova_effect",[365],1,2,""
3321,"ice_nova_effect",[392],1,3,""
3322,"ice_nova_effect",[19],1,4,""
