"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
2773,"solaris_spear_falling_projectile",[9076],1,0,""
2774,"solaris_spear_impact",[9077],1,0,""
2775,"solaris_spear_skybeam",[9078],1,0,""
2776,"solaris_spear_pulse",[9079],1,0,""
2777,"herald_of_blood_explosion_small",[9095],3,0,""
2778,"herald_of_blood_explosion_large",[9096],3,0,""
2779,"serpent_spear_serpent",[9097],1,0,""
2780,"wind_spear_flame_wall",[9098],3,0,""
2781,"spectre_summon_audio",[9099],1,0,""
2782,"windstorm_ignited",[9119],3,0,""
2783,"windstorm_nova_ignited",[9120],1,0,""
2784,"twister",[9121],3,0,""
2785,"twister_ignited",[9122],3,0,""
2786,"perfect_combo_wave",[9125],1,0,""
2787,"triggered_volcanic_eruption",[9127],1,0,""
2788,"landed_caltrop",[9131],3,0,""
2789,"caltrop_explosion",[9132],3,0,""
2790,"briarpatch_thorn","[9133,9134,9135,9136]",3,0,""
2791,"shatter_effect",[8074],1,0,""
2792,"shatter_effect",[8474],1,1,""
2793,"hunters_mark_explosion",[9152],1,0,""
2794,"shatter_effect",[9150],1,2,""
2795,"spear_wall_explode",[5519],1,0,""
2796,"spear_wall_spear",[5518],1,0,""
2797,"instilling_physical",[2237],1,0,""
2798,"instilling_cold",[9039],1,0,""
2799,"instilling_fire",[9038],1,0,""
2800,"instilling_lightning",[9040],1,0,""
2801,"instilling_chaos",[9388],1,0,""
2802,"shockburst_rounds_attachment",[9157],1,1,""
2803,"shockburst_rounds_attachment",[10061],1,2,""
2804,"plasma_blast_attachment",[9158],1,1,""
2805,"plasma_blast_attachment",[10057],1,2,""
2806,"galvanic_shards_attachment",[9159],1,5,""
2807,"galvanic_shards_attachment",[10047],1,6,""
2808,"blood_boil_nova",[9168],1,0,""
2809,"rapid_assault_detonation",[9240],1,0,""
2810,"haunt_surge",[487],1,0,""
2811,"haunt_surge",[488],1,1,""
2812,"haunt_surge",[489],1,2,""
2813,"haunt_surge",[490],1,3,""
2814,"cast_lightning_spell_on_hit_trigger_effect",[9175],3,0,""
2815,"cast_lightning_spell_on_hit_surge_effect",[9176],3,0,""
2816,"cast_fire_spell_on_hit_trigger_effect",[9178],3,0,""
2817,"cast_fire_spell_on_hit_surge_effect",[9179],3,0,""
2818,"perfect_combo_stag",[9181],1,0,""
2819,"hoarfrost",[9020],1,0,""
2820,"support_spectral_arrows_muzzle_flash",[9212],1,0,""
2821,"windstorm_chilled",[9215],3,0,""
2822,"windstorm_nova_chilled",[9216],3,0,""
2823,"windstorm_shocked",[9217],3,0,""
2824,"windstorm_nova_shocked",[9218],3,0,""
2825,"twister_chilled",[9219],3,0,""
2826,"twister_shocked",[9220],3,0,""
2827,"arctic_armour_stages",[1299],1,-1,""
2828,"arctic_armour_hit_audio",[1299],1,-1,""
2829,"arctic_armour_end_audio",[1299],1,-1,""
2830,"rapid_assault_debuff",[9239],1,0,""
2831,"fire_storm_impact_empowered",[9075],1,39,""
2832,"animate_weapon_spawn",[2237],3,0,""
2833,"torment_burst",[9259],1,0,""
2834,"torment_burst",[9260],1,1,""
2835,"torment_burst",[9258],1,2,""
2836,"torment_burst",[9257],1,3,""
2837,"torment_burst",[1299],1,4,""
2838,"death_from_above_impact",[9266],1,0,""
2839,"death_from_above_flare",[9267],1,0,""
2840,"imbue_weapon_combustion_explosion",[3980],1,0,""
2841,"mtx_crystal_shatter_explosion",[9274],1,0,""
2842,"mtx_crystal_shatter_explosion",[9275],1,1,""
2843,"mtx_crystal_shatter_explosion",[9276],1,2,""
2844,"spectre_warp",[9325],3,0,""
2845,"disengage_shockwave",[9343],1,0,""
2846,"death_from_above_flare_attached",[9345],1,0,""
2847,"glacial_lance_wave",[9370],3,0,""
2848,"glacial_lance_wave",[10171],3,1,""
2849,"infusing_strike_hit",[9351],1,0,""
2850,"fangs_of_frost",[9362],1,0,""
2851,"fangs_of_frost_normal_hit",[9363],1,0,""
2852,"imbue_weapon_anvil",[9356],1,0,""
2853,"mtx_land_shark_consume_explosion",[9357],1,0,""
2854,"imbue_weapon_clang",[9360],1,0,""
2855,"storm_lance_detonated_audio",[9361],1,0,""
2856,"storm_lance_detonated_audio",[9439],1,1,""
2857,"storm_lance_detonated_audio",[9496],1,2,""
2858,"death_from_above_volley_wave_audio",[9364],1,0,""
2859,"spectre_summon_audio",[9372],1,1,""
2860,"spectre_warp",[9373],3,1,""
2861,"spectre_summon_audio",[9414],1,2,""
2862,"spectre_warp",[9415],3,2,""
2863,"despair_curse_zone",[4657],3,0,""
2864,"despair_curse_zone",[9374],3,1,""
2865,"despair_curse_zone",[9462],3,2,""
2866,"temporal_chains_curse_zone",[4487],3,0,""
2867,"temporal_chains_curse_zone",[9377],3,1,""
2868,"temporal_chains_curse_zone",[9953],3,2,""
2869,"temporal_chains_curse_zone",[9978],3,3,""
2870,"enfeeble_curse_zone",[4659],3,0,""
2871,"enfeeble_curse_zone",[9378],3,1,""
2872,"enfeeble_curse_zone",[9980],3,2,""
2873,"vulnerability_curse_zone",[4663],3,0,""
2874,"vulnerability_curse_zone",[9379],3,1,""
2875,"inevitable_agony_curse_zone",[9383],3,0,""
2876,"elemental_weakness_curse_zone",[4658],3,0,""
2877,"elemental_weakness_curse_zone",[9979],3,1,""
2878,"elemental_weakness_curse_zone",[9987],3,2,""
2879,"elemental_weakness_curse_zone",[9989],3,3,""
2880,"ring_of_bone_spike","[8255,8256,8257]",1,0,""
2881,"ring_of_bone_spike","[8258,8259,8260]",1,1,""
2882,"ring_of_bone_explosion",[8253],1,0,""
2883,"ring_of_bone_explosion",[8254],1,1,""
2884,"ring_of_bone_audio",[8462],3,0,""
2885,"ring_of_bone_audio",[8463],3,1,""
2886,"disengage_spear_area",[9392],1,1,""
2887,"disengage_shockwave",[9393],1,1,""
2888,"frenzied_lunge_hit",[9394],3,0,""
2889,"frenzied_lunge_cull",[9395],3,0,""
2890,"windstorm",[9398],1,1,""
2891,"windstorm_nova",[9399],1,1,""
2892,"windstorm_spawn",[9397],1,1,""
2893,"windstorm_chilled",[9400],3,1,""
2894,"windstorm_nova_chilled",[9401],3,1,""
2895,"windstorm_shocked",[9402],3,1,""
2896,"windstorm_nova_shocked",[9403],3,1,""
2897,"windstorm_ignited",[9404],3,1,""
2898,"windstorm_nova_ignited",[9405],1,1,""
2899,"spearstorm_create",[9408],1,2,""
2900,"twister",[9409],3,2,""
2901,"twister_ignited",[9410],3,2,""
2902,"twister_chilled",[9411],3,2,""
2903,"twister_shocked",[9412],3,2,""
2904,"exploding_poison_toad",[9413],3,0,""
2905,"wing_blast_vortex",[9420],1,0,""
2906,"wing_blast_ignited_vortex",[9421],1,0,""
2907,"wing_blast_stun_explosion",[9422],1,0,""
2908,"wing_blast_stun_explosion_empowered",[9423],1,0,""
2909,"wing_blast_vortex",[10188],1,1,""
2910,"wing_blast_ignited_vortex",[10189],1,1,""
2911,"wing_blast_stun_explosion",[10190],1,1,""
2912,"wing_blast_stun_explosion_empowered",[10191],1,1,""
2913,"exploding_poison_toad_nova",[9391],3,0,""
2914,"ravenous_swarm_swarm",[9424],1,0,""
2915,"electric_spit_splatter_cone",[9501],3,0,""
2916,"electric_spit_splatter_cone_charged",[9502],3,0,""
2917,"electric_spit_splatter_cone",[10183],3,2,""
2918,"electric_spit_splatter_cone_charged",[10184],3,2,""
2919,"water_djinn_coin",[9436],3,0,""
2920,"fire_djinn_coin",[9660],3,0,""
2921,"sand_djinn_coin",[9661],3,0,""
2922,"devour_shock_wing_blast",[77],3,0,""
2923,"devour_shock_wing_blast",[10178],3,1,""
2924,"perfect_combo_wave",[9454],1,1,""
2925,"perfect_combo_stag",[9455],1,1,""
2926,"warding_steel_nova",[9461],1,0,""
2927,"warding_steel",[9483],1,0,""
2928,"ancestrally_boosted_instant_circle",[9488],3,0,""
2929,"ancestrally_boosted_instant_rect",[9489],3,0,""
2930,"ancestrally_boosted_instant_cone",[9490],3,0,""
2931,"ancestrally_boosted_wave_circle",[9491],3,0,""
2932,"ancestrally_boosted_wave_rect",[9492],3,0,""
2933,"ancestrally_boosted_wave_cone",[9493],3,0,""
2934,"ancestrally_boosted_spike",[9494],3,0,""
2935,"ancestrally_boosted_earthshatter","[9771,9772,9773]",3,0,""
2936,"ancestrally_boosted_instant_circle",[9686],3,1,""
2937,"ancestrally_boosted_instant_rect",[9687],3,1,""
2938,"ancestrally_boosted_instant_cone",[9688],3,1,""
2939,"ancestrally_boosted_wave_circle",[9689],3,1,""
2940,"ancestrally_boosted_wave_rect",[9690],3,1,""
2941,"ancestrally_boosted_wave_cone",[9691],3,1,""
2942,"ancestrally_boosted_spike",[9692],3,1,""
2943,"ancestrally_boosted_earthshatter","[9792,9793,9794]",3,1,""
2944,"perfect_combo_wave",[9499],1,2,""
2945,"perfect_combo_stag",[9498],1,2,""
2946,"briarpatch_explosion",[9506],1,0,""
2947,"entangle_vine",[9508],1,0,""
2948,"entangle_vine",[10205],1,1,""
2949,"entangle_vine",[10211],1,2,""
2950,"ballistic_ice_chunk_explosion",[9510],3,0,""
2951,"rapid_shot_requiem_explode",[9513],3,0,""
2952,"tornado",[6275],1,0,""
2953,"tornado_pull",[8115],1,0,""
2954,"tornado",[9521],1,1,""
2955,"tornado_pull",[9522],1,1,""
2956,"tornado",[10015],1,2,""
2957,"tornado_pull",[10016],1,2,""
2958,"chilling_aura_effect",[9523],1,0,""
2959,"power_siphon_on_hit",[8272],1,1,""
2960,"power_siphon_miss",[8945],1,1,""
2961,"chilling_aura_end",[8710],1,0,""
2962,"wyvern_flame_breath",[9531],1,0,""
2963,"awakened_forest",[4983],1,0,""
2964,"awakened_forest_vine",[9542],3,0,""
2965,"awakened_forest",[4983],1,1,""
2966,"awakened_forest_vine",[10204],3,1,""
2967,"awakened_forest",[4983],1,2,""
2968,"awakened_forest_vine",[10210],3,2,""
2969,"wyvern_flame_breath_aoe",[9543],1,0,""
2970,"bear_warcry",[9547],1,0,""
2971,"bear_warcry_echo",[9548],1,0,""
2972,"bear_warcry",[10223],1,1,""
2973,"bear_warcry_echo",[10224],1,1,""
2974,"wyvern_flame_breath_empowered",[9532],1,0,""
2975,"wolf_lunar_blessing_beam",[9551],1,0,""
2976,"wolf_lunar_blessing_beam",[9552],1,1,""
2977,"wolf_lunar_blessing_beam_attack_beam",[9553],1,0,""
2978,"wolf_lunar_blessing_beam_attack_beam",[9554],1,1,""
2979,"wolf_warcry_cast",[9555],1,0,""
2980,"wolf_warcry_cast_echo",[9556],1,0,""
2981,"wolf_warcry_exertion",[8066],1,0,""
2982,"wolf_warcry_hit_ally",[4219],1,0,""
2983,"wolf_warcry_cast",[10202],1,1,""
2984,"wolf_warcry_cast_echo",[10203],1,1,""
2985,"wolf_warcry_exertion",[8066],1,1,""
2986,"wolf_warcry_hit_ally",[4219],1,1,""
2987,"ballistic_ice_chunk_stuck",[9558],3,0,""
2988,"cast_curse_on_block_trigger_effect",[8918],3,0,""
2989,"cast_curse_on_block_surge_effect",[8919],3,0,""
2990,"shocking_rift",[9565],1,0,""
2991,"shocking_rift_pull_effect",[9566],1,0,""
2992,"shocking_rift_final_pulse",[9567],1,0,""
2993,"shocking_rift_regular_pulse",[9567],1,0,""
2994,"djinn_knife_grass",[9569],1,0,""
2995,"forge_hammer_thrown",[9677],3,0,""
2996,"forge_hammer_impact_slam",[9676],3,0,""
2997,"djinn_explosive_teleport",[9570],1,0,""
2998,"djinn_explosive_clone_crumble",[9684],1,0,""
2999,"new_shock_nova_donut",[9603],1,0,""
3000,"soulrend",[2764],3,0,""
3001,"soulrend",[2899],3,1,""
3002,"soulrend",[2924],3,2,""
3003,"djinn_hand_slam_rig",[9614],3,0,""
3004,"djinn_hand_slam_dagger",[9615],3,0,""
3005,"djinn_hand_slam_wave",[9616],1,0,""
3006,"lightless_stalker_gaze_gaze",[9743],1,0,""
3007,"water_djinn_ground_burst",[10193],1,0,""
3008,"dark_pact_center",[1105],1,0,""
3009,"dark_pact_impact_minion",[9623],1,0,""
3010,"dark_pact_impact_player",[9623],1,0,""
3011,"vivid_stag",[9182],1,0,""
3012,"black_powder_blitz_explosion",[9654],1,0,""
3013,"essence_drain_cast_effect",[8489],1,0,""
3014,"essence_drain_cast_effect",[8489],1,1,""
3015,"essence_drain_cast_effect",[8489],1,2,""
3016,"essence_drain_cast_effect",[8489],1,3,""
3017,"essence_drain_cast_effect",[8489],1,4,""
3018,"essence_drain_cast_effect",[8489],1,5,""
3019,"essence_drain_cast_effect",[8489],1,6,""
3020,"essence_drain_cast_effect",[8489],1,7,""
3021,"essence_drain_cast_effect",[9656],1,8,""
3022,"fire_djinn_fire_rune_wave",[9657],1,0,""
3023,"fire_djinn_fire_rune_hazard",[9658],3,0,""
3024,"fire_djinn_fire_rune_tornado",[9659],1,0,""
3025,"forge_hammer_stationary",[9678],3,0,""
3026,"thunderfist_strike",[9693],3,0,""
3027,"djinn_meteor_emerge",[9694],1,0,""
3028,"djinn_meteor",[9695],1,0,""
3029,"mtx_cruelty_killer_bird_consume_explosion",[9862],1,0,""
3030,"ripwire_rain_of_death",[9699],1,0,""
3031,"triggered_ancestral_cry_volcanic_eruption",[9701],1,0,""
3032,"runic_tempering_anvil",[9714],1,0,""
3033,"runic_tempering_clang",[9715],1,0,""
3034,"runic_tempering_backlash_attacker",[9716],1,0,""
3035,"djinn_triggered_wave",[9721],1,0,""
3036,"triggered_pillar_of_flame_object",[9725],3,0,""
3037,"triggered_pillar_of_flame_object",[9726],3,1,""
3038,"vivid_stag_impact",[9729],1,0,""
3039,"valakos_luck_arc_hit",[2138],1,0,""
3040,"wrath_aura_aura",[9745],1,0,""
3041,"dark_pact_player_self_beam",[9749],1,0,""
3042,"infernal_cry_cast",[3978],1,0,""
3043,"infernal_cry_cast",[3978],1,1,""
3044,"infernal_cry_cast",[4216],1,2,""
3045,"infernal_cry_cast",[4384],1,3,""
3046,"infernal_cry_cast_echo",[3979],1,0,""
3047,"infernal_cry_cast_echo",[3979],1,1,""
3048,"infernal_cry_cast_echo",[4217],1,2,""
3049,"infernal_cry_cast_echo",[4385],1,3,""
3050,"infernal_cry_exertion",[8066],1,0,""
3051,"infernal_cry_exertion",[8066],1,1,""
3052,"infernal_cry_exertion",[8066],1,2,""
3053,"infernal_cry_exertion",[8066],1,3,""
3054,"infernal_cry_explosion",[3981],3,0,""
3055,"infernal_cry_explosion",[3981],3,1,""
3056,"infernal_cry_explosion",[4432],3,2,""
3057,"infernal_cry_explosion",[3981],3,3,""
3058,"infernal_cry_hit",[4088],1,0,""
3059,"infernal_cry_hit",[4088],1,1,""
3060,"infernal_cry_hit",[4219],1,2,""
3061,"infernal_cry_hit",[4388],1,3,""
3062,"seismic_cry_cast",[3989],1,0,""
3063,"seismic_cry_cast",[3989],1,1,""
3064,"seismic_cry_cast",[4384],1,2,""
3065,"seismic_cry_cast",[4426],1,3,""
3066,"seismic_cry_cast_echo",[3990],1,0,""
3067,"seismic_cry_cast_echo",[3990],1,1,""
3068,"seismic_cry_cast_echo",[4385],1,2,""
3069,"seismic_cry_cast_echo",[4427],1,3,""
3070,"seismic_cry_exert",[8112],1,0,""
3071,"seismic_cry_exert",[8112],1,1,""
3072,"seismic_cry_exert",[8112],1,2,""
3073,"seismic_cry_exert",[8112],1,3,""
3074,"seismic_cry_super_exert",[8125],1,0,""
3075,"seismic_cry_super_exert",[8125],1,1,""
3076,"seismic_cry_super_exert",[8125],1,2,""
3077,"seismic_cry_super_exert",[8125],1,3,""
3078,"seismic_cry_trigger",[8127],1,0,""
3079,"seismic_cry_trigger",[8127],1,1,""
3080,"seismic_cry_trigger",[8127],1,2,""
3081,"seismic_cry_trigger",[8127],1,3,""
3082,"the_flawed_edict",[9778],1,0,""
3083,"infusion_cold_globe",[9779],1,0,""
3084,"infusion_fire_globe",[9780],1,0,""
3085,"infusion_lightning_globe",[9781],1,0,""
3086,"charge_remnants_endurance_globe",[9782],1,0,""
3087,"charge_remnants_frenzy_globe",[9783],1,0,""
3088,"charge_remnants_power_globe",[9784],1,0,""
3089,"brute_warcry_cast",[9788],1,0,""
3090,"brute_warcry_cast_echo",[9789],1,0,""
3091,"frost_darts_mortar",[9819],3,0,""
3092,"frost_darts_infused",[9820],3,0,""
3093,"frost_darts_mortar",[9946],3,1,""
3094,"frost_darts_infused",[9947],3,1,""
3095,"apply_rimeshield_cast",[9787],1,0,""
3096,"brute_warcry_frost_detonation",[9790],3,0,""
3097,"splinter_explosion_effect",[9829],1,0,""
3098,"void_illusion_explode",[9833],3,0,""
3099,"toxic_domain_pustule_attach",[9841],1,0,""
3100,"toxic_domain_bow_attach",[9841],1,0,""
3101,"toxic_domain_arrow_attach",[9841],1,0,""
3102,"toxic_domain_explode",[9840],1,0,""
3103,"electrocuting_arrow_explosion",[9863],1,0,""
3104,"electrocuting_arrow_explosion",[9864],1,1,""
3105,"arc_chain_impact",[9867],1,0,""
3106,"arc_pierce_impact",[9868],1,0,""
3107,"arc_chain_impact",[10000],1,1,""
3108,"arc_pierce_impact",[10001],1,1,""
3109,"ball_lightning_infused_explosion",[9893],1,0,""
3110,"ball_lightning_infused_explosion",[10062],1,11,""
3111,"feast_of_flesh_circle",[9894],1,0,""
3112,"feast_of_flesh_circle",[9894],1,1,""
3113,"primal_avatar_quadrilla_slam",[9932],1,0,""
3114,"primal_avatar_quadrilla_wave",[9933],1,0,""
3115,"moment_of_vulnerability_miss",[9938],1,0,""
3116,"moment_of_vulnerability_wave",[10041],1,0,""
3117,"moment_of_vulnerability_audio",[10117],1,0,""
3118,"wolf_pounce_hit_ground",[9948],1,0,""
3119,"wolf_pounce_mark_explosion",[9949],1,0,""
3120,"wolf_pounce_hit_ground",[10200],1,1,""
3121,"ice_nova_effect",[18],1,1,""
3122,"ice_nova_effect",[365],1,2,""
3123,"ice_nova_effect",[392],1,3,""
3124,"ice_nova_effect",[19],1,4,""
3125,"ice_nova_effect",[4155],1,5,""
3126,"ice_nova_effect",[4156],1,6,""
3127,"ice_nova_effect",[9970],1,7,""
3128,"ice_nova_effect_lite",[18],1,1,""
3129,"ice_nova_effect_lite",[365],1,2,""
3130,"ice_nova_effect_lite",[392],1,3,""
3131,"ice_nova_effect_lite",[2200],1,4,""
3132,"ice_nova_effect_lite",[4155],1,5,""
3133,"ice_nova_effect_lite",[4156],1,6,""
3134,"ice_nova_effect_lite",[9969],1,7,""
3135,"wyvern_flame_breath_aoe_empowered",[9972],1,0,""
3136,"frozen_claws_final_hit",[9997],1,0,""
3137,"frozen_claws_final_hit",[9998],1,1,""
3138,"wolf_cross_slash_effect",[9999],3,0,""
3139,"wolf_cross_slash_effect",[10198],3,1,""
3140,"wolf_cross_slash_audio",[10199],3,1,""
3141,"wolf_pounce_mark_explosion",[10201],1,1,""
3142,"briarpatch_creation",[10002],1,0,""
3143,"wolf_cross_slash_audio",[10004],3,0,""
3144,"fungal_terrain_mushroom_effect",[10018],3,0,""
3145,"fungal_terrain_mushroom_explosion",[10019],3,0,""
3146,"crushing_earth_boulder",[10020],1,0,""
3147,"crushing_earth_impact",[10021],1,0,""
3148,"bear_fury_of_the_mountain_slam",[10022],1,0,""
3149,"bear_fury_of_the_mountain_slam",[10249],1,2,""
3150,"walking_calamity_meteor_regular",[10052],3,0,""
3151,"walking_calamity_meteor_large",[10053],3,0,""
3152,"walking_calamity_meteor_impact_regular",[10054],3,0,""
3153,"walking_calamity_meteor_impact_large",[10055],3,0,""
3154,"walking_calamity_meteor_regular",[10225],3,1,""
3155,"walking_calamity_meteor_large",[10226],3,1,""
3156,"walking_calamity_meteor_impact_regular",[10227],3,1,""
3157,"walking_calamity_meteor_impact_large",[10228],3,1,""
3158,"triggered_explosive_growth_plant","[10069,10070]",1,0,""
3159,"triggered_explosive_growth_explosion",[10071],1,0,""
3160,"triggered_explosive_growth_plant","[10232,10233]",1,1,""
3161,"triggered_explosive_growth_explosion",[10234],1,1,""
3162,"triggered_explosive_growth_plant","[10235,10236]",1,2,""
3163,"triggered_explosive_growth_explosion",[10237],1,2,""
3164,"triggered_fan_the_flames_explosion",[10072],1,0,""
3165,"plants_effects_rain_ground_rectangular",[10082],1,0,""
3166,"plants_effects_rain_ground_circle",[10083],1,0,""
3167,"plants_effects_rain_ground_rectangular",[10238],1,1,""
3168,"plants_effects_rain_ground_circle",[10239],1,1,""
3169,"plants_effects_rain_ground_rectangular",[10240],1,2,""
3170,"plants_effects_rain_ground_circle",[10241],1,2,""
3171,"unleash_meteor_falling",[10090],1,0,""
3172,"unleash_meteor_impact",[10091],1,0,""
3173,"unleash_blizzard_falling",[10088],1,0,""
3174,"unleash_blizzard_impact",[10089],1,0,""
3175,"unleash_crash_lightning_pulse",[10092],1,0,""
3176,"unleash_crash_lightning_final_strike",[10093],1,0,""
3177,"mtx_afk_podium",[6950],1,0,""
3178,"mtx_afk_podium",[9993],1,1,""
3179,"mtx_afk_podium_appear",[9992],1,0,""
3180,"mtx_encase_in_crystal_effect1",[7590],1,0,""
3181,"mtx_encase_in_crystal_effect1",[7593],1,1,""
3182,"mtx_encase_in_crystal_effect1",[7596],1,2,""
3183,"mtx_encase_in_crystal_effect1",[7599],1,3,""
3184,"mtx_encase_in_crystal_effect1",[7602],1,4,""
3185,"mtx_encase_in_crystal_effect2",[7591],1,0,""
3186,"mtx_encase_in_crystal_effect2",[7594],1,1,""
3187,"mtx_encase_in_crystal_effect2",[7597],1,2,""
3188,"mtx_encase_in_crystal_effect2",[7600],1,3,""
3189,"mtx_encase_in_crystal_effect2",[7603],1,4,""
3190,"mtx_encase_in_crystal_tomb",[7592],1,0,""
3191,"mtx_encase_in_crystal_tomb",[7595],1,1,""
3192,"mtx_encase_in_crystal_tomb",[7598],1,2,""
3193,"mtx_encase_in_crystal_tomb",[7601],1,3,""
3194,"mtx_encase_in_crystal_tomb",[7604],1,4,""
3195,"molten_crash_impact",[10177],1,0,""
3196,"molten_crash_crater",[7403],1,0,""
3197,"molten_crash_fissure",[7404],1,0,""
3198,"molten_crash_erupt",[7405],1,0,""
3199,"molten_crash_mortar",[7406],1,0,""
3200,"molten_crash_fissure_start",[7407],1,0,""
3201,"molten_crash_fissure_end",[7408],1,0,""
3202,"ballistic_ice_chunk_audio",[10102],1,0,""
3203,"wyvern_electrified_footstep_audio",[10112],1,0,""
3204,"wyvern_electrified_footstep_audio",[10112],1,1,""
3205,"annihilation_explosion_phys",[75],1,0,""
3206,"temporal_chains_annihilation_blast",[10120],1,0,""
3207,"temporal_chains_annihilation_telegraph",[10121],1,0,""
3208,"temporal_chains_annihilation_pulse",[10122],1,0,""
3209,"inevitable_agony_annihilation_blast",[10123],1,0,""
3210,"inevitable_agony_annihilation_telegraph",[10124],1,0,""
3211,"inevitable_agony_annihilation_pulse",[10125],1,0,""
3212,"enfeeble_annihilation_blast",[10126],1,0,""
3213,"enfeeble_annihilation_telegraph",[10127],1,0,""
3214,"enfeeble_annihilation_pulse",[10128],1,0,""
3215,"elemental_weakness_annihilation_blast",[10129],1,0,""
3216,"elemental_weakness_annihilation_telegraph",[10130],1,0,""
3217,"elemental_weakness_annihilation_pulse",[10131],1,0,""
3218,"vulnerability_annihilation_blast",[10132],1,0,""
3219,"vulnerability_annihilation_telegraph",[10133],1,0,""
3220,"vulnerability_annihilation_pulse",[10134],1,0,""
3221,"despair_annihilation_blast",[10135],1,0,""
3222,"despair_annihilation_telegraph",[10136],1,0,""
3223,"despair_annihilation_pulse",[10137],1,0,""
3224,"wyvern_devour_slam_aoe",[10152],1,0,""
3225,"wyvern_devour_slam_aoe",[10187],1,1,""
3226,"tornado_cold_flair",[10154],1,0,""
3227,"tornado_cold_flair",[10153],1,1,""
3228,"tornado_cold_flair",[10153],1,2,""
3229,"tornado_fire_flair",[10156],1,0,""
3230,"tornado_fire_flair",[10155],1,1,""
3231,"tornado_fire_flair",[10155],1,2,""
3232,"tornado_lightning_flair",[10158],1,0,""
3233,"tornado_lightning_flair",[10157],1,1,""
3234,"tornado_lightning_flair",[10157],1,2,""
3235,"dangerous_resolve_explosion",[10162],1,0,""
3236,"dangerous_resolve_gain_first_stack_audio",[10206],1,0,""
3237,"fire_storm_player_fire_projectile",[4475],1,0,""
3238,"fire_storm_player_fire_projectile",[337],1,1,""
3239,"fire_storm_player_fire_projectile",[9067],1,2,""
3240,"fire_storm_player_cold_projectile",[4812],1,0,""
3241,"fire_storm_player_cold_projectile",[337],1,1,""
3242,"fire_storm_player_cold_projectile",[4812],1,2,""
3243,"fire_storm_player_lightning_projectile",[4814],1,0,""
3244,"fire_storm_player_lightning_projectile",[337],1,1,""
3245,"fire_storm_player_lightning_projectile",[4814],1,2,""
3246,"fire_storm_player_fire_impact",[4474],1,0,""
3247,"fire_storm_player_fire_impact",[4665],1,1,""
3248,"fire_storm_player_fire_impact",[9068],1,2,""
3249,"fire_storm_player_cold_impact",[4813],1,0,""
3250,"fire_storm_player_cold_impact",[4665],1,1,""
3251,"fire_storm_player_cold_impact",[4813],1,2,""
3252,"fire_storm_player_lightning_impact",[4815],1,0,""
3253,"fire_storm_player_lightning_impact",[4665],1,1,""
3254,"fire_storm_player_lightning_impact",[4815],1,2,""
3255,"wyvern_flame_breath",[10179],1,1,""
3256,"wyvern_flame_breath_aoe",[10181],1,1,""
3257,"wyvern_flame_breath_empowered",[10180],1,1,""
3258,"wyvern_flame_breath_aoe_empowered",[10182],1,1,""
3259,"align_fate_surge",[10192],1,0,""
3260,"shattering_spite_detonation",[10194],3,0,""
3261,"barkskin_audio_end",[10196],1,0,""
3262,"barkskin_audio_end",[10196],1,1,""
3263,"barkskin_audio_end",[10196],1,2,""
3264,"revive_player_complete",[14],1,0,""
3265,"revive_player_complete",[10207],1,1,""
3266,"revive_player_complete",[10208],1,2,""
3267,"revive_player_complete",[10209],1,3,""
3268,"djinn_living_bomb_explode",[10212],1,0,""
3269,"djinn_living_bomb_wiff",[10213],1,0,""
3270,"djinn_living_bomb_attachment",[10214],1,0,""
3271,"dodge_roll_sprint_started",[10216],1,10,""
3272,"ballistic_ice_chunk_explosion",[10218],3,1,""
3273,"ballistic_ice_chunk_stuck",[10219],3,1,""
3274,"ballistic_ice_chunk_audio",[10102],1,1,""
3275,"wyvern_swipe_empower_audio",[10005],1,0,""
