"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
2778,"imbue_weapon_combustion_explosion",[3978],1,0,""
2779,"mtx_crystal_shatter_explosion",[9241],1,0,""
2780,"mtx_crystal_shatter_explosion",[9242],1,1,""
2781,"mtx_crystal_shatter_explosion",[9243],1,2,""
2782,"spectre_warp",[9292],3,0,""
2783,"disengage_shockwave",[9310],1,0,""
2784,"death_from_above_flare_attached",[9312],1,0,""
2785,"glacial_lance_wave",[9337],3,0,""
2786,"infusing_strike_hit",[9318],1,0,""
2787,"fangs_of_frost",[9329],1,0,""
2788,"fangs_of_frost_normal_hit",[9330],1,0,""
2789,"imbue_weapon_anvil",[9323],1,0,""
2790,"mtx_land_shark_consume_explosion",[9324],1,0,""
2791,"imbue_weapon_clang",[9327],1,0,""
2792,"storm_lance_detonated_audio",[9328],1,0,""
2793,"storm_lance_detonated_audio",[9404],1,1,""
2794,"storm_lance_detonated_audio",[9461],1,2,""
2795,"death_from_above_volley_wave_audio",[9331],1,0,""
2796,"spectre_summon_audio",[9339],1,1,""
2797,"spectre_warp",[9340],3,1,""
2798,"spectre_summon_audio",[9381],1,2,""
2799,"spectre_warp",[9382],3,2,""
2800,"despair_curse_zone",[4651],3,0,""
2801,"despair_curse_zone",[9341],3,1,""
2802,"despair_curse_zone",[9427],3,2,""
2803,"temporal_chains_curse_zone",[4481],3,0,""
2804,"temporal_chains_curse_zone",[9344],3,1,""
2805,"temporal_chains_curse_zone",[9875],3,2,""
2806,"enfeeble_curse_zone",[4653],3,0,""
2807,"enfeeble_curse_zone",[9345],3,1,""
2808,"vulnerability_curse_zone",[4657],3,0,""
2809,"vulnerability_curse_zone",[9346],3,1,""
2810,"inevitable_agony_curse_zone",[9350],3,0,""
2811,"ring_of_bone_spike","[8235,8236,8237]",1,0,""
2812,"ring_of_bone_spike","[8238,8239,8240]",1,1,""
2813,"ring_of_bone_explosion",[8233],1,0,""
2814,"ring_of_bone_explosion",[8234],1,1,""
2815,"ring_of_bone_audio",[8437],3,0,""
2816,"ring_of_bone_audio",[8438],3,1,""
2817,"disengage_spear_area",[9359],1,1,""
2818,"disengage_shockwave",[9360],1,1,""
2819,"frenzied_lunge_hit",[9361],3,0,""
2820,"frenzied_lunge_cull",[9362],3,0,""
2821,"windstorm",[9365],1,1,""
2822,"windstorm_nova",[9366],1,1,""
2823,"windstorm_spawn",[9364],1,1,""
2824,"windstorm_chilled",[9367],3,1,""
2825,"windstorm_nova_chilled",[9368],3,1,""
2826,"windstorm_shocked",[9369],3,1,""
2827,"windstorm_nova_shocked",[9370],3,1,""
2828,"windstorm_ignited",[9371],3,1,""
2829,"windstorm_nova_ignited",[9372],1,1,""
2830,"spearstorm_create",[9375],1,2,""
2831,"twister",[9376],3,2,""
2832,"twister_ignited",[9377],3,2,""
2833,"twister_chilled",[9378],3,2,""
2834,"twister_shocked",[9379],3,2,""
2835,"exploding_poison_toad",[9380],3,0,""
2836,"wing_blast_vortex",[9387],1,0,""
2837,"wing_blast_ignited_vortex",[9388],1,0,""
2838,"exploding_poison_toad_nova",[9358],3,0,""
2839,"ravenous_swarm_swarm",[9389],1,0,""
2840,"electric_spit_impact",[9465],3,0,""
2841,"electric_spit_shock_explode",[9465],3,0,""
2842,"electric_spit_splatter_cone",[9466],3,0,""
2843,"water_djinn_coin",[9401],3,0,""
2844,"fire_djinn_coin",[9619],3,0,""
2845,"sand_djinn_coin",[9620],3,0,""
2846,"devour_shock_wing_blast",[77],3,0,""
2847,"perfect_combo_wave",[9419],1,1,""
2848,"perfect_combo_stag",[9420],1,1,""
2849,"warding_steel_nova",[9426],1,0,""
2850,"warding_steel",[9448],1,0,""
2851,"ancestrally_boosted_instant_circle",[9453],3,0,""
2852,"ancestrally_boosted_instant_rect",[9454],3,0,""
2853,"ancestrally_boosted_instant_cone",[9455],3,0,""
2854,"ancestrally_boosted_wave_circle",[9456],3,0,""
2855,"ancestrally_boosted_wave_rect",[9457],3,0,""
2856,"ancestrally_boosted_wave_cone",[9458],3,0,""
2857,"ancestrally_boosted_spike",[9459],3,0,""
2858,"ancestrally_boosted_earthshatter","[9728,9729,9730]",3,0,""
2859,"ancestrally_boosted_instant_circle",[9645],3,1,""
2860,"ancestrally_boosted_instant_rect",[9646],3,1,""
2861,"ancestrally_boosted_instant_cone",[9647],3,1,""
2862,"ancestrally_boosted_wave_circle",[9648],3,1,""
2863,"ancestrally_boosted_wave_rect",[9649],3,1,""
2864,"ancestrally_boosted_wave_cone",[9650],3,1,""
2865,"ancestrally_boosted_spike",[9651],3,1,""
2866,"ancestrally_boosted_earthshatter","[9745,9746,9747]",3,1,""
2867,"perfect_combo_wave",[9464],1,2,""
2868,"perfect_combo_stag",[9463],1,2,""
2869,"briarpatch_explosion",[9470],1,0,""
2870,"entangle_vine",[9472],1,0,""
2871,"ballistic_ice_chunk_explosion",[9474],3,0,""
2872,"rapid_shot_requiem_explode",[9477],3,0,""
2873,"tornado",[6269],1,0,""
2874,"tornado_pull",[8096],1,0,""
2875,"tornado",[9486],1,1,""
2876,"tornado_pull",[9487],1,1,""
2877,"chilling_aura_effect",[9488],1,0,""
2878,"power_siphon_on_hit",[8252],1,1,""
2879,"power_siphon_miss",[8908],1,1,""
2880,"chilling_aura_end",[8671],1,0,""
2881,"wyvern_flame_breath",[9496],1,0,""
2882,"awakened_forest_vine",[9507],3,0,""
2883,"wyvern_flame_breath_aoe",[9508],1,0,""
2884,"bear_warcry",[9512],1,0,""
2885,"wyvern_flame_breath_empowered",[9497],1,0,""
2886,"wolf_lunar_blessing_beam",[9515],1,0,""
2887,"wolf_warcry_cast",[3977],1,0,""
2888,"wolf_warcry_exertion",[8049],1,0,""
2889,"wolf_warcry_hit_ally",[4215],1,0,""
2890,"ballistic_ice_chunk_stuck",[9517],3,0,""
2891,"cast_curse_on_block_trigger_effect",[8881],3,0,""
2892,"cast_curse_on_block_surge_effect",[8882],3,0,""
2893,"shocking_rift",[9524],1,0,""
2894,"shocking_rift_pull_effect",[9525],1,0,""
2895,"shocking_rift_final_pulse",[9526],1,0,""
2896,"shocking_rift_regular_pulse",[9526],1,0,""
2897,"djinn_knife_grass",[9528],1,0,""
2898,"forge_hammer_thrown",[9636],3,0,""
2899,"forge_hammer_impact_slam",[9635],3,0,""
2900,"djinn_explosive_teleport",[9529],1,0,""
2901,"djinn_explosive_clone_crumble",[9643],1,0,""
2902,"new_shock_nova_donut",[9562],1,0,""
2903,"soulrend",[2763],3,0,""
2904,"soulrend",[2898],3,1,""
2905,"soulrend",[2923],3,2,""
2906,"djinn_hand_slam_rig",[9573],3,0,""
2907,"djinn_hand_slam_dagger",[9574],3,0,""
2908,"djinn_hand_slam_wave",[9575],1,0,""
2909,"lightless_stalker_gaze_gaze",[9701],1,0,""
2910,"water_djinn_ground_burst",[76],1,0,""
2911,"dark_pact_center",[1105],1,0,""
2912,"dark_pact_impact_minion",[9582],1,0,""
2913,"dark_pact_impact_player",[9582],1,0,""
2914,"vivid_stag",[9149],1,0,""
2915,"black_powder_blitz_explosion",[9613],1,0,""
2916,"essence_drain_cast_effect",[8464],1,0,""
2917,"essence_drain_cast_effect",[8464],1,1,""
2918,"essence_drain_cast_effect",[8464],1,2,""
2919,"essence_drain_cast_effect",[8464],1,3,""
2920,"essence_drain_cast_effect",[8464],1,4,""
2921,"essence_drain_cast_effect",[8464],1,5,""
2922,"essence_drain_cast_effect",[8464],1,6,""
2923,"essence_drain_cast_effect",[8464],1,7,""
2924,"essence_drain_cast_effect",[9615],1,8,""
2925,"fire_djinn_fire_rune_wave",[9616],1,0,""
2926,"fire_djinn_fire_rune_hazard",[9617],3,0,""
2927,"fire_djinn_fire_rune_tornado",[9618],1,0,""
2928,"forge_hammer_stationary",[9637],3,0,""
2929,"thunderfist_strike",[9652],3,0,""
2930,"djinn_meteor",[9653],1,0,""
2931,"mtx_cruelty_killer_bird_consume_explosion",[9813],1,0,""
2932,"ripwire_rain_of_death",[9657],1,0,""
2933,"triggered_ancestral_cry_volcanic_eruption",[9659],1,0,""
2934,"runic_tempering_anvil",[9672],1,0,""
2935,"runic_tempering_clang",[9673],1,0,""
2936,"runic_tempering_backlash_attacker",[9674],1,0,""
2937,"djinn_triggered_wave",[9679],1,0,""
2938,"triggered_pillar_of_flame_object",[9683],3,0,""
2939,"triggered_pillar_of_flame_object",[9684],3,1,""
2940,"vivid_stag_impact",[9687],1,0,""
2941,"valakos_luck_arc_hit",[2137],1,0,""
2942,"wrath_aura_aura",[9703],1,0,""
2943,"dark_pact_player_self_beam",[9707],1,0,""
2944,"infernal_cry_cast",[3977],1,0,""
2945,"infernal_cry_cast",[3977],1,1,""
2946,"infernal_cry_cast",[4213],1,2,""
2947,"infernal_cry_cast",[4380],1,3,""
2948,"infernal_cry_exertion",[8049],1,0,""
2949,"infernal_cry_exertion",[8049],1,1,""
2950,"infernal_cry_exertion",[8049],1,2,""
2951,"infernal_cry_exertion",[8049],1,3,""
2952,"infernal_cry_explosion",[3979],3,0,""
2953,"infernal_cry_explosion",[3979],3,1,""
2954,"infernal_cry_explosion",[4426],3,2,""
2955,"infernal_cry_explosion",[3979],3,3,""
2956,"infernal_cry_hit",[4085],1,0,""
2957,"infernal_cry_hit",[4085],1,1,""
2958,"infernal_cry_hit",[4215],1,2,""
2959,"infernal_cry_hit",[4383],1,3,""
2960,"seismic_cry_cast",[3987],1,0,""
2961,"seismic_cry_cast",[3987],1,1,""
2962,"seismic_cry_cast",[4380],1,2,""
2963,"seismic_cry_cast",[4421],1,3,""
2964,"seismic_cry_exert",[8093],1,0,""
2965,"seismic_cry_exert",[8093],1,1,""
2966,"seismic_cry_exert",[8093],1,2,""
2967,"seismic_cry_exert",[8093],1,3,""
2968,"seismic_cry_super_exert",[8106],1,0,""
2969,"seismic_cry_super_exert",[8106],1,1,""
2970,"seismic_cry_super_exert",[8106],1,2,""
2971,"seismic_cry_super_exert",[8106],1,3,""
2972,"seismic_cry_trigger",[8108],1,0,""
2973,"seismic_cry_trigger",[8108],1,1,""
2974,"seismic_cry_trigger",[8108],1,2,""
2975,"seismic_cry_trigger",[8108],1,3,""
2976,"the_flawed_edict",[9735],1,0,""
2977,"infusion_cold_globe",[9736],1,0,""
2978,"infusion_fire_globe",[9737],1,0,""
2979,"infusion_lightning_globe",[9738],1,0,""
2980,"brute_warcry_cast",[9742],1,0,""
2981,"frost_darts_mortar",[9772],3,0,""
2982,"frost_darts_infused",[9773],3,0,""
2983,"apply_rimeshield_cast",[9741],1,0,""
2984,"brute_warcry_frost_detonation",[9743],3,0,""
2985,"splinter_explosion_effect",[9782],1,0,""
2986,"void_illusion_explode",[9786],3,0,""
2987,"toxic_domain_pustule_attach",[9794],1,0,""
2988,"toxic_domain_bow_attach",[9794],1,0,""
2989,"toxic_domain_arrow_attach",[9794],1,0,""
2990,"toxic_domain_explode",[9793],1,0,""
2991,"electrocuting_arrow_explosion",[9814],1,0,""
2992,"electrocuting_arrow_explosion",[9815],1,1,""
2993,"arc_chain_impact",[9818],1,0,""
2994,"arc_pierce_impact",[9819],1,0,""
2995,"ball_lightning_infused_explosion",[9844],1,0,""
2996,"feast_of_flesh_circle",[9845],1,0,""
2997,"feast_of_flesh_circle",[9845],1,1,""
2998,"mtx_afk_podium",[6944],1,0,""
2999,"mtx_afk_podium",[9882],1,1,""
3000,"mtx_afk_podium_appear",[9881],1,0,""
3001,"mtx_encase_in_crystal_effect1",[7574],1,0,""
3002,"mtx_encase_in_crystal_effect1",[7577],1,1,""
3003,"mtx_encase_in_crystal_effect1",[7580],1,2,""
3004,"mtx_encase_in_crystal_effect1",[7583],1,3,""
3005,"mtx_encase_in_crystal_effect1",[7586],1,4,""
3006,"mtx_encase_in_crystal_effect2",[7575],1,0,""
3007,"mtx_encase_in_crystal_effect2",[7578],1,1,""
3008,"mtx_encase_in_crystal_effect2",[7581],1,2,""
3009,"mtx_encase_in_crystal_effect2",[7584],1,3,""
3010,"mtx_encase_in_crystal_effect2",[7587],1,4,""
3011,"mtx_encase_in_crystal_tomb",[7576],1,0,""
3012,"mtx_encase_in_crystal_tomb",[7579],1,1,""
3013,"mtx_encase_in_crystal_tomb",[7582],1,2,""
3014,"mtx_encase_in_crystal_tomb",[7585],1,3,""
3015,"mtx_encase_in_crystal_tomb",[7588],1,4,""
