"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","string_16","string_16 (French)","string_16 (German)","string_16 (Japanese)","string_16 (Korean)","string_16 (Portuguese)","string_16 (Russian)","string_16 (Spanish)","string_16 (Thai)","string_16 (Traditional Chinese)","string_24","HASH32","string_36","string_44"
146,"GamepadOptionPriortiseInteractOverSkills","Prioritise Interact Over Skills","Donner la priorité aux Interactions plutôt qu'aux Aptitudes","Interaktion vor Fertigkeiten\npriorisieren","スキルよりもインタラクトを優先する","스킬보다 상호작용 우선","Priorizar interações em vez de habilidades","Отдавать приоритет взаимодействию вместо умений","Priorizar la interacción antes que las habilidades","ใช้งานก่อนใช้สกิลเสมอ","互動優先於技能","","","","","","","","","","","",-86029282,"",""
147,"GamepadOptionPriortiseInteractOverSkillsDesc","Forces interact to always take priority over Skills.\r\n\r\nWith this Setting off, only certain Interactions will have priority, such as Area Transitions.","Force les interactions à toujours prendre la priorité sur les Aptitudes.\r\n\r\nSi ce paramètre est désactivé, seules certaines interactions auront la priorité, comme les Transitions de zone.","Erzwingt, dass Interaktionen immer Vorrang vor Fertigkeiten haben.\r\n\r\nWenn diese Einstellung deaktiviert ist, haben nur bestimmte Interaktionen Vorrang, z. B. Gebietsübergänge.","常にスキルよりもインタラクションを優先させる。\r\n\r\nこの設定をオフにすると、エリア移動など特定のインタラクションのみが優先される。","상호작용이 항상 스킬보다 우선적으로 실행되게 합니다.\r\n\r\n이 설정을 끄면 지역 이동 등의 특정 상호작용만 우선적으로 실행됩니다.","Força a interação para sempre ter prioridade sobre Habilidades.\r\n\r\nCom essa configuração desativada, apenas certas Interações terão prioridade, como Transições de Área.","Если включено, взаимодействие всегда будет иметь приоритет над умениями.\r\n\r\nЕсли выключено, только некоторые взаимодействия будут иметь приоритет, например переходы между областями.","Fuerza a que la interacción siempre tenga prioridad sobre las habilidades.\r\n\r\nCon este ajuste desactivado, solo tendrán prioridad ciertas interacciones, como las transiciones de área.","บังคับให้ตัวละครใช้งานวัตถุตามฉากก่อนการใช้สกิล\r\n\r\nหากปิดการตั้งค่านี้ ตัวละครจะทำการใช้งานวัตถุเพียงบางอย่างเท่านั้น อย่างเช่นจุดเปลี่ยนด่าน","強制互動永遠優先於技能。\r\n\r\n關閉此設定時，只有特定的互動才會有優先權，例如區域轉換。","","","","","","","","","","","",-1941044830,"",""
148,"GamepadActionShowStashOptions","Edit Tab Settings","Modifier les paramètres de l'Onglet","Facheinstellungen editieren","タブの設定を編集","탭 설정 편집","Editar Configurações de Aba","Настройки секций","Editar ajustes de pestañas","แก้ไขการตั้งค่าแท็บ","編輯頁面設定","","","","","","","","","","","",2143521836,"",""
149,"GamepadActionCollapseFolder","Collapse Folder","Réduire le dossier","Ordner einklappen","ファルダを折りたたむ","폴더 접기","Fechar Pasta","Свернуть папку","Contraer carpeta","พับโฟลเดอร์","收起資料夾","","","","","","","","","","","",1552878822,"",""
150,"GamepadActionExpandFolder","Expand Folder","Développer le dossier","Ordner ausklappen","フォルダを展開","폴더 펼치기","Abrir Pasta","Развернуть папку","Expandir carpeta","ขยายโฟลเดอร์","展開資料夾","","","","","","","","","","","",-142984258,"",""
151,"StashTabSettingsTitle","Stash Tab Settings","Paramètres de l'Onglet de Réserve","Truhenfach-Einstellungen","スタッシュタブ設定","보관함 탭 설정","Configurações de aba do baú","Настройки секции тайника","Ajustes de la pestaña de alijo","ตั้งค่าแท็บคลัง","倉庫頁設定","","","","","","","","","","","",-923008122,"",""
152,"Colour","Colour","Couleur","Farbe","色","색상","Cor","Цвет","Color","สี","顏色","","","","","","","","","","","",-945912732,"",""
153,"GamepadReorderStashTabsTitle","Organise Tabs","Réorganiser les Onglets","Organisiere Fächer","タブを整理","탭 정리","Organizar abas","Изменить порядок секций","Organizar pestañas","จัดแท็บ","管理頁面","","","","","","","","","","","",1611277072,"",""
154,"GamepadReorderStashTabsLegends","<bigger>{<<xbox_button_a>>} Select Tab\r\n<bigger>{<<xbox_button_x>>} Move Tab To Top\r\n<bigger>{<<xbox_button_b>>} Finish Reordering","<bigger>{<<xbox_button_a>>} Sélectionner l'Onglet\r\n<bigger>{<<xbox_button_x>>} Déplacer l'Onglet vers le haut\r\n<bigger>{<<xbox_button_b>>} Terminer la réorganisation","<bigger>{<<xbox_button_a>>} Wähle Fach\r\n<bigger>{<<xbox_button_x>>} Verschiebe Fach nach oben\r\n<bigger>{<<xbox_button_b>>} Schließe Neuanordnung ab","<bigger>{<<xbox_button_a>>} タブを選択\r\n<bigger>{<<xbox_button_x>>} タブを先頭に移動\r\n<bigger>{<<xbox_button_b>>} 並び替えを終了","<bigger>{<<xbox_button_a>>} 탭 선택\r\n<bigger>{<<xbox_button_x>>} 탭을 상단으로 이동\r\n<bigger>{<<xbox_button_b>>} 순서 변경 완료","<bigger>{<<xbox_button_a>>} Selecionar aba\r\n<bigger>{<<xbox_button_x>>} Mover aba para o topo\r\n<bigger>{<<xbox_button_b>>} Concluir reordenação","<bigger>{<<xbox_button_a>>} Выбрать секцию\r\n<bigger>{<<xbox_button_x>>} Переместить секцию наверх\r\n<bigger>{<<xbox_button_b>>} Завершить","<bigger>{<<xbox_button_a>>} Seleccionar pestaña\r\n<bigger>{<<xbox_button_x>>} Mover pestaña arriba\r\n<bigger>{<<xbox_button_b>>} Finalizar reorganización","<bigger>{<<xbox_button_a>>} เลือกแท็บ\r\n<bigger>{<<xbox_button_x>>} ย้ายแท็บไปด้านบนสุด\r\n<bigger>{<<xbox_button_b>>} ยืนยันการจัดแท็บ","<bigger>{<<xbox_button_a>>} 選擇頁面\r\n<bigger>{<<xbox_button_x>>} 將頁面移至頂部\r\n<bigger>{<<xbox_button_b>>} 完成重新排列","","","","","","","","","","","",925635188,"",""
155,"GamepadReorderStashFolderSubTabsTitle","Organise Tabs In Folder","Ranger les Onglets dans un dossier","Organisiere Fächer in Ordnern","フォルダ内のタブを整理","폴더로 탭 정리","Organizar abas na pasta","Изменить порядок секций в папке","Organizar las pestañas de la carpeta","จัดแท็บภายในโฟลเดอร์","在資料夾中管理頁面","","","","","","","","","","","",929521790,"",""
156,"GoddessOfJusticeEternalFlameLandmark","Goddess of Justice","Déesse de la Justice","Göttin der Gerechtigkeit","正義の女神","정의의 여신","Deusa da Justiça","Богиня правосудия","Diosa de la justicia","เทพีแห่งความยุติธรรม","正義女神","","","","","","","","","","","",1839385645,"",""
157,"LogInToTownTitle","Log in to Town or Hideout","Se connecter en Ville ou au Repaire","Anmelden in Stadt oder Versteck","街または隠れ家にログイン","로그인 시 마을 또는 은신처에서 시작","Acessar a vila ou o refúgio","Войти в игру в лагере или убежище","Aparecer en el pueblo o la guarida","ล็อกอินเข้าเมืองหรือที่ซ่อน","登入至城鎮或藏身處","","","","","","","","","","","",1901012103,"",""
158,"LogInToTownWarning","Are you sure you want to log in to your most recent Town or Hideout instead of attempting to return to the Area where you last logged out?\r\n\r\nAny progression at your previous location will be lost.","Êtes-vous sûr de vouloir vous connecter dans votre Ville ou Repaire le plus récent plutôt que de tenter de retourner dans la Zone précédent votre dernière déconnexion ?\r\n\r\nToute progression réalisée dans cette Zone sera perdue.","Bist du sicher, dass du dich in deiner letzten Stadt oder deinem letzten Versteck anmelden willst, anstatt zu dem Gebiet zurückzukehren, in dem du dich zuletzt abgemeldet hast?\r\n\r\nJeglicher Fortschritt an deinem vorherigen Standort geht verloren.","最後にログアウトしたエリアに戻らず、最後にログアウトした街または隠れ家にログインしますか？\r\n\r\nそのエリアでの進行状況はすべて失われます。","로그인 시 마지막으로 로그아웃했던 지역으로 돌아가지 않고, 최근 방문했던 마을 또는 은신처에서 시작하시겠습니까?\r\n\r\n이전 위치에서 진행했던 기록은 사라집니다.","Quer mesmo acessar a vila ou o refúgio mais recente em vez de tentar voltar à área onde você se desconectou pela última vez?\r\n\r\nTodo o progresso naquele local será perdido.","Вы уверены, что хотите войти в последний посещённый лагерь или убежище вместо попытки вернуться в область, где вы покинули игру?\r\n\r\nВесь прогресс из вашего прежнего местонахождения будет потерян.","¿Seguro que quieres aparecer en el pueblo más reciente o en tu guarida en lugar de intentar volver al área de donde te desconectaste la última vez?\r\n\r\nTodo el progreso de tu ubicación anterior se perderá.","คุณต้องการล็อกอินเข้าไปในเมืองหรือที่ซ่อนล่าสุด แทนที่จะกลับไปยังด่านที่คุณอยู่ก่อนล็อกเอาท์หรือไม่?\r\n\r\nคุณจะสูญเสียความก้าวหน้าในด่านล่าสุดของคุณทั้งหมด","你確定要登入至你近期去過的城鎮或藏身處，而不是嘗試回到你上次登出的位置嗎？\r\n\r\n你前一位置的任何進度都將遺失。","","","","","","","","","","","",1014422181,"",""
159,"LogInToTownWarningMap","Are you sure you want to log in to your most recent Town or Hideout instead of attempting to return to the Area where you last logged out?\r\n\r\nThis will cost an endgame Map Portal, and may result in you being unable to access the Map.","Êtes-vous sûr de vouloir vous connecter dans votre Ville ou Repaire le plus récent plutôt que de tenter de retourner dans la Zone précédent votre dernière déconnexion ?\r\n\r\nCette action consommera un Portail de Carte d'endgame et pourrait rendre la Carte inaccessible s'il s'agissait de votre dernier Portail.","Bist du sicher, dass du dich in deiner letzten Stadt oder deinem letzten Versteck anmelden willst, anstatt zu dem Gebiet zurückzukehren, in dem du dich zuletzt abgemeldet hast?\r\n\r\nDies kostet ein Endgame-Kartenportal und kann dazu führen, dass du keinen Zugriff mehr auf die Karte hast.","最後にログアウトしたエリアに戻らず、最後にログアウトした街または隠れ家にログインしますか？\r\n\r\nエンドゲームマップポータルが必要になり、そのマップにアクセスできなくなる可能性があります。","로그인 시 마지막으로 로그아웃했던 지역으로 돌아가지 않고, 최근 방문했던 마을 또는 은신처에서 시작하시겠습니까?\r\n\r\n엔드게임 지도 포탈이 하나 소모되고, 지도를 사용할 수 없게 될 수도 있습니다.","Quer mesmo acessar a vila ou o refúgio mais recente em vez de tentar voltar à área onde você se desconectou pela última vez?\r\n\r\nIsso gastará um portal de mapa do fim de jogo e pode impedir o acesso ao mapa depois.","Вы уверены, что хотите войти в последний посещённый лагерь или убежище вместо попытки вернуться в область, где вы покинули игру?\r\n\r\nЭто потратит портал на высокоуровневую карту и может лишить вас доступа к ней.","¿Seguro que quieres aparecer en el pueblo más reciente o en tu guarida en lugar de intentar volver al área de donde te desconectaste la última vez?\r\n\r\nEsto te costará un portal de mapa, y puede que te impida volver a acceder al mapa.","คุณต้องการล็อกอินเข้าไปในเมืองหรือที่ซ่อนล่าสุด แทนที่จะกลับไปยังด่านที่คุณอยู่ก่อนล็อกเอาท์หรือไม่?\r\n\r\nคุณจะเสียวาร์ปช่วงท้ายเกมไปหนึ่งแห่ง และอาจทำให้คุณไม่สามารถเข้าถึงแผนที่นั้นได้อีก","你確定要登入至你近期去過的城鎮或藏身處，而不是嘗試回到你上次登出的位置嗎？\r\n\r\n這將會消耗一個終局地圖傳送門，且可能會使你無法進入地圖。","","","","","","","","","","","",-777840078,"",""
