"rownum","Id","DGRFile","i32_16","i32_20","i32_24","[i32]_28","[i32]_44","i32_60"
998,"MapUniqueWildwood_02","Metadata/Terrain/Maps/UniqueWildwood/Graphs/Wildwood_02.dgr",80,50,50,[],[8],85
999,"MapUniqueWildwood_03","Metadata/Terrain/Maps/UniqueWildwood/Graphs/Wildwood_03.dgr",80,50,50,[],[8],85
1000,"MapUniqueWildwood_04","Metadata/Terrain/Maps/UniqueWildwood/Graphs/Wildwood_04.dgr",80,50,50,[],[8],85
1001,"MapUniqueWildwood_05","Metadata/Terrain/Maps/UniqueWildwood/Graphs/Wildwood_05.dgr",80,50,50,[],[8],85
1002,"MapUberBoss_Monolith_01","Metadata/Terrain/Gallows/EndGame/SacredFlame/Graphs/SacredFlame_01.dgr",100,50,0,[],[0],85
1003,"MapUberCount_01","Metadata/Terrain/Maps/UberCount/Graphs/UberCount_01.dgr",100,50,100,[],[0],85
1004,"MapUberCount_02","Metadata/Terrain/Maps/UberCount/Graphs/UberCount_02.dgr",100,50,100,[],[0],85
1005,"MapUberPerennialKing_SN_01","Metadata/Terrain/Maps/UberPerennialKing/Graphs/UberPerennialKing_SN_01.dgr",100,50,100,[],[0],85
1006,"MapUberDoryani_01","Metadata/Terrain/Maps/UberDoryani/Graphs/UberDoryani_01.dgr",100,50,100,[],[0],85
1007,"MapUberDoryani_02","Metadata/Terrain/Maps/UberDoryani/Graphs/UberDoryani_02.dgr",100,50,100,[],[0],85
1008,"Expedition_Tropical","Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Tropical/Graphs/ExpeditionIsland_01.dgr",100,50,100,[],[8],85
1009,"Expedition_Peninsula","Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Peninsula/Graphs/ExpeditionIsland_02.dgr",100,50,100,[],[8],85
1010,"Expedition_Tundra","Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Tundra/Graphs/ExpeditionIsland_03.dgr",130,50,100,[],[8],85
1011,"Expedition_Atoll","Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Atoll/Graphs/ExpeditionIsland_04.dgr",100,50,100,[],[8],85
1012,"Expedition_Digsite","Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Digsite/Graphs/ExpeditionIsland_05.dgr",100,50,100,[],[8],85
1013,"Expedition_Reef","Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Reef/Graphs/ExpeditionIsland_06.dgr",100,50,100,[],[8],85
1014,"Expedition_Wastes","Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Wastes/Graphs/ExpeditionIsland_07.dgr",100,50,100,[],[8],85
1015,"Expedition_Causeway","Metadata/Terrain/Gallows/Leagues/Expedition/Logbook_Causeway/Graphs/ExpeditionIsland_08.dgr",100,50,100,[],[8],85
1016,"Expedition_Cavern_SubArea","Metadata/Terrain/Gallows/Leagues/Expedition/SubArea_Cavern/Graphs/SubArea_Cavern.dgr",100,50,100,[],[8],85
1017,"Expedition_Kalguur_SubArea","Metadata/Terrain/Gallows/Leagues/Expedition/SubArea_Kalguur/Graphs/SubArea_Kalguur.dgr",100,50,100,[],[8],85
1018,"Expedition_Olroth_SubArea","Metadata/Terrain/Gallows/Leagues/Expedition/SubArea_Olroth_Boss/Graphs/SubArea_Olroth_Boss.dgr",100,50,100,[],[8],85
1019,"Expedition_Uhtred_SubArea","Metadata/Terrain/Gallows/Leagues/Expedition/SubArea_Uhtred_Boss/Graphs/SubArea_Uhtred_Boss.dgr",100,50,100,[],[8],85
1020,"Expedition_Precursor_SubArea","Metadata/Terrain/Gallows/Leagues/Expedition/SubArea_Precursor/Graphs/SubArea_Precursor.dgr",100,50,100,[],[8],85
1021,"Expedition_Shrike_SubArea","Metadata/Terrain/Gallows/Leagues/Expedition/SubArea_Shrike/Graphs/SubArea_ShrikeCave.dgr",100,50,100,[],[8],85
1022,"Expedition_Siren_SubArea","Metadata/Terrain/Gallows/Leagues/Expedition/SubArea_Siren/Graphs/Subarea_Siren.dgr",100,50,100,[],[8],85
1023,"Expedition_Volcano_SubArea","Metadata/Terrain/Gallows/Leagues/Expedition/SubArea_Volcano/Graphs/Subarea_Volcano.dgr",100,50,100,[],[8],85
1024,"Delirium_Act1Town","Metadata/Terrain/Gallows/Leagues/Delirium/Act1Town/Graphs/delirium.dgr",100,50,100,[],[8],85
1025,"Delirium_Act2Reveal","Metadata/Terrain/Gallows/Leagues/Delirium/Act2Reveal/Graphs/delirium.dgr",100,50,100,[],[8],85
1026,"Delirium_Act3Town","Metadata/Terrain/Gallows/Leagues/Delirium/Act3Town/Graphs/delirium.dgr",100,50,100,[],[0],85
1027,"Delirium_Vastiri","Metadata/Terrain/Gallows/Leagues/Delirium/VastiriOutskirts/Graphs/delirium.dgr",100,50,100,[],[8],85
1028,"Delirium_HungerBoss","Metadata/Terrain/Gallows/Leagues/Delirium/HungerBoss/Graphs/primordial_boss_1.dgr",100,50,100,[],[0],85
1029,"BreachDomain_01","Metadata/Terrain/Gallows/Leagues/Breach/BreachDomain_01/Graphs/BreachDomain_01.dgr",100,50,100,[],[0],85
1030,"RitualBossArena","Metadata/Terrain/Gallows/Leagues/Ritual/TreantArena/Graphs/arena_01.dgr",100,50,100,[],[0],85
1031,"Abyss_Intro_01","Metadata/Terrain/Gallows/Leagues/Abyss/AbyssHub/Graphs/Abyss_Intro_01.dgr",100,50,100,[],[0],85
1032,"Abyss_Hub","Metadata/Terrain/Gallows/Leagues/Abyss/AbyssHub/Graphs/Abyss_Hub.dgr",100,50,100,[],[0],85
1033,"Abyss_Depths_01","Metadata/Terrain/Gallows/Leagues/Abyss/AbyssalCity/Graphs/AbyssalDepths_01.dgr",100,50,100,[],[0],85
1034,"Abyss_Depths_02","Metadata/Terrain/Gallows/Leagues/Abyss/AbyssalCity/Graphs/AbyssalDepths_02.dgr",100,50,100,[],[0],85
1035,"Abyss_Depths_03","Metadata/Terrain/Gallows/Leagues/Abyss/AbyssalCity/Graphs/AbyssalDepths_03.dgr",100,50,100,[],[0],85
1036,"Abyss_Boss_01","Metadata/Terrain/Gallows/Leagues/Abyss/AbyssalCity/Graphs/AbyssalDepths_Boss1_01.dgr",100,50,100,[],[0],85
1037,"Abyss_Boss_02","Metadata/Terrain/Gallows/Leagues/Abyss/AbyssalCity/Graphs/AbyssalDepths_Boss2_01.dgr",100,50,100,[],[0],85
1038,"Abyss_Pinnacle_01","Metadata/Terrain/Gallows/Leagues/Abyss/AbyssPinnacle/Graphs/AbyssPinnacle_01.dgr",100,50,100,[],[0],85
1039,"MapHideoutFelled_Claimable","Metadata/Terrain/Hideouts/FelledGrove/Graphs/HideoutFelledGrove_claimable.dgr",100,50,70,[],[0],85
1040,"MapHideoutLimestone_Claimable","Metadata/Terrain/Hideouts/Limestone/Graphs/HideoutLimestone_claimable.dgr",100,50,50,[],[0],85
1041,"TelepadInjector","Metadata/Terrain/Tools/telepad_injector.dgr",100,50,100,[],[0],85
1042,"MapHideoutShrine_Claimable","Metadata/Terrain/Hideouts/Shrine/Graphs/HideoutShrine_claimable.dgr",100,50,70,[],[0],85
1043,"MapHideoutCanal_Claimable","Metadata/Terrain/Hideouts/Canal/Graphs/Hideout_Canal_claimable.dgr",100,50,70,[],[0],85
1044,"MapUniqueVoidReliquary_01","Metadata/Terrain/Maps/UniqueVoidReliquary/Graphs/Reliquary.dgr",100,50,50,[],"[0,6,1,7]",85
1045,"MapUberPerennialKing_WE_01","Metadata/Terrain/Maps/UberPerennialKing/Graphs/UberPerennialKing_WE_01.dgr",100,50,100,[],[0],85
1046,"MapPlantation_01","Metadata/Terrain/Maps/Plantation/Graphs/Plantation_01.dgr",100,50,100,[],[8],85
1047,"MapUniqueSelenite","Metadata/Terrain/Maps/UniqueSelenite/Graphs/selenite.dgr",100,50,100,[],[8],85
1048,"MapUniqueMegalith_02","Metadata/Terrain/Maps/UniqueMegalith/Graphs/Megalith_02.dgr",100,50,50,[],[8],85
1049,"MapUniqueMegalith_03","Metadata/Terrain/Maps/UniqueMegalith/Graphs/Megalith_03.dgr",100,50,50,[],[8],85
1050,"MapUniqueMegalith_04","Metadata/Terrain/Maps/UniqueMegalith/Graphs/Megalith_04.dgr",100,50,50,[],[8],85
1051,"MapAzmerianRanges_01","Metadata/Terrain/Maps/AzmerianRanges/Graphs/AzmerianRanges_01.dgr",95,50,60,[],[8],85
1052,"HuntressTrailer","Metadata/Terrain/Maps/AzmerianRanges/Trailer/HuntressTrailer.dgr",100,50,50,[],[0],85
1053,"MapDeforestation_01","Metadata/Terrain/Maps/Deforestation/Graphs/deforestation_01.tgr",80,50,100,[],[8],85
1054,"MapDeforestation_02","Metadata/Terrain/Maps/Deforestation/Graphs/deforestation_02.tgr",80,50,100,[],[8],85
1055,"MapDeforestation_03","Metadata/Terrain/Maps/Deforestation/Graphs/deforestation_03.tgr",80,50,100,[],[8],85
1056,"MapDeforestation_04","Metadata/Terrain/Maps/Deforestation/Graphs/deforestation_04.tgr",80,50,100,[],[8],85
1057,"MapWashout_01","Metadata/Terrain/Maps/Washout/Graphs/Washout_01.dgr",100,50,100,[],[0],85
1058,"MapWashout_02","Metadata/Terrain/Maps/Washout/Graphs/Washout_02.dgr",100,50,100,[],[0],85
1059,"MapWashout_03","Metadata/Terrain/Maps/Washout/Graphs/Washout_03.dgr",100,50,100,[],[0],85
1060,"MapWashout_04","Metadata/Terrain/Maps/Washout/Graphs/Washout_04.dgr",100,50,100,[],[0],85
1061,"MapEpitaph_01","Metadata/Terrain/Maps/Epitaph/Graphs/Epitaph_01.dgr",100,50,100,[],[8],85
1062,"MapEpitaph_02","Metadata/Terrain/Maps/Epitaph/Graphs/Epitaph_02.dgr",100,50,100,[],[8],85
1063,"MapEpitaph_03","Metadata/Terrain/Maps/Epitaph/Graphs/Epitaph_03.dgr",100,50,100,[],[8],85
1064,"MapEpitaph_04","Metadata/Terrain/Maps/Epitaph/Graphs/Epitaph_04.dgr",100,50,100,[],[8],85
1065,"MapBourg_01","Metadata/Terrain/Maps/Bourg/Graphs/Bourg_01.dgr",100,50,100,[],[0],85
1066,"MapBourg_02","Metadata/Terrain/Maps/Bourg/Graphs/Bourg_02.dgr",100,50,100,[],[0],85
1067,"MapBourg_03","Metadata/Terrain/Maps/Bourg/Graphs/Bourg_03.dgr",100,50,100,[],[0],85
1068,"MapBourg_04","Metadata/Terrain/Maps/Bourg/Graphs/Bourg_04.dgr",100,50,100,[],[0],85
1069,"MapAridPlains_01","Metadata/Terrain/Maps/AridPlains/Graphs/AridPlains_01.tgr",100,50,100,[],[0],85
1070,"MapAridPlains_02","Metadata/Terrain/Maps/AridPlains/Graphs/AridPlains_02.tgr",100,50,100,[],[0],85
1071,"MapAridPlains_03","Metadata/Terrain/Maps/AridPlains/Graphs/AridPlains_03.tgr",100,50,100,[],[0],85
1072,"MapAridPlains_04","Metadata/Terrain/Maps/AridPlains/Graphs/AridPlains_04.tgr",100,50,100,[],[0],85
1073,"MapAridPlains_05","Metadata/Terrain/Maps/AridPlains/Graphs/AridPlains_05.tgr",100,50,100,[],[0],85
1074,"MapAridPlains_06","Metadata/Terrain/Maps/AridPlains/Graphs/AridPlains_06.tgr",100,50,100,[],[0],85
1075,"MapAridPlains_07","Metadata/Terrain/Maps/AridPlains/Graphs/AridPlains_07.tgr",100,50,100,[],[0],85
1076,"MapAridPlains_08","Metadata/Terrain/Maps/AridPlains/Graphs/AridPlains_08.tgr",100,50,100,[],[0],85
1077,"MapEmberValley_01","Metadata/Terrain/Maps/EmberValley/Graphs/EmberValley_01.tgr",100,50,100,[],[0],85
1078,"MapEmberValley_02","Metadata/Terrain/Maps/EmberValley/Graphs/EmberValley_02.tgr",100,50,100,[],[0],85
1079,"MapEmberValley_03","Metadata/Terrain/Maps/EmberValley/Graphs/EmberValley_03.tgr",100,50,100,[],[0],85
1080,"MapEmberValley_04","Metadata/Terrain/Maps/EmberValley/Graphs/EmberValley_04.tgr",100,50,100,[],[0],85
1081,"MapEmberValley_05","Metadata/Terrain/Maps/EmberValley/Graphs/EmberValley_05.tgr",100,50,100,[],[0],85
1082,"MapEmberValley_06","Metadata/Terrain/Maps/EmberValley/Graphs/EmberValley_06.tgr",100,50,100,[],[0],85
1083,"MapEmberValley_07","Metadata/Terrain/Maps/EmberValley/Graphs/EmberValley_07.tgr",100,50,100,[],[0],85
1084,"MapEmberValley_08","Metadata/Terrain/Maps/EmberValley/Graphs/EmberValley_08.tgr",100,50,100,[],[0],85
1085,"MapEmberValley_09","Metadata/Terrain/Maps/EmberValley/Graphs/EmberValley_09.tgr",100,50,100,[],[0],85
1086,"MapEmberValley_10","Metadata/Terrain/Maps/EmberValley/Graphs/EmberValley_10.tgr",100,50,100,[],[0],85
1087,"MapEmberValley_11","Metadata/Terrain/Maps/EmberValley/Graphs/EmberValley_11.tgr",100,50,100,[],[0],85
1088,"MapEmberValley_12","Metadata/Terrain/Maps/EmberValley/Graphs/EmberValley_12.tgr",100,50,100,[],[0],85
1089,"MapPit_01","Metadata/Terrain/Maps/Pit/Graphs/Pit_01.dgr",100,50,100,[],[8],85
1090,"MapPit_02","Metadata/Terrain/Maps/Pit/Graphs/Pit_02.dgr",100,50,100,[],[8],85
1091,"MapPit_03","Metadata/Terrain/Maps/Pit/Graphs/Pit_03.dgr",100,50,100,[],[8],85
1092,"MapPit_04","Metadata/Terrain/Maps/Pit/Graphs/Pit_04.dgr",100,50,100,[],[8],85
1093,"MapPit_05","Metadata/Terrain/Maps/Pit/Graphs/Pit_05.dgr",100,50,100,[],[8],85
1094,"MapPit_06","Metadata/Terrain/Maps/Pit/Graphs/Pit_06.dgr",100,50,100,[],[8],85
1095,"MapPit_07","Metadata/Terrain/Maps/Pit/Graphs/Pit_07.dgr",100,50,100,[],[8],85
1096,"MapPit_08","Metadata/Terrain/Maps/Pit/Graphs/Pit_08.dgr",100,50,100,[],[8],85
1097,"MapAshlands_01","Metadata/Terrain/Maps/Ashlands/Graphs/Ashlands_01.dgr",100,50,100,[],[0],85
1098,"MapAshlands_02","Metadata/Terrain/Maps/Ashlands/Graphs/Ashlands_02.dgr",100,50,100,[],[0],85
1099,"MapAshlands_03","Metadata/Terrain/Maps/Ashlands/Graphs/Ashlands_03.dgr",100,50,100,[],[0],85
1100,"MapAshlands_04","Metadata/Terrain/Maps/Ashlands/Graphs/Ashlands_04.dgr",100,50,100,[],[0],85
1101,"MapReservoir_01","Metadata/Terrain/Maps/Reservoir/Graphs/Reservoir_01.dgr",100,50,100,[],[0],85
1102,"MapGeode_01","Metadata/Terrain/Maps/Geode/Graphs/Geode_01.dgr",100,50,100,[],[0],85
1103,"MapRupture_01","Metadata/Terrain/Maps/Rupture/Graphs/Rupture_01.dgr",100,50,100,[],[0],85
1104,"MapRupture_02","Metadata/Terrain/Maps/Rupture/Graphs/Rupture_02.dgr",100,50,100,[],[0],85
1105,"MapRupture_03","Metadata/Terrain/Maps/Rupture/Graphs/Rupture_03.dgr",100,50,100,[],[0],85
1106,"MapRupture_04","Metadata/Terrain/Maps/Rupture/Graphs/Rupture_04.dgr",100,50,100,[],[0],85
1107,"MapRupture_05","Metadata/Terrain/Maps/Rupture/Graphs/Rupture_05.dgr",100,50,100,[],[0],85
1108,"MapRupture_06","Metadata/Terrain/Maps/Rupture/Graphs/Rupture_06.dgr",100,50,100,[],[0],85
1109,"MapSubmerged_01","Metadata/Terrain/Maps/Submerged/Graphs/Submerged_01.dgr",100,50,100,[],[0],85
1110,"MapSubmerged_02","Metadata/Terrain/Maps/Submerged/Graphs/Submerged_02.dgr",100,50,100,[],[0],85
1111,"MapSubmerged_03","Metadata/Terrain/Maps/Submerged/Graphs/Submerged_03.dgr",100,50,100,[],[0],85
1112,"MapSubmerged_04","Metadata/Terrain/Maps/Submerged/Graphs/Submerged_04.dgr",100,50,100,[],[0],85
1113,"MapOvergrown_01","Metadata/Terrain/Maps/Overgrown/Graphs/Overgrown_01.dgr",100,50,100,[],[0],85
1114,"MapOvergrown_02","Metadata/Terrain/Maps/Overgrown/Graphs/Overgrown_02.dgr",100,50,100,[],[0],85
1115,"MapOvergrown_03","Metadata/Terrain/Maps/Overgrown/Graphs/Overgrown_03.dgr",100,50,100,[],[0],85
1116,"MapOvergrown_04","Metadata/Terrain/Maps/Overgrown/Graphs/Overgrown_04.dgr",100,50,100,[],[0],85
1117,"MapOvergrown_05","Metadata/Terrain/Maps/Overgrown/Graphs/Overgrown_05.dgr",100,50,100,[],[0],85
1118,"MapOvergrown_06","Metadata/Terrain/Maps/Overgrown/Graphs/Overgrown_06.dgr",100,50,100,[],[0],85
1119,"MapPutridPlaza_01","Metadata/Terrain/Maps/PutridPlaza/Graphs/PutridPlaza_01.dgr",100,50,100,[],[0],85
1120,"MapPutridPlaza_02","Metadata/Terrain/Maps/PutridPlaza/Graphs/PutridPlaza_02.dgr",100,50,100,[],[0],85
1121,"MapPutridPlaza_03","Metadata/Terrain/Maps/PutridPlaza/Graphs/PutridPlaza_03.dgr",100,50,100,[],[0],85
1122,"MapPutridPlaza_04","Metadata/Terrain/Maps/PutridPlaza/Graphs/PutridPlaza_04.dgr",100,50,100,[],[0],85
1123,"MapCaldera_01","Metadata/Terrain/Maps/Caldera/Graphs/Caldera_01.tgr",90,50,80,[],[0],85
1124,"MapCaldera_02","Metadata/Terrain/Maps/Caldera/Graphs/Caldera_02.tgr",90,50,80,[],[0],85
1125,"MapCaldera_03","Metadata/Terrain/Maps/Caldera/Graphs/Caldera_03.tgr",90,50,80,[],[0],85
1126,"MapCaldera_04","Metadata/Terrain/Maps/Caldera/Graphs/Caldera_04.tgr",90,50,80,[],[0],85
1127,"MapCaldera_05","Metadata/Terrain/Maps/Caldera/Graphs/Caldera_05.tgr",90,50,80,[],[0],85
1128,"MapCaldera_06","Metadata/Terrain/Maps/Caldera/Graphs/Caldera_06.tgr",90,50,80,[],[0],85
1129,"MapCaldera_07","Metadata/Terrain/Maps/Caldera/Graphs/Caldera_07.tgr",90,50,80,[],[0],85
1130,"MapCaldera_08","Metadata/Terrain/Maps/Caldera/Graphs/Caldera_08.tgr",90,50,80,[],[0],85
1131,"MapChasm_01","Metadata/Terrain/Maps/Chasm/Graphs/Chasm_01.dgr",100,50,100,[],[0],85
1132,"MapChasm_02","Metadata/Terrain/Maps/Chasm/Graphs/Chasm_02.dgr",100,50,100,[],[0],85
1133,"MapChasm_03","Metadata/Terrain/Maps/Chasm/Graphs/Chasm_03.dgr",100,50,100,[],[0],85
1134,"MapChasm_04","Metadata/Terrain/Maps/Chasm/Graphs/Chasm_04.dgr",100,50,100,[],[0],85
1135,"MapGhetto_01","Metadata/Terrain/Maps/Ghetto/Graphs/Ghetto_01.dgr",100,50,100,[],[0],85
1136,"MapGhetto_02","Metadata/Terrain/Maps/Ghetto/Graphs/Ghetto_02.dgr",100,50,100,[],[0],85
1137,"MapGhetto_03","Metadata/Terrain/Maps/Ghetto/Graphs/Ghetto_03.dgr",100,50,100,[],[0],85
1138,"MapGhetto_04","Metadata/Terrain/Maps/Ghetto/Graphs/Ghetto_04.dgr",100,50,100,[],[0],85
1139,"MapUnderground_01","Metadata/Terrain/Maps/Underground/Graphs/Underground_01.dgr",100,50,100,[],[0],85
1140,"MapBathhouses_01","Metadata/Terrain/Maps/Bathhouses/Graphs/Bathhouses_01.dgr",100,50,100,[],[0],85
1141,"MapGloom_01","Metadata/Terrain/Maps/Gloom/Graphs/Gloom_01.dgr",100,50,100,[],[0],85
1142,"MapSpring_01","Metadata/Terrain/Maps/Spring/Graphs/Spring_01.dgr",90,50,80,[],"[0,7]",85
1143,"MapSevenWaters_01","Metadata/Terrain/Maps/SevenWaters/Graphs/Waters_01.dgr",100,50,100,[],[8],85
1144,"MapCavernCity_01","Metadata/Terrain/Maps/CavernCity/Graphs/CavernCity_01.dgr",100,50,100,[],[0],85
1145,"MapCavernCity_02","Metadata/Terrain/Maps/CavernCity/Graphs/CavernCity_02.dgr",100,50,100,[],[0],85
1146,"MapCavernCity_03","Metadata/Terrain/Maps/CavernCity/Graphs/CavernCity_03.dgr",100,50,100,[],[0],85
1147,"MapCavernCity_04","Metadata/Terrain/Maps/CavernCity/Graphs/CavernCity_04.dgr",100,50,100,[],[0],85
1148,"MapTrenches_01","Metadata/Terrain/Maps/Trenches/Graphs/Trenches_01.dgr",85,50,60,[],[8],85
1149,"MapFrozenFalls_01","Metadata/Terrain/Maps/FrozenFalls/Graphs/FrozenFalls_01.dgr",75,50,60,[],[8],85
1150,"MapFrozenFalls_02","Metadata/Terrain/Maps/FrozenFalls/Graphs/FrozenFalls_02.dgr",75,50,60,[],[8],85
1151,"MapFrozenFalls_03","Metadata/Terrain/Maps/FrozenFalls/Graphs/FrozenFalls_03.dgr",75,50,60,[],[8],85
1152,"MapFrozenFalls_04","Metadata/Terrain/Maps/FrozenFalls/Graphs/FrozenFalls_04.dgr",75,50,60,[],[8],85
1153,"MapTidalCaverns_01","Metadata/Terrain/Maps/TidalCaverns/Graphs/TidalCaverns_01.dgr",75,50,60,[],[8],85
1154,"MapAfflictedIsle_01","Metadata/Terrain/Maps/AfflictedIsle/Graphs/AfflictedIsle_01.dgr",100,50,100,[],[8],85
1155,"MapEbonyVilla_E_1","Metadata/Terrain/Maps/EbonyVilla/Graphs/EbonyVilla_E_1.dgr",100,50,100,[],[0],85
1156,"MapEbonyVilla_E_2","Metadata/Terrain/Maps/EbonyVilla/Graphs/EbonyVilla_E_2.dgr",100,50,100,[],[0],85
1157,"MapEbonyVilla_E_3","Metadata/Terrain/Maps/EbonyVilla/Graphs/EbonyVilla_E_3.dgr",100,50,100,[],[0],85
1158,"MapEbonyVilla_E_4","Metadata/Terrain/Maps/EbonyVilla/Graphs/EbonyVilla_E_4.dgr",100,50,100,[],[0],85
1159,"MapEbonyVilla_N_1","Metadata/Terrain/Maps/EbonyVilla/Graphs/EbonyVilla_N_1.dgr",100,50,100,[],[0],85
1160,"MapEbonyVilla_N_2","Metadata/Terrain/Maps/EbonyVilla/Graphs/EbonyVilla_N_2.dgr",100,50,100,[],[0],85
1161,"MapEbonyVilla_N_3","Metadata/Terrain/Maps/EbonyVilla/Graphs/EbonyVilla_N_3.dgr",100,50,100,[],[0],85
1162,"MapEbonyVilla_N_4","Metadata/Terrain/Maps/EbonyVilla/Graphs/EbonyVilla_N_4.dgr",100,50,100,[],[0],85
1163,"MapEbonyVilla_S_1","Metadata/Terrain/Maps/EbonyVilla/Graphs/EbonyVilla_S_1.dgr",100,50,100,[],[0],85
1164,"MapEbonyVilla_S_2","Metadata/Terrain/Maps/EbonyVilla/Graphs/EbonyVilla_S_2.dgr",100,50,100,[],[0],85
1165,"MapEbonyVilla_S_3","Metadata/Terrain/Maps/EbonyVilla/Graphs/EbonyVilla_S_3.dgr",100,50,100,[],[0],85
1166,"MapEbonyVilla_S_4","Metadata/Terrain/Maps/EbonyVilla/Graphs/EbonyVilla_S_4.dgr",100,50,100,[],[0],85
1167,"MapEbonyVilla_W_1","Metadata/Terrain/Maps/EbonyVilla/Graphs/EbonyVilla_W_1.dgr",100,50,100,[],[0],85
1168,"MapEbonyVilla_W_2","Metadata/Terrain/Maps/EbonyVilla/Graphs/EbonyVilla_W_2.dgr",100,50,100,[],[0],85
1169,"MapEbonyVilla_W_3","Metadata/Terrain/Maps/EbonyVilla/Graphs/EbonyVilla_W_3.dgr",100,50,100,[],[0],85
1170,"MapEbonyVilla_W_4","Metadata/Terrain/Maps/EbonyVilla/Graphs/EbonyVilla_W_4.dgr",100,50,100,[],[0],85
1171,"MapDistrict_01","Metadata/Terrain/Maps/District/Graphs/District_01.dgr",100,50,100,[],[0],85
1172,"MapDistrict_02","Metadata/Terrain/Maps/District/Graphs/District_02.dgr",100,50,100,[],[0],85
1173,"MapDistrict_03","Metadata/Terrain/Maps/District/Graphs/District_03.dgr",100,50,100,[],[0],85
1174,"MapDistrict_04","Metadata/Terrain/Maps/District/Graphs/District_04.dgr",100,50,100,[],[0],85
1175,"MapDistrict_05","Metadata/Terrain/Maps/District/Graphs/District_05.dgr",100,50,100,[],[0],85
1176,"MapDistrict_06","Metadata/Terrain/Maps/District/Graphs/District_06.dgr",100,50,100,[],[0],85
1177,"MapSwarm_01","Metadata/Terrain/Maps/Swarm/Graphs/Swarm_01.dgr",100,50,100,[],[0],85
1178,"MapDivineHeights_01","Metadata/Terrain/Maps/DivineHeights/Graphs/DivineHeights_01.dgr",100,50,100,[],[0],85
1179,"MapWaywardIsle_01","Metadata/Terrain/Maps/WaywardIsle/Graphs/waywardisle_01.dgr",85,50,75,[],[0],85
1180,"MapWaywardIsle_02","Metadata/Terrain/Maps/WaywardIsle/Graphs/waywardisle_02.dgr",85,50,75,[],[0],85
1181,"MapWaywardIsle_03","Metadata/Terrain/Maps/WaywardIsle/Graphs/waywardisle_03.dgr",85,50,75,[],[0],85
1182,"MapWaywardIsle_04","Metadata/Terrain/Maps/WaywardIsle/Graphs/waywardisle_04.dgr",85,50,75,[],[0],85
1183,"MapWaywardIsle_05","Metadata/Terrain/Maps/WaywardIsle/Graphs/waywardisle_05.dgr",85,50,75,[],[0],85
1184,"MapStronghold_01","Metadata/Terrain/Maps/Stronghold/Graphs/Stronghold_01.dgr",90,50,100,[],[0],85
1185,"MapStronghold_02","Metadata/Terrain/Maps/Stronghold/Graphs/Stronghold_02.dgr",90,50,100,[],[0],85
1186,"MapStronghold_03","Metadata/Terrain/Maps/Stronghold/Graphs/Stronghold_03.dgr",90,50,100,[],[0],85
1187,"MapStronghold_04","Metadata/Terrain/Maps/Stronghold/Graphs/Stronghold_04.dgr",90,50,100,[],[0],85
1188,"MapStronghold_05","Metadata/Terrain/Maps/Stronghold/Graphs/Stronghold_05.dgr",90,50,100,[],[0],85
1189,"MapCliffside_01","Metadata/Terrain/Maps/Cliffside/Graphs/Cliffside_01.dgr",100,50,100,[],[0],85
1190,"MapCliffside_02","Metadata/Terrain/Maps/Cliffside/Graphs/Cliffside_02.dgr",100,50,100,[],[0],85
1191,"MapCliffside_03","Metadata/Terrain/Maps/Cliffside/Graphs/Cliffside_03.dgr",100,50,100,[],[0],85
1192,"MapSinkhole_01","Metadata/Terrain/Maps/Sinkhole/Graphs/Sinkhole_01.dgr",100,50,100,[],"[0,7]",85
1193,"MapFlotsam_01","Metadata/Terrain/Maps/Flotsam/Graphs/Flotsam_01.dgr",100,50,100,[],[0],85
1194,"MapFlotsam_02","Metadata/Terrain/Maps/Flotsam/Graphs/Flotsam_02.dgr",100,50,100,[],[0],85
1195,"MapFlotsam_03","Metadata/Terrain/Maps/Flotsam/Graphs/Flotsam_03.dgr",100,50,100,[],[0],85
1196,"MapFlotsam_04","Metadata/Terrain/Maps/Flotsam/Graphs/Flotsam_04.dgr",100,50,100,[],[0],85
1197,"MapFlotsam_05","Metadata/Terrain/Maps/Flotsam/Graphs/Flotsam_05.dgr",100,50,100,[],[0],85
1198,"MapFlotsam_06","Metadata/Terrain/Maps/Flotsam/Graphs/Flotsam_06.dgr",100,50,100,[],[0],85
1199,"MapFlotsam_07","Metadata/Terrain/Maps/Flotsam/Graphs/Flotsam_07.dgr",100,50,100,[],[0],85
1200,"MapFlotsam_08","Metadata/Terrain/Maps/Flotsam/Graphs/Flotsam_08.dgr",100,50,100,[],[0],85
1201,"MapFlotsam_09","Metadata/Terrain/Maps/Flotsam/Graphs/Flotsam_09.dgr",100,50,100,[],[0],85
1202,"G3_14_5","Metadata/Terrain/Gallows/Act3/3_14/Graphs/utzaal_past_5.dgr",110,50,40,[],[0],85
1203,"G3_14_6","Metadata/Terrain/Gallows/Act3/3_14/Graphs/utzaal_past_6.dgr",110,50,40,[],[0],85
1204,"G3_8_5","Metadata/Terrain/Gallows/Act3/3_8/Graphs/UtzaalPresent_5.dgr",100,50,40,[],[0],85
