"rownum","Id","ItemClassesKey","Width","Height","Name","InheritsFrom","DropLevel","FlavourTextKey","Implicit_ModsKeys","SizeOnGround","SoundEffect","TagsKeys","ModDomain","SiteVisibility","ItemVisualIdentity","HASH32","VendorRecipe_AchievementItems","Inflection","Equip_AchievementItemsKey","IsCorrupted","Identify_AchievementItems","IdentifyMagic_AchievementItems","FragmentBaseItemTypesKey","bool","rid","rid","bool","TradeMarketCategory","Unmodifiable","Achievement","rid","rid"
596,"Metadata/Items/MapFragments/CurrencyBreachFragmentFire3",86,1,1,"Xoph's Enriched Breachstone","Metadata/Items/MapFragments/AbstractMapFragment",68,"",[],1,"",[438],36,0,9539,1429508389,[],"","","",[],[],586,"","","","","","",[],"",""
597,"Metadata/Items/MapFragments/CurrencyBreachFragmentCold3",86,1,1,"Tul's Enriched Breachstone","Metadata/Items/MapFragments/AbstractMapFragment",70,"",[],1,"",[438],36,0,9540,2109927735,[],"","","",[],[],587,"","","","","","",[],"",""
598,"Metadata/Items/MapFragments/CurrencyBreachFragmentLightning3",86,1,1,"Esh's Enriched Breachstone","Metadata/Items/MapFragments/AbstractMapFragment",72,"",[],1,"",[438],36,0,9541,-599103092,[],"","","",[],[],588,"","","","","","",[],"",""
599,"Metadata/Items/MapFragments/CurrencyBreachFragmentPhysical3",86,1,1,"Uul-Netol's Enriched Breachstone","Metadata/Items/MapFragments/AbstractMapFragment",76,"",[],1,"",[438],36,0,9542,-1939895865,[],"","","",[],[],589,"","","","","","",[],"",""
600,"Metadata/Items/MapFragments/CurrencyBreachFragmentChaos3",86,1,1,"Chayula's Enriched Breachstone","Metadata/Items/MapFragments/AbstractMapFragment",80,"",[],1,"",[438],36,0,9543,2091006689,[],"","","",[],[],590,"","","","","","",[],"",""
601,"Metadata/Items/MapFragments/CurrencyBreachFragmentFire4",86,1,1,"Xoph's Pure Breachstone","Metadata/Items/MapFragments/AbstractMapFragment",68,"",[],1,"",[439],36,0,9544,-1009804295,[],"","","",[],[],586,"","","","","","",[],"",""
602,"Metadata/Items/MapFragments/CurrencyBreachFragmentCold4",86,1,1,"Tul's Pure Breachstone","Metadata/Items/MapFragments/AbstractMapFragment",70,"",[],1,"",[439],36,0,9545,313145343,[],"","","",[],[],587,"","","","","","",[],"",""
603,"Metadata/Items/MapFragments/CurrencyBreachFragmentLightning4",86,1,1,"Esh's Pure Breachstone","Metadata/Items/MapFragments/AbstractMapFragment",72,"",[],1,"",[439],36,0,9546,785218816,[],"","","",[],[],588,"","","","","","",[],"",""
604,"Metadata/Items/MapFragments/CurrencyBreachFragmentPhysical4",86,1,1,"Uul-Netol's Pure Breachstone","Metadata/Items/MapFragments/AbstractMapFragment",76,"",[],1,"",[439],36,0,9547,-1847253174,[],"","","",[],[],589,"","","","","","",[],"",""
605,"Metadata/Items/MapFragments/CurrencyBreachFragmentChaos4",86,1,1,"Chayula's Pure Breachstone","Metadata/Items/MapFragments/AbstractMapFragment",80,"",[],1,"",[439],36,0,9548,63218791,[],"","","",[],[],590,"","","","","","",[],"",""
606,"Metadata/Items/MapFragments/CurrencyBreachFragmentFire5",86,1,1,"Xoph's Flawless Breachstone","Metadata/Items/MapFragments/AbstractMapFragment",68,"",[],1,"",[695],36,1,9549,2114586568,[],"","","",[],[],"","","","","","","",[],"",""
607,"Metadata/Items/MapFragments/CurrencyBreachFragmentCold5",86,1,1,"Tul's Flawless Breachstone","Metadata/Items/MapFragments/AbstractMapFragment",70,"",[],1,"",[695],36,1,9550,-983284888,[],"","","",[],[],"","","","","","","",[],"",""
608,"Metadata/Items/MapFragments/CurrencyBreachFragmentLightning5",86,1,1,"Esh's Flawless Breachstone","Metadata/Items/MapFragments/AbstractMapFragment",72,"",[],1,"",[695],36,1,9551,2004127239,[],"","","",[],[],"","","","","","","",[],"",""
609,"Metadata/Items/MapFragments/CurrencyBreachFragmentPhysical5",86,1,1,"Uul-Netol's Flawless Breachstone","Metadata/Items/MapFragments/AbstractMapFragment",76,"",[],1,"",[695],36,1,9552,644573884,[],"","","",[],[],"","","","","","","",[],"",""
610,"Metadata/Items/MapFragments/CurrencyBreachFragmentChaos5",86,1,1,"Chayula's Flawless Breachstone","Metadata/Items/MapFragments/AbstractMapFragment",80,"",[],1,"",[695],36,1,9553,277806639,[],"","","",[],[],"","","","","","","",[],"",""
611,"Metadata/Items/MapFragments/CurrencyLegionFragmentKarui",38,1,1,"Timeless Karui Emblem","Metadata/Items/MapFragments/AbstractMapFragment",75,"",[],1,"",[],36,1,9554,923938391,[],"","","",[],[],"","","","","","","",[],"",""
612,"Metadata/Items/MapFragments/CurrencyLegionFragmentMaraketh",38,1,1,"Timeless Maraketh Emblem","Metadata/Items/MapFragments/AbstractMapFragment",75,"",[],1,"",[],36,1,9555,-232030247,[],"","","",[],[],"","","","","","","",[],"",""
613,"Metadata/Items/MapFragments/CurrencyLegionFragmentEternal",38,1,1,"Timeless Eternal Emblem","Metadata/Items/MapFragments/AbstractMapFragment",75,"",[],1,"",[],36,1,9556,597699009,[],"","","",[],[],"","","","","","","",[],"",""
614,"Metadata/Items/MapFragments/CurrencyLegionFragmentTemplar",38,1,1,"Timeless Templar Emblem","Metadata/Items/MapFragments/AbstractMapFragment",75,"",[],1,"",[],36,1,9557,-364075428,[],"","","",[],[],"","","","","","","",[],"",""
615,"Metadata/Items/MapFragments/CurrencyLegionFragmentVaal",38,1,1,"Timeless Vaal Emblem","Metadata/Items/MapFragments/AbstractMapFragment",75,"",[],1,"",[],36,1,9558,1401652189,[],"","","",[],[],"","","","","","","",[],"",""
616,"Metadata/Items/MapFragments/CurrencyLegionFragmentKaruiUber",38,1,1,"Unrelenting Timeless Karui Emblem","Metadata/Items/MapFragments/AbstractMapFragment",75,"",[],1,"",[],36,1,9559,1762739217,[],"","","",[],[],"","","","","","","",[],"",""
617,"Metadata/Items/MapFragments/CurrencyLegionFragmentMarakethUber",38,1,1,"Unrelenting Timeless Maraketh Emblem","Metadata/Items/MapFragments/AbstractMapFragment",75,"",[],1,"",[],36,1,9560,602494891,[],"","","",[],[],"","","","","","","",[],"",""
618,"Metadata/Items/MapFragments/CurrencyLegionFragmentEternalUber",38,1,1,"Unrelenting Timeless Eternal Emblem","Metadata/Items/MapFragments/AbstractMapFragment",75,"",[],1,"",[],36,1,9561,1430557813,[],"","","",[],[],"","","","","","","",[],"",""
619,"Metadata/Items/MapFragments/CurrencyLegionFragmentTemplarUber",38,1,1,"Unrelenting Timeless Templar Emblem","Metadata/Items/MapFragments/AbstractMapFragment",75,"",[],1,"",[],36,1,9562,-756419385,[],"","","",[],[],"","","","","","","",[],"",""
620,"Metadata/Items/MapFragments/CurrencyLegionFragmentVaalUber",38,1,1,"Unrelenting Timeless Vaal Emblem","Metadata/Items/MapFragments/AbstractMapFragment",75,"",[],1,"",[],36,1,9563,1427171796,[],"","","",[],[],"","","","","","","",[],"",""
621,"Metadata/Items/MapFragments/CurrencyAfflictionFragment",38,1,1,"Simulacrum","Metadata/Items/MapFragments/AbstractMapFragment",75,2166,[],1,"",[614],36,1,9564,-649733838,[],"","","",[],[],"","","","","","","",[],"",""
622,"Metadata/Items/MapFragments/CurrencyOfferingToTheGoddess",38,1,1,"Offering to the Goddess","Metadata/Items/MapFragments/AbstractMapFragment",1,956,[],1,"",[],36,1,11947,1273457162,[],"","","",[],[],"","","","","","","",[],"",""
623,"Metadata/Items/MapFragments/CurrencyOfferingToTheGoddessTribute",38,1,1,"Tribute to the Goddess","Metadata/Items/MapFragments/AbstractMapFragment",1,2198,[],1,"",[],36,1,11948,1686359519,[],"","","",[],[],"","","","","","","",[],"",""
624,"Metadata/Items/MapFragments/CurrencyOfferingToTheGoddessGift",38,1,1,"Gift to the Goddess","Metadata/Items/MapFragments/AbstractMapFragment",1,2197,[],1,"",[],36,1,11949,1167527660,[],"","","",[],[],"","","","","","","",[],"",""
625,"Metadata/Items/MapFragments/CurrencyOfferingToTheGoddessDedication",38,1,1,"Dedication to the Goddess","Metadata/Items/MapFragments/AbstractMapFragment",1,2199,[],1,"",[],36,1,11950,-981344453,[],"","","",[],[],"","","","","","","",[],"",""
626,"Metadata/Items/MapFragments/CurrencyRitualBossFragment",38,1,1,"An Audience with the King","Metadata/Items/MapFragments/AbstractMapFragment",1,2200,[],1,"",[],36,1,11951,-1406515417,[],"","","",[],[],"","","","","","","",[],"",""
627,"Metadata/Items/MapFragments/ClassicVaultKey",88,1,1,"Ancient Reliquary Key","Metadata/Items/MapFragments/AbstractVaultKey",35,1177,[],1,"",[],36,1,12174,-721901979,[],"","","",[],[],"",1,"","","","","",[],"",""
628,"Metadata/Items/MapFragments/340VaultKey",88,1,1,"Timeworn Reliquary Key","Metadata/Items/MapFragments/AbstractVaultKey",50,1178,[],1,"",[],36,1,12175,-1852347522,[],"","","",[],[],"",1,"","","","","",[],"",""
629,"Metadata/Items/MapFragments/VaalVaultKey",88,1,1,"Vaal Reliquary Key","Metadata/Items/MapFragments/AbstractVaultKey",68,1179,[],1,"",[],36,1,12176,-106605717,[],"","","",[],[],"",1,"","","","","",[],"",""
630,"Metadata/Items/MapFragments/UberVenariusVaultKey",88,1,1,"Forgotten Reliquary Key","Metadata/Items/MapFragments/AbstractVaultKey",68,1180,[],1,"",[],36,1,12177,-630305343,[],"","","",[],[],"",1,"","","","","",[],"",""
631,"Metadata/Items/MapFragments/UberEaterOfWorldsVaultKey",88,1,1,"Visceral Reliquary Key","Metadata/Items/MapFragments/AbstractVaultKey",68,1181,[],1,"",[],36,1,12178,2027581774,[],"","","",[],[],"",1,"","","","","",[],"",""
632,"Metadata/Items/MapFragments/UberMavenVaultKey",88,1,1,"Shiny Reliquary Key","Metadata/Items/MapFragments/AbstractVaultKey",68,1182,[],1,"",[],36,1,12179,1593942331,[],"","","",[],[],"",1,"","","","","",[],"",""
633,"Metadata/Items/MapFragments/UberSearingExarchVaultKey",88,1,1,"Archive Reliquary Key","Metadata/Items/MapFragments/AbstractVaultKey",68,1183,[],1,"",[],36,1,12180,-857292236,[],"","","",[],[],"",1,"","","","","",[],"",""
634,"Metadata/Items/MapFragments/UberSirusVaultKey",88,1,1,"Oubliette Reliquary Key","Metadata/Items/MapFragments/AbstractVaultKey",68,1184,[],1,"",[],36,1,12181,-270805237,[],"","","",[],[],"",1,"","","","","",[],"",""
635,"Metadata/Items/MapFragments/UberShaperVaultKey",88,1,1,"Cosmic Reliquary Key","Metadata/Items/MapFragments/AbstractVaultKey",68,1185,[],1,"",[],36,1,12182,-558972270,[],"","","",[],[],"",1,"","","","","",[],"",""
636,"Metadata/Items/MapFragments/UberUberElderVaultKey",88,1,1,"Decaying Reliquary Key","Metadata/Items/MapFragments/AbstractVaultKey",68,1186,[],1,"",[],36,1,12183,-393085982,[],"","","",[],[],"",1,"","","","","",[],"",""
637,"Metadata/Items/MapFragments/VoidbornVaultKey",88,1,1,"Voidborn Reliquary Key","Metadata/Items/MapFragments/AbstractVaultKey",35,1187,[],1,"",[698],36,1,12184,1191661060,[],"","","",[],[],"",1,"","","","","",[],"",""
638,"Metadata/Items/MapFragments/TencentVoidbornVaultKey",88,1,1,"Voidborn Reliquary Key","Metadata/Items/MapFragments/AbstractVaultKey",35,1187,[],1,"",[698],36,1,12184,-459507187,[],"","","",[],[],"",1,"","","","","",[],"",""
639,"Metadata/Items/MapFragments/RitualFragment",38,1,1,"Blood-filled Vessel","Metadata/Items/MapFragments/AbstractMapFragment",1,"",[],1,"",[],36,1,13346,2101421032,[],"","","",[],[],"",1,"","","","","",[],"",""
640,"Metadata/Items/Classic/MysteryLeaguestone",3,1,1,"Mystery Leaguestone","Metadata/Items/Currency/AbstractCurrency",1,"",[],2,34,[33],36,0,12186,-1923533203,[],"","",1,[],[],"","","","","","","",[],"",""
641,"Metadata/Items/Currency/CurrencyIncubationEssence",53,1,1,"Whispering Incubator","Metadata/Items/Legion/Incubator",1,"",[],1,34,[],36,0,12751,-196827215,[],"","","",[],[],671,"","","","","","",[],"",""
642,"Metadata/Items/Currency/CurrencyIncubationCurrency",53,1,1,"Fine Incubator","Metadata/Items/Legion/Incubator",1,"",[],1,34,[],36,0,12740,-1587343767,[],"","","",[],[],672,"","","","","","",[],"",""
643,"Metadata/Items/Currency/CurrencyIncubationUniques",53,1,1,"Singular Incubator","Metadata/Items/Legion/Incubator",1,"",[],1,34,[],36,0,12741,264219461,[],"","","",[],[],673,"","","","","","",[],"",""
644,"Metadata/Items/Currency/CurrencyIncubationMaps",53,1,1,"Cartographer's Incubator","Metadata/Items/Legion/Incubator",1,"",[],1,34,[],36,0,12743,-1748083163,[],"","","",[],[],674,"","","","","","",[],"",""
645,"Metadata/Items/Currency/CurrencyIncubationUniqueMaps",53,1,1,"Otherworldly Incubator","Metadata/Items/Legion/Incubator",1,"",[],1,34,[],36,0,12743,-895569541,[],"","","",[],[],675,"","","","","","",[],"",""
646,"Metadata/Items/Currency/CurrencyIncubationAbyss",53,1,1,"Abyssal Incubator","Metadata/Items/Legion/Incubator",1,"",[],1,34,[],36,0,12747,-32158101,[],"","","",[],[],676,"","","","","","",[],"",""
647,"Metadata/Items/Currency/CurrencyIncubationFragments",53,1,1,"Fragmented Incubator","Metadata/Items/Legion/Incubator",1,"",[],1,34,[],36,0,12752,845992681,[],"","","",[],[],677,"","","","","","",[],"",""
648,"Metadata/Items/Currency/CurrencyIncubationScarabs",53,1,1,"Skittering Incubator","Metadata/Items/Legion/Incubator",1,"",[],1,34,[],36,0,12753,-1345076443,[],"","","",[],[],678,"","","","","","",[],"",""
649,"Metadata/Items/Currency/CurrencyIncubationEssenceHigh",53,1,1,"Infused Incubator","Metadata/Items/Legion/Incubator",1,"",[],1,34,[],36,0,12751,472361012,[],"","","",[],[],679,"","","","","","",[],"",""
650,"Metadata/Items/Currency/CurrencyIncubationFossils",53,1,1,"Fossilised Incubator","Metadata/Items/Legion/Incubator",1,"",[],1,34,[],36,0,12754,1473528405,[],"","","",[],[],680,"","","","","","",[],"",""
651,"Metadata/Items/Currency/CurrencyIncubationPerandus",53,1,1,"Kalguuran Incubator","Metadata/Items/Legion/Incubator",1,"",[],1,34,[],36,0,12748,466762017,[],"","","",[],[],681,"","","","","","",[],"",""
652,"Metadata/Items/Currency/CurrencyIncubationDivination",53,1,1,"Diviner's Incubator","Metadata/Items/Legion/Incubator",1,"",[],1,34,[],36,0,12756,-1526425580,[],"","","",[],[],682,"","","","","","",[],"",""
653,"Metadata/Items/Currency/CurrencyIncubationTalismans",53,1,1,"Primal Incubator","Metadata/Items/Legion/Incubator",1,"",[],1,34,[],36,0,12759,351416199,[],"","","",[],[],683,"","","","","","",[],"",""
654,"Metadata/Items/Currency/CurrencyIncubationLabyrinthHelm",53,1,1,"Enchanted Incubator","Metadata/Items/Legion/Incubator",1,"",[],1,34,[],36,0,12760,767416324,[],"","","",[],[],684,"","","","","","",[],"",""
655,"Metadata/Items/Currency/CurrencyIncubationArmour6Linked",53,1,1,"Geomancer's Incubator","Metadata/Items/Legion/Incubator",1,"",[],1,34,[],36,0,12745,163813744,[],"","","",[],[],685,"","","","","","",[],"",""
656,"Metadata/Items/Currency/CurrencyIncubationCurrencyMid",53,1,1,"Ornate Incubator","Metadata/Items/Legion/Incubator",1,"",[],1,34,[],36,0,12740,-506293513,[],"","","",[],[],686,"","","","","","",[],"",""
657,"Metadata/Items/Currency/CurrencyIncubationUniqueLeague",53,1,1,"Time-Lost Incubator","Metadata/Items/Legion/Incubator",1,"",[],1,34,[],36,0,12741,-927750081,[],"","","",[],[],687,"","","","","","",[],"",""
658,"Metadata/Items/Currency/CurrencyIncubationArmourShaperElder",53,1,1,"Celestial Armoursmith's Incubator","Metadata/Items/Legion/Incubator",1,"",[],1,34,[],36,0,12745,-396608616,[],"","","",[],[],688,"","","","","","",[],"",""
659,"Metadata/Items/Currency/CurrencyIncubationWeaponShaperElder",53,1,1,"Celestial Blacksmith's Incubator","Metadata/Items/Legion/Incubator",1,"",[],1,34,[],36,0,12746,-1639484014,[],"","","",[],[],689,"","","","","","",[],"",""
660,"Metadata/Items/Currency/CurrencyIncubationTrinketShaperElder",53,1,1,"Celestial Jeweller's Incubator","Metadata/Items/Legion/Incubator",1,"",[],1,34,[],36,0,12744,1378110459,[],"","","",[],[],690,"","","","","","",[],"",""
661,"Metadata/Items/Currency/CurrencyIncubationMapElder",53,1,1,"Eldritch Incubator","Metadata/Items/Legion/Incubator",1,"",[],1,34,[],36,0,12743,-1753875904,[],"","","",[],[],691,"","","","","","",[],"",""
662,"Metadata/Items/Currency/CurrencyIncubationBreach",53,1,1,"Obscured Incubator","Metadata/Items/Legion/Incubator",1,"",[],1,34,[],36,0,12750,-1183958314,[],"","","",[],[],692,"","","","","","",[],"",""
663,"Metadata/Items/Currency/CurrencyIncubationHarbingerShard",53,1,1,"Foreboding Incubator","Metadata/Items/Legion/Incubator",1,"",[],1,34,[],36,0,12749,-1047054175,[],"","","",[],[],693,"","","","","","",[],"",""
664,"Metadata/Items/Currency/CurrencyIncubationGem",53,1,1,"Thaumaturge's Incubator","Metadata/Items/Legion/Incubator",1,"",[],1,34,[],36,0,12742,-1491007739,[],"","","",[],[],694,"","","","","","",[],"",""
665,"Metadata/Items/Currency/CurrencyIncubationGeneric",53,1,1,"Mysterious Incubator","Metadata/Items/Legion/Incubator",1,"",[],1,34,[],36,0,12757,-717192622,[],"","","",[],[],695,"","","","","","",[],"",""
666,"Metadata/Items/Currency/CurrencyIncubationGemLow",53,1,1,"Gemcutter's Incubator","Metadata/Items/Legion/Incubator",1,"",[],1,34,[],36,0,12742,-1405071511,[],"","","",[],[],696,"","","","","","",[],"",""
667,"Metadata/Items/Currency/CurrencyIncubationBestiary",53,1,1,"Feral Incubator","Metadata/Items/Legion/Incubator",1,"",[],1,34,[],36,0,12758,-1261418118,[],"","","",[],[],697,"","","","","","",[],"",""
668,"Metadata/Items/Currency/CurrencyIncubationBlight",53,1,1,"Blighted Incubator","Metadata/Items/Legion/Incubator",1,"",[],1,34,[],36,0,12761,390961584,[],"","","",[],[],698,"","","","","","",[],"",""
669,"Metadata/Items/Currency/CurrencyIncubationMetamorph",53,1,1,"Morphing Incubator","Metadata/Items/Legion/Incubator",1,"",[],1,34,[],36,0,12762,834624764,[],"","","",[],[],699,"","","","","","",[],"",""
670,"Metadata/Items/Currency/CurrencyIncubationDelirium",53,1,1,"Maddening Incubator","Metadata/Items/Legion/Incubator",1,"",[],1,34,[],36,0,12763,-1666545653,[],"","","",[],[],700,"","","","","","",[],"",""
671,"Metadata/Items/Currency/CurrencyIncubationEssenceStackable",74,1,1,"Whispering Incubator","Metadata/Items/Legion/IncubatorStackable",1,"",[],1,34,[],36,1,12751,-505984226,[],"","","",[],[],"","","","","","","",[],"",""
672,"Metadata/Items/Currency/CurrencyIncubationCurrencyStackable",74,1,1,"Fine Incubator","Metadata/Items/Legion/IncubatorStackable",1,"",[],1,34,[],36,1,12740,-1081473735,[],"","","",[],[],"","","","","","","",[],"",""
673,"Metadata/Items/Currency/CurrencyIncubationUniquesStackable",74,1,1,"Singular Incubator","Metadata/Items/Legion/IncubatorStackable",1,"",[],1,34,[],36,1,12741,-1647404665,[],"","","",[],[],"","","","","","","",[],"",""
674,"Metadata/Items/Currency/CurrencyIncubationMapsStackable",74,1,1,"Cartographer's Incubator","Metadata/Items/Legion/IncubatorStackable",1,"",[],1,34,[],36,1,12743,-259959672,[],"","","",[],[],"","","","","","","",[],"",""
675,"Metadata/Items/Currency/CurrencyIncubationUniqueMapsStackable",74,1,1,"Otherworldly Incubator","Metadata/Items/Legion/IncubatorStackable",1,"",[],1,34,[],36,1,12743,-504007602,[],"","","",[],[],"","","","","","","",[],"",""
676,"Metadata/Items/Currency/CurrencyIncubationAbyssStackable",74,1,1,"Abyssal Incubator","Metadata/Items/Legion/IncubatorStackable",1,"",[],1,34,[],36,1,12747,-241306135,[],"","","",[],[],"","","","","","","",[],"",""
677,"Metadata/Items/Currency/CurrencyIncubationFragmentsStackable",74,1,1,"Fragmented Incubator","Metadata/Items/Legion/IncubatorStackable",1,"",[],1,34,[],36,1,12752,-1337202167,[],"","","",[],[],"","","","","","","",[],"",""
678,"Metadata/Items/Currency/CurrencyIncubationScarabsStackable",74,1,1,"Skittering Incubator","Metadata/Items/Legion/IncubatorStackable",1,"",[],1,34,[],36,1,12753,-1064707210,[],"","","",[],[],"","","","","","","",[],"",""
679,"Metadata/Items/Currency/CurrencyIncubationEssenceHighStackable",74,1,1,"Infused Incubator","Metadata/Items/Legion/IncubatorStackable",1,"",[],1,34,[],36,1,12751,-1484653883,[],"","","",[],[],"","","","","","","",[],"",""
680,"Metadata/Items/Currency/CurrencyIncubationFossilsStackable",74,1,1,"Fossilised Incubator","Metadata/Items/Legion/IncubatorStackable",1,"",[],1,34,[],36,1,12754,-1158216564,[],"","","",[],[],"","","","","","","",[],"",""
681,"Metadata/Items/Currency/CurrencyIncubationPerandusStackable",74,1,1,"Kalguuran Incubator","Metadata/Items/Legion/IncubatorStackable",1,"",[],1,34,[],36,1,12748,1840108322,[],"","","",[],[],"","","","","","","",[],"",""
682,"Metadata/Items/Currency/CurrencyIncubationDivinationStackable",74,1,1,"Diviner's Incubator","Metadata/Items/Legion/IncubatorStackable",1,"",[],1,34,[],36,1,12756,1388679163,[],"","","",[],[],"","","","","","","",[],"",""
683,"Metadata/Items/Currency/CurrencyIncubationTalismansStackable",74,1,1,"Primal Incubator","Metadata/Items/Legion/IncubatorStackable",1,"",[],1,34,[],36,1,12759,252386113,[],"","","",[],[],"","","","","","","",[],"",""
684,"Metadata/Items/Currency/CurrencyIncubationLabyrinthHelmStackable",74,1,1,"Enchanted Incubator","Metadata/Items/Legion/IncubatorStackable",1,"",[],1,34,[],36,1,12760,487573010,[],"","","",[],[],"","","","","","","",[],"",""
685,"Metadata/Items/Currency/CurrencyIncubationArmour6LinkedStackable",74,1,1,"Geomancer's Incubator","Metadata/Items/Legion/IncubatorStackable",1,"",[],1,34,[],36,1,12745,-1212206490,[],"","","",[],[],"","","","","","","",[],"",""
686,"Metadata/Items/Currency/CurrencyIncubationCurrencyMidStackable",74,1,1,"Ornate Incubator","Metadata/Items/Legion/IncubatorStackable",1,"",[],1,34,[],36,1,12740,-319152185,[],"","","",[],[],"","","","","","","",[],"",""
