"rownum","Id","rid","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","rid","i32","i32","i32","i32","i32","i32","i32","i32","rid","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","rid","rid","rid","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","[rid]","string","i32","[rid]","i32","i32","rid","rid","i32","i32","i32","[rid]","bool","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","rid","i32","i32","i32","[string]","bool","i32","i32","i32","i32","i32","i16","bool"
2090,"UniqueDexterity11",28177177,65536,37158912,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,299499520,4,1310720,1966080,0,0,0,0,0,0,0,0,300548096,4849664,0,0,0,300548096,4,0,0,300548096,300548096,4,4849664,0,0,0,300548096,4,0,0,300548096,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,300548096,300548096,300548096,4849664,0,0,0,300548096,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1047111970,[],"",0,0,-100663296,1041,50331648,0,""
2091,"UniqueDexterity12",28122003,65536,37158912,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,304087040,4,655360,1310720,0,0,0,0,0,0,0,0,305135616,4849664,0,0,0,305135616,4,0,0,305135616,305135616,4,4849664,0,0,0,305135616,4,0,0,305135616,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,305135616,305135616,305135616,4849664,0,0,0,305135616,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,825773377,[],"",0,0,1073741824,1042,50331648,0,""
2092,"UniqueDexterity13",28160603,65536,37158912,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,308674560,4,655360,1310720,0,0,0,0,0,0,0,0,309723136,4849664,0,0,0,309723136,4,0,0,309723136,309723136,4,4849664,0,0,0,309723136,4,0,0,309723136,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,309723136,309723136,309723136,4849664,0,0,0,309723136,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-366642324,[],"",0,0,-2046820352,1042,50331648,0,""
2093,"UniqueDexterity14",28180450,65536,37158912,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,313262080,4,0,327680,0,0,0,0,0,0,0,0,314310656,4849664,0,0,0,314310656,4,0,0,314310656,314310656,4,4849664,0,0,0,314310656,4,0,0,314310656,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,314310656,314310656,314310656,4849664,0,0,0,314310656,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,430650677,[],"",0,0,-872415232,1042,50331648,0,""
2094,"UniqueDexterity15",28155246,65536,37158912,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,317849600,4,1310720,1966080,0,0,0,0,0,0,0,0,318898176,4849664,0,0,0,318898176,4,0,0,318898176,318898176,4,4849664,0,0,0,318898176,4,0,0,318898176,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,318898176,318898176,318898176,4849664,0,0,0,318898176,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,602963130,[],"",0,0,301989888,1043,50331648,0,""
2095,"UniqueDexterity16",28166007,65536,37158912,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,322437120,4,655360,1310720,0,0,0,0,0,0,0,0,323485696,4849664,0,0,0,323485696,4,0,0,323485696,323485696,4,4849664,0,0,0,323485696,4,0,0,323485696,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,323485696,323485696,323485696,4849664,0,0,0,323485696,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-2074822425,[],"",0,0,1476395008,1043,50331648,0,""
2096,"UniqueDexterity17",28125778,65536,37158912,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,327024640,4,655360,655360,0,0,0,0,0,0,0,0,328073216,4849664,0,0,0,328073216,4,0,0,328073216,328073216,4,4849664,0,0,0,328073216,4,0,0,328073216,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,328073216,328073216,328073216,4849664,0,0,0,328073216,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1505597880,[],"",0,0,-1644167168,1043,50331648,0,""
2097,"UniqueDexterity18",28147458,65536,37158912,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,331612160,4,655360,1310720,0,0,0,0,0,0,0,0,332660736,4849664,0,0,0,332660736,4,0,0,332660736,332660736,4,4849664,0,0,0,332660736,4,0,0,332660736,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,332660736,332660736,332660736,4849664,0,0,0,332660736,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,926821395,[],"",0,0,-469762048,1043,50331648,0,""
2098,"UniqueDexterity19",28131763,65536,37158912,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,336199680,4,655360,1310720,0,0,0,0,0,0,0,0,337248256,4849664,0,0,0,337248256,4,0,0,337248256,337248256,4,4849664,0,0,0,337248256,4,0,0,337248256,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,337248256,337248256,337248256,4849664,0,0,0,337248256,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1123369776,[],"",0,0,704643072,1044,50331648,0,""
2099,"UniqueDexterity20",28180101,65536,37158912,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,340787200,4,655360,983040,0,0,0,0,0,0,0,0,341835776,4849664,0,0,0,341835776,4,0,0,341835776,341835776,4,4849664,0,0,0,341835776,4,0,0,341835776,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,341835776,341835776,341835776,4849664,0,0,0,341835776,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-722568405,[],"",0,0,1879048192,1044,50331648,0,""
2100,"UniqueDexterity21",28136670,65536,37158912,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,345374720,4,327680,327680,0,0,0,0,0,0,0,0,346423296,4849664,0,0,0,346423296,4,0,0,346423296,346423296,4,4849664,0,0,0,346423296,4,0,0,346423296,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,346423296,346423296,346423296,4849664,0,0,0,346423296,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,139393640,[],"",0,0,-1241513984,1044,50331648,0,""
2101,"UniqueDexterity22",28127113,65536,37158912,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,349962240,4,1966080,2621440,0,0,0,0,0,0,0,0,351010816,4849664,0,0,0,351010816,4,0,0,351010816,351010816,4,4849664,0,0,0,351010816,4,0,0,351010816,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,351010816,351010816,351010816,4849664,0,0,0,351010816,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1429818878,[],"",0,0,-67108864,1044,50331648,0,""
2102,"UniqueDexterity23",28167010,65536,37158912,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,354549760,4,1310720,1966080,0,0,0,0,0,0,0,0,355598336,4849664,0,0,0,355598336,4,0,0,355598336,355598336,4,4849664,0,0,0,355598336,4,0,0,355598336,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,355598336,355598336,355598336,4849664,0,0,0,355598336,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1673384185,[],"",0,0,1107296256,1045,50331648,0,""
2103,"UniqueDexterity24",28134803,65536,37158912,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,359137280,4,1310720,1966080,0,0,0,0,0,0,0,0,360185856,4849664,0,0,0,360185856,4,0,0,360185856,360185856,4,4849664,0,0,0,360185856,4,0,0,360185856,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,360185856,360185856,360185856,4849664,0,0,0,360185856,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-287221098,[],"",0,0,-2013265920,1045,50331648,0,""
2104,"UniqueDexterity25",28177646,65536,37158912,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,363724800,4,655360,1310720,0,0,0,0,0,0,0,0,364773376,4849664,0,0,0,364773376,4,0,0,364773376,364773376,4,4849664,0,0,0,364773376,4,0,0,364773376,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,364773376,364773376,364773376,4849664,0,0,0,364773376,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-327819290,[],"",0,0,-838860800,1045,50331648,0,""
2105,"UniqueDexterity26",28154815,65536,37158912,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,368312320,4,655360,1310720,0,0,0,0,0,0,0,0,369360896,4849664,0,0,0,369360896,4,0,0,369360896,369360896,4,4849664,0,0,0,369360896,4,0,0,369360896,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,369360896,369360896,369360896,4849664,0,0,0,369360896,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-272311622,[],"",0,0,335544320,1046,50331648,0,""
2106,"UniqueDexterity27",28157331,65536,37158912,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,372899840,4,655360,1310720,0,0,0,0,0,0,0,0,373948416,4849664,0,0,0,373948416,4,0,0,373948416,373948416,4,4849664,0,0,0,373948416,4,0,0,373948416,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,373948416,373948416,373948416,4849664,0,0,0,373948416,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1979630650,[],"",0,0,1509949440,1046,50331648,0,""
2107,"UniqueDexterity28",28116707,65536,37158912,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,377487360,4,327680,983040,0,0,0,0,0,0,0,0,378535936,4849664,0,0,0,378535936,4,0,0,378535936,378535936,4,4849664,0,0,0,378535936,4,0,0,378535936,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,378535936,378535936,378535936,4849664,0,0,0,378535936,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,292467230,[],"",0,0,-1610612736,1046,50331648,0,""
2108,"UniqueDexterity29",28154235,65536,37158912,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,382074880,4,655360,1310720,0,0,0,0,0,0,0,0,383123456,4849664,0,0,0,383123456,4,0,0,383123456,383123456,4,4849664,0,0,0,383123456,4,0,0,383123456,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,383123456,383123456,383123456,4849664,0,0,0,383123456,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-744650697,[],"",0,0,-436207616,1046,50331648,0,""
2109,"UniqueDexterity30",28149836,65536,37158912,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,386662400,4,1310720,1966080,0,0,0,0,0,0,0,0,387710976,4849664,0,0,0,387710976,4,0,0,387710976,387710976,4,4849664,0,0,0,387710976,4,0,0,387710976,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,387710976,387710976,387710976,4849664,0,0,0,387710976,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,168307449,[],"",0,0,738197504,1047,50331648,0,""
2110,"UniqueDexterity31",28119130,65536,37158912,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,391249920,4,983040,1638400,0,0,0,0,0,0,0,0,392298496,4849664,0,0,0,392298496,4,0,0,392298496,392298496,4,4849664,0,0,0,392298496,4,0,0,392298496,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,392298496,392298496,392298496,4849664,0,0,0,392298496,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1459439214,[],"",0,0,1912602624,1047,50331648,0,""
2111,"UniqueIntelligence1",28419532,65536,36962304,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,396099584,4,1966080,3276800,0,0,0,0,0,0,0,0,397148160,4849664,0,0,0,397148160,4,0,0,397148160,397148160,4,4849664,0,0,0,397148160,4,0,0,397148160,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,397148160,397148160,397148160,4849664,0,0,0,397148160,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-519869801,[],"",0,0,-1140850688,1047,50331648,0,""
2112,"UniqueIntelligence2",28428071,65536,36962304,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,400949248,4,655360,1966080,0,0,0,0,0,0,0,0,401997824,4849664,0,0,0,401997824,4,0,0,401997824,401997824,4,4849664,0,0,0,401997824,4,0,0,401997824,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,401997824,401997824,401997824,4849664,0,0,0,401997824,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1593529965,[],"",0,0,100663296,1048,50331648,0,""
2113,"UniqueIntelligence3",28433707,65536,36962304,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,405798912,4,327680,655360,0,0,0,0,0,0,0,0,406847488,4849664,0,0,0,406847488,4,0,0,406847488,406847488,4,4849664,0,0,0,406847488,4,0,0,406847488,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,406847488,406847488,406847488,4849664,0,0,0,406847488,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-693710228,[],"",0,0,1342177280,1048,50331648,0,""
2114,"UniqueIntelligence4",28436340,65536,36962304,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,410648576,4,327680,983040,0,0,0,0,0,0,0,0,411697152,4849664,0,0,0,411697152,4,0,0,411697152,411697152,4,4849664,0,0,0,411697152,4,0,0,411697152,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,411697152,411697152,411697152,4849664,0,0,0,411697152,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1695138232,[],"",0,0,-1711276032,1048,50331648,0,""
2115,"UniqueIntelligence5",28437326,65536,36962304,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,415498240,4,327680,655360,0,0,0,0,0,0,0,0,416546816,4849664,0,0,0,416546816,4,0,0,416546816,416546816,4,4849664,0,0,0,416546816,4,0,0,416546816,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,416546816,416546816,416546816,4849664,0,0,0,416546816,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1751411065,[],"",0,0,-469762048,1048,50331648,0,""
2116,"UniqueIntelligence6",28413053,65536,36962304,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,420347904,4,655360,1310720,0,0,0,0,0,0,0,0,421396480,4849664,0,0,0,421396480,4,0,0,421396480,421396480,4,4849664,0,0,0,421396480,4,0,0,421396480,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,421396480,421396480,421396480,4849664,0,0,0,421396480,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-4159304,[],"",0,0,771751936,1049,50331648,0,""
2117,"UniqueIntelligence7",28424327,65536,36962304,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,425197568,4,655360,1310720,0,0,0,0,0,0,0,0,426246144,4849664,0,0,0,426246144,4,0,0,426246144,426246144,4,4849664,0,0,0,426246144,4,0,0,426246144,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,426246144,426246144,426246144,4849664,0,0,0,426246144,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-40634010,[],"",0,0,2013265920,1049,50331648,0,""
2118,"UniqueIntelligence8",28415952,65536,36962304,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,430047232,4,327680,983040,0,0,0,0,0,0,0,0,431095808,4849664,0,0,0,431095808,4,0,0,431095808,431095808,4,4849664,0,0,0,431095808,4,0,0,431095808,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,431095808,431095808,431095808,4849664,0,0,0,431095808,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1215794212,[],"",0,0,-1040187392,1049,50331648,0,""
2119,"UniqueIntelligence9",28405550,65536,36962304,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,434896896,4,1310720,1966080,0,0,0,0,0,0,0,0,435945472,4849664,0,0,0,435945472,4,0,0,435945472,435945472,4,4849664,0,0,0,435945472,4,0,0,435945472,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,435945472,435945472,435945472,4849664,0,0,0,435945472,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,25112748,[],"",0,0,201326592,1050,50331648,0,""
2120,"UniqueIntelligence10",28393770,65536,36962304,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,439877632,4,655360,1310720,0,0,0,0,0,0,0,0,440926208,4849664,0,0,0,440926208,4,0,0,440926208,440926208,4,4849664,0,0,0,440926208,4,0,0,440926208,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,440926208,440926208,440926208,4849664,0,0,0,440926208,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-56965312,[],"",0,0,1476395008,1050,50331648,0,""
2121,"UniqueIntelligence11",28396103,65536,36962304,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,444858368,4,1310720,1966080,0,0,0,0,0,0,0,0,445906944,4849664,0,0,0,445906944,4,0,0,445906944,445906944,4,4849664,0,0,0,445906944,4,0,0,445906944,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,445906944,445906944,445906944,4849664,0,0,0,445906944,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1116148564,[],"",0,0,-1543503872,1050,50331648,0,""
2122,"UniqueIntelligence12",28378818,65536,36962304,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,449839104,4,655360,1310720,0,0,0,0,0,0,0,0,450887680,4849664,0,0,0,450887680,4,0,0,450887680,450887680,4,4849664,0,0,0,450887680,4,0,0,450887680,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,450887680,450887680,450887680,4849664,0,0,0,450887680,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,1201622847,[],"",0,0,-268435456,1050,50331648,0,""
2123,"UniqueIntelligence13",28404163,65536,36962304,0,0,0,-16908288,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,-16843010,130814,4849664,0,196608,65536,0,454819840,4,655360,983040,0,0,0,0,0,0,0,0,455868416,4849664,0,0,0,455868416,4,0,0,455868416,455868416,4,4849664,0,0,0,455868416,4,0,0,455868416,4,0,0,-16908288,-16843010,-16843010,-16843010,65278,0,455868416,455868416,455868416,4849664,0,0,0,455868416,4,0,0,-33554432,-16843010,-16843010,-16843010,1694433022,0,[],"",2,[],0,0,"","",0,0,6,[581],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",-16843010,-16843010,-1406812887,[],"",0,0,1006632960,1051,50331648,0,""
