"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool","CraftingItemClassRestrictions","MonsterOnDeath","i32","[rid]","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]","i32","[rid]","RadiusJewelType"
3855,"MonsterImplicitAuraResistsSextant",37375,413,1,135,"","","",3,"",3,[5105],30,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,"",-2119757736,[],0,[],3
3856,"MonsterImplicitAuraMediumDamage1",6016,408,4,26,"","","",3,"",3,[130],30,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,579,313]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,"",1835498215,[],0,[],3
3857,"MonsterImplicitFire1",2516,345,1,435,"","","",3,"",3,[120],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,605,579,313,318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",585050891,[],0,[],3
3858,"MonsterImplicitCold1",41983,346,1,436,"","","",3,"",3,[121],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,605,579,313,318,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-130458682,[],0,[],3
3859,"MonsterImplicitLightning1",46312,347,1,437,"","","",3,"",3,[155],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,605,579,313,318,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-612470890,[],0,[],3
3860,"MonsterImplicitColdHailrake1",25415,346,1,436,"","","",3,"",3,[121],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,605,579,313,318,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1497709059,[],0,[],3
3861,"MonsterImplicitDamageReduction1",41561,60,1,111,"","","",3,"",3,[79],40,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",819303052,[],0,[],3
3862,"MonsterImplicitIncreasedLife1",37011,234,1,118,698,"","",3,"",3,[76],25,25,20,20,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",239705818,[],0,[],3
3863,"MonsterImplicitFastAttack1",37729,121,1,70,"","","",3,"",3,[36],40,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1913512300,[],0,[],3
3864,"MonsterImplicitFastAttackGoatmanBoss",16832,121,1,70,"","","",3,"",3,[36],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2045458475,[],0,[],3
3865,"MonsterImplicitFastAttack2",62447,121,1,70,"","","",3,"",3,[36],80,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-198441021,[],0,[],3
3866,"MonsterImplicitFastAttack3",21871,121,1,70,"","","",3,"",3,[36],60,60,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-961768509,[],0,[],3
3867,"MonsterImplicitFastAttack4",13324,121,1,70,"","","",3,"",3,[36],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-930874225,[],0,[],3
3868,"MonsterImplicitFastAttack5",7690,121,1,70,"","","",3,"",3,[36],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-112400570,[],0,[],3
3869,"MonsterImplicitFastAttack6",52117,121,1,70,"","","",3,"",3,[36],15,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-353885827,[],0,[],3
3870,"MonsterImplicitSlowAttack1",1700,121,1,70,"","","",3,"",3,[36],-40,-40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1385452593,[],0,[],3
3871,"MonsterImplicitFastCast1",41874,122,1,210,"","","",3,"",3,[35],35,35,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1076093873,[],0,[],3
3872,"MonsterImplicitFastCast2",24637,122,1,210,"","","",3,"",3,[35],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1725761248,[],0,[],3
3873,"MonsterImplicitSlowCast1",20847,122,1,210,"","","",3,"",3,[35],-40,-40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2011440779,[],0,[],3
3874,"MonsterImplicitFastRun1",2242,156,1,171,"","","",3,"",3,[59],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-800335735,[],0,[],3
3875,"MonsterImplicitFastRun2",24430,156,1,171,"","","",3,"",3,[59],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-412633079,[],0,[],3
3876,"MonsterImplicitFastRun3",34593,156,1,171,"","","",3,"",3,[59],150,150,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-802859260,[],0,[],3
3877,"MonsterImplicitFastRun4",53081,156,1,171,"","","",3,"",3,[59],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1252296189,[],0,[],3
3878,"MonsterImplicitFastRun5",51861,156,1,171,"","","",3,"",3,[59],30,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1721281549,[],0,[],3
3879,"MonsterImplicitFastRunVinktars",5402,156,1,171,"","","",3,"",3,[59],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-272303394,[],0,[],3
3880,"MonsterImplicitSlowRun1",60765,156,1,171,"","","",3,"",3,[59],-40,-40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2129433522,[],0,[],3
3881,"MonsterImplicitVariableRun1_",17585,156,1,171,"","","",3,"",3,[59],-20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1170735481,[],0,[],3
3882,"MonsterImplicitVariableRun2_",5782,156,1,171,"","","",3,"",3,[59],-20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2097638290,[],0,[],3
3883,"TormentedSpiritImplicitSlowRun",19744,156,1,171,"","","",3,"",3,[59],-10,-10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",767713506,[],0,[],3
3884,"MonsterInvisibleIonCannonVariableSpeed",42846,156,1,171,"","","",3,"",3,[59],0,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-455588986,[],0,[],3
3885,"MonsterImplicitLifeRegen1",39648,350,1,439,"","","",3,"",3,[122],80,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-650034271,[],0,[],3
3886,"MonsterImplicitAuraEnergyShield1",23256,414,4,550,"","","",3,"",3,[130],35,35,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,"",-506873071,[],0,[],3
3887,"MonsterImplicitAuraEnergyShieldPerandus1_",38825,414,1,550,"","","",3,"",3,[130],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",775731605,[],0,[],3
3888,"MonsterImplicitAuraEnergyShieldBubble1",5553,414,4,550,"","","",3,"",3,[130],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,"",1082938685,[],0,[],3
3889,"MonsterImplicitEvading1",63390,51,1,114,"","","",3,"",3,[81],40,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[574,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1583393278,[],0,[],3
3890,"MonsterImplicitSpellDamage",5122,1070,1,25,"","","",3,"",3,[452],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[608,579,34]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",287966504,[],0,[],3
3891,"MonsterFlaskRecoveryIncreaseKaomSummon",28238,352,1,448,"","","",3,"",3,[123],200,200,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-611600955,[],0,[],3
3892,"MonsterReducedFlaskCharges",5045,352,1,448,"","","",3,"",3,[123],-95,-95,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",619525976,[],0,[],3
3893,"MonsterReducedFlaskCharges50Percent",36092,352,1,448,"","","",3,"",3,[123],-50,-50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1580233933,[],0,[],3
3894,"ElderGuardianLightningMinionFlaskCharges",39316,352,1,448,"","","",3,"",3,[123],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-14260558,[],0,[],3
3895,"ElderGuardianFireMinionFlaskCharges",5357,352,1,448,"","","",3,"",3,[123],150,150,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",759380398,[],0,[],3
3896,"ElderGuardianHolyMinionFlaskCharges",11691,352,1,448,"","","",3,"",3,[123],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1858880360,[],0,[],3
3897,"ElderGuardianChaosMinionFlaskCharges",44190,352,1,448,"","","",3,"",3,[123],-700,-700,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",72263888,[],0,[],3
3898,"GenericMinionIncreasedFlaskCharges",1453,352,1,448,"","","",3,"",3,[123],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1393557887,[],0,[],3
3899,"MonsterIgnoresDelveDarkness",55827,7341,1,7890,"","","",3,"",3,[3523],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-990306582,[],0,[],3
3900,"MonsterNoFlaskCharges",60990,354,1,4368,"","","",3,"",3,[124],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[20],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",602328536,[],0,[],3
3901,"MonsterCurseOnHitVulnerability",41562,4585,1,2154,"","","",3,"",3,[2230],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,587]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",567640975,[],0,[],3
3902,"MonsterCurseOnHitChanceVulnerability",47101,4586,1,861,"","","",3,"",3,[2230],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,587]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1338701879,[],0,[],3
3903,"MonsterCurseOnHitProjectileWeakness",25588,4743,1,5393,"","","",3,"",3,[2386],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,587]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1102651981,[],0,[],3
3904,"MonsterIncursionArchitect",27436,4744,1,11068,"","","",3,"",3,[2387],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1399666753,[],0,[],3
3905,"MonsterIncursionBoss",57789,4745,1,11069,"","","",3,"",3,[2388],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1315549141,[],0,[],3
3906,"MonsterGetsStunnedLonger100____",63865,4173,1,4436,"","","",3,"",3,[1904],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-131858083,[],0,[],3
3907,"MonsterGetsStunnedLonger20to50",9584,4173,1,4436,"","","",3,"",3,[1904],20,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",748120813,[],0,[],3
3908,"MonsterGetsStunnedLonger30to70__",51896,4173,1,4436,"","","",3,"",3,[1904],30,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",213108235,[],0,[],3
3909,"MonsterSpellActionDistanceVariation10___",56550,4522,1,645,"","","",3,"",3,[2168],-10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1926490329,[],0,[],3
3910,"MonsterSpellActionDistanceVariation20",41590,4522,1,645,"","","",3,"",3,[2168],-20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-676251316,[],0,[],3
3911,"MonsterAlwaysHits",11447,455,1,666,"","","",3,"",3,[146],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[319],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-391265254,[],0,[],3
3912,"ActorSizeUniqueBeltDemigods1",53306,461,1,698,"","","",1,"",3,[151],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1855504035,[],0,[],3
3913,"ActorSizeUniqueRingDemigods1",48369,461,1,698,"","","",1,"",3,[151],3,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2053359250,[],0,[],3
3914,"ActorSizeUnique__3",36572,461,1,698,"","","",1,"",3,[151],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-804233524,[],0,[],3
3915,"HillShardActorScale",32191,461,1,698,"","","",3,"",3,[151],-10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",637688765,[],0,[],3
3916,"DelveMossMonsterActorScale",23948,461,1,698,"","","",3,"",3,[151],-25,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",422266023,[],0,[],3
3917,"HuhuGrubRandomActorScale",23424,461,1,698,"","","",3,"",3,[151],-30,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1764700847,[],0,[],3
3918,"MonsterElementalSkeletonFire",29518,472,1,471,"","","",3,"",3,[120],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,605,579,313,318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1268398293,[],0,[],3
3919,"MonsterSummonedElementalFire",19865,472,1,471,"","","",3,"",3,[120],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,605,579,313,318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-617900366,[],0,[],3
3920,"RagingSpiritConvertPhysToFire",49890,472,1,471,"","","",3,"",3,[120],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,605,579,313,318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1894363660,[],0,[],3
3921,"MonsterElementalSkeletonCold",52576,473,1,472,"","","",3,"",3,[121],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,605,579,313,318,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1810015875,[],0,[],3
3922,"MonsterSummonedElementalCold",37547,473,1,472,"","","",3,"",3,[121],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,605,579,313,318,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-127964428,[],0,[],3
3923,"MonsterElementalCrabCold",25433,473,1,472,"","","",3,"",3,[121],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,605,579,313,318,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-834949790,[],0,[],3
3924,"MonsterElementalSkeletonLightning",63372,474,1,473,"","","",3,"",3,[155],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,605,579,313,318,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-331146289,[],0,[],3
3925,"MonsterSnakeChaos",11952,475,1,474,"","","",3,"",3,[192],30,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[606,653,579,313,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1393720739,[],0,[],3
3926,"MonsterGoatmanShamanCastSpeed",64570,117,1,210,"","","",3,"",3,[35],-50,-50,0,0,0,0,0,0,[],[],[171],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1915129372,[],0,[],3
3927,"DexMissionSnakeCastSpeedFinal",28631,2715,1,1174,"","","",3,"",3,[1449],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-261513282,[],0,[],3
3928,"AbyssChasmCastSpeedFinal",44670,2715,1,1174,"","","",3,"",3,[1449],-90,-90,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",872454782,[],0,[],3
