313,252,20,3,"","Place in a Resonator to influence item crafting.","","More Attack modifiers\r\nFewer Caster modifiers",[],[],"","",5000,"",[],[],[],"","","",""
314,253,20,3,"","Place in a Resonator to influence item crafting.","","More Mana modifiers\r\nNo Speed modifiers",[],[],"","",5000,"",[],[],[],"","","",""
315,254,20,3,"","Place in a Resonator to influence item crafting.","","More Speed modifiers\r\nNo Mana modifiers",[],[],"","",5000,"",[],[],[],"","","",""
316,255,20,3,"","Place in a Resonator to influence item crafting.","","More Minion, Aura or Curse modifiers",[],[],"","",5000,"",[],[],[],"","","",""
317,256,20,3,"","Place in a Resonator to influence item crafting.","","Improved Quality",[],[],"","",5000,"",[],[],[],"","","",""
318,257,20,3,"","Place in a Resonator to influence item crafting.","","More Critical modifiers\r\nNo Attribute modifiers",[],[],"","",5000,"",[],[],[],"","","",""
319,258,20,3,"","Place in a Resonator to influence item crafting.","","More Attribute modifiers\r\nNo Critical modifiers",[],[],"","",5000,"",[],[],[],"","","",""
320,259,10,3,"","Place in a Resonator to influence item crafting.","","More Gem modifiers",[],[],"","",5000,"",[],[],[],"","","",""
321,260,10,3,"","Place in a Resonator to influence item crafting.","","Corrupted\r\nHas a Corrupted implicit modifier",[],[],"","",5000,"",[],[],[],"","","",""
322,261,10,3,"","Place in a Resonator to influence item crafting.","","Has an Abyssal socket",[],[],"","",5000,"",[],[],[],"","","",""
323,262,10,3,"","Place in a Resonator to influence item crafting.","","Creates a split copy. Cannot be used to split Influenced,\r\nEnchanted, Fractured, or Synthesised items.",[],[],"","",5000,"",[],[],[],"","","",""
324,263,10,3,"","Place in a Resonator to influence item crafting.","","Has a Corrupt Essence modifier",[],[],"","",5000,"",[],[],[],"","","",""
325,264,10,3,"","Place in a Resonator to influence item crafting.","","Makes a random modifier type much more likely and prevents \r\nanother random modifier type. Effects revealed once resonator is\r\nfully socketed.",[],[],"","",5000,"",[],[],[],"","","",""
326,265,10,3,"","Place in a Resonator to influence item crafting.","","Numeric modifier values are lucky\r\nHigh Level modifiers are more common",[],[],"","",5000,"",[],[],[],"","","",""
327,266,10,3,"","Place in a Resonator to influence item crafting.","","Item is overvalued by vendors",[],[],"","",5000,"",[],[],[],"","","",""
328,267,1,2,"delve_currency_upgrade","Right click this item then left click a normal item to apply it.","","Upgrades a normal item to a rare item",[],[],"","",0,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a normal item to apply it.",[],[],[],"","","",""
329,268,1,2,"delve_currency_upgrade","Right click this item then left click a normal item to apply it.","","Upgrades a normal item to a rare item",[],[],"","",0,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a normal item to apply it.",[],[],[],"","","",""
330,269,1,2,"delve_currency_upgrade","Right click this item then left click a normal item to apply it.","","Upgrades a normal item to a rare item",[],[],"","",0,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a normal item to apply it.",[],[],[],"","","",""
331,270,1,2,"delve_currency_upgrade","Right click this item then left click a normal item to apply it.","","Upgrades a normal item to a rare item",[],[],"","",0,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a normal item to apply it.",[],[],[],"","","",""
332,271,1,2,"delve_currency_reroll","Right click this item then left click a rare item to apply it.","","Reforges a rare item with new random modifiers",[],[],"","",0,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a rare item to apply it.",[],[],[],"","","",""
333,272,1,2,"delve_currency_reroll","Right click this item then left click a rare item to apply it.","","Reforges a rare item with new random modifiers",[],[],"","",0,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a rare item to apply it.",[],[],[],"","","",""
334,273,1,2,"delve_currency_reroll","Right click this item then left click a rare item to apply it.","","Reforges a rare item with new random modifiers",[],[],"","",0,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a rare item to apply it.",[],[],[],"","","",""
335,274,1,2,"delve_currency_reroll","Right click this item then left click a rare item to apply it.","","Reforges a rare item with new random modifiers",[],[],"","",0,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a rare item to apply it.",[],[],[],"","","",""
336,275,10,2,"delve_currency_upgrade","Right click this item then left click a normal item to apply it.","","Upgrades a normal item to a rare item","[7720,8322]",[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a normal item to apply it.",[],[],[],"","","",""
337,276,10,2,"delve_currency_upgrade","Right click this item then left click a normal item to apply it.","","Upgrades a normal item to a rare item","[7720,8322]",[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a normal item to apply it.",[],[],[],"","","",""
338,277,10,2,"delve_currency_upgrade","Right click this item then left click a normal item to apply it.","","Upgrades a normal item to a rare item","[7720,8322]",[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a normal item to apply it.",[],[],[],"","","",""
339,278,10,2,"delve_currency_upgrade","Right click this item then left click a normal item to apply it.","","Upgrades a normal item to a rare item","[7720,8322]",[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a normal item to apply it.",[],[],[],"","","",""
340,279,10,2,"delve_currency_reroll","Right click this item then left click a rare item to apply it.","","Reforges a rare item with new random modifiers","[7720,8322]",[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a rare item to apply it.",[],[],[],"","","",""
341,280,10,2,"delve_currency_reroll","Right click this item then left click a rare item to apply it.","","Reforges a rare item with new random modifiers","[7720,8322]",[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a rare item to apply it.",[],[],[],"","","",""
342,281,10,2,"delve_currency_reroll","Right click this item then left click a rare item to apply it.","","Reforges a rare item with new random modifiers","[7720,8322]",[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a rare item to apply it.",[],[],[],"","","",""
343,282,10,2,"delve_currency_reroll","Right click this item then left click a rare item to apply it.","","Reforges a rare item with new random modifiers","[7720,8322]",[],"","",5000,"<<xbox_button_a>> to select, then <<xbox_button_a>> on a rare item to apply it.",[],[],[],"","","",""
344,9037,1,2,"apply_incubator","Right click this item then left click an item to apply it. The Incubated item drops after killing a specific number of monsters.","","Adds an incubated Essence item to an equippable item\r\nItem drops after killing {0} monsters",[],[],"","",0,"<<xbox_button_a>> to select, then <<xbox_button_a>> on an item to apply it. The Incubated item drops after killing a specific number of monsters.",[],[],[],"","","",""
345,9038,1,2,"apply_incubator","Right click this item then left click an item to apply it. The Incubated item drops after killing a specific number of monsters.","","Adds an incubated Currency item to an equippable item\r\nItem drops after killing {0} monsters",[],[],"","",0,"<<xbox_button_a>> to select, then <<xbox_button_a>> on an item to apply it. The Incubated item drops after killing a specific number of monsters.",[],[],[],"","","",""
346,9039,1,2,"apply_incubator","Right click this item then left click an item to apply it. The Incubated item drops after killing a specific number of monsters.","","Adds an incubated Unique item to an equippable item\r\nItem drops after killing {0} monsters",[],[],"","",0,"<<xbox_button_a>> to select, then <<xbox_button_a>> on an item to apply it. The Incubated item drops after killing a specific number of monsters.",[],[],[],"","","",""
347,9040,1,2,"apply_incubator","Right click this item then left click an item to apply it. The Incubated item drops after killing a specific number of monsters.","","Adds an incubated Map item to an equippable item\r\nItem drops after killing {0} monsters",[],[],"","",0,"<<xbox_button_a>> to select, then <<xbox_button_a>> on an item to apply it. The Incubated item drops after killing a specific number of monsters.",[],[],[],"","","",""
348,9041,1,2,"apply_incubator","Right click this item then left click an item to apply it. The Incubated item drops after killing a specific number of monsters.","","Adds an incubated Unique Map item to an equippable item\r\nItem drops after killing {0} monsters",[],[],"","",0,"<<xbox_button_a>> to select, then <<xbox_button_a>> on an item to apply it. The Incubated item drops after killing a specific number of monsters.",[],[],[],"","","",""
349,9042,1,2,"apply_incubator","Right click this item then left click an item to apply it. The Incubated item drops after killing a specific number of monsters.","","Adds an incubated Rare Abyss item to an equippable item\r\nItem drops after killing {0} monsters",[],[],"","",0,"<<xbox_button_a>> to select, then <<xbox_button_a>> on an item to apply it. The Incubated item drops after killing a specific number of monsters.",[],[],[],"","","",""
350,9043,1,2,"apply_incubator","Right click this item then left click an item to apply it. The Incubated item drops after killing a specific number of monsters.","","Adds an incubated Fragment item to an equippable item\r\nItem drops after killing {0} monsters",[],[],"","",0,"<<xbox_button_a>> to select, then <<xbox_button_a>> on an item to apply it. The Incubated item drops after killing a specific number of monsters.",[],[],[],"","","",""
351,9044,1,2,"apply_incubator","Right click this item then left click an item to apply it. The Incubated item drops after killing a specific number of monsters.","","Adds an incubated Scarab item to an equippable item\r\nItem drops after killing {0} monsters",[],[],"","",0,"<<xbox_button_a>> to select, then <<xbox_button_a>> on an item to apply it. The Incubated item drops after killing a specific number of monsters.",[],[],[],"","","",""
352,9045,1,2,"apply_incubator","Right click this item then left click an item to apply it. The Incubated item drops after killing a specific number of monsters.","","Adds an incubated Essence item to an equippable item\r\nItem drops after killing {0} monsters",[],[],"","",0,"<<xbox_button_a>> to select, then <<xbox_button_a>> on an item to apply it. The Incubated item drops after killing a specific number of monsters.",[],[],[],"","","",""
353,9046,1,2,"apply_incubator","Right click this item then left click an item to apply it. The Incubated item drops after killing a specific number of monsters.","","Adds an incubated Fossil item to an equippable item\r\nItem drops after killing {0} monsters",[],[],"","",0,"<<xbox_button_a>> to select, then <<xbox_button_a>> on an item to apply it. The Incubated item drops after killing a specific number of monsters.",[],[],[],"","","",""
354,9047,1,2,"apply_incubator","Right click this item then left click an item to apply it. The Incubated item drops after killing a specific number of monsters.","","Adds an incubated Expedition item to an equippable item\r\nItem drops after killing {0} monsters",[],[],"","",0,"<<xbox_button_a>> to select, then <<xbox_button_a>> on an item to apply it. The Incubated item drops after killing a specific number of monsters.",[],[],[],"","","",""
355,9048,1,2,"apply_incubator","Right click this item then left click an item to apply it. The Incubated item drops after killing a specific number of monsters.","","Adds incubated Stacked Decks to an equippable item\r\nItem drops after killing {0} monsters",[],[],"","",0,"<<xbox_button_a>> to select, then <<xbox_button_a>> on an item to apply it. The Incubated item drops after killing a specific number of monsters.",[],[],[],"","","",""
356,9049,1,2,"apply_incubator","Right click this item then left click an item to apply it. The Incubated item drops after killing a specific number of monsters.","","Adds an incubated Talisman item to an equippable item\r\nItem drops after killing {0} monsters",[],[],"","",0,"<<xbox_button_a>> to select, then <<xbox_button_a>> on an item to apply it. The Incubated item drops after killing a specific number of monsters.",[],[],[],"","","",""
357,9050,1,2,"apply_incubator","Right click this item then left click an item to apply it. The Incubated item drops after killing a specific number of monsters.","","Adds an incubated Enchanted Helmet item to an equippable item\r\nItem drops after killing {0} monsters",[],[],"","",0,"<<xbox_button_a>> to select, then <<xbox_button_a>> on an item to apply it. The Incubated item drops after killing a specific number of monsters.",[],[],[],"","","",""
