2742,"FrostfireMageFireStormCall",[618],"[357,216,5752]","[3000,100,-40]",4.444399833679199,0.031700000166893005,0
2743,"FrostfireMageFrostStormCall",[618],"[357,216,5752]","[3000,100,-40]",3.636399984359741,0.031700000166893005,0
2744,"FireStormCallTriggeredRampageLeaguestone","[618,1827]","[357,5215]","[2000,100]",1.666700005531311,0.05000000074505806,0
2745,"TemplarSlaveDriverStormCallShort",[618],"[357,216,5752,2694]","[3000,-55,20,-25]",4.375,0.034699998795986176,0
2746,"TemplarSlaveDriverStormCallLong",[618],"[357,216,5752,2694]","[8000,-55,20,-25]",4.375,0.034699998795986176,0
2747,"UnholyTrioShavronneStormCall",[618],"[357,2694,6174,6308,659,5752]","[2000,-65,100,1,100,-30]",4.375,0.03669999912381172,0
2748,"TalismanRigwaldStormCall",[618],"[357,216,5752]","[3000,100,-40]",1.4500000476837158,0.031700000166893005,0
2749,"ElderArenaStormCall",[618],"[357,5752]","[3000,-35]",3.75,0.042500000447034836,0
2750,"Flameblast","[618,1995]","[1999,6200,611,8005,13024]","[165,60,50,3,10]",0.8676999807357788,0.044599998742341995,0
2751,"VaalFlameblast","[618,1995,9527]","[1999,6200,611,8005]","[200,110,50,-2]",1.1175999641418457,0.03519999980926514,0
2752,"AtziriUniqueStaffFlameblast","[618,1995,6209]","[611,593,357]","[50,25,2000]",4.050000190734863,0.05550000071525574,0
2753,"BloodSacramentUnique","[618,1995]","[14092,14093,16564,105]","[30,80,40,200]",7.599999904632568,0,0
2754,"TormentSpiritVaalFlameblast",[618],"[1999,216,611,6200]","[110,-50,100,110]",1.8889000415802002,0.03350000083446503,0
2755,"BeyondDemonVaalFlameblast",[618],"[1999,216,611,6200]","[110,-50,100,110]",1.8889000415802002,0.03350000083446503,0
2756,"BeyondDemonVaalFlameblast2",[618],"[1999,216,611,6200]","[110,35,100,110]",1.8889000415802002,0.03350000083446503,0
2757,"WbVaalFlameblast",[618],"[1999,216,611,6200,5752]","[110,35,100,110,50]",1.2278000116348267,0.03350000083446503,0
2758,"ProphecyVaalFlameBlast",[618],"[1999,216,611,6200,5752]","[110,35,100,110,50]",0.982200026512146,0.03350000083446503,0
2759,"LionWolfFireBossVaalFlameblast",[618],"[1999,216,611,6200,5752]","[110,35,100,110,50]",1.2278000116348267,0.03350000083446503,0
2760,"EssenceDaemonVaalFlameblast",[618],"[1999,6200,5752]","[110,110,-50]",1.2278000116348267,0.03350000083446503,0
2761,"WbFlameblast",[618],"[1999,214,6200,5752]","[90,9,90,20]",1.5556000471115112,0.03350000083446503,0
2762,"WbFlameblast2",[618],"[1999,214,6200,5752]","[90,6,90,20]",1.5556000471115112,0.03350000083446503,0
2763,"WbFlameblast3",[618],"[1999,214,6200,5752]","[90,4,90,20]",1.5556000471115112,0.03350000083446503,0
2764,"WbFlameblast4",[618],"[1999,214,6200,5752]","[90,2,90,20]",1.5556000471115112,0.03350000083446503,0
2765,"WbFlameblast5",[618],"[1999,214,6200,5752]","[90,5,90,20]",1.5556000471115112,0.03350000083446503,0
2766,"GladiatorBossFlameblast",[618],"[1999,214,6200,5752]","[90,9,90,20]",1.5556000471115112,0.03350000083446503,0
2767,"GladiatorBossFlameblast2",[618],"[1999,214,6200,5752]","[90,6,90,20]",1.5556000471115112,0.03350000083446503,0
2768,"GladiatorBossFlameblast3",[618],"[1999,214,6200,5752]","[90,4,90,20]",1.5556000471115112,0.03350000083446503,0
2769,"GladiatorBossFlameblast4",[618],"[1999,214,6200,5752]","[90,2,90,20]",1.5556000471115112,0.03350000083446503,0
2770,"GladiatorBossFlameblastMetamorph",[618],"[1999,6200,5752]","[90,90,20]",1.5556000471115112,0.03350000083446503,0
2771,"ExileFlameblast",[618],"[1999,214,6200]","[90,9,90]",1.5,0.03350000083446503,0
2772,"ExileFlameblast2",[618],"[1999,214,6200]","[95,6,95]",1.5556000471115112,0.03350000083446503,0
2773,"ExileFlameblast3",[618],"[1999,214,6200]","[100,4,100]",1.6110999584197998,0.03350000083446503,0
2774,"ExileFlameblast4",[618],"[1999,214,6200]","[110,2,110]",1.666700005531311,0.03350000083446503,0
2775,"DarkExileFlameblast","[618,195,855]","[1999,214,861,863,882,6200]","[110,9,20000,80,73,110]",1.333299994468689,0.03350000083446503,0
2776,"FlameblastBossSideArea","[618,195]","[1999,214,216,6200,5752]","[110,9,-13,110,50]",1,0.02459999918937683,0
2777,"StrongboxCelestialFlameblast",[618],"[1999,214,216,6200]","[110,9,-13,110]",1.333299994468689,0.03350000083446503,0
2778,"CelestialFlameblastShaperInfluence",[618],"[1999,8005,216,6200,13024]","[110,3,-13,110,10]",1.2000000476837158,0.03350000083446503,0
2779,"MaelstromCellBossCelestialFlameblast",[618],"[1999,6200]","[110,110]",1.0111000537872314,0.03350000083446503,0
2780,"SynthesisSelfFlameblast","[618,195]","[1999,209,5752]","[10,250,35]",2.4000000953674316,0.04349999874830246,0
2781,"HoodedVaalBossFlameblast","[618,195]","[1999,209,5752]","[10,250,35]",2.200000047683716,0.04349999874830246,0
2782,"CelestialFlameblastShaperInfluenceDaemon",[618],"[1999,214,216,6200]","[110,9,-13,110]",1.333299994468689,0.03350000083446503,0
2783,"MonsterFlameblastKaomsChest","[618,195]","[1999,214,216,6200,5752]","[110,9,7,110,50]",1.333299994468689,0.025699999183416367,0
2784,"MonsterFlameblastWestVaal",[618],"[1999,216,593,611,6200,5752]","[110,40,10,1,110,50]",2.025599956512451,0.025699999183416367,0
2785,"MonsterFlameblastWestVaalFinal",[618],"[1999,216,593,611,6200,5752]","[110,40,10,1,110,35]",2.025599956512451,0.025699999183416367,0
2786,"StrDexMissionVaalFlameblast",[618],"[1999,216,2389,6200,5752]","[110,25,100,110,-50]",1.8889000415802002,0.030500000342726707,0
2787,"AvatarVaalFlameblast","[618,6311,1824]","[1999,6200,6308,5752]","[110,110,6,-50]",1.8889000415802002,0.030500000342726707,0
2788,"AfflictionOnDeathFlameblast",[618],[5752],[-20],3.799999952316284,0.054999999701976776,0
2789,"SeawitchLightningBeam",[],[6306],[15],4.739999771118164,0.03400000184774399,0
2790,"SeawitchLightningBeamStandalone",[6085],"[357,3190,5146,2694]","[5000,100,100,-70]",5,0.054999999701976776,0
2791,"SeawitchFireBeam",[6085],"[357,3190,5146,2694]","[5000,100,100,-70]",7,0.054999999701976776,0
2792,"SanctumFireBeam",[6085],"[357,3190,5146,5468]","[10000,500,150,-80]",1,0,0
2793,"RootSpiderAmbush",[693],[634],[-30],1,0,0
2794,"RootSpiderAmbushMaps",[693],[],[],1,0,0
2795,"RootSpiderAmbushInvasion",[693],[634],[-30],1,0,0
2796,"BlindingGaze",[618],[5752],[25],3.125,0.03500000014901161,0
2797,"BlindingGazeInvasion",[618],[],[],3.125,0.039000000804662704,0
2798,"BlindingGazeWb",[618],[],[],3.125,0.039000000804662704,0
2799,"BlindingGazeBossSideArea",[618],[216],[40],4.3125,0.048500001430511475,0
2800,"Barrage","[849,850,10545]",[173],[4],1,0,0
2801,"ExileBarrage","[849,850,10545]","[173,634,1789]","[3,-60,30]",1,0,0
2802,"ExileRangerBarrage","[849,850,1928,10545]","[634,1789]","[-60,30]",1,0,0
2803,"DuskBarrage","[849,850,1928,10545]","[173,634,1920]","[5,-80,-20]",1,0,0
2804,"GladiatorBossBarrage","[849,850,10545]","[173,634,1789]","[4,-60,30]",1,0,0
2805,"ExileBarrageTotem","[849,850,855,1785,10545]","[173,634,1789,861,863]","[3,-60,30,30000,75]",1,0,0
2806,"BeyondDemonBarrage","[849,850,10545]","[173,634,26,1920,1789]","[3,-60,52,34,30]",1,0,0
2807,"MonsterBarrageBossBlackwood","[849,850,10545,7080,4579]","[634,1789]","[-60,30]",1,0,0
2808,"ExileBarrageStrDexMasterAlly","[849,850,10545]","[173,634,1920,1789]","[12,-50,-40,30]",1,0,0
2809,"ExileBarrageStrDexMasterAlly2","[849,850,10545]","[173,634,1920,1789]","[45,-50,-75,30]",1,0,0
2810,"WbBarrage","[849,850,10545]","[173,634,26,1920,1789]","[6,-80,-29,10,30]",1,0,0
2811,"WbChaosLeaderBarrage","[849,850,10545]","[173,634,26,1920,1789]","[3,-60,52,34,30]",1,0,0
2812,"VaalSideAreaBossBarrage","[849,850,4579,10545]","[173,634,1920,1789]","[6,-80,-40,30]",1,0,0
2813,"StrMissionTotemBarrage","[849,850,10545]","[173,634,1920,1789]","[6,-50,10,30]",1,0,0
2814,"SkeletonSoldierBarrage","[849,850,10545]","[173,634,1920,1789]","[4,-60,-30,30]",1,0,0
2815,"SkeletonSoldierBarrageBlood","[849,850,10545]","[173,634,1920,1789]","[3,-60,40,30]",1,0,0
2816,"BarrageRampageLeaguestone","[849,1928,10545]","[173,1920,1789]","[7,-50,40]",1,0,0
2817,"BarrageTotemRampageLeaguestone","[849,1928,855,1785,10545]","[173,1920,1789,861,863,1221]","[7,-55,40,5000,80,4]",1,0,0
2818,"CitystalkerBarrageTotem","[849,850,4548,10545]","[173,634,1920,1789]","[4,-60,-30,30]",1,0,0
2819,"OakCrossbowTotemBarrage","[849,850,4548,10545]","[173,634,1920,1789]","[3,-60,-30,30]",1,0,0
2820,"VortexMine","[873,1784,1995]","[875,357,346]","[20000,6000,80]",1,0,0
2821,"InfernalSwarm",[618],"[611,209,172]","[100,60,2]",0.7778000235557556,0.03150000050663948,0
2822,"SupportPhysicalProjectileAttackDamage",[],[2041],[-10],1,0,0
2823,"SummonRagingSpirit",[6883],"[357,2101,458]","[5000,20,20]",1,0,0
2824,"SummonRagingSpiritRoyale",[6883],"[357,2101,650]","[4000,10,-20]",1,0,0
2825,"AshwakerSummonRagingSpiritOnKill","[1827,6883]","[357,2101,458,3309]","[5000,20,20,25]",1,0,0
2826,"MonsterSummonRagingSpirit",[],"[357,2101,216,883]","[12000,50,-10,1]",1,0,0
2827,"WarCasterRagingSpirit",[],"[357,2101,216,883]","[6000,50,-10,1]",1,0,0
2828,"TalismanDaemonSummonRagingSpirit",[],"[2101,216,883]","[50,-10,1]",1,0,0
2829,"TalismanDaemonSummonMultiRagingSpirit",[],"[2101,883]","[50,1]",1,0,0
2830,"GladiatorBossSummonRagingSpirit",[],"[357,2101,216,883]","[12000,50,-10,1]",1,0,0
2831,"WbSummonRagingSpirit",[],"[357,2101,216,214,1211,883]","[5000,50,-10,4,100,1]",1,0,0
2832,"WbSummonRagingSpiritFireElite",[],"[357,2101,216,214,1211,883]","[5000,50,-10,6,200,1]",1,0,0
2833,"ExileSummonRagingSpirit",[],"[357,2101,216,214,1211,883]","[5000,50,-10,1,100,1]",1,0,0
2834,"ProphecySummonRagingSpirit",[],"[357,2101,216,214,1211,883]","[5000,50,-10,1,100,1]",1,0,0
2835,"TormentedNecromancerSummonRagingSpirit",[],"[357,2101,216,883]","[5000,50,-10,1]",1,0,0
2836,"ExileWitchSummonRagingSpirit",[],"[357,2101,883,214]","[8000,50,1,2]",1,0,0
2837,"VaalSideAreaBossSummonRagingSpirit",[],"[357,2101,883,214]","[8000,50,1,2]",1,0,0
2838,"TempestDaemonSummonRagingSpirit",[],"[357,2101,216,883]","[5000,50,300,1]",1,0,0
2839,"DarkExileSummonRagingSpirit",[6535],"[357,2101,1842,1843,649,634,883]","[60000,50,100,1,1000,-50,1]",1,0,0
2840,"SummonRagingSpiritBossSideArea",[855],"[2101,861,863,1722,634,883]","[50,30000,50,3,-70,1]",1,0,0
2841,"SummonRagingSpiritFairgravesMapBoss",[],"[357,2101,214,216,883,2674,649]","[8000,20,11,325,1,2,300]",1,0,0
2842,"SummonRagingSpiritFairgraves",[],"[357,2101,214,216,883,2674,634]","[4000,20,2,200,1,2,-20]",1,0,0
2843,"SummonRagingSpiritBossInvasion",[],"[2101,883]","[50,1]",1,0,0
2844,"SummonRagingSpiritInvasionGuardian",[],"[357,2101,216,883]","[6000,20,200,1]",1,0,0
2845,"SummonRagingSpiritVaalSummonedSkeletons",[],"[357,2101,216,214,883]","[6000,50,35,2,1]",1,0,0
2846,"BeyondDemonSummonRagingSpirit",[],"[357,2101,649,883]","[6000,50,5000,1]",1,0,0
2847,"StrMissionSummonRagingSpirit",[],"[357,2101,649,883]","[6000,50,100,1]",1,0,0
2848,"WestSummonRagingSpirit",[],"[357,2101,214,216,634,883]","[8000,50,10,400,-50,1]",1,0,0
2849,"TalismanT2SummonRagingSpirit",[],"[357,2101,3599,617,883]","[3000,50,100,-33,1]",1,0,0
2850,"TalismanRigwaldSummonRagingSpirit",[],"[357,2101,3599,617,883]","[3000,50,100,-33,1]",1,0,0
2851,"GhostflameRagingSpiritDaemon",[],"[357,2101,617,883]","[4000,50,-33,1]",1,0,0
2852,"MultiGhostflameRagingSpiritDaemon",[],"[357,2101,216,214,883]","[4000,50,300,4,1]",1,0,0
2853,"ScarecrowBossSummonRaven",[],"[357,2101,634,883]","[6000,50,-40,1]",1,0,0
2854,"ScarecrowBossSummonRavenDeath",[],"[357,2101,634,883]","[6000,50,-40,1]",1,0,0
2855,"BestiaryDaemonSummonBloodRaven",[1928],"[357,2101,634,883]","[3000,50,-40,1]",1,0,0
2856,"FlameWhip","[2318,618]","[14944,14946,357]","[25,2000,4000]",2.7952001094818115,0.03779999911785126,0
2857,"BeyondDemonFlameWhip","[2318,618]","[2043,5752]","[25,-17]",1.666700005531311,0.03750000149011612,0
2858,"SlavedriverFlameWhip",[618],"[216,5752]","[-65,33]",2.5,0.04500000178813934,0
2859,"LegionSlavedriverFlameWhip","[618,9084]","[1102,5752]","[50,33]",1.5,0.04500000178813934,0
2860,"KitavaSlavedriverFlameWhip",[618],"[216,5752]","[-65,33]",2.200000047683716,0.027499999850988388,0
2861,"LunarisWhipperFlameWhip",[618],[5752],[-17],1.8181999921798706,0.04500000178813934,0
2862,"DarkExileFlameWhip","[2318,618]","[2043,216,214,5752]","[50,65,1,67]",2.5555999279022217,0.03350000083446503,0
2863,"WbFlameWhipFireElite","[2318,618]","[2043,216]","[50,65]",2.5555999279022217,0.03350000083446503,0
2864,"PerandusFlameWhip","[2318,618]","[2043,216,214]","[50,65,1]",2.5555999279022217,0.03350000083446503,0
2865,"ProphecyFlameWhip","[2318,618]","[2043,216,5752]","[50,-50,25]",2.1110999584198,0.03099999949336052,0
2866,"FireFuryFlameWhip","[2318,618]","[2043,5752]","[50,-33]",1.3889000415802002,0.03750000149011612,0
2867,"VultureBossFlameWhip","[618,1928]","[1211,5752]","[-85,100]",1.25,0.03750000149011612,0
2868,"KaomWarriorFlameWhip","[2318,618]","[2043,2272,5752]","[50,2,-17]",2.5555999279022217,0.03350000083446503,0
2869,"BanditBowBossFlameWhip","[2318,618]",[2043],[50],4.6666998863220215,0.03350000083446503,0
2870,"BreachLightningWhip",[618],[5752],[80],1.5,0.03999999910593033,0
2871,"DustScrabblerLightningWhip",[618],[],[],1.5,0.03999999910593033,0
2872,"BreachBossLightningWhip","[618,196]",[5752],[120],4.5,0.03750000149011612,0
2873,"ExileShadowLightningWhip",[618],[5752],[10],1.875,0.03750000149011612,0
2874,"BloodElementalFlameWhip","[2318,618]","[2043,5752]","[50,-17]",1.666700005531311,0.03750000149011612,0
2875,"ShavronneMinionLightningWhip","[618,1928]",[],[],2.75,0.03750000149011612,0
2876,"SupportAdditionalXP",[],[],[],1,0,0
2877,"SupportAdditionalXPPlus",[],[],[],1,0,0
2878,"SeaWitchScreech",[618],"[177,357]","[-20,1900]",0.2727000117301941,0.041999999433755875,0
2879,"MerveilSeaWitchScreech",[618],"[177,357,2694,5752]","[-5,2000,-35,40]",1.057800054550171,0.041999999433755875,0
2880,"MapMerveilSeaWitchScreech",[618],"[357,2694,5752]","[2000,-35,40]",0.7272999882698059,0.041999999433755875,0
2881,"MerveilSeaWitchScreechDescent",[618],"[357,2694,5752]","[2000,-35,40]",0.6818000078201294,0.041999999433755875,0
2882,"SeaWitchScreechBlight",[618],"[177,357]","[-20,1900]",2,0.041999999433755875,0
2883,"BossBatScreechNova",[],"[357,5752]","[2500,50]",0.30000001192092896,0.041999999433755875,0
2884,"Desecrate",[618],"[357,2086,6787]","[4000,5,10]",1.600000023841858,0.04650000110268593,0
2885,"DesecrateRoyale",[618],"[357,2086,6787]","[4000,5,10]",0.699999988079071,0.04650000110268593,0
2886,"DesecrateSawbones",[618],"[357,2086,2113,6787]","[5000,3,100,10]",0.666700005531311,0.04650000110268593,0
2887,"DesecrateMapNecromancer",[618],"[357,2086,2113,216,6787,5752]","[5000,12,100,65,12,33]",0.666700005531311,0.04650000110268593,0
2888,"DesecrateVollMapBossDaemon",[618],"[357,2113,6787]","[16000,100,10]",1.333299994468689,0.05400000140070915,0
2889,"DesecrateNecromancerBossDescent",[618],"[357,2086,2113,6787]","[4000,3,100,10]",0.666700005531311,0.04650000110268593,0
2890,"DesecrateSideAreaBoss",[618],"[357,2113,216]","[5000,100,65]",1.2000000476837158,0.054999999701976776,0
2891,"DesecrateAliraMapBoss",[618],"[357,2086,2113,6787,5752]","[6000,5,100,30,33]",1.2000000476837158,0.054999999701976776,0
2892,"DesecrateAliraBlessing",[618],"[357,2086,2113,6787,5752]","[4000,5,100,12,33]",1.2000000476837158,0.054999999701976776,0
2893,"TormentDesecrateSkeletons",[618],"[357,2113,216,883]","[4000,100,65,1]",1.2000000476837158,0.054999999701976776,0
2894,"TormentInstantDesecrate",[618],"[2086,2113,216,6787]","[6,100,65,10]",0.8999999761581421,0.054999999701976776,0
2895,"DesecrateBloodlineBloodElemental",[618],"[357,2113,216,2184]","[5000,100,65,1]",1.2000000476837158,0.054999999701976776,0
2896,"DesecrateNecromancerBossStrMission",[618],"[357,2086,2113,216,6787]","[5000,4,100,65,10]",0.800000011920929,0.052000001072883606,0
2897,"DesecrateTotemBossStrMission",[618],"[357,2113,216,6787]","[5000,100,65,10]",0.666700005531311,0.04100000113248825,0
2898,"TalismanDaemonDesecrate",[618],"[357,2113,216,6787]","[5000,100,65,10]",0.666700005531311,0.04100000113248825,0
2899,"DesecrateInvasion",[618],"[357,2113,216,6787]","[15000,100,65,10]",1.399999976158142,0.05000000074505806,0
2900,"BeyondDemonDesecrate",[618],"[357,2086,2113,216,6787]","[12000,3,100,65,10]",1.399999976158142,0.05000000074505806,0
2901,"DesecrateFairgravesMapBoss",[618],"[357,2086,2113,6787,5752]","[6000,6,100,10,130]",1.333299994468689,0.054999999701976776,0
2902,"DesecrateFleshrendBoss",[618],"[357,2086,2113,6787,5752]","[5000,5,100,10,100]",0.666700005531311,0.04650000110268593,0
2903,"DesecrateIntMissionDaemon",[618],"[357,2113,6787,5752]","[5000,100,10,40]",1.399999976158142,0.05000000074505806,0
2904,"WbDesecrateRed",[618],"[357,2113,2184,2086,6787,5752]","[5000,100,1,4,10,40]",0.699999988079071,0.05000000074505806,0
2905,"BellyTotemDesecrate",[618],"[357,2113,2184,2086,6787,5752]","[5000,100,1,3,10,40]",0.699999988079071,0.05000000074505806,0
2906,"DelveNecromancerDesecrate",[618],"[357,2113,2184,2086,6787,5752]","[5000,100,1,5,15,40]",0.699999988079071,0.05000000074505806,0
2907,"TolmanDesecrate",[618],"[357,2113,2184,2086,883,6787,5752]","[5000,100,1,2,2,10,40]",0.33329999446868896,0.05000000074505806,0
2908,"TolmanDesecrateMap",[618],"[357,2113,2184,2086,883,6787,5752]","[5000,100,1,2,3,10,40]",0.33329999446868896,0.05000000074505806,0
2909,"WbDesecrateGreen",[618],"[357,2113,2086,6787,5752]","[5000,100,4,10,60]",1.399999976158142,0.05000000074505806,0
2910,"PerandusDesecrate",[618],"[357,2113,2086,6787,5752]","[5000,100,4,10,60]",0.666700005531311,0.04100000113248825,0
2911,"ProphecyDesecrateOnDeath","[618,1827]","[357,2113,1781,2086,6787,5752]","[5000,100,100,3,10,60]",0.666700005531311,0.04100000113248825,0
2912,"TempestDaemonDesecrate",[618],"[357,2113,6787,5752]","[5000,3,10,60]",2,0.05000000074505806,0
2913,"ExileDesecrateTrap","[618,330,7931]","[357,2086,2113,868,2324,6787,5752]","[5000,3,100,16000,100,10,30]",1.399999976158142,0.05000000074505806,0
2914,"BestiaryDesecrateTriggered",[618],"[2086,2113,6787,2184]","[1,100,10,1]",1.399999976158142,0.05000000074505806,0
2915,"BlightNecrobossDesecrateTriggered",[618],"[2113,5752,357]","[100,50,3000]",1.399999976158142,0.05000000074505806,0
2916,"MetamorphosisDesecrate",[618],"[2086,2113,6787,357]","[1,100,3,3000]",0.666700005531311,0.04100000113248825,0
2917,"ArchnemesisDesecrate",[618],"[2086,2113,216,6787,5752]","[4,100,65,25,100]",1,0,0
2918,"FleshOffering",[2970],"[357,2097]","[5000,1000]",1,0,0
2919,"FleshOfferingTriggeredUnique","[2970,8519,1827,3688]","[357,8437,177,859,2097]","[5000,30,29,30,1000]",1,0,0
2920,"FleshOfferingFairgravesMapBoss",[],"[357,8437,177,859,2097]","[20000,100,100,100,4000]",1,0,0
2921,"FleshOfferingSideAreaBoss",[],"[357,8437,177,859,2097]","[8000,50,50,50,8000]",1,0,0
2922,"FleshOfferingBloodlineBloodElemental",[],"[357,8437,177,859,2097]","[8000,50,50,50,8000]",1,0,0
2923,"FleshOfferingFleshrendBoss",[],"[357,8437,177,859,2097]","[3000,35,35,35,1000]",1,0,0
2924,"PerandusFleshOffering",[],"[357,8437,177,859,2097]","[3000,35,35,35,1000]",1,0,0
2925,"AvatarFleshOffering",[],"[357,8437,177,859,2097]","[6000,50,50,50,2000]",1,0,0
2926,"BlightNecromancerChampionFleshOffering",[],"[357,8437,177,859,2097]","[3000,25,25,25,1000]",1,0,0
2927,"BoneOffering",[2970],"[357,2097,15130]","[5000,1000,240]",1,0,0
2928,"BoneOfferingTriggeredUnique","[2970,8519,1827,3688]","[357,1085,2089,2097,15130]","[5000,35,34,1000,240]",1,0,0
2929,"BoneOfferingSawbones",[],[2097],[1500],1,0,0
2930,"BoneOfferingNecromancerBossDescent",[],"[357,1085,2089,2097]","[7000,33,33,1500]",1,0,0
2931,"PerandusBoneOffering",[],"[357,1085,2089,2097]","[7000,33,33,1500]",1,0,0
2932,"GlacialCascade","[618,110,13209]","[2105,1101,12445]","[4,100,200]",0.5709999799728394,0.04639999940991402,0
2933,"GlacialCascadeRoyale","[618,110,13209]","[2105,1101,12445]","[4,100,200]",0.512499988079071,0.03700000047683716,0
2934,"StormCascadeTriggered","[618,1827]","[2105,1102,5710,6450]","[5,100,3,100]",1.7555999755859375,0.03460000082850456,0
2935,"GemlingCascade1",[618],"[2105,1101,5710,5752]","[5,100,3,-40]",1.9199999570846558,0.026499999687075615,0
2936,"GemlingCascade2",[618],"[2105,1101,5710,5752]","[6,100,3,-25]",2.390000104904175,0.026499999687075615,0
2937,"GemlingCascade3",[618],"[2105,1101,5710,5752]","[6,100,3,-30]",1.9199999570846558,0.026499999687075615,0
2938,"IzaroGlacialCascadeOrnaments",[618],"[2105,5752]","[10,-18]",2.299999952316284,0.03400000184774399,0
2939,"SeawitchFireBossLavaCascade",[618],"[2105,5752]","[10,-18]",6.099999904632568,0.03400000184774399,0
2940,"BlightBullBossRuckusCascade",[618],"[2105,5752]","[3,-18]",3,0.03400000184774399,0
2941,"TotemMapBossWaterCascade",[618],"[2105,5752]","[10,-18]",4.990900039672852,0.03400000184774399,0
2942,"FigureheadWaterCascade",[618],"[2105,5752]","[10,-40]",2.727299928665161,0.03400000184774399,0
2943,"WaterElementalWaterCascade",[618],"[2105,5752]","[8,-20]",4,0.039000000804662704,0
2944,"AxisCasterGlacialCascade",[618],"[2105,5752]","[6,-34]",1.5750000476837158,0.02500000037252903,0
2945,"GemlingGlacialCascade",[618],"[2105,5752]","[6,-34]",0.8999999761581421,0.026499999687075615,0
2946,"ProphecyGlacialCascade",[618],"[2105,5752]","[6,-34]",0.8999999761581421,0.026499999687075615,0
2947,"EssenceGlacialCascade",[618],"[2105,5752]","[6,-34]",0.8999999761581421,0.026499999687075615,0
2948,"MonsterUpheavalInvasion",[618],[],[],1.100000023841858,0.026499999687075615,0
2949,"MineBatAbyssVomitCascade",[618],"[2105,5752]","[5,-50]",1,0.03999999910593033,0
