1644,"synthesis-signature-pack-Plateau5",[0],"",0,0,[],[],0,100,[],""
1645,"synthesis-signature-pack-Lunaris1",[0],"",0,0,[],[],0,100,[],""
1646,"synthesis-signature-pack-Lunaris2",[0],"",0,0,[],[],0,100,[],""
1647,"synthesis-signature-pack-Lunaris3",[0],"",0,0,[],[],0,100,[],""
1648,"synthesis-signature-pack-Lunaris4",[0],"",0,0,[],[],0,100,[],""
1649,"synthesis-signature-pack-PoolsAndStreams1",[0],"",0,0,[],[],0,100,[],""
1650,"synthesis-signature-pack-PoolsAndStreams2",[0],"",0,0,[],[],0,100,[],""
1651,"synthesis-signature-pack-PoolsAndStreams3",[0],"",0,0,[],[],0,100,[],""
1652,"synthesis-signature-pack-Reef",[0],"",0,0,[],[],0,100,[],""
1653,"synthesis-signature-pack-Ridge1",[0],"",0,0,[],[],0,100,[],""
1654,"synthesis-signature-pack-Ridge2",[0],"",0,0,[],[],0,100,[],""
1655,"synthesis-signature-pack-RuinedTemple",[0],"",0,0,[],[],0,100,[],""
1656,"synthesis-signature-pack-Slums1",[0],"",0,0,[],[],0,100,[],""
1657,"synthesis-signature-pack-Slums2",[0],"",0,0,[],[],0,100,[],""
1658,"synthesis-signature-pack-Slums3",[0],"",0,0,[],[],0,100,[],""
1659,"synthesis-signature-pack-SpiderThicket1",[0],"",0,0,[],[],0,100,[],""
1660,"synthesis-signature-pack-SpiderThicket2",[0],"",0,0,[],[],0,100,[],""
1661,"synthesis-signature-pack-SpiderThicket3",[0],"",0,0,[],[],0,100,[],""
1662,"synthesis-signature-pack-Thicket1",[0],"",0,0,[],[],0,100,[],""
1663,"synthesis-signature-pack-Thicket2",[0],"",0,0,[],[],0,100,[],""
1664,"synthesis-signature-pack-Thicket3",[0],"",0,0,[],[],0,100,[],""
1665,"synthesis-signature-pack-Canals1",[0],"",0,0,[],[],0,100,[],""
1666,"synthesis-signature-pack-Canals2",[0],"",0,0,[],[],0,100,[],""
1667,"synthesis-signature-pack-Canals3",[0],"",0,0,[],[],0,100,[],""
1668,"synthesis-signature-pack-DarkForest1",[0],"",0,0,[],[],0,100,[],""
1669,"synthesis-signature-pack-DarkForest2",[0],"",0,0,[],[],0,100,[],""
1670,"synthesis-signature-pack-DarkForest3",[0],"",0,0,[],[],0,100,[],""
1671,"synthesis-signature-pack-Cells1",[0],"",0,0,[],[],0,100,[],""
1672,"synthesis-signature-pack-Cells2",[0],"",0,0,[],[],0,100,[],""
1673,"synthesis-signature-pack-Fields1",[0],"",0,0,[],[],0,100,[],""
1674,"synthesis-signature-pack-Fields2",[0],"",0,0,[],[],0,100,[],""
1675,"synthesis-signature-pack-Fields3",[0],"",0,0,[],[],0,100,[],""
1676,"synthesis-signature-pack-Iceberg",[0],"",0,0,[],[],0,100,[],""
1677,"synthesis-signature-pack-Rooftop",[0],"",0,0,[],[],0,100,[],""
1678,"synthesis-signature-pack-LushCrater",[0],"",0,0,[],[],0,100,[],""
1679,"synthesis-guest-pack-skeleton1","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],50,100,[],""
1680,"synthesis-guest-pack-beasts1","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],15,100,[],""
1681,"synthesis-guest-pack-beasts2","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],15,100,[],""
1682,"synthesis-guest-pack-beasts3","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],22,100,[],""
1683,"synthesis-guest-pack-beasts4","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],22,100,[],""
1684,"synthesis-guest-pack-ghosts1","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],11,100,[],""
1685,"synthesis-guest-pack-ghosts2","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],11,100,[],""
1686,"synthesis-guest-pack-ghosts3","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],12,100,[],""
1687,"synthesis-guest-pack-ghosts4","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],12,100,[],""
1688,"synthesis-guest-pack-goatmen2","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],7,100,[],""
1689,"synthesis-guest-pack-goatmen3","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],7,100,[],""
1690,"synthesis-guest-pack-goatmen6","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],40,100,[],""
1691,"synthesis-guest-pack-goatmen7","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],40,100,[],""
1692,"synthesis-guest-pack-lion1","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],10,100,[],""
1693,"synthesis-guest-pack-lion2","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],10,100,[],""
1694,"synthesis-guest-pack-monkeys4","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],13,100,[],""
1695,"synthesis-guest-pack-monkeys5","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],13,100,[],""
1696,"synthesis-guest-pack-mossmonsters2","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],14,100,[],""
1697,"synthesis-guest-pack-mossmonsters3","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],14,100,[],""
1698,"synthesis-guest-pack-necros1","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],8,100,[],""
1699,"synthesis-guest-pack-necros2","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],8,100,[],""
1700,"synthesis-guest-pack-necros3","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],9,100,[],""
1701,"synthesis-guest-pack-necros4","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],9,100,[],""
1702,"synthesis-guest-pack-necros7","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],27,100,[],""
1703,"synthesis-guest-pack-rhoas2","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],4,100,[],""
1704,"synthesis-guest-pack-rhoas3","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],5,100,[],""
1705,"synthesis-guest-pack-cannibals1","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],0,100,[],""
1706,"synthesis-guest-pack-seawitches-slithering-emanant1","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],12,100,[],""
1707,"synthesis-guest-pack-seawitches-slithering3","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],12,100,[],""
1708,"synthesis-guest-pack-seawitches-slithering4","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],13,100,[],""
1709,"synthesis-guest-pack-seawitches-slithering5","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],13,100,[],""
1710,"synthesis-guest-pack-shieldcrabs1","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],6,100,[],""
1711,"synthesis-guest-pack-shieldcrabs2","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],5,100,[],""
1712,"synthesis-guest-pack-shieldcrabs4","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],5,100,[],""
1713,"synthesis-guest-pack-skeletons2","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",35,1,"[1015,1001,1000,1002,999]",[],6,100,[],""
1714,"synthesis-guest-pack-skeletons3","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",35,1,"[1015,1001,1000,1002,999]",[],6,100,[],""
1715,"synthesis-guest-pack-skeletons4","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",35,1,"[1015,1001,1000,1002,999]",[],16,100,[],""
1716,"synthesis-guest-pack-skeletons9","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",35,1,"[1015,1001,1000,1002,999]",[],23,100,[],""
1717,"synthesis-guest-pack-skeletons10","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",35,1,"[1015,1001,1000,1002,999]",[],23,100,[],""
1718,"synthesis-guest-pack-skeletons11","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",35,1,"[1015,1001,1000,1002,999]",[],23,100,[],""
1719,"synthesis-guest-pack-skeletons20","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],60,100,[],""
1720,"synthesis-guest-pack-skeletons21","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],60,100,[],""
1721,"synthesis-guest-pack-skeletons22","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],60,100,[],""
1722,"synthesis-guest-pack-snakes1","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],15,100,[],""
1723,"synthesis-guest-pack-snakes3","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],21,100,[],""
1724,"synthesis-guest-pack-animals7","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],15,100,[],""
1725,"synthesis-guest-pack-spawns-slithering1","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],6,100,[],""
1726,"synthesis-guest-pack-spiders1","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],17,100,[],""
1727,"synthesis-guest-pack-spiders2","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],17,100,[],""
1728,"synthesis-guest-pack-spiders6","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],18,100,[],""
1729,"synthesis-guest-pack-spiders7","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],18,100,[],""
1730,"synthesis-guest-pack-spiders10","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],50,100,[],""
1731,"synthesis-guest-pack-vaal1","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],20,100,[],""
1732,"synthesis-guest-pack-vaal2","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],20,100,[],""
1733,"synthesis-guest-pack-vaal11","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],50,100,[],""
1734,"synthesis-guest-pack-waterelementals2","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],3,100,[],""
1735,"synthesis-guest-pack-waterelementals3","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],3,100,[],""
1736,"synthesis-guest-pack-zombies3","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],15,100,[],""
1737,"synthesis-guest-pack-zombies5","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],16,100,[],""
1738,"synthesis-guest-pack-axis","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],27,100,[],""
1739,"synthesis-guest-pack-axis2","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],27,100,[],""
1740,"synthesis-guest-pack-axis3","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],29,100,[],""
1741,"synthesis-guest-pack-axis4","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],29,100,[],""
1742,"synthesis-guest-pack-experimenter2","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],30,100,[],""
1743,"synthesis-guest-pack-demons1","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],30,100,[],""
1744,"synthesis-guest-pack-demons2","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],30,100,[],""
1745,"synthesis-guest-pack-demons3","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],30,100,[],""
1746,"synthesis-guest-pack-guardians1","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],27,100,[],""
1747,"synthesis-guest-pack-guardians2","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],27,100,[],""
1748,"synthesis-guest-pack-insects","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],24,100,[],""
1749,"synthesis-guest-pack-insects2","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],24,100,[],""
1750,"synthesis-guest-pack-flamebearers","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],29,100,[],""
1751,"synthesis-guest-pack-flamebearers2","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],29,100,[],""
1752,"synthesis-guest-pack-pyromaniacfire","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],25,100,[],""
1753,"synthesis-guest-pack-pyromaniacfire2","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],25,100,[],""
1754,"synthesis-guest-pack-pyromaniacpoison","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],26,100,[],""
1755,"synthesis-guest-pack-citystalkers1","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],26,100,[],""
1756,"synthesis-guest-pack-citystalkers2","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],26,100,[],""
1757,"synthesis-guest-pack-undying","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],23,100,[],""
1758,"synthesis-guest-pack-humanoids4","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],17,100,[],""
1759,"synthesis-guest-pack-humanoids6","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],29,100,[],""
1760,"synthesis-guest-pack-spikers","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],30,100,[],""
1761,"synthesis-guest-pack-kiweth","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],30,100,[],""
1762,"synthesis-guest-pack-kiweth2","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],30,100,[],""
1763,"synthesis-guest-pack-citystalkers5","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],30,100,[],""
1764,"synthesis-guest-pack-citystalkers6","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],31,100,[],""
1765,"synthesis-guest-pack-citystalkers7","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],32,100,[],""
1766,"synthesis-guest-pack-undyingiguana","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],33,100,[],""
1767,"synthesis-guest-pack-gemfrogundying","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],33,100,[],""
1768,"synthesis-guest-pack-animals11","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],21,100,[],""
1769,"synthesis-guest-pack-vultures","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],33,100,[],""
1770,"synthesis-guest-pack-soldierskeletons-waterspiral","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],33,100,[],""
1771,"synthesis-guest-pack-massskeleton-skeletons","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],34,100,[],""
1772,"synthesis-guest-pack-miners1","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],35,100,[],""
1773,"synthesis-guest-pack-miners2","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],35,100,[],""
1774,"synthesis-guest-pack-miners3","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],35,100,[],""
1775,"synthesis-guest-pack-bats","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],36,100,[],""
1776,"synthesis-guest-pack-kaomgroup1","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],37,100,[],""
1777,"synthesis-guest-pack-kaomgroup2","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],37,100,[],""
1778,"synthesis-guest-pack-kaomgroup4","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],38,100,[],""
1779,"synthesis-guest-pack-hounds","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],38,100,[],""
1780,"synthesis-guest-pack-arena1","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],37,100,[],""
1781,"synthesis-guest-pack-arena2","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],37,100,[],""
1782,"synthesis-guest-pack-arena4","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],38,100,[],""
1783,"synthesis-guest-pack-arena5","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],38,100,[],""
1784,"synthesis-guest-pack-belly2-abomination","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],38,100,[],""
1785,"synthesis-guest-pack-belly3-abomination","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],38,100,[],""
1786,"synthesis-guest-pack-belly4-abomination","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],39,100,[],""
1787,"synthesis-guest-pack-belly5-abomination","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],39,100,[],""
1788,"synthesis-guest-pack-belly6-abomination","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],40,100,[],""
1789,"synthesis-guest-pack-belly7-abomination","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",100,1,"[1008,1009,1010,1011,1013,1014]",[],40,100,[],""
1790,"synthesis-guest-pack-cultists3","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],44,100,[],""
1791,"synthesis-guest-pack-cultists4","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],44,100,[],""
1792,"synthesis-guest-pack-cultists5","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],44,100,[],""
1793,"synthesis-guest-pack-cultists6","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],45,100,[],""
1794,"synthesis-guest-pack-ghostcivilians1","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],44,100,[],""
1795,"synthesis-guest-pack-templar1","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],41,100,[],""
1796,"synthesis-guest-pack-templar5","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],41,100,[],""
1797,"synthesis-guest-pack-templar6","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],41,100,[],""
1798,"synthesis-guest-pack-templar7","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],41,100,[],""
1799,"synthesis-guest-pack-templar8","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],41,100,[],""
1800,"synthesis-guest-pack-farmerskeletons1","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],15,100,[],""
1801,"synthesis-guest-pack-slavecatcherkitava","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],44,100,[],""
1802,"synthesis-guest-pack-undeadmother","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],44,100,[],""
1803,"synthesis-guest-pack-ossuaryskeleton1","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],44,100,[],""
1804,"synthesis-guest-pack-ossuaryskeleton2","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],44,100,[],""
1805,"synthesis-guest-pack-reliquaryskeleton1","[434,435,436,437,438,439,440,441,442,443,444,445,422,423,424,425,426,427,428,429,430,431,432,433]","",0,0,[],[],44,100,[],""
1806,"sextant-vaal-pack1",[0],"",0,0,[],[],68,100,[],""
1807,"shaperinfluence-citystalkers3",[0],"",0,0,[],[],68,100,[],""
1808,"atlasexileinfluence-crusader1",[0],"",0,0,[],[],68,100,[],""
1809,"atlasexileinfluence-crusader2",[0],"",0,0,[],[],68,100,[],""
1810,"atlasexileinfluence-crusader3",[0],"",0,0,[],[],68,100,[],""
1811,"atlasexileinfluence-crusader4",[0],"",0,0,[],[],68,100,[],""
1812,"atlasexileinfluence-eyrie1",[0],"",0,0,[],[],68,100,[],""
1813,"atlasexileinfluence-eyrie2",[0],"",0,0,[],[],68,100,[],""
1814,"atlasexileinfluence-eyrie3",[0],"",0,0,[],[],68,100,[],""
1815,"atlasexileinfluence-eyrie4",[0],"",0,0,[],[],68,100,[],""
1816,"atlasexileinfluence-eyrie5",[0],"",0,0,[],[],68,100,[],""
1817,"atlasexileinfluence-basilisk1",[0],"",0,0,[],[],68,100,[],""
1818,"atlasexileinfluence-basilisk2",[0],"",0,0,[],[],68,100,[],""
1819,"atlasexileinfluence-basilisk3",[0],"",0,0,[],[],68,100,[],""
1820,"atlasexileinfluence-basilisk4",[0],"",0,0,[],[],68,100,[],""
1821,"atlasexileinfluence-basilisk5",[0],"",0,0,[],[],68,100,[],""
1822,"atlasexileinfluence-adjudicator1",[0],"",0,0,[],[],68,100,[],""
1823,"atlasexileinfluence-adjudicator2",[0],"",0,0,[],[],68,100,[],""
1824,"atlasexileinfluence-adjudicator3",[0],"",0,0,[],[],68,100,[],""
1825,"atlasexileinfluence-crusader-daemons1",[0],"",0,0,[],[],68,100,[],""
1826,"atlasexileinfluence-eyrie-daemons1",[0],"",0,0,[],[],68,100,[],""
1827,"atlasexileinfluence-basilisk-daemons1",[0],"",0,0,[],[],68,100,[],""
1828,"atlasexileinfluence-adjudicator-daemons1",[0],"",0,0,[],[],68,100,[],""
1829,"atlasexileinfluence-eyrie1-skyambush",[0],"",0,0,[],[],68,100,[],""
1830,"atlasexileinfluence-basilisk1-viperambush",[0],"",0,0,[],[],68,100,[],""
1831,"atlasexileinfluence-adjudicator1-portalambush",[0],"",0,0,[],[],68,100,[],""
1832,"afflictiondemonpack1-bigclaws",[0],"",0,0,[],[],0,100,[],""
1833,"afflictiondemonpack2-bigranged",[0],"",0,0,[],[],0,100,[],""
