2207,"MaximumResistanceWithNoEnduranceCharges"
2208,"BeyondPortalChance"
2209,"OnslaughtWithMaxEnduranceCharges"
2210,"MinionsGainYourStrength"
2211,"AdditionalZombiesPerXStrength"
2212,"ZombiesLeechLifeToYouAt1000Strength"
2213,"BleedDuration"
2214,"IncreasedRarityPerRampageStacks"
2215,"WeylamsWarChestDaemon"
2216,"UniqueDivStrongboxDaemon"
2217,"VaalKillFromNoExpMonsters"
2218,"ImmuneToBurningShockedChilledGround"
2219,"FlatLifePer10Dexterity"
2220,"LifeRegenerationWhileMoving"
2221,"SpellsAreDisabled"
2222,"MovementSkillsAreDisabled"
2223,"MaxLifePerItemRarity"
2224,"PercentDamagePerItemQuantity"
2225,"ItemQuantityPerChestOpenedRecently"
2226,"MovementSpeedPerChestOpenedRecently"
2227,"PirateChestUniques"
2228,"WarcryKnockback"
2229,"AttackAndCastSpeedOnUsingMovementSkill"
2230,"CannotBeSlowedBelowBase"
2231,"MapBlightLeagueCrafted"
2232,"MapBlightLeagueMemoryLine"
2233,"MapAtlasBlight"
2234,"MovementCannotBeSlowedBelowBase"
2235,"IncreasedEnergyShieldAndStunRecovery"
2236,"ClassicAdditionalAreas"
2237,"ClassicLeague"
2238,"FlaskElementalPenetrationOfHighestResist"
2239,"FlaskElementalDamageTakenOfLowestResist"
2240,"DisplaySupportedByEnduranceChargeOnStun"
2241,"MonsterSlowFireBeam"
2242,"MapClassicLeague"
2243,"LeaguestoneAreaContainsBreaches"
2244,"LeaguestoneAreaContainsAdditionalBreaches"
2245,"MapRareBreachMonsterDropsAdditionalShards"
2246,"MapBreachContainsBoss"
2247,"MapBreachContainsLargeChest"
2248,"MapIncreasedBreachMonsterQuantity"
2249,"LeaguestoneAreaContainsMonoliths"
2250,"LeaguestoneAreaContainsAdditionalMonoliths"
2251,"MapEssenceMonstersHaveAdditionalEssences"
2252,"MapEssenceMonstersAreCorrupted"
2253,"MapEssenceMonstersContainHigherTierEssences"
2254,"LeaguestoneAreaContainsTalismans"
2255,"LeaguestoneAreaContainsAdditionalTalismans"
2256,"MapTalismansDropAtHigherTiers"
2257,"MapTalismansDropAsRare"
2258,"MapAreaContainsAStoneCircle"
2259,"MapAreaContainsATalismanBoss"
2260,"LeaguestoneAreaContainsRogueExiles"
2261,"MapRogueExilesAreTwinned"
2262,"MapRogueExileDropsQualityGem"
2263,"MapRogueExilesDealExtraDamage"
2264,"MapRogueExileAttacCastMovementSpeed"
2265,"MapRogueExilesDealExtraDamageAndAreFaster"
2266,"DisplayGrantsVengeance"
2267,"CannotLeechLife"
2268,"CannotLeechEnergyShield"
2269,"AllResistanceAt200Strength"
2270,"LifeRegenerationAt400Strength"
2271,"LifeRegenerationIfHitRecently"
2272,"AttackBlockIfBlockedSpellRecently"
2273,"SpellBlockIfBlockedAttackRecently"
2274,"AttackBlockIfBlockedAttackRecently"
2275,"SpellBlockIfBlockedSpellRecently"
2276,"AddedChaosDamageWhileUsingAFlask"
2277,"GainPowerChargesOnUsingWarcry"
2278,"AttackLeechAgainstTauntedEnemy"
2279,"WarcryCooldownSpeed"
2280,"WarcryEffect"
2281,"OnslaughtOnUsingWarcry"
2282,"AddedColdDamageAgainstFrozenEnemies"
2283,"AvoidShockWhileChilled"
2284,"ChanceToShockChilledEnemies"
2285,"AvoidFreezeAndChillIfFireSkillUsedRecently"
2286,"HeraldOfThunderBuffEffect"
2287,"TotemLeechLifeToYou"
2288,"TriggeredConsecrate"
2289,"IncreasedDamageOnConsecratedGround"
2290,"BlockChanceOnConsecratedGround"
2291,"ChillEnemiesOnHitWithWeapon"
2292,"SupportFlatAddedFireDamage"
2293,"PhysicalDamageToAttacksPerLevel"
2294,"RightRingSlotMaximumMana"
2295,"LeftRingSlotMaximumEnergyShield"
2296,"LeftRingSlotFlatManaRegen"
2297,"NearbyEnemiesAreIntimidated"
2298,"NearbyAlliesMovementVelocity"
2299,"WeaponElementalPenetration"
2300,"IncreasedElementalDamageIfUsedWarcryRecently"
2301,"TriggeredAnimateWeapon"
2302,"AddedFireDamagePerStrength"
2303,"AddedColdDamagePerDexterity"
2304,"GlobalAddedDamagePerAttribute"
2305,"LocalGolemBuffEffect"
2306,"LocalGolemLifeAddedAsES"
2307,"LocalGolemIncreasedAttackAndCastSpeed"
2308,"LocalGolemGrantsOnslaughtOnSummon"
2309,"LocalGolemTauntOnHit"
2310,"LocalGolemLifeRegeneration"
2311,"LocalVaalDamage"
2312,"LocalVaalSoulRequirement"
2313,"LocalVaalUsesToStore"
2314,"LocalVaalIgnoreMonsterResistances"
2315,"LocalVaalIgnoreMonsterPhysicalReduction"
2316,"LocalVaalElusiveOnUse"
2317,"LocalVaalTailwindIfUsedRecently"
2318,"LocalVaalAreaOfEffect"
2319,"LocalVaalProjectileSpeed"
2320,"LocalVaalSkillEffectDuration"
2321,"LocalVaalSoulGainPrevention"
2322,"LocalVaalLuckyDamage"
2323,"LocalVaalAuraEffect"
2324,"MapAreaHasRandomProphecy"
2325,"MapAreaContainsYamaTheWhite"
2326,"MapAreaContainsAvatarOfProphecy"
2327,"MapAreaContainsAvatarOfBreach"
2328,"MapAreaContainsAvatarOfEssence"
2329,"MapAreaContainsAvatarOfPerandus"
2330,"MapAreaContainsAvatarOfAnarchy"
2331,"MapAreaContainsAvatarOfTalisman"
2332,"MapAreaContainsAvatarOfTempest"
2333,"AvatarConvocationDaemon"
2334,"MapAreaHasAdditionalSilverCoinMonsters"
2335,"MapMonstersDropAdditionalSilverCoins"
2336,"MapMonstersThatDropCoinsHaveIncreasedItemQuantity"
2337,"AddedFireDamageToBurningEnemies"
2338,"IncreasedDamageToChilledEnemies"
2339,"CritChanceToShockedEnemies"
2340,"GainShapersPresence"
2341,"LeaguestoneSpawnBasePerandusChests"
2342,"MapCadiroSpawnChance"
2343,"MapAreaContainsPerandusMapChest"
2344,"MapAreaContainsPerandusUniqueItemChest"
2345,"MapAreaContainsPerandusCurrencyChest"
2346,"MapAreaContainsPerandusCoinChest"
2347,"MapAreaContainsPerandusJewelleryChest"
2348,"MapDoublePerandusCoinsFound"
2349,"MapVaalTempleContainsVaalVessels"
2350,"MonsterExileLifeInMerciless"
2351,"IncreasedFireDamgeIfHitRecently"
2352,"ImmuneToFreezeAndChillWhileIgnited"
2353,"FirePenetrationIfBlockedRecently"
2354,"DisplayGrantsBloodOffering"
2355,"TriggeredSummonLesserShrine"
2356,"MonsterFiresVaalBurningArrowText"
2357,"MonsterCurseOnHitProjectileWeakness"
2358,"MonsterIncursionArchitect"
2359,"MonsterIncursionBoss"
2360,"MapAreaContainsAdditionalPerandusChests"
2361,"CastSummonLesserShrineOnKill"
2362,"ChestDropReliquaryItems"
2363,"MapAreaContainsAdditionalShrines"
2364,"MapShrinesAreGuardedByMonsterOfRarity"
2365,"MapAreaContainsASpecificShrine"
2366,"MapAreaContainsAvatarOfDomination"
2367,"MapNumberOfWarbandPacksOverride"
2368,"MapAreaContainsAdditionalWarbandPacks"
2369,"MapAreaContainsWarbandOfTypeOverride"
2370,"MapAreaContainsWarbandLeader"
2371,"MapWarbandItemRarityQuantity"
2372,"MapIncreasedRampageDuration"
2373,"MapAreaContainsAdditionalAnimatedWeaponPacks"
2374,"MapGainCurrencyOnRampageStackNumber"
2375,"MapSummonMonsterOnRampageStackNumber"
2376,"MapItemRarityPerRampageStack"
2377,"MapBossIsPossessed"
2378,"MapTormentedSpiritsDropAdditionalItems"
2379,"MapAreaContainsTormentedVaalCultist"
2380,"MapAreaContainsTormentedSeditionist"
2381,"MapAreaContainsTormentedEmbezzler"
2382,"MapNumberOfTormentedSpirits"
2383,"MapAdditionalTormentedSpirits"
2384,"MapAreaContainsKeepersOfTheTrovePack"
2385,"MapAreaContainsWealthyPack"
2386,"MapAreaContainsAdditionalMagicPacks"
2387,"MapAreaContainsARandomTempest"
2388,"MapAreaContainsSpecificTempest"
2389,"MapTempestItemQuantity"
2390,"MapTempestItemRarity"
2391,"LeaguestoneMaximumArea"
2392,"LeaguestoneMinimumArea"
2393,"LifeGainedOnStun"
2394,"RyuslathaMinimumDamageModifier"
2395,"RyuslathaMaximumDamageModifier"
2396,"MapBeyondMonsterIncreasedItemQuantityAndRarity"
2397,"MapFirstSlainBeyondBossDropsAUniqueItem"
2398,"MapMonsterWillSummonBeyondBoss"
2399,"MapMonsterWillSummonAbaxoth"
2400,"MapGainOnslaughtFor4SecondsOnKill"
2401,"MapMonsterOnslaughtEffectAndExperience"
2402,"MapMonsterPackHasTurbo"
2403,"MapAreaContainsAdditionalRareMonsters"
2404,"MapRareMonstersDropAdditionalRareItems"
2405,"MapAreaContainsInnerTreasureRareMonster"
2406,"MapInvasionBossItemQuantityAndRarity"
2407,"MapFirstInvasionBossSlainDropsCurrency"
2408,"MapInvasionBossGuardedByMagicPacks"
2409,"MapLeaguestoneStrongboxImplicit"
2410,"MapLeaguestoneAdditionalStrongbox"
2411,"MapLeaguestoneAdditionalRareMonstersFromStrongbox"
2412,"MapLeaguestoneAreaContainsGemcuttersStrongbox"
2413,"MapLeaguestoneAreaContainsCartographersStrongbox"
2414,"MapLeaguestoneAreaContainsUniqueStrongbox"
2415,"MapLeaguestoneAdditionalRareItemsFromStrongbox"
2416,"MapLeaguestoneAreaContainsArcanistsStrongbox"
2417,"MapLeaguestoneTalismanMonstersDropAdditionalRareItems"
2418,"MapLeaguestoneShrinesDropCurrencyOnActivation"
2419,"MapLeaguestoneShrinesGrantAnAdditionalShrineEffect"
2420,"MapLeaguestoneWarbandsExtraGrunts"
2421,"MapLeaguestoneWarbandsExtraSupports"
2422,"MapLeaguestoneWarbandsExtraElites"
2423,"MapLeaguestoneOtherEssenceMonstersAreMagic"
2424,"MapLeaguestoneMonstersNearShrinesAreChilled"
2425,"MapLeaguestoneIncreasedShrineEffectDuration"
2426,"MapLeaguestoneChanceToDodgeDuringShrineEffect"
2427,"MapLeaguestoneStrongboxRarity"
2428,"MapLeaguestoneVaalOrbFromStrongboxChance"
2429,"MapLeaguestoneEssenceMonsterDamageDealtAndTaken"
2430,"MapLeaguestoneEssenceMonsterItemQuantity"
2431,"MapLeaguestoneEssenceMonsterItemRarity"
2432,"MapLeaguestoneBreachMonsterDamageDealtAndTaken"
2433,"MapLeaguestoneRareBreachMonsterDropsBreachRingChance"
2434,"MapLeaguestoneAreaContainsAdditionalLeaguestone"
2435,"MapLeaguestoneAreaContainsSpecificEssence"
2436,"MapLeaguestoneAreaContainsUulNetolBreach"
2437,"MapLeaguestoneAreaContainsChayulaBreach"
2438,"LeaguestoneChanceToGainSecondRampageKill"
2439,"MapLeaguestoneAreaContainsVoidspawnOfAbaxothBloodline"
2440,"MapLeaguestoneAreaContainsBearersOfTheGuardianBloodline"
2441,"MapInvasionBossDropsAdditionalVaalOrb"
2442,"MapInvasionBossDropsItemsWithAdditionalSocket"
2443,"MapInvasionBossDropsFullyLinkedItems"
2444,"MapRareMonstersDropRarePrismaticRingChance"
2445,"MapStealModOnRareKillChance"
2446,"MonsterIsBeyondBoss"
2447,"MapDamageTakenFromBeyondMonsters"
2448,"MapSummonBeyondBossOnBeyondBossDeathChance"
2449,"MapBloodlinePackDropsCurrencyOnDeath"
2450,"MapBloodlinePackDropsRareItemOnDeath"
2451,"MapGainOnslaughtOnRareKill"
2452,"MapPossessedMonstersTakeIncreasedDamage"
2453,"MapLeaguestonePlayersHaveRampage"
2454,"MapLeaguestoneBloodlines"
2455,"MapLeaguestoneBeyond"
2456,"MapLeaguestoneOnslaught"
2457,"MapLeaguestoneNemesis"
2458,"MapLeaguestoneInvasion"
2459,"MapLeaguestoneAdditionalRogueExile"
2460,"MapPerandusChestQuantityAndRarity"
2461,"MapPerandusMonsterChanceToDropCoins"
2462,"MapPerandusGuardsAreRare"
2463,"MapAreaContainsPerandusUniqueMonster"
2464,"MapSilverCoinMonstersDropAdditionalRareItems"
2465,"MapSilverCoinMonstersDropAdditionalCurrencyItems"
2466,"MapTempestAreaOfEffect"
2467,"MapIncreasedPlayerAttackCastMovementSpeed"
2468,"MapLeaguestoneAdditionalShrines"
2469,"MapLeaguestoneMagicMonsterDamageDealtAndTaken"
2470,"MapLeaguestoneOnslaughtOnOpeningStrongbox"
2471,"MapLeaguestonePlayerSpellDodge"
2472,"MapLeaguestonePlayerMovementSpeed"
2473,"MapLeaguestoneOnslaughtDuringFlaskEffect"
2474,"MapLeaguestoneRareMonsterDamage"
2475,"MapLeaguestoneRareMonstersHaveInnerTreasure"
2476,"MapLeaguestoneStealAllModsOnRareKill"
2477,"MapLeaguestoneTormentSpiritDuration"
2478,"MapLeaguestoneTormentSpiritMovementSpeed"
2479,"MapLeaguestoneInvasionBossesAreTwinned"
2480,"MapLeaguestoneAdditionalInvasionBoss"
2481,"MapLeaguestoneAdditionalSilverCoinMonsters"
2482,"MapIncreasedBeyondPortalChance"
2483,"MonsterIsInvasionBoss"
2484,"MapRogueExileDropsAreFullyLinked"
2485,"MapRogueExileDropsAreCorrupted"
2486,"MapRogueExileDropsAreMirrored"
2487,"MapRogueExileDropsAdditionalCurrency"
2488,"MapAreaContainsMandibleTalisman"
2489,"MapAreaContainsChrysalisTalisman"
2490,"MapAreaContainsWrithingTalisman"
2491,"MapAreaContainsFangjawTalisman"
2492,"MapAreaContainsClutchingTalisman"
2493,"MapAreaContainsThreeRatTalisman"
2494,"MapAreaContainsUniqueTalisman"
2495,"MapReducedDamageTakenWhileOnRampage"
2496,"MapLifeRegenerationPer10RampageStacks"
2497,"MapIncreasedTempestFrequency"
2498,"MapAreaContainsCorruptedStrongbox"
2499,"MonsterIsBeyondMonster"
2500,"MapRogueExileDropsAdditionalJewels"
2501,"HoundBossDaemon"
2502,"AlwaysIgniteWhileBurning"
2503,"AdditionalBlockWhileNotCursed"
2504,"AdditionalSpellBlockWhileCursed"
2505,"LifePerLevel"
2506,"ManaPerLevel"
2507,"EnergyShieldPerLevel"
2508,"ChaosDegenAuraUnique"
2509,"HeraldsAlwaysCost45"
2510,"StunAvoidancePerHerald"
2511,"IncreasedDamageIfShockedRecently"
2512,"ShockedEnemiesExplode"
2513,"UnaffectedByShock"
2514,"UniqueStrongbox"
2515,"MonsterInflictsBleedingText"
2516,"MonsterInflictsMaimText"
2517,"MinionAttackSpeedPerXDex"
2518,"MinionMovementSpeedPerXDex"
2519,"MinionHitsOnlyKillIgnitedEnemies"
2520,"BaseLocalDefences"
2521,"BaseLocalDefencesAndLife"
2522,"MapBossesSpawnZombieGiant"
2523,"WeaponCasterDamagePrefix"
2524,"BleedingDamage"
2525,"MonsterKillTrapsMinesTotemsOnDeath"
2526,"DisplayMonsterBlocksProjectilesWhileCharging"
2527,"LocalIncreaseSocketedHeraldLevel"
2528,"IncreasedAreaOfSkillsWithNoFrenzyCharges"
2529,"GlobalCriticalMultiplierWithNoFrenzyCharges"
2530,"AccuracyRatingWithMaxFrenzyCharges"
2531,"ReducedAttackSpeedOfMovementSkills"
2532,"IncreasedColdDamageIfUsedFireSkillRecently"
2533,"IncreasedFireDamageIfUsedColdSkillRecently"
2534,"IncreasedDamagePerPowerCharge"
2535,"ChanceToGainMaximumPowerCharges"
2536,"FireDamageCanPoison"
2537,"ColdDamageCanPoison"
2538,"LightningDamageCanPoison"
2539,"FireSkillsChanceToPoison"
2540,"ColdSkillsChanceToPoison"
2541,"LightningSkillsChanceToPoison"
2542,"GainManaAsExtraEnergyShield"
2543,"EverythingEverywhere"
2544,"MayhemEventDifficulty"
2545,"GrantsTouchOfGod"
2546,"GrantsFireChasm"
2547,"PantheonFlask"
2548,"GrantsSummonBeast"
2549,"ChaosResistDoubled"
2550,"MinionSkillManaCost"
2551,"TriggeredAbyssalCry"
2552,"TriggeredLightningWarp"
2553,"TriggerCascadeTargetVariation"
2554,"KeystoneGhostReaver"
2555,"SummonSkeletonsNumberOfSkeletonsToSummon"
2556,"SummonSkeletonsCooldownTime"
2557,"HarbingerLeague"
2558,"AreaContainsAdditionalHarbingers"
2559,"HarbingerCurrencyShards"
2560,"EnergyShieldRechargeStartsWhenStunned"
2561,"TrapCooldownRecovery"
2562,"MineDetonationSpeed"
2563,"SparkSkillEffectDuration"
2564,"ReducedExtraDamageFromCritsWithNoPowerCharges"
2565,"PhysAddedAsChaosWithMaxPowerCharges"
2566,"SkeletonSpeed"
2567,"ChannelledSkillDamage"
2568,"VolkuurLessPoisonDuration"
2569,"ProjectileAttackCriticalStrikeChance"
2570,"SupportedByLesserPoison"
2571,"SupportedByVileToxins"
2572,"SupportedByInnervate"
2573,"SupportedByIceBite"
2574,"SupportedByMeatShield"
2575,"DummyStatDisplayNothing"
2576,"GrantsVoidGaze"
2577,"AddedChaosDamageVsEnemiesWith5Poisons"
2578,"PoisonDurationPerPowerCharge"
2579,"PoisonDamagePerFrenzyCharge"
2580,"GainFrenzyChargeOnKillVsEnemiesWith5Poisons"
2581,"GainPowerChargeOnKillVsEnemiesWithLessThan5Poisons"
2582,"PoisonDurationWithOver150Intelligence"
2583,"PoisonDamageWithOver300Dexterity"
2584,"YouCannotBeHindered"
2585,"CannotHinder"
2586,"CooldownRecovery"
2587,"DebuffTime"
2588,"RecoveryRate"
2589,"StatsWithBeastialMinion"
2590,"GrantsDarktongueKiss"
2591,"ShockEffect"
2592,"AdditionalDropSlotsAndExperienceWhenDeletedOnDeath"
2593,"MapDropTencentEventShards"
2594,"MapDropTencentEventCoins"
2595,"LocalCanSocketIgnoringColour"
2596,"SocketedGemsInColouredSocketEffect"
2597,"GainThaumaturgyBuffRotation"
2598,"FireBeamLength"
2599,"SpiritCharge"
2600,"SpectreLife"
2601,"PowerChargeOnManaSpent"
2602,"IncreasedCastSpeedPerPowerCharge"
2603,"ManaRegeneratedPerSecondPerPowerCharge"
2604,"GainARandomChargePerSecondWhileStationary"
2605,"LoseAllChargesOnMove"
2606,"HungryLoop"
2607,"StanceImmobile"
2608,"FlaskPoisonDuration"
2609,"FlaskHitsHaveNoCritMulti"
2610,"FlaskGrantsPerfectAgony"
2611,"FlaskChanceToPoison"
2612,"FlaskTakeChaosDamagePerSecond"
2613,"FlaskCriticalStrikeDoTMultiplier"
2614,"SocketedGemLevelPer25PlayerLevels"
2615,"TriggerSocketedSpellOnAttack"
2616,"AddsPhysicalDamagePer3PlayerLevels"
2617,"AbyssJewelLife"
2618,"AbyssJewelMana"
2619,"AbyssJewelChillEffect"
2620,"AbyssJewelShockEffect"
2621,"AbyssJewelSocket"
2622,"StarterPassiveJewel"
2623,"IncreasedCriticalStrikeChancePerAccuracyRating"
2624,"DamageOverTimeWhileDualWielding"
2625,"DamageOverTimeWhileWieldingTwoHandedWeapon"
2626,"DamageOverTimeWhileHoldingAShield"
2627,"MinionAddedFireDamage"
2628,"MinionAddedColdDamage"
2629,"MinionAddedLightningDamage"
2630,"MinionAddedPhysicalDamage"
2631,"MinionAddedChaosDamage"
2632,"AbyssLeague"
2633,"SpecificWeaponPhysicalDamage"
2634,"SpecificWeaponFireDamage"
2635,"SpecificWeaponColdDamage"
2636,"SpecificWeaponLightningDamage"
2637,"SpecificWeaponChaosDamage"
2638,"WeaponClassPhysicalDamage"
2639,"WeaponClassFireDamage"
2640,"WeaponClassColdDamage"
2641,"WeaponClassLightningDamage"
2642,"WeaponClassChaosDamage"
2643,"BlindOnHit"
2644,"TauntOnHit"
2645,"HinderOnHit"
2646,"DamageVSAbyssMonsters"
2647,"MinionDamageVSAbyssMonsters"
2648,"ReducedPhysicalDamageTakenVsAbyssMonsters"
2649,"ChanceToAvoidBleeding"
2650,"ChanceToAvoidPoison"
2651,"ChanceToAvoidImpale"
2652,"AvoidBleedAndPoison"
2653,"SpellAddedFireSuffix"
2654,"SpellAddedColdSuffix"
2655,"SpellAddedLightningSuffix"
2656,"SpellAddedPhysicalSuffix"
2657,"SpellAddedChaosSuffix"
2658,"AddedFireSuffix"
2659,"AddedColdSuffix"
2660,"AddedLightningSuffix"
2661,"AddedPhysicalSuffix"
2662,"AddedChaosSuffix"
2663,"MinionAttackSpeedAndCastSpeed"
2664,"MinionLifeLeech"
2665,"MinionMovementSpeed"
2666,"DegradingMovementSpeedDuringFlaskEffect"
2667,"SpellBlockChanceIfHitRecently"
2668,"ReducedPhysicalDamageTakenIfNotHitRecently"
2669,"MovementSpeedIfNotDamagedRecently"
2670,"DamageIfEnemySlainRecently"
2671,"CriticalStrikeMultiplierIfEnemySlainRecently"
2672,"IncreasedArmourIfNoEnemySlainRecently"
2673,"AccuracyIfNoEnemySlainRecently"
2674,"DamagePenetratesElementalResistancesIfNoEnemySlainRecently"
2675,"CastSpeedIfMinionKilledRecently"
2676,"MinionDamageIfMinionSkillUsedRecently"
2677,"EvasionRatingWhileMoving"
2678,"ManaRegenerationRateWhileMoving"
2679,"LifeRegenerationRateWhileMoving"
2680,"PhysicalDamageAddedAsExtraFireIfCriticalStrikeDealtRecently"
2681,"AttackSpeedIfCriticalStrikeDealtRecently"
2682,"CastSpeedIfCriticalStrikeDealtRecently"
2683,"CriticalStrikeChanceIfNoCriticalStrikeDealtRecently"
2684,"MinionAttackAndCastSpeedIfEnemySlainRecently"
2685,"SpellDodgeAndDodgeChanceIfHitRecently"
2686,"MovementSpeedIfEnemySlainRecently"
2687,"ChanceToBlockIfDamagedRecently"
2688,"ReflectPoisonsToSelf"
2689,"ReflectBleedingToSelf"
2690,"ChaosResistancePerPoisonOnSelf"
2691,"DamagePerPoisonOnSelf"
2692,"MovementSpeedPerPoisonOnSelf"
2693,"TravelSkillsReflectPoison"
2694,"IncreasedArmourWhileBleeding"
2695,"ChanceToGainOnslaughtOnKill"
2696,"ChancetoGainPhasingOnKill"
2697,"ChanceToGainUnholyMightOnKill"
2698,"ChanceToGainUnholyMightOnKillAbyss"
2699,"CannotBeAffectedByPhasing"
2700,"ChanceToAvoidProjectiles"
2701,"TotemSupported"
2702,"SpectreCriticalStrikeChance"
2703,"SpectreHaveBaseDuration"
2704,"LocalChanceToMaim"
2705,"ChanceToMaim"
2706,"GainCriticalStrikeChanceOnManaSpent"
2707,"GainHerEmbraceOnIgnite"
2708,"TakeDamagePerLevelWhileHerEmbrace"
2709,"GainArmourEqualToManaReserved"
2710,"VaalPactIfCritRecently"
2711,"ShaperInfluence"
2712,"ElderInfluence"
2713,"AvoidInterruptionWhileCasting"
2714,"TrapSupported"
2715,"MineSupported"
2716,"ChillEffect"
2717,"HelmetAilmentUber"
2718,"PhysicalDamageTakenAsElement"
2719,"FireDamageTakenAsPhysical"
2720,"SpellAddedPhysicalDamage"
2721,"SpellAddedFireDamageUber"
2722,"SpellAddedColdDamageUber"
2723,"SpellAddedLightningDamageUber"
2724,"CannotBeIgnitedWithStrHigherThanDex"
2725,"CannotBeFrozenWithDexHigherThanInt"
2726,"CannotBeShockedWithIntHigherThanStr"
2727,"IncreasedDamagePerLowestAttribute"
2728,"IncreasedAilmentDuration"
2729,"SharedSuffering"
2730,"CreateSmokeCloudWhenTrapTriggered"
2731,"SocketedCriticalMultiplier"
2732,"SocketedCriticalStrikeChance"
2733,"MaximumLeechRate"
2734,"EnergyShieldLeechPermyriad"
2735,"LifeRecoveryRate"
2736,"CurseReservationCost"
2737,"ChanceToDodgeWhileOffhandIsEmpty"
2738,"IncreasedColdDamageWhileOffhandIsEmpty"
2739,"DisplayIronReflexesFor8Seconds"
2740,"ArborixMoreDamageAtCloseRange"
2741,"FarShotWhileYouDoNotHaveIronReflexes"
2742,"AttackCastMovementSpeedWhileYouDoNotHaveIronReflexes"
2743,"ElementalDamageCanShock"
2744,"DeathWalk"
2745,"EnemiesTakeIncreasedDamagePerAilmentType"
2746,"DamagePerAbyssJewelType"
2747,"AdditionalPhysicalDamageReductionWhileMoving"
2748,"ReducedElementalDamageTakenWhileStationary"
2749,"AdditionalArrowWhileAccuracyIs3000"
2750,"AccuracyRatingIsDoubled"
2751,"MeleePhysicalDamagePerStrengthWhileFortified"
2752,"IncreasedEvasionRatingWhileLeeching"
2753,"IncreasedEvasionRatingIfHitEnemyRecently"
2754,"EnemiesHaveReducedEvasionIfHitRecently"
2755,"CriticalStrikeMultiplierIfHaventCritRecently"
2756,"CriticalStrikeChanceAgainstBleedingEnemies"
2757,"CriticalStrikeChanceAgainstPoisonedEnemies"
2758,"AreaOfEffectWith500Strength"
2759,"AreaOfEffectIfStunnedEnemyRecently"
2760,"GainEnduranceChargeOnHittingBleedingEnemy"
2761,"AdditionalBlockChancePerEnduranceCharge"
2762,"AttackSpeedIfBlockedRecently"
2763,"AreaOfEffectWhileFortified"
2764,"MeleeWeaponRangeIfKilledRecently"
2765,"MeleeWeaponRangeWhileFortified"
2766,"StunDurationPerStrength"
2767,"ReducedStunThresholdWith500Strength"
2768,"AreaOfEffectPerEnduranceCharge"
2769,"AreaDamagePerStrength"
2770,"IncreasedDamageAgainstTauntedEnemies"
2771,"BleedingDamagePerEnduranceCharge"
2772,"MovementSpeedWhileFortified"
2773,"MovementSkillsFortifyOnHitChance"
2774,"MeleeWeaponRangeAtMaximumFrenzyCharges"
2775,"GainEnduranceChargeWhileStationary"
2776,"BlindEnemiesWhenHit"
2777,"DamageAgainstBleedingEnemies"
2778,"PoisonDamageAgainstBleedingEnemies"
2779,"GainEnduranceChargeOnTauntingEnemies"
2780,"ChanceToBleedOnTauntedEnemies"
2781,"AreaOfEffectPerPowerCharge"
2782,"IncreasedLifePerAbyssalJewel"
2783,"IncreasedManaPerAbyssalJewel"
2784,"AdditionalCriticalStrikeChanceWithAttacks"
2785,"AdditionalCriticalStrikeChanceWithSpells"
2786,"AdditionalBlockWith5NearbyEnemies"
2787,"GainRandomChargeOnBlock"
2788,"AdditionalChanceToEvade"
2789,"RemoveAilmentOnFlaskUse"
2790,"SpeedDuringFlaskEffect"
2791,"DamageTypeDuringFlaskEffect"
2792,"DamagePer15Attributes"
2793,"DamagePerBlockChance"
2794,"ChanceToChillAttackersOnBlock"
2795,"ChanceToShockAttackersOnBlock"
2796,"RecoverLifePercentOnBlock"
2797,"RecoverManaPercentOnBlock"
2798,"RecoverEnergyShieldPercentOnBlock"
2799,"AilmentChanceAddedDamage"
2800,"BleedDamageAgainstPoisonedEnemies"
