837,4408,2,"","","[1777,2119,2120,2121,2469,1211,1789]","[1,9,500,90,-45,-30,50]",[],"","",[],"Jolting Nova",[]
838,4408,3,"","","[10728,6823,175,1789,1211]","[9,45,-33,40,-70]",[],"on_start_MonsterProjectileSpell = \""PlayEffect( MetamorphosisSplatSurge );\""","",[],"Jolting Mortar",[3603]
839,4412,0,"","",[1920],[-40],[],"","",[],"Lunging Strike",[]
840,4412,2,"","","[173,1211]","[4,-30]",[],"","",[],"Jolt",[]
841,4412,3,"","","[214,1211]","[3,200]",[],"","",[],"Return to Unlife",[]
842,1347,0,"","",[1920],[-20],[],"","",[],"Lunging Strike",[]
843,1347,2,"","","[434,1920]","[150,-20]",[],"","",[],"Corruted Cleave",[]
844,1347,3,"","",[],[],[],"","",[],"Corruption Beam",[]
845,1347,4,"","","[173,357]","[2,4000]",[],"","",[],"Corrupted Ball Lightning",[]
846,1860,0,"","",[],[],[],"","",[],"Lunging Strike",[]
847,1860,2,"","","[2105,215,1920]","[3,100,-30]",[],"","",[],"Bloodquake",[]
848,1878,0,"","",[1920],[-20],[],"","",[],"Lunging Strike",[]
849,1878,2,"","",[],[],[],"","",[],"Caustic Mortar",[]
850,4128,0,"","",[],[],[],"","",[9454],"Lunging Strike",[]
851,4128,2,"","",[214],[2],[],"","",[9454],"Ethereal Knives",[]
852,4128,4,"","",[],[],[],"","",[9454],"Combust Ground",[]
853,4135,0,"","",[],[],[],"","",[],"Lunging Strike",[]
854,4135,1,"","",[],[],[],"","",[],"Blood Bomb",[]
855,4135,3,"","",[],[],[],"","",[],"Blood Bombardment",[]
856,4143,1,"","",[173],[2],[],"","",[],"Thunder Ball",[]
857,4143,2,"","","[214,1211]","[1,-30]",[],"","",[],"Lightning Tendrils",[]
858,4143,3,"","",[],[],[],"","",[],"Storm Cascade",[]
859,4143,4,"","",[357],[2000],[],"","",[],"Storm Cascade",[]
860,4150,0,"","",[1920],[-20],[],"","",[],"Lunging Strike",[]
861,4150,1,"","",[],[],[],"","",[],"Nightmare Mortar",[]
862,4150,2,"","",[],[],[],"","",[],"Nightmare Crush",[]
863,4150,3,"","",[],[],[],"","",[],"Elemental Cone",[]
864,4260,0,"","",[],[],[],"","",[],"Lunging Strike",[]
865,4262,0,"","",[],[],[],"","",[],"Lunging Strike",[]
866,230,0,"","",[],[],[],"","",[],"Lunging Strike",[]
867,230,2,"","",[1920],[-30],[9314],"","on_event_hit_ground_for_LeapSlam = \""TriggerSkill(MetamorphosisCreateChilledGround, TargetLocation );\""",[],"Leap Slam",[]
868,269,1,"","",[],[],[],"","",[],"Frost Rage",[]
869,269,2,"","","[1777,2119,2120,2121,175,2469,1211,1789]","[1,15,500,120,100,-60,-50,50]",[],"","",[],"Shard Nova",[]
870,269,3,"","","[173,10728,6823,175,1789,1777]","[4,10,35,-33,40,-1]",[],"on_event_metafx_for_IceSpear = \""PlayEffect( ColdSurge1 );\""","",[],"Ice Blast Nova",[2397]
871,321,0,"","",[],[],[],"","",[],"Lunging Strike",[]
872,321,4,"",22,[434],[100],[],"on_event_metafx_for_GeometryTrigger = \""PlayEffect( ColdSurge1 );\""","",[],"Flash Freeze",[2397]
873,321,3,"",22,"[1920,10855]","[-50,-15]",[],"","",[],"Tracking Mortar",[]
874,323,0,"","",[],[],[],"","",[],"Lunging Strike",[]
875,323,4,"",22,[434],[100],[],"on_event_metafx_for_GeometryTrigger = \""PlayEffect( ColdSurge1 );\""","",[],"Flash Freeze",[2397]
876,323,3,"",22,"[1920,10855]","[-50,-15]",[],"","",[],"Tracking Mortar",[]
877,5171,0,"","",[],[],[],"","",[],"Lunging Strike",[]
878,5171,2,"","","[214,70,634]","[2,100,-50]",[],"","",[],"Flicker Strike",[]
879,5173,0,"","",[],[],[],"","",[],"Lunging Strike",[]
880,5173,2,"","","[214,70,634]","[2,100,-50]",[],"","",[],"Flicker Strike",[]
881,5173,3,"","","[214,6428]","[2,4]",[],"","",[],"Gore Cascade",[]
882,5173,4,"","","[357,434]","[2000,100]",[],"","",[],"Blood Vortex",[]
883,5174,0,"","",[],[],[],"","",[],"Lunging Strike",[]
884,5176,0,"","",[],[],[],"","",[],"Crossbow Shot",[]
885,5176,1,"","",[173],[4],[],"","",[],"Caustic Arrow",[]
886,5176,4,"",1,[215],[100],[],"","",[],"Caustic Arrow",[]
887,5178,0,"","",[],[],[],"","",[],"Lunging Strike",[]
888,4898,0,"","",[],[],[],"","",[],"Lunging Strike",[]
889,4898,2,"","",[],[],[],"","",[],"Stormwhip",[]
890,4898,3,"","",[173],[8],[],"","",[],"Storm Burst",[]
891,5250,0,"","",[],[],[],"","",[],"Lunging Strike",[]
892,5252,0,"","",[],[],[],"","",[],"Lunging Strike",[]
893,5252,1,"","","[173,215,2359]","[2,100,1]",[],"","",[],"Blade Toss",[]
894,5252,4,"","","[2119,2121,2120,2470,175,1789]","[40,1800,6000,1,-50,50]",[],"","",[],"Blade Nova",[]
895,5294,0,"","",[],[],[],"","",[],"Lunging Strike",[]
896,5294,2,"","",[214],[2],[],"","",[],"Sunder",[]
897,5296,0,"","",[],[],[],"","",[],"Lunging Strike",[]
898,4896,0,"","",[],[],[],"","",[],"Lunging Strike",[]
899,4896,1,"","","[214,1211]","[2,250]",[],"","",[],"Lightning Whip",[]
900,4911,0,"","",[],[],[],"","",[],"Lunging Strike",[]
901,4911,1,"","",[175],[-20],[],"","",[],"Shield Toss",[]
902,4911,2,"","","[214,1920]","[4,150]",[],"","",[],"Blood Lacerate",[]
903,4911,3,"","",[],[],[],"","",[],"Blood Raven Swarm",[]
904,4922,0,"","",[],[],[],"","",[],"Crossbow Shot",[]
905,4922,2,"",20,"[4579,1211]","[1,-120]",[],"","",[],"Repeater Shot",[]
906,4922,1,"",20,"[175,318,4548,4579,2359]","[200,200,1,1,1]",[],"","",[],"Penetrating Shot",[]
907,4922,3,"",20,"[4579,1920,216]","[1,200,100]",[],"","",[],"Tracking Shot",[]
908,4922,4,"",20,"[173,2501,357,6153]","[0,5,4000,1]",[],"","",[],"Crowd Catcher",[]
909,4866,1,"","",[],[],[],"","",[],"Rushing Strike",[]
910,4916,1,"","",[],[],[],"","",[],"Vanishing Stab",[]
911,4916,4,"",40,"[2119,2121,2120,2470,868,5851,1789]","[100,1800,8000,1,-7000,1,50]",[],"","",[],"Blade Whorl",[]
912,4917,1,"",40,"[173,4548,1127]","[2,1,1]",[],"","",[],"Finessed Throw",[]
913,4917,2,"",40,[1789],[40],[],"","",[],"Blade Wave",[]
914,4917,3,"",40,"[4579,1211]","[1,300]",[],"","",[],"Assassinating Throw",[]
915,4999,1,"","",[173],[4],[],"","",[9021],"Magma Wave",[]
916,4999,2,"","","[1777,173]","[1,9]",[],"","",[9021],"Magma Nova",[]
917,4999,3,"",28,[173],[1],[],"","",[9021],"Magma Mortar",[]
918,5001,1,"","",[173],[2],[],"","",[],"Magma Wave",[]
919,5001,2,"","","[1777,173]","[1,9]",[],"","",[],"Magma Nova",[]
920,5001,4,"","","[1777,173,172,175]","[1,9,10,-50]",[],"","",[],"Lurching Magma",[]
921,5016,0,"","",[],[],[],"","",[],"Lunging Strike",[]
922,5016,1,"","",[173],[4],[],"","",[],"Spectral Arsenal",[]
923,5016,2,"","",[347],[6],[4996],"","on_event_triggerground_for_NewShieldCharge = \""TriggerSkill(MetamorphosisCastBurningGround);\""",[],"Charge Forward",[]
924,5016,3,"","","[173,1777]","[4,1]",[],"","",[],"Spiralling Arsenal",[]
925,5018,0,"","",[],[],[],"","",[],"Lunging Strike",[]
926,5018,1,"","",[173],[4],[],"","",[],"Spectral Arsenal",[]
927,5018,3,"","","[173,1777]","[4,1]",[],"","",[],"Spiralling Arsenal",[]
928,5018,4,"",22,"[5752,357]","[200,6000]",[],"","",[],"Divine Protection",[]
929,1372,1,"","",[195],[1],[],"","",[],"Corrupted Fireball",[]
930,1372,3,"","",[1211],[-40],[],"on_start_Fireball = \""PlayEffect( MetamorphosisSplatSurge );\""","",[],"Corrupted Fireball Nova",[3603]
931,4924,0,"","",[],[],[],"","",[],"Lunging Strike",[]
932,4924,2,"","",[173],[2],[6065],"","",[],"Explosive Shot",[]
933,4924,4,"",20,"[173,2501,357,6153]","[0,5,4000,1]",[],"","",[],"Crowd Catcher",[]
934,4926,0,"","",[],[],[],"","",[],"Lunging Strike",[]
935,4926,4,"",20,"[173,2501,357,6153]","[0,5,4000,1]",[],"","",[],"Crowd Catcher",[]
936,5005,0,"","",[],[],[],"","",[],"Lunging Strike",[]
937,5005,2,"",28,"[173,2501]","[4,25]",[],"","",[],"Magma Cascade",[]
938,5005,1,"","",[173],[4],[],"","",[],"Magma Wave",[]
939,5005,4,"","","[1777,173,172,175]","[1,9,10,-50]",[],"","",[],"Lurching Magma",[]
940,5020,0,"","",[],[],[],"","",[],"Lunging Strike",[]
941,5020,1,"","",[173],[2],[],"","",[],"Spectral Arsenal",[]
942,5020,4,"","","[173,1777,347]","[6,1,10]",[],"","",[],"Spiralling Arsenal",[]
943,5020,2,"","",[347],[6],[4996],"","on_event_triggerground_for_NewShieldCharge = \""TriggerSkill(MetamorphosisCastBurningGround);\""",[],"Shield Bash",[]
944,5022,0,"","",[],[],[],"","",[],"Lunging Strike",[]
945,5022,1,"","",[],[],[],"","",[],"Shield Bash",[]
946,5024,0,"","",[],[],[],"","",[],"Lunging Strike",[]
947,5024,1,"","",[173],[2],[],"","",[],"Spectral Arsenal",[]
948,5024,4,"","","[173,1777,347]","[6,1,10]",[],"","",[],"Spiralling Arsenal",[]
949,5024,3,"","","[5752,357]","[120,6000]",[],"","",[],"Divine Protection",[]
950,5290,0,"","",[],[],[],"","",[],"Lunging Strike",[]
951,5290,2,"","","[357,3881,1211]","[2000,-33,100]",[],"","",[],"Storm Strike",[]
952,5290,3,"","","[357,3881]","[2000,-33]",[],"","",[],"Storm Fall",[]
953,5290,4,"","",[357],[2000],[],"","",[],"Storm Cage",[]
954,5419,0,"","",[],[],[],"","",[],"Lunging Strike",[]
955,5419,1,"","",[173],[2],[],"","",[],"Animated Swords",[]
956,5419,2,"","","[1920,482]","[-60,50]",[],"","",[],"Volcanic Slam",[]
957,5419,3,"","",[173],[6],[],"","",[],"Mass Animated Swords",[]
958,5419,4,"","","[2501,318,6153]","[25,150,5]",[],"","",[],"Volcanic Barrage",[]
959,5591,0,"","",[],[],[],"","",[],"Lunging Strike",[]
960,5591,1,"","","[214,70]","[2,100]",[],"","",[],"Cultist Reave",[]
961,5593,0,"","",[],[],[],"","",[],"Lunging Strike",[]
962,5593,2,"",1,[1920],[-40],[],"on_start_LancingSteel = \""PlayEffect( MetamorphosisSplatSurge );\""","",[],"Cultist Lancing Steel",[3603]
963,5595,0,"","",[],[],[],"","",[],"Lunging Strike",[]
964,5595,2,"",1,[1920],[-40],[],"on_start_LancingSteel = \""PlayEffect( MetamorphosisSplatSurge );\""","",[],"Cultist Lancing Steel",[3603]
965,4905,0,"","",[],[],[],"","",[],"Lunging Strike",[]
966,5287,1,"","",[173],[2],[],"","",[],"Hallowed Ball Lightning",[]
967,5287,2,"","",[1789],[40],[],"","",[],"Scattered Ball Lightning",[]
968,5287,3,"","","[357,3881]","[2000,-33]",[],"","",[],"Storm Fall",[]
969,5287,4,"","",[357],[2000],[],"","",[],"Storm Cage",[]
970,1366,1,"","","[173,195]","[4,1]",[],"","",[],"Divine Fireball",[]
971,1366,2,"","",[214],[1],[],"","",[],"Divine Incinerate",[]
972,1366,4,"","",[],[],[],"","",[],"Divine Flares",[]
973,4907,0,"","",[],[],[],"","",[],"Lunging Strike",[]
974,4907,1,"","",[],[],[],"","",[],"Unrighteous Strike",[]
975,4909,0,"","",[],[],[],"","",[],"Lunging Strike",[]
976,5014,0,"","",[],[],[],"","",[],"Lunging Strike",[]
977,5014,2,"",32,"[173,2501]","[4,25]",[],"","",[],"Magma Cascade",[]
978,5014,1,"","",[173],[4],[],"","",[],"Magma Wave",[]
979,5014,4,"",32,"[1777,6153,172,175]","[1,2,10,-50]",[],"","",[],"Ring of Fire",[]
980,5011,1,"","",[173],[4],[],"","",[],"Magma Wave",[]
981,5011,2,"","","[1777,173]","[1,7]",[],"","",[],"Magma Nova",[]
982,5011,3,"",28,[173],[1],[],"","",[],"Ember Toss",[]
983,5011,4,"",32,[],[],[4991],"","",[],"Ring of Fire",[]
984,5146,0,"","",[],[],[],"","",[],"Lunging Cleave",[]
985,5146,1,"","",[],[],[],"","",[],"Scattered Light",[]
986,5146,2,"","",[],[],[],"","",[],"Weight of Divinity",[]
987,5146,3,"",22,[],[],[],"","",[],"Purifying Light",[]
988,5146,4,"","",[],[],[],"","",[],"Purging Orb",[]
989,5269,1,"",24,[173],[4],[],"","",[],"Fireball Wave",[]
990,5269,2,"",24,[],[],[],"","",[],"Rapid Fireball",[]
991,5269,3,"",24,[1211],[300],[],"","",[],"Focused Fireball",[]
992,603,0,"",20,[173],[4],[],"","",[],"Desecrated Blast",[]
993,603,1,"",20,"[173,1789]","[2,40]",[],"","",[],"Desecrated Spray",[]
994,603,2,"",20,"[1777,2119,2120,2121,175,2469,1789]","[1,15,500,120,100,-60,50]",[],"on_event_metafx_for_MonsterProjectileSpell = \""PlayEffect( MetamorphosisSkillSurgeFast );\""","",[],"Desecrated Wave",[3507]
995,603,4,"",114,[1211],[-75],[3735],"on_event_metafx_for_EmptyActionSpell = \""PlayEffect( MetamorphosisSurge );\"" on_event_contact_for_EmptyActionSpell = \""PlayEffect( MetamorphosisSurge );\""","on_event_contact_for_EmptyActionSpell = \""TriggerSkill( PhysicalBeacon );\""",[],"Thorn Spheres",[3507]
996,645,0,"","",[],[],[],"","",[],"Lunging Strike",[]
997,647,0,"","",[],[],[],"","",[],"Lunging Strike",[]
998,737,0,"","",[],[],[],"","",[],"Lunging Strike",[]
999,737,3,"",13,[1920],[-53],"[9317,6205]","","on_event_contact_for_EmptyActionAttack = \""TriggerSkill( MetamorphGeometryMiniEarthquake );\""",[],"Quake Slam",[]
1000,737,4,"",115,"[883,2154,4769]","[6,1,0]",[9296],"","on_event_contact_for_GeometryTrigger = \""TriggerSkill( MetamorphosisTriggerCircleGA2 );\""",[],"Unmaking Volatiles",[]
1001,5681,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1002,5683,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1003,5685,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1004,5711,0,"","",[],[],[],"","",[],"Bone Cannon",[]
1005,5711,1,"","",[173],[2],[],"","",[],"Bone Cannon Multishot",[]
1006,5711,2,"",20,"[6153,10855]","[1,-15]",[],"","",[],"Bone Cannon Barrage",[]
1007,5711,3,"","",[173],[5],[5578],"","on_event_contact_for_MortarInCone = \""Delay( 2, { TriggerSkill( BreachBoneNova, ContactPoint ); SetTimeUntilDeathForType( Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/bone_effects/bone_wall/BoneWall_, 0.2, 0, 1 ); } );\""",[],"Wall of Bones",[]
1008,5822,0,"","",[],[],[],"","",[],"Lunging Slash",[]
1009,5822,2,"","",[],[],[],"","",[],"Bone Slash",[]
1010,5822,4,"","","[434,214]","[150,3]",[],"","",[],"Bonequake",[]
1011,601,0,"",20,[173],[4],[],"","",[],"Gleaming Projectile",[]
1012,601,1,"",20,"[173,1789]","[2,40]",[],"","",[],"Gleaming Spray",[]
1013,601,2,"",20,"[1777,2119,2120,2121,175,2469,1789]","[1,15,500,180,100,-90,50]",[],"on_event_metafx_for_MonsterProjectileSpell = \""PlayEffect( MetamorphosisSkillSurgeFast );\""","",[],"Gleaming Wave",[3507]
1014,601,4,"",114,[1211],[-75],[8950],"on_event_metafx_for_EmptyActionSpell = \""PlayEffect( MetamorphosisSurge );\"" on_event_contact_for_EmptyActionSpell = \""PlayEffect( MetamorphosisSurge );\""","on_event_contact_for_EmptyActionSpell = \""TriggerSkill( TormentBearerGoldBeacon );\""",[],"Unholy Beacons",[3507]
1015,668,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1016,668,4,"",115,"[883,2154,4769]","[6,1,0]",[9296],"","on_event_contact_for_GeometryTrigger = \""TriggerSkill( MetamorphosisTriggerCircleGA2 );\""",[],"Unmaking Volatiles",[]
1017,5916,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1018,5916,1,"",24,[173],[4],[],"","",[],"Holy Fireball",[]
1019,5916,2,"",24,[],[],[],"","",[],"Holy Fireball Spray",[]
1020,5916,3,"",32,"[1820,612]","[20,1000]",[],"","",[],"Gilded Rain",[]
1021,5916,4,"","",[],[],[],"","",[],"Gilded Torrent",[]
1022,2997,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1023,2997,2,"","",[],[],[2916],"","on_event_contact_for_NewShieldCharge = \""TriggerSkill(MetamorphosisDesecrate);\""",[],"Desecrated Charge",[]
1024,2997,1,"",1,[],[],[],"","",[],"Animate Weapon",[]
1025,2999,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1026,2999,2,"","",[],[],[2916],"","on_event_contact_for_NewShieldCharge = \""TriggerSkill(MetamorphosisDesecrate);\""",[],"Desecrated Charge",[]
1027,2999,1,"",1,[],[],[],"","",[],"Animate Weapon",[]
1028,3001,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1029,3001,2,"","",[],[],[2916],"","on_event_contact_for_NewShieldCharge = \""TriggerSkill(MetamorphosisDesecrate);\""",[],"Desecrated Charge",[]
1030,3001,1,"",1,[],[],[],"","",[],"Animate Weapon",[]
1031,3003,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1032,3003,2,"","",[],[],[2916],"","on_event_contact_for_NewShieldCharge = \""TriggerSkill(MetamorphosisDesecrate);\""",[],"Desecrated Charge",[]
1033,3003,1,"",1,[],[],[],"","",[],"Animate Weapon",[]
1034,5658,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1035,5660,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1036,5662,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1037,5664,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1038,5666,0,"","",[],[],[],"","",[],"Spectral Shot",[]
1039,5666,1,"","",[173],[4],[],"","",[],"Kinetic Blast",[]
1040,5666,3,"",1,"[1777,2119,2120,2121,175,2469,2506,1920,1789]","[1,15,500,180,100,-90,4,-50,50]",[],"on_event_metafx_for_ClusterBurst = \""PlayEffect( MetamorphosisSkillSurgeFast );\""","",[],"Kinetic Burst",[3507]
1041,5668,0,"","",[],[],[],"","",[],"Spectral Shot",[]
1042,5668,1,"","",[173],[4],[],"","",[],"Kinetic Blast",[]
1043,5668,3,"",1,"[1777,2119,2120,2121,175,2469,2506,1920,1789]","[1,15,500,180,100,-90,4,-50,50]",[],"on_event_metafx_for_ClusterBurst = \""PlayEffect( MetamorphosisSkillSurgeFast );\""","",[],"Kinetic Burst",[3507]
1044,5670,0,"","",[],[],[],"","",[],"Spectral Shot",[]
1045,5670,1,"","",[173],[4],[],"","",[],"Kinetic Blast",[]
1046,5670,3,"",1,"[1777,2119,2120,2121,175,2469,2506,1920,1789]","[1,15,500,180,100,-90,4,-50,50]",[],"on_event_metafx_for_ClusterBurst = \""PlayEffect( MetamorphosisSkillSurgeFast );\""","",[],"Kinetic Burst",[3507]
1047,5672,0,"","",[],[],[],"","",[],"Spectral Shot",[]
1048,5672,1,"","",[173],[4],[],"","",[],"Kinetic Blast",[]
1049,5672,3,"",1,"[1777,2119,2120,2121,175,2469,2506,1920,1789]","[1,15,500,180,100,-90,4,-50,50]",[],"on_event_metafx_for_ClusterBurst = \""PlayEffect( MetamorphosisSkillSurgeFast );\""","",[],"Kinetic Burst",[3507]
1050,5182,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1051,5182,1,"","",[434],[100],[],"","",[],"Demonic Cleave",[]
1052,5182,2,"","",[434],[100],[],"","",[],"Demonic Leap",[]
1053,5182,3,"","",[6153],[1],[],"","",[],"Diabolical Ring",[]
1054,5182,4,"","","[6153,1211]","[1,-20]",[],"","",[],"Diabolical Carnage",[]
1055,5648,1,"","",[2222],[15],[],"","",[],"Hexing Screech",[]
1056,5648,3,"","","[173,2222]","[2,15]",[],"","",[],"Empowered Hexing Screech",[]
1057,5648,4,"","",[434],[90],[5648],"","",[],"Blood Boil",[]
1058,5206,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1059,5206,1,"",1,"[173,1777,3208]","[5,1,20]",[],"","",[],"Soul Nova",[]
1060,5214,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1061,5214,2,"",1,[6153],[1],[],"","",[],"Soul Bombardment",[]
1062,5216,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1063,5216,1,"",1,[6153],[1],[],"","",[],"Soul Barrage",[]
1064,5218,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1065,5218,3,"",1,[6153],[1],[],"","",[],"Soul Eruption",[]
1066,5220,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1067,5220,3,"",1,[6153],[1],[],"","",[],"Soul Seeker",[]
1068,5231,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1069,5231,1,"",1,"[173,1777,3208]","[5,1,20]",[],"","",[],"Soul Nova",[]
1070,5236,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1071,5236,2,"",1,[6153],[1],[],"","",[],"Soul Bombardment",[]
1072,5238,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1073,5238,1,"",1,[6153],[1],[],"","",[],"Soul Barrage",[]
1074,5240,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1075,5240,3,"",1,[6153],[1],[],"","",[],"Soul Eruption",[]
1076,454,0,"","",[],[],[],"","",[],"Stone Shot",[]
1077,454,1,"",1,[],[],[],"","",[],"Stone Shot",[]
1078,454,2,"",1,"[175,318,4548]","[200,400,1]",[],"","",[],"Stone Snipe",[]
1079,454,3,"",1,[],[],[],"","",[],"Stone Shot",[]
1080,454,4,"","",[],[],[],"","",[],"Stone Barrage",[]
1081,3985,0,"","",[],[],[],"","",[],"Karui Shot",[]
1082,3985,1,"",20,[],[],[],"","",[],"Karui Shot",[]
1083,3985,2,"","",[174],[5],[],"","",[],"Karui Blast",[]
1084,3985,3,"","","[4719,174,434]","[500,5,-50]",[],"","",[],"Karui Blast",[]
1085,3986,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1086,3986,1,"","",[],[],[],"","",[],"Ancestral Slam",[]
1087,3987,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1088,3987,1,"","",[],[],[],"","",[],"Ancestral Slam",[]
1089,3988,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1090,3988,2,"","","[953,8525]","[1,1]",[],"","","[12920,12921,13331]","Flame Totem",[]
1091,3988,4,"","","[953,1722]","[2,3]",[],"","","[12920,12921,13331]","Flame Totem Formation",[]
1092,3990,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1093,3990,2,"","",[],[],[],"","",[],"Lava Charge",[]
1094,3993,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1095,3993,2,"","",[],[],[],"","",[],"Lava Charge",[]
1096,457,0,"","",[],[],[],"","",[],"Stone Shot",[]
1097,457,1,"",1,[],[],[],"","",[],"Stone Shot",[]
1098,457,2,"",1,"[175,318,4548]","[200,400,1]",[],"","",[],"Stone Snipe",[]
1099,457,3,"",1,[],[],[],"","",[],"Stone Shot",[]
1100,457,4,"","",[],[],[],"","",[],"Stone Barrage",[]
1101,496,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1102,1076,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1103,1076,1,"",20,[173],[4],[],"","",[],"Frostbolt",[]
1104,1076,4,"",22,"[434,1973,215]","[200,200,200]",[],"","",[],"Vortex",[]
1105,1082,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1106,1082,2,"","",[],[],[],"","",[],"Tidal Surge",[]
1107,4254,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1108,5573,1,"","",[],[],[],"","",[],"Molten Shot",[]
1109,5573,3,"","","[434,214]","[200,2]",[],"","",[],"Molten Shot",[]
1110,5573,2,"","",[],[],[],"","",[],"Molten Shot",[]
1111,5577,1,"","",[195],[1],[],"","",[],"Burning Arrow",[]
1112,5577,2,"","",[174],[3],[],"","",[],"Karui Blast",[]
1113,5579,1,"","",[195],[1],[],"","",[],"Burning Arrow",[]
1114,5579,2,"","",[174],[3],[],"","",[],"Karui Blast",[]
1115,5581,1,"","",[195],[1],[],"","",[],"Burning Arrow",[]
1116,5581,2,"","",[174],[3],[],"","",[],"Karui Blast",[]
1117,5430,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1118,5430,2,"","",[],[],[],"","",[],"Volcanic Sunder",[]
1119,5430,3,"","",[],[],[],"","",[],"Volcanic Slam",[]
1120,521,0,"","",[173],[3],[],"","",[],"Bowshot",[]
1121,655,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1122,1627,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1123,1627,1,"",20,[],[],[],"","",[],"Spine Shot",[]
1124,1627,4,"",20,[],[],[],"","",[],"Spine Storm",[]
1125,3870,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1126,5262,0,"","",[],[],[],"","",[],"Lunging Strike",[]
1127,5262,1,"","",[],[],[],"","",[],"Bone Nova",[]
1128,5262,2,"","",[],[],[],"","",[],"Charge Forward",[]
1129,5262,3,"","","[214,216,484]","[3,100,80]",[],"","",[],"Blade Vortex",[]
1130,619,0,"",20,"[173,195]","[4,1]",[],"","",[],"Projected Fire",[]
1131,619,3,"","","[2119,2120,2121,2469,1789]","[10,250,120,-60,50]",[],"","",[],"Flaming Barrage",[]
