2973,"EnchantmentReckoningDamage",[4],""
2974,"EnchantmentRighteousFireDamage",[4],""
2975,"EnchantmentRiposteDamage",[4],""
2976,"EnchantmentScourgeArrowDamage",[4],""
2977,"EnchantmentSearingBondDamage",[4],""
2978,"EnchantmentShieldChargeDamage",[4],""
2979,"EnchantmentShockNovaDamage",[4],""
2980,"EnchantmentShrapnelTrapDamage",[4],""
2981,"EnchantmentSunderDamage",[4],""
2982,"EnchantmentShatteringSteelDamage",[4],""
2983,"EnchantmentShockwaveTotemDamage",[4],""
2984,"EnchantmentShrapnelShotDamage",[4],""
2985,"EnchantmentSiegeBallistaDamage",[4],""
2986,"EnchantmentSkeletalChainsDamage",[4],""
2987,"EnchantmentSkeletalChainsCastSpeed",[4],""
2988,"EnchantmentSkeletalChainsAreaOfEffect",[4],""
2989,"EnchantmentSmiteDamage",[4],""
2990,"EnchantmentSoulrendDamage",[4],""
2991,"EnchantmentSparkDamage",[4],""
2992,"EnchantmentSpectralHelixDamage",[4],""
2993,"EnchantmentSpectralShieldThrowDamage",[4],""
2994,"EnchantmentSpectralThrowDamage",[4],""
2995,"EnchantmentSplitArrowDamage",[4],""
2996,"EnchantmentSplittingSteelDamage",[4],""
2997,"EnchantmentStaticStrikeDamage",[4],""
2998,"EnchantmentStormBrandDamage",[4],""
2999,"EnchantmentStormBurstDamage",[4],""
3000,"EnchantmentStormCallDamage",[4],""
3001,"EnchantmentSumonChaosGolemDamage",[4],""
3002,"EnchantmentSummonFlameGolemDamage",[4],""
3003,"EnchantmentSummonIceGolemDamage",[4],""
3004,"EnchantmentSummonLightningGolemDamage",[4],""
3005,"EnchantmentSummonRagingSpiritDamage",[4],""
3006,"EnchantmentSummonSkeletonsDamage",[4],""
3007,"EnchantmentSummonStoneGolemDamage",[4],""
3008,"EnchantmentSweepDamage",[4],""
3009,"EnchantmentTectonicSlamDamage",[4],""
3010,"EnchantmentTempestShieldDamage",[4],""
3011,"EnchantmentTornadoDamage",[4],""
3012,"EnchantmentTornadoShotDamage",[4],""
3013,"EnchantmentToxicRainDamage",[4],""
3014,"EnchantmentVengeanceDamage",[4],""
3015,"EnchantmentVigilantStrikeDamage",[4],""
3016,"EnchantmentViperStrikeDamage",[4],""
3017,"EnchantmentWaveOfConvictionDamage",[4],""
3018,"EnchantmentWhirlingBladesDamage",[4],""
3019,"EnchantmentWildStrikeDamage",[4],""
3020,"EnchantmentWinterOrbDamage",[4],""
3021,"EnchantmentAbsolutionDuration",[4],""
3022,"EnchantmentAbsolutionCastSpeed",[4],""
3023,"EnchantmentAbsolutionMinionAreaOfEffect",[4],""
3024,"EnchantmentAbyssalCryDuration",[4],""
3025,"EnchantmentAnimateGuardianElementalResistances",[4],""
3026,"EnchantmentAnimateWeaponDuration",[4],""
3027,"EnchantmentAnimateWeaponChanceToCreateAdditionalCopy",[4],""
3028,"EnchantmentArcNumOfAdditionalProjectilesInChain",[4],""
3029,"EnchantmentArcShockChance",[4],""
3030,"EnchantmentArcDamagePerChain",[4],""
3031,"EnchantmentArcaneCloakAdditionalManaSpent",[4],""
3032,"EnchantmentArcaneCloakGrantsLifeRegeneration",[4],""
3033,"ArmageddonBrandRepeatFrequency",[4],""
3034,"ArmageddonBrandAttachedTargetFirePenetration",[4],""
3035,"EnchantmentAncestorTotemSlamRadius",[4],""
3036,"EnchantmentAncestorTotemSlashRadius",[4],""
3037,"EnchantmentAncestralCryExertedDamage",[4],""
3038,"EnchantmentAncestralCryMinimumPower",[4],""
3039,"EnchantmentArcticArmourBuffEffect",[4],""
3040,"EnchantmentArcticArmourManaReservation",[4],""
3041,"EnchantmentArcticArmourManaReservationEfficiency",[4],""
3042,"EnchantmentArcticBreathDuration",[4],""
3043,"EnchantmentArcticBreathRadius",[4],""
3044,"EnchantmentArcticBreathChillingAreaMovementVelocity",[4],""
3045,"EnchantmentAssassinsMarkCurseEffect",[4],""
3046,"EnchantmentAssassinsMarkDuration",[4],""
3047,"EnchantmentBallLightningProjectileSpeed",[4],""
3048,"EnchantmentBallLightningRadius",[4],""
3049,"EnchantmentBallLightningAdditionalProjectiles",[4],""
3050,"EnchantmentBaneAreaOfEffect",[4],""
3051,"EnchantmentBaneLinkedCurseEffect",[4],""
3052,"EnchantmentBarrageAttackSpeed",[4],""
3053,"EnchantmentBarrageNumOfAdditionalProjectiles",[4],""
3054,"EnchantmentBattlemagesCryBuffEffect",[4],""
3055,"EnchantmentBattlemagesCryAdditionalExert",[4],""
3056,"EnchantmentBearTrapCooldownSpeed",[4],""
3057,"EnchantmentBearTrapDamageTaken",[4],""
3058,"EnchantmentBladefallCriticalStrikeChance",[4],""
3059,"EnchantmentBladefallRadius",[4],""
3060,"EnchantmentBladefallAdditionalVolley",[4],""
3061,"EnchantmentBladeTrapRadius",[4],""
3062,"EnchantmentBladeTrapAdditionalRotation",[4],""
3063,"EnchantmentBladeVortexDuration",[4],""
3064,"EnchantmentBladeVortexRadius",[4],""
3065,"EnchantmentBladeVortexCritMultiPerBlade",[4],""
3066,"EnchantmentBlastRainRadius",[4],""
3067,"EnchantmentBlazingSalvoNumberOfAdditionalProjectiles",[4],""
3068,"EnchantmentBlazingSalvoProjectileSpreadArea",[4],""
3069,"EnchantmentBlightRadius",[4],""
3070,"EnchantmentBlightSecondarySkillDuration",[4],""
3071,"EnchantmentBlastRainAdditionalBlast",[4],""
3072,"EnchantmentBlastRainAdditionalProjectile",[4],""
3073,"EnchantmentBlinkArrowAttackSpeed",[4],""
3074,"EnchantmentBlinkArrowCooldownSpeed",[4],""
3075,"EnchantmentBloodRageAttackSpeed",[4],""
3076,"EnchantmentBloodRageFrenzyOnKill",[4],""
3077,"EnchantmentBloodreapRadius",[4],""
3078,"EnchantmentBloodreapMaxBloodCharge",[4],""
3079,"EnchantmentBoneOfferingDuration",[4],""
3080,"EnchantmentBoneOfferingBlockChance",[4],""
3081,"EnchantmentBurningArrowIgniteChance",[4],""
3082,"EnchantmentBurningArrowPhysicalDamagePercentToAddAsFireDamage",[4],""
3083,"EnchantmentCausticArrowDuration",[4],""
3084,"EnchantmentCausticArrowRadius",[4],""
3085,"EnchantmentCausticArrowWitherOnHit",[4],""
3086,"EnchantmentChaosGolemGrantedBuffEffect",[4],""
3087,"EnchantmentChaosGolemElementalResistances",[4],""
3088,"EnchantmentChargedAttackMaxCharges1",[4],""
3089,"EnchantmentChargedAttackRadius",[4],""
3090,"EnchantmentChargedAttackMaxStage",[4],""
3091,"EnchantmentChargedDashRadiusFinalExplosion",[4],""
3092,"EnchantmentChargedDashMovementSpeed",[4],""
3093,"EnchantmentClarityManaReservation",[4],""
3094,"EnchantmentClarityManaReservationEfficiency",[4],""
3095,"EnchantmentCleaveAttackSpeed",[4],""
3096,"EnchantmentCleaveRadius",[4],""
3097,"EnchantmentColdSnapCooldownSpeed",[4],""
3098,"EnchantmentColdSnapRadius",[4],""
3099,"EnchantmentConductivityCurseEffect",[4],""
3100,"EnchantmentConductivityDuration",[4],""
3101,"EnchantmentConsecratedPathRange",[4],""
3102,"EnchantmentContagionDuration",[4],""
3103,"EnchantmentContagionRadius",[4],""
3104,"EnchantmentConsecratedPathRadius",[4],""
3105,"EnchantmentCorruptingFeverDuration",[4],""
3106,"EnchantmentCorruptingFeverAdditionalStack",[4],""
3107,"EnchantmentConversionTrapCooldownSpeed",[4],""
3108,"EnchantmentConvocationCooldownSpeed",[4],""
3109,"EnchantmentConvocationLifeRegeneration",[4],""
3110,"EnchantmentCracklingLanceBaseCastSpeed",[4],""
3111,"EnchantmentCracklingLanceSecondaryBeamAngle",[4],""
3112,"EnchantmentCycloneAttackSpeed",[4],""
3113,"EnchantmentDarkPactCastSpeed",[4],""
3114,"EnchantmentDarkPactRadius",[4],""
3115,"EnchantmentDecoyTotemLife",[4],""
3116,"EnchantmentDecoyTotemRadius",[4],""
3117,"EnchantmentDesecrateCooldownSpeed",[4],""
3118,"EnchantmentDesecrateDuration",[4],""
3119,"EnchantmentDesecrateAdditionalCorpse",[4],""
3120,"EnchantmentDespairDuration",[4],""
3121,"EnchantmentDespairEffect",[4],""
3122,"EnchantmentDeterminationManaReservation",[4],""
3123,"EnchantmentDeterminationManaReservationEfficiency",[4],""
3124,"EnchantmentDetonateDeadPercentChanceToDetonateAdditionalCorpse",[4],""
3125,"EnchantmentDetonateDeadRadius",[4],""
3126,"EnchantmentDestructiveLinkDuration",[4],""
3127,"EnchantmentDevouringTotemPercentChanceToConsumeAdditionalCorpse",[4],""
3128,"EnchantmentDevouringTotemLeechPerSecond",[4],""
3129,"EnchantmentDisciplineManaReservation",[4],""
3130,"EnchantmentDisciplineManaReservationEfficiency",[4],""
3131,"EnchantmentDivineIreBeamWidth",[4],""
3132,"EnchantmentDivineIreNumberOfAdditionalNearbyEnemiesToZap",[4],""
3133,"EnchantmentDominatingBlowDuration",[4],""
3134,"EnchantmentDominatingBlowMinionDamage",[4],""
3135,"EnchantmentDominatingBlowAttackDamage",[4],""
3136,"EnchantmentDominatingBlowAdditionalMagic",[4],""
3137,"EnchantmentDominatingBlowAdditionalRare",[4],""
3138,"EnchantmentDoubleSlashCriticalStrikes",[4],""
3139,"EnchantmentDoubleSlashRadius",[4],""
3140,"EnchantmentDoubleSlashAddedPhysToBleeding",[4],""
3141,"EnchantmentDoubleStrikeAttackSpeed",[4],""
3142,"EnchantmentDoubleStrikeCriticalStrikeChance",[4],""
3143,"EnchantmentDoubleStrikeDoubleDamageVsBleeding",[4],""
3144,"EnchantmentDreadBannerEffect",[4],""
3145,"EnchantmentDualStrikeAttackSpeed",[4],""
3146,"EnchantmentDualStrikeCriticalStrikeChance",[4],""
3147,"EnchantmentEarthquakeDuration",[4],""
3148,"EnchantmentEarthquakeRadius",[4],""
3149,"EnchantmentEarthquakeDamagePerDuration",[4],""
3150,"EnchantmentElementalHitAttackSpeed",[4],""
3151,"EnchantmentElementalHitChanceToFreezeShockIgnite",[4],""
3152,"EnchantmentElementalWeaknessCurseEffect",[4],""
3153,"EnchantmentElementalWeaknessDuration",[4],""
3154,"EnchantmentEnduringCryCooldownSpeed",[4],""
3155,"EnchantmentEnduringCryAdditionalCharge",[4],""
3156,"EnchantmentEnergyBladeLocalAttackSpeed",[4],""
3157,"EnchantmentEnergyBladeLocalLightningPenetration",[4],""
3158,"EnchantmentEnduringCryLifeRegeneration",[4],""
3159,"EnchantmentEnfeebleCurseEffect",[4],""
3160,"EnchantmentEnfeebleDuration",[4],""
3161,"EnchantmentEtherealKnivesProjectileSpeed",[4],""
3162,"EnchantmentEtherealKnivesNumberOfTargetsToPierce",[4],""
3163,"EnchantmentEtherealKnivesNova",[4],""
3164,"EnchantmentExplosiveArrowRadius",[4],""
3165,"EnchantmentExplosiveArrowAttackSpeed",[4],""
3166,"EnchantmentExplosiveConcoctionRadius",[4],""
3167,"EnchantmentExplosiveConcoctionCharges",[4],""
3168,"EnchantmentExsanguinateDuration",[4],""
3169,"EnchantmentExsanguinateChainChance",[4],""
3170,"EnchantmentEyeOfWinterProjectileSpeed",[4],""
3171,"EnchantmentEyeOfWinterShardFrequency",[4],""
3172,"EnchantmentFireballCastSpeed",[4],""
3173,"EnchantmentFireballIgniteChance",[4],""
3174,"EnchantmentFireBeamCastSpeed",[4],""
3175,"EnchantmentFireNovaMineCastSpeed",[4],""
3176,"EnchantmentFireNovaMineNumOfAdditionalRepeats",[4],""
3177,"EnchantmentFirestormDuration",[4],""
3178,"EnchantmentFirestormExplosionAreaOfEffect",[4],""
3179,"EnchantmentFireTrapBurningDamage",[4],""
3180,"EnchantmentFireTrapCooldownSpeed",[4],""
3181,"EnchantmentFireTrapBurningGroundDuration",[4],""
3182,"EnchantmentFlameblastCriticalStrikeChance",[4],""
3183,"EnchantmentFlameblastRadius",[4],""
3184,"EnchantmentFlameDashCooldownSpeed",[4],""
3185,"EnchantmentFlameGolemElementalResistances",[4],""
3186,"EnchantmentFlameGolemGrantedBuffEffect",[4],""
3187,"EnchantmentFlameSurgeCriticalStrikeChance",[4],""
3188,"EnchantmentFlameSurgeVsBurningEnemies",[4],""
3189,"EnchantmentFlamethrowerTrapCastSpeed",[4],""
3190,"EnchantmentFlamethrowerTrapTrapThrowingSpeed",[4],""
3191,"EnchantmentFlamethrowerTrapCooldownSpeed",[4],""
3192,"EnchantmentFlamethrowerTrapDuration",[4],""
3193,"EnchantmentFlamethrowerAdditionalFlamethrowers",[4],""
3194,"EnchantmentFlameTotemNumOfAdditionalProjectiles",[4],""
3195,"EnchantmentFlameTotemProjectileSpeed",[4],""
3196,"EnchantmentFlameTotemConsecratedGroundEnemyDamageTaken",[4],""
3197,"EnchantmentFlameWallAddedFireDamage",[4],""
3198,"EnchantmentFlameWallNumberAllowed",[4],""
3199,"EnchantmentFlammabilityCurseEffect",[4],""
3200,"EnchantmentFlammabilityDuration",[4],""
3201,"EnchantmentFleshOfferingDuration",[4],""
3202,"EnchantmentFleshOfferingAttackSpeed",[4],""
3203,"EnchantmentSpiritOfferingDuration",[4],""
3204,"EnchantmentSpiritOfferingPhysicalAddedAsChaos",[4],""
3205,"EnchantmentSpiritOfferingCriticalStrikeMultiplier",[4],""
3206,"EnchantmentFlameLinkDuration",[4],""
3207,"EnchantmentFlickerStrikeCooldownSpeed",[4],""
3208,"EnchantmentFlickerStrikeDamagePerFrenzyCharge",[4],""
3209,"EnchantmentForbiddenRiteProjectileSpeed",[4],""
3210,"EnchantmentForbiddenRiteAdditionalProjectile",[4],""
3211,"EnchantmentFreezeMineRadius",[4],""
3212,"EnchantmentFreezeMineColdPenetration",[4],""
3213,"EnchantmentFreezingPulseCastSpeed",[4],""
3214,"EnchantmentFreezingPulseProjectileSpeed",[4],""
3215,"EnchantmentFrenzyPercentChanceToGainAdditionalFrenzyCharge",[4],""
3216,"EnchantmentFrenzyDamagePerFrenzyCharge",[4],""
3217,"EnchantmentFrostbiteCurseEffect",[4],""
3218,"EnchantmentFrostbiteDuration",[4],""
3219,"EnchantmentFrostBombCooldownSpeed",[4],""
3220,"EnchantmentFrostBombRadius",[4],""
3221,"EnchantmentFrostBombIncreasedDuration",[4],""
3222,"EnchantmentFrostShieldBaseAddedCooldownCountCopy",[4],""
3223,"EnchantmentFrostShieldHealthPerStageCopy",[4],""
3224,"EnchantmentFrostWallCooldownSpeed",[4],""
3225,"EnchantmentFrostWallDuration",[4],""
3226,"EnchantmentGeneralsCryCooldownSpeed",[4],""
3227,"EnchantmentGeneralsCryAdditionalWarrior",[4],""
3228,"EnchantmentGlacialCascadePhysicalDamagePercentToConvertToCold",[4],""
3229,"EnchantmentGlacialCascadeRadius",[4],""
3230,"EnchantmentGlacialCascadePhysicalDamageToAddAsCold",[4],""
3231,"EnchantmentGlacialHammerFreezeChance",[4],""
3232,"EnchantmentGlacialHammerPhysicalDamagePercentToAddAsColdDamage",[4],""
3233,"EnchantmentGolemGrantsAttackAndCastSpeed",[4],""
3234,"EnchantmentGraceManaReservation",[4],""
3235,"EnchantmentGraceManaReservationEfficiency",[4],""
3236,"EnchantmentGroundSlamRadius",[4],""
3237,"EnchantmentGroundSlamAngle",[4],""
3238,"EnchantmentHasteManaReservation",[4],""
3239,"EnchantmentHasteManaReservationEfficiency",[4],""
3240,"EnchantmentHatredManaReservation",[4],""
3241,"EnchantmentHatredManaReservationEfficiency",[4],""
3242,"EnchantmentHeavyStrikeAttackSpeed",[4],""
3243,"EnchantmentHeavyStrikeDoubleDamage",[4],""
3244,"EnchantmentHeraldOfAgonyManaReservation",[4],""
3245,"EnchantmentHeraldOfAgonyManaReservationEfficiency",[4],""
3246,"EnchantmentHeraldOfAgonyNumOfSecondaryProjectiles",[4],""
3247,"EnchantmentHeraldOfAshManaReservation",[4],""
3248,"EnchantmentHeraldOfAshManaReservationEfficiency",[4],""
3249,"EnchantmentHeraldOfIceManaReservation",[4],""
3250,"EnchantmentHeraldOfIceManaReservationEfficiency",[4],""
3251,"EnchantmentHeraldOfPurityManaReservation",[4],""
3252,"EnchantmentHeraldOfPurityManaReservationEfficiency",[4],""
3253,"EnchantmentHeraldOfPurityAdditionalMinion",[4],""
3254,"EnchantmentHeraldOfThunderManaReservation",[4],""
3255,"EnchantmentHeraldOfThunderManaReservationEfficiency",[4],""
3256,"EnchantmentHexblastRadius",[4],""
3257,"EnchantmentHexblastChanceToNotConsume",[4],""
3258,"EnchantmentHolyRelicRadius",[4],""
3259,"EnchantmentHolyRelicBuffEffect",[4],""
3260,"EnchantmentIceCrashPhysicalDamagePercentToAddAsColdDamage",[4],""
3261,"EnchantmentIceCrashRadius",[4],""
3262,"EnchantmentIceGolemElementalResistances",[4],""
3263,"EnchantmentIceGolemGrantedBuffEffect",[4],""
3264,"EnchantmentIceNovaFreezeChance",[4],""
3265,"EnchantmentIceNovaRadius",[4],""
3266,"EnchantmentIceNovaMinimumChill",[4],""
3267,"EnchantmentIceShotDuration",[4],""
3268,"EnchantmentIceShotRadius",[4],""
3269,"EnchantmentIceShotConeAngle",[4],""
3270,"EnchantmentIceSiphonTrapDuration",[4],""
3271,"EnchantmentIceSiphonTrapDamageTaken",[4],""
3272,"EnchantmentIceSiphonTrapChillEffect",[4],""
3273,"EnchantmentIceSpearPercentChanceToGainPowerChargeOnCriticalStrike",[4],""
3274,"EnchantmentIceSpearSecondFormCriticalStrikeChance",[4],""
3275,"EnchantmentIceSpearAdditionalProjectile",[4],""
3276,"EnchantmentIceSpearDistanceBeforeFormChange",[4],""
3277,"EnchantmentIceTrapCooldownSpeed",[4],""
3278,"EnchantmentIceTrapRadius",[4],""
3279,"EnchantmentIceTrapColdPenetration",[4],""
3280,"EnchantmentImmortalCallPercentChanceToNotConsumeEnduranceCharges",[4],""
3281,"EnchantmentImmortalCallDuration",[4],""
3282,"EnchantmentIncinerateDamagePerStage",[4],""
3283,"EnchantmentIncinerateProjectileSpeed",[4],""
3284,"EnchantmentIncinerateAreaOfEffect",[4],""
3285,"EnchantmentIncinerateMaximumStages",[4],""
3286,"EnchantmentIncinerateDamagePerStage2",[4],""
3287,"EnchantmentInfernalBlowPhysicalDamagePercentToAddAsFireDamage",[4],""
3288,"EnchantmentInfernalBlowRadius",[4],""
3289,"EnchantmentInfernalBlowIncreasedDamagePerStack",[4],""
3290,"EnchantmentInfernalCryCooldownSpeed",[4],""
3291,"EnchantmentInfernalCryCombustAreaOfEffect",[4],""
3292,"EnchantmentIntimidatingCryCooldownSpeed",[4],""
3293,"EnchantmentIntimidatingCryAreaOfEffect",[4],""
3294,"EnchantmentIntuitiveLinkDuration",[4],""
3295,"EnchantmentKineticBlastRadius",[4],""
3296,"EnchantmentKineticBlastExplosions",[4],""
3297,"EnchantmentLancingSteelPrimaryProjPierceNum",[4],""
3298,"EnchantmentLancingSteelImpaleChance",[4],""
3299,"EnchantmentLancingSteelChanceToNotConsumeShards",[4],""
3300,"EnchantmentLancingSteelNumberOfAdditionalProjectiles",[4],""
3301,"EnchantmentLeapSlamAttackSpeed",[4],""
3302,"EnchantmentLeapSlamRadius",[4],""
3303,"EnchantmentLightningArrowRadius",[4],""
3304,"EnchantmentLightningArrowExtraTargets",[4],""
3305,"EnchantmentLightningGolemGrantedBuffEffect",[4],""
3306,"EnchantmentLightningGolemElementalResistances",[4],""
3307,"EnchantmentLightningStrikeNumOfAdditionalProjectiles",[4],""
3308,"EnchantmentLightningStrikeAdditionalPierce",[4],""
3309,"EnchantmentLightningStrikeAdditionalPierceOld",[4],""
3310,"EnchantmentLightningTendrilsRadius",[4],""
3311,"EnchantmentLightningTendrilsCriticalStrikeChance",[4],""
3312,"EnchantmentLightningTowerTrapCastSpeed",[4],""
3313,"EnchantmentLightningTowerTrapTrapThrowingSpeed",[4],""
3314,"EnchantmentLightningTowerTrapDuration",[4],""
3315,"EnchantmentLightningTowerTrapCooldownSpeed",[4],""
3316,"EnchantmentLightningTowerTrapAdditionalBeams",[4],""
3317,"EnchantmentLightningTrapAdditionalPierceOld",[4],""
3318,"EnchantmentLightningTrapAdditionalPierce",[4],""
3319,"EnchantmentLightningTrapPenetration",[4],""
3320,"EnchantmentLightningTrapShockEffect",[4],""
3321,"EnchantmentLightningWarpCastSpeed",[4],""
3322,"EnchantmentLightningWarpDuration",[4],""
3323,"EnchantmentMagmaOrbNumOfAdditionalProjectilesInChain",[4],""
3324,"EnchantmentMagmaOrbRadius",[4],""
3325,"EnchantmentMalevolenceManaReservation",[4],""
3326,"EnchantmentMalevolenceManaReservationEfficiency",[4],""
3327,"EnchantmentManabondRadius",[4],""
3328,"EnchantmentManabondPenetrationLowMana",[4],""
3329,"EnchantmentMirrorArrowAttackSpeed",[4],""
3330,"EnchantmentMirrorArrowCooldownSpeed",[4],""
3331,"EnchantmentMoltenStrikeNumOfAdditionalProjectiles",[4],""
3332,"EnchantmentMoltenStrikeRadius",[4],""
3333,"EnchantmentPhaseRunPercentChanceToNotConsumeFrenzyCharges",[4],""
3334,"EnchantmentPhaseRunDuration",[4],""
3335,"EnchantmentPhysicalCascadeTrapDuration",[4],""
3336,"EnchantmentPhysicalCascadeCooldownSpeed",[4],""
3337,"EnchantmentPhysicalCascadeAdditionalCascades",[4],""
3338,"EnchantmentPetrifiedBloodReservation",[4],""
3339,"EnchantmentPetrifiedBloodReservationEfficiency",[4],""
3340,"EnchantmentPoachersMarkCurseEffect",[4],""
3341,"EnchantmentPoachersMarkDuration",[4],""
3342,"EnchantmentPoisonousConcoctionRadius",[4],""
3343,"EnchantmentPoisonousConcoctionCharges",[4],""
3344,"EnchantmentPowerSiphonPercentChanceToGainPowerChargeOnKill",[4],""
3345,"EnchantmentPowerSiphonAttackSpeed",[4],""
3346,"EnchantmentPowerSiphonAdditionalProjectiles",[4],""
3347,"EnchantmentPrideManaReservation",[4],""
3348,"EnchantmentPrideManaReservationEfficiency",[4],""
3349,"EnchantmentPrecisionManaReservation",[4],""
3350,"EnchantmentPrecisionManaReservationEfficiency",[4],""
3351,"EnchantmentProjectileWeaknessCurseEffect",[4],""
3352,"EnchantmentProjectileWeaknessDuration",[4],""
3353,"EnchantmentProtectiveLinkDuration",[4],""
3354,"EnchantmentPunctureDuration",[4],""
3355,"EnchantmentPunctureMaimOnHitPercentChance",[4],""
3356,"EnchantmentPunishmentCurseEffect",[4],""
3357,"EnchantmentPunishmentDuration",[4],""
3358,"EnchantmentPurifyingFlameAreaOfEffectWhenTargetingConsecratedGround",[4],""
3359,"EnchantmentPurifyingFlameConsecratedGroundEnemyDamageTaken",[4],""
3360,"EnchantmentPurityOfElementsManaReservation",[4],""
3361,"EnchantmentPurityOfElementsManaReservationEfficiency",[4],""
3362,"EnchantmentPurityOfFireManaReservation",[4],""
3363,"EnchantmentPurityOfFireManaReservationEfficiency",[4],""
3364,"EnchantmentPurityOfIceManaReservation",[4],""
3365,"EnchantmentPurityOfIceManaReservationEfficiency",[4],""
3366,"EnchantmentPurityOfLightningManaReservation",[4],""
3367,"EnchantmentPurityOfLightningManaReservationEfficiency",[4],""
3368,"EnchantmentRainOfArrowsAttackSpeed",[4],""
3369,"EnchantmentRainOfArrowsRadius",[4],""
3370,"EnchantmentRainOfArrowsAdditionalSequenceChance",[4],""
3371,"EnchantmentRallyingCryDuration",[4],""
3372,"EnchantmentRallyingCryAdditionalExert",[4],""
3373,"EnchantmentReaveAttackSpeedPerReaveStack",[4],""
3374,"EnchantmentReaveRadius",[4],""
3375,"EnchantmentReckoningCooldownSpeed",[4],""
3376,"EnchantmentRejuvinationTotemPercentLifeRegenerationAddedAsManaRegeneration",[4],""
3377,"EnchantmentRejuvinationTotemLifeRegeneration",[4],""
3378,"EnchantmentRighteousFireRadius",[4],""
3379,"EnchantmentRighteousFireSpellDamage",[4],""
3380,"EnchantmentRiposteCooldownSpeed",[4],""
3381,"EnchantmentScourgeArrowChanceToPoison",[4],""
3382,"EnchantmentScourgeArrowAdditionalSpore",[4],""
3383,"EnchantmentSearingBondTotemPlacementSpeed",[4],""
3384,"EnchantmentSearingBondTotemElementalResistances",[4],""
3385,"EnchantmentSeismicCryExertedDamage",[4],""
3386,"EnchantmentSeismicCryMinimumPower",[4],""
3387,"EnchantmentShatteringSteelChanceToNotConsumeAmmo",[4],""
3388,"EnchantmentShieldChargeAttackSpeed",[4],""
