492,54,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
493,54,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
494,54,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
495,54,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
496,54,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
497,54,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
498,55,10,[],"You have solved all of the Trials of Ascendancy. You may now access the Lord's Labyrinth from the Sarn Encampment.","",[],[],[],""
499,55,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
500,55,10,"[937,0]","You have gained access to the Lord's Labyrinth from the Sarn Encampment. Complete it to earn your Ascendancy.","",[],[],[],""
501,55,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
502,55,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
503,55,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
504,55,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
505,55,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
506,55,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
507,56,10,[937],"Solve the Trial of Ascendancy in this Area. Complete all the Trials to access the Cruel Labyrinth.","Solve the Trial of Ascendancy in this Area",[],"[""Solve the Trial of Ascendancy in this Area""]",[],""
508,56,10,[],"You have solved all of the Trials of Ascendancy. You may now access the Lord's Labyrinth from the Sarn Encampment.","Enter the Labyrinth",[],"[""Enter the Labyrinth in the Sarn Encampment""]",[],""
509,56,10,[],"You have solved all of the Trials of Ascendancy. You may now access the Lord's Labyrinth from the Sarn Encampment.","",[],[],[],""
510,56,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","Solve the Trials of Ascendancy",[],"[""Solve the Trials of Ascendancy""]",[],""
511,56,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
512,56,10,"[937,0]","You have gained access to the Lord's Labyrinth from the Sarn Encampment. Complete it to earn your Ascendancy.","Complete the Labyrinth",[],"[""Complete the Labyrinth""]",[],""
513,56,10,"[937,0]","You have gained access to the Lord's Labyrinth from the Sarn Encampment. Complete it to earn your Ascendancy.","",[],[],[],""
514,56,10,"[937,0]","Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
515,56,10,[899],"You have gained access to the Cruel Labyrinth from the Sarn Encampment. Complete it to earn additional Ascendancy Points.","Complete the Labyrinth",[],"[""Complete the Labyrinth""]",[],""
516,56,10,[899],"You have gained access to the Cruel Labyrinth from the Sarn Encampment. Complete it to earn additional Ascendancy Points.","",[],[],[],""
517,56,10,[899],"Solve all the Trials of Ascendancy to access the Cruel Labyrinth.","Solve the Trials of Ascendancy",[],"[""Solve the Trials of Ascendancy""]",[],""
518,56,10,[899],"Solve all the Trials of Ascendancy to access the Cruel Labyrinth.","",[],[],[],""
519,56,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
520,56,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
521,56,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
522,56,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
523,56,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
524,56,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
525,56,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
526,56,10,"[937,0]","Solve all the Trials of Ascendancy to access the Cruel Labyrinth.","",[],[],[],""
527,56,10,"[937,0]","Solve all the Trials of Ascendancy to access the Cruel Labyrinth.","",[],[],[],""
528,56,10,"[937,0]","Solve all the Trials of Ascendancy to access the Cruel Labyrinth.","",[],[],[],""
529,57,10,[937],"Solve the Trial of Ascendancy in this Area. Complete all the Trials to access the Cruel Labyrinth.","Solve the Trial of Ascendancy in this Area",[],"[""Solve the Trial of Ascendancy in this Area""]",[],""
530,57,10,[937],"Solve the Trial of Ascendancy in this Area. Complete all the Trials to access the Cruel Labyrinth.","Solve the Trial of Ascendancy in this Area",[],"[""Solve the Trial of Ascendancy in this Area""]",[],""
531,57,10,[],"You have solved all of the Trials of Ascendancy. You may now access the Lord's Labyrinth from the Sarn Encampment.","Enter the Labyrinth",[],"[""Enter the Labyrinth in the Sarn Encampment""]",[],""
532,57,10,[],"You have solved all of the Trials of Ascendancy. You may now access the Lord's Labyrinth from the Sarn Encampment.","",[],[],[],""
533,57,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","Solve the Trials of Ascendancy",[],"[""Solve the Trials of Ascendancy""]",[],""
534,57,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
535,57,10,"[937,0]","You have gained access to the Lord's Labyrinth from the Sarn Encampment. Complete it to earn your Ascendancy.","Complete the Labyrinth",[],"[""Complete the Labyrinth""]",[],""
536,57,10,"[937,0]","You have gained access to the Lord's Labyrinth from the Sarn Encampment. Complete it to earn your Ascendancy.","",[],[],[],""
537,57,10,"[937,0]","Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
538,57,10,[899],"You have gained access to the Cruel Labyrinth from the Sarn Encampment. Complete it to earn additional Ascendancy Points.","Complete the Labyrinth",[],"[""Complete the Labyrinth""]",[],""
539,57,10,[899],"You have gained access to the Cruel Labyrinth from the Sarn Encampment. Complete it to earn additional Ascendancy Points.","",[],[],[],""
540,57,10,[937],"Solve all the Trials of Ascendancy to access the Cruel Labyrinth.","Solve the Trials of Ascendancy",[],"[""Solve the Trials of Ascendancy""]",[],""
541,57,10,[937],"Solve all the Trials of Ascendancy to access the Cruel Labyrinth.","",[],[],[],""
542,57,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
543,57,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
544,57,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
545,57,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
546,57,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
547,57,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
548,57,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
549,57,10,"[937,0]","Solve all the Trials of Ascendancy to access the Cruel Labyrinth.","",[],[],[],""
550,57,10,"[937,0]","Solve all the Trials of Ascendancy to access the Cruel Labyrinth.","",[],[],[],""
551,57,10,"[937,0]","Solve all the Trials of Ascendancy to access the Cruel Labyrinth.","",[],[],[],""
552,58,10,[900],"Quest Complete - You have completed the Eternal Labyrinth.","",[],[],[],""
553,58,10,[993],"Quest Complete - You have completed the Merciless Labyrinth. But could there be yet more secrets to unlock?","Quest Complete",[],[],[],""
554,58,10,[937],"Solve the Trial of Ascendancy in this Area. Complete all the Trials to access the Merciless Labyrinth.","Solve the Trial of Ascendancy in this Area",[],"[""Solve the Trial of Ascendancy in this Area""]",[],""
555,58,10,[],"You have solved all of the Trials of Ascendancy. You may now access the Lord's Labyrinth from the Sarn Encampment.","Enter the Labyrinth",[],"[""Enter the Labyrinth""]",[],""
556,58,10,[],"You have solved all of the Trials of Ascendancy. You may now access the Lord's Labyrinth from the Sarn Encampment.","",[],[],[],""
557,58,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","Solve the Trials of Ascendancy",[],"[""Solve the Trials of Ascendancy""]",[],""
558,58,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
559,58,10,"[937,0]","You have gained access to the Lord's Labyrinth from the Sarn Encampment. Complete it to earn your Ascendancy.","Complete the Labyrinth",[],"[""Complete the Labyrinth""]",[],""
560,58,10,"[937,0]","You have gained access to the Lord's Labyrinth from the Sarn Encampment. Complete it to earn your Ascendancy.","",[],[],[],""
561,58,10,"[937,0]","Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
562,58,10,[899],"You have gained access to the Cruel Labyrinth from the Sarn Encampment. Complete it to earn additional Ascendancy Points.","Complete the Labyrinth",[],"[""Complete the Labyrinth""]",[],""
563,58,10,[899],"You have gained access to the Cruel Labyrinth from the Sarn Encampment. Complete it to earn additional Ascendancy Points.","",[],[],[],""
564,58,10,[899],"Solve all the Trials of Ascendancy to access the Cruel Labyrinth.","Solve the Trials of Ascendancy",[],"[""Solve the Trials of Ascendancy""]",[],""
565,58,10,[899],"Solve all the Trials of Ascendancy to access the Cruel Labyrinth.","",[],[],[],""
566,58,10,[992],"You have gained access to the Merciless Labyrinth from the Sarn Encampment. Complete it to earn additional Ascendancy Points.","Complete the Labyrinth",[],"[""Complete the Labyrinth""]",[],""
567,58,10,[992],"You have gained access to the Merciless Labyrinth from the Sarn Encampment. Complete it to earn additional Ascendancy Points.","",[],[],[],""
568,58,10,[992],"Solve all the Trials of Ascendancy to access the Merciless Labyrinth.","Solve the Trials of Ascendancy",[],"[""Solve the Trials of Ascendancy""]",[],""
569,58,10,[992],"Solve all the Trials of Ascendancy to access the Merciless Labyrinth.","",[],[],[],""
570,58,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
571,58,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
572,58,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
573,58,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
574,58,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
575,58,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
576,58,10,"[937,0]","Solve all the Trials of Ascendancy to access the Cruel Labyrinth.","",[],[],[],""
577,58,10,"[937,0]","Solve all the Trials of Ascendancy to access the Cruel Labyrinth.","",[],[],[],""
578,58,10,"[937,0]","Solve all the Trials of Ascendancy to access the Cruel Labyrinth.","",[],[],[],""
579,58,10,"[937,0]","Solve all the Trials of Ascendancy to access the Merciless Labyrinth.","",[],[],[],""
580,58,10,"[937,0]","Solve all the Trials of Ascendancy to access the Merciless Labyrinth.","",[],[],[],""
581,58,10,"[937,0]","Solve all the Trials of Ascendancy to access the Merciless Labyrinth.","",[],[],[],""
582,59,10,[937],"Solve the Trial of Ascendancy in this Area. Complete all the Trials to access the Merciless Labyrinth.","Solve the Trial of Ascendancy in this Area",[],"[""Solve the Trial of Ascendancy in this Area""]",[],""
583,59,10,[],"You have solved all of the Trials of Ascendancy. You may now access the Lord's Labyrinth from the Sarn Encampment.","Enter the Labyrinth",[],"[""Enter the Labyrinth""]",[],""
584,59,10,[],"You have solved all of the Trials of Ascendancy. You may now access the Lord's Labyrinth from the Sarn Encampment.","",[],[],[],""
585,59,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","Solve the Trials of Ascendancy",[],"[""Solve the Trials of Ascendancy""]",[],""
586,59,10,[937],"Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
587,59,10,"[937,0]","You have gained access to the Lord's Labyrinth from the Sarn Encampment. Complete it to earn your Ascendancy.","Complete the Labyrinth",[],"[""Complete the Labyrinth""]",[],""
588,59,10,"[937,0]","You have gained access to the Lord's Labyrinth from the Sarn Encampment. Complete it to earn your Ascendancy.","",[],[],[],""
589,59,10,"[937,0]","Solve all the Trials of Ascendancy to access the Lord's Labyrinth.","",[],[],[],""
590,59,10,[899],"You have gained access to the Cruel Labyrinth from the Sarn Encampment. Complete it to earn additional Ascendancy Points.","Complete the Labyrinth",[],"[""Complete the Labyrinth""]",[],""
591,59,10,[899],"You have gained access to the Cruel Labyrinth from the Sarn Encampment. Complete it to earn additional Ascendancy Points.","",[],[],[],""
592,59,10,[899],"Solve all the Trials of Ascendancy to access the Cruel Labyrinth.","Solve the Trials of Ascendancy",[],"[""Solve the Trials of Ascendancy""]",[],""
593,59,10,[899],"Solve all the Trials of Ascendancy to access the Cruel Labyrinth.","",[],[],[],""
