2186,"DelveSpiderMedium",1,"",0,50,0,20,47,"",1
2187,"VaalIncursionRobotSpider",1,"",50,50,0,20,47,"",""
2188,"DelveSpiderRobot",1,"",50,50,0,20,47,1,""
2189,"VaalCityBoss","","",50,0,20,20,34,"",""
2190,"ProtoVaalCityBoss","","",50,50,0,20,35,"",""
2191,"ProtoVaalCityBossTower","",1,0,0,0,0,0,"",""
2192,"Weta","","",0,50,0,20,2,"",1
2193,"WetaGiant","","",50,50,0,20,19,"",1
2194,"TaowuChampion","","",50,0,50,20,18,"",1
2195,"TaowuChampionSpectre","","",50,0,50,20,18,"",1
2196,"TaowuEncounterBoss","","",50,0,50,20,34,1,""
2197,"CaveDwellerChampion","","",0,50,50,20,20,"",1
2198,"CaveDwellerChampionSpectre","","",0,50,50,20,20,"",1
2199,"CaveDwellerEncounterBoss","","",0,50,50,20,34,1,""
2200,"SpinningPyramidOfDoom","","",0,0,0,20,34,"",""
2201,"DelveMonkey","","",0,50,0,20,1,"",1
2202,"DelveMonkey2","","",0,50,0,20,1,"",1
2203,"ProtoVaalWarrior","","",60,60,0,20,17,"",1
2204,"ProtoVaalWarriorElite","","",100,100,0,20,47,"",1
2205,"ProtoVaalWarriorEliteSpectre","","",100,100,0,20,47,"",1
2206,"ProtoVaalMapBossSoldier","","",100,100,0,20,47,"",""
2207,"ProtoVaalNecromancer","","",0,0,100,20,47,"",1
2208,"ProtoVaalNecromancerSpectre","","",0,0,100,20,47,"",1
2209,"ProtoVaalNecromancerMapBoss","","",0,0,100,20,34,"",""
2210,"ProtoVaalNecromancerBossSanctum","","",0,0,100,20,34,"",""
2211,"QiongqiChampion","","",100,0,0,20,17,"",1
2212,"QiongqiChampionSpectre","","",100,0,0,20,17,"",1
2213,"QiongqiEncounterBoss","","",100,0,0,20,34,1,""
2214,"DelveAzuriteTurret","","",0,0,50,20,47,"",1
2215,"DelveAzuriteTurretSpawned","","",0,0,50,20,47,"",1
2216,"DelveMineBat",1,"",0,20,0,20,3,"",1
2217,"DelveMineBatRanged",1,"",0,20,0,20,3,"",1
2218,"HeraldOfAgonyMinion","",1,0,0,0,20,0,"",""
2219,"ArcticGolemDelve","","",60,40,0,20,18,"",1
2220,"SummonedSkullIcyDelve","","",0,0,0,20,2,"",1
2221,"Relic","",1,0,0,150,0,41,"",""
2222,"DelveNecromancer",1,"",0,0,100,20,36,"",1
2223,"DelveZombie","","",50,0,0,20,2,"",1
2224,"DelveZombieFast","","",50,0,0,20,2,"",1
2225,"DelveAzuriteAnt","","",33,33,33,20,8,"",""
2226,"AbyssLichObelisk","","",0,0,0,20,8,"",""
2227,"DelvePetrificationStatue","","",100,0,100,20,34,1,""
2228,"LightFlies","","",0,0,0,0,0,"",""
2229,"DelveAbyssCultist","","",0,0,100,20,23,1,""
2230,"DelveAbyssCultistCrystal","","",0,0,100,20,8,"",1
2231,"DelveAbyssCultistObject","","",0,0,100,20,0,"",""
2232,"MasterNinjaCop","","",0,100,0,20,23,"",""
2233,"BetrayalFortWall","","",100,0,0,20,0,"",1
2234,"BetrayalCatarina","","",0,0,500,20,35,"",""
2235,"BetrayalCatarinaFinal","","",0,0,500,20,35,"",""
2236,"BetrayalHaku","","",100,0,0,20,34,"",""
2237,"BetrayalElreon","","",50,0,50,20,34,"",""
2238,"BetrayalTora","","",0,100,0,20,34,"",""
2239,"BetrayalVagan","","",50,50,0,20,34,"",""
2240,"BetrayalVorici","","",0,50,50,20,34,"",""
2241,"BetrayalVoriciClone","","",0,50,50,20,34,"",""
2242,"BetrayalHillock_","","",100,0,0,20,34,"",""
2243,"BetrayalLeo","","",50,50,0,20,34,"",""
2244,"BetrayalGrenn","","",0,50,50,20,34,"",""
2245,"BetrayalJanus","","",0,0,100,20,34,"",""
2246,"BetrayalBreach","","",33,33,33,20,34,"",""
2247,"BetrayalGravicius","","",50,0,50,20,34,"",""
2248,"BetrayalThane","","",100,0,0,20,34,"",""
2249,"BetrayalKeema","","",50,50,0,20,34,"",""
2250,"BetrayalRin","","",0,100,0,20,34,"",""
2251,"BetrayalCameria","","",100,0,0,20,34,"",""
2252,"BetrayalAislin","","",0,50,50,20,34,"",""
2253,"BetrayalRiker","","",0,100,0,20,34,"",""
2254,"BetrayalRaisedZombie","","",100,0,0,20,8,"",1
2255,"BetrayalPhantasm","","",0,0,100,20,17,1,""
2256,"BetrayalNecromancer",1,"",0,0,100,20,36,1,""
2257,"BetrayalNecromancerSpectre",1,"",0,0,100,20,36,1,""
2258,"BetrayalOssuaryWitch","","",0,0,100,20,8,1,""
2259,"BetrayalSkeleton","","",15,0,0,20,3,"",1
2260,"BetrayalSkeletonRanged","","",15,0,0,20,3,"",1
2261,"BetrayalTotem","","",100,0,0,0,0,"",1
2262,"BetrayalMassSkeleton",1,"",50,0,0,20,20,1,""
2263,"BetrayalMassSkeletonSpectre",1,"",50,0,0,20,20,1,""
2264,"BetrayalSkeletonCannon","","",25,25,0,20,36,1,""
2265,"BetrayalSecretPolice","","",0,40,20,20,17,"",1
2266,"BetrayalSecretPoliceChampion","","",0,40,20,20,36,1,""
2267,"BetrayalScientist","","",0,0,50,20,36,"",1
2268,"BetrayalHandfinger",1,"",50,50,0,20,2,"",1
2269,"BetrayalRegurgitator","","",0,0,0,20,7,"",1
2270,"BetrayalBloodworm","","",0,0,0,10,0,"",1
2271,"BetrayalRat","","",0,25,0,20,20,"",1
2272,"BetrayalRatMedium","","",0,25,0,20,20,"",1
2273,"BetrayalLabSpawner","","",0,0,0,20,0,"",""
2274,"BetrayalBlackguard1h","","",30,10,0,20,17,"",1
2275,"BetrayalBlackguard1hCartGuard","","",30,10,0,20,17,"",1
2276,"BetrayalBlackguard2h","","",10,30,0,20,17,"",1
2277,"BetrayalBlackguard2hCartGuard","","",10,30,0,20,17,"",1
2278,"BetrayalBlackguardChampion","","",10,30,0,20,36,1,""
2279,"BetrayalBlackguardChampionCartGuard","","",10,30,0,20,17,1,""
2280,"BetrayalBlackguardRanged","","",10,20,0,20,2,"",1
2281,"BetrayalBlackguardRangedCartGuard","","",10,20,0,20,2,"",1
2282,"BetrayalDjinnMemberMelee","","",50,50,0,20,36,"",1
2283,"BetrayalDjinnMemberCaster","","",0,50,50,20,36,"",1
2284,"ArcticBreathSkull","",1,0,0,0,0,0,"",""
2285,"SynthesisRibbonLarge","","",0,0,100,20,26,1,""
2286,"SynthesisRibbonLargeSpectre","","",0,0,100,20,26,1,""
2287,"SynthesisRibbon","","",25,25,0,20,2,"",1
2288,"SynthesisDrone","","",0,0,60,20,3,"",1
2289,"SynthesisDroneTurret","","",0,0,0,20,0,"",1
2290,"SynthesisWalker","","",50,0,0,20,2,"",1
2291,"SynthesisHound",1,"",50,50,0,20,17,"",1
2292,"SynthesisHoundChampion",1,"",50,50,0,20,23,1,""
2293,"SynthesisHoundChampionSpectre",1,"",50,50,0,20,23,1,""
2294,"SynthesisSoulstealer1","","",0,0,200,20,25,"",1
2295,"SynthesisSoulstealer2","","",0,0,200,20,26,"",1
2296,"SynthesisSoulstealer3","","",0,0,200,20,27,"",1
2297,"SynthesisSoulstealer4","","",0,0,200,20,33,"",1
2298,"SynthesisSoulstealer1Spectre","","",0,0,200,20,25,"",1
2299,"SynthesisSoulstealer2Spectre","","",0,0,200,20,26,"",1
2300,"SynthesisSoulstealer3Spectre","","",0,0,200,20,27,"",1
2301,"SynthesisSoulstealer4Spectre","","",0,0,200,20,33,"",1
2302,"SynthesisGolemBoss","","",100,0,100,20,35,"",""
2303,"SynthesisGolemChampion","","",50,0,50,20,23,1,""
2304,"SynthesisSoulstealerGuardian1","","",0,0,300,20,35,"",""
2305,"SynthesisSoulstealerGuardian1Cortex","","",0,0,300,20,35,"",""
2306,"SynthesisSoulstealerGuardian2","","",0,0,300,20,35,"",""
2307,"SynthesisSoulstealerGuardian2Cortex","","",0,0,300,20,35,"",""
2308,"SynthesisSoulstealerGuardian3","","",0,0,300,20,35,"",""
2309,"SynthesisSoulstealerGuardian3Cortex","","",0,0,300,20,35,"",""
2310,"SynthesisSoulstealerGuardian4","","",100,0,150,20,35,"",""
2311,"SynthesisSoulstealerGuardian4Cortex","","",100,0,150,20,35,"",""
2312,"SynthesisSoulstealerBoss","","",0,0,500,20,35,"",""
2313,"SynthesisSoulstealerBossStandalone","","",0,0,500,20,35,"",""
2314,"SynthesisVenarius","","",0,0,100,20,35,"",""
2315,"SynthesisWyvern","","",0,75,25,20,17,1,""
2316,"SynthesisFireElemental","","",0,0,0,20,18,"",1
2317,"SynthesisIceElemental",1,"",0,0,0,20,19,"",1
2318,"SynthesisGladiator",1,"",50,50,0,20,17,"",1
2319,"SynthesisCockerel",1,"",0,50,0,20,20,"",1
2320,"SynthesisCockerelBow",1,"",0,50,0,20,20,"",1
2321,"SynthesisKaomArcher",1,"",0,50,0,20,15,"",1
2322,"SynthesisKaomWarrior1","","",50,0,0,20,18,"",1
2323,"SynthesisKaomWarrior2",1,"",50,0,0,20,18,"",1
2324,"SynthesisTaster",1,"",0,0,0,20,1,"",1
2325,"SynthesisHalfSkeletonRanged",1,"",0,50,0,20,8,"",1
2326,"SynthesisHalfSkeleton","","",50,0,0,30,8,"",1
2327,"SynthesisSkeletonAbyss","","",25,25,0,30,20,"",1
2328,"SynthesisSkeletonAbyssLance","","",25,25,0,30,20,"",1
2329,"SynthesisFlamebearerAbyss",1,"",0,25,25,20,18,"",1
2330,"SynthesisHuhuGrub","","",0,50,0,20,19,"",1
2331,"SynthesisCityStalker",1,"",0,0,50,20,8,"",1
2332,"SynthesisCityStalkerElite",1,"",50,0,50,20,23,"",1
2333,"SynthesisCityStalkerArmour",1,"",50,0,50,20,23,"",1
2334,"SynthesisNessaCrab","","",100,0,0,20,18,"",1
2335,"SynthesisSquid",1,"",0,40,60,20,20,"",1
2336,"SynthesisSeaWitch",1,"",0,0,100,20,19,"",1
2337,"SynthesisSeaWitchFrostbolt",1,"",0,0,100,20,19,"",1
2338,"SynthesisPhantasm","","",0,0,50,20,17,"",1
2339,"SynthesisWraith","","",0,0,50,20,3,"",1
2340,"SynthesisNecromancer",1,"",0,0,100,20,20,"",1
2341,"SynthesisSkeletonMelee","","",25,25,0,20,3,"",1
2342,"SynthesisCorpseWheel","","",0,0,50,20,20,"",1
2343,"SynthesisSpiker",1,"",15,15,0,20,17,"",1
2344,"SynthesisSpikerChampion",1,"",15,15,0,20,17,1,""
2345,"Bladestorm","",1,0,0,0,0,0,"",""
2346,"LegionKaruiMelee","","",100,0,0,20,17,1,""
2347,"LegionKaruiMelee2H","","",100,0,0,20,17,1,""
2348,"LegionKaruiMeleeFire","","",100,0,0,20,17,1,""
2349,"LegionKaruiArcher","","",0,50,0,20,17,1,""
2350,"LegionKaruiAncestor","","",100,0,50,20,17,1,""
2351,"LegionKaruiSergeantMeleeFire","","",100,0,0,20,36,"",1
2352,"LegionKaruiSergeantArcherFire","","",50,50,0,20,36,"",1
2353,"LegionKaruiGeneral","","",0,100,0,20,35,"",""
2354,"LegionKaruiGeneralClone","","",0,100,0,20,35,"",""
2355,"LegionEternalEmpireMelee","","",50,50,0,20,17,1,""
2356,"LegionEternalEmpireArcher","","",50,50,0,20,17,1,""
2357,"LegionEternalEmpireMeleeBanner","","",50,50,0,20,17,1,""
2358,"LegionEternalEmpireSergeantHeavy","","",100,50,0,20,36,"",1
2359,"LegionEternalEmpireSergeantSpear","","",50,100,0,20,36,"",1
2360,"LegionEternalEmpireGeneral","","",50,50,0,20,35,"",""
2361,"LegionMarakethMelee","","",0,100,0,20,17,1,""
2362,"LegionMarakethMelee2","","",0,100,0,20,17,1,""
2363,"LegionMarakethMeleeLarge","","",50,50,0,20,17,1,""
2364,"LegionMarakethRider","","",0,100,0,20,17,1,""
2365,"LegionMarakethRiderSpectre","","",0,100,0,20,17,1,""
2366,"LegionMarakethRiderSpear","","",0,100,0,20,17,1,""
2367,"LegionMarakethRiderSpearSpectre","","",0,100,0,20,17,1,""
2368,"LegionMarakethSergeantMelee","","",0,100,0,20,36,"",1
2369,"LegionMarakethSergeantRanged","","",0,100,0,20,36,"",1
2370,"LegionMarakethGeneral","","",0,100,0,20,35,"",""
2371,"LegionMarakethGeneralDismounted","","",0,100,0,20,35,"",""
2372,"LegionMarakethGeneralBird","","",0,100,0,20,17,"",""
2373,"LegionTemplarMelee1","","",50,0,50,20,17,1,""
2374,"LegionTemplarMelee2","","",50,0,50,20,17,1,""
2375,"LegionTemplarMelee3","","",50,0,50,20,17,1,""
2376,"LegionTemplarCaster1","","",50,0,100,20,17,1,""
2377,"LegionTemplarCaster2","","",50,0,100,20,17,1,""
2378,"LegionTemplarSergeantCaster","","",50,0,100,20,36,"",1
2379,"LegionTemplarSergeantMelee","","",100,0,50,20,36,"",1
2380,"LegionTemplarSergeantMeleeSpectre","","",100,0,50,20,36,"",1
2381,"LegionTemplarGeneral","","",50,0,50,20,35,"",""
2382,"LegionVaalCultistMelee","","",20,40,0,20,17,1,""
2383,"LegionVaalCultistKnifestick","","",20,40,0,20,17,1,""
2384,"LegionVaalCultistSpear","","",20,40,0,20,17,1,""
2385,"LegionVaalFragment",1,"",0,0,50,20,17,1,""
2386,"LegionVaalConstructMelee","","",80,0,0,20,17,1,""
2387,"LegionVaalConstructSlashy","","",80,0,0,20,17,1,""
2388,"LegionVaalConstructMeleeLarge","","",80,0,0,20,17,1,""
2389,"LegionVaalCultistSergeant","","",20,40,0,20,36,"",1
2390,"LegionVaalCultistSergeantMelee","","",20,40,0,20,36,"",1
2391,"LegionVaalGeneral","","",0,0,100,20,35,"",""
2392,"LegionChest1","","",0,0,0,20,0,"",1
2393,"LegionChest2","","",0,0,0,20,0,"",1
2394,"BetrayalDjinnMemberMeleeTorment","","",50,50,0,20,36,"",1
2395,"LegionVaalSparkSnake",1,"",0,0,0,20,0,"",""
2396,"LegionSpectralViper","","",0,0,0,20,0,"",""
2397,"BlightTower","","",0,0,0,20,0,"",""
2398,"BlightTowerMinion","","",50,50,0,20,2,"",""
2399,"BlightTowerAirSupport","","",0,0,60,20,3,"",""
2400,"BlightTowerTank","","",100,0,0,20,33,"",1
2401,"BlightFireHellion","","",10,10,0,20,1,1,""
2402,"BlightFireHellion2","","",10,10,0,20,18,1,""
2403,"BlightFireHellionBoss","","",10,10,0,20,34,"",1
2404,"BlightFireHound",1,"",10,10,0,20,1,1,""
2405,"BlightFireHarpy","","",0,75,0,20,18,1,""
2406,"BlightFireElemental","","",0,0,100,20,18,1,""
2407,"BlightFireElementalSummoned","","",0,0,100,20,18,1,""
2408,"BlightFireMonster",1,"",50,0,0,20,18,1,""
2409,"BlightFireMonsterBoss",1,"",50,0,0,20,34,"",1
2410,"BlightFirePyromaniac","","",0,100,0,20,18,1,""
2411,"BlightFirePyromaniacBoss","","",0,100,0,20,34,"",1
2412,"BlightColdWaterElemental","","",0,0,50,20,1,1,""
2413,"BlightColdIceElemental",1,"",0,0,100,20,19,1,""
2414,"BlightColdWaterSpiral",1,"",0,0,50,20,17,1,""
2415,"BlightColdMossMonsterIce",1,"",50,0,0,20,2,1,""
2416,"BlightColdMossMonsterIceBoss",1,"",50,0,0,20,34,"",1
2417,"BlightColdMossMonsterIceMinion",1,"",50,0,0,20,2,1,""
2418,"BlightColdWyvern","","",0,75,25,20,19,1,""
2419,"BlightColdAlphaWolf","","",10,10,0,20,19,1,""
2420,"BlightColdAlphaWolfBoss","","",10,10,0,20,34,"",1
2421,"BlightLightningSkeleton","","",50,0,0,20,3,1,""
2422,"BlightLightningSkeletonCharged","","",50,0,0,20,3,1,""
2423,"BlightLightningSkeletonCaster","","",0,0,50,20,3,1,""
2424,"BlightLightningCageSkeleton","","",60,0,0,20,20,1,""
2425,"BlightLightningMassSkeleton",1,"",50,0,0,20,20,1,""
2426,"BlightLightningNecromancerBoss","","",0,0,50,20,34,"",1
2427,"BlightLightningCorpseWheel","","",50,0,50,20,20,1,""
2428,"BlightPhysicalMinerSlow",1,"",0,0,0,20,2,1,""
2429,"BlightPhysicalMiner",1,"",0,0,0,20,2,1,""
2430,"BlightPhysicalMinerLantern",1,"",0,20,0,20,1,1,""
2431,"BlightPhysicalMinerLarge",1,"",50,0,0,20,3,1,""
2432,"BlightPhysicalBeastStampede","","",60,0,0,20,17,1,""
2433,"BlightPhysicalRockGolemBoss","","",60,40,0,20,34,"",1
2434,"BlightPhysicalRockGolemMinion","","",60,40,0,20,1,1,""
2435,"BlightPhysicalBat","","",0,20,0,20,3,1,""
2436,"BlightGenericZombie","","",50,0,0,20,2,1,""
2437,"BlightGenericZombieMixed","","",50,0,0,20,2,1,""
2438,"BlightGenericZombieSwarm","","",50,0,0,20,2,1,""
2439,"BlightGenericZombieBossMixed","","",50,0,0,20,34,"",1
2440,"BlightGenericZombieBossSwarm","","",50,0,0,20,34,"",1
2441,"BlightRhoa","","",20,0,0,20,2,1,""
2442,"BlightRhoaSlow","","",20,0,0,20,2,1,""
2443,"BlightBigRhoa","","",20,0,0,20,19,1,""
2444,"BlightBigRhoaCharge","","",20,0,0,20,19,1,""
2445,"BlightSkeletonRhoaFast","","",20,0,0,20,2,1,""
2446,"BlightSkeletonRhoaBoss","","",20,0,0,20,34,"",1
2447,"BlightSkeletonRhoaRevive","","",20,0,0,20,2,1,""
2448,"BlightZombieRhoaRevive","","",20,0,0,20,2,1,""
2449,"BlightDemonModularSlow","","",0,0,0,20,17,1,""
2450,"BlightDemonModular","","",0,0,0,20,17,1,""
2451,"BlightDemonModularBoss","","",0,0,0,20,34,"",1
2452,"BlightDemonModularMinion","","",0,0,0,20,17,1,""
2453,"BlightDemonFemale","","",0,0,0,20,17,1,""
2454,"BlightDemonRanged","","",0,10,0,20,17,1,""
2455,"BlightBanditSlow","","",20,20,0,20,17,1,""
2456,"BlightBandit","","",20,20,0,20,17,1,""
2457,"BlightBanditBow","","",0,10,0,20,17,1,""
2458,"BlightBanditKamikaze","","",20,20,0,20,17,1,""
2459,"BlightBanditKamikazeBoss","","",20,20,0,20,34,"",1
2460,"BlightSpawnSlow","","",0,10,0,20,2,1,""
2461,"BlightSpawn","","",0,10,0,20,2,1,""
2462,"BlightSeaWitch","","",0,0,100,20,34,"",1
2463,"BlightSpawnMinion","","",0,10,0,20,2,1,""
2464,"BlightCrabCoconutSlow","","",50,0,0,20,1,1,""
2465,"BlightCrabKelpSlow","","",50,0,0,20,1,1,""
2466,"BlightCrabNimbleSlow","","",50,0,0,20,1,1,""
2467,"BlightCrabSpiderSlow","","",50,0,0,20,1,1,""
2468,"BlightCrabCoconut","","",50,0,0,20,1,1,""
2469,"BlightCrabKelp","","",50,0,0,20,1,1,""
2470,"BlightCrabNimble","","",50,0,0,20,1,1,""
2471,"BlightCrabSpider","","",50,0,0,20,1,1,""
2472,"BlightShieldCrab",1,"",25,0,0,20,1,1,""
2473,"BlightSandspitter",1,"",0,0,0,20,3,1,""
2474,"BlightNessaCrab","","",100,0,0,20,18,1,""
2475,"BlightNessaCrabBoss","","",100,0,0,20,34,"",1
2476,"BlightSpiderSlow","","",0,0,0,20,17,1,""
2477,"BlightSpider","","",0,0,0,20,3,1,""
2478,"BlightSpiderSmallFast","","",0,0,0,20,3,1,""
2479,"BlightSpiderMother","","",0,0,0,20,20,"",1
2480,"BlightSpiderHatcher","","",0,0,0,20,3,1,""
2481,"BlightBlackguardInquisitor","","",60,0,20,20,17,1,""
2482,"BlightReligiousTemplar","","",40,0,40,20,17,1,""
2483,"BlightReligiousTemplar2h","","",40,0,40,20,17,1,""
2484,"BlightBlessedSister","","",0,0,70,20,18,1,""
2485,"BlightSecretPolice","","",0,40,20,20,17,1,""
2486,"BlightTemplarShieldBearer","","",0,0,0,0,17,1,""
2487,"BlightTemplarShieldBearerLarge","","",0,0,0,0,34,"",1
2488,"BlightGoatman","","",15,5,0,20,1,1,""
2489,"BlightGoatmanSlow","","",15,5,0,20,1,1,""
2490,"BlightGoatmanShaman","","",0,0,50,20,18,1,""
2491,"BlightGoatmanBoss","","",15,5,0,20,34,"",1
2492,"BlightSkeletonSlow","","",15,0,0,30,17,1,""
2493,"BlightSkeleton","","",15,0,0,30,17,1,""
2494,"BlightSkeletonBow","","",0,10,0,20,17,1,""
2495,"BlightSkeletonLarge","","",80,0,0,20,17,1,""
2496,"BlightSkeletonNecromancer","","",0,0,100,20,20,1,""
2497,"BlightSkeletonCannonBoss","","",25,25,0,20,34,"",1
2498,"BlightMonkeySlow","","",0,15,0,20,1,1,""
2499,"BlightMonkey","","",0,15,0,20,1,1,""
2500,"BlightMonkeyChieftain","","",20,0,0,20,18,1,""
2501,"BlightMonkeyChieftainBoss","","",20,0,0,20,34,"",1
2502,"BlightUndyingSlow","","",30,30,0,20,3,1,""
2503,"BlightUndying","","",30,30,0,20,3,1,""
2504,"BlightUndyingOutcast","","",0,25,0,20,23,1,""
2505,"BlightUndyingEvangalist","","",50,10,0,20,23,1,""
2506,"BlightUndyingEvangalistBoss","","",50,10,0,20,34,"",1
2507,"BlightAxisSoldierSlow","","",40,0,0,20,17,1,""
2508,"BlightAxisSoldier","","",40,0,0,20,17,1,""
2509,"BlightAxisSoldierElite","","",40,0,0,20,23,1,""
2510,"BlightAxisCaster","","",0,0,50,20,17,1,""
2511,"BlightAxisCasterBoss","","",0,0,50,20,34,"",1
2512,"BlightAxisExperiementer","","",0,0,50,20,23,1,""
2513,"BlightSnakeSlitherSlow","","",20,10,0,20,5,1,""
2514,"BlightSnakeSlither",1,"",20,10,0,20,5,1,""
2515,"BlightSnake",1,"",15,15,0,20,5,1,""
2516,"BlightSnakeScorpion",1,"",15,15,0,20,5,1,""
2517,"BlightSnakeSlitherFast",1,"",20,10,0,20,5,1,""
2518,"BlightSnakeSlitherBoss",1,"",20,10,0,20,34,"",1
2519,"BlightSnakeSpectralViper","","",0,0,0,20,0,"",""
2520,"BlightKitavaCultistSlow","","",20,40,0,20,3,1,""
2521,"BlightKitavaCultistSpearSlow","","",20,40,0,20,3,1,""
2522,"BlightKitavaCultist","","",20,40,0,20,3,1,""
2523,"BlightKitavaCultistSpear","","",20,40,0,20,3,1,""
2524,"BlightRegurgitator","","",0,0,0,20,7,1,""
2525,"BlightWickerman","","",100,0,0,20,17,1,""
2526,"BlightKitavaDemon","","",60,40,0,20,23,1,""
2527,"BlightKitavaDemonBoss","","",60,40,0,20,34,"",1
2528,"BlightCannibalSlow","","",0,15,0,20,17,1,""
2529,"BlightCannibal","","",0,15,0,20,17,1,""
2530,"BlightCannibalChampion","","",0,15,0,20,24,1,""
2531,"BlightCannibalChampionBoss","","",0,15,0,20,34,"",1
2532,"BlightPitbullSlow",1,"",40,60,0,20,1,1,""
2533,"BlightPitbull",1,"",40,60,0,20,1,1,""
2534,"BlightCockerelSlow",1,"",0,50,0,20,20,1,""
2535,"BlightCockerel",1,"",0,50,0,20,20,1,""
2536,"BlightCockerelBow",1,"",0,50,0,20,20,1,""
2537,"BlightGladiator",1,"",0,0,0,20,17,1,""
2538,"BlightBull",1,"",100,0,0,20,2,1,""
2539,"BlightLion","","",10,10,0,20,1,1,""
2540,"BlightBullBoss",1,"",100,0,0,20,34,"",1
2541,"BoneGolem","",1,0,0,100,20,41,"",""
2542,"BurrowingViper","","",0,100,0,20,0,"",""
2543,"Skitterbot","",1,0,0,0,0,0,"",""
2544,"SnakeFlowerMan","","",0,0,0,20,4,"",""
2545,"BlightBuilder","","",33,33,33,20,23,"",""
2546,"SanctumNPC","","",33,33,33,20,23,"",""
2547,"BlightedSpore","","",0,0,0,0,0,"",""
2548,"MetamorphosisBoss","","",33,33,33,20,34,"",1
2549,"AtlasExiles1","","",100,0,100,20,35,"",""
2550,"AtlasExiles1Apparition","","",100,0,100,20,35,"",""
2551,"CrusaderMageguardCaster","","",0,0,200,20,20,"",""
2552,"CrusaderMageguardCasterSpectre","","",0,0,200,20,20,"",""
2553,"CrusaderReligiousTemplar","","",60,0,40,20,3,"",""
2554,"CrusaderBlackguardInquisitor","","",75,0,25,20,3,"",""
2555,"CrusaderBlackguardCleric","","",0,0,100,20,3,"",""
2556,"CrusaderBlessedSister","","",0,0,100,20,3,"",""
2557,"CrusaderTemplarJudge","","",50,0,50,20,3,"",""
2558,"CrusaderFallenAngelWarrior","","",80,0,80,20,20,"",""
2559,"CrusaderFallenAngelWarriorSpectre","","",80,0,80,20,20,"",""
2560,"CrusaderManaPhantasm","","",0,0,100,20,20,"",""
2561,"CrusaderArcaneOrb","","",0,0,50,20,3,"",""
2562,"AtlasExiles2","","",100,0,100,20,35,"",""
2563,"AtlasExiles2Apparition","","",100,0,100,20,35,"",""
2564,"EyrieElementalFighter","","",0,40,0,20,2,"",""
2565,"EyrieArcticCrystalCaster","","",0,40,40,20,19,"",""
2566,"EyrieArcticCrystalCasterSpectre","","",0,40,40,20,19,"",""
2567,"EyrieSeraphFighter","","",0,80,0,20,19,"",""
2568,"EyrieSeraphFighterSpectre","","",0,80,0,20,19,"",""
2569,"EyrieSeraphArcher","","",0,80,0,20,19,"",""
2570,"EyrieSeraphArcherSpectre","","",0,80,0,20,19,"",""
2571,"EyrieArmouredBird","","",50,25,0,20,19,"",""
2572,"EyrieArmouredBirdSpectre","","",50,25,0,20,19,"",""
2573,"EyrieEagleTotem","","",0,0,100,20,19,"",""
2574,"EyrieKiweth","","",0,20,50,20,2,"",""
2575,"EyrieSummonedRaven","","",0,0,0,20,2,"",""
2576,"AtlasExiles3","","",100,0,100,20,35,"",""
2577,"AtlasExiles3Apparition","","",100,0,100,20,35,"",""
2578,"BasiliskSnake","","",15,15,0,20,5,"",""
2579,"BasiliskScorpion","","",50,0,0,20,5,"",""
2580,"BasiliskTaster",1,"",20,10,0,20,5,"",""
2581,"BasiliskSpiderPlague","","",0,0,0,20,12,"",""
2582,"BasiliskSpiderPlagueMinion","","",0,0,0,20,12,"",""
2583,"BasiliskBurrowingViper","","",0,0,0,20,0,"",""
2584,"BasiliskBurrowingViperBoss","","",0,0,0,20,0,"",""
2585,"BasiliskBurrowingViperSpawner","","",0,0,0,20,0,"",""
2586,"BasiliskIguana",1,"",0,20,50,20,16,"",""
2587,"BasiliskFemaleViper","","",0,80,0,20,21,"",""
2588,"BasiliskFemaleViperSpectre","","",0,80,0,20,21,"",""
2589,"BasiliskFemaleGorgon","","",0,80,0,20,21,"",""
2590,"BasiliskFemaleGorgonSpectre","","",0,80,0,20,21,"",""
2591,"BasiliskFlyingViper","","",0,75,25,20,21,"",""
2592,"AdjudicatorCockerel",1,"",0,50,0,20,3,"",""
2593,"AdjudicatorCockerelBoss",1,"",0,50,0,20,3,"",""
2594,"AdjudicatorCockerelBow",1,"",0,50,0,20,3,"",""
2595,"AdjudicatorCockerelBowBoss",1,"",0,50,0,20,3,"",""
2596,"AdjudicatorGladiator",1,"",50,50,0,20,0,"",""
2597,"AdjudicatorGladiatorBoss",1,"",50,50,0,20,0,"",""
2598,"AdjudicatorLionStatue","","",50,50,0,10,0,"",""
2599,"AdjudicatorPitbull",1,"",60,20,0,20,1,"",""
2600,"AdjudicatorPitbullBoss",1,"",60,20,0,20,1,"",""
2601,"AdjudicatorFemaleStatue","","",50,0,0,20,0,"",""
2602,"AdjudicatorMaleStatue","","",50,0,0,20,0,"",""
2603,"AdjudicatorMaster","","",80,80,0,20,47,"",""
2604,"AdjudicatorMasterSpectre","","",80,80,0,20,47,"",""
2605,"AdjudicatorGrandMaster","","",80,80,0,20,47,"",""
2606,"AdjudicatorGrandMasterSpectre","","",80,80,0,20,47,"",""
2607,"AdjudicatorBanner","","",0,0,0,20,34,"",""
2608,"AdjudicatorBannerInfluence","","",0,0,0,20,34,"",""
2609,"AtlasExiles4","","",100,0,100,20,35,"",""
2610,"AtlasExiles4Apparition","","",100,0,100,20,35,"",""
2611,"AtlasExiles5","","",100,0,100,20,35,"",""
