758,"aura_movement_speed_for_spiders","",1,"","","[4941,5009,5817]",[],"","",0,0,"",""
759,"covered_in_spiders","You are covered in spiders! Burn them off! You move faster but Attack and Cast slower and deal less Damage.","","","Covered in Spiders","[177,4944,4945]",[],"","",639,0,"CoveredInSpiders",""
760,"remove_covered_in_spiders","You are burning spiders and taking Fire Damage over time","","","Fire","[4622,4624,4626,4621,4623,4625,4848]",[],"","",492,0,"",""
761,"restore","You are regenerating Life, Mana or Energy Shield","","","Restore","[451,129,1409]",[],"","",640,0,"",""
762,"statue_alternating_buffs_item_rarity_alternator","",1,"","","[24,10,477,11]",[],"","",0,0,"GenericAlternatingBuff",""
763,"statue_alternating_buffs_item_rarity","",1,"","","[24,10]",[],"","",619,0,"",""
764,"statue_alternating_buffs_item_quantity","",1,"","","[477,11]",[],"","",621,0,"",""
765,"unique_flask_witchfire_brew","You are dealing increased Damage over Time","","","Witchfire Brew",[1973],[],"","",641,0,"",""
766,"unique_flask_dying_sun","You have increased Area of Effect, and fire additional Projectiles","","","Dying Sun","[434,173,15572]",[],"","",645,0,"",""
767,"atlas_lightning_golem_buff","","","","","[477,70,216]",[],"","",644,0,"",""
768,"aura_atlas_gold_pile","You are dealing increased damage","","","Treasure Pile",[5022],[],"","",620,0,"",""
769,"hallowed_ground_boss_invulnerability","",1,"","","[140,398,701]",[],"","",642,0,"",""
770,"elementalist_all_damage_chills","All of your damage Chills.","","","Chilling Conflux",[4987],[],"","",569,0,"",""
771,"elementalist_all_damage_shocks","All of your damage Shocks.","","","Shocking Conflux","[4988,659]",[],"","",570,0,"",""
772,"elementalist_all_damage_ignites","All of your damage Ignites.","","","Igniting Conflux","[4989,611]",[],"","",571,0,"",""
773,"elementalist_all_damage_chills_shocks_ignites","All of your damage Shocks, Chills, and Ignites.","","","Elemental Conflux","[3960,659,611]",[],"","",568,0,"",""
774,"shaper_minions_buff","",1,"","",[477],[],"","",0,0,"",""
775,"map_poisoned_while_moving","",1,"","",[5005],[],"","",0,0,"PoisonedWhileMoving",""
776,"map_damage_taken_while_stationary","",1,"","",[5034],[],"","",0,0,"DamageTakenWhileStationary",""
777,"map_damage_taken","",1,"","",[477],[],"","",0,0,"",""
778,"ground_haste","You have increased Action Speed from the Slipstream.","","","Slipstream",[346],[],"","",646,0,"",""
779,"damage_taken_on_200_mana_spent","",1,"","",[477],[],"","",0,0,"",""
780,"mass_summon_ravens","",1,"","",[477],[],"","",655,0,"",""
781,"damage_and_damage_taken","",1,"","","[24,477]",[],"","",0,0,"",""
782,"map_damage_and_damage_taken_while_stationary","",1,"","","[5131,5132]",[],"","",0,0,"DamageAndDamageTakenWhileStationary",1
783,"ground_tar_gold","Your movement speed is reduced while standing in liquid gold","","","Liquid Gold",[177],[],"","",656,0,"",""
784,"strongbox_enrage","","","","","[717,11,177,70,24,124]",[],"","",629,0,"",""
785,"cover_in_ash","You are slowed and you take Increased Fire Damage.","","","Covered In Ash","[5234,2038]",[],"","",657,0,"",""
786,"empowering_howl","","","","Empowering Howl",[447],[],"","",658,0,"",""
787,"new_new_blade_vortex","You have blades in a Blade Vortex around you",1,"","Blade Vortex",[4932],[],"",5058,520,0,"NewBladeVortexBuff",1
788,"have_summoned_golem_in_past_8_seconds","",1,"","",[5118],[],"","",0,0,"",""
789,"golem_summoned_in_past_8_seconds","",1,"","",[24],[],"","",0,0,"",""
790,"elementalist_shaper_of_desolation_cooldown","",1,"","",[],[],"","",0,0,"ElementalistDesolationBuff",""
791,"new_blight","You are taking Chaos Damage Over Time","","","Blight",[],[],"","",531,0,"BlightBuff",""
792,"monster_consume_charges","",1,"","Monster Consume",[],[],5155,5154,0,0,"",""
793,"player_tencent_asset_lock_bonus","You have increased item rarity.","","","Asset Lock Buff",[153],[],"","",659,0,"",""
794,"player_tencent_no_asset_lock","You have not activated your Asset Lock. If you do so, it'll provide an increase to item rarity.","","","Asset Lock Inactive",[],[],"","",660,0,"",""
795,"tencent_tas_lock","You are currently in 60 second safe mode. You may not perform sensitive operations yet.","","","TAS Lock",[],[],"","",661,0,"",""
796,"blizzard_enemy","You are chilled and significantly less accurate while in the Snowstorm.","","","Snowstorm",[969],[],"","",662,0,"",""
797,"blizzard_ally","The snowstorm protects you. You have a chance to avoid damage while in it.","","","Snow Cloak","[477,7387]",[],"","",662,0,"",""
798,"monster_convert_on_death","",1,"","",[],[],"","",0,0,"MonsterConvertOnDeathBuff",""
799,"breach_team_warp_buff","","","","","[56,177,477]",[],"","",665,0,"BreachTeamWarpBuff",""
800,"breach_discharge_aura","",1,"","","[1906,1907,1908,1909,3126]",[],"","",664,0,"",""
801,"breach_discharge","","","","","[1926,70,216,1034,141]",[],"","",272,0,"",""
802,"have_dealt_non_crit_recently","",1,"","",[5166],[],"","",0,0,"",""
803,"have_frozen_enemy_recently","",1,"","",[5187],[],"","",0,0,"",""
804,"number_of_shocked_enemies_killed_recently","",1,"","",[],[],"","",0,0,"ActionRecentlyCounterBuff",""
805,"track_movement","",1,"","",[],[],"","",0,0,"TrackMovementBuff",""
806,"envy_chaos_damage","Grants additional Chaos Damage","",1,"Envy Aura","[66,67,1593,1594,1034,24,1903,451]",[],"","",161,0,"",""
807,"fire_beam_max_damage_stacks","",1,"","",[],[],"","",648,0,"",""
808,"rhoa_enrage","",1,"","","[1903,177,24]",[],"","",0,0,"",""
809,"fire_beam_resistance_stacks","",1,"","",[],[],"","",0,0,"FireBeamResistanceBuff",""
810,"doedre2_red_aura","You are taking 10% increased damage for each stack of Red Effluent.","","","Red Effluent",[477],[],"","",691,10,"",""
811,"doedre2_green_aura","You and your Minions are dealing 7% less damage for each stack of Green Effluent.","","","Green Effluent",[6045],[],"","",692,10,"",""
812,"doedre2_purple_aura","You are 7% slower for each stack of Purple Effluent.","","","Purple Effluent",[346],[],"","",693,10,"",""
813,"doedre2_red_buff","","","","RED BUFF",[477],[],"","",688,0,"",""
814,"doedre2_green_buff","","","","GREEN BUFF",[24],[],"","",689,0,"",""
815,"doedre2_purple_buff","","","","PURPLE BUFF","[177,216,70]",[],"","",690,0,"",""
816,"abberaths_hooves_display_buff","Create a small explosion with each step, dealing fire damage in an area around you.","","","Abberath's Fury",[],[],"","",667,0,"",""
817,"avarius_divine_beam_damage","You are taking fire damage over time.","","","Divine Beam",[1975],[],"","",669,0,"",""
818,"avarius_divine_beam_debuff","You are taking increased fire damage the longer you are in the beam.","","","Divine Beam",[],[],"","",668,0,"AvariusBeamBuff",""
819,"avarius_statue_buff","",1,"","","[140,701,4635,346,3742]",[],"","",0,0,"",""
820,"spider_god_spiders","You have reduced movement speed while covered in webs.","","","Covered in Webs",[177],[],"","",707,10,"",""
821,"number_of_chests_opened_recently","",1,"","",[],[],"",5362,0,0,"",""
822,"have_shattered_recently","",1,"","",[5411],[],"","",0,0,"",""
823,"additional_ignite","You're on fire","","","Ignited",[8069],[],"","",2,0,"",""
824,"unique_flask_the_basics","",1,"","The Basics","[5431,5432]",[],"","",0,0,"",""
825,"classic_prophecy_quantity","","","","ProphecyQuantity",[11],[],"","",672,0,"",""
826,"tukohama_shield","","","","","[140,398]",[],"","",670,0,"",""
827,"ground_tar_net","Your movement speed is reduced while standing in a net","","","Net Throw",[177],[],"","",671,0,"",""
828,"offering_blood","You have increased Damage, and are Regenerating Life","","","Blood Offering","[125,24]",[],"","",291,0,"",""
829,"have_blocked_spell_recently","",1,"","",[5514],[],"","",0,0,"",""
830,"have_used_a_fire_skill_recently","",1,"","",[5544],[],"","",0,0,"",""
831,"brutus_empowered","",1,"","","[177,477]",[],"","",673,0,"",""
832,"unique_victarios_flight_movement_velocity","You and your allies have increased movement speed","","","Victario's Flight",[177],[],"","",674,0,"",""
833,"intimidated_aura","You are Intimidated, increasing Attack Damage taken.","","","Intimidated",[5679],[],"","",1204,0,"",""
834,"brine_king_tide","You are caught in the tide, which slows you and deals cold damage over time.","","","Tidal Wave","[1977,346]",[],"","",703,0,"BrineKingTide",""
835,"energy_shield_has_started_recharging_recently","",1,"","",[5819],[],"","",0,0,"",""
836,"ground_devouring_darkness","You are taking Physical Damage over time.","","","Devouring Darkness",[354],[],"","",697,0,"",""
837,"have_stopped_taking_damage_over_time_recently","",1,"","",[6758],[],"","",0,0,"",""
838,"have_been_frozen_recently","",1,"","",[],[],"","",0,0,"",""
839,"have_been_stunned_recently","",1,"","",[5831],[],"","",0,0,"",""
840,"tukohama_god_stationary_buff","",1,"","",[],[],"","",0,0,"TukohamaGodStationaryBuff",""
841,"ryslatha_god_life_flask_charges_gain","",1,"","",[],[],"","",0,0,"RyslathaGodLifeFlaskCharges",""
842,"tangmazu_god_curses_have_no_effect_on_you_cooldown","",1,"","",[],[],"","",0,0,"TangmazuGodCursesNoEffectBuff",""
843,"curses_have_no_effect_on_you","",1,"","",[1277],[],"","",0,0,"",""
844,"infested","Parasites burst from your body and drain your flask charges.","","","Infested",[],[],"","",698,0,"InfestedBuff",""
845,"despair_bear_buff","Gruthkul's Despair consumes you. You are slowed, take more damage and have reduced light radius.","","","Gruthkul's Despair","[346,477,1210]",[],"","",699,0,"",""
846,"fearless","You cannot be harmed or die while fearless. You destroy manifestations of fear when near them.",1,"","Fearless","[398,140,177]",[],"","",706,0,"",""
847,"frog_orb_aura","You are taking Cold Damage over time for each manifestation of fear near you.","","","Fearful",[1977],[],"","",700,0,"",""
848,"frog_orb_aura_map","You are taking Cold Damage over time for each manifestation of fear near you.","","","Fearful",[1977],[],"","",700,0,"",""
849,"frog_orb_aura_minions","You are taking Cold Damage over time for each manifestation of fear near you.","","","Fearful",[1977],[],"","",700,0,"",""
850,"water_orb_aura","You are taking Cold Damage over time for each manifestation of fear near you.","","","Fearful",[1977],[],"","",701,0,"",""
851,"stolen_mods_inspired_learning","You have taken the mod of a slain Rare Monster for yourself","","","Inspired Learning",[],[],"","",274,0,"",""
852,"stolen_mods_leaguestone","You have taken the mods of a slain Rare Monster for yourself","","","Nemesis Leaguestone",[],[],"","",274,0,"",""
853,"abberath_minion_buff","","","","","[477,447]",[],"","",702,0,"",""
854,"herald_of_ash_burning","You have been affected by an enemies Herald of Ash, dealing Fire Damage over time to you","","","Burning",[1975],[],"","",173,0,"",""
855,"number_of_enemies_shocked_recently","",1,"","",[],[],"","",0,0,"ActionRecentlyCounterBuff",""
856,"kitava_swipe_debuff","",1,"","",[3829],[],"","",0,0,"",""
857,"despair_bear_slow","",1,"","",[177],[],"","",0,0,"",""
858,"have_used_movement_skill_recently","",1,"","",[6108],[],"","",0,0,"",""
859,"have_placed_trap_or_mine_recently","",1,"","",[6110],[],"","",0,0,"",""
860,"ground_despair_geyser","You are taking Physical Damage over time and have reduced movement speed.","","","Weight of Despair","[354,177]",[],"","",708,0,"",""
861,"support_maimed_enemies_damage_taken","",1,"","",[545],[],"","",0,0,"",""
862,"have_used_a_cold_skill_recently","",1,"","",[6141],[],"","",0,0,"",""
863,"attack_speed_debuff_from_hitting_enemy_recently","",1,"","",[70],[],"","",0,0,"",""
864,"yugul_hidden_monster","",1,"","","[140,701,860,1853,2083]",[],"","",0,0,"",""
865,"ground_maelstrom_chill_lunaris","You are taking damage from Lunaris's Dark Vortex","","","Dark Vortex",[1977],[4544],"","",709,0,"",""
866,"silver_orb_aggressive","",1,"","","[6195,177]",[],"","",711,0,"",""
867,"ground_sandstorm","You are taking Physical Damage over time.","","","Garukhan's Sandstorm","[354,177]",[],"","",710,0,"",""
868,"number_of_nearby_enemies","",1,"","",[],[],"","",0,0,"TrackNearbyTargets",""
869,"ralakesh_buff","",1,"","",[477],[],"","",715,0,"",""
870,"plague","You are taking Chaos Damage Over Time","","","Plague",[453],[],"","",479,0,"",""
871,"accelerate","",1,"","","[6211,6212,6213]",[],"","",0,0,"Accelerate",""
872,"arcane_surge","You have increased Cast Speed and have increased Mana Regeneration rate.","",1,"Arcane Surge","[216,130,6229]",[],"","",714,0,"",""
873,"mana_recoup","",1,"","",[562],[],"","",0,0,"",""
874,"negative_mana_recoup","",1,"","",[1076],[],"","",0,0,"",""
875,"lightning_thorns_cold","You reflect Cold Damage when Hit","","","Cold Thorns","[1286,1281]",[],"","",716,0,"",""
876,"blight_hinder_chaos_damage_taken","",1,"","",[3421],[],"","",0,0,"",""
877,"moontouched_buff","",1,"","",[],[],"","",719,0,"",""
878,"innervate_support","You are dealing additional Lightning Damage","",1,"Innervate","[57,58]",[],"","",721,0,"",""
879,"blackguardzombie_enrage","",1,"","",[],[],"","",0,0,"",""
880,"basilisk_slow","You are becoming Petrified.","","","Stone Gaze",[346],[],"","",734,0,"",""
881,"basilisk_gaze","",1,"","","[4932,4932,4932,4932]",[],"","",0,0,"BasiliskGaze",""
882,"bleeding_stack","You are Bleeding, causing you to take Physical Damage over time.","","","Bleeding",[7813],[],"","",137,0,"BleedingStack",""
883,"ruthless_big_hit_counter","",1,"","",[],[],"","",0,0,"RuthlessBigHitCounter",""
884,"boulderdash_enrage","",1,"","Boulderdash Angry",[],[],"","",720,0,"",""
885,"doedre_pillar_red_aura","You are taking 6% increased damage for each stack of Doedre's Torment.","","","Doedre's Torment",[477],[],"","",694,0,"",""
886,"doedre_pillar_green_aura","You and your Minions are dealing 5% less damage for each stack of Doedre's Withering.","","","Doedre's Withering",[6045],[],"","",695,0,"",""
887,"doedre_pillar_purple_aura","Your action speed is 5% slower for each stack of Doedre's Suffering.","","","Doedre's Suffering",[346],[],"","",696,0,"",""
888,"general_adus_supercharged","",1,"","","[70,177,449]",[],"","",5,0,"",""
889,"monster_temporary_additional_projectiles","",1,"","",[173],[],"","",0,0,"",""
890,"intimidated_aura_rhoa","You are Intimidated, increasing Attack Damage taken.",1,"","Intimidated",[5679],[],"","",736,0,"",""
891,"arcane_surge_mana_spent","",1,"","",[],[],"","",0,0,"ArcaneSurgeManaSpent",""
892,"darktongue_kiss","You are taking Chaos Damage Over Time","","","Darktongue's Kiss",[453],[],"","",726,0,"",""
893,"harbinger_minion_new","",1,"","","[6367,6368,6369]",[],"","",727,0,"HarbingerMinionNew",""
894,"have_blocked_a_stun_recently","",1,"","",[6379],[],"","",0,0,"",""
895,"void_gaze","You have reduced Chaos Damage Resistance","","","Void Gaze",[150],[],"","",731,0,"",""
896,"kitava_heart_damage_taken","",1,"","","[6367,6368,6369]",[],"","",0,0,"MonsterDamageTakenLerp",""
897,"abyss_monsters_damage_taken","",1,"","","[6367,6368,6369]",[],"","",0,0,"MonsterDamageTakenLerp",""
898,"harbinger_action_speed_aura","Time moves more swiftly for you and those around you.","","","The Flow Untethered",[346],[],"","",728,0,"",""
899,"harbinger_action_speed_aura_uber","Time moves more swiftly for you and allies around you.","","","The Torrent's Reclamation",[346],[],"","",729,0,"",""
900,"harbinger_channel_buff","You cannot be stunned or have elemental ailments applied to you, and take less damage.","","","The Unshattered Will","[6420,701,10599]",[],"","",730,0,"",""
901,"harbinger_channel_buff_uber","You cannot be stunned or have elemental ailments applied to you, take less damage and are unaffected by curses on you.","","","The Immortal Will","[6420,701,7410,10599]",[],"","",730,0,"",""
902,"harbinger_projectile_buff","Your projectiles have additional properties.","","","The Fracturing Spinner","[173,172,6236,1114]",[],"","",730,0,"",""
903,"harbinger_projectile_buff_uber","Your projectiles have additional properties.","","","The Shattered Divinity","[173,172,6236,1114,10609]",[],"","",730,0,"",""
904,"harbinger_damage_buff","Your damage, attack speed, and movement speed is enhanced, and you take reduced damage.","","","The Enmity Divine","[24,477,70,177]",[],"","",730,0,"",""
905,"harbinger_damage_buff_uber","Your damage, attack speed, and movement speed is enhanced, you take reduced damage and bleeding enemies that you kill will explode, dealing physical damage.","","","The Yielding Mortality","[24,477,70,177,3409]",[],"","",730,0,"",""
906,"harbinger_lightning_buff_uber","You have additional chance to Shock enemies, and lightning resistance penetration.","","","The Surging Thoughts","[595,659]",[],"","",730,0,"",""
907,"harbinger_minion_buff","","","","","[24,717,124]",[],"","",730,0,"",""
908,"pantheon_brine_king_stun_immunity","",1,"","",[701],[],"","",0,0,"",""
909,"harbinger_cold_beacon","","","","","[146,448]",[],"","",730,0,"HarbingerColdBeacon",""
910,"harbinger_tiger_enrage","",1,"","",[447],[],"","",732,0,"",""
911,"harbinger_mortar_buff","",1,"","","[144,447]",[],"","",733,0,"",""
912,"power_charge_on_mana_spent","",1,"","",[],[],"","",0,0,"PowerChargeOnManaSpent",""
913,"occultist_power_charge_on_mana_spent","",1,"","",[],[],"","",0,0,"PowerChargeOnManaSpent",""
