"rownum","Id","Icon_DDSFile","Stats","Stat1Value","Stat2Value","Stat3Value","Stat4Value","PassiveSkillGraphId","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Characters","IsKeystone","IsNotable","FlavourText","FlavourText (French)","FlavourText (German)","FlavourText (Japanese)","FlavourText (Korean)","FlavourText (Portuguese)","FlavourText (Russian)","FlavourText (Spanish)","FlavourText (Thai)","FlavourText (Traditional Chinese)","IsJustIcon","AchievementItem","IsJewelSocket","AscendancyKey","IsAscendancyStartingNode","ReminderStrings","SkillPointsGranted","IsMultipleChoice","IsMultipleChoiceOption","Stat5Value","PassiveSkillBuffs","GrantedEffectsPerLevel","IsAnointmentOnly","i32_178","IsExpansion","IsProxyPassive","SkillType","MasteryGroup","Group","SoundEffect","string_236","string_236 (French)","string_236 (German)","string_236 (Japanese)","string_236 (Korean)","string_236 (Portuguese)","string_236 (Russian)","string_236 (Spanish)","string_236 (Thai)","string_236 (Traditional Chinese)","i32_244","i32_248","i32_252","i32_256","i32_260","bool_264","[rid]_265","i32_281","[rid]_285","bool_301","rid_302","rid_318"
746,"phase_acrobatics1184","Art/2DArt/SkillIcons/passives/KeystonePhaseAcrobatics.dds",[833],1,0,0,0,14914,"Phase Acrobatics","Acrobaties déphasées","Schemenakrobatik","フェーズアクロバット","차원 곡예","Acrobacia de Fase","Уворот от чар","Acrobacias de fase","Phase Acrobatics","移靈換影",[],1,"","With enough practice, you can feel the spells\r\ncoming before they're even cast.","Avec suffisamment de pratique, il est possible de voir venir les sorts\r\navant même qu'ils ne soient lancés.","Mit genügend Übung könnt Ihr Zauber kommen sehen, bevor sie gewirkt werden.","十分な訓練を積めば、唱えられる前から呪文が来ることを感じられる。","연습을 충분히 했다면, 놈들이 주문을 시전하기도 전에\r\n 날아오는 게 느껴질 것이다.","Com tempo e prática você poderá sentir as \r\nmagias vindo antes de serem conjuradas.","При должной практике можно ощутить приближение магии до сотворения самих чар.","Con suficiente práctica, puedes sentir los hechizos venideros \r\naun antes de que sean lanzados.","หาก​ท่าน​ฝึกฝน​มาก​พอ ท่าน​จะ​สามารถ​สัมผัส​ได้​ถึง​พลังเวท\r\nก่อน​ที่​มัน​จะ​ถูก​ร่าย​ออก​มา","在歷經成千上萬的練習之後，閃躲法術已成了反射動作而無需思考。","",7697,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
747,"whispers_of_doom1185","Art/2DArt/SkillIcons/passives/KeystoneWhispersOfDoom.dds",[719],1,0,0,0,22535,"Whispers of Doom","Murmures du Malheur","Todesflüstern","破滅の囁き","멸망의 속삭임","Sussurros da Ruína","Шепот рока","Susurros de condenación","Whispers of Doom","滅世之語",[],"",1,"","","","","","","","","","","",6954,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
748,"fitness1186","Art/2DArt/SkillIcons/passives/titanicmight.dds","[124,9038]",10,25,0,0,36949,"Devotion","Dévotion","Hingabe","一意専心","헌신","Devoção","Упорство","Devoción","Devotion","奉獻",[],"",1,"","","","","","","","","","","",6954,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
749,"curse_cast_speed1187","Art/2DArt/SkillIcons/passives/CurseCastSpeed.dds",[836],10,0,0,0,14674,"Curse Cast Speed","Vitesse d'incantation des Malédictions","Fluch-Zaubergeschwindigkeit","呪いキャストスピード","저주 시전 속도","Velocidade de Conjuração de Maldições","Скорость сотворения проклятий","Velocidad de lanzamiento de maldiciones","คำสาป - ความเร็วในการร่าย","詛咒施放速度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
750,"curse_cast_speed1189","Art/2DArt/SkillIcons/passives/CurseAreaofEffect.dds",[2071],15,0,0,0,20077,"Hex Area of Effect and Faster Doom Gain","Zone d'effet des Calamités et Accélération de l'accumulation de Fatalité","Verhexungs-Wirkungsbereich und schnellerer Erhalt von Unheil","呪術効果範囲および破滅獲得速度","사술 효과 범위, 멸망 획득 속도 증가","Área de Efeito do Feitiço e Ganho Rápido de Destruição","Область действия порчи и ускоренное накопление Рока","Área de efecto de maleficio y obtención más rápida de perdición ","สาปสะกด - พื้นที่ส่งผล และ ได้รับความหายนะเร็วขึ้น","咒術範圍效果和加速厄運獲得",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
751,"link_generic1190","Art/2DArt/SkillIcons/passives/clustersLinknode1.dds",[15097],5,0,0,0,57404,"Link Effect","Effet de Liens","Verbindungswirkung","リンク効果","연결 효과","Efeito dos Vínculos","Эффект связи","Efecto de vínculos","ประสาน - ผล","連結效果",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
752,"link_generic1192","Art/2DArt/SkillIcons/passives/clustersLinknode1.dds",[15097],5,0,0,0,3089,"Link Effect","Effet de Liens","Verbindungswirkung","リンク効果","연결 효과","Efeito dos Vínculos","Эффект связи","Efecto de vínculos","ประสาน - ผล","連結效果",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
753,"link_generic1193","Art/2DArt/SkillIcons/passives/clustersLinknode1.dds",[15097],5,0,0,0,60145,"Link Effect","Effet de Liens","Verbindungswirkung","リンク効果","연결 효과","Efeito dos Vínculos","Эффект связи","Efecto de vínculos","ประสาน - ผล","連結效果",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
754,"discipline_and_training1194","Art/2DArt/SkillIcons/passives/newtitanicmight.dds","[123,124]",30,10,0,0,41472,"Discipline and Training","Entraînement et Discipline","Disziplin und Training","修業と訓練","수양과 훈련","Disciplina e Treinamento","Дисциплина и подготовка","Disciplina y entrenamiento","Discipline and Training","嚴峻訓練",[],"",1,"","","","","","","","","","","",6954,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
755,"life1195","Art/2DArt/SkillIcons/passives/life1.dds",[124],6,0,0,0,5197,"Life","Vie","Leben","ライフ","생명력","Vida","Здоровье","Vida","พลังชีวิต","生命",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
756,"life1196","Art/2DArt/SkillIcons/passives/life1.dds",[124],6,0,0,0,29933,"Life","Vie","Leben","ライフ","생명력","Vida","Здоровье","Vida","พลังชีวิต","生命",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
757,"reduced_mana_reservation1197","Art/2DArt/SkillIcons/passives/manareservationreduction.dds",[14674],8,0,0,0,21974,"Reservation Efficiency","Efficacité de Réservation","Reservierungseffizienz","リザーブ効率","점유 효율","Eficácia da Reserva","Эффективность удержания","Eficiencia de la reserva","ประสิทธิภาพการสำรอง","保留效用",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
758,"reduced_mana_reservation1198","Art/2DArt/SkillIcons/passives/manareservationreduction.dds",[14674],8,0,0,0,25831,"Reservation Efficiency","Efficacité de Réservation","Reservierungseffizienz","リザーブ効率","점유 효율","Eficácia da Reserva","Эффективность удержания","Eficiencia de la reserva","ประสิทธิภาพการสำรอง","保留效用",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
759,"reduced_mana_reservation1199","Art/2DArt/SkillIcons/passives/manareservationreduction.dds",[14674],8,0,0,0,63194,"Reservation Efficiency","Efficacité de Réservation","Reservierungseffizienz","リザーブ効率","점유 효율","Eficácia da Reserva","Эффективность удержания","Eficiencia de la reserva","ประสิทธิภาพการสำรอง","保留效用",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
760,"reduced_mana_reservation1200","Art/2DArt/SkillIcons/passives/manareservationreduction.dds",[14674],8,0,0,0,28859,"Reservation Efficiency","Efficacité de Réservation","Reservierungseffizienz","リザーブ効率","점유 효율","Eficácia da Reserva","Эффективность удержания","Eficiencia de la reserva","ประสิทธิภาพการสำรอง","保留效用",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
761,"leadership1201","Art/2DArt/SkillIcons/passives/leadership.dds","[843,3834]",30,6,0,0,65097,"Leadership","Meneur d'hommes","Führerschaft","リーダーシップ","통솔력","Liderança","Лидерство","Liderazgo","Leadership","領導精神",[],"",1,"","","","","","","","","","","",6954,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
762,"aura_area_of_effect1202","Art/2DArt/SkillIcons/passives/auraareaofeffect.dds",[843],12,0,0,0,9995,"Aura Area of Effect","Zone d'effet des Auras","Wirkungsbereich von Auren","オーラ効果範囲","오라 효과 범위","Área de Efeito da Aura","Область действия аур","Área de efecto de auras","ออร่า - พื้นที่ส่งผล","光環效果範圍",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
763,"aura_area_of_effect1203","Art/2DArt/SkillIcons/passives/auraareaofeffect.dds",[843],12,0,0,0,64265,"Aura Area of Effect","Zone d'effet des Auras","Wirkungsbereich von Auren","オーラ効果範囲","오라 효과 범위","Área de Efeito da Aura","Область действия аур","Área de efecto de auras","ออร่า - พื้นที่ส่งผล","光環效果範圍",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
764,"aura_area_of_effect1205","Art/2DArt/SkillIcons/passives/auraareaofeffect.dds",[843],12,0,0,0,5935,"Aura Area of Effect","Zone d'effet des Auras","Wirkungsbereich von Auren","オーラ効果範囲","오라 효과 범위","Área de Efeito da Aura","Область действия аур","Área de efecto de auras","ออร่า - พื้นที่ส่งผล","光環效果範圍",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
765,"unnatural_calm1206","Art/2DArt/SkillIcons/passives/arcane focus.dds","[134,943,138]",18,1,15,0,50029,"Unnatural Calm","Calme surnaturel","Unnatürliche Ruhe","不自然な平穏","기이한 고요","Calma Inatural","Неестественное спокойствие","Calma antinatural","Unnatural Calm","沉寂之心",[],"",1,"","","","","","","","","","","",6954,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
766,"life1209","Art/2DArt/SkillIcons/passives/life1.dds",[124],6,0,0,0,6712,"Life","Vie","Leben","ライフ","생명력","Vida","Здоровье","Vida","พลังชีวิต","生命",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
767,"life1210","Art/2DArt/SkillIcons/passives/life1.dds",[124],6,0,0,0,10031,"Life","Vie","Leben","ライフ","생명력","Vida","Здоровье","Vida","พลังชีวิต","生命",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
768,"fitness1212","Art/2DArt/SkillIcons/passives/life1.dds","[124,150,134]",10,8,8,0,58218,"Purity of Flesh","Pureté de la chair","Reinheit des Fleisches","純粋な肉体","육체의 정화","Pureza da Carne","Чистота плоти","Pureza de la carne","Purity of Flesh","肉體之純潔",[],"",1,"","","","","","","","","","","",6954,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
769,"life1213","Art/2DArt/SkillIcons/passives/life1.dds",[124],6,0,0,0,31471,"Life","Vie","Leben","ライフ","생명력","Vida","Здоровье","Vida","พลังชีวิต","生命",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
770,"life1216","Art/2DArt/SkillIcons/passives/life1.dds",[124],6,0,0,0,36221,"Life","Vie","Leben","ライフ","생명력","Vida","Здоровье","Vida","พลังชีวิต","生命",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
771,"life1219","Art/2DArt/SkillIcons/passives/life1.dds",[124],6,0,0,0,33755,"Life","Vie","Leben","ライフ","생명력","Vida","Здоровье","Vida","พลังชีวิต","生命",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
772,"life1220","Art/2DArt/SkillIcons/passives/life1.dds",[124],5,0,0,0,21835,"Life","Vie","Leben","ライフ","생명력","Vida","Здоровье","Vida","พลังชีวิต","生命",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
773,"life1221","Art/2DArt/SkillIcons/passives/life1.dds",[124],6,0,0,0,64587,"Life","Vie","Leben","ライフ","생명력","Vida","Здоровье","Vida","พลังชีวิต","生命",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
774,"mark_generic1224","Art/2DArt/SkillIcons/passives/MarkNode.dds",[12404],20,0,0,0,4269,"Damage against Marked Enemy","Dégâts contre les ennemis marqués","Schaden gegen Maltragenden Gegner","呪印を付与した敵に対するダメージ","징표 찍힌 적에 대한 피해","Dano contra Inimigos Marcados","Урон по отмеченной цели","Daño contra el enemigo señalado","สาปแช่ง - ความเสียหายต่อศัตรูที่ถูกสาปแช่ง","對標記敵人的傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","",""
