"rownum","Id","Icon_DDSFile","Stats","Stat1Value","Stat2Value","Stat3Value","Stat4Value","PassiveSkillGraphId","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Characters","IsKeystone","IsNotable","FlavourText","FlavourText (French)","FlavourText (German)","FlavourText (Japanese)","FlavourText (Korean)","FlavourText (Portuguese)","FlavourText (Russian)","FlavourText (Spanish)","FlavourText (Thai)","FlavourText (Traditional Chinese)","IsJustIcon","AchievementItem","IsJewelSocket","AscendancyKey","IsAscendancyStartingNode","ReminderStrings","SkillPointsGranted","IsMultipleChoice","IsMultipleChoiceOption","Stat5Value","PassiveSkillBuffs","GrantedEffectsPerLevel","IsAnointmentOnly","i32_178","IsExpansion","IsProxyPassive","SkillType","MasteryGroup","Group","SoundEffect","string_236","string_236 (French)","string_236 (German)","string_236 (Japanese)","string_236 (Korean)","string_236 (Portuguese)","string_236 (Russian)","string_236 (Spanish)","string_236 (Thai)","string_236 (Traditional Chinese)","i32_244","i32_248","i32_252","i32_256","i32_260","bool_264","[rid]_265","i32_281","[rid]_285","bool_301","DescendancyKey","rid_318","BrequelSubTree","bool_350","bool_351","bool_352"
850,"evasion_and_energy_shield1427","Art/2DArt/SkillIcons/passives/EvasionandEnergyShieldNode.dds","[120,135]",8,5,0,0,11018,"Evasion and Energy Shield","Évasion et Bouclier d'énergie","Ausweichen und Energieschild","回避力およびエナジーシールド","회피 및 에너지 보호막","Evasão e Escudo de Energia","Уклонение и энергетический щит","Evasión y escudo de energía","การหลบหลีกและโล่พลังงาน","閃避和能量護盾",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
851,"nullification1428","Art/2DArt/SkillIcons/passives/VoidBarrier.dds","[135,120,15259]",12,18,10,0,48698,"Void Barrier","Barrière du Néant","Barriere der Leere","ヴォイドバリア","공허 방어막","Barreira de Vácuo","Барьер пустоты","Barrera del vacío","Void Barrier","虛影屏障",[],"",1,"","","","","","","","","","","",6954,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
852,"armour_and_energy_shield1447","Art/2DArt/SkillIcons/passives/ArmourAndEnergyShieldNode.dds","[117,135]",10,5,0,0,29005,"Armour and Energy Shield","Armure et Bouclier d'énergie","Rüstung und Energieschild","アーマーおよびエナジーシールド","방어도 및 에너지 보호막","Armadura e Escudo de Energia","Броня и энергетический щит","Armadura y escudo de energía","ค่าเกราะและโล่พลังงาน","護甲和能量護盾",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
853,"armour_and_energy_shield1448","Art/2DArt/SkillIcons/passives/ArmourAndEnergyShieldNode.dds","[117,135]",10,5,0,0,39631,"Armour and Energy Shield","Armure et Bouclier d'énergie","Rüstung und Energieschild","アーマーおよびエナジーシールド","방어도 및 에너지 보호막","Armadura e Escudo de Energia","Броня и энергетический щит","Armadura y escudo de energía","ค่าเกราะและโล่พลังงาน","護甲和能量護盾",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
854,"armour_and_energy_shield1449","Art/2DArt/SkillIcons/passives/ArmourAndEnergyShieldNode.dds","[117,135]",10,5,0,0,17251,"Armour and Energy Shield","Armure et Bouclier d'énergie","Rüstung und Energieschild","アーマーおよびエナジーシールド","방어도 및 에너지 보호막","Armadura e Escudo de Energia","Броня и энергетический щит","Armadura y escudo de energía","ค่าเกราะและโล่พลังงาน","護甲和能量護盾",[],"","","","Arrachez-moi la chair. Fendez-moi les os. Vous ne pourrez jamais briser ma volonté.","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
855,"armour_and_energy_shield1450","Art/2DArt/SkillIcons/passives/ArmourAndEnergyShieldNode.dds","[117,135]",8,5,0,0,46897,"Armour and Energy Shield","Armure et Bouclier d'énergie","Rüstung und Energieschild","アーマーおよびエナジーシールド","방어도 및 에너지 보호막","Armadura e Escudo de Energia","Броня и энергетический щит","Armadura y escudo de energía","ค่าเกราะและโล่พลังงาน","護甲和能量護盾",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
856,"armour_and_evasion1453","Art/2DArt/SkillIcons/passives/ArmourAndEvasionNode.dds","[1078,142]",12,4,0,0,49109,"Armour and Evasion","Armure et Évasion","Rüstung und Ausweichen","アーマーおよび回避力","방어도 및 회피","Armadura e Evasão","Броня и уклонение","Armadura y evasión","ค่าเกราะและการหลบหลีก","護甲和閃避",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
857,"armour_and_evasion1454","Art/2DArt/SkillIcons/passives/ArmourAndEvasionNode.dds","[1078,142]",12,4,0,0,17566,"Armour and Evasion","Armure et Évasion","Rüstung und Ausweichen","アーマーおよび回避力","방어도 및 회피","Armadura e Evasão","Броня и уклонение","Armadura y evasión","ค่าเกราะและการหลบหลีก","護甲和閃避",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
858,"leather_and_steel1458","Art/2DArt/SkillIcons/passives/newevadepercentage.dds","[1078,142]",24,12,0,0,21435,"Cloth and Chain","Maille et Tissu","Tuch und Kette","布と鎖","천과 사슬","Pano e Malha","Мантия и кольчуга","Tela y cadena","Cloth and Chain","迅影秘術",[],"",1,"","","","","","","","","","","",6954,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
859,"serpent_stance1461","Art/2DArt/SkillIcons/passives/serpentstance.dds","[1151,1152,7128]",40,30,5,0,22702,"Serpent Stance","Posture du Serpent","Haltung der Schlange","蛇の構え","독사의 자세","Postura da Serpente","Стойка змеи","Postura de serpiente","Serpent Stance","蛇影戰陣",[],"",1,"","","","","","","","","","","",6954,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
860,"energy_shield1465","Art/2DArt/SkillIcons/passives/energyshield.dds",[139],15,0,0,0,5591,"Energy Shield Recharge Rate","Taux de Recharge du Bouclier d'énergie","Energieschild-Wiederaufladungsrate","エナジーシールドリチャージレート","에너지 보호막 재충전 속도","Recarga do Escudo de Energia","Скорость перезарядки энергетического щита","Velocidad de recarga del escudo de energía","ความเร็วในการรีชาร์จโล่พลังงาน","能量護盾充能率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
861,"energy_shield1466","Art/2DArt/SkillIcons/passives/energyshield.dds",[139],15,0,0,0,34478,"Energy Shield Recharge Rate","Taux de Recharge du Bouclier d'énergie","Energieschild-Wiederaufladungsrate","エナジーシールドリチャージレート","에너지 보호막 재충전 속도","Recarga do Escudo de Energia","Скорость перезарядки энергетического щита","Velocidad de recarga del escudo de energía","ความเร็วในการรีชาร์จโล่พลังงาน","能量護盾充能率",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
862,"energy_shield1467","Art/2DArt/SkillIcons/passives/energyshield.dds",[135],6,0,0,0,23659,"Energy Shield","Bouclier d'énergie","Energieschild","エナジーシールド","에너지 보호막","Escudo de Energia","Энергетический щит","Escudo de energía","โล่พลังงาน","能量護盾",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
863,"keystone_life_regen_to_ES_regen1469","Art/2DArt/SkillIcons/passives/liferegentoenergyshield.dds",[1200],1,0,0,0,63425,"Zealot's Oath","Serment du Zélote","Schwur des Eiferers","ゼロッツオース","맹신자의 서약","Juramento do Zelote","Обет фанатика","Juramento del fanático","Zealot's Oath","狂熱誓言",[],1,"","Tear my flesh and splinter my bones. You will never break my spirit.","Arrachez-moi la chair. Fendez-moi les os. Vous ne pourrez jamais briser ma volonté.","Ihr könnt mein Fleisch zerreißen und meine Knochen zertrümmern. Doch meinen Geist könnt Ihr nicht brechen.","我が肉体をちぎり、我が骨を裂くがいい。我が精神が其方に屈することは永遠にない。","내 살을 찢고 내 뼈를 부술지라도, 내 영혼은 꺾지 못하리라.","Rasgue minha carne e quebre meus ossos. Você nunca quebrará meu espírito.","Терзай мою плоть и раскалывай кости, но дух мой тебе не сломить.","Desgarra mi carne y astilla mis huesos. Nunca quebrarás mi espíritu.","ฉีก​ทึ้ง​เนื้อ​ของ​ข้า และ​บดขยี้​กระดูก​ข้า​ไป​เถิด แต่​เจ้า​จะ​ไม่มี​วัน​ทำ​อะไร​จิตวิญญาณ​ของ​ข้า​ได้","撕裂我的肉體、打斷我的骨頭吧。即使如此，我的精神依然永存不滅。","",7697,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
864,"mana_on_kill1475","Art/2DArt/SkillIcons/passives/mana.dds","[129,846]",8,10,0,0,17383,"Mana and Aura Area of Effect","Mana et Zone d'effet des Auras","Mana und Aura-Wirkungsbereich","マナおよびオーラ効果範囲","마나 및 오라 효과 범위","Mana e Área de Efeito de Aura","Мана и область действия аур","Maná y área de efecto de auras","มานาและพื้นที่ส่งผลของออร่า","魔力和光環範圍效果",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
865,"mana_on_kill1476","Art/2DArt/SkillIcons/passives/mana.dds","[129,846]",8,10,0,0,58545,"Mana and Aura Area of Effect","Mana et Zone d'effet des Auras","Mana und Aura-Wirkungsbereich","マナおよびオーラ効果範囲","마나 및 오라 효과 범위","Mana e Área de Efeito de Aura","Мана и область действия аур","Maná y área de efecto de auras","มานาและพื้นที่ส่งผลของออร่า","魔力和光環範圍效果",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
866,"melee_range1477","Art/2DArt/SkillIcons/passives/damage.dds",[2518],16,0,0,0,48513,"Physical Attack Damage","Dégâts physiques des attaques","Physischer Angriffsschaden","物理アタックダメージ","물리 공격 피해","Dano de Ataque Físico","Физический урон от атак","Daño de ataques físicos","ความเสียหายโจมตีกายภาพ","物理攻擊傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
867,"mana1478","Art/2DArt/SkillIcons/passives/animalspirit.dds","[3050,129,14847]",20,20,4,0,25178,"Primal Spirit","Esprit primordial","Urgeist","原始の精霊","원시 혼백","Espírito Primitivo","Первобытный дух","Espíritu primitivo","Primal Spirit","原始精神",[],"",1,"","","","","","","","","","","",6954,"","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
868,"mana1479","Art/2DArt/SkillIcons/passives/mana.dds","[129,1751]",8,5,0,0,57240,"Mana and Flask Effect","Mana et Effet des Flacons","Mana und Fläschchenwirkung","マナおよびフラスコ効果","마나 및 플라스크 효과","Mana e Efeito de Frascos","Мана и эффект флакона","Maná y efecto de frascos","มานาและผลของขวดยา","魔力和藥劑效果",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
869,"reduced_mana1480","Art/2DArt/SkillIcons/passives/mana.dds","[129,1751]",8,5,0,0,9373,"Mana and Flask Effect","Mana et Effet des Flacons","Mana und Fläschchenwirkung","マナおよびフラスコ効果","마나 및 플라스크 효과","Mana e Efeito de Frascos","Мана и эффект флакона","Maná y efecto de frascos","มานาและผลของขวดยา","魔力和藥劑效果",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
870,"melee_attack_speed1484","Art/2DArt/SkillIcons/passives/attackspeed.dds",[70],4,0,0,0,29870,"Attack Speed","Vitesse d'attaque","Angriffsgeschwindigkeit","アタックスピード","공격 속도","Velocidade de Ataque","Скорость атаки","Velocidad de ataque","ความเร็วในการโจมตี","攻擊速度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
871,"projectile_damage1485","Art/2DArt/SkillIcons/passives/projectilespeed.dds",[500],10,0,0,0,41250,"Projectile Damage","Dégâts des projectiles","Projektilschaden","投射物ダメージ","투사체 피해","Dano de Projétil","Урон снарядами","Daño de proyectiles","ความเสียหายโพรเจกไทล์","投射物傷害",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
872,"evasion_and_life1486","Art/2DArt/SkillIcons/passives/evade.dds",[120],14,0,0,0,94,"Evasion","Évasion","Ausweichen","回避力","회피","Evasão","Уклонение","Evasión","การหลบหลีก","閃避",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
873,"attack_speed1487","Art/2DArt/SkillIcons/passives/attackspeed.dds",[70],4,0,0,0,38344,"Attack Speed","Vitesse d'attaque","Angriffsgeschwindigkeit","アタックスピード","공격 속도","Velocidade de Ataque","Скорость атаки","Velocidad de ataque","ความเร็วในการโจมตี","攻擊速度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
874,"attack_speed1488","Art/2DArt/SkillIcons/passives/attackspeed.dds",[70],4,0,0,0,65033,"Attack Speed","Vitesse d'attaque","Angriffsgeschwindigkeit","アタックスピード","공격 속도","Velocidade de Ataque","Скорость атаки","Velocidad de ataque","ความเร็วในการโจมตี","攻擊速度",[],"","","","","","","","","","","","","","","","","",[],0,"","",0,[],"","",0,"","",0,"","","","","","","","","","","","","",0,0,0,0,0,"",[],0,[],"","","","","","",""
