"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
24301,2530,27,84,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24302,2530,28,86,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24303,2530,29,88,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24304,2530,30,90,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24305,2530,31,91,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24306,2530,32,92,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24307,2530,33,93,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24308,2530,34,94,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24309,2530,35,95,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24310,2530,36,96,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24311,2530,37,97,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24312,2530,38,98,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24313,2530,39,99,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24314,2530,40,100,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24315,2531,1,28,100,0,0,4,0,0,36,-30,0,80,0,[4],[0],0,0,0,0,0
24316,2531,2,31,100,0,0,4,0,0,36,-30,0,80,0,[4],[0],0,0,0,0,0
24317,2531,3,34,100,0,0,4,0,0,36,-30,0,80,0,[4],[0],0,0,0,0,0
24318,2531,4,37,100,0,0,4,0,0,36,-30,0,80,0,[4],[0],0,0,0,0,0
24319,2531,5,40,100,0,0,4,0,0,36,-30,0,80,0,[4],[0],0,0,0,0,0
24320,2531,6,42,100,0,0,4,0,0,36,-30,0,80,0,[4],[0],0,0,0,0,0
24321,2531,7,44,100,0,0,4,0,0,36,-30,0,80,0,[4],[0],0,0,0,0,0
24322,2531,8,46,100,0,0,4,0,0,36,-30,0,80,0,[4],[0],0,0,0,0,0
24323,2531,9,48,100,0,0,4,0,0,36,-30,0,80,0,[4],[0],0,0,0,0,0
24324,2531,10,50,100,0,0,4,0,0,36,-30,0,80,0,[4],[0],0,0,0,0,0
24325,2531,11,52,100,0,0,4,0,0,36,-30,0,80,0,[5],[0],0,0,0,0,0
24326,2531,12,54,100,0,0,4,0,0,36,-30,0,80,0,[5],[0],0,0,0,0,0
24327,2531,13,56,100,0,0,4,0,0,36,-30,0,80,0,[5],[0],0,0,0,0,0
24328,2531,14,58,100,0,0,4,0,0,36,-30,0,80,0,[5],[0],0,0,0,0,0
24329,2531,15,60,100,0,0,4,0,0,36,-30,0,80,0,[5],[0],0,0,0,0,0
24330,2531,16,62,100,0,0,4,0,0,36,-30,0,80,0,[5],[0],0,0,0,0,0
24331,2531,17,64,100,0,0,4,0,0,36,-30,0,80,0,[5],[0],0,0,0,0,0
24332,2531,18,66,100,0,0,4,0,0,36,-30,0,80,0,[5],[0],0,0,0,0,0
24333,2531,19,68,100,0,0,4,0,0,36,-30,0,80,0,[5],[0],0,0,0,0,0
24334,2531,20,70,100,0,0,4,0,0,36,-30,0,80,0,[5],[0],0,0,0,0,0
24335,2531,21,72,100,0,0,4,0,0,36,-30,0,80,0,[5],[0],0,0,0,0,0
24336,2531,22,74,100,0,0,4,0,0,36,-30,0,80,0,[5],[0],0,0,0,0,0
24337,2531,23,76,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24338,2531,24,78,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24339,2531,25,80,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24340,2531,26,82,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24341,2531,27,84,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24342,2531,28,86,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24343,2531,29,88,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24344,2531,30,90,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24345,2531,31,91,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24346,2531,32,92,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24347,2531,33,93,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24348,2531,34,94,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24349,2531,35,95,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24350,2531,36,96,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24351,2531,37,97,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24352,2531,38,98,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24353,2531,39,99,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24354,2531,40,100,100,0,0,4,0,0,36,-30,0,80,0,[7],[0],0,0,0,0,0
24355,2532,1,28,100,0,0,4,0,0,36,-30,0,200,0,[2],[0],0,0,0,0,0
24356,2532,2,31,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24357,2532,3,34,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24358,2532,4,37,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24359,2532,5,40,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24360,2532,6,42,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24361,2532,7,44,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24362,2532,8,46,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24363,2532,9,48,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24364,2532,10,50,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24365,2532,11,52,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24366,2532,12,54,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24367,2532,13,56,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24368,2532,14,58,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24369,2532,15,60,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24370,2532,16,62,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24371,2532,17,64,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24372,2532,18,66,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24373,2532,19,68,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24374,2532,20,70,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24375,2532,21,72,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24376,2532,22,74,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24377,2532,23,76,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24378,2532,24,78,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24379,2532,25,80,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24380,2532,26,82,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24381,2532,27,84,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24382,2532,28,86,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24383,2532,29,88,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24384,2532,30,90,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24385,2532,31,91,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24386,2532,32,92,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24387,2532,33,93,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24388,2532,34,94,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24389,2532,35,95,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24390,2532,36,96,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24391,2532,37,97,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24392,2532,38,98,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24393,2532,39,99,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24394,2532,40,100,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24395,2533,1,4,100,0,0,4,0,0,36,-30,0,100,0,[2],[0],0,0,0,0,0
24396,2533,2,6,100,0,0,4,0,0,36,-30,0,100,0,[2],[0],0,0,0,0,0
24397,2533,3,9,100,0,0,4,0,0,36,-30,0,100,0,[2],[0],0,0,0,0,0
24398,2533,4,12,100,0,0,4,0,0,36,-30,0,100,0,[2],[0],0,0,0,0,0
24399,2533,5,16,100,0,0,4,0,0,36,-30,0,100,0,[2],[0],0,0,0,0,0
24400,2533,6,20,100,0,0,4,0,0,36,-30,0,100,0,[2],[0],0,0,0,0,0
24401,2533,7,24,100,0,0,4,0,0,36,-30,0,100,0,[2],[0],0,0,0,0,0
24402,2533,8,28,100,0,0,4,0,0,36,-30,0,100,0,[2],[0],0,0,0,0,0
24403,2533,9,32,100,0,0,4,0,0,36,-30,0,100,0,[2],[0],0,0,0,0,0
24404,2533,10,36,100,0,0,4,0,0,36,-30,0,100,0,[2],[0],0,0,0,0,0
24405,2534,1,10,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24406,2535,1,10,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24407,2535,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24408,2536,1,2,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24409,2537,1,2,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24410,2538,1,2,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24411,2539,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24412,2540,1,10,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24413,2541,1,73,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24414,2542,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24415,2543,1,28,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24416,2543,2,31,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24417,2543,3,34,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24418,2543,4,37,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24419,2543,5,40,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24420,2543,6,42,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24421,2543,7,44,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24422,2543,8,46,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24423,2543,9,48,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24424,2543,10,50,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24425,2543,11,52,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24426,2543,12,54,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24427,2543,13,56,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24428,2543,14,58,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24429,2543,15,60,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24430,2543,16,62,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24431,2543,17,64,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24432,2543,18,66,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24433,2543,19,68,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24434,2543,20,70,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24435,2543,21,72,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24436,2543,22,74,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24437,2543,23,76,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24438,2543,24,78,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24439,2543,25,80,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24440,2543,26,82,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24441,2543,27,84,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24442,2543,28,86,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24443,2543,29,88,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24444,2543,30,90,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24445,2543,31,91,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24446,2543,32,92,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24447,2543,33,93,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24448,2543,34,94,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24449,2543,35,95,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24450,2543,36,96,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24451,2543,37,97,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24452,2543,38,98,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24453,2543,39,99,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24454,2543,40,100,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24455,2546,1,4,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
24456,2546,2,9,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
24457,2546,3,13,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
24458,2546,4,18,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
24459,2546,5,24,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
24460,2546,6,27,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
24461,2546,7,30,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
24462,2546,8,33,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
24463,2546,9,35,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
24464,2546,10,38,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
24465,2546,11,40,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24466,2546,12,43,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24467,2546,13,46,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24468,2546,14,48,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24469,2546,15,50,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24470,2546,16,52,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24471,2546,17,54,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
24472,2546,18,56,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
24473,2546,19,58,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
24474,2546,20,60,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
24475,2546,21,62,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
24476,2546,22,64,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
24477,2546,23,66,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
24478,2546,24,67,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
24479,2546,25,68,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
24480,2546,26,69,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
24481,2546,27,70,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
24482,2546,28,71,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24483,2546,29,72,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24484,2546,30,73,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24485,2546,31,74,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24486,2546,32,75,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24487,2546,33,76,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24488,2546,34,77,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24489,2546,35,78,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24490,2546,36,79,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24491,2546,37,80,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24492,2546,38,81,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24493,2546,39,82,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24494,2546,40,84,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
24495,2546,41,86,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
24496,2546,42,88,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
24497,2544,1,4,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
24498,2544,2,9,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
24499,2544,3,13,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
24500,2544,4,18,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
24501,2544,5,24,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
24502,2544,6,27,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
24503,2544,7,30,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
24504,2544,8,33,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
24505,2544,9,35,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
24506,2544,10,38,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
24507,2544,11,40,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24508,2544,12,43,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24509,2544,13,46,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24510,2544,14,48,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24511,2544,15,50,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24512,2544,16,52,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24513,2544,17,54,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
24514,2544,18,56,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
24515,2544,19,58,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
24516,2544,20,60,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
24517,2544,21,62,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
24518,2544,22,64,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
24519,2544,23,66,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
24520,2544,24,67,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
24521,2544,25,68,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
24522,2544,26,69,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
24523,2544,27,70,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
24524,2544,28,71,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24525,2544,29,72,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24526,2544,30,73,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24527,2544,31,74,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24528,2544,32,75,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24529,2544,33,76,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24530,2544,34,77,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24531,2544,35,78,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24532,2544,36,79,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24533,2544,37,80,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24534,2544,38,81,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24535,2544,39,82,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24536,2544,40,84,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
24537,2544,41,86,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
24538,2544,42,88,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
24539,2545,1,4,100,1,500,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
24540,2545,2,9,100,1,500,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
24541,2545,3,13,100,1,500,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
24542,2545,4,18,100,1,500,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
24543,2545,5,24,100,1,500,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
24544,2545,6,27,100,1,500,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
24545,2545,7,30,100,1,500,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
24546,2545,8,33,100,1,500,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
24547,2545,9,35,100,1,500,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
24548,2545,10,38,100,1,500,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
24549,2545,11,40,100,1,500,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24550,2545,12,43,100,1,500,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24551,2545,13,46,100,1,500,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24552,2545,14,48,100,1,500,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24553,2545,15,50,100,1,500,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24554,2545,16,52,100,1,500,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24555,2545,17,54,100,1,500,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
24556,2545,18,56,100,1,500,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
24557,2545,19,58,100,1,500,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
24558,2545,20,60,100,1,500,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
24559,2545,21,62,100,1,500,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
24560,2545,22,64,100,1,500,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
24561,2545,23,66,100,1,500,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
24562,2545,24,67,100,1,500,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
24563,2545,25,68,100,1,500,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
24564,2545,26,69,100,1,500,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
24565,2545,27,70,100,1,500,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
24566,2545,28,71,100,1,500,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24567,2545,29,72,100,1,500,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24568,2545,30,73,100,1,500,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24569,2545,31,74,100,1,500,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24570,2545,32,75,100,1,500,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24571,2545,33,76,100,1,500,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24572,2545,34,77,100,1,500,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24573,2545,35,78,100,1,500,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24574,2545,36,79,100,1,500,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24575,2545,37,80,100,1,500,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24576,2545,38,81,100,1,500,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24577,2545,39,82,100,1,500,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
24578,2545,40,84,100,1,500,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
24579,2545,41,86,100,1,500,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
24580,2545,42,88,100,1,500,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
24581,2547,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24582,2548,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24583,2549,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24584,2553,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24585,2550,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24586,2551,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24587,2552,1,0,100,0,0,4,0,0,36,0,0,200,0,[],[],0,0,0,0,0
