"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
10449,1109,40,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10450,1110,1,24,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
10451,1110,2,27,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
10452,1110,3,30,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
10453,1110,4,33,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
10454,1110,5,36,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
10455,1110,6,39,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
10456,1110,7,42,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
10457,1110,8,45,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
10458,1110,9,48,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
10459,1110,10,50,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
10460,1110,11,52,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
10461,1110,12,54,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
10462,1110,13,56,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
10463,1110,14,58,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
10464,1110,15,60,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
10465,1110,16,62,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
10466,1110,17,64,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
10467,1110,18,66,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
10468,1110,19,68,100,0,0,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
10469,1110,20,70,100,0,0,4,0,0,36,0,0,0,0,[33],[0],0,0,0,0,0
10470,1110,21,72,100,0,0,4,0,0,36,0,0,0,0,[34],[0],0,0,0,0,0
10471,1110,22,74,100,0,0,4,0,0,36,0,0,0,0,[34],[0],0,0,0,0,0
10472,1110,23,76,100,0,0,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
10473,1110,24,78,100,0,0,4,0,0,36,0,0,0,0,[36],[0],0,0,0,0,0
10474,1110,25,80,100,0,0,4,0,0,36,0,0,0,0,[36],[0],0,0,0,0,0
10475,1110,26,82,100,0,0,4,0,0,36,0,0,0,0,[37],[0],0,0,0,0,0
10476,1110,27,84,100,0,0,4,0,0,36,0,0,0,0,[38],[0],0,0,0,0,0
10477,1110,28,86,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
10478,1110,29,88,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
10479,1110,30,90,100,0,0,4,0,0,36,0,0,0,0,[40],[0],0,0,0,0,0
10480,1110,31,91,100,0,0,4,0,0,36,0,0,0,0,[40],[0],0,0,0,0,0
10481,1110,32,92,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
10482,1110,33,93,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
10483,1110,34,94,100,0,0,4,0,0,36,0,0,0,0,[42],[0],0,0,0,0,0
10484,1110,35,95,100,0,0,4,0,0,36,0,0,0,0,[42],[0],0,0,0,0,0
10485,1110,36,96,100,0,0,4,0,0,36,0,0,0,0,[42],[0],0,0,0,0,0
10486,1110,37,97,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
10487,1110,38,98,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
10488,1110,39,99,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
10489,1110,40,100,100,0,0,4,0,0,36,0,0,0,0,[44],[0],0,0,0,0,0
10490,1111,1,0,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
10491,1112,1,0,100,1,8000,4,0,0,36,0,0,0,5000,[],[],0,0,0,0,0
10492,1113,1,0,100,1,8000,4,0,0,36,0,0,0,5000,[],[],0,0,0,0,0
10493,1114,1,0,100,1,5000,4,0,0,36,0,0,0,0,[50],[0],0,0,0,0,0
10494,1115,1,0,100,1,2000,4,0,0,36,0,0,0,0,[50],[0],0,0,0,0,0
10495,1116,1,0,100,1,8000,4,0,0,36,0,0,0,5000,[],[],0,0,0,0,0
10496,1117,1,0,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10497,1118,1,1,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10498,1119,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10499,1121,1,73,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10500,1120,1,1,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10501,1122,1,4,100,1,100000,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
10502,1123,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10503,1124,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10504,1125,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10505,1126,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10506,1127,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10507,1128,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10508,1129,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10509,1132,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10510,1131,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10511,1130,1,0,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
10512,1133,1,24,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10513,1133,2,27,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10514,1133,3,30,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10515,1133,4,33,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10516,1133,5,36,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10517,1133,6,39,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10518,1133,7,42,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10519,1133,8,45,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10520,1133,9,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10521,1133,10,50,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10522,1133,11,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10523,1133,12,54,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10524,1133,13,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10525,1133,14,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10526,1133,15,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10527,1133,16,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10528,1133,17,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10529,1133,18,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10530,1133,19,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10531,1133,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10532,1133,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10533,1133,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10534,1133,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10535,1133,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10536,1133,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10537,1133,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10538,1133,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10539,1133,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10540,1133,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10541,1133,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10542,1133,31,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10543,1133,32,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10544,1133,33,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10545,1133,34,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10546,1133,35,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10547,1133,36,96,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10548,1133,37,97,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10549,1133,38,98,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10550,1133,39,99,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10551,1133,40,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10552,1134,1,24,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
10553,1134,2,27,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
10554,1134,3,30,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
10555,1134,4,33,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
10556,1134,5,36,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
10557,1134,6,39,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
10558,1134,7,42,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
10559,1134,8,45,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
10560,1134,9,48,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
10561,1134,10,50,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
10562,1134,11,52,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
10563,1134,12,54,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
10564,1134,13,56,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
10565,1134,14,58,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
10566,1134,15,60,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
10567,1134,16,62,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
10568,1134,17,64,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
10569,1134,18,66,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
10570,1134,19,68,100,0,0,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
10571,1134,20,70,100,0,0,4,0,0,36,0,0,0,0,[33],[0],0,0,0,0,0
10572,1134,21,72,100,0,0,4,0,0,36,0,0,0,0,[34],[0],0,0,0,0,0
10573,1134,22,74,100,0,0,4,0,0,36,0,0,0,0,[34],[0],0,0,0,0,0
10574,1134,23,76,100,0,0,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
10575,1134,24,78,100,0,0,4,0,0,36,0,0,0,0,[36],[0],0,0,0,0,0
10576,1134,25,80,100,0,0,4,0,0,36,0,0,0,0,[36],[0],0,0,0,0,0
10577,1134,26,82,100,0,0,4,0,0,36,0,0,0,0,[37],[0],0,0,0,0,0
10578,1134,27,84,100,0,0,4,0,0,36,0,0,0,0,[38],[0],0,0,0,0,0
10579,1134,28,86,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
10580,1134,29,88,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
10581,1134,30,90,100,0,0,4,0,0,36,0,0,0,0,[40],[0],0,0,0,0,0
10582,1134,31,91,100,0,0,4,0,0,36,0,0,0,0,[40],[0],0,0,0,0,0
10583,1134,32,92,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
10584,1134,33,93,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
10585,1134,34,94,100,0,0,4,0,0,36,0,0,0,0,[42],[0],0,0,0,0,0
10586,1134,35,95,100,0,0,4,0,0,36,0,0,0,0,[42],[0],0,0,0,0,0
10587,1134,36,96,100,0,0,4,0,0,36,0,0,0,0,[42],[0],0,0,0,0,0
10588,1134,37,97,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
10589,1134,38,98,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
10590,1134,39,99,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
10591,1134,40,100,100,0,0,4,0,0,36,0,0,0,0,[44],[0],0,0,0,0,0
10592,1135,1,4,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
10593,1135,2,6,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,0
10594,1135,3,9,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,0
10595,1135,4,12,100,0,0,4,0,0,36,-30,0,0,0,[13],[0],0,0,0,0,0
10596,1135,5,16,100,0,0,4,0,0,36,-30,0,0,0,[14],[0],0,0,0,0,0
10597,1135,6,20,100,0,0,4,0,0,36,-30,0,0,0,[15],[0],0,0,0,0,0
10598,1135,7,24,100,0,0,4,0,0,36,-30,0,0,0,[16],[0],0,0,0,0,0
10599,1135,8,28,100,0,0,4,0,0,36,-30,0,0,0,[17],[0],0,0,0,0,0
10600,1135,9,32,100,0,0,4,0,0,36,-30,0,0,0,[18],[0],0,0,0,0,0
10601,1135,10,36,100,0,0,4,0,0,36,-30,0,0,0,[19],[0],0,0,0,0,0
10602,1136,1,1,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10603,1137,1,10,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10604,1137,2,40,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10605,1137,3,56,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10606,1137,4,71,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10607,1138,1,10,100,1,10000,4,0,0,36,0,0,0,7000,[],[],0,0,0,0,0
10608,1138,2,40,100,1,10000,4,0,0,36,0,0,0,7000,[],[],0,0,0,0,0
10609,1138,3,56,100,1,10000,4,0,0,36,0,0,0,7000,[],[],0,0,0,0,0
10610,1138,4,71,100,1,10000,4,0,0,36,0,0,0,7000,[],[],0,0,0,0,0
10611,1139,1,1,100,1,5000,4,0,0,36,0,0,0,0,[50],[0],0,0,0,0,0
10612,1140,1,10,100,1,10000,4,0,0,36,0,0,0,7000,[],[],0,0,0,0,0
10613,1140,2,40,100,1,10000,4,0,0,36,0,0,0,7000,[],[],0,0,0,0,0
10614,1140,3,56,100,1,10000,4,0,0,36,0,0,0,7000,[],[],0,0,0,0,0
10615,1140,4,71,100,1,10000,4,0,0,36,0,0,0,7000,[],[],0,0,0,0,0
10616,1141,1,10,100,0,0,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
10617,1141,2,40,100,0,0,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
10618,1141,3,56,100,0,0,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
10619,1141,4,71,100,0,0,4,0,0,36,0,0,0,0,[35],[0],0,0,0,0,0
10620,1142,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10621,1143,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10622,1144,1,16,100,0,0,4,0,0,18,0,0,0,0,[16],[0],0,0,0,0,0
10623,1144,2,20,100,0,0,4,0,0,18,0,0,0,0,[17],[0],0,0,0,0,0
10624,1144,3,24,100,0,0,4,0,0,18,0,0,0,0,[18],[0],0,0,0,0,0
10625,1144,4,28,100,0,0,4,0,0,18,0,0,0,0,[19],[0],0,0,0,0,0
10626,1144,5,31,100,0,0,4,0,0,18,0,0,0,0,[21],[0],0,0,0,0,0
10627,1144,6,34,100,0,0,4,0,0,18,0,0,0,0,[22],[0],0,0,0,0,0
10628,1144,7,37,100,0,0,4,0,0,18,0,0,0,0,[23],[0],0,0,0,0,0
10629,1144,8,40,100,0,0,4,0,0,18,0,0,0,0,[24],[0],0,0,0,0,0
10630,1144,9,43,100,0,0,4,0,0,18,0,0,0,0,[25],[0],0,0,0,0,0
10631,1144,10,46,100,0,0,4,0,0,18,0,0,0,0,[26],[0],0,0,0,0,0
10632,1144,11,49,100,0,0,4,0,0,18,0,0,0,0,[26],[0],0,0,0,0,0
10633,1144,12,52,100,0,0,4,0,0,18,0,0,0,0,[27],[0],0,0,0,0,0
10634,1144,13,55,100,0,0,4,0,0,18,0,0,0,0,[28],[0],0,0,0,0,0
10635,1144,14,58,100,0,0,4,0,0,18,0,0,0,0,[29],[0],0,0,0,0,0
10636,1144,15,60,100,0,0,4,0,0,18,0,0,0,0,[29],[0],0,0,0,0,0
10637,1144,16,62,100,0,0,4,0,0,18,0,0,0,0,[30],[0],0,0,0,0,0
10638,1144,17,64,100,0,0,4,0,0,18,0,0,0,0,[31],[0],0,0,0,0,0
10639,1144,18,66,100,0,0,4,0,0,18,0,0,0,0,[31],[0],0,0,0,0,0
10640,1144,19,68,100,0,0,4,0,0,18,0,0,0,0,[32],[0],0,0,0,0,0
10641,1144,20,70,100,0,0,4,0,0,18,0,0,0,0,[33],[0],0,0,0,0,0
10642,1144,21,72,100,0,0,4,0,0,18,0,0,0,0,[34],[0],0,0,0,0,0
10643,1144,22,74,100,0,0,4,0,0,18,0,0,0,0,[34],[0],0,0,0,0,0
10644,1144,23,76,100,0,0,4,0,0,18,0,0,0,0,[35],[0],0,0,0,0,0
10645,1144,24,78,100,0,0,4,0,0,18,0,0,0,0,[36],[0],0,0,0,0,0
10646,1144,25,80,100,0,0,4,0,0,18,0,0,0,0,[36],[0],0,0,0,0,0
10647,1144,26,82,100,0,0,4,0,0,18,0,0,0,0,[37],[0],0,0,0,0,0
10648,1144,27,84,100,0,0,4,0,0,18,0,0,0,0,[38],[0],0,0,0,0,0
10649,1144,28,86,100,0,0,4,0,0,18,0,0,0,0,[39],[0],0,0,0,0,0
10650,1144,29,88,100,0,0,4,0,0,18,0,0,0,0,[39],[0],0,0,0,0,0
10651,1144,30,90,100,0,0,4,0,0,18,0,0,0,0,[40],[0],0,0,0,0,0
10652,1144,31,91,100,0,0,4,0,0,18,0,0,0,0,[40],[0],0,0,0,0,0
10653,1144,32,92,100,0,0,4,0,0,18,0,0,0,0,[41],[0],0,0,0,0,0
10654,1144,33,93,100,0,0,4,0,0,18,0,0,0,0,[41],[0],0,0,0,0,0
10655,1144,34,94,100,0,0,4,0,0,18,0,0,0,0,[42],[0],0,0,0,0,0
10656,1144,35,95,100,0,0,4,0,0,18,0,0,0,0,[42],[0],0,0,0,0,0
10657,1144,36,96,100,0,0,4,0,0,18,0,0,0,0,[42],[0],0,0,0,0,0
10658,1144,37,97,100,0,0,4,0,0,18,0,0,0,0,[43],[0],0,0,0,0,0
10659,1144,38,98,100,0,0,4,0,0,18,0,0,0,0,[43],[0],0,0,0,0,0
10660,1144,39,99,100,0,0,4,0,0,18,0,0,0,0,[43],[0],0,0,0,0,0
10661,1144,40,100,100,0,0,4,0,0,18,0,0,0,0,[44],[0],0,0,0,0,0
10662,1145,1,4,100,0,0,4,0,0,18,-30,0,0,0,[10],[0],0,0,0,0,0
10663,1145,2,6,100,0,0,4,0,0,18,-30,0,0,0,[11],[0],0,0,0,0,0
10664,1145,3,9,100,0,0,4,0,0,18,-30,0,0,0,[12],[0],0,0,0,0,0
10665,1145,4,12,100,0,0,4,0,0,18,-30,0,0,0,[13],[0],0,0,0,0,0
10666,1145,5,16,100,0,0,4,0,0,18,-30,0,0,0,[14],[0],0,0,0,0,0
10667,1145,6,20,100,0,0,4,0,0,18,-30,0,0,0,[15],[0],0,0,0,0,0
10668,1145,7,24,100,0,0,4,0,0,18,-30,0,0,0,[16],[0],0,0,0,0,0
10669,1145,8,28,100,0,0,4,0,0,18,-30,0,0,0,[17],[0],0,0,0,0,0
10670,1145,9,32,100,0,0,4,0,0,18,-30,0,0,0,[18],[0],0,0,0,0,0
10671,1145,10,36,100,0,0,4,0,0,18,-30,0,0,0,[19],[0],0,0,0,0,0
10672,1146,8,45,100,1,500,4,0,0,18,0,0,0,0,[24],[0],0,0,0,0,0
10673,1146,12,54,100,1,500,4,0,0,18,0,0,0,0,[27],[0],0,0,0,0,0
10674,1147,1,5,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10675,1148,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10676,1149,1,1,100,1,8000,4,0,0,36,0,0,0,5000,[],[],0,0,0,0,0
10677,1150,1,1,100,1,12000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
10678,1151,1,24,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10679,1151,2,27,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10680,1151,3,30,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10681,1151,4,33,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10682,1151,5,36,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10683,1151,6,39,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10684,1151,7,42,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10685,1151,8,45,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10686,1151,9,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10687,1151,10,50,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10688,1151,11,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10689,1151,12,54,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10690,1151,13,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10691,1151,14,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10692,1151,15,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10693,1151,16,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10694,1151,17,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10695,1151,18,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10696,1151,19,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10697,1151,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10698,1151,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10699,1151,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10700,1151,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10701,1151,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10702,1151,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10703,1151,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10704,1151,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10705,1151,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10706,1151,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10707,1151,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10708,1151,31,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10709,1151,32,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10710,1151,33,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10711,1151,34,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10712,1151,35,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10713,1151,36,96,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10714,1151,37,97,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10715,1151,38,98,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10716,1151,39,99,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10717,1151,40,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
10718,1152,1,24,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
10719,1152,2,27,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
10720,1152,3,30,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
10721,1152,4,33,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
10722,1152,5,36,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
10723,1152,6,39,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
10724,1152,7,42,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
10725,1152,8,45,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
10726,1152,9,48,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
10727,1152,10,50,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
10728,1152,11,52,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
10729,1152,12,54,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
10730,1152,13,56,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
10731,1152,14,58,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
10732,1152,15,60,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
10733,1152,16,62,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
10734,1152,17,64,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
10735,1152,18,66,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
10736,1152,19,68,100,0,0,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
10737,1152,20,70,100,0,0,4,0,0,36,0,0,0,0,[33],[0],0,0,0,0,0
10738,1152,21,72,100,0,0,4,0,0,36,0,0,0,0,[34],[0],0,0,0,0,0
10739,1152,22,74,100,0,0,4,0,0,36,0,0,0,0,[34],[0],0,0,0,0,0
