"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
21825,2308,16,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21826,2308,17,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21827,2308,18,63,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21828,2308,19,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21829,2308,20,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21830,2308,21,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21831,2308,22,69,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21832,2308,23,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21833,2308,24,71,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21834,2308,25,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21835,2308,26,73,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21836,2308,27,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21837,2308,28,75,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21838,2308,29,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21839,2308,30,77,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21840,2308,31,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21841,2308,32,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21842,2308,33,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21843,2308,34,81,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21844,2308,35,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21845,2309,1,79,100,0,0,4,0,0,36,0,0,0,0,[72],[0],0,0,0,0,0
21846,2310,1,4,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21847,2310,2,8,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21848,2310,3,68,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21849,2311,1,4,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21850,2311,2,8,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21851,2311,3,68,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21852,2312,1,4,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21853,2312,2,8,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21854,2312,3,35,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21855,2312,4,65,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21856,2312,5,72,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21857,2328,1,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21858,2313,1,8,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21859,2313,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21860,2314,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21861,2315,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21862,2316,1,3,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21863,2317,1,3,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21864,2318,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21865,2318,2,83,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21866,2326,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21867,2326,2,5,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21868,2326,3,8,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21869,2326,4,12,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21870,2326,5,15,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21871,2326,6,19,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21872,2326,7,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21873,2326,8,21,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21874,2326,9,26,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21875,2326,10,30,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21876,2326,11,34,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21877,2326,12,38,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21878,2326,13,43,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21879,2326,14,45,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21880,2326,15,53,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21881,2326,16,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21882,2326,17,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21883,2326,18,63,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21884,2326,19,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21885,2326,20,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21886,2326,21,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21887,2326,22,69,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21888,2326,23,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21889,2326,24,71,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21890,2326,25,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21891,2326,26,73,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21892,2326,27,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21893,2326,28,75,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21894,2326,29,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21895,2326,30,77,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21896,2326,31,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21897,2326,32,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21898,2326,33,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21899,2326,34,81,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21900,2326,35,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21901,2319,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21902,2319,2,34,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21903,2319,3,38,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21904,2319,4,43,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21905,2319,5,45,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21906,2319,6,53,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21907,2319,7,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21908,2319,8,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21909,2319,9,63,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21910,2319,10,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21911,2319,11,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21912,2319,12,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21913,2319,13,69,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21914,2319,14,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21915,2319,15,71,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21916,2319,16,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21917,2319,17,73,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21918,2319,18,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21919,2319,19,75,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21920,2319,20,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21921,2319,21,77,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21922,2319,22,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21923,2319,23,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21924,2319,24,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21925,2319,25,81,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21926,2319,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21927,2320,1,3,100,1,750,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21928,2321,1,3,100,1,750,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21929,2322,1,1,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21930,2323,1,80,100,1,750,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21931,2329,1,8,100,1,1550,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21932,2324,1,3,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21933,2324,2,5,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21934,2324,3,8,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21935,2324,4,12,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21936,2324,5,26,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21937,2324,6,30,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21938,2324,7,34,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21939,2324,8,38,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21940,2324,9,66,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21941,2324,10,67,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21942,2324,11,68,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21943,2324,12,69,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21944,2324,13,70,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21945,2324,14,71,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21946,2324,15,72,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21947,2324,16,73,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21948,2324,17,74,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21949,2325,1,0,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21950,2327,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21951,2327,2,34,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21952,2327,3,53,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21953,2327,4,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21954,2327,5,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21955,2330,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21956,2331,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21957,2332,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21958,2332,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21959,2333,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21960,2334,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21961,2335,1,3,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21962,2336,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21963,2336,2,5,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21964,2336,3,8,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21965,2336,4,12,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21966,2336,5,15,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21967,2336,6,19,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21968,2336,7,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21969,2336,8,21,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21970,2336,9,26,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21971,2336,10,30,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21972,2336,11,34,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21973,2336,12,38,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21974,2336,13,43,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21975,2336,14,45,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21976,2336,15,53,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21977,2336,16,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21978,2336,17,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21979,2336,18,63,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21980,2336,19,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21981,2336,20,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21982,2336,21,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21983,2336,22,69,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21984,2336,23,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21985,2336,24,71,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21986,2336,25,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21987,2336,26,73,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21988,2336,27,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21989,2336,28,75,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21990,2336,29,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21991,2336,30,77,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21992,2336,31,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21993,2336,32,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21994,2336,33,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21995,2336,34,81,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21996,2336,35,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21997,2337,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21998,2337,2,5,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21999,2337,3,8,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22000,2337,4,12,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22001,2337,5,15,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22002,2337,6,19,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22003,2337,7,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22004,2337,8,21,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22005,2337,9,26,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22006,2337,10,30,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22007,2337,11,34,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22008,2337,12,38,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22009,2337,13,43,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22010,2337,14,45,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22011,2337,15,53,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22012,2337,16,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22013,2337,17,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22014,2337,18,63,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22015,2337,19,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22016,2337,20,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22017,2337,21,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22018,2337,22,69,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22019,2337,23,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22020,2337,24,71,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22021,2337,25,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22022,2337,26,73,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22023,2337,27,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22024,2337,28,75,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22025,2337,29,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22026,2337,30,77,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22027,2337,31,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22028,2337,32,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22029,2337,33,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22030,2337,34,81,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22031,2337,35,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22032,2338,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22033,2338,2,5,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22034,2338,3,8,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22035,2338,4,12,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22036,2338,5,15,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22037,2338,6,19,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22038,2338,7,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22039,2338,8,21,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22040,2338,9,26,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22041,2338,10,30,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22042,2338,11,34,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22043,2338,12,38,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22044,2338,13,43,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22045,2338,14,45,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22046,2338,15,53,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22047,2338,16,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22048,2338,17,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22049,2338,18,63,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22050,2338,19,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22051,2338,20,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22052,2338,21,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22053,2338,22,69,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22054,2338,23,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22055,2338,24,71,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22056,2338,25,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22057,2338,26,73,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22058,2338,27,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22059,2338,28,75,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22060,2338,29,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22061,2338,30,77,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22062,2338,31,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22063,2338,32,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22064,2338,33,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22065,2338,34,81,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22066,2338,35,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22067,2339,1,1,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22068,2345,1,8,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22069,2345,2,10,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22070,2345,3,13,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22071,2345,4,17,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22072,2345,5,21,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22073,2345,6,25,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22074,2345,7,29,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22075,2345,8,33,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22076,2345,9,37,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22077,2345,10,40,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22078,2345,11,43,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22079,2345,12,46,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22080,2345,13,49,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22081,2345,14,52,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22082,2345,15,55,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22083,2345,16,58,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22084,2345,17,61,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22085,2345,18,64,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22086,2345,19,67,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22087,2345,20,70,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22088,2345,21,72,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22089,2345,22,74,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22090,2345,23,76,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22091,2345,24,78,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22092,2345,25,80,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22093,2345,26,82,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22094,2345,27,84,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22095,2345,28,86,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22096,2345,29,88,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22097,2345,30,90,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22098,2345,31,91,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22099,2345,32,92,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22100,2345,33,93,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22101,2345,34,94,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22102,2345,35,95,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22103,2345,36,96,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22104,2345,37,97,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22105,2345,38,98,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22106,2345,39,99,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22107,2345,40,100,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22108,2346,1,4,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22109,2346,2,6,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22110,2346,3,9,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22111,2346,4,12,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22112,2346,5,16,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22113,2346,6,20,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22114,2346,7,24,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22115,2346,8,28,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22116,2346,9,32,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22117,2346,10,36,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22118,2347,1,10,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22119,2348,1,31,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22120,2348,2,34,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22121,2348,3,36,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22122,2348,4,38,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22123,2348,5,40,130,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
