"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
19349,2077,2,6,100,1,4000,4,0,0,36,-51,0,0,0,[7],[0],0,0,0,0,0
19350,2077,3,9,100,1,4000,4,0,0,36,-51,0,0,0,[7],[0],0,0,0,0,0
19351,2077,4,12,100,1,4000,4,0,0,36,-51,0,0,0,[8],[0],0,0,0,0,0
19352,2077,5,16,100,1,4000,4,0,0,36,-51,0,0,0,[9],[0],0,0,0,0,0
19353,2077,6,20,100,1,4000,4,0,0,36,-51,0,0,0,[11],[0],0,0,0,0,0
19354,2077,7,24,100,1,4000,4,0,0,36,-51,0,0,0,[12],[0],0,0,0,0,0
19355,2077,8,28,100,1,4000,4,0,0,36,-51,0,0,0,[13],[0],0,0,0,0,0
19356,2077,9,32,100,1,4000,4,0,0,36,-51,0,0,0,[14],[0],0,0,0,0,0
19357,2077,10,36,100,1,4000,4,0,0,36,-51,0,0,0,[16],[0],0,0,0,0,0
19358,2078,1,15,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19359,2079,1,15,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19360,2080,1,19,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19361,2081,1,4,100,3,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19362,2081,2,39,100,3,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19363,2082,1,4,100,1,8000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
19364,2082,2,39,100,1,8000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
19365,2082,3,58,100,1,8000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
19366,2082,4,72,100,1,8000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
19367,2083,1,15,100,3,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19368,2083,2,45,100,3,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19369,2084,1,4,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19370,2084,2,17,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19371,2084,3,39,100,1,3500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19372,2084,4,66,100,1,3500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19373,2084,5,68,100,1,3500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19374,2084,6,71,100,1,3500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19375,2084,7,74,100,1,3500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19376,2084,8,76,100,1,3500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19377,2084,9,78,100,1,3500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19378,2084,10,80,100,1,3500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19379,2084,11,81,100,1,3500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19380,2084,12,82,100,1,3500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19381,2085,1,0,100,1,7500,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
19382,2086,1,0,100,1,12500,4,0,0,3,0,0,0,0,[],[],0,0,0,0,0
19383,2087,1,8,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19384,2087,2,10,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19385,2087,3,13,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19386,2087,4,17,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19387,2087,5,21,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19388,2087,6,25,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19389,2087,7,29,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19390,2087,8,33,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19391,2087,9,37,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19392,2087,10,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19393,2087,11,43,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19394,2087,12,46,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19395,2087,13,49,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19396,2087,14,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19397,2087,15,55,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19398,2087,16,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19399,2087,17,61,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19400,2087,18,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19401,2087,19,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19402,2087,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19403,2087,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19404,2087,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19405,2087,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19406,2087,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19407,2087,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19408,2087,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19409,2087,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19410,2087,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19411,2087,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19412,2087,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19413,2087,31,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19414,2087,32,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19415,2087,33,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19416,2087,34,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19417,2087,35,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19418,2087,36,96,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19419,2087,37,97,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19420,2087,38,98,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19421,2087,39,99,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19422,2087,40,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19423,2088,1,12,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
19424,2088,2,15,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
19425,2088,3,19,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
19426,2088,4,23,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
19427,2088,5,27,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
19428,2088,6,31,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
19429,2088,7,35,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
19430,2088,8,38,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
19431,2088,9,41,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
19432,2088,10,44,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
19433,2088,11,47,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
19434,2088,12,50,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
19435,2088,13,53,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
19436,2088,14,56,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
19437,2088,15,59,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
19438,2088,16,62,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
19439,2088,17,64,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
19440,2088,18,66,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
19441,2088,19,68,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
19442,2088,20,70,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
19443,2088,21,72,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
19444,2088,22,74,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
19445,2088,23,76,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
19446,2088,24,78,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
19447,2088,25,80,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
19448,2088,26,82,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
19449,2088,27,84,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
19450,2088,28,86,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
19451,2088,29,88,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
19452,2088,30,90,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
19453,2088,31,91,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
19454,2088,32,92,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
19455,2088,33,93,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
19456,2088,34,94,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
19457,2088,35,95,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
19458,2088,36,96,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
19459,2088,37,97,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
19460,2088,38,98,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
19461,2088,39,99,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
19462,2088,40,100,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
19463,2089,1,12,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
19464,2089,2,15,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
19465,2089,3,19,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
19466,2089,4,23,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
19467,2089,5,27,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
19468,2089,6,31,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
19469,2089,7,35,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
19470,2089,8,38,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
19471,2089,9,41,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
19472,2089,10,44,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
19473,2089,11,47,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
19474,2089,12,50,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
19475,2089,13,53,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
19476,2089,14,56,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
19477,2089,15,59,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
19478,2089,16,62,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
19479,2089,17,64,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
19480,2089,18,66,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
19481,2089,19,68,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
19482,2089,20,70,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
19483,2089,21,72,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
19484,2089,22,74,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
19485,2089,23,76,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
19486,2089,24,78,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
19487,2089,25,80,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
19488,2089,26,82,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
19489,2089,27,84,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
19490,2089,28,86,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
19491,2089,29,88,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
19492,2089,30,90,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
19493,2089,31,91,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
19494,2089,32,92,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
19495,2089,33,93,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
19496,2089,34,94,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
19497,2089,35,95,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
19498,2089,36,96,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
19499,2089,37,97,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
19500,2089,38,98,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
19501,2089,39,99,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
19502,2089,40,100,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
19503,2090,1,12,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
19504,2090,2,15,100,0,0,4,0,0,36,0,0,0,0,[8],[0],0,0,0,0,0
19505,2090,3,19,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
19506,2090,4,23,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
19507,2090,5,27,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
19508,2090,6,31,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
19509,2090,7,35,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
19510,2090,8,38,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
19511,2090,9,41,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
19512,2090,10,44,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
19513,2090,11,47,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
19514,2090,12,50,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
19515,2090,13,53,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
19516,2090,14,56,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
19517,2090,15,59,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
19518,2090,16,62,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
19519,2090,17,64,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
19520,2090,18,66,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
19521,2090,19,68,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
19522,2090,20,70,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
19523,2090,21,72,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
19524,2090,22,74,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
19525,2090,23,76,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
19526,2090,24,78,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
19527,2090,25,80,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
19528,2090,26,82,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
19529,2090,27,84,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
19530,2090,28,86,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
19531,2090,29,88,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
19532,2090,30,90,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
19533,2090,31,91,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
19534,2090,32,92,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
19535,2090,33,93,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
19536,2090,34,94,100,0,0,4,0,0,36,0,0,0,0,[27],[0],0,0,0,0,0
19537,2090,35,95,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
19538,2090,36,96,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
19539,2090,37,97,100,0,0,4,0,0,36,0,0,0,0,[29],[0],0,0,0,0,0
19540,2090,38,98,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
19541,2090,39,99,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
19542,2090,40,100,100,0,0,4,0,0,36,0,0,0,0,[31],[0],0,0,0,0,0
19543,2092,1,1,100,0,0,4,0,0,36,-30,0,0,0,[6],[0],0,0,0,0,0
19544,2092,2,2,100,0,0,4,0,0,36,-30,0,0,0,[7],[0],0,0,0,0,0
19545,2092,3,4,100,0,0,4,0,0,36,-30,0,0,0,[8],[0],0,0,0,0,0
19546,2092,4,7,100,0,0,4,0,0,36,-30,0,0,0,[9],[0],0,0,0,0,0
19547,2092,5,11,100,0,0,4,0,0,36,-30,0,0,0,[10],[0],0,0,0,0,0
19548,2092,6,16,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,0
19549,2092,7,20,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,0
19550,2092,8,24,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,0
19551,2092,9,28,100,0,0,4,0,0,36,-30,0,0,0,[13],[0],0,0,0,0,0
19552,2092,10,32,100,0,0,4,0,0,36,-30,0,0,0,[14],[0],0,0,0,0,0
19553,2093,1,1,100,0,0,4,4,10,36,0,2000,0,0,[],[],0,0,0,0,0
19554,2093,2,2,100,0,0,4,4,10,36,0,2000,0,0,[],[],0,0,0,0,0
19555,2093,3,4,100,0,0,4,4,10,36,0,2000,0,0,[],[],0,0,0,0,0
19556,2093,4,7,100,0,0,4,4,10,36,0,2000,0,0,[],[],0,0,0,0,0
19557,2093,5,11,100,0,0,4,4,10,36,0,2000,0,0,[],[],0,0,0,0,0
19558,2093,6,16,100,0,0,4,4,10,36,0,2000,0,0,[],[],0,0,0,0,0
19559,2093,7,20,100,0,0,4,4,10,36,0,2000,0,0,[],[],0,0,0,0,0
19560,2093,8,24,100,0,0,4,4,10,36,0,2000,0,0,[],[],0,0,0,0,0
19561,2093,9,28,100,0,0,4,4,10,36,0,2000,0,0,[],[],0,0,0,0,0
19562,2093,10,32,100,0,0,4,4,10,36,0,2000,0,0,[],[],0,0,0,0,0
19563,2093,11,36,100,0,0,4,4,10,36,0,2000,0,0,[],[],0,0,0,0,0
19564,2093,12,40,100,0,0,4,4,10,36,0,2000,0,0,[],[],0,0,0,0,0
19565,2093,13,44,100,0,0,4,4,10,36,0,2000,0,0,[],[],0,0,0,0,0
19566,2093,14,48,100,0,0,4,4,10,36,0,2000,0,0,[],[],0,0,0,0,0
19567,2093,15,52,100,0,0,4,4,10,36,0,2000,0,0,[],[],0,0,0,0,0
19568,2093,16,56,100,0,0,4,4,10,36,0,2000,0,0,[],[],0,0,0,0,0
19569,2093,17,60,100,0,0,4,4,10,36,0,2000,0,0,[],[],0,0,0,0,0
19570,2093,18,64,100,0,0,4,4,10,36,0,2000,0,0,[],[],0,0,0,0,0
19571,2093,19,67,100,0,0,4,4,10,36,0,2000,0,0,[],[],0,0,0,0,0
19572,2093,20,70,100,0,0,4,4,10,36,0,2000,0,0,[],[],0,0,0,0,0
19573,2093,21,72,100,0,0,4,4,10,36,0,2000,0,0,[],[],0,0,0,0,0
19574,2093,22,74,100,0,0,4,4,10,36,0,2000,0,0,[],[],0,0,0,0,0
19575,2093,23,76,100,0,0,4,4,10,36,0,2000,0,0,[],[],0,0,0,0,0
19576,2093,24,78,100,0,0,4,4,10,36,0,2000,0,0,[],[],0,0,0,0,0
19577,2093,25,80,100,0,0,4,4,10,36,0,2000,0,0,[],[],0,0,0,0,0
19578,2093,26,82,100,0,0,4,4,10,36,0,2000,0,0,[],[],0,0,0,0,0
19579,2093,27,84,100,0,0,4,4,10,36,0,2000,0,0,[],[],0,0,0,0,0
19580,2093,28,86,100,0,0,4,4,10,36,0,2000,0,0,[],[],0,0,0,0,0
19581,2093,29,88,100,0,0,4,4,10,36,0,2000,0,0,[],[],0,0,0,0,0
19582,2093,30,90,100,0,0,4,4,10,36,0,2000,0,0,[],[],0,0,0,0,0
19583,2094,1,1,100,3,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19584,2094,2,2,100,3,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19585,2094,3,55,100,3,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19586,2094,4,67,100,3,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19587,2094,5,68,100,3,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19588,2094,6,69,100,3,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19589,2094,7,70,100,3,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19590,2094,8,71,100,3,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19591,2094,9,72,100,3,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19592,2094,10,73,100,3,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19593,2094,11,74,100,3,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19594,2094,12,75,100,3,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19595,2094,13,76,100,3,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19596,2094,14,77,100,3,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19597,2094,15,78,100,3,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19598,2094,16,79,100,3,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19599,2094,17,80,100,3,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19600,2094,18,81,100,3,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19601,2094,19,82,100,3,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19602,2095,1,73,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19603,2096,1,73,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19604,2091,20,70,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
19605,2091,30,90,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
19606,2097,1,66,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19607,2098,1,1,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19608,2102,1,1,100,3,6000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
19609,2102,2,2,100,3,6000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
19610,2100,1,72,100,3,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19611,2101,1,68,100,3,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19612,2099,1,1,100,3,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19613,2099,2,38,100,3,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19614,2099,3,55,100,3,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19615,2103,1,1,100,1,2000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19616,2104,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19617,2115,1,1,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19618,2115,2,2,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19619,2115,3,44,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19620,2115,4,76,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19621,2117,1,1,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19622,2117,2,2,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19623,2105,1,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19624,2105,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19625,2106,1,68,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19626,2107,1,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19627,2108,1,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19628,2108,2,32,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19629,2108,3,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19630,2109,1,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19631,2110,1,3,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19632,2111,1,3,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19633,2111,2,30,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19634,2111,3,58,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19635,2111,4,68,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19636,2112,1,3,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19637,2112,2,30,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19638,2112,3,58,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
19639,2112,4,68,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
