"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
26394,2772,18,66,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26395,2772,19,68,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26396,2772,20,70,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26397,2772,21,72,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26398,2772,22,74,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26399,2772,23,76,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26400,2772,24,78,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26401,2772,25,80,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26402,2772,26,82,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26403,2772,27,84,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26404,2772,28,86,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26405,2772,29,88,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26406,2772,30,90,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26407,2772,31,91,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26408,2772,32,92,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26409,2772,33,93,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26410,2772,34,94,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26411,2772,35,95,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26412,2772,36,96,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26413,2772,37,97,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26414,2772,38,98,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26415,2772,39,99,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26416,2772,40,100,100,3,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26417,2773,1,10,100,3,5000,4,0,0,9,0,0,0,0,[6],[0],6,0,0,0,0
26418,2773,2,13,100,3,5000,4,0,0,9,0,0,0,0,[6],[0],6,0,0,0,0
26419,2773,3,17,100,3,5000,4,0,0,9,0,0,0,0,[7],[0],7,0,0,0,0
26420,2773,4,21,100,3,5000,4,0,0,9,0,0,0,0,[7],[0],7,0,0,0,0
26421,2773,5,25,100,3,5000,4,0,0,9,0,0,0,0,[8],[0],8,0,0,0,0
26422,2773,6,29,100,3,5000,4,0,0,9,0,0,0,0,[8],[0],8,0,0,0,0
26423,2773,7,33,100,3,5000,4,0,0,9,0,0,0,0,[9],[0],9,0,0,0,0
26424,2773,8,36,100,3,5000,4,0,0,9,0,0,0,0,[9],[0],9,0,0,0,0
26425,2773,9,39,100,3,5000,4,0,0,9,0,0,0,0,[9],[0],9,0,0,0,0
26426,2773,10,42,100,3,5000,4,0,0,9,0,0,0,0,[10],[0],10,0,0,0,0
26427,2773,11,45,100,3,5000,4,0,0,9,0,0,0,0,[10],[0],10,0,0,0,0
26428,2773,12,48,100,3,5000,4,0,0,9,0,0,0,0,[10],[0],10,0,0,0,0
26429,2773,13,51,100,3,5000,4,0,0,9,0,0,0,0,[10],[0],10,0,0,0,0
26430,2773,14,54,100,3,5000,4,0,0,9,0,0,0,0,[11],[0],11,0,0,0,0
26431,2773,15,57,100,3,5000,4,0,0,9,0,0,0,0,[11],[0],11,0,0,0,0
26432,2773,16,60,100,3,5000,4,0,0,9,0,0,0,0,[11],[0],11,0,0,0,0
26433,2773,17,63,100,3,5000,4,0,0,9,0,0,0,0,[12],[0],12,0,0,0,0
26434,2773,18,66,100,3,5000,4,0,0,9,0,0,0,0,[12],[0],12,0,0,0,0
26435,2773,19,68,100,3,5000,4,0,0,9,0,0,0,0,[12],[0],12,0,0,0,0
26436,2773,20,70,100,3,5000,4,0,0,9,0,0,0,0,[13],[0],13,0,0,0,0
26437,2773,21,72,100,3,5000,4,0,0,9,0,0,0,0,[13],[0],13,0,0,0,0
26438,2773,22,74,100,3,5000,4,0,0,9,0,0,0,0,[13],[0],13,0,0,0,0
26439,2773,23,76,100,3,5000,4,0,0,9,0,0,0,0,[14],[0],14,0,0,0,0
26440,2773,24,78,100,3,5000,4,0,0,9,0,0,0,0,[14],[0],14,0,0,0,0
26441,2773,25,80,100,3,5000,4,0,0,9,0,0,0,0,[14],[0],14,0,0,0,0
26442,2773,26,82,100,3,5000,4,0,0,9,0,0,0,0,[14],[0],14,0,0,0,0
26443,2773,27,84,100,3,5000,4,0,0,9,0,0,0,0,[14],[0],14,0,0,0,0
26444,2773,28,86,100,3,5000,4,0,0,9,0,0,0,0,[14],[0],14,0,0,0,0
26445,2773,29,88,100,3,5000,4,0,0,9,0,0,0,0,[15],[0],15,0,0,0,0
26446,2773,30,90,100,3,5000,4,0,0,9,0,0,0,0,[15],[0],15,0,0,0,0
26447,2773,31,91,100,3,5000,4,0,0,9,0,0,0,0,[16],[0],16,0,0,0,0
26448,2773,32,92,100,3,5000,4,0,0,9,0,0,0,0,[16],[0],16,0,0,0,0
26449,2773,33,93,100,3,5000,4,0,0,9,0,0,0,0,[16],[0],16,0,0,0,0
26450,2773,34,94,100,3,5000,4,0,0,9,0,0,0,0,[17],[0],17,0,0,0,0
26451,2773,35,95,100,3,5000,4,0,0,9,0,0,0,0,[17],[0],17,0,0,0,0
26452,2773,36,96,100,3,5000,4,0,0,9,0,0,0,0,[17],[0],17,0,0,0,0
26453,2773,37,97,100,3,5000,4,0,0,9,0,0,0,0,[18],[0],18,0,0,0,0
26454,2773,38,98,100,3,5000,4,0,0,9,0,0,0,0,[18],[0],18,0,0,0,0
26455,2773,39,99,100,3,5000,4,0,0,9,0,0,0,0,[18],[0],18,0,0,0,0
26456,2773,40,100,100,3,5000,4,0,0,9,0,0,0,0,[19],[0],19,0,0,0,0
26457,2774,1,10,100,1,8000,4,0,0,9,0,0,0,0,[6],[0],6,0,0,0,0
26458,2774,2,13,100,1,8000,4,0,0,9,0,0,0,0,[6],[0],6,0,0,0,0
26459,2774,3,17,100,1,8000,4,0,0,9,0,0,0,0,[7],[0],7,0,0,0,0
26460,2774,4,21,100,1,8000,4,0,0,9,0,0,0,0,[7],[0],7,0,0,0,0
26461,2774,5,25,100,1,8000,4,0,0,9,0,0,0,0,[8],[0],8,0,0,0,0
26462,2774,6,29,100,1,8000,4,0,0,9,0,0,0,0,[8],[0],8,0,0,0,0
26463,2774,7,33,100,1,8000,4,0,0,9,0,0,0,0,[9],[0],9,0,0,0,0
26464,2774,8,36,100,1,8000,4,0,0,9,0,0,0,0,[9],[0],9,0,0,0,0
26465,2774,9,39,100,1,8000,4,0,0,9,0,0,0,0,[9],[0],9,0,0,0,0
26466,2774,10,42,100,1,8000,4,0,0,9,0,0,0,0,[10],[0],10,0,0,0,0
26467,2774,11,45,100,1,8000,4,0,0,9,0,0,0,0,[10],[0],10,0,0,0,0
26468,2774,12,48,100,1,8000,4,0,0,9,0,0,0,0,[10],[0],10,0,0,0,0
26469,2774,13,51,100,1,8000,4,0,0,9,0,0,0,0,[10],[0],10,0,0,0,0
26470,2774,14,54,100,1,8000,4,0,0,9,0,0,0,0,[11],[0],11,0,0,0,0
26471,2774,15,57,100,1,8000,4,0,0,9,0,0,0,0,[11],[0],11,0,0,0,0
26472,2774,16,60,100,1,8000,4,0,0,9,0,0,0,0,[11],[0],11,0,0,0,0
26473,2774,17,63,100,1,8000,4,0,0,9,0,0,0,0,[12],[0],12,0,0,0,0
26474,2774,18,66,100,1,8000,4,0,0,9,0,0,0,0,[12],[0],12,0,0,0,0
26475,2774,19,68,100,1,8000,4,0,0,9,0,0,0,0,[12],[0],12,0,0,0,0
26476,2774,20,70,100,1,8000,4,0,0,9,0,0,0,0,[13],[0],13,0,0,0,0
26477,2774,21,72,100,1,8000,4,0,0,9,0,0,0,0,[13],[0],13,0,0,0,0
26478,2774,22,74,100,1,8000,4,0,0,9,0,0,0,0,[13],[0],13,0,0,0,0
26479,2774,23,76,100,1,8000,4,0,0,9,0,0,0,0,[14],[0],14,0,0,0,0
26480,2774,24,78,100,1,8000,4,0,0,9,0,0,0,0,[14],[0],14,0,0,0,0
26481,2774,25,80,100,1,8000,4,0,0,9,0,0,0,0,[14],[0],14,0,0,0,0
26482,2774,26,82,100,1,8000,4,0,0,9,0,0,0,0,[14],[0],14,0,0,0,0
26483,2774,27,84,100,1,8000,4,0,0,9,0,0,0,0,[14],[0],14,0,0,0,0
26484,2774,28,86,100,1,8000,4,0,0,9,0,0,0,0,[14],[0],14,0,0,0,0
26485,2774,29,88,100,1,8000,4,0,0,9,0,0,0,0,[15],[0],15,0,0,0,0
26486,2774,30,90,100,1,8000,4,0,0,9,0,0,0,0,[15],[0],15,0,0,0,0
26487,2774,31,91,100,1,8000,4,0,0,9,0,0,0,0,[16],[0],16,0,0,0,0
26488,2774,32,92,100,1,8000,4,0,0,9,0,0,0,0,[16],[0],16,0,0,0,0
26489,2774,33,93,100,1,8000,4,0,0,9,0,0,0,0,[16],[0],16,0,0,0,0
26490,2774,34,94,100,1,8000,4,0,0,9,0,0,0,0,[17],[0],17,0,0,0,0
26491,2774,35,95,100,1,8000,4,0,0,9,0,0,0,0,[17],[0],17,0,0,0,0
26492,2774,36,96,100,1,8000,4,0,0,9,0,0,0,0,[17],[0],17,0,0,0,0
26493,2774,37,97,100,1,8000,4,0,0,9,0,0,0,0,[18],[0],18,0,0,0,0
26494,2774,38,98,100,1,8000,4,0,0,9,0,0,0,0,[18],[0],18,0,0,0,0
26495,2774,39,99,100,1,8000,4,0,0,9,0,0,0,0,[18],[0],18,0,0,0,0
26496,2774,40,100,100,1,8000,4,0,0,9,0,0,0,0,[19],[0],19,0,0,0,0
26497,2775,1,1,100,1,7000,4,0,0,9,-30,0,0,0,[6],[0],6,0,0,0,0
26498,2775,2,2,100,1,7000,4,0,0,9,-30,0,0,0,[6],[0],0,0,0,0,0
26499,2775,3,4,100,1,7000,4,0,0,9,-30,0,0,0,[7],[0],0,0,0,0,0
26500,2775,4,7,100,1,7000,4,0,0,9,-30,0,0,0,[7],[0],0,0,0,0,0
26501,2775,5,11,100,1,7000,4,0,0,9,-30,0,0,0,[8],[0],0,0,0,0,0
26502,2775,6,16,100,1,7000,4,0,0,9,-30,0,0,0,[8],[0],0,0,0,0,0
26503,2775,7,20,100,1,7000,4,0,0,9,-30,0,0,0,[9],[0],0,0,0,0,0
26504,2775,8,24,100,1,7000,4,0,0,9,-30,0,0,0,[9],[0],0,0,0,0,0
26505,2775,9,28,100,1,7000,4,0,0,9,-30,0,0,0,[10],[0],0,0,0,0,0
26506,2775,10,32,100,1,7000,4,0,0,9,-30,0,0,0,[10],[0],0,0,0,0,0
26507,2776,1,0,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26508,2777,1,3,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26509,2777,2,36,100,1,9000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26510,2777,3,52,100,1,9000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26511,2777,4,70,100,1,9000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26512,2778,1,3,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26513,2778,2,36,100,1,9000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26514,2778,3,52,100,1,9000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26515,2778,4,70,100,1,9000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26516,2779,1,3,100,1,9000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26517,2779,2,36,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26518,2779,3,52,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26519,2780,1,1,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26520,2781,1,73,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26521,2782,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26522,2783,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26523,2784,1,73,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26524,2785,1,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26525,2786,1,0,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26526,2787,1,1,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26527,2792,1,19,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26528,2793,1,1,100,1,7000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26529,2788,1,1,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26530,2788,2,10,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26531,2788,3,15,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26532,2788,4,20,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26533,2788,5,25,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26534,2788,6,30,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26535,2788,7,35,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26536,2788,8,40,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26537,2788,9,45,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26538,2788,10,50,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26539,2788,11,55,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26540,2788,12,60,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26541,2788,13,65,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26542,2788,14,70,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26543,2788,15,75,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26544,2788,16,80,100,1,6000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26545,2789,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26546,2790,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26547,2791,1,1,100,1,3000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26548,2794,1,1,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26549,2795,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26550,2796,1,18,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26551,2796,2,22,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26552,2796,3,26,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26553,2796,4,29,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26554,2796,5,32,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26555,2796,6,35,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26556,2796,7,38,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26557,2796,8,41,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26558,2796,9,44,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26559,2796,10,47,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26560,2796,11,50,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26561,2796,12,53,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26562,2796,13,56,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26563,2796,14,58,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26564,2796,15,60,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26565,2796,16,62,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26566,2796,17,64,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26567,2796,18,66,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26568,2796,19,68,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26569,2796,20,70,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26570,2796,21,72,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26571,2796,22,74,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26572,2796,23,76,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26573,2796,24,78,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26574,2796,25,80,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26575,2796,26,82,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26576,2796,27,84,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26577,2796,28,86,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26578,2796,29,88,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26579,2796,30,90,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26580,2796,31,91,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26581,2796,32,92,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26582,2796,33,93,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26583,2796,34,94,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26584,2796,35,95,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26585,2796,36,96,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26586,2796,37,97,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26587,2796,38,98,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26588,2796,39,99,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26589,2796,40,100,120,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26590,2797,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26591,2800,1,0,100,1,18000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26592,2801,1,0,100,1,18000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26593,2802,1,0,100,1,18000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26594,2803,1,0,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26595,2804,1,0,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26596,2805,1,0,100,1,18000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26597,2806,1,0,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26598,2807,1,0,100,1,12000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26599,2808,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26600,2809,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26601,2810,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26602,2811,1,1,100,1,14000,4,0,0,36,0,0,0,0,[200],[0],0,0,0,0,0
26603,2812,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26604,2814,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26605,2815,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26606,2816,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26607,2817,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26608,2818,1,1,100,1,12500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26609,2819,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26610,2820,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26611,2821,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26612,2822,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26613,2823,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26614,2824,1,0,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26615,2813,1,0,100,1,14000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
26616,2825,1,28,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
26617,2825,2,31,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
26618,2825,3,34,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
26619,2825,4,37,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
26620,2825,5,40,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
26621,2825,6,42,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
26622,2825,7,44,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
26623,2825,8,46,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
26624,2825,9,48,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
26625,2825,10,50,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
26626,2825,11,52,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
26627,2825,12,54,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
26628,2825,13,56,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
26629,2825,14,58,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
26630,2825,15,60,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
26631,2825,16,62,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
26632,2825,17,64,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
26633,2825,18,66,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
26634,2825,19,68,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
26635,2825,20,70,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
26636,2825,21,72,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
26637,2825,22,74,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
26638,2825,23,76,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
26639,2825,24,78,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
26640,2825,25,80,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
26641,2825,26,82,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
26642,2825,27,84,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
26643,2825,28,86,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
26644,2825,29,88,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
26645,2825,30,90,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
26646,2825,31,91,100,0,0,4,0,0,36,0,0,0,0,[24],[0],0,0,0,0,0
26647,2825,32,92,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
26648,2825,33,93,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
26649,2825,34,94,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
26650,2825,35,95,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
26651,2825,36,96,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
26652,2825,37,97,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
26653,2825,38,98,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
26654,2825,39,99,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
26655,2825,40,100,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
26656,2826,1,28,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
26657,2826,2,31,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
26658,2826,3,34,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
26659,2826,4,37,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
26660,2826,5,40,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
26661,2826,6,42,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
26662,2826,7,44,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
26663,2826,8,46,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
26664,2826,9,48,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
26665,2826,10,50,100,0,0,4,0,0,36,0,0,0,0,[15],[0],0,0,0,0,0
26666,2826,11,52,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
26667,2826,12,54,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
26668,2826,13,56,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
26669,2826,14,58,100,0,0,4,0,0,36,0,0,0,0,[17],[0],0,0,0,0,0
26670,2826,15,60,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
26671,2826,16,62,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
26672,2826,17,64,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
26673,2826,18,66,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
26674,2826,19,68,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
26675,2826,20,70,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
26676,2826,21,72,100,0,0,4,0,0,36,0,0,0,0,[20],[0],0,0,0,0,0
26677,2826,22,74,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
26678,2826,23,76,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
26679,2826,24,78,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
26680,2826,25,80,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
26681,2826,26,82,100,0,0,4,0,0,36,0,0,0,0,[22],[0],0,0,0,0,0
26682,2826,27,84,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
