"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
2670,263,16,60,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2671,263,17,63,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2672,263,18,66,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2673,263,19,68,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2674,263,20,70,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2675,263,21,72,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2676,263,22,74,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2677,263,23,76,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2678,263,24,78,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2679,263,25,80,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2680,263,26,82,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2681,263,27,84,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2682,263,28,86,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2683,263,29,88,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2684,263,30,90,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2685,263,31,91,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2686,263,32,92,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2687,263,33,93,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2688,263,34,94,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2689,263,35,95,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2690,263,36,96,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2691,263,37,97,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2692,263,38,98,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2693,263,39,99,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2694,263,40,100,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2695,264,1,10,100,1,8000,4,0,0,1,0,0,0,0,[13],[0],0,0,0,0,0
2696,264,2,13,100,1,8000,4,0,0,1,0,0,0,0,[13],[0],0,0,0,0,0
2697,264,3,17,100,1,8000,4,0,0,1,0,0,0,0,[14],[0],0,0,0,0,0
2698,264,4,21,100,1,8000,4,0,0,1,0,0,0,0,[14],[0],0,0,0,0,0
2699,264,5,25,100,1,8000,4,0,0,1,0,0,0,0,[15],[0],0,0,0,0,0
2700,264,6,29,100,1,8000,4,0,0,1,0,0,0,0,[15],[0],0,0,0,0,0
2701,264,7,33,100,1,8000,4,0,0,1,0,0,0,0,[15],[0],0,0,0,0,0
2702,264,8,36,100,1,8000,4,0,0,1,0,0,0,0,[16],[0],0,0,0,0,0
2703,264,9,39,100,1,8000,4,0,0,1,0,0,0,0,[16],[0],0,0,0,0,0
2704,264,10,42,100,1,8000,4,0,0,1,0,0,0,0,[16],[0],0,0,0,0,0
2705,264,11,45,100,1,8000,4,0,0,1,0,0,0,0,[16],[0],0,0,0,0,0
2706,264,12,48,100,1,8000,4,0,0,1,0,0,0,0,[17],[0],0,0,0,0,0
2707,264,13,51,100,1,8000,4,0,0,1,0,0,0,0,[17],[0],0,0,0,0,0
2708,264,14,54,100,1,8000,4,0,0,1,0,0,0,0,[17],[0],0,0,0,0,0
2709,264,15,57,100,1,8000,4,0,0,1,0,0,0,0,[18],[0],0,0,0,0,0
2710,264,16,60,100,1,8000,4,0,0,1,0,0,0,0,[18],[0],0,0,0,0,0
2711,264,17,63,100,1,8000,4,0,0,1,0,0,0,0,[18],[0],0,0,0,0,0
2712,264,18,66,100,1,8000,4,0,0,1,0,0,0,0,[19],[0],0,0,0,0,0
2713,264,19,68,100,1,8000,4,0,0,1,0,0,0,0,[19],[0],0,0,0,0,0
2714,264,20,70,100,1,8000,4,0,0,1,0,0,0,0,[19],[0],0,0,0,0,0
2715,264,21,72,100,1,8000,4,0,0,1,0,0,0,0,[20],[0],0,0,0,0,0
2716,264,22,74,100,1,8000,4,0,0,1,0,0,0,0,[20],[0],0,0,0,0,0
2717,264,23,76,100,1,8000,4,0,0,1,0,0,0,0,[20],[0],0,0,0,0,0
2718,264,24,78,100,1,8000,4,0,0,1,0,0,0,0,[20],[0],0,0,0,0,0
2719,264,25,80,100,1,8000,4,0,0,1,0,0,0,0,[21],[0],0,0,0,0,0
2720,264,26,82,100,1,8000,4,0,0,1,0,0,0,0,[21],[0],0,0,0,0,0
2721,264,27,84,100,1,8000,4,0,0,1,0,0,0,0,[21],[0],0,0,0,0,0
2722,264,28,86,100,1,8000,4,0,0,1,0,0,0,0,[21],[0],0,0,0,0,0
2723,264,29,88,100,1,8000,4,0,0,1,0,0,0,0,[22],[0],0,0,0,0,0
2724,264,30,90,100,1,8000,4,0,0,1,0,0,0,0,[22],[0],0,0,0,0,0
2725,264,31,91,100,1,8000,4,0,0,1,0,0,0,0,[22],[0],0,0,0,0,0
2726,264,32,92,100,1,8000,4,0,0,1,0,0,0,0,[22],[0],0,0,0,0,0
2727,264,33,93,100,1,8000,4,0,0,1,0,0,0,0,[22],[0],0,0,0,0,0
2728,264,34,94,100,1,8000,4,0,0,1,0,0,0,0,[22],[0],0,0,0,0,0
2729,264,35,95,100,1,8000,4,0,0,1,0,0,0,0,[23],[0],0,0,0,0,0
2730,264,36,96,100,1,8000,4,0,0,1,0,0,0,0,[23],[0],0,0,0,0,0
2731,264,37,97,100,1,8000,4,0,0,1,0,0,0,0,[23],[0],0,0,0,0,0
2732,264,38,98,100,1,8000,4,0,0,1,0,0,0,0,[23],[0],0,0,0,0,0
2733,264,39,99,100,1,8000,4,0,0,1,0,0,0,0,[23],[0],0,0,0,0,0
2734,264,40,100,100,1,8000,4,0,0,1,0,0,0,0,[23],[0],0,0,0,0,0
2735,265,1,4,100,1,8000,4,0,0,1,-30,0,0,0,[10],[0],0,0,0,0,0
2736,265,2,6,100,1,8000,4,0,0,1,-30,0,0,0,[10],[0],0,0,0,0,0
2737,265,3,9,100,1,8000,4,0,0,1,-30,0,0,0,[10],[0],0,0,0,0,0
2738,265,4,12,100,1,8000,4,0,0,1,-30,0,0,0,[10],[0],0,0,0,0,0
2739,265,5,16,100,1,8000,4,0,0,1,-30,0,0,0,[10],[0],0,0,0,0,0
2740,265,6,20,100,1,8000,4,0,0,1,-30,0,0,0,[10],[0],0,0,0,0,0
2741,265,7,24,100,1,8000,4,0,0,1,-30,0,0,0,[11],[0],0,0,0,0,0
2742,265,8,28,100,1,8000,4,0,0,1,-30,0,0,0,[11],[0],0,0,0,0,0
2743,265,9,32,100,1,8000,4,0,0,1,-30,0,0,0,[11],[0],0,0,0,0,0
2744,265,10,36,100,1,8000,4,0,0,1,-30,0,0,0,[11],[0],0,0,0,0,0
2745,266,1,4,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2746,266,2,7,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2747,266,3,10,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2748,266,4,14,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2749,266,5,18,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2750,266,6,22,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2751,266,7,24,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2752,266,8,28,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2753,266,9,32,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2754,266,10,36,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2755,266,11,40,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2756,266,12,44,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2757,266,13,48,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2758,266,14,52,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2759,266,15,56,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2760,266,16,60,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2761,266,17,63,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2762,266,18,66,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2763,266,19,67,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2764,266,20,68,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2765,266,21,69,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2766,266,22,70,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2767,266,23,71,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2768,266,24,72,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2769,266,25,73,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2770,266,26,74,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2771,266,27,75,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2772,266,28,76,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2773,266,29,77,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2774,266,30,78,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2775,266,31,79,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2776,266,32,80,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2777,266,33,81,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2778,266,34,82,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2779,267,1,4,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2780,269,1,4,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2781,267,2,7,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2782,267,3,10,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2783,267,4,14,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2784,267,5,18,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2785,267,6,22,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2786,267,7,24,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2787,267,8,28,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2788,267,9,32,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2789,267,10,36,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2790,267,11,40,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2791,267,12,44,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2792,267,13,48,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2793,267,14,52,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2794,267,15,56,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2795,267,16,60,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2796,267,17,63,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2797,267,18,66,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2798,267,19,67,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2799,267,20,68,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2800,267,21,69,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2801,267,22,70,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2802,267,23,71,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2803,267,24,72,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2804,267,25,73,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2805,267,26,74,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2806,267,27,75,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2807,267,28,76,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2808,267,29,77,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2809,267,30,78,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2810,267,31,79,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2811,267,32,80,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2812,267,33,81,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2813,267,34,82,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2814,268,1,1,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2815,270,1,1,100,1,20000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2816,271,1,4,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2817,271,2,7,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2818,271,3,10,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2819,271,4,14,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2820,271,5,18,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2821,271,6,22,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2822,271,7,24,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2823,271,8,28,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2824,271,9,32,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2825,271,10,36,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2826,271,11,40,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2827,271,12,44,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2828,271,13,48,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2829,271,14,52,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2830,271,15,56,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2831,271,16,60,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2832,271,17,63,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2833,271,18,66,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2834,271,19,67,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2835,271,20,68,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2836,271,21,69,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2837,271,22,70,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2838,271,23,71,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2839,271,24,72,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2840,271,25,73,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2841,271,26,74,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2842,271,27,75,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2843,271,28,76,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2844,271,29,77,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2845,271,30,78,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2846,271,31,79,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2847,271,32,80,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2848,271,33,81,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2849,271,34,82,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2850,272,1,3,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2851,272,2,5,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2852,272,3,8,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2853,272,4,12,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2854,272,5,15,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2855,272,6,19,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2856,272,7,20,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2857,272,8,21,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2858,272,9,26,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2859,272,10,30,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2860,272,11,34,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2861,272,12,38,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2862,272,13,43,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2863,272,14,45,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2864,272,15,53,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2865,272,16,58,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2866,272,17,62,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2867,272,18,63,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2868,272,19,66,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2869,272,20,67,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2870,272,21,68,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2871,272,22,69,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2872,272,23,70,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2873,272,24,71,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2874,272,25,72,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2875,272,26,73,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2876,272,27,74,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2877,272,28,75,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2878,272,29,76,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2879,272,30,77,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2880,272,31,78,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2881,272,32,79,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2882,272,33,80,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2883,272,34,81,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2884,272,35,82,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2885,273,1,3,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2886,273,2,5,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2887,273,3,8,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2888,273,4,12,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2889,273,5,15,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2890,273,6,19,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2891,273,7,20,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2892,273,8,21,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2893,273,9,26,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2894,273,10,30,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2895,273,11,34,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2896,273,12,38,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2897,273,13,43,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2898,273,14,45,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2899,273,15,53,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2900,273,16,58,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2901,273,17,62,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2902,273,18,63,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2903,273,19,66,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2904,273,20,67,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2905,273,21,68,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2906,273,22,69,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2907,273,23,70,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2908,273,24,71,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2909,273,25,72,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2910,273,26,73,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2911,273,27,74,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2912,273,28,75,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2913,273,29,76,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2914,273,30,77,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2915,273,31,78,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2916,273,32,79,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2917,273,33,80,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2918,273,34,81,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2919,273,35,82,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2920,274,1,1,100,1,8000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
2921,275,1,79,100,1,13000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
2922,276,1,1,100,0,0,4,0,0,36,0,0,-20,0,[7],[0],0,0,0,0,0
2923,276,2,2,100,0,0,4,0,0,36,0,0,-20,0,[7],[0],0,0,0,0,0
2924,276,3,4,100,0,0,4,0,0,36,0,0,-20,0,[7],[0],0,0,0,0,0
2925,276,4,7,100,0,0,4,0,0,36,0,0,-20,0,[7],[0],0,0,0,0,0
2926,276,5,11,100,0,0,4,0,0,36,0,0,-20,0,[8],[0],0,0,0,0,0
2927,276,6,16,100,0,0,4,0,0,36,0,0,-20,0,[8],[0],0,0,0,0,0
2928,276,7,20,100,0,0,4,0,0,36,0,0,-20,0,[9],[0],0,0,0,0,0
2929,276,8,24,100,0,0,4,0,0,36,0,0,-20,0,[9],[0],0,0,0,0,0
2930,276,9,28,100,0,0,4,0,0,36,0,0,-20,0,[9],[0],0,0,0,0,0
2931,276,10,32,100,0,0,4,0,0,36,0,0,-20,0,[9],[0],0,0,0,0,0
2932,276,11,36,100,0,0,4,0,0,36,0,0,-20,0,[10],[0],0,0,0,0,0
2933,276,12,40,100,0,0,4,0,0,36,0,0,-20,0,[10],[0],0,0,0,0,0
2934,276,13,44,100,0,0,4,0,0,36,0,0,-20,0,[10],[0],0,0,0,0,0
2935,276,14,48,100,0,0,4,0,0,36,0,0,-20,0,[11],[0],0,0,0,0,0
2936,276,15,52,100,0,0,4,0,0,36,0,0,-20,0,[11],[0],0,0,0,0,0
2937,276,16,56,100,0,0,4,0,0,36,0,0,-20,0,[11],[0],0,0,0,0,0
2938,276,17,60,100,0,0,4,0,0,36,0,0,-20,0,[12],[0],0,0,0,0,0
2939,276,18,64,100,0,0,4,0,0,36,0,0,-20,0,[12],[0],0,0,0,0,0
2940,276,19,67,100,0,0,4,0,0,36,0,0,-20,0,[12],[0],0,0,0,0,0
2941,276,20,70,100,0,0,4,0,0,36,0,0,-20,0,[13],[0],0,0,0,0,0
2942,276,21,72,100,0,0,4,0,0,36,0,0,-20,0,[13],[0],0,0,0,0,0
2943,276,22,74,100,0,0,4,0,0,36,0,0,-20,0,[13],[0],0,0,0,0,0
2944,276,23,76,100,0,0,4,0,0,36,0,0,-20,0,[13],[0],0,0,0,0,0
2945,276,24,78,100,0,0,4,0,0,36,0,0,-20,0,[13],[0],0,0,0,0,0
2946,276,25,80,100,0,0,4,0,0,36,0,0,-20,0,[13],[0],0,0,0,0,0
2947,276,26,82,100,0,0,4,0,0,36,0,0,-20,0,[14],[0],0,0,0,0,0
2948,276,27,84,100,0,0,4,0,0,36,0,0,-20,0,[14],[0],0,0,0,0,0
2949,276,28,86,100,0,0,4,0,0,36,0,0,-20,0,[14],[0],0,0,0,0,0
2950,276,29,88,100,0,0,4,0,0,36,0,0,-20,0,[14],[0],0,0,0,0,0
2951,276,30,90,100,0,0,4,0,0,36,0,0,-20,0,[14],[0],0,0,0,0,0
2952,276,31,91,100,0,0,4,0,0,36,0,0,-20,0,[14],[0],0,0,0,0,0
2953,276,32,92,100,0,0,4,0,0,36,0,0,-20,0,[14],[0],0,0,0,0,0
2954,276,33,93,100,0,0,4,0,0,36,0,0,-20,0,[14],[0],0,0,0,0,0
2955,276,34,94,100,0,0,4,0,0,36,0,0,-20,0,[15],[0],0,0,0,0,0
2956,276,35,95,100,0,0,4,0,0,36,0,0,-20,0,[15],[0],0,0,0,0,0
2957,276,36,96,100,0,0,4,0,0,36,0,0,-20,0,[15],[0],0,0,0,0,0
2958,276,37,97,100,0,0,4,0,0,36,0,0,-20,0,[15],[0],0,0,0,0,0
2959,276,38,98,100,0,0,4,0,0,36,0,0,-20,0,[15],[0],0,0,0,0,0
2960,276,39,99,100,0,0,4,0,0,36,0,0,-20,0,[15],[0],0,0,0,0,0
2961,276,40,100,100,0,0,4,0,0,36,0,0,-20,0,[15],[0],0,0,0,0,0
2962,277,1,1,100,0,0,4,0,0,36,0,0,-20,0,[7],[0],0,0,0,0,0
2963,277,2,2,100,0,0,4,0,0,36,0,0,-20,0,[7],[0],0,0,0,0,0
2964,277,3,4,100,0,0,4,0,0,36,0,0,-20,0,[7],[0],0,0,0,0,0
2965,277,4,7,100,0,0,4,0,0,36,0,0,-20,0,[7],[0],0,0,0,0,0
