"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
21828,2323,17,61,100,0,0,4,0,0,36,0,0,0,0,[36],[0],0,0,0,0,0
21829,2323,18,64,100,0,0,4,0,0,36,0,0,0,0,[37],[0],0,0,0,0,0
21830,2323,19,67,100,0,0,4,0,0,36,0,0,0,0,[38],[0],0,0,0,0,0
21831,2323,20,70,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
21832,2323,21,72,100,0,0,4,0,0,36,0,0,0,0,[40],[0],0,0,0,0,0
21833,2323,22,74,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
21834,2323,23,76,100,0,0,4,0,0,36,0,0,0,0,[42],[0],0,0,0,0,0
21835,2323,24,78,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
21836,2323,25,80,100,0,0,4,0,0,36,0,0,0,0,[44],[0],0,0,0,0,0
21837,2323,26,82,100,0,0,4,0,0,36,0,0,0,0,[45],[0],0,0,0,0,0
21838,2323,27,84,100,0,0,4,0,0,36,0,0,0,0,[46],[0],0,0,0,0,0
21839,2323,28,86,100,0,0,4,0,0,36,0,0,0,0,[46],[0],0,0,0,0,0
21840,2323,29,88,100,0,0,4,0,0,36,0,0,0,0,[47],[0],0,0,0,0,0
21841,2323,30,90,100,0,0,4,0,0,36,0,0,0,0,[48],[0],0,0,0,0,0
21842,2323,31,91,100,0,0,4,0,0,36,0,0,0,0,[49],[0],0,0,0,0,0
21843,2323,32,92,100,0,0,4,0,0,36,0,0,0,0,[49],[0],0,0,0,0,0
21844,2323,33,93,100,0,0,4,0,0,36,0,0,0,0,[49],[0],0,0,0,0,0
21845,2323,34,94,100,0,0,4,0,0,36,0,0,0,0,[50],[0],0,0,0,0,0
21846,2323,35,95,100,0,0,4,0,0,36,0,0,0,0,[50],[0],0,0,0,0,0
21847,2323,36,96,100,0,0,4,0,0,36,0,0,0,0,[51],[0],0,0,0,0,0
21848,2323,37,97,100,0,0,4,0,0,36,0,0,0,0,[51],[0],0,0,0,0,0
21849,2323,38,98,100,0,0,4,0,0,36,0,0,0,0,[52],[0],0,0,0,0,0
21850,2323,39,99,100,0,0,4,0,0,36,0,0,0,0,[52],[0],0,0,0,0,0
21851,2323,40,100,100,0,0,4,0,0,36,0,0,0,0,[52],[0],0,0,0,0,0
21852,2324,1,4,100,0,0,4,0,0,36,0,0,0,0,[11],[0],0,0,0,0,0
21853,2324,2,6,100,0,0,4,0,0,36,0,0,0,0,[12],[0],0,0,0,0,0
21854,2324,3,9,100,0,0,4,0,0,36,0,0,0,0,[13],[0],0,0,0,0,0
21855,2324,4,12,100,0,0,4,0,0,36,0,0,0,0,[14],[0],0,0,0,0,0
21856,2324,5,16,100,0,0,4,0,0,36,0,0,0,0,[16],[0],0,0,0,0,0
21857,2324,6,20,100,0,0,4,0,0,36,0,0,0,0,[18],[0],0,0,0,0,0
21858,2324,7,24,100,0,0,4,0,0,36,0,0,0,0,[19],[0],0,0,0,0,0
21859,2324,8,28,100,0,0,4,0,0,36,0,0,0,0,[21],[0],0,0,0,0,0
21860,2324,9,32,100,0,0,4,0,0,36,0,0,0,0,[23],[0],0,0,0,0,0
21861,2324,10,36,100,0,0,4,0,0,36,0,0,0,0,[25],[0],0,0,0,0,0
21862,2324,11,40,100,0,0,4,0,0,36,0,0,0,0,[26],[0],0,0,0,0,0
21863,2324,12,44,100,0,0,4,0,0,36,0,0,0,0,[28],[0],0,0,0,0,0
21864,2324,13,48,100,0,0,4,0,0,36,0,0,0,0,[30],[0],0,0,0,0,0
21865,2324,14,52,100,0,0,4,0,0,36,0,0,0,0,[32],[0],0,0,0,0,0
21866,2324,15,55,100,0,0,4,0,0,36,0,0,0,0,[33],[0],0,0,0,0,0
21867,2324,16,58,100,0,0,4,0,0,36,0,0,0,0,[34],[0],0,0,0,0,0
21868,2324,17,61,100,0,0,4,0,0,36,0,0,0,0,[36],[0],0,0,0,0,0
21869,2324,18,64,100,0,0,4,0,0,36,0,0,0,0,[37],[0],0,0,0,0,0
21870,2324,19,67,100,0,0,4,0,0,36,0,0,0,0,[38],[0],0,0,0,0,0
21871,2324,20,70,100,0,0,4,0,0,36,0,0,0,0,[39],[0],0,0,0,0,0
21872,2324,21,72,100,0,0,4,0,0,36,0,0,0,0,[40],[0],0,0,0,0,0
21873,2324,22,74,100,0,0,4,0,0,36,0,0,0,0,[41],[0],0,0,0,0,0
21874,2324,23,76,100,0,0,4,0,0,36,0,0,0,0,[42],[0],0,0,0,0,0
21875,2324,24,78,100,0,0,4,0,0,36,0,0,0,0,[43],[0],0,0,0,0,0
21876,2324,25,80,100,0,0,4,0,0,36,0,0,0,0,[44],[0],0,0,0,0,0
21877,2324,26,82,100,0,0,4,0,0,36,0,0,0,0,[45],[0],0,0,0,0,0
21878,2324,27,84,100,0,0,4,0,0,36,0,0,0,0,[46],[0],0,0,0,0,0
21879,2324,28,86,100,0,0,4,0,0,36,0,0,0,0,[46],[0],0,0,0,0,0
21880,2324,29,88,100,0,0,4,0,0,36,0,0,0,0,[47],[0],0,0,0,0,0
21881,2324,30,90,100,0,0,4,0,0,36,0,0,0,0,[48],[0],0,0,0,0,0
21882,2324,31,91,100,0,0,4,0,0,36,0,0,0,0,[49],[0],0,0,0,0,0
21883,2324,32,92,100,0,0,4,0,0,36,0,0,0,0,[49],[0],0,0,0,0,0
21884,2324,33,93,100,0,0,4,0,0,36,0,0,0,0,[49],[0],0,0,0,0,0
21885,2324,34,94,100,0,0,4,0,0,36,0,0,0,0,[50],[0],0,0,0,0,0
21886,2324,35,95,100,0,0,4,0,0,36,0,0,0,0,[50],[0],0,0,0,0,0
21887,2324,36,96,100,0,0,4,0,0,36,0,0,0,0,[51],[0],0,0,0,0,0
21888,2324,37,97,100,0,0,4,0,0,36,0,0,0,0,[51],[0],0,0,0,0,0
21889,2324,38,98,100,0,0,4,0,0,36,0,0,0,0,[52],[0],0,0,0,0,0
21890,2324,39,99,100,0,0,4,0,0,36,0,0,0,0,[52],[0],0,0,0,0,0
21891,2324,40,100,100,0,0,4,0,0,36,0,0,0,0,[52],[0],0,0,0,0,0
21892,2325,1,4,100,0,0,4,0,0,36,-30,0,0,0,[11],[0],0,0,0,0,0
21893,2325,2,6,100,0,0,4,0,0,36,-30,0,0,0,[12],[0],0,0,0,0,0
21894,2325,3,9,100,0,0,4,0,0,36,-30,0,0,0,[13],[0],0,0,0,0,0
21895,2325,4,12,100,0,0,4,0,0,36,-30,0,0,0,[14],[0],0,0,0,0,0
21896,2325,5,16,100,0,0,4,0,0,36,-30,0,0,0,[16],[0],0,0,0,0,0
21897,2325,6,20,100,0,0,4,0,0,36,-30,0,0,0,[18],[0],0,0,0,0,0
21898,2325,7,24,100,0,0,4,0,0,36,-30,0,0,0,[19],[0],0,0,0,0,0
21899,2325,8,28,100,0,0,4,0,0,36,-30,0,0,0,[21],[0],0,0,0,0,0
21900,2325,9,32,100,0,0,4,0,0,36,-30,0,0,0,[23],[0],0,0,0,0,0
21901,2325,10,36,100,0,0,4,0,0,36,-30,0,0,0,[25],[0],0,0,0,0,0
21902,2326,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21903,2326,2,5,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21904,2326,3,8,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21905,2326,4,12,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21906,2326,5,15,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21907,2326,6,19,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21908,2326,7,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21909,2326,8,21,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21910,2326,9,26,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21911,2326,10,30,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21912,2326,11,34,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21913,2326,12,38,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21914,2326,13,43,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21915,2326,14,45,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21916,2326,15,53,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21917,2326,16,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21918,2326,17,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21919,2326,18,63,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21920,2326,19,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21921,2326,20,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21922,2326,21,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21923,2326,22,69,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21924,2326,23,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21925,2326,24,71,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21926,2326,25,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21927,2326,26,73,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21928,2326,27,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21929,2326,28,75,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21930,2326,29,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21931,2326,30,77,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21932,2326,31,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21933,2326,32,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21934,2326,33,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21935,2326,34,81,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21936,2326,35,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21937,2327,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21938,2327,2,5,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21939,2327,3,8,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21940,2327,4,12,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21941,2327,5,15,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21942,2327,6,19,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21943,2327,7,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21944,2327,8,21,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21945,2327,9,26,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21946,2327,10,30,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21947,2327,11,34,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21948,2327,12,38,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21949,2327,13,43,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21950,2327,14,45,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21951,2327,15,53,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21952,2327,16,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21953,2327,17,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21954,2327,18,63,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21955,2327,19,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21956,2327,20,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21957,2327,21,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21958,2327,22,69,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21959,2327,23,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21960,2327,24,71,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21961,2327,25,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21962,2327,26,73,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21963,2327,27,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21964,2327,28,75,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21965,2327,29,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21966,2327,30,77,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21967,2327,31,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21968,2327,32,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21969,2327,33,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21970,2327,34,81,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21971,2327,35,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21972,2328,1,4,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21973,2329,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21974,2329,2,5,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21975,2329,3,8,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21976,2329,4,12,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21977,2329,5,15,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21978,2329,6,19,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21979,2329,7,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21980,2329,8,21,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21981,2329,9,26,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21982,2329,10,30,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21983,2329,11,34,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21984,2329,12,38,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21985,2329,13,43,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21986,2329,14,45,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21987,2329,15,53,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21988,2329,16,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21989,2329,17,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21990,2329,18,63,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21991,2329,19,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21992,2329,20,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21993,2329,21,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21994,2329,22,69,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21995,2329,23,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21996,2329,24,71,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21997,2329,25,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21998,2329,26,73,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
21999,2329,27,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22000,2329,28,75,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22001,2329,29,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22002,2329,30,77,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22003,2329,31,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22004,2329,32,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22005,2329,33,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22006,2329,34,81,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22007,2329,35,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22008,2330,1,79,100,0,0,4,0,0,36,0,0,0,0,[72],[0],0,0,0,0,0
22009,2331,1,4,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22010,2331,2,8,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22011,2331,3,68,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22012,2332,1,4,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22013,2332,2,8,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22014,2332,3,68,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22015,2333,1,4,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22016,2333,2,8,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22017,2333,3,35,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22018,2333,4,65,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22019,2333,5,72,100,1,4000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22020,2349,1,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22021,2334,1,8,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22022,2334,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22023,2335,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22024,2336,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22025,2337,1,3,100,1,2500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22026,2338,1,3,100,1,10000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22027,2339,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22028,2339,2,83,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22029,2347,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22030,2347,2,5,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22031,2347,3,8,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22032,2347,4,12,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22033,2347,5,15,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22034,2347,6,19,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22035,2347,7,20,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22036,2347,8,21,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22037,2347,9,26,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22038,2347,10,30,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22039,2347,11,34,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22040,2347,12,38,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22041,2347,13,43,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22042,2347,14,45,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22043,2347,15,53,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22044,2347,16,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22045,2347,17,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22046,2347,18,63,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22047,2347,19,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22048,2347,20,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22049,2347,21,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22050,2347,22,69,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22051,2347,23,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22052,2347,24,71,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22053,2347,25,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22054,2347,26,73,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22055,2347,27,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22056,2347,28,75,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22057,2347,29,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22058,2347,30,77,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22059,2347,31,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22060,2347,32,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22061,2347,33,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22062,2347,34,81,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22063,2347,35,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22064,2340,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22065,2340,2,34,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22066,2340,3,38,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22067,2340,4,43,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22068,2340,5,45,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22069,2340,6,53,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22070,2340,7,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22071,2340,8,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22072,2340,9,63,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22073,2340,10,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22074,2340,11,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22075,2340,12,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22076,2340,13,69,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22077,2340,14,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22078,2340,15,71,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22079,2340,16,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22080,2340,17,73,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22081,2340,18,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22082,2340,19,75,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22083,2340,20,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22084,2340,21,77,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22085,2340,22,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22086,2340,23,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22087,2340,24,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22088,2340,25,81,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22089,2340,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22090,2341,1,3,100,1,750,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22091,2342,1,3,100,1,750,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22092,2343,1,1,100,1,1500,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22093,2344,1,80,100,1,750,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22094,2350,1,8,100,1,1550,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22095,2345,1,3,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22096,2345,2,5,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22097,2345,3,8,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22098,2345,4,12,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22099,2345,5,26,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22100,2345,6,30,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22101,2345,7,34,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22102,2345,8,38,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22103,2345,9,66,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22104,2345,10,67,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22105,2345,11,68,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22106,2345,12,69,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22107,2345,13,70,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22108,2345,14,71,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22109,2345,15,72,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22110,2345,16,73,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22111,2345,17,74,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22112,2346,1,0,100,1,1600,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22113,2348,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22114,2348,2,34,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22115,2348,3,53,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22116,2348,4,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22117,2348,5,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22118,2351,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22119,2352,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22120,2353,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22121,2353,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22122,2354,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
22123,2355,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
