"rownum","GrantedEffect","Level","PlayerLevelReq","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","i32_52","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_64","CostAmounts","CostTypes","ManaReservationFlat","ManaReservationPercent","LifeReservationFlat","LifeReservationPercent","AttackTime"
23977,2514,6,67,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
23978,2514,7,68,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
23979,2514,8,69,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
23980,2514,9,70,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
23981,2514,10,71,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
23982,2514,11,72,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
23983,2514,12,73,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
23984,2514,13,74,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
23985,2514,14,75,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
23986,2514,15,76,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
23987,2514,16,77,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
23988,2514,17,78,100,0,0,4,0,0,36,0,0,0,0,[9],[0],0,0,0,0,0
23989,2514,18,79,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
23990,2514,19,80,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
23991,2514,20,81,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
23992,2514,21,82,100,0,0,4,0,0,36,0,0,0,0,[10],[0],0,0,0,0,0
23993,2515,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23994,2515,2,7,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23995,2515,3,10,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23996,2515,4,13,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23997,2515,5,16,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23998,2515,6,19,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
23999,2515,7,22,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24000,2515,8,25,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24001,2515,9,28,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24002,2515,10,32,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24003,2515,11,36,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24004,2515,12,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24005,2515,13,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24006,2515,14,47,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24007,2515,15,50,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24008,2515,16,53,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24009,2515,17,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24010,2515,18,59,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24011,2515,19,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24012,2515,20,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24013,2515,21,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24014,2515,22,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24015,2515,23,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24016,2515,24,69,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24017,2515,25,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24018,2515,26,71,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24019,2515,27,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24020,2515,28,73,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24021,2515,29,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24022,2515,30,75,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24023,2515,31,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24024,2515,32,77,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24025,2515,33,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24026,2515,34,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24027,2515,35,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24028,2515,36,81,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24029,2515,37,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24030,2516,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24031,2517,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24032,2517,2,7,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24033,2517,3,10,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24034,2517,4,13,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24035,2517,5,16,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24036,2517,6,19,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24037,2517,7,22,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24038,2517,8,25,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24039,2517,9,28,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24040,2517,10,32,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24041,2517,11,36,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24042,2517,12,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24043,2517,13,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24044,2517,14,47,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24045,2517,15,50,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24046,2517,16,53,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24047,2517,17,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24048,2517,18,59,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24049,2517,19,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24050,2517,20,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24051,2517,21,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24052,2517,22,67,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24053,2517,23,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24054,2517,24,69,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24055,2517,25,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24056,2517,26,71,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24057,2517,27,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24058,2517,28,73,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24059,2517,29,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24060,2517,30,75,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24061,2517,31,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24062,2517,32,77,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24063,2517,33,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24064,2517,34,79,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24065,2517,35,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24066,2517,36,81,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24067,2517,37,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24068,2518,1,3,100,1,7000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24069,2519,1,3,100,1,7000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24070,2520,1,3,100,1,5000,4,0,0,2,0,0,0,0,[],[],0,0,0,0,0
24071,2521,1,3,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24072,2522,1,49,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24073,2523,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24074,2524,1,1,100,1,9000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24075,2525,1,28,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24076,2525,2,31,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24077,2525,3,34,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24078,2525,4,37,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24079,2525,5,40,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24080,2525,6,42,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24081,2525,7,44,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24082,2525,8,46,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24083,2525,9,48,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24084,2525,10,50,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24085,2525,11,52,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24086,2525,12,54,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24087,2525,13,56,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24088,2525,14,58,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24089,2525,15,60,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24090,2525,16,62,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24091,2525,17,64,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24092,2525,18,66,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24093,2525,19,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24094,2525,20,70,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24095,2525,21,72,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24096,2525,22,74,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24097,2525,23,76,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24098,2525,24,78,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24099,2525,25,80,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24100,2525,26,82,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24101,2525,27,84,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24102,2525,28,86,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24103,2525,29,88,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24104,2525,30,90,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24105,2525,31,91,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24106,2525,32,92,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24107,2525,33,93,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24108,2525,34,94,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24109,2525,35,95,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24110,2525,36,96,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24111,2525,37,97,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24112,2525,38,98,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24113,2525,39,99,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24114,2525,40,100,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24115,2526,1,28,100,0,0,4,0,0,36,-30,0,200,0,[2],[0],0,0,0,0,0
24116,2526,2,31,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24117,2526,3,34,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24118,2526,4,37,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24119,2526,5,40,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24120,2526,6,42,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24121,2526,7,44,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24122,2526,8,46,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24123,2526,9,48,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24124,2526,10,50,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24125,2526,11,52,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24126,2526,12,54,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24127,2526,13,56,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24128,2526,14,58,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24129,2526,15,60,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24130,2526,16,62,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24131,2526,17,64,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24132,2526,18,66,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24133,2526,19,68,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24134,2526,20,70,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24135,2526,21,72,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24136,2526,22,74,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24137,2526,23,76,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24138,2526,24,78,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24139,2526,25,80,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24140,2526,26,82,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24141,2526,27,84,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24142,2526,28,86,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24143,2526,29,88,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24144,2526,30,90,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24145,2526,31,91,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24146,2526,32,92,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24147,2526,33,93,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24148,2526,34,94,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24149,2526,35,95,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24150,2526,36,96,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24151,2526,37,97,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24152,2526,38,98,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24153,2526,39,99,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24154,2526,40,100,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24155,2527,1,28,100,0,0,4,0,0,36,-30,0,80,0,[4],[0],0,0,0,0,0
24156,2527,2,31,100,0,0,4,0,0,36,-30,0,80,0,[4],[0],0,0,0,0,0
24157,2527,3,34,100,0,0,4,0,0,36,-30,0,80,0,[4],[0],0,0,0,0,0
24158,2527,4,37,100,0,0,4,0,0,36,-30,0,80,0,[4],[0],0,0,0,0,0
24159,2527,5,40,100,0,0,4,0,0,36,-30,0,80,0,[4],[0],0,0,0,0,0
24160,2527,6,42,100,0,0,4,0,0,36,-30,0,80,0,[4],[0],0,0,0,0,0
24161,2527,7,44,100,0,0,4,0,0,36,-30,0,80,0,[4],[0],0,0,0,0,0
24162,2527,8,46,100,0,0,4,0,0,36,-30,0,80,0,[4],[0],0,0,0,0,0
24163,2527,9,48,100,0,0,4,0,0,36,-30,0,80,0,[4],[0],0,0,0,0,0
24164,2527,10,50,100,0,0,4,0,0,36,-30,0,80,0,[4],[0],0,0,0,0,0
24165,2527,11,52,100,0,0,4,0,0,36,-30,0,80,0,[5],[0],0,0,0,0,0
24166,2527,12,54,100,0,0,4,0,0,36,-30,0,80,0,[5],[0],0,0,0,0,0
24167,2527,13,56,100,0,0,4,0,0,36,-30,0,80,0,[5],[0],0,0,0,0,0
24168,2527,14,58,100,0,0,4,0,0,36,-30,0,80,0,[5],[0],0,0,0,0,0
24169,2527,15,60,100,0,0,4,0,0,36,-30,0,80,0,[5],[0],0,0,0,0,0
24170,2527,16,62,100,0,0,4,0,0,36,-30,0,80,0,[5],[0],0,0,0,0,0
24171,2527,17,64,100,0,0,4,0,0,36,-30,0,80,0,[5],[0],0,0,0,0,0
24172,2527,18,66,100,0,0,4,0,0,36,-30,0,80,0,[5],[0],0,0,0,0,0
24173,2527,19,68,100,0,0,4,0,0,36,-30,0,80,0,[5],[0],0,0,0,0,0
24174,2527,20,70,100,0,0,4,0,0,36,-30,0,80,0,[5],[0],0,0,0,0,0
24175,2527,21,72,100,0,0,4,0,0,36,-30,0,80,0,[5],[0],0,0,0,0,0
24176,2527,22,74,100,0,0,4,0,0,36,-30,0,80,0,[5],[0],0,0,0,0,0
24177,2527,23,76,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24178,2527,24,78,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24179,2527,25,80,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24180,2527,26,82,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24181,2527,27,84,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24182,2527,28,86,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24183,2527,29,88,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24184,2527,30,90,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24185,2527,31,91,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24186,2527,32,92,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24187,2527,33,93,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24188,2527,34,94,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24189,2527,35,95,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24190,2527,36,96,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24191,2527,37,97,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24192,2527,38,98,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24193,2527,39,99,100,0,0,4,0,0,36,-30,0,80,0,[6],[0],0,0,0,0,0
24194,2527,40,100,100,0,0,4,0,0,36,-30,0,80,0,[7],[0],0,0,0,0,0
24195,2528,1,28,100,0,0,4,0,0,36,-30,0,200,0,[2],[0],0,0,0,0,0
24196,2528,2,31,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24197,2528,3,34,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24198,2528,4,37,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24199,2528,5,40,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24200,2528,6,42,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24201,2528,7,44,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24202,2528,8,46,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24203,2528,9,48,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24204,2528,10,50,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24205,2528,11,52,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24206,2528,12,54,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24207,2528,13,56,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24208,2528,14,58,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24209,2528,15,60,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24210,2528,16,62,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24211,2528,17,64,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24212,2528,18,66,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24213,2528,19,68,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24214,2528,20,70,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24215,2528,21,72,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24216,2528,22,74,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24217,2528,23,76,100,0,0,4,0,0,36,-30,0,200,0,[3],[0],0,0,0,0,0
24218,2528,24,78,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24219,2528,25,80,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24220,2528,26,82,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24221,2528,27,84,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24222,2528,28,86,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24223,2528,29,88,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24224,2528,30,90,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24225,2528,31,91,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24226,2528,32,92,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24227,2528,33,93,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24228,2528,34,94,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24229,2528,35,95,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24230,2528,36,96,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24231,2528,37,97,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24232,2528,38,98,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24233,2528,39,99,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24234,2528,40,100,100,0,0,4,0,0,36,-30,0,200,0,[4],[0],0,0,0,0,0
24235,2529,1,4,100,0,0,4,0,0,36,-30,0,100,0,[2],[0],0,0,0,0,0
24236,2529,2,6,100,0,0,4,0,0,36,-30,0,100,0,[2],[0],0,0,0,0,0
24237,2529,3,9,100,0,0,4,0,0,36,-30,0,100,0,[2],[0],0,0,0,0,0
24238,2529,4,12,100,0,0,4,0,0,36,-30,0,100,0,[2],[0],0,0,0,0,0
24239,2529,5,16,100,0,0,4,0,0,36,-30,0,100,0,[2],[0],0,0,0,0,0
24240,2529,6,20,100,0,0,4,0,0,36,-30,0,100,0,[2],[0],0,0,0,0,0
24241,2529,7,24,100,0,0,4,0,0,36,-30,0,100,0,[2],[0],0,0,0,0,0
24242,2529,8,28,100,0,0,4,0,0,36,-30,0,100,0,[2],[0],0,0,0,0,0
24243,2529,9,32,100,0,0,4,0,0,36,-30,0,100,0,[2],[0],0,0,0,0,0
24244,2529,10,36,100,0,0,4,0,0,36,-30,0,100,0,[2],[0],0,0,0,0,0
24245,2530,1,10,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24246,2531,1,10,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24247,2531,2,68,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24248,2532,1,2,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24249,2533,1,2,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24250,2534,1,2,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24251,2535,1,1,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24252,2536,1,10,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24253,2537,1,73,100,0,0,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24254,2538,1,1,100,1,5000,4,0,0,36,0,0,0,0,[],[],0,0,0,0,0
24255,2539,1,28,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24256,2539,2,31,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24257,2539,3,34,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24258,2539,4,37,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24259,2539,5,40,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24260,2539,6,42,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24261,2539,7,44,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24262,2539,8,46,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24263,2539,9,48,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24264,2539,10,50,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24265,2539,11,52,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
24266,2539,12,54,100,0,0,4,25,1,36,0,5000,200,0,[],[],0,0,0,0,0
