"rownum","Id","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Invisible","Removable","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","StatsKeys","bool_42","i32_43","bool_47","Maximum_StatsKey","Current_StatsKey","bool_80","i32_81","BuffVisualsKey","bool_101","bool_102","BuffCategory","bool_107","bool_108","bool_109","bool_110","BuffLimit","bool_115","Id2","IsRecovery","bool_125","rid_126","bool_142","i32_143","bool_147","bool_148","i32_149","[i32]_153","bool_169","bool_170","[rid]_171","bool_187","[rid]_188","BinaryStats","[rid]_220","[rid]_236","bool_252","bool_253","bool_254","bool_255","bool_256","rid_257","[i32]_273","string_289","string_289 (French)","string_289 (German)","string_289 (Japanese)","string_289 (Korean)","string_289 (Portuguese)","string_289 (Russian)","string_289 (Spanish)","string_289 (Thai)","string_289 (Traditional Chinese)","[rid]_297","bool_313"
158,"vaal_aura_speed","Grants increased Attack, Cast and Movement Speed","Vous octroie une Augmentation aux Vitesses d'attaque, d'incantation et de déplacement.","Gewährt erhöhte Angriffs,- Zauber- und Bewegungsgeschwindigkeit.","アタックスピード、キャストスピードおよび移動スピード増加が付与されている。","공격, 시전 및 이동 속도가 증가합니다.","Concede aumento das Velocidades de Ataque, Conjuração e Movimento","Повышает скорость передвижения, атаки и сотворения чар","Otorga velocidades de ataque, de lanzamiento de hechizos y de movimiento aumentadas.","ได้รับ: เพิ่มความเร็วในการร่าย, โจมตี, เคลื่อนที่","增加攻擊、施放和移動速度","",1,"Vaal Haste Aura","Aura de Hâte vaal ","Aura der Vaal-Hast","ヴァールヘイストオーラ","바알 가속의 오라","Aura de Ímpeto Vaal","Аура спешки ваал","Aura de Celeridad vaal","ออร่าวาล์ ว่องไว","瓦爾迅捷光環","[7198,70,218,179,1036,24,1909,453,18631]",1,3,"","","","",31,318,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[7198,70,218,179,1036,24,1909,453,18631]",[],"","","","","","",[],"","","","","","","","","","",[],""
159,"beartrap_debuff","You are held in place by a Bear Trap and will take increased damage from Traps and Mines.","Un Piège à ours vous immobilise. Vous subirez plus de dégâts de la part des Pièges et des Mines.","Eine Bärenfalle macht Euch bewegungsunfähig und Ihr erleidet erhöhten Schaden durch Fallen und Minen.","ベアトラップにより固定され、トラップおよびマインから受けるダメージが増加。","곰 덫에 걸리면 움직이지 못하게 되고, 덫과 지뢰에 더 큰 피해를 받게 됩니다.","Você está preso no lugar por uma Armadilha de Urso e receberá dano aumentado de Armadilhas e Minas.","Вас удерживает на месте Медвежий капкан и вы получаете увеличенный урон от ловушек и мин.","Estás inmovilizado por una Trampa de osos y recibes daño aumentado de trampas y minas.","คุณติด กับดักหมี และจะได้รับความเสียหาย เพิ่มขึ้น จาก กับดักและทุ่นระเบิด","你被捕熊陷阱夾住了，並且增加承受陷阱和地雷的傷害。","","","Bear Trap","Piège à ours ","Bärenfalle","ベアトラップ","곰 덫","Armadilha de Urso","Медвежий капкан","Trampa de osos","กับดักหมี","捕熊陷阱",[6959],1,3,"","","",1,31,172,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[6959],[],"","","","","","",[],"","","","","","","","","","",[],""
160,"beartrap_debuff_slow","Your Movement Speed is lowered and you will take increased damage from Traps and Mines.","Vous Vitesse de déplacement est ralentie et vous subissez plus de dégâts de la part des Pièges et des Mines.","Eure Bewegungsgeschwindigkeit wird verlangsamt und Ihr erleidet erhöhten Schaden durch Fallen und Minen.","ベアトラップにより移動スピードが下がり、トラップおよびマインから受けるダメージが増加。","이동 속도가 느려지고, 덫과 지뢰에 더 큰 피해를 받게 됩니다.","Sua Velocidade de Movimento foi diminuída e você receberá dano aumentado de Armadilhas e Minas.","Ваша скорость передвижения снижена и вы получаете увеличенный урон от ловушек и мин.","Tu velocidad de movimiento está reducida y recibes daño aumentado de trampas y minas.","คุณมีความเร็วในการเคลื่อนที่ ลดลง และคุณจะได้รับความเสียหาย กับดักและทุ่นระเบิด เพิ่มขึ้น","你的移動速度被減緩，並且增加承受陷阱和地雷的傷害。","","","Bear Trap","Piège à ours ","Bärenfalle","ベアトラップ","곰 덫","Armadilha de Urso","Медвежий капкан","Trampa de osos","กับดักหมี","捕熊陷阱","[7818,3351]",1,3,"","","",1,31,172,1,"",2,"",1,1,"",0,"","BearTrapSlowDebuff","","","","",5,"","",0,[],"","",[],"",[],[],"[7818,3351]",[],"","","","","","",[],"","","","","","","","","","",[],""
161,"beartrap_debuff_damage_taken","","","","","","","","","","",1,"","","","","","","","","","","",[3508],1,3,"","","",1,31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[3508],[],"","","","","","",[],"","","","","","","","","","",[],""
162,"trap_convert_buff","You have been temporarily converted to another team","Vous appartenez temporairement à une autre équipe.","Ihr seid vorübergehend zu einem anderen Team bekehrt worden.","一時的に他のチームに変更されている","일시적으로 다른 팀으로 전환되었습니다.","Você foi temporariamente convertido à outra equipe","Вы временно перемещены в другую команду","Fuiste convertido temporalmente a otro equipo","คุณถูกเปลี่ยนให้ไปอยู่อีกทีมหนึ่งชั่วคราว","你暫時被轉換到另一方了","","","Converted","Conversion ","Bekehrt","コンヴァート","전환","Convertido","Обращён","Convertido","แปรพักตร์","變換陣營","[24,3425]",1,3,"","","",1,31,173,1,"",2,"",1,1,"",0,"","",1,"","","",5,"","",0,[],"","",[],"",[1657],[4743],"[24,3425,1657]",[],"","","","","","",[],"","","","","","","","","","",[],""
163,"ground_fire_burn","You are taking burning damage while standing on burning ground","Vous subissez des Dégâts de brûlure tant que vous restez sur du Sol brûlant.","Ihr erleidet Brandschaden, solange Ihr auf brennendem Boden steht.","燃焼領域に立っているため、燃焼ダメージを受けている","용암 지대 위에 서 있으면 화상 피해를 받습니다.","Você está sofrendo dano incendiário por ficar sobre um solo ardente","Вы получаете урон от горения, пока стоите на горящей земле","Recibes daño de incendio mientras estés parado sobre suelo incendiado","คุณได้รับความเสียหายสถานะ ติดไฟ ขณะที่ยืนอยู่บน พื้นลุกไหม้","你站在燃燒的地面上並持續受到火焰傷害","","","Burning Ground","Sol brûlant ","Brennender Boden","燃焼領域","용암 지대","Solo Ardente","Горящая земля","Suelo incendiado","พื้นลุกไหม้","燃燒地面","[1981,3248]",1,3,"","","","",31,174,"","",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[1981,3248]",[],"","","","","","",[],"","","","","","","","","","",[],""
164,"ground_fire_burn_sanctum","You are taking burning damage while standing on burning ground","Vous subissez des Dégâts de brûlure tant que vous restez sur du Sol brûlant.","Ihr erleidet Brandschaden, solange Ihr auf brennendem Boden steht.","燃焼領域に立っているため、燃焼ダメージを受けている","용암 지대로 인한 화상 피해를 받고 있습니다.","Você está sofrendo Dano Ardente enquanto parado em Solo Ardente.","Вы получаете урон от горения, пока стоите на горящей земле","Recibes daño de incendio mientras estés parado sobre suelo incendiado","คุณได้รับความเสียหายสถานะ ติดไฟ ขณะที่ยืนอยู่บน พื้นลุกไหม้","你站在燃燒的地面上並持續受到火焰傷害","","","Burning Ground","Sol brûlant ","Brennender Boden","燃焼領域","용암 지대","Solo Ardente","Горящая земля","Suelo incendiado","พื้นลุกไหม้","燃燒地面","[1981,17107]",1,3,"","","","",31,174,"","",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[3248],"[1981,17107]",[],"","","","","","",[],"","","","","","","","","","",[],""
165,"ground_ice_chill","Your actions are slowed while standing on chilled ground","Vos actions sont ralenties tant que vous restez sur du Sol frigorifiant.","Eure Aktionen werden verlangsamt, solange Ihr auf kühlem Boden steht.","冷却領域に立っているため、減速している。","얼음 지대 위에 서 있으면 동작이 느려집니다.","Suas ações são desaceleradas esquanto estiver sobre um solo congelado","Ваши действия замедлены, пока вы стоите на замёрзшей земле","Tus acciones son más lentas mientras estés parado sobre suelo escarchado","การกระทำของคุณจะช้าลงขณะที่ยืนอยู่บน พื้นหนาวเย็น","你站在結冰的地面上並將持續被冰緩","","","Chilled Ground","Sol frigorifiant ","Unterkühlter Boden","冷却領域","얼음 지대","Solo Congelado","Замёрзшая земля","Suelo escarchado","พื้นหนาวเย็น","冰緩地面",[8467],1,3,"","","","",1,175,"","",2,"",1,1,"",0,"","",1,"","","",5,"","",0,[],"","",[],"",[],[],[8467],[],"","",1,1,"","",[],"","","","","","","","","","","[3249,14601]",1
166,"ground_tar_slow","Your movement speed is reduced while standing in tar","Votre Vitesse de déplacement est réduite tant que vous restez sur du Sol goudronneux.","Eure Bewegungsgeschwindigkeit verlangsamt sich, solange Ihr in Teer steht.","タール領域に立っているため、移動スピードが減少。","타르 위에 서 있으면 이동 속도가 줄어듭니다.","Sua velocidade de movimento é reduzida enquanto estiver sobre piche","Ваша скорость передвижения снижена, пока вы находитесь в смоле","Tu velocidad de movimiento está reducida mientras estés sobre la brea","คุณมีความเร็วในการเคลื่อนที่ ลดลง ขณะที่ยืนอยู่ใน น้ำมันดิน","你站在佈滿焦油的地板上且移動速度受到減緩","","","Tarred Ground","Sol goudronneux ","Geteerter Boden","タール領域","타르 지대","Solo com Piche","Просмолённая земля","Suelo de brea","พื้นน้ำมันดิน","焦油地面",[179],1,3,"","","","",31,176,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[179],[],"","","","","","",[],"","","","","","","","","","",[],""
167,"ground_fire_phys_life_recovery","You are takings physical and fire damage and have reduced Life Recovery Rate","Vous subissez des dégâts physiques et de feu et votre Taux de Récupération de Vie est réduit","Ihr erleidet physischen und Feuerschaden und verfügt über verringerte Lebenswiederherstellung.","物理および火ダメージを受けており、ライフ回復レートが減少している。","지속 물리 및 화염 피해를 받고 있으며 생명력 회복 속도가 감소했습니다.","Você está sofrendo dano físico e de fogo e tem a Recuperação de Vida reduzida.","Вы получаете физический урон и урон от огня и у вас снижена скорость восстановления здоровья","Recibes daño físico y de fuego y tienes velocidad de recuperación de vida reducida","คุณได้รับความเสียหาย กายภาพและไฟ ต่อเนื่อง และมีความเร็วในการ เติมพลังชีวิต ลดลง","你承受物理和火焰傷害，並減少生命恢復率","","","Sundered Ground","Sol abîmé","Verwüsteter Boden","粉砕領域","산산조각 난 지대","Solo Partido","Расколотая земля","Suelo fisurado","พื้นผ่าแยก","破碎地面","[1981,355,2815]",1,3,"","","","",31,174,1,"",2,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[1981,355,2815]",[],"","","","","","",[],"","","","","","","","","","",[],""
168,"monster_no_drops_buff","","","","","","","","","","",1,"","","","","","","","","","","",[889],"",2,"","","","",31,0,1,"",18,"","","","",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[889],[],"","","","","","",[],"","","","","","","","","","",[],""
169,"totem_aura_life_regen","Grants Life regeneration","Octroie de la Régénération de Vie","Gewährt Lebensregeneration.","ライフ自動回復が付与されている","생명력 재생을 제공합니다.","Concede Regeneração de Vida","Дарует регенерацию здоровья","Otorga regeneración de vida","ได้รับ: ฟื้นฟูพลังชีวิต","增加生命回復","",1,"Rejuvenation Totem Aura","Aura de Totem régénérant ","Regenerationstotem-Aura","リジュヴェネーショントーテムオーラ","회복 토템의 오라","Totem com Aura de Rejuvenescimento","Аура восполняющего тотема","Aura de Tótem de rejuvenecimiento","ออร่าโทเทมฟื้นชีวิต","回春圖騰光環","[126,1036,24,1909,453,18631]",1,3,"","","","",26,177,"","",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[126,1036,24,1909,453,18631]",[],"","","","","","",[],"","","","","","","","","","",[],""
