"rownum","Id","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Invisible","Removable","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","StatsKeys","bool_42","i32_43","bool_47","Maximum_StatsKey","Current_StatsKey","bool_80","i32_81","BuffVisualsKey","bool_101","bool_102","BuffCategory","bool_107","bool_108","bool_109","bool_110","BuffLimit","bool_115","Id2","IsRecovery","bool_125","rid_126","bool_142","i32_143","bool_147","bool_148","i32_149","[i32]_153","bool_169","bool_170","[rid]_171","bool_187","[rid]_188","BinaryStats","[rid]_220","[rid]_236","bool_252","bool_253","bool_254","bool_255","bool_256","rid_257","[i32]_273","string_289","string_289 (French)","string_289 (German)","string_289 (Japanese)","string_289 (Korean)","string_289 (Portuguese)","string_289 (Russian)","string_289 (Spanish)","string_289 (Thai)","string_289 (Traditional Chinese)","[rid]_297","bool_313"
321,"physical_immunity","You are invulnerable to Physical Damage.","Vous êtes invulnérable aux Dégâts physiques.","Ihr seid immun gegen physischen Schaden.","物理ダメージに対して完全耐性","물리 피해에 영양을 받지 않습니다.","Você está invulnerável a Dano Físico.","Вы неуязвимы для физических атак","Eres invulnerable al Daño Físico.","คุณปลอดภัยจากความเสียหาย กายภาพ","你對物理傷害免疫","",1,"Physical Damage Immunity","Immunité aux Dégâts physiques ","Immunität gegen physischen Schaden","物理ダメージ完全耐性","물리 피해 면역","Imunidade a Dano Físico","Иммунитет к физическому урону","Inmunidad al daño físico","ต้านทานความเสียหายกายภาพ","物理傷害免疫",[715],1,3,"","","",1,31,326,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[715],[],"","","","","","",[],"","","","","","","","","","",[],""
322,"bleeding_movespeed_penalty","","","","","","","","","","",1,"","","","","","","","","","","",[177],1,3,"","","",1,31,0,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[177],[],"","","","","","",[],"","","","","","","","","","",[],""
323,"phasing_buff","You have Phasing, allowing you to move through enemies.","Vous êtes Déphasé. Vous pouvez passer au travers des ennemis.","Ihr verfügt über die Schemenform, mit der Ihr die Reihen Eurer Feinde durchbrechen könnt.","透明化を獲得、敵を通り抜けることができる","적을 통과하게 해주는 차원 능력을 획득합니다.","Você está Trespassando, o que te permite atravessar inimigos.","Вы находитесь в Форме призрака, которая позволяет вам проходить сквозь врагов.","Tienes Traspasar, lo que te permite moverte a través de los enemigos.","คุณมีสถานะ ทะลุมิติ ทำให้เคลื่อนที่ผ่านศัตรูไปได้","你在迷蹤狀態，移動時不會被敵人阻擋。","",1,"Phasing Buff","Déphasage ","Schemenform-Stärkung","透明化バフ","차원 능력 버프","Bônus: Trespassando","Форма призрака","Bonificación de Traspasar","บัฟทะลุมิติ","迷蹤狀態",[1851],1,3,"","","",1,31,327,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[1851],[],"","","","","","",[],"","","","","","","","","","",[],""
324,"phasing_buff_raider","You have Phasing, allowing you to move through enemies.","Vous êtes Déphasé. Vous pouvez passer au travers des ennemis.","Ihr verfügt über die Schemenform, mit der Ihr die Reihen Eurer Feinde durchbrechen könnt.","透明化を獲得、敵を通り抜けることができる","적을 통과하게 해주는 차원 능력을 획득합니다.","Você está Trespassando, o que te permite atravessar inimigos.","Вы находитесь в Форме призрака, которая позволяет вам проходить сквозь врагов.","Tienes Traspasar, lo que te permite moverte a través de los enemigos.","คุณมีสถานะ ทะลุมิติ ทำให้เคลื่อนที่ผ่านศัตรูไปได้","你在迷蹤狀態，移動時不會被敵人阻擋。","","","Phasing Buff","Déphasage ","Schemenform-Stärkung","透明化バフ","차원 능력 버프","Bônus: Trespassando","Форма призрака","Bonificación de Traspasar","บัฟทะลุมิติ","迷蹤狀態",[1851],1,3,"","","",1,31,327,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[1851],[],"","","","","","",[],"","","","","","","","","","",[],""
325,"mission_relic_grace","","","","","","","","","","",1,"","","","","","","","","","","","[397,140,859,1302]","",3,"","","","",31,0,1,"",18,"","","","",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[397,140,859,1302]",[],"","","","","","",[],"","","","","","","","","","",[],""
326,"mission_duelist_grace","","","","","","","","","","",1,"","","","","","","","","","","","[397,140,1302]","",3,"","","","",31,0,1,"",18,"","","","",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[397,140,1302]",[],"","","","","","",[],"","","","","","","","","","",[],""
327,"hound_effect_buff","","","","","","","","","","",1,"","","","","","","","","","","",[],1,2,"","","","",31,328,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
328,"exile_arcane_buff","","","","","","","","","","",1,"","","","","","","","","","","",[],1,3,"","","","",31,329,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
329,"oba_decapitated","","","","","","","","","","",1,"","","","","","","","","","","",[2306],"",3,"","","","",31,1,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[2306],[],"","","","","","",[],"","","","","","","","","","",[],""
330,"heal","","","","","","","","","","",1,"","","","","","","","","","","","[450,177]",1,3,"","","",1,31,0,1,"",18,"","","","",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[450,177]",[],"","","","","","",[],"","","","","","","","","","",[],""
331,"herald_of_ash","You deal additional fire damage, and killing an enemy applies burning damage to nearby enemies based on the overkill damage","Vous infligez des Dégâts de feu supplémentaires. Lorsque vous tuez un ennemi, les Dégâts excédentaires sont répercutés sur les ennemis à proximité sous forme d'Embrasement.","Ihr fügt zusätzlichen Feuerschaden zu, und wenn Ihr einen Gegner mit einem Angriff tötet, verursacht dieser übermäßige Schaden, dass umstehende Gegner entzündet werden.","追加の火ダメージを与え、敵を倒すとオーバーキルダメージに基づいて近くの敵に燃焼ダメージが適用される","추가 화염 피해를 가하고, 적을 처치하면 주변의 적에게 과잉살상 피해에 따른 화상 피해를 줍니다.","Você causa dano de fogo adicional, e matar um inimigo aplica dano incendiário aos inimigos próximos baseado no seu dano excedente.","Вы наносите дополнительный урон от огня, а убийство противника атакой накладывает избыточный урон в виде поджога на врагов неподалёку","Infliges daño de fuego adicional y, cuando matas a un enemigo, aplica daño de incendio a los enemigos cercanos basándose en el daño excesivo","คุณสร้างความเสียหาย ไฟ เพิ่มเติม, และการสังหารศัตรูจะสร้างความเสียหาย ติดไฟ ให้กับศัตรูที่อยู่ใกล้ตามความเสียหายล้นเกิน","你造成額外火焰傷害，並在殺死敵人時將溢出的傷害以燃燒的方式擴散給附近的敵人","",1,"Herald Of Ash","Héraut de la cendre ","Herold der Asche","ヘラルドオブアッシュ","재의 전령","Arauto Flamejante","Вестник пепла","Heraldo de ceniza","สาสน์ธุลี","灰燼之捷","[446,42,7647]",1,3,"","","","",31,330,1,"",13,"",1,1,"",0,"","","",1,"","",5,"",1,0,[],"","",[],"",[],[7465],"[446,42,7647]",[],"","","","","","",[],"","","","","","","","","","",[],""
332,"herald_of_ice","You deal additional cold damage, and shattering an enemy deals cold damage to nearby enemies.","Vous infligez des Dégâts de froid supplémentaires. Lorsque vous fracassez un ennemi, vous infligez également des Dégâts de froid sur les ennemis à proximité.","Ihr fügt zusätzlichen Kälteschaden zu, und das Zerschmettern eines Gegners verursacht bei umstehenden Gegnern Kälteschaden.","追加の冷気ダメージを与え、敵を粉砕した際に周囲の敵に冷気ダメージを与える","추가 냉기 피해를 가하고, 적을 산산조각내면 주변의 적에게 냉기 피해를 줍니다.","Você causa dano de gelo e estilhaçar um inimigo causa dano de gelo aos inimigos próximos.","Вы наносите дополнительный урон от холода. Если вы разбиваете противника, то также наносите урон противникам вокруг него.","Infliges daño de hielo adicional, y hacer añicos a un enemigo inflige daño de hielo a los enemigos cercanos.","คุณสร้างความเสียหาย น้ำแข็ง เพิ่มเติม และการทำให้ศัตรูแตกสลายจะสร้างความเสียหาย น้ำแข็ง ต่อศัตรูที่อยู่ใกล้","你造成額外冰冷傷害，在粉碎敵人時對附近的敵人造成冰冷傷害","",1,"Herald Of Ice","Héraut de la glace ","Herold des Eises","ヘラルドオブアイス","얼음의 전령","Arauto Glacial","Вестник льда","Heraldo de hielo","สาสน์น้ำแข็ง","寒冰之捷","[1588,1589,52,53,49,454]",1,3,"","","","",31,331,1,"",13,"",1,1,"",0,"","","",1,"","",5,"",1,0,[],"","",[],"",[],[7466],"[1588,1589,52,53,49,454]",[],"","","","","","",[],"","","","","","","","","","",[],""
333,"herald_of_thunder","You deal additional lightning damage, and when you kill a shocked enemy, a lightning storm occurs.","Vous infligez des Dégâts de foudre supplémentaires. Lorsque vous tuez un ennemi Électrocuté, un orage se produit.","Ihr fügt zusätzlichen Blitzschaden zu, und das Töten eines geschockten Gegners verursacht um Euch herum Blitzeinschläge.","追加の雷ダメージを与え、感電した敵を倒した際、雷の嵐を発生させる","추가 번개 피해를 가하고, 감전된 적을 처치하면 번개 태풍이 일어납니다.","Você causa dano de raio e uma tempestade elétrica acontece quando você mata um inimigo eletrizado.","Вы наносите дополнительный урон от молнии. Если вы убиваете шокированного противника, то призывается шторм молний.","Infliges daño de rayo adicional, y cuando matas a un enemigo electrocutado ocurre una tormenta de rayos.","คุณสร้างความเสียหาย สายฟ้า เพิ่มเติม และคุณจะสร้าง พายุสายฟ้า เมื่อคุณสังหารศัตรูที่ติดสถานะ ช็อค","你造成額外閃電傷害，並在殺死感電狀態的敵人時會呼喚一道雷霆降臨。","",1,"Herald Of Thunder","Héraut du tonnerre ","Herold des Donners","ヘラルドオブサンダー","천둥의 전령","Arauto Trovejante","Вестник грома","Heraldo de trueno","สาสน์สายฟ้า","閃電之捷","[1590,1591,59,60,56,476,24]",1,3,"","","","",31,332,1,"",13,"",1,1,"",0,"","","",1,"","",5,"",1,0,[],"","",[],"",[],[7467],"[1590,1591,59,60,56,476,24]",[],"","","","","","",[],"","","","","","","","","","",[],""
334,"herald_of_thunder_active","","","","アタックによるヒットで稲妻を呼び出す。","","Seus ataques atraem raios.","Ваши удары атаками призывают разряды молнии.","","","",1,"","","","","ヘラルドオブサンダー","","Arauto Trovejante","Вестник грома","","","",[],"",2,"","","","",31,333,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
335,"cannot_be_damaged","Immune to Damage","Immunité aux Dégâts.","Immun gegen Schaden","ダメージを受けない","피해에 면역","Imune a Dano","Иммунен к урону","Inmune al daño","ไม่ได้รับความเสียหาย","免疫所有傷害",1,"","Cannot Be Damaged","Invincibilité ","Erleidet keinen Schaden","ダメージを受けない","피해를 받지 않음","Não Pode Sofrer Dano","Иммунен к урону","No puedes ser dañado","ไม่สามารถรับความเสียหายได้","傷害免疫",[140],"",3,"","","","",31,1,"","",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[140],[],"","","","","","",[],"","","","","","","","","","",[],""
336,"spectating_pvp_buff","","","","","","","","","","",1,"","","","","","","","","","","","[140,397,1851,859,1302,7758]","",3,"","","","",31,0,1,"",18,"","","","",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],"[140,397,1851,859,1302,7758]",[],"","","","","","",[],"","","","","","","","","","",[],""
337,"str_int_mission_mana_regen_relic","","","","","","","","","","","","","","","","","","","","","","",[129],"",3,"","","","",31,168,1,"",1,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[129],[],"","","","","","",[],"","","","","","","","","","",[],""
338,"display_bodyguard_effect","","","","","","","","","","",1,"","","","","","","","","","","",[],1,3,"","","","",31,334,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
339,"mission_relic_praying","","","","","","","","","","",1,"","","","","","","","","","","",[],"",2,"","","","",31,336,1,"",18,"",1,1,"",0,"","","","","","",5,"","",0,[],"","",[],"",[],[],[],[],"","","","","","",[],"","","","","","","","","","",[],""
