"rownum","Type","HASH16","DDSFile","Category","[i32]_32","i32_48"
1347,1347,161121005,"Art/2DItems/Effects/BodyArmour/CrystalBody.dds",4,[9],0
1348,1348,916055121,"Art/2DItems/Effects/Wings/CrystalBackAttachment.dds",5,[10],0
1349,1349,1668979363,"Art/2DItems/Effects/StygianAncestralCall.dds",17,[49],0
1350,1350,821012917,"Art/2DItems/Effects/Hats/IncursionBandana.dds",22,"[7,8,21]",0
1351,1351,1655716216,"Art/2DItems/Effects/Hats/IncursionHood.dds",6,[7],0
1352,1352,61344320,"Art/2DItems/Effects/Wings/IncursionCloak.dds",5,[10],0
1353,1353,271343712,"Art/2DItems/Effects/Portals/IncursionPortal.dds",11,[20],0
1354,1354,511963441,"Art/2DItems/Effects/Wings/CarnageBackAttachment.dds",5,[10],0
1355,1355,1051311785,"Art/2DItems/Effects/Wings/HandWings.dds",5,[10],0
1356,1356,-1466728608,"Art/2DItems/Effects/Weapon/weapon_council.dds",2,"[2,5,37,40,43,46]",0
1357,1357,1324765371,"Art/2DItems/Effects/Frames/CouncilFrame.dds",12,[17],0
1358,1358,-22314515,"Art/2DItems/Effects/Frames/HighCouncilFrame.dds",12,[17],0
1359,1359,698450272,"Art/2DItems/Effects/Portals/CouncilPortal.dds",11,[20],0
1360,1360,-1865016689,"Art/2DItems/Effects/Character/CouncilCharacterEffect.dds",16,[15],0
1361,1361,-782448164,"Art/2DItems/Effects/Weapon/weapon_conquest.dds",2,"[2,5,37,40,43,46]",0
1362,1362,168324767,"Art/2DItems/Effects/Frames/ConquestFrame.dds",12,[17],0
1363,1363,-2045770005,"Art/2DItems/Effects/Frames/GrandConquestFrame.dds",12,[17],0
1364,1364,-187269760,"Art/2DItems/Effects/Portals/ConquestPortal.dds",11,[20],0
1365,1365,-1248808558,"Art/2DItems/Effects/Wings/SpiderBackAttachment.dds",5,[10],0
1366,1366,-23162393,"Art/2DItems/Effects/Hats/HighCouncilHelmet.dds",6,[7],0
1367,1367,-2130451676,"Art/2DItems/Effects/shoes/HighCouncilBoots.dds",9,[12],0
1368,1368,-54844015,"Art/2DItems/Effects/gloves/HighCouncilGloves.dds",8,[11],0
1369,1369,-699392435,"Art/2DItems/Effects/BodyArmour/HighCouncilBody.dds",4,[9],0
1370,1370,-139369252,"Art/2DItems/Effects/Hats/GrandConquestHelmet.dds",6,[7],0
1371,1371,-863754900,"Art/2DItems/Effects/shoes/GrandConquestBoots.dds",9,[12],0
1372,1372,175720358,"Art/2DItems/Effects/gloves/GrandConquestGloves.dds",8,[11],0
1373,1373,1702277902,"Art/2DItems/Effects/BodyArmour/GrandConquestBody.dds",4,[9],0
1374,1374,1987313461,"Art/2DItems/Effects/Wings/GrandConquestCloak.dds",5,[10],0
1375,1375,1000252221,"Art/2DItems/Effects/Hats/IncursionHat.dds",6,[7],0
1376,1376,1437493751,"Art/2DItems/Effects/Hats/ApocalypseWastelandHelmet.dds",6,[7],0
1377,1377,-1694630522,"Art/2DItems/Effects/shoes/ApocalypseWastelandBoots.dds",9,[12],0
1378,1378,1048198423,"Art/2DItems/Effects/gloves/ApocalypseWastelandGloves.dds",8,[11],0
1379,1379,557628429,"Art/2DItems/Effects/BodyArmour/ApocalypseWastelandBody.dds",4,[9],0
1380,1380,1973424733,"Art/2DItems/Effects/Wings/WastelandCloak.dds",5,[10],0
1381,1381,-1937493484,"Art/2DItems/Effects/Wings/WastelandWings.dds",5,[10],0
1382,1382,-482861246,"Art/2DItems/Effects/Character/SandstormCharacterEffect.dds",16,[15],0
1383,1383,-1002583786,"Art/2DItems/Effects/WastelandFlameDash.dds",17,[49],0
1384,1384,-647403710,"Art/2DItems/Effects/WastelandHerald.dds",17,[49],0
1385,1385,-1466207681,"Art/2DItems/Effects/Portals/WastelandPortal.dds",11,[20],0
1386,1386,-1759783869,"Art/2DItems/Effects/Hats/WastelandHelmetAttachment.dds",7,"[8,21]",0
1387,1387,1526326577,"Art/2DItems/Effects/Footprints/WastelandFootprints.dds",10,[13],0
1388,1388,-22270964,"Art/2DItems/Effects/Weapon/WastelandSword.dds",0,"[1,4,36,39,42,45]",0
1389,1389,1471433070,"Art/2DItems/Effects/Weapon/WastelandLongsword.dds",0,"[1,36,42]",0
1390,1390,-508239553,"Art/2DItems/Effects/Weapon/weapon_wasteland.dds",2,"[2,5,37,40,43,46]",0
1391,1391,-1142061358,"Art/2DItems/Effects/Hats/AutomatonHelmet.dds",6,[7],0
1392,1392,-751424356,"Art/2DItems/Effects/shoes/AutomatonBoots.dds",9,[12],0
1393,1393,2117037506,"Art/2DItems/Effects/gloves/AutomatonGloves.dds",8,[11],0
1394,1394,-1444462845,"Art/2DItems/Effects/BodyArmour/AutomatonBody.dds",4,[9],0
1395,1395,-86243130,"Art/2DItems/Effects/Wings/AutomatonCloak.dds",5,[10],0
1396,1396,511256858,"Art/2DItems/Effects/Wings/AutomatonWings.dds",5,[10],0
1397,1397,20237165,"Art/2DItems/Effects/Character/AutomatonCharacterEffect.dds",16,[15],0
1398,1398,-1300487943,"Art/2DItems/Effects/AutomatonLightningWarp.dds",17,[49],0
1399,1399,-491440868,"Art/2DItems/Effects/AutomatonHerald.dds",17,[49],0
1400,1400,118010052,"Art/2DItems/Effects/Portals/AutomatonPortal.dds",11,[20],0
1401,1401,213045983,"Art/2DItems/Effects/Hats/AutomatonHelmetAttachment.dds",7,"[8,21]",0
1402,1402,-1197693391,"Art/2DItems/Effects/Footprints/AutomatonFootprints.dds",10,[13],0
1403,1403,1951161545,"Art/2DItems/Effects/Weapon/AutomatonSword.dds",0,"[1,4,36,39,42,45]",0
1404,1404,482703562,"Art/2DItems/Effects/Weapon/AutomatonLongSword.dds",0,"[1,36,42]",0
1405,1405,868074292,"Art/2DItems/Effects/Weapon/weapon_automaton.dds",2,"[2,5,37,40,43,46]",0
1406,1406,-1630171528,"Art/2DItems/Effects/Hats/ApocalypseHelmet.dds",6,[7],0
1407,1407,-1090865854,"Art/2DItems/Effects/shoes/ApocalypseBoots.dds",9,[12],0
1408,1408,1080030081,"Art/2DItems/Effects/gloves/ApocalypseGloves.dds",8,[11],0
1409,1409,1503604907,"Art/2DItems/Effects/BodyArmour/ApocalypseBody.dds",4,[9],0
1410,1410,62935880,"Art/2DItems/Effects/Wings/ApocalypseCloak.dds",5,[10],0
1411,1411,945739002,"Art/2DItems/Effects/Wings/ApocalypseWings.dds",5,[10],0
1412,1412,228275770,"Art/2DItems/Effects/Portals/ApocalypsePortal.dds",11,[20],0
1413,1413,-2114778446,"Art/2DItems/Effects/Hats/ApocalypseHelmetAttachment.dds",7,"[8,21]",0
1414,1414,355140892,"Art/2DItems/Effects/Footprints/ApocalypseFootprints.dds",10,[13],0
1415,1415,2102926531,"Art/2DItems/Effects/GoreLacerate.dds",17,[49],0
1416,1416,567429953,"Art/2DItems/Effects/VoidEmperorLacerateEffect.dds",17,[49],0
1417,1417,2098768089,"Art/2DItems/Effects/VoidEmperorCremationEffect.dds",17,[49],0
1418,1418,-1536361857,"Art/2DItems/Effects/Hats/IvoryChaosHelmet.dds",6,[7],0
1419,1419,1822854939,"Art/2DItems/Effects/shoes/IvoryChaosBoots.dds",9,[12],0
1420,1420,-1850926782,"Art/2DItems/Effects/gloves/IvoryChaosGloves.dds",8,[11],0
1421,1421,337591676,"Art/2DItems/Effects/BodyArmour/IvoryChaosBody.dds",4,[9],0
1422,1422,-447945729,"Art/2DItems/Effects/Wings/IvoryChaosCloak.dds",5,[10],0
1423,1423,-1835357941,"Art/2DItems/Effects/Shields/DarkSeraphShield.dds",0,"[4,39,45]",0
1424,1424,-526229018,"Art/2DItems/Effects/Wings/BearCloak.dds",5,[10],0
1425,1425,1484804275,"Art/2DItems/Effects/Hats/ArcticHelmet.dds",6,[7],0
1426,1426,1946005247,"Art/2DItems/Effects/shoes/ArcticBoots.dds",9,[12],0
1427,1427,1695263299,"Art/2DItems/Effects/gloves/ArcticGloves.dds",8,[11],0
1428,1428,1768274907,"Art/2DItems/Effects/BodyArmour/ArcticArmourBody.dds",4,[9],0
1429,1429,728780945,"Art/2DItems/Effects/Portals/StygianPortal.dds",11,[20],0
1430,1430,556838812,"Art/2DItems/Effects/CrystalTornadoShot.dds",17,[49],0
1431,1431,571797976,"Art/2DItems/Effects/Hats/StygianHelmets.dds",6,[7],0
1432,1432,-1662769099,"Art/2DItems/Effects/shoes/StygianBoots.dds",9,[12],0
1433,1433,-218471487,"Art/2DItems/Effects/gloves/StygianGloves.dds",8,[11],0
1434,1434,2098670082,"Art/2DItems/Effects/BodyArmour/StygianBody.dds",4,[9],0
1435,1435,-444746460,"Art/2DItems/Effects/Wings/StygianWings.dds",5,[10],0
1436,1436,-1104806930,"Art/2DItems/Effects/StormcallerLightningGolem.dds",17,[49],0
1437,1437,1955298344,"Art/2DItems/Effects/Character/PurpleCharacterEffect.dds",16,[15],0
1438,1438,-1883938769,"Art/2DItems/Effects/Wings/SeraphSpiritWings.dds",5,[10],0
1439,1439,1757822949,"Art/2DItems/Effects/Wings/GhostflameWings.dds",5,[10],0
1440,1440,-524509201,"Art/2DItems/Effects/CelestialHerald.dds",17,[49],0
1441,1441,-1063095702,"Art/2DItems/Effects/AutomatonArcEffect.dds",17,[49],0
1442,1442,1546765928,"Art/2DItems/Effects/AutomatonSparkEffect.dds",17,[49],0
1443,1443,-637156450,"Art/2DItems/Effects/CelestialSparkEffect.dds",17,[49],0
1444,1444,-768899949,"Art/2DItems/Effects/Hats/GryffonHelmet.dds",6,[7],0
1445,1445,-586979150,"Art/2DItems/Effects/shoes/GryffonBoots.dds",9,[12],0
1446,1446,392840860,"Art/2DItems/Effects/gloves/GryffonGloves.dds",8,[11],0
1447,1447,-507425730,"Art/2DItems/Effects/BodyArmour/GryffonBody.dds",4,[9],0
1448,1448,1596272466,"Art/2DItems/Effects/Hats/GorgonHelmet.dds",6,[7],0
1449,1449,211488001,"Art/2DItems/Effects/shoes/GorgonBoots.dds",9,[12],0
1450,1450,-1470150601,"Art/2DItems/Effects/gloves/GorgonGloves.dds",8,[11],0
1451,1451,-1196274504,"Art/2DItems/Effects/BodyArmour/GorgonBody.dds",4,[9],0
1452,1452,735895,"Art/2DItems/Effects/Hats/GorgonHelmetAttachment.dds",7,"[8,21]",0
1453,1453,1010081374,"Art/2DItems/Effects/Character/EbonyCharacterEffect.dds",16,[15],0
1454,1454,-1092263575,"Art/2DItems/Effects/Character/PestilenceCharacterEffect.dds",16,[15],0
1455,1455,992529141,"Art/2DItems/Effects/Shields/UltimateChaosShield.dds",0,"[4,39,45]",0
1456,1456,16399006,"Art/2DItems/Effects/Hats/BloodGuardHelmet.dds",6,[7],0
1457,1457,102765202,"Art/2DItems/Effects/shoes/BloodGuardBoots.dds",9,[12],0
1458,1458,973898338,"Art/2DItems/Effects/gloves/BloodGuardGloves.dds",8,[11],0
1459,1459,341531666,"Art/2DItems/Effects/BodyArmour/BloodGuardBody.dds",4,[9],0
1460,1460,1075688708,"Art/2DItems/Effects/Hats/FaithGuardHelmet.dds",6,[7],0
1461,1461,1332357894,"Art/2DItems/Effects/shoes/FaithGuardBoots.dds",9,[12],0
1462,1462,-355950030,"Art/2DItems/Effects/gloves/FaithGuardGloves.dds",8,[11],0
1463,1463,765186252,"Art/2DItems/Effects/BodyArmour/FaithGuardBody.dds",4,[9],0
1464,1464,-313310818,"Art/2DItems/Effects/Hats/OriathHelmet.dds",6,[7],0
1465,1465,1999693248,"Art/2DItems/Effects/shoes/OriathBoots.dds",9,[12],0
1466,1466,1784299380,"Art/2DItems/Effects/gloves/OriathGloves.dds",8,[11],0
1467,1467,-43557050,"Art/2DItems/Effects/BodyArmour/OriathBody.dds",4,[9],0
1468,1468,-709430895,"Art/2DItems/Effects/Wings/BloodGuardWings.dds",5,[10],0
1469,1469,1460011032,"Art/2DItems/Effects/Wings/FaithGuardWings.dds",5,[10],0
1470,1470,1211888998,"Art/2DItems/Effects/Wings/OriathWings.dds",5,[10],0
1471,1471,1484678314,"Art/2DItems/Effects/Wings/BloodGuardCloak.dds",5,[10],0
1472,1472,464434948,"Art/2DItems/Effects/Wings/FaithGuardCloak.dds",5,[10],0
1473,1473,1801780532,"Art/2DItems/Effects/Wings/OriathCape.dds",5,[10],0
1474,1474,500030945,"Art/2DItems/Effects/Weapon/weapon_bloodguard.dds",2,"[2,5,37,40,43,46]",0
1475,1475,440933215,"Art/2DItems/Effects/Weapon/weapon_oriathfeathers.dds",2,"[2,5,37,40,43,46]",0
1476,1476,692959426,"Art/2DItems/Effects/Portals/BloodGuardPortal.dds",11,[20],0
1477,1477,1987236841,"Art/2DItems/Effects/Portals/OriathPortal.dds",11,[20],0
1478,1478,-828276790,"Art/2DItems/Effects/OriathPortal.dds",11,[20],0
1479,1479,1927263086,"Art/2DItems/Effects/Character/BloodGuardCharacterEffect.dds",16,[15],0
1480,1480,-1896184854,"Art/2DItems/Effects/Character/OriathCharacterEffect.dds",16,[15],0
1481,1481,1592221475,"Art/2DItems/Effects/BloodGuardHerald.dds",17,[49],0
1482,1482,77950902,"Art/2DItems/Effects/FaithGuardHerald.dds",17,[49],0
1483,1483,-237660349,"Art/2DItems/Effects/Weapon/BloodGuardAxe.dds",0,"[1,4,36,39,42,45]",0
1484,1484,1482274222,"Art/2DItems/Effects/Weapon/FaithGuardBow.dds",0,"[1,36,42]",0
1485,1485,489502156,"Art/2DItems/Effects/Weapon/OriathAxe.dds",0,"[1,4,36,39,42,45]",0
1486,1486,-692730699,"Art/2DItems/Effects/BloodGuardLightningWarp.dds",17,[49],0
1487,1487,675815648,"Art/2DItems/Effects/FaithGuardWhirlingBlades.dds",17,[49],0
1488,1488,203950224,"Art/2DItems/Effects/BloodGuardHeadAttachment.dds",7,"[8,21]",0
1489,1489,493057603,"Art/2DItems/Effects/FaithGuardHeadAttachment.dds",7,"[8,21]",0
1490,1490,2100980959,"Art/2DItems/Effects/OriathHeadAttachment.dds",7,"[8,21]",0
1491,1491,-1451045112,"Art/2DItems/Effects/Footprints/BloodGuardPrints.dds",10,[13],0
1492,1492,2013088532,"Art/2DItems/Effects/Footprints/FaithGuardPrints.dds",10,[13],0
1493,1493,1773946119,"Art/2DItems/Effects/Footprints/oriathPrints.dds",10,[13],0
1494,1494,98552123,"Art/2DItems/Effects/Shields/PureLightShield.dds",0,"[4,39,45]",0
1495,1495,-276190435,"Art/2DItems/Effects/Wings/SeraphGraceWings.dds",5,[10],0
1496,1496,-103158818,"Art/2DItems/Effects/Hats/SphinxHelmet.dds",6,[7],0
1497,1497,1502677388,"Art/2DItems/Effects/shoes/SphinxBoots.dds",9,[12],0
1498,1498,878535054,"Art/2DItems/Effects/gloves/SphinxGloves.dds",8,[11],0
1499,1499,1435174960,"Art/2DItems/Effects/BodyArmour/SphinxBody.dds",4,[9],0
1500,1500,-1558379417,"Art/2DItems/Effects/Weapon/weapon_forge.dds",2,"[2,5,37,40,43,46]",0
1501,1501,-60745672,"Art/2DItems/Effects/Frames/SupporterIconFrame128.dds",12,[17],0
1502,1502,-268606730,"Art/2DItems/Effects/Frames/SupporterIconFrame129.dds",12,[17],0
1503,1503,1679737423,"Art/2DItems/Effects/Hats/DreadforgeHelmet.dds",6,[7],0
1504,1504,-151446521,"Art/2DItems/Effects/shoes/DreadforgeBoots.dds",9,[12],0
1505,1505,-1181628990,"Art/2DItems/Effects/gloves/DreadforgeGloves.dds",8,[11],0
1506,1506,-1939515347,"Art/2DItems/Effects/BodyArmour/DreadforgeBody.dds",4,[9],0
1507,1507,-1703218219,"Art/2DItems/Effects/Weapon/weapon_stalker.dds",2,"[2,5,37,40,43,46]",0
1508,1508,-441654452,"Art/2DItems/Effects/Wings/StalkerWings.dds",5,[10],0
1509,1509,1578618288,"Art/2DItems/Effects/Frames/SupporterIconFrame130.dds",12,[17],0
1510,1510,-1236426741,"Art/2DItems/Effects/Frames/SupporterIconFrame131.dds",12,[17],0
1511,1511,658284108,"Art/2DItems/Effects/Hats/StalkerHelmet.dds",6,[7],0
1512,1512,-1272941358,"Art/2DItems/Effects/shoes/StalkerBoots.dds",9,[12],0
1513,1513,-862646995,"Art/2DItems/Effects/gloves/StalkerGloves.dds",8,[11],0
1514,1514,-368565881,"Art/2DItems/Effects/BodyArmour/StalkerArmour.dds",4,[9],0
1515,1515,-1147200019,"Art/2DItems/Effects/Weapon/Pickaxe.dds",0,"[1,36,42]",0
1516,1516,-319952792,"Art/2DItems/Effects/ShaperScorchingRay.dds",17,[49],0
1517,1517,-169632754,"Art/2DItems/Effects/Portals/GoldenAngelPortal.dds",11,[20],0
1518,1518,-1709592759,"Art/2DItems/Effects/Portals/DelvePortal.dds",11,[20],0
1519,1519,-166838716,"Art/2DItems/Effects/Wings/MagmaWings.dds",5,[10],0
1520,1520,335095581,"Art/2DItems/Effects/Wings/GorgonBackAttachment.dds",5,[10],0
1521,1521,1833030652,"Art/2DItems/Effects/Shields/BloodGuardShield.dds",0,"[4,39,45]",0
1522,1522,-388372877,"Art/2DItems/Effects/DemonicLightningWarpEffect.dds",17,[49],0
1523,1523,1648750007,"Art/2DItems/Effects/Wings/NecroticWings.dds",5,[10],0
1524,1524,969892042,"Art/2DItems/Effects/Hats/PyreKnightHelmet.dds",6,[7],0
1525,1525,1936069264,"Art/2DItems/Effects/shoes/PyreKnightBoots.dds",9,[12],0
1526,1526,-2070157397,"Art/2DItems/Effects/gloves/PyreKnightGloves.dds",8,[11],0
1527,1527,-834187184,"Art/2DItems/Effects/BodyArmour/PyreKnightBody.dds",4,[9],0
1528,1528,-1800551952,"Art/2DItems/Effects/Wings/AzuriteBackAttachment.dds",5,[10],0
1529,1529,-1639166124,"Art/2DItems/Effects/Hats/DelveHat.dds",6,[7],0
1530,1530,2093333045,"Art/2DItems/Effects/Wings/StalkerWings1.dds",5,[10],0
1531,1531,14275892,"Art/2DItems/Effects/Wings/StalkerWings2.dds",5,[10],0
1532,1532,-1129077846,"Art/2DItems/Effects/Wings/StalkerWings3.dds",5,[10],0
1533,1533,1650811408,"Art/2DItems/Effects/Hats/ScareMaskHelmet.dds",6,[7],0
1534,1534,-1451331202,"Art/2DItems/Effects/Portals/SeraphPortal.dds",11,[20],0
1535,1535,130089726,"Art/2DItems/Effects/Hats/ColiseumHelmet.dds",6,[7],0
1536,1536,1755399799,"Art/2DItems/Effects/shoes/ColiseumBoots.dds",9,[12],0
1537,1537,-935765266,"Art/2DItems/Effects/gloves/ColiseumGloves.dds",8,[11],0
1538,1538,896775238,"Art/2DItems/Effects/BodyArmour/ColiseumBody.dds",4,[9],0
1539,1539,-1673257571,"Art/2DItems/Effects/Hats/ColiseumHelmetAttachment.dds",7,"[8,21]",0
1540,1540,-716704588,"Art/2DItems/Effects/Hats/AquilaHelmetAttachment.dds",7,"[8,21]",0
1541,1541,1126775300,"Art/2DItems/Effects/Hats/SwanHelmetAttachment.dds",7,"[8,21]",0
1542,1542,1666706624,"Art/2DItems/Effects/Wings/DragonCloak.dds",5,[10],0
1543,1543,-1057929272,"Art/2DItems/Effects/Hats/NecroticHood.dds",6,[7],0
1544,1544,1132876762,"Art/2DItems/Effects/Hats/BrilliantFeathers.dds",7,"[8,21]",0
1545,1545,-2019536557,"Art/2DItems/Effects/Hats/DragonHunterHelmet.dds",6,[7],0
1546,1546,650620495,"Art/2DItems/Effects/shoes/DragonHunterBoots.dds",9,[12],0
1547,1547,-503453745,"Art/2DItems/Effects/gloves/DragonHunterGloves.dds",8,[11],0
1548,1548,1530501380,"Art/2DItems/Effects/BodyArmour/DragonHunterBody.dds",4,[9],0
1549,1549,2010221081,"Art/2DItems/Effects/Weapon/DragonHunterBow.dds",0,"[1,36,42]",0
1550,1550,756778323,"Art/2DItems/Effects/Weapon/DragonHunterQuiver.dds",0,"[4,39,45]",0
1551,1551,-1842803020,"Art/2DItems/Effects/Weapon/DragonHunterSword.dds",0,"[1,4,36,39,42,45]",0
1552,1552,-2120874841,"Art/2DItems/Effects/Weapon/DragonHunterLongsword.dds",0,"[1,36,42]",0
1553,1553,-140930129,"Art/2DItems/Effects/Wings/DragonHunterWings.dds",5,[10],0
1554,1554,959972184,"Art/2DItems/Effects/Character/DragonHunterCharacterEffect.dds",16,[15],0
1555,1555,278970914,"Art/2DItems/Effects/Weapon/weapon_DragonHunter.dds",2,"[2,5,37,40,43,46]",0
1556,1556,-300895055,"Art/2DItems/Effects/Footprints/DragonHunterFootprints.dds",10,[13],0
1557,1557,191026038,"Art/2DItems/Effects/Portals/DragonHunterPortal.dds",11,[20],0
1558,1558,527723790,"Art/2DItems/Effects/Character/DragonHunterAmuletEffect.dds",15,[14],0
1559,1559,1395324565,"Art/2DItems/Effects/Auras/DragonHunterAuraEffect.dds",17,[49],0
1560,1560,228076116,"Art/2DItems/Effects/ArcaneBarrage.dds",17,[49],0
1561,1561,-33765783,"Art/2DItems/Effects/Portals/NecroticPortal.dds",11,[20],0
1562,1562,-1498346093,"Art/2DItems/Effects/NightLotusToxicRain.dds",17,[49],0
1563,1563,2098382511,"Art/2DItems/Effects/CelestialCausticArrow.dds",17,[49],0
1564,1564,959053429,"Art/2DItems/Effects/NightLotusScourgeArrow.dds",17,[49],0
1565,1565,2143631480,"Art/2DItems/Effects/Hats/HarpyonHelmet.dds",6,[7],0
1566,1566,660916106,"Art/2DItems/Effects/BodyArmour/HarpyonBody.dds",4,[9],0
1567,1567,963157671,"Art/2DItems/Effects/gloves/HarpyonGloves.dds",8,[11],0
1568,1568,1868070391,"Art/2DItems/Effects/shoes/HarpyonBoots.dds",9,[12],0
1569,1569,1297795522,"Art/2DItems/Effects/Footprints/AzuriteFootprints.dds",10,[13],0
1570,1570,1318817676,"Art/2DItems/Effects/ShadowstalkerElementalHit.dds",17,[49],0
1571,1571,-619932407,"Art/2DItems/Effects/SulphiteArc.dds",17,[49],0
1572,1572,656006199,"Art/2DItems/Effects/GhostflameCyclone.dds",17,[49],0
1573,1573,2020801465,"Art/2DItems/Effects/AutomatonLightningSpire.dds",17,[49],0
1574,1574,-1233326551,"Art/2DItems/Effects/QuicksilverCremation.dds",17,[49],0
1575,1575,-1009789916,"Art/2DItems/Effects/IronMaidenAncestralWarchief.dds",17,[49],0
1576,1576,1772663315,"Art/2DItems/Effects/Portals/SulphitePortalEffect.dds",11,[20],0
1577,1577,-830901733,"Art/2DItems/Effects/PrismaticDoubleStrike.dds",17,[49],0
1578,1578,1555211409,"Art/2DItems/Effects/Shields/FaithGuardShield.dds",0,"[4,39,45]",0
1579,1579,1580725502,"Art/2DItems/Effects/Shields/ScarabShield.dds",0,"[4,39,45]",0
1580,1580,-950293655,"Art/2DItems/Effects/Shields/ArcaneShield.dds",0,"[4,39,45]",0
1581,1581,-1533863607,"Art/2DItems/Effects/Shields/GryffonShield.dds",0,"[4,39,45]",0
1582,1582,-1355845901,"Art/2DItems/Effects/Shields/GorgonShield.dds",0,"[4,39,45]",0
1583,1583,313466964,"Art/2DItems/Effects/Portals/BetrayalPortal.dds",11,[20],0
1584,1584,-538857408,"Art/2DItems/Effects/Hats/BetrayalHelmetAttachment.dds",7,"[8,21]",0
1585,1585,2107840094,"Art/2DItems/Effects/Auras/BetrayalAura.dds",17,[49],0
1586,1586,2101444707,"Art/2DItems/Effects/Wings/BetrayalCloak.dds",5,[10],0
1587,1587,-1322104135,"Art/2DItems/Effects/Hats/BetrayalHat.dds",6,[7],0
1588,1588,1733329842,"Art/2DItems/Effects/Footprints/ArcaneFootprints.dds",10,[13],0
1589,1589,-570454040,"Art/2DItems/Effects/Wings/MysticWings.dds",5,[10],0
1590,1590,484846118,"Art/2DItems/Effects/Wings/MysticCloak.dds",5,[10],0
1591,1591,83971210,"Art/2DItems/Effects/Hats/MysticHood.dds",6,[7],0
1592,1592,245664214,"Art/2DItems/Effects/Hats/MysticHelmet.dds",6,[7],0
1593,1593,111554937,"Art/2DItems/Effects/BodyArmour/MysticBody.dds",4,[9],0
1594,1594,1208487946,"Art/2DItems/Effects/gloves/MysticGloves.dds",8,[11],0
1595,1595,-1046344574,"Art/2DItems/Effects/shoes/MysticBoots.dds",9,[12],0
1596,1596,-1201964810,"Art/2DItems/Effects/Character/MysticCharacterEffect.dds",16,[15],0
1597,1597,-48031190,"Art/2DItems/Effects/Portals/MysticPortal.dds",11,[20],0
1598,1598,407617605,"Art/2DItems/Effects/MysticBlinkMirrorArrow.dds",17,[49],0
1599,1599,-1847587427,"Art/2DItems/Effects/Weapon/weapon_mystic.dds",2,"[2,5,37,40,43,46]",0
1600,1600,-1612744056,"Art/2DItems/Effects/Footprints/MysticFootprints.dds",10,[13],0
1601,1601,-31325987,"Art/2DItems/Effects/Weapon/MysticStaff.dds",0,"[1,36,42]",0
1602,1602,-2096755858,"Art/2DItems/Effects/Auras/MysticAura.dds",17,[49],0
1603,1603,759722045,"Art/2DItems/Effects/Wings/CorsairBackAttachment.dds",5,[10],0
1604,1604,1830608986,"Art/2DItems/Effects/Wings/CorsairCloak.dds",5,[10],0
1605,1605,286342439,"Art/2DItems/Effects/Hats/CorsairHood.dds",6,[7],0
1606,1606,-1361936782,"Art/2DItems/Effects/Hats/CorsairAltHelmet.dds",6,[7],0
1607,1607,1493417859,"Art/2DItems/Effects/Hats/CorsairHelmet.dds",6,[7],0
1608,1608,2004978453,"Art/2DItems/Effects/BodyArmour/CorsairBody.dds",4,[9],0
1609,1609,-1760492853,"Art/2DItems/Effects/gloves/CorsairGloves.dds",8,[11],0
1610,1610,-903278431,"Art/2DItems/Effects/shoes/CorsairBoots.dds",9,[12],0
1611,1611,-1820635395,"Art/2DItems/Effects/Character/CorsairCharacterEffect.dds",16,[15],0
1612,1612,175783927,"Art/2DItems/Effects/Portals/CorsairPortal.dds",11,[20],0
1613,1613,-1492181106,"Art/2DItems/Effects/CorsairFlameDash.dds",17,[49],0
1614,1614,942338579,"Art/2DItems/Effects/Weapon/weapon_corsair.dds",2,"[2,5,37,40,43,46]",0
1615,1615,-619247019,"Art/2DItems/Effects/Footprints/CorsairFootprints.dds",10,[13],0
1616,1616,-1984259386,"Art/2DItems/Effects/Weapon/CorsairStaff.dds",0,"[1,36,42]",0
1617,1617,951263529,"Art/2DItems/Effects/Auras/CorsairAura.dds",17,[49],0
1618,1618,1709548301,"Art/2DItems/Effects/Hats/SpectreHelmet.dds",6,[7],0
1619,1619,508644072,"Art/2DItems/Effects/shoes/SpectreBoots.dds",9,[12],0
1620,1620,1020654616,"Art/2DItems/Effects/gloves/SpectreGloves.dds",8,[11],0
1621,1621,1329824565,"Art/2DItems/Effects/BodyArmour/SpectreBody.dds",4,[9],0
1622,1622,-484108016,"Art/2DItems/Effects/Wings/SpectreWings.dds",5,[10],0
1623,1623,-1437888075,"Art/2DItems/Effects/Wings/SpectreCloak.dds",5,[10],0
1624,1624,1101379179,"Art/2DItems/Effects/Portals/SpectrePortal.dds",11,[20],0
1625,1625,1275864711,"Art/2DItems/Effects/Hats/SpectreHood.dds",6,[7],0
