"rownum","Type","HASH16","DDSFile","Category","[i32]_32","i32_48"
1732,1732,-97221570,"Art/2DItems/Effects/Shields/InnocenceShield.dds",0,"[4,39,45]",0
1733,1733,-1644436332,"Art/2DItems/Effects/Shields/SinandInnocenceShield.dds",0,"[4,39,45]",0
1734,1734,-2139936427,"Art/2DItems/Effects/Weapon/weapon_crimsonseraph.dds",2,"[2,5,37,40,43,46]",0
1735,1735,-1873450899,"Art/2DItems/Effects/Wings/VoidWings.dds",5,[10],0
1736,1736,-914672373,"Art/2DItems/Effects/StygianMirageArcher.dds",17,[49],0
1737,1737,-491227157,"Art/2DItems/Effects/Weapon/ColossusMachete.dds",0,"[1,4,36,39,42,45]",0
1738,1738,472013280,"Art/2DItems/Effects/Auras/LavaAura.dds",17,[49],0
1739,1739,-440179769,"Art/2DItems/Effects/Character/PurpleCrystalApparitionEffect.dds",15,[14],0
1740,1740,1621708537,"Art/2DItems/Effects/Character/LightningCharacterEffect.dds",16,[15],0
1741,1741,1335055813,"Art/2DItems/Effects/Portals/SentinelPortal.dds",11,[20],0
1742,1742,1205462147,"Art/2DItems/Effects/Auras/StygianAura.dds",17,[49],0
1743,1743,-1665649127,"Art/2DItems/Effects/Weapon/weapon_sunstone.dds",2,"[2,5,37,40,43,46]",0
1744,1744,-282854769,"Art/2DItems/Effects/Portals/SunstonePortal.dds",11,[20],0
1745,1745,1595011819,"Art/2DItems/Effects/Frames/Sunstone.dds",12,[17],0
1746,1746,1757141436,"Art/2DItems/Effects/Hats/SunspireHood.dds",6,[7],0
1747,1747,-944452074,"Art/2DItems/Effects/shoes/SunspireBoots.dds",9,[12],0
1748,1748,1205116842,"Art/2DItems/Effects/gloves/SunspireGloves.dds",8,[11],0
1749,1749,848613311,"Art/2DItems/Effects/BodyArmour/SunspireBody.dds",4,[9],0
1750,1750,1106217799,"Art/2DItems/Effects/Frames/Sunspire.dds",12,[17],0
1751,1751,1135357262,"Art/2DItems/Effects/Weapon/weapon_doomcrow.dds",2,"[2,5,37,40,43,46]",0
1752,1752,-2072118868,"Art/2DItems/Effects/Frames/Doomcrow.dds",12,[17],0
1753,1753,1527771742,"Art/2DItems/Effects/Hats/DoomguardHelmet.dds",6,[7],0
1754,1754,183209893,"Art/2DItems/Effects/shoes/DoomguardBoots.dds",9,[12],0
1755,1755,1153995365,"Art/2DItems/Effects/gloves/DoomguardGloves.dds",8,[11],0
1756,1756,580068035,"Art/2DItems/Effects/BodyArmour/DoomguardBodyArmour.dds",4,[9],0
1757,1757,1420599917,"Art/2DItems/Effects/Frames/Doomguard.dds",12,[17],0
1758,1758,-1973844837,"Art/2DItems/Effects/Auras/CelestialAura.dds",17,[49],0
1759,1759,-142180905,"Art/2DItems/Effects/Auras/CelestialAura1.dds",17,[49],0
1760,1760,-964266814,"Art/2DItems/Effects/Auras/CelestialAura2.dds",17,[49],0
1761,1761,666323666,"Art/2DItems/Effects/Auras/CelestialAura3.dds",17,[49],0
1762,1762,-1770792310,"Art/2DItems/Effects/Wings/ArcticWings.dds",5,[10],0
1763,1763,126989543,"Art/2DItems/Effects/Wings/ArcticWings.dds",5,[10],0
1764,1764,-1705044136,"Art/2DItems/Effects/Wings/ArcticWings.dds",5,[10],0
1765,1765,-1530500408,"Art/2DItems/Effects/Wings/ArcticWings.dds",5,[10],0
1766,1766,1368087684,"Art/2DItems/Effects/Weapon/InfernalBow.dds",0,"[1,36,42]",0
1767,1767,-603684237,"Art/2DItems/Effects/Weapon/InfernalQuiver.dds",0,"[4,39,45]",0
1768,1768,-1143742122,"Art/2DItems/Effects/Hats/SynthesisHelmetAttachment.dds",6,[7],0
1769,1769,1721090012,"Art/2DItems/Effects/Hats/SynthesisHelmetAttachment.dds",7,"[8,21]",0
1770,1770,-1571805874,"Art/2DItems/Effects/Wings/SynthesisWings.dds",5,[10],0
1771,1771,-417466805,"Art/2DItems/Effects/Wings/MadcapWings.dds",5,[10],0
1772,1772,-593533345,"Art/2DItems/Effects/Wings/MadcapCloak.dds",5,[10],0
1773,1773,740757972,"Art/2DItems/Effects/Hats/MadcapHood.dds",6,[7],0
1774,1774,181876986,"Art/2DItems/Effects/Hats/MadcapHelmet.dds",6,[7],0
1775,1775,838706652,"Art/2DItems/Effects/gloves/MadcapGloves.dds",8,[11],0
1776,1776,1077021895,"Art/2DItems/Effects/shoes/MadcapBoots.dds",9,[12],0
1777,1777,968513020,"Art/2DItems/Effects/BodyArmour/MadcapBody.dds",4,[9],0
1778,1778,1557566960,"Art/2DItems/Effects/Weapon/MadcapDagger.dds",0,"[1,4,36,39,42,45]",0
1779,1779,-131363430,"Art/2DItems/Effects/Portals/MadcapPortal.dds",11,[20],0
1780,1780,-48548618,"Art/2DItems/Effects/Weapon/weapon_madcap.dds",2,"[2,5,37,40,43,46]",0
1781,1781,-472961844,"Art/2DItems/Effects/Character/MadcapCharacterEffect.dds",16,[15],0
1782,1782,1258038015,"Art/2DItems/Effects/Auras/MadcapAura.dds",17,[49],0
1783,1783,1620131683,"Art/2DItems/Effects/MadcapPhaseRun.dds",17,[49],0
1784,1784,-361495392,"Art/2DItems/Effects/Footprints/MadcapFootprints.dds",10,[13],0
1785,1785,-2081650305,"Art/2DItems/Effects/Wings/HuntsmanWings.dds",5,[10],0
1786,1786,1087989668,"Art/2DItems/Effects/Wings/HuntsmanCloak.dds",5,[10],0
1787,1787,-1265801991,"Art/2DItems/Effects/Hats/HuntsmanHood.dds",6,[7],0
1788,1788,-86677002,"Art/2DItems/Effects/Hats/HuntsmanHelmet.dds",6,[7],0
1789,1789,-104374022,"Art/2DItems/Effects/shoes/HuntsmanBoots.dds",9,[12],0
1790,1790,-1210907794,"Art/2DItems/Effects/gloves/HuntsmanGloves.dds",8,[11],0
1791,1791,-857429358,"Art/2DItems/Effects/BodyArmour/HuntsmanBodyArmour.dds",4,[9],0
1792,1792,-1335137700,"Art/2DItems/Effects/Weapon/HuntsmanDagger.dds",0,"[1,4,36,39,42,45]",0
1793,1793,1790829572,"Art/2DItems/Effects/Portals/huntsmanportal.dds",11,[20],0
1794,1794,-2110751973,"Art/2DItems/Effects/Weapon/weapon_huntsman.dds",2,"[2,5,37,40,43,46]",0
1795,1795,1654287839,"Art/2DItems/Effects/Character/HuntsmanCharacterEffect.dds",16,[15],0
1796,1796,1435264346,"Art/2DItems/Effects/Auras/HuntsmanAura.dds",17,[49],0
1797,1797,1558885922,"Art/2DItems/Effects/HuntsmanImmortalCall.dds",17,[49],0
1798,1798,451678166,"Art/2DItems/Effects/Footprints/HuntsmanFootprints.dds",10,[13],0
1799,1799,-1172048433,"Art/2DItems/Effects/Wings/TranscendenceWings.dds",5,[10],0
1800,1800,-1023513661,"Art/2DItems/Effects/Wings/TranscendenceCloak.dds",5,[10],0
1801,1801,-1707773829,"Art/2DItems/Effects/Hats/TranscendenceHood.dds",6,[7],0
1802,1802,103336584,"Art/2DItems/Effects/Hats/TranscendenceHelmet.dds",6,[7],0
1803,1803,-1092408775,"Art/2DItems/Effects/shoes/TranscendenceBoots.dds",9,[12],0
1804,1804,-899244289,"Art/2DItems/Effects/gloves/TranscendenceGloves.dds",8,[11],0
1805,1805,1883273464,"Art/2DItems/Effects/BodyArmour/TranscendenceBody.dds",4,[9],0
1806,1806,1764132657,"Art/2DItems/Effects/Weapon/TranscendenceDagger.dds",0,"[1,4,36,39,42,45]",0
1807,1807,-1906939024,"Art/2DItems/Effects/Portals/TranscendencePortal.dds",11,[20],0
1808,1808,2096949469,"Art/2DItems/Effects/Footprints/TranscendenceFootprints.dds",10,[13],0
1809,1809,569696451,"Art/2DItems/Effects/Wings/NecroticCloak.dds",5,[10],0
1810,1810,-299757756,"Art/2DItems/Effects/Shields/NecroticShield.dds",0,"[4,39,45]",0
1811,1811,1941804737,"Art/2DItems/Effects/Wings/DragonflyWings.dds",5,[10],0
1812,1812,-2099898173,"Art/2DItems/Effects/Hats/ViperHelmet.dds",6,[7],0
1813,1813,870445482,"Art/2DItems/Effects/shoes/ViperBoots.dds",9,[12],0
1814,1814,-761794283,"Art/2DItems/Effects/gloves/ViperGloves.dds",8,[11],0
1815,1815,1510599272,"Art/2DItems/Effects/BodyArmour/ViperBody.dds",4,[9],0
1816,1816,-184024762,"Art/2DItems/Effects/Wings/ViperWings.dds",5,[10],0
1817,1817,-1567672884,"Art/2DItems/Effects/Weapon/ViperBow.dds",0,"[1,36,42]",0
1818,1818,704164884,"Art/2DItems/Effects/Weapon/UltimateChaosAxe.dds",0,"[1,36,42]",0
1819,1819,-1576255744,"Art/2DItems/Effects/Hats/MageguardHood.dds",6,[7],0
1820,1820,-2015025401,"Art/2DItems/Effects/Hats/MageguardHelmet.dds",6,[7],0
1821,1821,1197834790,"Art/2DItems/Effects/shoes/MageguardBoots.dds",9,[12],0
1822,1822,-1838227080,"Art/2DItems/Effects/gloves/MageguardGloves.dds",8,[11],0
1823,1823,496775789,"Art/2DItems/Effects/BodyArmour/MageguardBody.dds",4,[9],0
1824,1824,-1663101101,"Art/2DItems/Effects/Wings/DarkPrismCape.dds",5,[10],0
1825,1825,-401889382,"Art/2DItems/Effects/Hats/DarkprismHelmetAttachment.dds",7,"[8,21]",0
1826,1826,1605721953,"Art/2DItems/Effects/Weapon/Darkprism2HSword.dds",0,"[1,4,36,39,42,45]",0
1827,1827,1932141405,"Art/2DItems/Effects/Portals/SynthesisPortal.dds",11,[20],0
1828,1828,1999495137,"Art/2DItems/Effects/Shields/VerdantShield.dds",0,"[4,39,45]",0
1829,1829,-1511583176,"Art/2DItems/Effects/CelestialSoulrend.dds",17,[49],0
1830,1830,-1396878628,"Art/2DItems/Effects/CelestialCatSoulrend.dds",17,[49],0
1831,1831,-175503883,"Art/2DItems/Effects/Wings/RavenDemonWings.dds",5,[10],0
1832,1832,-1648887185,"Art/2DItems/Effects/Hats/SynthesisHat.dds",6,[7],0
1833,1833,1699698640,"Art/2DItems/Effects/Hats/GargoyleHelmet.dds",6,[7],0
1834,1834,-102444896,"Art/2DItems/Effects/shoes/GargoyleBoots.dds",9,[12],0
1835,1835,1761556874,"Art/2DItems/Effects/gloves/GargoyleGloves.dds",8,[11],0
1836,1836,1836792082,"Art/2DItems/Effects/BodyArmour/GargoyleBodyArmour.dds",4,[9],0
1837,1837,1418343678,"Art/2DItems/Effects/Character/RadiantCharacterEffect.dds",16,[15],0
1838,1838,-1541445582,"Art/2DItems/Effects/Portals/CartographersPortalEffect.dds",11,[20],0
1839,1839,-231559425,"Art/2DItems/Effects/Character/LostSoulsApparition.dds",15,[14],0
1840,1840,621750670,"Art/2DItems/Effects/AutomatonDivineIre.dds",17,[49],0
1841,1841,-1998098664,"Art/2DItems/Effects/CelestialWinterOrb.dds",17,[49],0
1842,1842,1814010024,"Art/2DItems/Effects/Portals/ResonatorPortalEffect.dds",11,[20],0
1843,1843,-1218303032,"Art/2DItems/Effects/DemonicHerald.dds",17,[49],0
1844,1844,1930690430,"Art/2DItems/Effects/StygianFlameDash.dds",17,[49],0
1845,1845,2115106648,"Art/2DItems/Effects/Character/DragonApparitionEffect.dds",15,[14],0
1846,1846,-1193783956,"Art/2DItems/Effects/Wings/ExtinctionBackAttachment.dds",5,[10],0
1847,1847,602619616,"Art/2DItems/Effects/Hats/ExtinctionHelmet.dds",6,[7],0
1848,1848,641028501,"Art/2DItems/Effects/shoes/ExtinctionBoots.dds",9,[12],0
1849,1849,1021965211,"Art/2DItems/Effects/gloves/ExtinctionGloves.dds",8,[11],0
1850,1850,2090077041,"Art/2DItems/Effects/BodyArmour/ExtinctionBodyArmour.dds",4,[9],0
1851,1851,141795284,"Art/2DItems/Effects/Weapon/SunprismWeapon.dds",0,"[1,4,36,39,42,45]",0
1852,1852,-1189058035,"Art/2DItems/Effects/Shields/SunprismShield.dds",0,"[4,39,45]",0
1853,1853,1678411644,"Art/2DItems/Effects/Frames/CultOfDarknessFrame.dds",12,[17],0
1854,1854,700721832,"Art/2DItems/Effects/Weapon/weapon_cultofdarkness.dds",2,"[2,5,37,40,43,46]",0
1855,1855,-2009700390,"Art/2DItems/Effects/Frames/CultOfApocalypseFrame.dds",12,[17],0
1856,1856,808739366,"Art/2DItems/Effects/Hats/CultOfApocalypseHood.dds",6,[7],0
1857,1857,-1148555337,"Art/2DItems/Effects/Hats/CultOfApocalypseHelmet.dds",6,[7],0
1858,1858,422762293,"Art/2DItems/Effects/shoes/CultOfApocalypseBoots.dds",9,[12],0
1859,1859,1746878204,"Art/2DItems/Effects/gloves/CultOfApocalypseGloves.dds",8,[11],0
1860,1860,-1342456092,"Art/2DItems/Effects/BodyArmour/CultOfApocalypseBodyArmour.dds",4,[9],0
1861,1861,-1840932102,"Art/2DItems/Effects/Frames/BloodKnightFrame.dds",12,[17],0
1862,1862,-300729495,"Art/2DItems/Effects/Wings/BloodKnightWings.dds",5,[10],0
1863,1863,50812656,"Art/2DItems/Effects/Weapon/weapon_bloodknight.dds",2,"[2,5,37,40,43,46]",0
1864,1864,-1532618731,"Art/2DItems/Effects/Hats/BloodGuardianHelmet.dds",6,[7],0
1865,1865,-1596605209,"Art/2DItems/Effects/shoes/BloodGuardianBoots.dds",9,[12],0
1866,1866,-1744880655,"Art/2DItems/Effects/gloves/BloodGuardianGloves.dds",8,[11],0
1867,1867,-1285464774,"Art/2DItems/Effects/BodyArmour/BloodGuardianBodyArmour.dds",4,[9],0
1868,1868,1173821079,"Art/2DItems/Effects/Frames/BloodGuardianFrame.dds",12,[17],0
1869,1869,-51778796,"Art/2DItems/Effects/StygianBaneEffect.dds",17,[49],0
1870,1870,-1786707500,"Art/2DItems/Effects/Portals/BlueDragonPortal.dds",11,[20],0
1871,1871,-1321283394,"Art/2DItems/Effects/StygianFrostBlades.dds",17,[49],0
1872,1872,2044680914,"Art/2DItems/Effects/Character/ZenithCharacterEffect.dds",16,[15],0
1873,1873,-151237753,"Art/2DItems/Effects/Auras/ZenithAuraEffect.dds",17,[49],0
1874,1874,-1618150674,"Art/2DItems/Effects/ExhaltedHolyRelic.dds",17,[49],0
1875,1875,-1730521400,"Art/2DItems/Effects/Auras/DragonAuraEffect.dds",17,[49],0
1876,1876,-689626435,"Art/2DItems/Effects/Auras/BlueDragonAuraEffect.dds",17,[49],0
1877,1877,1192197765,"Art/2DItems/Effects/Auras/DualDragonAuraEffect.dds",17,[49],0
1878,1878,2141212844,"Art/2DItems/Effects/Wings/LightningBackWings.dds",5,[10],0
1879,1879,-2046336452,"Art/2DItems/Effects/Weapon/TitanWeapon.dds",0,"[1,4,36,39,42,45]",0
1880,1880,-1288362242,"Art/2DItems/Effects/Hats/WildHood.dds",6,[7],0
1881,1881,64106520,"Art/2DItems/Effects/Hats/WildHelmet.dds",6,[7],0
1882,1882,1647558320,"Art/2DItems/Effects/shoes/WildBoots.dds",9,[12],0
1883,1883,1480947763,"Art/2DItems/Effects/gloves/WildGloves.dds",8,[11],0
1884,1884,1150766824,"Art/2DItems/Effects/BodyArmour/WildBody.dds",4,[9],0
1885,1885,-1922659695,"Art/2DItems/Effects/Wings/WildCloak.dds",5,[10],0
1886,1886,-653664627,"Art/2DItems/Effects/Wings/WildWings.dds",5,[10],0
1887,1887,-1392484535,"Art/2DItems/Effects/Weapon/WildAxe.dds",0,"[1,4,36,39,42,45]",0
1888,1888,1955009110,"Art/2DItems/Effects/Shields/WildShieldSkin.dds",0,"[4,39,45]",0
1889,1889,-1760192905,"Art/2DItems/Effects/Footprints/WildFootprints.dds",10,[13],0
1890,1890,-540937405,"Art/2DItems/Effects/Character/WildCharacterEffect.dds",16,[15],0
1891,1891,-40839976,"Art/2DItems/Effects/Portals/WildPortalEffect.dds",11,[20],0
1892,1892,237613999,"Art/2DItems/Effects/Weapon/weapon_wild.dds",2,"[2,5,37,40,43,46]",0
1893,1893,-2103358596,"Art/2DItems/Effects/Auras/WildAura.dds",17,[49],0
1894,1894,-1506024747,"Art/2DItems/Effects/WildDashEffect.dds",17,[49],0
1895,1895,-1141642505,"Art/2DItems/Effects/Hats/WildGoldHood.dds",6,[7],0
1896,1896,-1265113316,"Art/2DItems/Effects/Hats/WildGoldHelmet.dds",6,[7],0
1897,1897,2132545898,"Art/2DItems/Effects/shoes/WildGoldBoots.dds",9,[12],0
1898,1898,-1794898687,"Art/2DItems/Effects/gloves/WildGoldGloves.dds",8,[11],0
1899,1899,453362075,"Art/2DItems/Effects/BodyArmour/WildGoldBodyArmour.dds",4,[9],0
1900,1900,-1866368421,"Art/2DItems/Effects/Wings/WildGoldCloak.dds",5,[10],0
1901,1901,-1395510547,"Art/2DItems/Effects/Wings/WildGoldWings.dds",5,[10],0
1902,1902,1024569468,"Art/2DItems/Effects/Footprints/WildGoldFootprints.dds",10,[13],0
1903,1903,-1716072231,"Art/2DItems/Effects/Portals/WildGoldPortalEffect.dds",11,[20],0
1904,1904,1099030113,"Art/2DItems/Effects/Hats/WranglerHelmet.dds",6,[7],0
1905,1905,-91240600,"Art/2DItems/Effects/Hats/WranglerHead.dds",6,[7],0
1906,1906,63662888,"Art/2DItems/Effects/shoes/WranglerBoots.dds",9,[12],0
1907,1907,1101759211,"Art/2DItems/Effects/gloves/WranglerGloves.dds",8,[11],0
1908,1908,1300399107,"Art/2DItems/Effects/BodyArmour/WranglerBodyArmour.dds",4,[9],0
1909,1909,-1998731796,"Art/2DItems/Effects/Wings/WranglerBackAttachment.dds",5,[10],0
1910,1910,1485947354,"Art/2DItems/Effects/Wings/WranglerWings.dds",5,[10],0
1911,1911,-1849922110,"Art/2DItems/Effects/Weapon/WranglerBladeSkin.dds",0,"[1,4,36,39,42,45]",0
1912,1912,637587152,"Art/2DItems/Effects/Footprints/WranglerFootprints.dds",10,[13],0
1913,1913,-2088177013,"Art/2DItems/Effects/Character/WranglerCharacterEffect.dds",16,[15],0
1914,1914,1406361760,"Art/2DItems/Effects/Portals/WranglerPortal.dds",11,[20],0
1915,1915,1163628837,"Art/2DItems/Effects/Weapon/weapon_wrangler.dds",2,"[2,5,37,40,43,46]",0
1916,1916,590993588,"Art/2DItems/Effects/Auras/WranglerAura.dds",17,[49],0
1917,1917,1832208137,"Art/2DItems/Effects/WranglerIceDash.dds",17,[49],0
1918,1918,-818220062,"Art/2DItems/Effects/Hats/SilverWranglerHelmet.dds",6,[7],0
1919,1919,-860754491,"Art/2DItems/Effects/Hats/SilverWranglerHead.dds",6,[7],0
1920,1920,-1255801650,"Art/2DItems/Effects/shoes/SilverWranglerBoots.dds",9,[12],0
1921,1921,-310960226,"Art/2DItems/Effects/gloves/SilverWranglerGloves.dds",8,[11],0
1922,1922,-2101973779,"Art/2DItems/Effects/BodyArmour/SilverWranglerBodyArmour.dds",4,[9],0
1923,1923,-140217117,"Art/2DItems/Effects/Wings/WranglerSilverBackAttachment.dds",5,[10],0
1924,1924,-348373514,"Art/2DItems/Effects/Wings/SilverWranglerWings.dds",5,[10],0
1925,1925,522565098,"Art/2DItems/Effects/Footprints/SilverWranglerFootprints.dds",10,[13],0
1926,1926,962453996,"Art/2DItems/Effects/Portals/SilverWranglerPortal.dds",11,[20],0
1927,1927,-194320445,"Art/2DItems/Effects/SunprismHerald.dds",17,[49],0
1928,1928,-1992079197,"Art/2DItems/Effects/Hats/IllusionistHelmet.dds",6,[7],0
1929,1929,296453093,"Art/2DItems/Effects/shoes/IllusionistBoots.dds",9,[12],0
1930,1930,-1395632761,"Art/2DItems/Effects/gloves/IllusionistGloves.dds",8,[11],0
1931,1931,1034187012,"Art/2DItems/Effects/BodyArmour/IllusionistBody.dds",4,[9],0
1932,1932,-1806053791,"Art/2DItems/Effects/Wings/IllusionistBackAttachment.dds",5,[10],0
1933,1933,-1535339784,"Art/2DItems/Effects/Weapon/IllusionistWeaponSkin.dds",0,"[1,4,36,39,42,45]",0
1934,1934,-1127392502,"Art/2DItems/Effects/Weapon/weapon_illusionist.dds",2,"[2,5,37,40,43,46]",0
1935,1935,140537496,"Art/2DItems/Effects/Auras/IllusionistAuraEffect.dds",17,[49],0
1936,1936,1409622176,"Art/2DItems/Effects/IllusionistCyclone.dds",17,[49],0
1937,1937,-910746756,"Art/2DItems/Effects/Portals/IllusionistPortalEffect.dds",11,[20],0
1938,1938,-255037359,"Art/2DItems/Effects/Weapon/WhiteLacqueredSword.dds",0,"[1,4,36,39,42,45]",0
1939,1939,1991411156,"Art/2DItems/Effects/Shields/WhiteLacqueredShield.dds",0,"[4,39,45]",0
1940,1940,-757792284,"Art/2DItems/Effects/Hats/ZenithHelmet.dds",6,[7],0
1941,1941,1147516791,"Art/2DItems/Effects/shoes/ZenithBoots.dds",9,[12],0
1942,1942,-1698683688,"Art/2DItems/Effects/gloves/ZenithGloves.dds",8,[11],0
1943,1943,-1722690315,"Art/2DItems/Effects/BodyArmour/ZenithBody.dds",4,[9],0
1944,1944,-652415678,"Art/2DItems/Effects/Wings/ZenithBackAttachment.dds",5,[10],0
1945,1945,-878305321,"Art/2DItems/Effects/Hats/WaterElementalHelmet.dds",6,[7],0
1946,1946,2109351068,"Art/2DItems/Effects/Weapon/WaterElementalWeaponSkin.dds",0,"[1,4,36,39,42,45]",0
1947,1947,1964972503,"Art/2DItems/Effects/shoes/WaterElementalBoots.dds",9,[12],0
1948,1948,-1257670637,"Art/2DItems/Effects/gloves/WaterElementalGloves.dds",8,[11],0
1949,1949,-473377204,"Art/2DItems/Effects/BodyArmour/WaterElementalBody.dds",4,[9],0
1950,1950,1107737272,"Art/2DItems/Effects/Wings/WaterElementalBackAttachment.dds",5,[10],0
1951,1951,-42965373,"Art/2DItems/Effects/Character/WaterElementalCharacterEffect.dds",16,[15],0
1952,1952,1078639579,"Art/2DItems/Effects/Weapon/WaterElementalWeaponEffect.dds",2,"[2,5,37,40,43,46]",0
1953,1953,1899957490,"Art/2DItems/Effects/Footprints/WaterElementalFootprints.dds",10,[13],0
1954,1954,-1904042816,"Art/2DItems/Effects/Hats/MonolithCrown.dds",6,[7],0
1955,1955,-1378445137,"Art/2DItems/Effects/Auras/MonolithAura.dds",17,[49],0
1956,1956,1452561192,"Art/2DItems/Effects/Wings/MonolithWings.dds",5,[10],0
1957,1957,2111688323,"Art/2DItems/Effects/Hats/LegionBrimmedHat.dds",6,[7],0
1958,1958,-845997218,"Art/2DItems/Effects/Hats/KoreanKat.dds",6,[7],0
1959,1959,-652608141,"Art/2DItems/Effects/Hats/KoreanGiveawayHat.dds",6,[7],0
1960,1960,1339902054,"Art/2DItems/Effects/Portals/LegionPortal.dds",11,[20],0
1961,1961,-1141970640,"Art/2DItems/Effects/Portals/VaalViperPortalEffect.dds",11,[20],0
1962,1962,896878903,"Art/2DItems/Effects/Hats/SmokingHood.dds",6,[7],0
1963,1963,1431093306,"Art/2DItems/Effects/CelestialRainOfArrows.dds",17,[49],0
1964,1964,1691610388,"Art/2DItems/Effects/Portals/VampiricPortal.dds",11,[20],0
1965,1965,1112554228,"Art/2DItems/Effects/Footprints/MiracleFootprints.dds",10,[13],0
1966,1966,-1961726621,"Art/2DItems/Effects/CelestialEssenceDrain.dds",17,[49],0
1967,1967,587160761,"Art/2DItems/Effects/CelestialContagion.dds",17,[49],0
1968,1968,1639819121,"Art/2DItems/Effects/CelestialWither.dds",17,[49],0
1969,1969,-5450600,"Art/2DItems/Effects/CelestialBladestorm.dds",17,[49],0
1970,1970,-549198716,"Art/2DItems/Effects/CelestialBloodAndSandStance.dds",17,[49],0
1971,1971,1639450775,"Art/2DItems/Effects/Wings/ZenithBackAttachment1.dds",5,[10],0
1972,1972,1650010333,"Art/2DItems/Effects/Wings/ZenithBackAttachment2.dds",5,[10],0
1973,1973,-1516824920,"Art/2DItems/Effects/Wings/ZenithBackAttachment3.dds",5,[10],0
1974,1974,1689115425,"Art/2DItems/Effects/CelestialLightningTrap.dds",17,[49],0
1975,1975,602538569,"Art/2DItems/Effects/AutomatonStormBrand.dds",17,[49],0
1976,1976,300861979,"Art/2DItems/Effects/CelestialArcEffect.dds",17,[49],0
1977,1977,2140597228,"Art/2DItems/Effects/CelestialLacerate.dds",17,[49],0
1978,1978,2026452756,"Art/2DItems/Effects/CelestialBlight.dds",17,[49],0
1979,1979,-1735866172,"Art/2DItems/Effects/CelestialCyclone.dds",17,[49],0
1980,1980,1777987027,"Art/2DItems/Effects/Weapon/weapon_lich_new.dds",2,"[2,5,37,40,43,46]",0
1981,1981,-212034633,"Art/2DItems/Effects/Auras/LichAuraEffect.dds",17,[49],0
1982,1982,-670926586,"Art/2DItems/Effects/Frames/Lich.dds",12,[17],0
1983,1983,315437377,"Art/2DItems/Effects/Hats/BaneLichHood.dds",6,[7],0
1984,1984,308328076,"Art/2DItems/Effects/Hats/BaneLichHelmet.dds",6,[7],0
1985,1985,-1312759200,"Art/2DItems/Effects/shoes/BaneLichBoots.dds",9,[12],0
1986,1986,283296347,"Art/2DItems/Effects/gloves/BaneLichGloves.dds",8,[11],0
1987,1987,139539500,"Art/2DItems/Effects/BodyArmour/BaneLichBodyArmour.dds",4,[9],0
1988,1988,-1776404300,"Art/2DItems/Effects/Frames/BaneLich.dds",12,[17],0
1989,1989,2061991242,"Art/2DItems/Effects/Weapon/weapon_sentinel.dds",2,"[2,5,37,40,43,46]",0
1990,1990,1515183161,"Art/2DItems/Effects/Frames/Sentinel.dds",12,[17],0
1991,1991,1017580769,"Art/2DItems/Effects/Weapon/OverlordWeaponSkin.dds",0,"[1,4,36,39,42,45]",0
1992,1992,669341909,"Art/2DItems/Effects/Hats/SentinelOverlordHelmet.dds",6,[7],0
1993,1993,152752297,"Art/2DItems/Effects/shoes/SentinelOverlordBoots.dds",9,[12],0
1994,1994,2078250628,"Art/2DItems/Effects/gloves/SentinelOverlordGloves.dds",8,[11],0
1995,1995,773315691,"Art/2DItems/Effects/BodyArmour/SentinelOverlordBodyArmour.dds",4,[9],0
1996,1996,-1213397254,"Art/2DItems/Effects/Frames/SentinelOverlord.dds",12,[17],0
1997,1997,-1559932551,"Art/2DItems/Effects/Hats/RingmasterHat.dds",6,[7],0
1998,1998,409759928,"Art/2DItems/Effects/Hats/RingmasterHead.dds",6,[7],0
1999,1999,952287746,"Art/2DItems/Effects/shoes/RingmasterBoots.dds",9,[12],0
2000,2000,-1474757364,"Art/2DItems/Effects/gloves/RingmasterGloves.dds",8,[11],0
