"rownum","Type","HASH16","DDSFile","Category","[i32]_32","i32_48","[i32]_52"
2268,2268,1547199049,"Art/2DItems/Effects/Portals/DarkseerPortalEffect.dds",11,[16],0,[20]
2269,2269,-885477524,"Art/2DItems/Effects/Frames/Darkseer.dds",12,[14],0,[17]
2270,2270,781302256,"Art/2DItems/Effects/Hats/ElderDarkSeerHelmets.dds",6,[4],0,[7]
2271,2271,383543450,"Art/2DItems/Effects/shoes/ElderDarkSeerBoots.dds",9,[9],0,[12]
2272,2272,-1724585262,"Art/2DItems/Effects/gloves/ElderDarkSeerGloves.dds",8,[8],0,[11]
2273,2273,-1385278782,"Art/2DItems/Effects/BodyArmour/ElderDarkSeerBodyArmours.dds",4,[6],0,[9]
2274,2274,-1796722474,"Art/2DItems/Effects/Frames/ElderDarkseer.dds",12,[14],0,[17]
2275,2275,-1258920453,"Art/2DItems/Effects/Wings/FateweaverBackAttachment.dds",5,[7],0,[10]
2276,2276,1729681044,"Art/2DItems/Effects/Weapon/Weapon_FateweaverWeaponEffect.dds",2,[2],0,"[2,5,37,40,43,46]"
2277,2277,195637948,"Art/2DItems/Effects/Frames/Fateweaver.dds",12,[14],0,[17]
2278,2278,-653313869,"Art/2DItems/Effects/Hats/EliteFateweaverhelmet.dds",6,[4],0,[7]
2279,2279,-282110345,"Art/2DItems/Effects/shoes/EliteFateweaverboots.dds",9,[9],0,[12]
2280,2280,-1274209054,"Art/2DItems/Effects/gloves/EliteFateweavergloves.dds",8,[8],0,[11]
2281,2281,1845369684,"Art/2DItems/Effects/BodyArmour/EliteFateweaverbodyArmour.dds",4,[6],0,[9]
2282,2282,1630589825,"Art/2DItems/Effects/Frames/EliteFateweaver.dds",12,[14],0,[17]
2283,2283,-912263862,"Art/2DItems/Effects/Character/ImaginationCharacterEffect1.dds",16,[12],0,[15]
2284,2284,-287436975,"Art/2DItems/Effects/Character/ImaginationCharacterEffect2.dds",16,[12],0,[15]
2285,2285,492832966,"Art/2DItems/Effects/Character/ImaginationCharacterEffect3.dds",16,[12],0,[15]
2286,2286,1189656387,"Art/2DItems/Effects/Hats/DeliriumHorns.dds",7,[5],0,"[8,21]"
2287,2287,1699801246,"Art/2DItems/Effects/Wings/DeliriumCloak.dds",5,[7],0,[10]
2288,2288,-2131154566,"Art/2DItems/Effects/Wings/DeliriumWings.dds",5,[7],0,[10]
2289,2289,848795762,"Art/2DItems/Effects/Hats/DeliriumHelmet.dds",6,[4],0,[7]
2290,2290,572225032,"Art/2DItems/Effects/Hats/ProjectHelmet.dds",6,[4],0,[7]
2291,2291,-624560809,"Art/2DItems/Effects/Hats/ProjectHood.dds",6,[4],0,[7]
2292,2292,-154663909,"Art/2DItems/Effects/shoes/ProjectBoots.dds",9,[9],0,[12]
2293,2293,1009227639,"Art/2DItems/Effects/gloves/ProjectGloves.dds",8,[8],0,[11]
2294,2294,-118820489,"Art/2DItems/Effects/BodyArmour/ProjectBodyArmour.dds",4,[6],0,[9]
2295,2295,-2106654592,"Art/2DItems/Effects/Wings/ProjectWings.dds",5,[7],0,[10]
2296,2296,650973613,"Art/2DItems/Effects/Wings/ProjectCloak.dds",5,[7],0,[10]
2297,2297,1863056920,"Art/2DItems/Effects/Weapon/ProjectWeaponSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
2298,2298,-1759732697,"Art/2DItems/Effects/Auras/ProjectAuraEffect.dds",17,[27],0,[49]
2299,2299,1753652133,"Art/2DItems/Effects/ProjectRaiseZombieSkin.dds",17,[27],0,[49]
2300,2300,-673020983,"Art/2DItems/Effects/Footprints/ProjectFootprints.dds",10,[10],0,[13]
2301,2301,384359892,"Art/2DItems/Effects/Character/ProjectCharacterEffect.dds",16,[12],0,[15]
2302,2302,872710954,"Art/2DItems/Effects/Weapon/weapon_Project.dds",2,[2],0,"[2,5,37,40,43,46]"
2303,2303,-1750790843,"Art/2DItems/Effects/Portals/ProjectPortal.dds",11,[16],0,[20]
2304,2304,-1743041152,"Art/2DItems/Effects/ProjectEssenceDrainEffect.dds",17,[27],0,[49]
2305,2305,-408064032,"Art/2DItems/Effects/ProjectWitherEffect.dds",17,[27],0,[49]
2306,2306,-903220538,"Art/2DItems/Effects/ProjectBlightEffect.dds",17,[27],0,[49]
2307,2307,1491672578,"Art/2DItems/Effects/ProjectContagionEffect.dds",17,[27],0,[49]
2308,2308,1472490125,"Art/2DItems/Effects/ProjectBaneEffect.dds",17,[27],0,[49]
2309,2309,334206246,"Art/2DItems/Effects/Hats/ScientistHelmet.dds",6,[4],0,[7]
2310,2310,538441287,"Art/2DItems/Effects/Hats/ScientistHood.dds",6,[4],0,[7]
2311,2311,27205038,"Art/2DItems/Effects/shoes/ScientistBoots.dds",9,[9],0,[12]
2312,2312,1836700025,"Art/2DItems/Effects/gloves/ScientistGloves.dds",8,[8],0,[11]
2313,2313,-1307161393,"Art/2DItems/Effects/BodyArmour/ScientistBodyArmour.dds",4,[6],0,[9]
2314,2314,-690308035,"Art/2DItems/Effects/Wings/ScientistWings.dds",5,[7],0,[10]
2315,2315,-77870532,"Art/2DItems/Effects/Wings/ScientistCloak.dds",5,[7],0,[10]
2316,2316,1504022186,"Art/2DItems/Effects/Weapon/ScientistWeaponSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
2317,2317,1338210229,"Art/2DItems/Effects/Auras/ScientistAuraEffect.dds",17,[27],0,[49]
2318,2318,1908538021,"Art/2DItems/Effects/ScientistFlameDash.dds",17,[27],0,[49]
2319,2319,-1747691145,"Art/2DItems/Effects/Footprints/ScientistFootprints.dds",10,[10],0,[13]
2320,2320,2126352297,"Art/2DItems/Effects/Character/ScientistCharacterEffect.dds",16,[12],0,[15]
2321,2321,1824835408,"Art/2DItems/Effects/Weapon/weapon_Scientist.dds",2,[2],0,"[2,5,37,40,43,46]"
2322,2322,213864153,"Art/2DItems/Effects/Portals/ScientistPortal.dds",11,[16],0,[20]
2323,2323,299379303,"Art/2DItems/Effects/ScientistEssenceDrain.dds",17,[27],0,[49]
2324,2324,954762121,"Art/2DItems/Effects/ScientistWitherEffect.dds",17,[27],0,[49]
2325,2325,-771463499,"Art/2DItems/Effects/ScientistBlightEffect.dds",17,[27],0,[49]
2326,2326,1570118845,"Art/2DItems/Effects/ScientistContagionEffect.dds",17,[27],0,[49]
2327,2327,-122750540,"Art/2DItems/Effects/ScientistBaneEffect.dds",17,[27],0,[49]
2328,2328,-2024930892,"Art/2DItems/Effects/Hats/ThaumaturgyCombinedHood.dds",6,[4],0,[7]
2329,2329,-1650444440,"Art/2DItems/Effects/Hats/ThaumaturgyCombinedHelmet.dds",6,[4],0,[7]
2330,2330,-2017213060,"Art/2DItems/Effects/shoes/ThaumaturgyCombinedBoots.dds",9,[9],0,[12]
2331,2331,-1826943758,"Art/2DItems/Effects/gloves/ThaumaturgyCombinedGloves.dds",8,[8],0,[11]
2332,2332,1381008602,"Art/2DItems/Effects/BodyArmour/ThaumaturgyCombinedBodyArmour.dds",4,[6],0,[9]
2333,2333,-11172122,"Art/2DItems/Effects/Wings/ThaumaturgyCombinedWings.dds",5,[7],0,[10]
2334,2334,1468960496,"Art/2DItems/Effects/Wings/ThaumaturgyCombinedCloak.dds",5,[7],0,[10]
2335,2335,759676132,"Art/2DItems/Effects/Shields/ThaumaturgyShieldSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
2336,2336,-1159394731,"Art/2DItems/Effects/Footprints/ThaumaturgyCombinedFootprints.dds",10,[10],0,[13]
2337,2337,-1804239179,"Art/2DItems/Effects/Portals/ThaumaturgyCombinedPortal.dds",11,[16],0,[20]
2338,2338,24320672,"Art/2DItems/Effects/Hats/AlienwareHelmetAttachment.dds",7,[5],0,"[8,21]"
2339,2339,1509689574,"Art/2DItems/Effects/GhostflameKineticBolt.dds",17,[27],0,[49]
2340,2340,1113106737,"Art/2DItems/Effects/Hats/BalefireHelmet.dds",6,[4],0,[7]
2341,2341,1195904066,"Art/2DItems/Effects/shoes/BalefireBoots.dds",9,[9],0,[12]
2342,2342,-1970988574,"Art/2DItems/Effects/gloves/BalefireGloves.dds",8,[8],0,[11]
2343,2343,-1477783046,"Art/2DItems/Effects/BodyArmour/BalefireBody.dds",4,[6],0,[9]
2344,2344,1044940608,"Art/2DItems/Effects/Wings/BalefireBackAttachment.dds",5,[7],0,[10]
2345,2345,82035338,"Art/2DItems/Effects/Auras/BalefireAuraEffect.dds",17,[27],0,[49]
2346,2346,-970717760,"Art/2DItems/Effects/Portals/BalefirePortal.dds",11,[16],0,[20]
2347,2347,-1551248693,"Art/2DItems/Effects/SawbladeBladeBlast.dds",17,[27],0,[49]
2348,2348,-1934989220,"Art/2DItems/Effects/SawbladeBladefall.dds",17,[27],0,[49]
2349,2349,-232363385,"Art/2DItems/Effects/SawbladeEtherealKnives.dds",17,[27],0,[49]
2350,2350,2136389443,"Art/2DItems/Effects/IllusionistBladeBlast.dds",17,[27],0,[49]
2351,2351,1755026599,"Art/2DItems/Effects/IllusionistBladefall.dds",17,[27],0,[49]
2352,2352,1451309664,"Art/2DItems/Effects/IllusionistBladeVortex.dds",17,[27],0,[49]
2353,2353,-233039496,"Art/2DItems/Effects/IllusionistEtherealKnives.dds",17,[27],0,[49]
2354,2354,358503564,"Art/2DItems/Effects/CelestialAnimateWeapon.dds",17,[27],0,[49]
2355,2355,-1884675338,"Art/2DItems/Effects/CelestialPowerSiphon.dds",17,[27],0,[49]
2356,2356,331572857,"Art/2DItems/Effects/Hats/HeartseekerHelmet.dds",6,[4],0,[7]
2357,2357,-741332359,"Art/2DItems/Effects/shoes/HeartseekerBoots.dds",9,[9],0,[12]
2358,2358,-1058644370,"Art/2DItems/Effects/gloves/HeartseekerGloves.dds",8,[8],0,[11]
2359,2359,-1982630909,"Art/2DItems/Effects/BodyArmour/HeartseekerBodyArmour.dds",4,[6],0,[9]
2360,2360,-512372989,"Art/2DItems/Effects/Wings/HeartseekerWings.dds",5,[7],0,[10]
2361,2361,1289945217,"Art/2DItems/Effects/Weapon/HeartseekerWeapon.dds",0,[1],0,"[1,4,36,39,42,45]"
2362,2362,-628123590,"Art/2DItems/Effects/Character/HeartseekerCharacterEffect.dds",16,[12],0,[15]
2363,2363,-654652562,"Art/2DItems/Effects/Portals/HeartseekerPortal.dds",11,[16],0,[20]
2364,2364,1392431185,"Art/2DItems/Effects/DemonicEarthquakeEffect.dds",17,[27],0,[49]
2365,2365,1560993009,"Art/2DItems/Effects/GlimmerwoodSunderEffect.dds",17,[27],0,[49]
2366,2366,-503273291,"Art/2DItems/Effects/Hats/DreadspireHelmet.dds",6,[4],0,[7]
2367,2367,912673359,"Art/2DItems/Effects/shoes/DreadspireBoots.dds",9,[9],0,[12]
2368,2368,-332033632,"Art/2DItems/Effects/gloves/DreadspireGloves.dds",8,[8],0,[11]
2369,2369,1959695847,"Art/2DItems/Effects/BodyArmour/DreadspireBodyArmour.dds",4,[6],0,[9]
2370,2370,-230285960,"Art/2DItems/Effects/Wings/DreadspireCloak.dds",5,[7],0,[10]
2371,2371,-1873957802,"Art/2DItems/Effects/Weapon/DreadspireWeaponSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
2372,2372,2125298742,"Art/2DItems/Effects/Weapon/weapon_DreadspireWeaponEffect.dds",2,[2],0,"[2,5,37,40,43,46]"
2373,2373,1841220268,"Art/2DItems/Effects/Character/DreadspireCharacterEffect.dds",16,[12],0,[15]
2374,2374,844442513,"Art/2DItems/Effects/Portals/DreadspirePortalEffect.dds",11,[16],0,[20]
2375,2375,1462295805,"Art/2DItems/Effects/GoreStormbindEffect.dds",17,[27],0,[49]
2376,2376,-1047218141,"Art/2DItems/Effects/Portals/GorgonPortalEffect.dds",11,[16],0,[20]
2377,2377,-61203659,"Art/2DItems/Effects/Shields/InfernalCelestialShield.dds",0,[1],0,"[1,4,36,39,42,45]"
2378,2378,-802555685,"Art/2DItems/Effects/Hats/DarkMagicHelmet.dds",6,[4],0,[7]
2379,2379,2055186517,"Art/2DItems/Effects/shoes/DarkMagicBoots.dds",9,[9],0,[12]
2380,2380,-1094939297,"Art/2DItems/Effects/gloves/DarkMagicGloves.dds",8,[8],0,[11]
2381,2381,-1084642417,"Art/2DItems/Effects/BodyArmour/DarkMagicBodyArmour.dds",4,[6],0,[9]
2382,2382,1482215449,"Art/2DItems/Effects/Wings/DarkMagicWings.dds",5,[7],0,[10]
2383,2383,-1006376695,"Art/2DItems/Effects/Weapon/DarkMagicWeaponSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
2384,2384,1590859410,"Art/2DItems/Effects/Auras/DarkMagicAura.dds",17,[27],0,[49]
2385,2385,-1050713162,"Art/2DItems/Effects/Weapon/weapon_DarkMagicWeaponEffect.dds",2,[2],0,"[2,5,37,40,43,46]"
2386,2386,-566148658,"Art/2DItems/Effects/CelestialMoltenStrikeEffect.dds",17,[27],0,[49]
2387,2387,-1498936988,"Art/2DItems/Effects/CelestialTectonicSlamEffect.dds",17,[27],0,[49]
2388,2388,-1022696570,"Art/2DItems/Effects/Frames/Malice.dds",12,[14],0,[17]
2389,2389,-376728829,"Art/2DItems/Effects/Wings/MaliceCloak.dds",5,[7],0,[10]
2390,2390,-327747148,"Art/2DItems/Effects/Weapon/MaliceWeaponSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
2391,2391,-1813904366,"Art/2DItems/Effects/Frames/InsatiableMalice.dds",12,[14],0,[17]
2392,2392,-1318721529,"Art/2DItems/Effects/Hats/InsatiableMaliceHelmet.dds",6,[4],0,[7]
2393,2393,810927647,"Art/2DItems/Effects/shoes/InsatiableMaliceBoots.dds",9,[9],0,[12]
2394,2394,-1074934504,"Art/2DItems/Effects/gloves/InsatiableMaliceGloves.dds",8,[8],0,[11]
2395,2395,1741196160,"Art/2DItems/Effects/BodyArmour/InsatiableMaliceBodyArmour.dds",4,[6],0,[9]
2396,2396,-1575091970,"Art/2DItems/Effects/Weapon/Weapon_InsatiableMaliceWeaponEffect.dds",2,[2],0,"[2,5,37,40,43,46]"
2397,2397,-1738351167,"Art/2DItems/Effects/Frames/Benevolence.dds",12,[14],0,[17]
2398,2398,616935810,"Art/2DItems/Effects/Wings/DivineBenevolenceWings.dds",5,[7],0,[10]
2399,2399,-1042326081,"Art/2DItems/Effects/Character/ArcticCharacter.dds",16,[12],0,[15]
2400,2400,-831219799,"Art/2DItems/Effects/Frames/DivineBenevolence.dds",12,[14],0,[17]
2401,2401,1640895177,"Art/2DItems/Effects/Hats/DivineBenevolenceHelmet.dds",6,[4],0,[7]
2402,2402,-1725702825,"Art/2DItems/Effects/shoes/DivineBenevolenceBoots.dds",9,[9],0,[12]
2403,2403,-64252797,"Art/2DItems/Effects/gloves/DivineBenevolenceGloves.dds",8,[8],0,[11]
2404,2404,-1590844777,"Art/2DItems/Effects/BodyArmour/DivineBenevolenceBodyArmour.dds",4,[6],0,[9]
2405,2405,-973913576,"Art/2DItems/Effects/Weapon/Weapon_DivineBenevolenceWeaponEffect.dds",2,[2],0,"[2,5,37,40,43,46]"
2406,2406,1335256600,"Art/2DItems/Effects/Hats/AngelicHood.dds",6,[4],0,[7]
2407,2407,-1578377314,"Art/2DItems/Effects/Hats/AngelicHelmet.dds",6,[4],0,[7]
2408,2408,238542068,"Art/2DItems/Effects/shoes/AngelicBoots.dds",9,[9],0,[12]
2409,2409,1207092369,"Art/2DItems/Effects/gloves/AngelicGloves.dds",8,[8],0,[11]
2410,2410,-223634215,"Art/2DItems/Effects/BodyArmour/AngelicBodyArmour.dds",4,[6],0,[9]
2411,2411,419028892,"Art/2DItems/Effects/Wings/AngelicCloak.dds",5,[7],0,[10]
2412,2412,1336507699,"Art/2DItems/Effects/Wings/AngelicWings.dds",5,[7],0,[10]
2413,2413,-545727449,"Art/2DItems/Effects/Weapon/AngelicBow.dds",0,[1],0,"[1,4,36,39,42,45]"
2414,2414,1944775,"Art/2DItems/Quivers/AngelicQuiver.dds",0,[1],0,"[1,4,36,39,42,45]"
2415,2415,553999877,"Art/2DItems/Effects/Shields/AngelicShieldSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
2416,2416,2065334752,"Art/2DItems/Effects/Character/AngelicCharacterEffect.dds",16,[12],0,[15]
2417,2417,-488963261,"Art/2DItems/Effects/Weapon/weapon_Angelic.dds",2,[2],0,"[2,5,37,40,43,46]"
2418,2418,-73731612,"Art/2DItems/Effects/Footprints/AngelicFootprintsEffect.dds",10,[10],0,[13]
2419,2419,883567606,"Art/2DItems/Effects/Portals/AngelicPortal.dds",11,[16],0,[20]
2420,2420,-1990108036,"Art/2DItems/Effects/Auras/AngelicAuraEffect.dds",17,[27],0,[49]
2421,2421,-1623046726,"Art/2DItems/Effects/AngelicImmortalCall.dds",17,[27],0,[49]
2422,2422,-1052814258,"Art/2DItems/Effects/Hats/DemonicHood.dds",6,[4],0,[7]
2423,2423,-1070500544,"Art/2DItems/Effects/Hats/DemonicHelmet.dds",6,[4],0,[7]
2424,2424,1925901113,"Art/2DItems/Effects/shoes/DemonicBoots.dds",9,[9],0,[12]
2425,2425,-886727497,"Art/2DItems/Effects/gloves/DemonicGloves.dds",8,[8],0,[11]
2426,2426,-1538104030,"Art/2DItems/Effects/BodyArmour/DemonicBodyArmour.dds",4,[6],0,[9]
2427,2427,1474597579,"Art/2DItems/Effects/Wings/DemonicCloak.dds",5,[7],0,[10]
2428,2428,-153267457,"Art/2DItems/Effects/Wings/MysteryDemonicWings.dds",5,[7],0,[10]
2429,2429,-83572847,"Art/2DItems/Effects/Weapon/DemonicWeaponSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
2430,2430,-1328479717,"Art/2DItems/Effects/Shields/DemonicShieldSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
2431,2431,-1642901730,"Art/2DItems/Effects/Character/DemonicCharacterEffect.dds",16,[12],0,[15]
2432,2432,1118044938,"Art/2DItems/Effects/Weapon/weapon_Demonic.dds",2,[2],0,"[2,5,37,40,43,46]"
2433,2433,951220627,"Art/2DItems/Effects/Footprints/DemonicFootprintsEffect.dds",10,[10],0,[13]
2434,2434,-1688761145,"Art/2DItems/Effects/Portals/DemonicPortal.dds",11,[16],0,[20]
2435,2435,1520177082,"Art/2DItems/Effects/Auras/DemonicAuraEffect.dds",17,[27],0,[49]
2436,2436,-1975319020,"Art/2DItems/Effects/DemonicFlameDash.dds",17,[27],0,[49]
2437,2437,1906416023,"Art/2DItems/Effects/Hats/PandemoniumHood.dds",6,[4],0,[7]
2438,2438,-1887625308,"Art/2DItems/Effects/Hats/PandemoniumHelmet.dds",6,[4],0,[7]
2439,2439,255166386,"Art/2DItems/Effects/shoes/PandemoniumBoots.dds",9,[9],0,[12]
2440,2440,-1911462344,"Art/2DItems/Effects/gloves/PandemoniumGloves.dds",8,[8],0,[11]
2441,2441,-272204637,"Art/2DItems/Effects/BodyArmour/PandemoniumBodyArmour.dds",4,[6],0,[9]
2442,2442,-1718184784,"Art/2DItems/Effects/Wings/Pandemonium Cloak.dds",5,[7],0,[10]
2443,2443,809830589,"Art/2DItems/Effects/Wings/PandemoniumWings.dds",5,[7],0,[10]
2444,2444,-854553067,"Art/2DItems/Effects/Footprints/PandemoniumFootprintsEffect.dds",10,[10],0,[13]
2445,2445,1749748533,"Art/2DItems/Effects/Portals/PandemoniumPortal.dds",11,[16],0,[20]
2446,2446,1479250477,"Art/2DItems/Effects/Shields/PandemoniumShieldSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
2447,2447,1694728539,"Art/2DItems/Effects/Hats/HarvestBrimmedHat.dds",6,[4],0,[7]
2448,2448,779873708,"Art/2DItems/Effects/Footprints/HarvestFootprints.dds",10,[10],0,[13]
2449,2449,265724991,"Art/2DItems/Effects/Wings/HarvestCloak.dds",5,[7],0,[10]
2450,2450,-401018706,"Art/2DItems/Effects/Portals/HarvestPortal.dds",11,[16],0,[20]
2451,2451,-1292483028,"Art/2DItems/Effects/Hats/GlimmerwoodHat.dds",6,[4],0,[7]
2452,2452,658729244,"Art/2DItems/Effects/Hats/GlimmerwoodHelmet.dds",6,[4],0,[7]
2453,2453,-237547847,"Art/2DItems/Effects/shoes/GlimmerwoodBoots.dds",9,[9],0,[12]
2454,2454,-446072226,"Art/2DItems/Effects/gloves/GlimmerwoodGloves.dds",8,[8],0,[11]
2455,2455,1608003013,"Art/2DItems/Effects/BodyArmour/GlimmerwoodBodyArmour.dds",4,[6],0,[9]
2456,2456,-1472795751,"Art/2DItems/Effects/Wings/GlimmerwoodWingsLevel2.dds",5,[7],0,[10]
2457,2457,416679417,"Art/2DItems/Effects/Wings/UpgradeableGlimmerwoodWings_Tencent.dds",5,[7],0,[10]
2458,2458,-305615252,"Art/2DItems/Effects/Wings/GlimmerwoodWingsLevel2.dds",5,[7],0,[10]
2459,2459,-458126786,"Art/2DItems/Effects/Wings/GlimmerwoodWingsLevel3.dds",5,[7],0,[10]
2460,2460,1732447702,"Art/2DItems/Effects/Weapon/GlimmerwoodWeaponSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
2461,2461,-1593282293,"Art/2DItems/Effects/Shields/GlimmerwoodShieldSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
2462,2462,1446542361,"Art/2DItems/Effects/TranscendenceHeraldEffect.dds",17,[27],0,[49]
2463,2463,-660842688,"Art/2DItems/Effects/WolfHowlWarcryEffect.dds",17,[27],0,[49]
2464,2464,721075384,"Art/2DItems/Effects/AutomatonIceCrashEffect.dds",17,[27],0,[49]
2465,2465,-1729185410,"Art/2DItems/Effects/Weapon/VoidWeaponSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
2466,2466,-1667470858,"Art/2DItems/Effects/Character/VoidCharacterEffect.dds",16,[12],0,[15]
2467,2467,-317202419,"Art/2DItems/Effects/Weapon/weapon_VoidWeaponEffect.dds",2,[2],0,"[2,5,37,40,43,46]"
2468,2468,260671579,"Art/2DItems/Effects/Portals/VoidPortal.dds",11,[16],0,[20]
2469,2469,-1714584032,"Art/2DItems/Effects/Portals/AbyssPortal.dds",11,[16],0,[20]
2470,2470,-1287419620,"Art/2DItems/Effects/Wings/SeraphBannerBackAttachment.dds",5,[7],0,[10]
2471,2471,1504716495,"Art/2DItems/Effects/Weapon/KaruiBow.dds",0,[1],0,"[1,4,36,39,42,45]"
2472,2472,548377828,"Art/2DItems/Effects/Weapon/KaruiQuiver.dds",0,[1],0,"[1,4,36,39,42,45]"
2473,2473,-410669167,"Art/2DItems/Effects/Hats/UndeadOutcastHelmetSkin.dds",6,[4],0,[7]
2474,2474,2135304853,"Art/2DItems/Effects/Portals/DivineDemonKingPortalEffect.dds",11,[16],0,[20]
2475,2475,1342117281,"Art/2DItems/Effects/Portals/ArcaneDemonKingPortalEffect.dds",11,[16],0,[20]
2476,2476,-913903673,"Art/2DItems/Effects/Portals/NecroticDemonKingPortalEffect.dds",11,[16],0,[20]
2477,2477,1531004750,"Art/2DItems/Effects/Portals/InfernalDemonKingPortal.dds",11,[16],0,[20]
2478,2478,2039300428,"Art/2DItems/Effects/Weapon/ColosusSword.dds",0,[1],0,"[1,4,36,39,42,45]"
2479,2479,1936440734,"Art/2DItems/Effects/Portals/DeliriumPortal.dds",11,[16],0,[20]
2480,2480,-1194367655,"Art/2DItems/Effects/Frames/TencentGoddessFrame.dds",12,[14],0,[17]
2481,2481,-1259467957,"Art/2DItems/Effects/Hats/GoddessHelmet.dds",6,[4],0,[7]
2482,2482,1719376670,"Art/2DItems/Effects/Hats/GoddessHelmetFemale.dds",6,[4],0,[7]
2483,2483,1875283762,"Art/2DItems/Effects/shoes/GoddessBoots.dds",9,[9],0,[12]
2484,2484,845118622,"Art/2DItems/Effects/gloves/GoddessGloves.dds",8,[8],0,[11]
2485,2485,129923229,"Art/2DItems/Effects/BodyArmour/GoddessBody.dds",4,[6],0,[9]
2486,2486,-1380138247,"Art/2DItems/Effects/Wings/GoddessBackAttachment.dds",5,[7],0,[10]
2487,2487,-599383813,"Art/2DItems/Effects/Wings/GoddessCape.dds",5,[7],0,[10]
2488,2488,294947443,"Art/2DItems/Effects/Weapon/GoddessWeaponSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
2489,2489,-1708251503,"Art/2DItems/Effects/Weapon/weapon_goddess.dds",2,[2],0,"[2,5,37,40,43,46]"
2490,2490,782435221,"Art/2DItems/Effects/Character/GoddessCharacterEffect.dds",16,[12],0,[15]
2491,2491,-1215447694,"Art/2DItems/Effects/Footprints/GoddessFootprints.dds",10,[10],0,[13]
2492,2492,-2139659798,"Art/2DItems/Effects/Portals/GoddessPortal.dds",11,[16],0,[20]
2493,2493,1024365115,"Art/2DItems/Effects/Character/GoddessApparition.dds",15,[11],0,[14]
2494,2494,-597184191,"Art/2DItems/Effects/Hats/GoddessBlueHelmet.dds",6,[4],0,[7]
2495,2495,999165135,"Art/2DItems/Effects/shoes/GoddessBlueBoots.dds",9,[9],0,[12]
2496,2496,1424757056,"Art/2DItems/Effects/gloves/GoddessBlueGloves.dds",8,[8],0,[11]
2497,2497,1666917877,"Art/2DItems/Effects/BodyArmour/GoddessBlueBodyArmour.dds",4,[6],0,[9]
2498,2498,-103934429,"Art/2DItems/Effects/Weapon/GoddessBlueWeaponSkin.dds",0,[1],0,"[1,4,36,39,42,45]"
2499,2499,2004436281,"Art/2DItems/Effects/Weapon/GoddessBlueWeaponEffect.dds",2,[2],0,"[2,5,37,40,43,46]"
2500,2500,1039033282,"Art/2DItems/Effects/Character/GoddessBlueCharacterEffect.dds",16,[12],0,[15]
2501,2501,-650562823,"Art/2DItems/Effects/Footprints/GoddessBlueFootprintsEffect.dds",10,[10],0,[13]
2502,2502,423808291,"Art/2DItems/Effects/Hats/InfernalHelmetAttachment.dds",7,[5],0,"[8,21]"
2503,2503,-1253625426,"Art/2DItems/Effects/Hats/ArcaneFlamingHeadHelmetAttachment.dds",7,[5],0,"[8,21]"
2504,2504,-1127154937,"Art/2DItems/Effects/Hats/StygianFlamingHeadHelmetAttachment.dds",7,[5],0,"[8,21]"
2505,2505,-744312958,"Art/2DItems/Effects/Hats/GhostflameFlamingHeadHelmetAttachment.dds",7,[5],0,"[8,21]"
2506,2506,-511699519,"Art/2DItems/Effects/Hats/PurpleFlamingHeadHelmetAttachment.dds",7,[5],0,"[8,21]"
2507,2507,817799603,"Art/2DItems/Effects/InnocenceAnimateWeapon.dds",17,[27],0,[49]
2508,2508,-502919488,"Art/2DItems/Effects/AutomatonAnimateWeapon.dds",17,[27],0,[49]
2509,2509,-245727363,"Art/2DItems/Effects/SanctumAnimateWeapon.dds",17,[27],0,[49]
2510,2510,-361906369,"Art/2DItems/Effects/StygianDesecrateEffect.dds",17,[27],0,[49]
2511,2511,-380957768,"Art/2DItems/Effects/AutomatonCycloneEffect.dds",17,[27],0,[49]
2512,2512,-890381646,"Art/2DItems/Effects/Shields/StygianShield.dds",0,[1],0,"[1,4,36,39,42,45]"
2513,2513,1386851359,"Art/2DItems/Effects/Portals/MysticGatePortalEffect.dds",11,[16],0,[20]
2514,2514,-76741607,"Art/2DItems/Effects/Portals/DemonicStygianPortalEffect.dds",11,[16],0,[20]
2515,2515,1599873160,"Art/2DItems/Effects/Portals/DivineStygianPortalEffect.dds",11,[16],0,[20]
2516,2516,1899294631,"Art/2DItems/Effects/Portals/InfernalStygianPortalEffect.dds",11,[16],0,[20]
2517,2517,816079448,"Art/2DItems/Effects/Portals/StormcallerStygianPortalEffect.dds",11,[16],0,[20]
2518,2518,-390073182,"Art/2DItems/Effects/Portals/GhostflameStygianPortalEffect.dds",11,[16],0,[20]
2519,2519,-1876266621,"Art/2DItems/Effects/BodyArmour/AutomatonLightningBodyArmour.dds",4,[6],0,[9]
2520,2520,-2136512420,"Art/2DItems/Effects/gloves/AutomatonLightningGloves.dds",8,[8],0,[11]
