"rownum","EffectBaseType","VisualEffect","VisualIdentity","Stats","ItemClasses","[rid]_80","bool_96","[i32]_97","[i32]_113","bool_129","[rid]_130","bool_146","[rid]_147","[rid]_163","[rid]_179","[rid]_195","rid_211","bool_227","rid_228","rid_244","bool_260"
1277,1627,"","",[1373],[23],[],"",[47],[13],"",[],"",[],[],[],[],"","","","",""
1278,1628,"",5525,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1279,1629,"",5529,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1280,1630,"",5530,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1281,1631,"",5531,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1282,1632,"",5532,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1283,1633,"",5533,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
1284,1634,"",5534,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
1285,1636,94,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
1286,1638,"",5535,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1287,1640,"",5536,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1288,1641,"",5537,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1289,1642,"",5538,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1290,1643,"",5539,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1291,1646,"",5540,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1292,1647,"",5541,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1293,1648,"",5542,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1294,1649,"",5543,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1295,1651,91,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
1296,1653,"",5544,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1297,1654,"",5545,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1298,1655,"",5546,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1299,1656,"",5547,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1300,1657,"",5548,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
1301,1658,"",5549,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1302,1659,100,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
1303,1660,"","",[320],[4],[],"",[77],[14],"",[],"",[],[],[],[],"","","","",""
1304,1662,"",5550,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1305,1663,"",5551,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1306,1664,"",5552,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1307,1665,"",5553,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1308,1666,"",5554,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1309,1667,"",5555,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1310,1668,93,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
1311,1669,"","",[320],[4],[],"",[80],[14],"",[],"",[],[],[],[],"","","","",""
1312,1671,"",5556,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1313,1672,"",5557,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1314,1673,"",5558,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1315,1674,"",5559,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1316,1675,"",5560,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1317,1676,"",5527,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1318,1677,97,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
1319,1678,"","",[320],[4],[],"",[76],[14],"",[],"",[],[],[],[],"","","","",""
1320,1680,"",5561,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1321,1681,"",5562,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1322,1682,"",5563,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1323,1683,"",5564,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1324,1684,"",5565,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1325,1685,"",5566,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1326,1687,99,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
1327,1688,"","",[320],[4],[],"",[78],[14],"",[],"",[],[],[],[],"","","","",""
1328,1690,"",5567,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1329,1691,"",5568,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1330,1692,"",5569,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1331,1693,"",5570,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1332,1694,"",5571,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1333,1697,92,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
1334,1695,"",5572,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1335,1823,"",5663,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1336,1698,"","",[320],[4],[],"",[81],[14],"",[],"",[],[],[],[],"","","","",""
1337,1699,"","",[348],[],"[1881,1883]","",[5],[49],"",[],"",[],[],[],[],"","",0,"",""
1338,1700,"","",[1226],[],"[1904,1951,2110]","",[2],[49],"",[],"",[],[],[],[],"","",0,"",""
1339,1702,"","",[348],[],[1786],"",[2],[49],"",[],"",[],[],[],[],"","",0,"",""
1340,1703,"",5573,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
1341,1704,"",5574,[],"[14,16,17,57]",[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
1342,1585,"","",[348],[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","",[-11],[49],"",[],"",[],[],[],[],"","",0,"",""
1343,1584,"",5496,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
1344,1586,"",5497,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1345,1587,"",5498,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1346,1705,"",5575,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1347,1706,"",5576,[],[13],[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
1348,1707,"",5577,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1349,1708,"",5578,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1350,1709,"",5579,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1351,1710,"",5580,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1352,1711,"",5581,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1353,1712,"",5582,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1354,1713,"",5583,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1355,1714,"",5584,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1356,1715,"",5585,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1357,1716,"",5586,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1358,1717,"",5587,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1359,1718,"",5588,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1360,1719,"",5589,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1361,1720,"",5590,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1362,1721,"",5591,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1363,1722,"",5592,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1364,1723,"",5593,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1365,1724,"",5594,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1366,1725,"",5595,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1367,1726,"",5596,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1368,1727,"",5597,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1369,1728,"",5598,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1370,1729,"","",[320],[4],[],"",[79],[14],"",[],"",[],[],[],[],"","","","",""
1371,1730,"",5599,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
1372,1731,"",5600,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
1373,1732,"",5601,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
1374,1733,101,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
1375,1734,"",5602,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1376,1735,"","",[8874],[],[1938],"",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
1377,1736,"",5603,[],"[9,11,12,15,12,10,32]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
1378,1737,"","",[348],[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","",[-13],[49],"",[],"",[],[],[],[],"","",0,"",""
1379,1738,"","",[320],[4],[],"",[82],[14],"",[],"",[],[],[],[],"","","","",""
1380,1739,"",5604,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1381,1741,"","","[348,9246]",[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","","[-14,33]",[49],"",[],"",[],[],[],[],"","",0,"",""
1382,1742,103,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
1383,1745,"",5605,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1384,1746,"",5606,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1385,1747,"",5607,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1386,1748,"",5608,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1387,1750,104,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
1388,1752,"",5609,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1389,1753,"",5610,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1390,1754,"",5611,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1391,1755,"",5612,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1392,1757,"","",[348],[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","",[-15],[49],"",[],"",[],[],[],[],"","",0,"",""
1393,1758,"","",[348],[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","",[-16],[49],"",[],"",[],[],[],[],"","",0,"",""
1394,1759,"","",[348],[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","",[-17],[49],"",[],"",[],[],[],[],"","",0,"",""
1395,1760,"","",[348],[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","",[-18],[49],"",[],"",[],[],[],[],"","",0,"",""
1396,1761,"",5613,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1397,1762,"",5614,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1398,1763,"",5615,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1399,1764,"",5616,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1400,1765,"",5617,[],[13],[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
1401,1766,"",5618,[],[20],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
1402,1767,"",5619,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1403,1768,"",5620,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
1404,1769,"",5621,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1405,1770,"",5622,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1406,1771,"",5623,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1407,1772,"",5624,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1408,1773,"",5625,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1409,1774,"",5626,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1410,1775,"",5627,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1411,1776,"",5628,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1412,1777,"",5629,[],"[7,8,6,56]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
1413,1779,105,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
1414,1780,"",5630,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1415,1781,"","","[348,9246]",[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","","[-20,17]",[49],"",[],"",[],[],[],[],"","",0,"",""
1416,1782,"","",[348],[],[1658],"",[2],[49],"",[],"",[],[],[],[],"","",0,"",""
1417,1783,106,"",[1373],[23],[],"",[48],[13],"",[],"",[],[],[],[],"","","","",""
1418,1784,"",5631,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1419,1785,"",5632,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1420,1786,"",5633,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1421,1787,"",5634,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1422,1788,"",5635,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1423,1789,"",5636,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1424,1790,"",5637,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1425,1791,"",5638,[],"[7,8,6,56]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
1426,1793,107,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
1427,1794,"",5639,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1428,1795,"","","[348,9246]",[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","","[-19,16]",[49],"",[],"",[],[],[],[],"","",0,"",""
1429,1796,"","",[348],[],"[1601,1807]","",[2],[49],"",[],"",[],[],[],[],"","",0,"",""
1430,1797,108,"",[1373],[23],[],"",[49],[13],"",[],"",[],[],[],[],"","","","",""
1431,1798,"",5640,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1432,1799,"",5641,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1433,1800,"",5642,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1434,1801,"",5643,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1435,1802,"",5644,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1436,1803,"",5645,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1437,1804,"",5646,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1438,1805,"",5647,[],"[7,8,6,56]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
1439,1807,109,"",[1373],[23],[],"",[50],[13],"",[],"",[],[],[],[],"","","","",""
1440,1808,"",5648,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1441,1809,"",5649,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
1442,1810,"",5650,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1443,1811,"",5651,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1444,1812,"",5652,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1445,1813,"",5653,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1446,1814,"",5654,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1447,1815,"",5655,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1448,1816,"",5656,[],[13],[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
1449,1817,"",5657,[],"[15,16,17]",[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
1450,1818,"",5658,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1451,1819,"",5659,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1452,1820,"",5660,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1453,1821,"",5661,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1454,1822,"",5662,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1455,1824,"",5664,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
1456,1827,"",5666,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
1457,1828,"","","[348,1307]",[],[1970],"","[1,2]",[49],"",[],"",[],[],[],[],"","",0,"",""
1458,1829,"","","[348,1307]",[],[1970],"","[2,2]",[49],"",[],"",[],[],[],[],"","",0,"",""
1459,3498,"","",[348],[],[2005],"",[2],[49],"",[],"",[],[],[],[],"","",0,"",""
1460,1830,"",5667,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1461,1831,"",5668,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1462,1832,"",5669,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1463,1833,"",5670,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1464,1834,"",5671,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1465,1835,"",5672,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1466,1836,"",5673,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1467,1825,"",5665,[],"[16,17,15,14,9,11,12,32,10,57]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
1468,1838,"","",[320],[4],[],"",[83],[14],"",[],"",[],[],[],[],"","","","",""
1469,1839,"","","[348,1731,9374]",[],[1973],"","[1,1,1]",[49],"",[],"",[],[],[],[],"","",0,"",""
1470,1840,"","",[348],[],[1959],"",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
1471,1842,"","",[348],[],"[1840,1841,1842,1844,1843]","",[13],[49],"",[],"",[],[],[],[],"","",0,"",""
1472,1843,"","","[348,3618,9246,2690]",[],[1865],"","[7,7,34,4]",[49],"",[],"",[],[],[],[],"","",0,"",""
1473,1844,"","",[320],[4],[],"",[84],[14],"",[],"",[],[],[],[],"","","","",""
1474,1846,"",5675,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1475,1847,"",5676,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1476,1848,"",5677,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1477,1849,"",5678,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1478,1850,"",5679,[],"[16,17,15,14,9,11,12,32,10,57]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
1479,1853,110,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
1480,1855,"",5681,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1481,1856,"",5682,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1482,1857,"",5683,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1483,1858,"",5684,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1484,1859,"",5685,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1485,1861,"",5686,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1486,1862,111,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
1487,1863,"",5687,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1488,1864,"",5688,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1489,1865,"",5689,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1490,1866,"",5690,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1491,1868,"","","[348,9246]",[],[1971],"","[1,33]",[49],"",[],"",[],[],[],[],"","",0,"",""
1492,1845,"",5674,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1493,1870,"","","[348,2690]",[],[1866],"","[1,4]",[49],"",[],"",[],[],[],[],"","",0,"",""
1494,1871,"",5691,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1495,1872,"","",[348],[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","",[-21],[49],"",[],"",[],[],[],[],"","",0,"",""
1496,1873,"","",[348],[],[1956],"",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
1497,1874,"","","[348,9246]",[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","","[-22,62]",[49],"",[],"",[],[],[],[],"","",0,"",""
1498,1875,"","","[348,9246]",[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","","[-23,61]",[49],"",[],"",[],[],[],[],"","",0,"",""
1499,1876,"","","[348,9246]",[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","","[-49,63]",[49],"",[],"",[],[],[],[],"","",0,"",""
1500,1877,"",5692,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1501,1878,"",5693,[],"[16,17,15,14,9,11,12,32,10,57]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
1502,1851,"",5680,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
1503,1879,"",5694,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1504,1880,"",5695,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1505,1881,"",5696,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1506,1882,"",5697,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1507,1883,"",5698,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1508,1884,"",5699,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1509,1885,"",5700,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
1510,1886,"",5701,[],"[16,17,15,14,9,11,12,32,10,57]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
1511,1887,"",5702,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
1512,1888,112,"",[1373],[23],[],"",[51],[13],"",[],"",[],[],[],[],"","","","",""
1513,1889,"",5703,[],[21],[],"",[],[15],"",[],"",[],[],[],[],"","","","",""
1514,1891,116,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]","",[],"",[],[],[],[],"","","","",""
1515,1892,"","",[348],[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","",[-27],[49],"",[],"",[],[],[],[],"","",0,"",""
1516,1893,"","",[348],[],[1983],"",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
1517,1894,"",5704,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1518,1895,"",5705,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1519,1896,"",5706,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1520,1897,"",5707,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
1521,1898,"",5708,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
