"rownum","Mtx","VisualEffect","VisualIdentity","Stats","ItemClasses","BaseItemTypes","bool_96","[i32]_97","[i32]_113","bool_129","Name","bool_146","[rid]_147","Character","GrantedEffect","OnKillEffect","rid_211","bool_227","EffectSlotType","VisualEffectType","bool_260","GameObjectTask","i32_277"
1011,1329,"","","[348,1308,2725]",[],[1595],"","[3,1,4]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1012,1330,"","",[348],[],"[1600,2317]","",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1013,1331,"","",[348],[],"[1600,2317]","",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1014,1332,"","","[348,2725,9314]",[],[1617],"","[2,4,33]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1015,1333,"","",[348],[],[1612],"",[3],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1016,1334,"",5323,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1017,1335,"",5324,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1018,1336,"",5325,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1019,1337,"",5326,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1020,1338,"",5327,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1021,1340,"","",[348],[],[1861],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1022,1341,"",5328,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1023,1342,"",5329,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1024,1343,"",5330,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1025,1344,"",5331,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1026,1345,"",5332,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1027,1346,"","",[7896],[],"[1945,2032,2374]","",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1028,1347,"",5333,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1029,1348,"",5334,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1030,1349,"",5335,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1031,1350,"",5336,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1032,1351,"",5337,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1033,1352,"","",[7896],[],"[1945,2032,2374]","",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1034,1353,"",5338,[],[25],[],"",[],"[4,5]","",[],"",[],[],[],[],"","","","","","",0
1035,1354,"",5339,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1036,1355,"",5340,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1037,1357,"",5341,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1038,1358,"",5342,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1039,1359,79,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
1040,1363,"",5344,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1041,1364,80,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
1042,1368,"",5343,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1043,1369,"",5345,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1044,1370,"",5346,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1045,1371,"",5347,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1046,1372,"",5348,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1047,1378,"",5354,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1048,1379,"",5355,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1049,1380,"",5356,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1050,1381,"",5357,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1051,1382,"",5358,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1052,1383,"",5359,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1053,1384,"",5360,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1054,1385,"",5361,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1055,1386,"","",[348],[],[1874],"",[5],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1056,1387,"","",[348],[],"[1849,1850,1851]","",[8],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1057,1389,"",5362,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
1058,1390,"","",[1374],[23],[],"",[36],[10],"",[],"",[],[],[],[],"","","","","","",0
1059,1391,"",5363,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1060,1392,"",5364,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1061,1393,81,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
1062,1394,"",5365,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1063,1395,"",5366,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1064,1396,"",5367,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1065,1397,"",5368,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1066,1398,"",5369,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1067,1399,"",5370,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1068,1400,"",5371,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1069,1401,"","","[348,1308,1762]",[],"[1682,1815]","","[2,5,3]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1070,1402,"","",[348],[],"[1849,1850,1851]","",[9],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1071,1404,"",5372,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
1072,1405,"","",[1374],[23],[],"",[37],[10],"",[],"",[],[],[],[],"","","","","","",0
1073,1406,"",5373,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1074,1407,"",5374,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1075,1408,82,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
1076,1409,"",5375,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1077,1410,"",5376,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1078,1411,"",5377,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1079,1412,"",5378,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1080,1413,"",5379,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1081,1414,"",5380,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1082,1416,"",5381,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
1083,1417,83,"",[1374],[23],[],"",[38],[10],"",[],"",[],[],[],[],"","","","","","",0
1084,1373,"",5349,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1085,1374,"",5350,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1086,1375,"",5351,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1087,1376,"",5352,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1088,1377,"",5353,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1089,1418,"","","[348,1308]",[],[1608],"","[1,2]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1090,1419,"","",[348],[],[1608],"",[4],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1091,1420,"","","[348,12193,2725]",[],[1938],"","[7,25,18]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1092,1421,"",5382,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1093,1422,"",5383,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1094,1423,"",5384,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1095,1424,"",5385,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1096,1425,"",5386,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1097,1426,"",5387,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1098,1427,"",5388,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1099,1428,"",5389,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1100,1429,"",5390,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1101,1430,"",5391,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1102,1431,"",5392,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1103,1433,"","",[348],[],[1846],"",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1104,1434,"",5393,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1105,1435,"",5394,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1106,1436,"",5395,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1107,1437,"",5396,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1108,1438,"",5397,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1109,1439,"","",[348],[],[1867],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1110,1440,"",5398,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1111,1441,"",5399,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1112,1442,"",5400,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1113,1443,"","",[348],[],"[1852,1849,1850,1853,1851]","",[10],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1114,1444,"","","[348,1308,1762]",[],"[1711,1811]","","[-4,3,3]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1115,1445,"","","[348,9314,1762,12193]",[],"[1652,1812]","","[17,49,3,14]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1116,1446,"","","[348,1308]",[],"[1652,1812]","","[18,2]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1117,1447,"",5401,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1118,1448,"",5402,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1119,1449,"",5403,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1120,1450,"",5404,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1121,1456,"",5405,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1122,1451,"",5406,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1123,1452,"",5407,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1124,1453,"",5408,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1125,1454,"",5409,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1126,1455,"",5410,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
1127,1457,"",5411,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1128,1458,"",5412,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1129,1459,"",5413,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1130,1460,"",5414,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1131,1461,"",5415,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1132,1462,"",5416,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1133,1463,"",5417,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1134,1464,"",5418,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1135,1465,"",5419,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1136,1466,"",5420,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1137,1467,"",5421,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1138,1468,"",5422,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1139,1469,"",5423,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1140,1470,"",5424,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1141,1471,"",5425,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1142,1472,"",5426,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1143,1473,"",5427,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1144,1474,"",5428,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1145,1475,"",5429,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1146,1476,"",5430,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1147,1477,84,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
1148,1478,85,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
1149,1482,"",5431,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1150,1483,"",5432,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1151,1484,"","",[348],[],"[1852,1849,1850,1853,1851]","",[11],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1152,1485,"","",[348],[],"[1852,1849,1850,1853,1851]","",[12],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1153,1486,"",5433,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1154,1487,"",5434,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1155,1488,"",5435,[],"[16,17,15,14,9,11,12,32,10,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1156,1489,"","","[348,1308]",[],"[1682,1815]","","[4,6]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1157,1490,"","",[348],[],[1612],"",[4],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1158,1491,"",5436,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
1159,1492,"",5437,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
1160,1493,"",5438,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
1161,1494,"","",[1374],[23],[],"",[39],[10],"",[],"",[],[],[],[],"","","","","","",0
1162,1495,"","",[1374],[23],[],"",[40],[10],"",[],"",[],[],[],[],"","","","","","",0
1163,1496,"","",[1374],[23],[],"",[41],[10],"",[],"",[],[],[],[],"","","","","","",0
1164,1497,"",5439,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1165,1498,"",5440,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1166,1499,"",5441,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1167,1500,"",5442,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1168,1501,"",5443,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1169,1502,"",5444,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1170,1503,86,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
1171,1506,"",5445,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1172,1507,"",5446,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1173,1508,"",5447,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1174,1509,"",5448,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1175,1510,87,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
1176,1511,"",5449,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1177,1514,"",5450,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1178,1515,"",5451,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1179,1516,"",5452,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1180,1517,"",5453,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1181,1518,"",5454,[],"[16,17,15,14,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1182,1519,"","",[348],[],[1917],"",[5],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1183,1522,"",5455,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1184,1523,"",5456,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1185,1524,"",5457,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1186,1525,"","","[348,1308]",[],"[1682,1815]","","[3,7]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1187,1526,"",5458,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1188,1527,"",5459,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1189,1528,"",5460,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1190,1529,"",5461,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1191,1530,"",5462,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1192,1531,"",5463,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1193,1532,"",5464,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1194,1533,"",5465,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1195,1534,"",5466,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1196,1535,"",5467,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1197,1536,"",5468,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1198,1538,"",5469,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1199,1539,"",5470,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1200,1540,"",5471,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1201,1541,"",5472,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1202,1542,"",5473,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
1203,1543,"",5474,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
1204,1544,"",5475,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
1205,1545,"",5476,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1206,1546,"",5477,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1207,1547,"",5478,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
1208,1548,"",5479,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1209,1549,"",5480,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1210,1550,"",5481,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1211,1551,"",5482,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1212,1552,"",5483,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1213,1553,"",5484,[],[20],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1214,1554,"",5485,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1215,1555,"",5486,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1216,1556,"",5487,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1217,1557,"",5488,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1218,1558,88,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
1219,1559,89,"",[1374],[23],[],"",[42],[10],"",[],"",[],[],[],[],"","","","","","",0
1220,1563,"","","[348,1308]",[],[1795],"","[3,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1221,1565,"","","[348,12577]",[],[1964],"","[1,-1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1222,1566,"","","[348,4658,12577,17680]",[],"[1619,2314]","","[2,7,-1,2]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1223,1567,"","","[348,12577]",[],[1963],"","[1,-1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1224,1568,"",5489,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1225,1569,"",5490,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1226,1570,"",5491,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1227,1571,"",5492,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1228,1572,90,"",[1374],[23],[],"",[43],[10],"",[],"",[],[],[],[],"","","","","","",0
1229,1573,"","",[348],[],[1609],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1230,1574,"","","[348,1308,1762]",[],"[1711,1811]","","[-3,5,2]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1231,1575,"","",[348],[],"[1761,1818]","",[9],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1232,1576,"","","[348,1762,12193]",[],[1953],"","[1,3,14]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1233,1577,"","",[348],[],[1938],"",[4],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1234,1578,"","",[1227],[],"[1913,1960,2119]","",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1235,1580,"","",[348],[],"[1607,1828]","",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1236,1581,"",5493,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1237,1582,"",5494,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1238,1583,"",5495,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1239,1584,"",5496,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1240,1585,"",5497,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1241,1591,"","",[1374],[23],[],"",[44],[10],"",[],"",[],[],[],[],"","","","","","",0
1242,1592,"",5501,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1243,1593,"",5502,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1244,1594,"",5503,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1245,1595,"",5504,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1246,1596,"",5505,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1247,1597,"",5506,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1248,1598,"",5507,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1249,1599,"",5508,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1250,1601,"","","[348,1308]",[],"[1860,1859]","","[4,4]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1251,1602,96,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
1252,1603,98,"",[1374],[23],[],"",[45],[10],"",[],"",[],[],[],[],"","","","","","",0
1253,1604,"",5509,[],"[14,15,16,17,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1254,1605,"","",[348],[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","",[-12],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1255,1606,"",5510,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1256,1607,"",5511,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1257,1608,"",5512,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1258,1609,"",5513,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1259,1610,"",5514,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
