"rownum","Mtx","VisualEffect","VisualIdentity","Stats","ItemClasses","BaseItemTypes","bool_96","[i32]_97","[i32]_113","bool_129","Name","bool_146","[rid]_147","[rid]_163","GrantedEffect","OnKillEffect","rid_211","bool_227","EffectSlotType","VisualEffectType","bool_260"
857,1164,"","",[320],[4],[],"",[95],[11],"",[],"",[],[],[],[],"","","","",""
858,1165,"","",[320],[4],[],"",[96],[11],"",[],"",[],[],[],[],"","","","",""
859,1166,"","",[320],[4],[],"",[97],[11],"",[],"",[],[],[],[],"","","","",""
860,1167,"","",[320],[4],[],"",[98],[11],"",[],"",[],[],[],[],"","","","",""
861,1168,"","",[320],[4],[],"",[99],[11],"",[],"",[],[],[],[],"","","","",""
862,1169,"","",[320],[4],[],"",[100],[11],"",[],"",[],[],[],[],"","","","",""
863,1170,"","",[320],[4],[],"",[101],[11],"",[],"",[],[],[],[],"","","","",""
864,1171,"","",[320],[4],[],"",[102],[11],"",[],"",[],[],[],[],"","","","",""
865,1172,"","",[320],[4],[],"",[103],[11],"",[],"",[],[],[],[],"","","","",""
866,1173,"","",[320],[4],[],"",[104],[11],"",[],"",[],[],[],[],"","","","",""
867,1174,"","",[320],[4],[],"",[105],[11],"",[],"",[],[],[],[],"","","","",""
868,1175,"","",[320],[4],[],"",[106],[11],"",[],"",[],[],[],[],"","","","",""
869,1176,"","",[320],[4],[],"",[107],[11],"",[],"",[],[],[],[],"","","","",""
870,1177,"","",[320],[4],[],"",[108],[11],"",[],"",[],[],[],[],"","","","",""
871,1178,"","",[320],[4],[],"",[109],[11],"",[],"",[],[],[],[],"","","","",""
872,1179,"","",[320],[4],[],"",[110],[11],"",[],"",[],[],[],[],"","","","",""
873,1180,"","",[320],[4],[],"",[111],[11],"",[],"",[],[],[],[],"","","","",""
874,1181,"","",[320],[4],[],"",[112],[11],"",[],"",[],[],[],[],"","","","",""
875,1182,"","",[320],[4],[],"",[113],[11],"",[],"",[],[],[],[],"","","","",""
876,1183,"","",[320],[4],[],"",[114],[11],"",[],"",[],[],[],[],"","","","",""
877,1184,"","",[320],[4],[],"",[115],[11],"",[],"",[],[],[],[],"","","","",""
878,1185,"","",[320],[4],[],"",[116],[11],"",[],"",[],[],[],[],"","","","",""
879,1186,"","",[320],[4],[],"",[117],[11],"",[],"",[],[],[],[],"","","","",""
880,1187,"","",[320],[4],[],"",[118],[11],"",[],"",[],[],[],[],"","","","",""
881,1188,"","",[320],[4],[],"",[119],[11],"",[],"",[],[],[],[],"","","","",""
882,1189,"","",[320],[4],[],"",[120],[11],"",[],"",[],[],[],[],"","","","",""
883,1190,"","",[320],[4],[],"",[121],[11],"",[],"",[],[],[],[],"","","","",""
884,1191,"","",[320],[4],[],"",[122],[11],"",[],"",[],[],[],[],"","","","",""
885,1192,"","",[320],[4],[],"",[123],[11],"",[],"",[],[],[],[],"","","","",""
886,1193,"","",[320],[4],[],"",[124],[11],"",[],"",[],[],[],[],"","","","",""
887,1194,"","",[320],[4],[],"",[125],[11],"",[],"",[],[],[],[],"","","","",""
888,1195,"","",[320],[4],[],"",[126],[11],"",[],"",[],[],[],[],"","","","",""
889,1196,"","",[320],[4],[],"",[127],[11],"",[],"",[],[],[],[],"","","","",""
890,1197,"","",[320],[4],[],"",[128],[11],"",[],"",[],[],[],[],"","","","",""
891,1198,"","",[320],[4],[],"",[129],[11],"",[],"",[],[],[],[],"","","","",""
892,1199,"","",[320],[4],[],"",[130],[11],"",[],"",[],[],[],[],"","","","",""
893,1200,"","",[320],[4],[],"",[131],[11],"",[],"",[],[],[],[],"","","","",""
894,1201,"","",[320],[4],[],"",[132],[11],"",[],"",[],[],[],[],"","","","",""
895,1202,"","",[320],[4],[],"",[133],[11],"",[],"",[],[],[],[],"","","","",""
896,1203,"","",[320],[4],[],"",[134],[11],"",[],"",[],[],[],[],"","","","",""
897,1204,"","",[320],[4],[],"",[135],[11],"",[],"",[],[],[],[],"","","","",""
898,1205,"","",[320],[4],[],"",[136],[11],"",[],"",[],[],[],[],"","","","",""
899,1206,"","",[320],[4],[],"",[137],[11],"",[],"",[],[],[],[],"","","","",""
900,1207,"","",[320],[4],[],"",[138],[11],"",[],"",[],[],[],[],"","","","",""
901,1208,"","",[320],[4],[],"",[139],[11],"",[],"",[],[],[],[],"","","","",""
902,1209,"","",[320],[4],[],"",[140],[11],"",[],"",[],[],[],[],"","","","",""
903,1210,"","",[320],[4],[],"",[141],[11],"",[],"",[],[],[],[],"","","","",""
904,1211,"","",[320],[4],[],"",[142],[11],"",[],"",[],[],[],[],"","","","",""
905,1212,"","",[320],[4],[],"",[143],[11],"",[],"",[],[],[],[],"","","","",""
906,1213,"","",[320],[4],[],"",[144],[11],"",[],"",[],[],[],[],"","","","",""
907,1214,"","",[320],[4],[],"",[145],[11],"",[],"",[],[],[],[],"","","","",""
908,1215,"","",[320],[4],[],"",[146],[11],"",[],"",[],[],[],[],"","","","",""
909,1216,"","",[320],[4],[],"",[147],[11],"",[],"",[],[],[],[],"","","","",""
910,1217,"","",[320],[4],[],"",[148],[11],"",[],"",[],[],[],[],"","","","",""
911,1218,"","",[320],[4],[],"",[149],[11],"",[],"",[],[],[],[],"","","","",""
912,1219,"","",[320],[4],[],"",[150],[11],"",[],"",[],[],[],[],"","","","",""
913,1220,"","",[320],[4],[],"",[151],[11],"",[],"",[],[],[],[],"","","","",""
914,1221,"","",[320],[4],[],"",[152],[11],"",[],"",[],[],[],[],"","","","",""
915,1222,"","",[320],[4],[],"",[153],[11],"",[],"",[],[],[],[],"","","","",""
916,1223,"","",[320],[4],[],"",[154],[11],"",[],"",[],[],[],[],"","","","",""
917,1224,"","",[320],[4],[],"",[155],[11],"",[],"",[],[],[],[],"","","","",""
918,1225,"","",[320],[4],[],"",[156],[11],"",[],"",[],[],[],[],"","","","",""
919,1226,"","",[320],[4],[],"",[157],[11],"",[],"",[],[],[],[],"","","","",""
920,1227,"","",[320],[4],[],"",[158],[11],"",[],"",[],[],[],[],"","","","",""
921,1228,"","",[320],[4],[],"",[159],[11],"",[],"",[],[],[],[],"","","","",""
922,1229,"","",[320],[4],[],"",[160],[11],"",[],"",[],[],[],[],"","","","",""
923,1230,"","",[320],[4],[],"",[161],[11],"",[],"",[],[],[],[],"","","","",""
924,1231,"","",[320],[4],[],"",[162],[11],"",[],"",[],[],[],[],"","","","",""
925,1232,"","",[320],[4],[],"",[163],[11],"",[],"",[],[],[],[],"","","","",""
926,1233,"","",[320],[4],[],"",[188],[11],"",[],"",[],[],[],[],"","","","",""
927,1234,"","",[320],[4],[],"",[189],[11],"",[],"",[],[],[],[],"","","","",""
928,1235,"","",[320],[4],[],"",[190],[11],"",[],"",[],[],[],[],"","","","",""
929,1236,"","",[320],[4],[],"",[191],[11],"",[],"",[],[],[],[],"","","","",""
930,1237,"","",[320],[4],[],"",[192],[11],"",[],"",[],[],[],[],"","","","",""
931,1238,"","",[320],[4],[],"",[193],[11],"",[],"",[],[],[],[],"","","","",""
932,1239,"","",[320],[4],[],"",[194],[11],"",[],"",[],[],[],[],"","","","",""
933,1240,"","","[348,1308]",[],[1800],"","[4,4]",[27],"",[],"",[],[],[],[],"","",0,"",""
934,1241,"",5263,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
935,1242,"",5264,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
936,1243,"",5265,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
937,1244,"",5266,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
938,1245,"",5267,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
939,1246,"",5268,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
940,1247,"",5269,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
941,1248,"",5270,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
942,1249,"",5271,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
943,1251,"",5272,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
944,1252,"",5273,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
945,1253,"",5274,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
946,1254,"",5275,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
947,1255,"",5276,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
948,1256,"",5277,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
949,1257,"",5278,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
950,1258,"",5281,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
951,1262,76,"",[1374],[23],[],"",[34],[10],"",[],"",[],[],[],[],"","","","",""
952,1260,"",5279,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
953,1261,"",5280,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
954,1266,"",5282,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
955,1267,"",5283,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
956,1268,"",5284,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
957,1269,"",5285,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
958,1270,"",5286,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
959,1271,"",5287,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
960,1272,"",5288,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
961,1274,75,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
962,1275,"",5289,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
963,1276,"",5290,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
964,1277,"","",[1374],[23],[],"",[33],[10],"",[],"",[],[],[],[],"","","","",""
965,1279,"","",[348],[],"[1849,1850,1851]","",[7],[27],"",[],"",[],[],[],[],"","",0,"",""
966,1259,71,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
967,1263,"","",[348],[],[1598],"",[-9],[27],"",[],"",[],[],[],[],"","",0,"",""
968,1264,"","",[348],[],"[1849,1850,1851]","",[6],[27],"",[],"",[],[],[],[],"","",0,"",""
969,1281,"",5292,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
970,1282,"",5293,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
971,1283,"",5294,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
972,1284,"",5295,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
973,1285,"",5296,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
974,1286,"",5297,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
975,1287,"",5298,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
976,1288,77,"",[1374],[23],[],"",[35],[10],"",[],"",[],[],[],[],"","","","",""
977,1290,"",5299,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
978,1291,"",5300,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
979,1292,"","",[348],[],[1917],"",[4],[27],"",[],"",[],[],[],[],"","",0,"",""
980,1293,72,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
981,1294,73,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
982,1295,"",5301,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
983,1296,"",5302,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
984,1297,"",5303,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
985,1298,"",5304,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
986,1299,"",5305,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
987,1300,"",5306,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
988,1301,"",5307,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
989,1302,"","","[348,2725]",[],"[1834,2310]","","[3,4]",[27],"",[],"",[],[],[],[],"","",0,"",""
990,1303,74,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
991,1304,"",5308,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
992,1305,"",5309,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
993,1306,"",5310,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
994,1307,"",5311,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
995,1308,"",5312,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
996,1309,"",5313,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
997,1310,"",5314,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
998,1315,"",5315,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
999,1273,"",5291,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1000,1278,"","","[348,1308,1762]",[],"[1682,1815]","","[1,3,2]",[27],"",[],"",[],[],[],[],"","",0,"",""
1001,1317,"",5316,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
1002,1318,"",5317,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
1003,1319,"",5318,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
1004,1320,"",5319,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1005,1321,"",5320,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
1006,1322,"",5321,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
1007,1323,"","",[348],[],[1662],"",[2],[27],"",[],"",[],[],[],[],"","",0,"",""
1008,1325,"",5322,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
1009,1326,"","",[348],[],[1599],"",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
1010,1327,"","",[1227],[],"[1731,1748,1733,1734,1740,1746,1741,1766,1888,2030,2026,2325]","",[10],[27],"",[],"",[],[],[],[],"","",1,"",""
1011,1328,"","","[348,1308,2725]",[],[1595],"","[3,1,4]",[27],"",[],"",[],[],[],[],"","",0,"",""
1012,1329,"","",[348],[],"[1600,2317]","",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
1013,1330,"","",[348],[],"[1600,2317]","",[2],[27],"",[],"",[],[],[],[],"","",0,"",""
1014,1331,"","","[348,2725,9314]",[],[1617],"","[2,4,33]",[27],"",[],"",[],[],[],[],"","",0,"",""
1015,1332,"","",[348],[],[1612],"",[3],[27],"",[],"",[],[],[],[],"","",0,"",""
1016,1333,"",5323,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
1017,1334,"",5324,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1018,1335,"",5325,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
1019,1336,"",5326,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
1020,1337,"",5327,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1021,1339,"","",[348],[],[1861],"",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
1022,1340,"",5328,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
1023,1341,"",5329,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1024,1342,"",5330,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
1025,1343,"",5331,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
1026,1344,"",5332,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1027,1345,"","",[7896],[],"[1945,2032,2374]","",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
1028,1346,"",5333,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
1029,1347,"",5334,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1030,1348,"",5335,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
1031,1349,"",5336,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
1032,1350,"",5337,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1033,1351,"","",[7896],[],"[1945,2032,2374]","",[2],[27],"",[],"",[],[],[],[],"","",0,"",""
1034,1352,"",5338,[],[25],[],"",[],"[4,5]","",[],"",[],[],[],[],"","","","",""
1035,1353,"",5339,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
1036,1354,"",5340,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1037,1356,"",5341,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1038,1357,"",5342,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1039,1358,79,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
1040,1362,"",5344,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1041,1363,80,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
1042,1367,"",5343,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1043,1368,"",5345,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
1044,1369,"",5346,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1045,1370,"",5347,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
1046,1371,"",5348,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
1047,1377,"",5354,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
1048,1378,"",5355,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
1049,1379,"",5356,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1050,1380,"",5357,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
1051,1381,"",5358,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
1052,1382,"",5359,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1053,1383,"",5360,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1054,1384,"",5361,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1055,1385,"","",[348],[],[1874],"",[5],[27],"",[],"",[],[],[],[],"","",0,"",""
1056,1386,"","",[348],[],"[1849,1850,1851]","",[8],[27],"",[],"",[],[],[],[],"","",0,"",""
1057,1388,"",5362,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
1058,1389,"","",[1374],[23],[],"",[36],[10],"",[],"",[],[],[],[],"","","","",""
1059,1390,"",5363,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
1060,1391,"",5364,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
1061,1392,81,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
1062,1393,"",5365,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
1063,1394,"",5366,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1064,1395,"",5367,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
1065,1396,"",5368,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
1066,1397,"",5369,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1067,1398,"",5370,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1068,1399,"",5371,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1069,1400,"","","[348,1308,1762]",[],"[1682,1815]","","[2,5,3]",[27],"",[],"",[],[],[],[],"","",0,"",""
1070,1401,"","",[348],[],"[1849,1850,1851]","",[9],[27],"",[],"",[],[],[],[],"","",0,"",""
1071,1403,"",5372,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
1072,1404,"","",[1374],[23],[],"",[37],[10],"",[],"",[],[],[],[],"","","","",""
1073,1405,"",5373,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
1074,1406,"",5374,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
1075,1407,82,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
1076,1408,"",5375,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
1077,1409,"",5376,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1078,1410,"",5377,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
1079,1411,"",5378,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
1080,1412,"",5379,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1081,1413,"",5380,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1082,1415,"",5381,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
1083,1416,83,"",[1374],[23],[],"",[38],[10],"",[],"",[],[],[],[],"","","","",""
1084,1372,"",5349,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
1085,1373,"",5350,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1086,1374,"",5351,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
1087,1375,"",5352,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
1088,1376,"",5353,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1089,1417,"","","[348,1308]",[],[1608],"","[1,2]",[27],"",[],"",[],[],[],[],"","",0,"",""
1090,1418,"","",[348],[],[1608],"",[4],[27],"",[],"",[],[],[],[],"","",0,"",""
1091,1419,"","","[348,12193,2725]",[],[1938],"","[7,25,18]",[27],"",[],"",[],[],[],[],"","",0,"",""
1092,1420,"",5382,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
1093,1421,"",5383,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1094,1422,"",5384,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
1095,1423,"",5385,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
1096,1424,"",5386,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1097,1425,"",5387,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
1098,1426,"",5388,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1099,1427,"",5389,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
1100,1428,"",5390,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1101,1429,"",5391,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
1102,1430,"",5392,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
1103,1432,"","",[348],[],[1846],"",[2],[27],"",[],"",[],[],[],[],"","",0,"",""
1104,1433,"",5393,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
1105,1434,"",5394,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1106,1435,"",5395,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
1107,1436,"",5396,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
1108,1437,"",5397,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1109,1438,"","",[348],[],[1867],"",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
1110,1439,"",5398,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1111,1440,"",5399,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1112,1441,"",5400,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
1113,1442,"","",[348],[],"[1852,1849,1850,1853,1851]","",[10],[27],"",[],"",[],[],[],[],"","",0,"",""
1114,1443,"","","[348,1308,1762]",[],"[1711,1811]","","[-4,3,3]",[27],"",[],"",[],[],[],[],"","",0,"",""
1115,1444,"","","[348,9314,1762,12193]",[],"[1652,1812]","","[17,49,3,14]",[27],"",[],"",[],[],[],[],"","",0,"",""
1116,1445,"","","[348,1308]",[],"[1652,1812]","","[18,2]",[27],"",[],"",[],[],[],[],"","",0,"",""
1117,1446,"",5401,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
1118,1447,"",5402,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1119,1448,"",5403,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
1120,1449,"",5404,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
1121,1455,"",5405,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1122,1450,"",5406,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
1123,1451,"",5407,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1124,1452,"",5408,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
1125,1453,"",5409,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
1126,1454,"",5410,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
1127,1456,"",5411,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
1128,1457,"",5412,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
1129,1458,"",5413,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
1130,1459,"",5414,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
1131,1460,"",5415,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
1132,1461,"",5416,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
1133,1462,"",5417,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
1134,1463,"",5418,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
