"rownum","Mtx","VisualEffect","VisualIdentity","Stats","ItemClasses","BaseItemTypes","bool_96","[i32]_97","[i32]_113","bool_129","Name","bool_146","[rid]_147","Character","GrantedEffect","OnKillEffect","rid_211","bool_227","EffectSlotType","VisualEffectType","bool_260","GameObjectTask","i32_277"
1133,1464,"",5427,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1134,1465,"",5428,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1135,1466,"",5429,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1136,1467,"",5430,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1137,1468,"",5431,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1138,1469,"",5432,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1139,1470,"",5433,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1140,1471,"",5434,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1141,1472,"",5435,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1142,1473,"",5436,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1143,1474,"",5437,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1144,1475,"",5438,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1145,1476,"",5439,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1146,1477,"",5440,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1147,1478,84,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
1148,1479,85,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
1149,1483,"",5441,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1150,1484,"",5442,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1151,1485,"","",[348],[],"[1902,1899,1900,1903,1901]","",[11],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1152,1486,"","",[348],[],"[1902,1899,1900,1903,1901]","",[12],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1153,1487,"",5443,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1154,1488,"",5444,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1155,1489,"",5445,[],"[16,17,15,14,9,11,12,32,10,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1156,1490,"","","[348,1308]",[],"[1732,1865]","","[4,6]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1157,1491,"","",[348],[],[1662],"",[4],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1158,1492,"",5446,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
1159,1493,"",5447,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
1160,1494,"",5448,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
1161,1495,"","",[1374],[23],[],"",[39],[10],"",[],"",[],[],[],[],"","","","","","",0
1162,1496,"","",[1374],[23],[],"",[40],[10],"",[],"",[],[],[],[],"","","","","","",0
1163,1497,"","",[1374],[23],[],"",[41],[10],"",[],"",[],[],[],[],"","","","","","",0
1164,1498,"",5449,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1165,1499,"",5450,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1166,1500,"",5451,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1167,1501,"",5452,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1168,1502,"",5453,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1169,1503,"",5454,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1170,1504,86,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
1171,1507,"",5455,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1172,1508,"",5456,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1173,1509,"",5457,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1174,1510,"",5458,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1175,1511,87,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
1176,1512,"",5459,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1177,1515,"",5460,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1178,1516,"",5461,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1179,1517,"",5462,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1180,1518,"",5463,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1181,1519,"",5464,[],"[16,17,15,14,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1182,1520,"","",[348],[],[1967],"",[5],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1183,1523,"",5465,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1184,1524,"",5466,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1185,1525,"",5467,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1186,1526,"","","[348,1308]",[],"[1732,1865]","","[3,7]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1187,1527,"",5468,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1188,1528,"",5469,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1189,1529,"",5470,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1190,1530,"",5471,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1191,1531,"",5472,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1192,1532,"",5473,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1193,1533,"",5474,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1194,1534,"",5475,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1195,1535,"",5476,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1196,1536,"",5477,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1197,1537,"",5478,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1198,1539,"",5479,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1199,1540,"",5480,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1200,1541,"",5481,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1201,1542,"",5482,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1202,1543,"",5483,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
1203,1544,"",5484,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
1204,1545,"",5485,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
1205,1546,"",5486,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1206,1547,"",5487,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1207,1548,"",5488,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
1208,1549,"",5489,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1209,1550,"",5490,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1210,1551,"",5491,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1211,1552,"",5492,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1212,1553,"",5493,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1213,1554,"",5494,[],[20],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1214,1555,"",5495,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1215,1556,"",5496,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1216,1557,"",5497,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1217,1558,"",5498,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1218,1559,88,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
1219,1560,89,"",[1374],[23],[],"",[42],[10],"",[],"",[],[],[],[],"","","","","","",0
1220,1564,"","","[348,1308]",[],[1845],"","[3,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1221,1566,"","","[348,12602]",[],[2014],"","[1,-1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1222,1567,"","","[348,4664,12602,17723]",[],"[1669,2364]","","[2,7,-1,2]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1223,1568,"","","[348,12602]",[],[2013],"","[1,-1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1224,1569,"",5499,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1225,1570,"",5500,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1226,1571,"",5501,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1227,1572,"",5502,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1228,1573,90,"",[1374],[23],[],"",[43],[10],"",[],"",[],[],[],[],"","","","","","",0
1229,1574,"","",[348],[],[1659],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1230,1575,"","","[348,1308,1763]",[],"[1761,1861]","","[-3,5,2]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1231,1576,"","",[348],[],"[1811,1868]","",[9],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1232,1577,"","","[348,1763,12216]",[],[2003],"","[1,3,14]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1233,1578,"","",[348],[],[1988],"",[4],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1234,1579,"","",[1227],[],"[1963,2010,2169]","",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1235,1581,"","",[348],[],"[1657,1878]","",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1236,1582,"",5503,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1237,1583,"",5504,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1238,1584,"",5505,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1239,1585,"",5506,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1240,1586,"",5507,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1241,1592,"","",[1374],[23],[],"",[44],[10],"",[],"",[],[],[],[],"","","","","","",0
1242,1593,"",5511,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1243,1594,"",5512,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1244,1595,"",5513,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1245,1596,"",5514,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1246,1597,"",5515,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1247,1598,"",5516,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1248,1599,"",5517,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1249,1600,"",5518,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1250,1602,"","","[348,1308]",[],"[1910,1909]","","[4,4]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1251,1603,96,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
1252,1604,98,"",[1374],[23],[],"",[45],[10],"",[],"",[],[],[],[],"","","","","","",0
1253,1605,"",5519,[],"[14,15,16,17,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1254,1606,"","",[348],[],"[1762,1888,1763,1764,1765,1887,1766,1886,1767,1768,1769,1770,1774,1885,1837,1839,1841,1918,2104,2441,1838,1840,1842,2023,2022,2035,2037,2058,2054,2153,2154,2155,2156,2164]","",[-12],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1255,1607,"",5520,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1256,1608,"",5521,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1257,1609,"",5522,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1258,1610,"",5523,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1259,1611,"",5524,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1260,1612,"",5525,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1261,1613,"",5526,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1262,1614,"",5527,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1263,1615,"",5528,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1264,1617,"","","[348,3658,1308,2728]",[],[1924],"","[6,6,6,5]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
1265,1618,95,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
1266,1619,"","",[1374],[23],[],"",[46],[10],"",[],"",[],[],[],[],"","","","","","",0
1267,1620,"",5529,[],"[14,15,16,17,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1268,1621,"","",[348],[],"[1762,1888,1763,1764,1765,1887,1766,1886,1767,1768,1769,1770,1774,1885,1837,1839,1841,1918,2104,2441,1838,1840,1842,2023,2022,2035,2037,2058,2054,2153,2154,2155,2156,2164]","",[-10],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1269,1622,"",5530,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1270,1623,"",5531,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1271,1624,"",5532,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1272,1625,"",5533,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1273,1626,"",5534,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1274,1627,"",5535,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1275,1629,"",5536,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1276,1630,"",5538,[],"[14,15,16,17,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1277,1631,"","",[1374],[23],[],"",[47],[10],"",[],"",[],[],[],[],"","","","","","",0
1278,1632,"",5537,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1279,1633,"",5541,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1280,1634,"",5542,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1281,1635,"",5543,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1282,1636,"",5544,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1283,1637,"",5545,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
1284,1638,"",5546,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
1285,1640,94,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
1286,1642,"",5547,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1287,1644,"",5548,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1288,1645,"",5549,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1289,1646,"",5550,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1290,1647,"",5551,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1291,1650,"",5552,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1292,1651,"",5553,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1293,1652,"",5554,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1294,1653,"",5555,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1295,1655,91,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
1296,1657,"",5556,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1297,1658,"",5557,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1298,1659,"",5558,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1299,1660,"",5559,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1300,1661,"",5560,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
1301,1662,"",5561,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1302,1663,100,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
1303,1664,"","",[320],[4],[],"",[77],[11],"",[],"",[],[],[],[],"","","","","","",0
1304,1666,"",5562,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1305,1667,"",5563,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1306,1668,"",5564,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1307,1669,"",5565,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1308,1670,"",5566,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1309,1671,"",5567,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1310,1672,93,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
1311,1673,"","",[320],[4],[],"",[80],[11],"",[],"",[],[],[],[],"","","","","","",0
1312,1675,"",5568,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1313,1676,"",5569,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1314,1677,"",5570,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1315,1678,"",5571,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1316,1679,"",5572,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1317,1680,"",5539,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1318,1681,97,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
1319,1682,"","",[320],[4],[],"",[76],[11],"",[],"",[],[],[],[],"","","","","","",0
1320,1684,"",5573,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1321,1685,"",5574,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1322,1686,"",5575,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1323,1687,"",5576,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1324,1688,"",5577,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1325,1689,"",5578,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1326,1691,99,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
1327,1692,"","",[320],[4],[],"",[78],[11],"",[],"",[],[],[],[],"","","","","","",0
1328,1694,"",5579,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1329,1695,"",5580,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1330,1696,"",5581,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1331,1697,"",5582,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1332,1698,"",5583,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1333,1701,92,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
1334,1699,"",5584,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1335,1827,"",5675,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1336,1702,"","",[320],[4],[],"",[81],[11],"",[],"",[],[],[],[],"","","","","","",0
1337,1703,"","",[348],[],"[1940,1942]","",[5],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1338,1704,"","",[1227],[],"[1963,2010,2169]","",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1339,1706,"","",[348],[],[1845],"",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1340,1707,"",5585,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1341,1708,"",5586,[],"[14,16,17,57]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1342,1589,"","",[348],[],"[1762,1888,1763,1764,1765,1887,1766,1886,1767,1768,1769,1770,1774,1885,1837,1839,1841,1918,2104,2441,1838,1840,1842,2023,2022,2035,2037,2058,2054,2153,2154,2155,2156,2164]","",[-11],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1343,1588,"",5508,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
1344,1590,"",5509,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1345,1591,"",5510,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1346,1709,"",5587,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1347,1710,"",5588,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1348,1711,"",5589,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1349,1712,"",5590,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1350,1713,"",5591,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1351,1714,"",5592,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1352,1715,"",5593,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1353,1716,"",5594,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1354,1717,"",5595,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1355,1718,"",5596,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1356,1719,"",5597,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1357,1720,"",5598,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1358,1721,"",5599,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1359,1722,"",5600,[],[21],[],"",[],[12],"",[],"",[],[],[],[],"","","","","","",0
1360,1723,"",5601,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1361,1724,"",5602,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1362,1725,"",5603,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1363,1726,"",5604,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1364,1727,"",5605,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1365,1728,"",5606,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
1366,1729,"",5607,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
1367,1730,"",5608,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
1368,1731,"",5609,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
1369,1732,"",5610,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1370,1733,"","",[320],[4],[],"",[79],[11],"",[],"",[],[],[],[],"","","","","","",0
1371,1734,"",5611,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1372,1735,"",5612,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1373,1736,"",5613,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1374,1737,101,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
1375,1738,"",5614,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
1376,1739,"","",[8958],[],[1997],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1377,1740,"",5615,[],"[9,11,12,15,12,10,32]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
1378,1741,"","",[348],[],"[1762,1888,1763,1764,1765,1887,1766,1886,1767,1768,1769,1770,1774,1885,1837,1839,1841,1918,2104,2441,1838,1840,1842,2023,2022,2035,2037,2058,2054,2153,2154,2155,2156,2164]","",[-13],[27],"",[],"",[],[],[],[],"","",0,"","","",0
1379,1742,"","",[320],[4],[],"",[82],[11],"",[],"",[],[],[],[],"","","","","","",0
