"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]_222","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool_411","CraftingItemClassRestrictions","MonsterOnDeath","i32_436","[rid]_440","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool_524","i32_525","i32_529","i32_533","i32_537","i32_541","i32_545","i32_549","i32_553","i32_557","i32_561","i32_565","i32_569","i32_573","i32_577","i32_581","i32_585","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_617","GameMode","[rid]_637","bool_653"
5108,"ElementalDamageUniqueSceptre7",11776,386,1,488,"","","",1,"","","","","","","","","","",3,[125],80,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[656,630,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1372422094,[],0,[],""
5109,"ElementalDamageUniqueHelmetInt9",-19676,386,1,488,"","","",1,"","","","","","","","","","",3,[125],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[656,630,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",884180887,[],0,[],""
5110,"ElementalDamageUniqueRingVictors",31085,386,1,488,"","","",1,"","","","","","","","","","",3,[125],10,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[656,630,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1063142964,[],0,[],""
5111,"ElementalDamageUniqueJewel10",29622,386,1,488,"","","",10,"","","","","","","","","","",3,[125],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[656,630,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1899430529,[],0,[],""
5112,"ElementalDamageUniqueStaff13",21615,386,1,488,"","","",1,"","","","","","","","","","",3,[125],30,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[656,630,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-319244137,[],0,[],""
5113,"ElementalDamageUnique__1",-27741,386,1,488,"","","",1,"","","","","","","","","","",3,[125],30,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[656,630,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1655238923,[],0,[],""
5114,"ElementalDamageUnique__2_",-30724,386,1,488,"","","",1,"","","","","","","","","","",3,[125],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[656,630,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2106784367,[],0,[],""
5115,"ElementalDamageUnique__3",-14154,386,1,488,"","","",1,"","","","","","","","","","",3,[125],30,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[656,630,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",940110014,[],0,[],""
5116,"ElementalDamageUnique__4",-12334,386,1,488,"","","",1,"","","","","","","","","","",3,[125],7,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[656,630,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1543541715,[],0,[],""
5117,"ConvertPhysicalToColdUniqueGlovesDex1",15406,530,1,485,"","","",1,"","","","","","","","","","",3,[200],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,308]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-838864431,[],0,[],""
5118,"ConvertPhysicalToColdUniqueQuiver5",-24588,2715,1,450,"","","",1,"","","","","","","","","","",3,[1486],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,308]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-228692566,[],0,[],""
5119,"ConvertPhysicalToColdUniqueOneHandAxe8",28617,530,1,485,"","","",1,"","","","","","","","","","",3,[200],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,308]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1316430270,[],0,[],""
5120,"ConvertPhysicalToColdUnique__1",10966,530,1,485,"","","",1,"","","","","","","","","","",3,[200],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,308]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1311794406,[],0,[],""
5121,"ConvertPhysicalToColdUnique__2",-4341,530,1,485,"","","",1,"","","","","","","","","","",3,[200],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,308]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1577824513,[],0,[],""
5122,"ConvertPhysicalToColdUnique__3",10174,530,1,485,"","","",1,"","","","","","","","","","",3,[200],0,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,308]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-765266468,[],0,[],""
5123,"ConvertPhysicalToLightningUniqueOneHandAxe8",-26937,2710,1,486,"","","",1,"","","","","","","","","","",3,[1484],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1165611967,[],0,[],""
5124,"ConvertPhysicaltoLightningUnique__1",21339,2710,1,486,"","","",1,"","","","","","","","","","",3,[1484],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1507461762,[],0,[],""
5125,"ConvertPhysicaltoLightningUnique__2",-20619,2710,1,486,"","","",1,"","","","","","","","","","",3,[1484],30,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-159950590,[],0,[],""
5126,"ConvertPhysicaltoLightningUnique__3",5662,2710,1,486,"","","",1,"","","","","","","","","","",3,[1484],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1944675832,[],0,[],""
5127,"ConvertPhysicaltoLightningUnique__4",-10158,2710,1,486,"","","",1,"","","","","","","","","","",3,[1484],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1471909865,[],0,[],""
5128,"ConvertPhysicaltoLightningUnique__5",22787,2710,1,486,"","","",1,"","","","","","","","","","",3,[1484],0,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,656,630,311,316,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1496449074,[],0,[],""
5129,"AttackSpeedOnFullLifeUniqueGlovesStr1",-15821,537,1,590,"","","",1,"","","","","","","","","","",3,[202],30,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[317,322]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",202624544,[],0,[],""
5130,"AttackSpeedOnFullLifeUniqueDescentHelmet1",-4851,537,1,590,"","","",1,"","","","","","","","","","",3,[202],15,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[317,322]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",119073301,[],0,[],""
5131,"Conduit",-28515,540,1,788,"","","",1,"","","","","","","","","","",3,[147],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[629,628,627]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1656222250,[],0,[],""
5132,"MapLarger",-17108,652,1,1040,1016,"","",5,"Massive","<if:MS>{Massif}<elif:FS>{Massive}<elif:MP>{Massifs}<elif:FP>{Massives}","<if:MS>{Gewaltiger}<elif:FS>{Gewaltige}<elif:NS>{Gewaltiges}<elif:MP>{Gewaltige}<elif:FP>{Gewaltige}<elif:NP>{Gewaltige}","絶大な","거대한","<if:MS>{Massivo}<elif:FS>{Massiva}<elif:MP>{Massivos}<elif:FP>{Massivas}","Просторов","Enorme","Massive","巨大的",3,[283],0,0,20,50,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-632002696,[],0,[],""
5133,"MapBranchyDungeon",4445,653,1,1040,1017,"","",5,"Labyrinthine","<if:MS>{Labyrinthique}<elif:MP>{Labyrinthiques}","<if:MS>{Verworrener}<elif:FS>{Verworrene}<elif:NS>{Verworrenes}<elif:MP>{Verworrene}<elif:FP>{Verworrene}<elif:NP>{Verworrene}","迷宮の","미궁의","<if:MS>{Labiríntio}<elif:FS>{Labiríntia}<elif:MP>{Labiríntios}<elif:FP>{Labiríntias}","Лабиринта","Laberíntico","Labyrinthine","迷途的",3,[284],0,0,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1507608706,[],0,[],""
5134,"MapTotems",13014,654,1,1040,1018,"","",5,"Ceremonial","<if:MS>{Cérémoniel}<elif:FS>{Cérémonielle}<elif:MP>{Cérémoniels}<elif:FP>{Cérémonielles}","<if:MS>{Zeremonieller}<elif:FS>{Zeremonielle}<elif:NS>{Zeremonielles}<elif:MP>{Zeremonielle}<elif:FP>{Zeremonielle}<elif:NP>{Zeremonielle}","儀式の","의식의","<if:MS>{Cerimonial}<elif:FS>{Cerimonial}<elif:NS>{Cerimonial}<elif:MP>{Cerimoniais}<elif:FP>{Cerimoniais}<elif:NP>{Cerimoniais}","<if:MS>{Ритуальный}<elif:FS>{Ритуальная}<elif:NS>{Ритуальное}<elif:MP>{Ритуальные}<elif:FP>{Ритуальные}<elif:NP>{Ритуальные}","<if:MS>{Ceremonial}<elif:FS>{Ceremonial}<elif:MP>{Ceremoniales}<elif:FP>{Ceremoniales}","Ceremonial","儀式的",1,[285],12,12,1,1,0,0,0,0,"[1092,116,157,0]","[0,0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",695606176,[],0,[],""
5135,"MapBellyTotems_",-22393,655,1,6538,"","","",5,"","","","","","","","","","",3,[215],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1308812934,[],0,[],""
5136,"MapTotemsUniqueMap15",-30226,654,1,1040,1018,"","",5,"","","","","","","","","","",3,[285],0,0,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1199885931,[],0,[],""
5137,"MapTotemsStrMission_",9167,1988,1,2480,"","","",5,"","","","","","","","","","",3,[1148],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1735607484,[],0,[],""
5138,"MapFracturing",21169,1648,1,2120,"","","",5,"","","","","","","","","","",3,[934],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1377173671,[],0,[],""
5139,"MapMonsterFracturing",-31005,1649,1,1040,2120,"","",5,"of Fracturing","de la Fracturation","des Brechens","分身の","- 분열","da Fratura","разлома","<if:MS>{de Fractura}<elif:FS>{de Fractura}<elif:MP>{de Fractura}<elif:FP>{de Fractura}","of Fracturing","壓裂之",2,[935],30,30,2,2,0,0,0,0,"[1092,116,157,0]","[0,0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-847557736,[],0,[],""
5140,"MapNemesisModOnRares",27345,1872,1,1040,1905,12349,"",5,"Antagonist's","<if:MS>{Antagoniste}<elif:FS>{Antagoniste}<elif:MP>{Antagonistes}<elif:FP>{Antagonistes}","<if:MS>{Vergelterischer}<elif:FS>{Vergelterische}<elif:NS>{Vergelterisches}<elif:MP>{Vergelterische}<elif:FP>{Vergelterische}<elif:NP>{Vergelterische}","敵対者の","적대자의","do Antagonista","<if:MS>{Антагонистический}<elif:FS>{Антагонистическая}<elif:NS>{Антагонистическое}<elif:MP>{Антагонистические}<elif:FP>{Антагонистические}<elif:NP>{Антагонистические}","<if:MS>{del Antagonista}<elif:FS>{del Antagonista}<elif:MP>{del Antagonista}<elif:FP>{del Antagonista}","Antagonist's","反抗者的",1,[1058],12,12,1,1,1,1,0,0,"[1092,116,157,0]","[0,0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1220485743,[],0,[],""
5141,"MapNemesisModOnRaresUniqueMap15",-21492,1872,1,1040,1905,12349,"",5,"","","","","","","","","","",3,[1058],0,0,1,1,1,1,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1648479821,[],0,[],""
5142,"MapMultipleExiles",9084,1809,1,1040,2280,1684,12349,5,"Anarchic","<if:MS>{Anarchique}<elif:FS>{Anarchique}<elif:MP>{Anarchiques}<elif:FP>{Anarchiques}","<if:MS>{Anarchischer}<elif:FS>{Anarchische}<elif:NS>{Anarchisches}<elif:MP>{Anarchische}<elif:FP>{Anarchische}<elif:NP>{Anarchische}","無法の","무정부의","<if:MS>{Anárquico}<elif:FS>{Anárquica}<elif:NS>{Anárquico}<elif:MP>{Anárquicos}<elif:FP>{Anárquicas}<elif:NP>{Anárquicos}","<if:MS>{Анархический}<elif:FS>{Анархическая}<elif:NS>{Анархическое}<elif:MP>{Анархические}<elif:FP>{Анархические}<elif:NP>{Анархические}","<if:MS>{Anárquico}<elif:FS>{Anárquica}<elif:MP>{Anárquicos}<elif:FP>{Anárquicas}","Anarchic","無秩序的",1,[1038],15,15,2,2,1,1,1,1,"[1092,116,157,0]","[0,0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-223882789,[],0,[],""
5143,"MapMultipleExilesRace",22649,1814,1,2280,1684,1685,12349,5,"","","","","","","","","","",3,[1039],10,10,1,1,2,2,1,1,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1292965225,[],0,[],""
5144,"MapMultipleExilesZanaMission",-26719,1809,1,1040,2280,1684,12349,5,"","","","","","","","","","",3,[1038],15,15,2,2,1,1,1,1,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1465368823,[],0,[],""
5145,"MapMonsterPacksSkeletons",26348,659,1,1040,1019,"","",5,"Skeletal","<if:MS>{Squelettique}<elif:FS>{Squelettique}<elif:MP>{Squelettiques}<elif:FP>{Squelettiques}","<if:MS>{Skelettartiger}<elif:FS>{Skelettartige}<elif:NS>{Skelettartiges}<elif:MP>{Skelettartige}<elif:FP>{Skelettartige}<elif:NP>{Skelettartige}","骸骨の","해골의","<if:MS>{Esquelético}<elif:FS>{Esquelética}<elif:NS>{Esquelético}<elif:MP>{Esqueléticos}<elif:FP>{Esqueléticas}<elif:NP>{Esqueléticos}","<if:MS>{Костяной}<elif:FS>{Костяная}<elif:NS>{Костяное}<elif:MP>{Костяные}<elif:FP>{Костяные}<elif:NP>{Костяные}","<if:MS>{Esquelético}<elif:FS>{Esquelética}<elif:MP>{Esqueléticos}<elif:FP>{Esqueléticas}","Skeletal","骷髏的",1,[286],8,8,1,1,0,0,0,0,"[1092,116,153,157,0]","[0,0,0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1867319713,[],0,[],""
5146,"MapMonsterPacksSkeletonsUnique",-7903,659,1,1040,1019,"","",5,"","","","","","","","","","",3,[286],80,100,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"","",-315945974,[],0,[],""
5147,"MapMonsterPacksBandits",30178,663,1,1040,1020,"","",5,"Villainous","Vil","Villainous","極悪な","악랄한","Vilanesca","Разбойников","de Villano","Villainous","罪惡的",3,[286],8,8,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1406608949,[],0,[],""
5148,"MapMonsterPacksGoatmen",11787,665,1,1040,1021,"","",5,"Capricious","<if:MS>{Capricant}<elif:FS>{Capricante}<elif:MP>{Capricants}<elif:FP>{Capricantes}","<if:MS>{Unberechenbarer}<elif:FS>{Unberechenbare}<elif:NS>{Unberechenbares}<elif:MP>{Unberechenbare}<elif:FP>{Unberechenbare}<elif:NP>{Unberechenbare}","気まぐれな","변덕스러운","<if:MS>{Caprichoso}<elif:FS>{Caprichosa}<elif:NS>{Caprichoso}<elif:MP>{Caprichosos}<elif:FP>{Caprichosas}<elif:NP>{Caprichosos}","<if:MS>{Норовистый}<elif:FS>{Норовистая}<elif:NS>{Норовистое}<elif:MP>{Норовистые}<elif:FP>{Норовистые}<elif:NP>{Норовистые}","<if:MS>{Caprichoso}<elif:FS>{Caprichosa}<elif:MP>{Caprichosos}<elif:FP>{Caprichosas}","Capricious","羊男的",1,[286],16,16,1,1,0,0,0,0,"[1092,116,153,157,0]","[0,0,0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1583181910,[],0,[],""
5149,"MapMonsterPacksSpawnsSeaWitches",-25787,668,1,1040,1022,"","",5,"Slithering","<if:MS>{Rampant}<elif:FS>{Rampante}<elif:MP>{Rampants}<elif:FP>{Rampantes}","<if:MS>{Schlitternder}<elif:FS>{Schlitternde}<elif:NS>{Schlitterndes}<elif:MP>{Schlitternde}<elif:FP>{Schlitternde}<elif:NP>{Schlitternde}","這い回る","기어가는","<if:MS>{Escorregadio}<elif:FS>{Escorregadia}<elif:NS>{Escorregadio}<elif:MP>{Escorregadios}<elif:FP>{Escorregadias}<elif:NP>{Escorregadios}","<if:MS>{Змеиный}<elif:FS>{Змеиная}<elif:NS>{Змеиное}<elif:MP>{Змеиные}<elif:FP>{Змеиные}<elif:NP>{Змеиные}","<if:MS>{Rastrero}<elif:FS>{Rastrera}<elif:MP>{Rastreros}<elif:FP>{Rastreras}","Slithering","濕滑的",1,[286],0,0,1,1,0,0,0,0,"[1092,116,153,157,0]","[0,0,0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-47880608,[],0,[],""
5150,"MapMonsterPacksUndeadNecromancers",9370,672,1,1040,1023,"","",5,"Undead","<if:MS>{Mort-vivant}<elif:FS>{Morte-vivante}<elif:MP>{Morts-vivants}<elif:FP>{Mortes-vivantes}","<if:MS>{Untoter}<elif:FS>{Untote}<elif:NS>{Untotes}<elif:MP>{Untote}<elif:FP>{Untote}<elif:NP>{Untote}","不死なる","언데드","<if:MS>{Morto-Vivo}<elif:FS>{Morta-Viva}<elif:NS>{Morto-Vivo}<elif:MP>{Mortos-Vivos}<elif:FP>{Mortas-Vivas}<elif:NP>{Mortos-Vivos}","<if:MS>{Немёртвый}<elif:FS>{Немёртвая}<elif:NS>{Немёртвое}<elif:MP>{Немёртвые}<elif:FP>{Немёртвые}<elif:NP>{Немёртвые}","<if:MS>{No muerto}<elif:FS>{No muerta}<elif:MP>{No muertos}<elif:FP>{No muertas}","Undead","亡靈的",1,[286],8,8,1,1,0,0,0,0,"[1092,116,153,157,0]","[0,0,0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",533740362,[],0,[],""
5151,"MapMonsterPacksRanged",13762,676,1,1040,1024,"","",5,"Emanant","<if:MS>{Émanant}<elif:FS>{Émanante}<elif:MP>{Émanants}<elif:FP>{Émanantes}","<if:MS>{Auftauchender}<elif:FS>{Auftauchende}<elif:NS>{Auftauchendes}<elif:MP>{Auftauchende}<elif:FP>{Auftauchende}<elif:NP>{Auftauchende}","発射の","발산하는","Emanante","<if:MS>{Стрелковый}<elif:FS>{Стрелковая}<elif:NS>{Стрелковое}<elif:MP>{Стрелковые}<elif:FP>{Стрелковые}<elif:NP>{Стрелковые}","<if:MS>{de Emanación}<elif:FS>{de Emanación}<elif:MP>{de Emanación}<elif:FP>{de Emanación}","Emanant","發散的",1,[286],12,12,1,1,0,0,0,0,"[1092,116,153,157,0]","[0,0,0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-22688921,[],0,[],""
5152,"MapMonsterPacksAnimals",-29740,679,1,1040,2055,"","",5,"Feral","<if:MS>{Sauvage}<elif:FS>{Sauvage}<elif:MP>{Sauvages}<elif:FP>{Sauvages}","<if:MS>{Wilder}<elif:FS>{Wilde}<elif:NS>{Wildes}<elif:MP>{Wilde}<elif:FP>{Wilde}<elif:NP>{Wilde}","野性的な","야생의","<if:MS>{Feral}<elif:FS>{Feral}<elif:NS>{Feral}<elif:MP>{Ferais}<elif:FP>{Ferais}<elif:NP>{Ferais}","<if:MS>{Звериный}<elif:FS>{Звериная}<elif:NS>{Звериное}<elif:MP>{Звериные}<elif:FP>{Звериные}<elif:NP>{Звериные}","<if:MS>{Feral}<elif:FS>{Feral}<elif:MP>{Ferales}<elif:FP>{Ferales}","Feral","野性的",1,[286],12,12,1,1,0,0,0,0,"[1092,116,153,157,0]","[0,0,0,0,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",468750372,[],0,[],""
